fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4896184062850729,0.16993574521075624,0.020875980674209697,-0.5471698113207547,0.05243640260745705,0.3932249268085602,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4948979591836734,0.17349906569757498,0.01684297968525064,-0.6428571428571429,0.05467794822610063,0.40333263893402954,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4996926319487134,0.18104124498938487,0.035797385103854586,-0.47058823529411764,0.07963249701022095,0.39685080341371,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5119248628113128,0.15134073090890302,0.03484575091940596,-0.6307692307692307,0.046833527320772596,0.4007847877879226,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.541871921182266,0.15583640651559302,0.02268518533720264,-0.65,0.03337385303558821,0.40241237845736355,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.49800019510291677,0.1617745814270904,0.01713471043665237,-0.46153846153846156,0.04495709059608387,0.3883020792500204,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.48232118758434545,0.17727218868229405,0.04452762518911703,-1.0,0.04691533304711407,0.3852450046423066,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.5396634615384616,0.16824461644158908,0.04621994603121063,-0.5,0.05866338720653008,0.360351522977222,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5174424449582788,0.15775028143377873,0.03643659075139483,-0.14285714285714285,0.04798827521663306,0.3635707312928462,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5649599125364432,0.17225971288669203,0.027243036661351284,-0.5087719298245614,0.029807359784944927,0.39670095372572173,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.553623188405797,0.1461261367404366,0.02922843053035204,-0.5841584158415841,0.03416145982366818,0.4023854299342786,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5332641411520498,0.1512772635542473,0.0015593246061591417,-0.7647058823529411,0.03570141358675369,0.38878143843987134,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.47062818336162987,0.19157281478763818,0.07116488742878635,-0.38461538461538464,0.030854294660334396,0.3787635785284008,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5892781764457578,0.14799967862023364,0.020501965078988455,-0.5384615384615384,0.030354247485014873,0.39056658972657926,0.25
