fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4957912457912458,0.1818762570619583,0.12613211084334622,-0.6,0.04390617460012436,0.056345123797655106,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4869715743440232,0.18257172405719757,0.09490192947643145,-0.5603448275862069,0.061077989637851715,0.0671895444393158,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.6068323526828839,0.17600686848163605,0.03823088505674922,-0.35384615384615387,0.06012289971113205,0.06489558517932892,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5715491768678767,0.1527361124753952,0.067295113253215,-0.6094674556213018,0.040374625474214554,0.06170443072915077,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.49009751683924807,0.16522586345672607,0.09075687275755973,-0.63,0.048088591545820236,0.0591941736638546,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.583065066822749,0.1595674455165863,0.022661777597571178,-0.48936170212765956,0.03956226631999016,0.06455298513174057,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5529464687359424,0.17390874028205872,0.014266644382760638,-0.4880952380952381,0.03659776598215103,0.05785613879561424,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6483653846153845,0.15708065032958984,0.060296855926040616,-0.36666666666666664,0.034993670880794525,0.06184294819831848,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5627827485674072,0.15956369042396545,0.06557470920776565,-0.5294117647058824,0.026945825666189194,0.055157046765089035,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5730685131195336,0.17096352577209473,0.01727949124243524,-0.48201438848920863,0.03358372673392296,0.052778612822294235,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5382716049382715,0.1497313231229782,0.0588484327826235,-0.6428571428571429,0.028410406783223152,0.04648736119270325,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5858847950181629,0.16014768183231354,0.09922968495696309,-0.6285714285714286,0.05070258677005768,0.055931977927684784,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.44516129032258067,0.18953637778759003,0.05333018835101808,-0.5947712418300654,0.024238847196102142,0.05708673223853111,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.6215702828197551,0.15090523660182953,0.07063957776815172,-0.6233183856502242,0.02770460955798626,0.04732855409383774,0.25
