fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4896184062850729,0.16993686636985486,0.0208765264845434,-0.5471698113207547,0.05243875642378917,0.3932245802747882,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4955357142857143,0.17349536284868716,0.016844558514280145,-0.6428571428571429,0.05467782770078637,0.4033314556269832,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4989900764029156,0.1810535278700605,0.03582121925935131,-0.47058823529411764,0.07961133584753159,0.39683619031084083,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5125580413676657,0.15132658627978202,0.034870179506479484,-0.6307692307692307,0.046905773167762274,0.4008108837547541,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.541972454006233,0.15582554622845668,0.022674932964786728,-0.65,0.033356881007818466,0.40242124413525104,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4979026436445224,0.16177573331463393,0.017163378680026337,-0.46153846153846156,0.04498591864299943,0.38827901086152383,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.4811515969410706,0.17727982146171975,0.04451933821375151,-1.0,0.046902210519284386,0.3852541997809526,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.5400480769230769,0.1682429461324851,0.04623425776511092,-0.5,0.058654702056184754,0.3603627317252661,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5171408464863778,0.15774533811651592,0.03638711223365229,0.0,0.04769775112237802,0.3636560293478754,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5669642857142857,0.17221132962585475,0.02453845007919151,-0.4827586206896552,0.030345974226890185,0.39690572295431975,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5528717122920022,0.14612575785443796,0.0292466664620276,-0.5841584158415841,0.03416546245702602,0.4024089198907339,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5434353918007265,0.15114540844833865,0.011759162268830208,-0.6521739130434783,0.03734829583620396,0.3898511195116574,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4722410865874363,0.1914917606714057,0.07118777563723384,-0.4,0.03078276085871758,0.37875759272651804,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5898058252427185,0.1479786653548927,0.01731480140012328,-0.5384615384615384,0.030447823325339057,0.39059274145003897,0.25
