fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.49653946876169097,0.18176281452178955,0.12394299242822897,-0.6,0.04426361247897148,0.05649120733141899,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4855138483965015,0.18289032578468323,0.09671498710910478,-0.5555555555555556,0.05938243493437767,0.06671092659235,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.6080618248880302,0.17616121470928192,0.040354937581079345,-0.3333333333333333,0.06191090866923332,0.06457441300153732,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5720768256648374,0.15316669642925262,0.06971611177164411,-0.6114285714285714,0.04117845371365547,0.062162335962057114,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.48969538554337994,0.16511841118335724,0.08185056484644376,-0.6237623762376238,0.04182970151305199,0.06102190911769867,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5819920007804117,0.15953329205513,0.01504868765672048,-0.48148148148148145,0.040335044264793396,0.06472333520650864,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5585245164192533,0.17385391891002655,0.03585406570207505,-0.5217391304347826,0.042255699634552,0.058285754173994064,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6437499999999999,0.15757547318935394,0.06663044477029453,-0.3793103448275862,0.03274979814887047,0.061344269663095474,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5582587714888911,0.15991491079330444,0.06455977266979596,-0.625,0.023168236017227173,0.05385852977633476,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5717018950437318,0.17095445096492767,0.015121389653474567,-0.4714285714285714,0.03293938934803009,0.05233144015073776,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.543317230273752,0.1496598720550537,0.05786636365311486,-0.6351351351351351,0.030637061223387718,0.04569782689213753,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5836014530358069,0.1618359386920929,0.10662028820268692,-0.589041095890411,0.04724200442433357,0.05414215102791786,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4512733446519524,0.18925955891609192,0.07599446550011635,-0.5797101449275363,0.029432108625769615,0.05731792375445366,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.6236808780075981,0.15105590224266052,0.07189470458598363,-0.6164383561643836,0.02616928331553936,0.045460283756256104,0.25
