fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.48961840628507297,0.1699382841114447,0.020878616379492027,-0.45454545454545453,0.052438957570494195,0.0,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4963556851311953,0.1734932743050581,0.01679809212797968,-1.0,0.05474106612683958,0.0,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4990778958461404,0.1810504975332609,0.03582488308072758,-0.6666666666666666,0.07961418751394876,0.0,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5131912199240185,0.1513259332348633,0.03486145302260753,,0.046905513030607,0.0,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.5413692570624309,0.15582937253615387,0.022665751353706964,1.0,0.03338673792350622,0.0,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4988781582284655,0.16177058717377932,0.017163200074284478,,0.044958636991060806,0.0,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.48277103013945116,0.17727285422252653,0.044535387673647904,,0.04691294808164541,0.0,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.5454807692307693,0.16780516111767493,0.045511765569200474,,0.060712847204000636,0.0,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5162360510706745,0.15775719738714442,0.036339228240223044,,0.04756865002008839,0.0,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5596756559766763,0.17239484219529105,0.02476640973017162,-0.38461538461538464,0.02949074997578201,0.0,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5544820182501342,0.1460980818121825,0.03166705893892205,-0.3333333333333333,0.034209585402500055,0.0,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5502854177477945,0.15101742118662992,0.015154686204259991,,0.03595383052127846,0.0,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4697792869269949,0.19152575403185643,0.0711367917481179,1.0,0.030644728615937183,0.0,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5891726466863656,0.14808007420352912,0.02623951264845564,,0.030542500111935673,0.0,0.25
