fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4958847736625514,0.18186518549919128,0.1259852396472106,-0.6,0.043654222041368484,0.05635863542556763,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4873360058309038,0.18254582583904266,0.0993100128003529,-0.5555555555555556,0.06081491336226463,0.06695563346147537,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.6052516027048388,0.17595185339450836,0.03814983054522483,-0.3333333333333333,0.05946427211165428,0.06481974571943283,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5712325875897003,0.15276454389095306,0.06654882750340871,-0.621301775147929,0.04000387340784073,0.061823271214962006,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.490298582487182,0.16457077860832214,0.08470616454169863,-0.616580310880829,0.043168243020772934,0.060462262481451035,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5782850453614281,0.1595674604177475,0.015301516604801965,-0.4925373134328358,0.03789084777235985,0.06502600014209747,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.560323886639676,0.17359896004199982,0.03191028198315984,-0.5058823529411764,0.03926040977239609,0.058904483914375305,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6510576923076923,0.15649014711380005,0.043133903826986036,-0.3793103448275862,0.03292696923017502,0.06213969737291336,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5605710264401328,0.1600547730922699,0.06712581950520712,-0.5,0.028336741030216217,0.05399414524435997,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5698797376093295,0.17123231291770935,0.016454548767161747,-0.4744525547445255,0.034349702298641205,0.05337876081466675,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5363392377885131,0.15060488879680634,0.06760369944903585,-0.6351351351351351,0.02935967594385147,0.04697567969560623,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.581733264141152,0.16039861738681793,0.09875525285800299,-0.625,0.04545200988650322,0.05438032001256943,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4418505942275043,0.18981370329856873,0.04300665772623486,-0.5705521472392638,0.030862201005220413,0.05636267736554146,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.6173490924440692,0.15115177631378174,0.07110016136651948,-0.6289592760180995,0.028207359835505486,0.04638221114873886,0.25
