fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.49625888514777405,0.1817357838153839,0.1255450291293008,-0.6,0.04375125467777252,0.05635550245642662,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4915269679300292,0.18311788141727448,0.10145417819657022,-0.559322033898305,0.062018055468797684,0.06431031972169876,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.6077983665583561,0.1761760115623474,0.03981815000611638,-0.3114754098360656,0.061723314225673676,0.0648861676454544,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5685943436048966,0.15300032496452332,0.06745693392105519,-0.6190476190476191,0.040123697370290756,0.06168682128190994,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4943198954458631,0.1646852195262909,0.09037789649197034,-0.6243654822335025,0.047044266015291214,0.060249168425798416,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5758462589015705,0.15977232158184052,0.018673822993323916,-0.5138888888888888,0.038303546607494354,0.06545313447713852,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5576248313090418,0.17381292581558228,0.04072751459621248,-0.5138121546961326,0.038665566593408585,0.05854835361242294,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6541346153846155,0.15614023804664612,0.0568175535826456,-0.3565217391304348,0.036474838852882385,0.061634957790374756,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5622800844475722,0.15956130623817444,0.06579783186316489,-0.625,0.026700451970100403,0.05558501556515694,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5675109329446063,0.1714022010564804,0.020783913040918017,-0.4666666666666667,0.03217469900846481,0.052978359162807465,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5333333333333333,0.15045344829559326,0.06870440996828533,-0.6312056737588653,0.031232992187142372,0.0459713488817215,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5821484172288531,0.15898101031780243,0.09246653413015699,-0.6157635467980296,0.04461411014199257,0.05438653752207756,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.43607809847198636,0.19019299745559692,0.0725795891549852,-0.5782312925170068,0.028742657974362373,0.05603055655956268,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.6266357112705783,0.15103545784950256,0.0727939647696321,-0.6181818181818182,0.028218522667884827,0.0475483275949955,0.25
