fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.48961840628507297,0.1699363795238757,0.020877741529016065,-0.45454545454545453,0.05243726802646245,0.0,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.49517128279883377,0.17349688861624785,0.01684036418628046,-1.0,0.0546757956859269,0.0,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4990778958461404,0.18105324008013393,0.03581534148318319,-0.6666666666666666,0.07960608719110814,0.0,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5111861544955678,0.15133701376426267,0.034879366658189415,,0.04690239575913301,0.0,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.542173519654167,0.15583163040208659,0.022684539299267014,1.0,0.03336229690607483,0.0,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4980001951029167,0.1617792791198082,0.017132457021732262,,0.04499839110034241,0.0,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.48106162843004946,0.1772760662523613,0.04450949205583366,,0.0469114521198627,0.0,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.5405288461538462,0.16822590873027363,0.04620579501521426,,0.05869836402130357,0.0,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5145269930632351,0.15778805926207226,0.036298332581653533,,0.047628840495374615,0.0,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5629555393586005,0.17227030080822275,0.024911048272057944,-0.38461538461538464,0.029847635613504918,0.0,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5540526033279656,0.14612004768200862,0.029274870163056427,-0.3333333333333333,0.03409372780218101,0.0,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.542501297353399,0.15106747334874848,0.003951157505790905,,0.0422716541854481,0.0,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4725806451612903,0.19144250996450493,0.07106110970526634,1.0,0.03027019508343871,0.0,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5941325453777966,0.14805172597891594,0.026272975778818194,,0.030608998425293223,0.0,0.25
