fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4899925177702955,0.17980514466762543,0.10334538275169,-0.5714285714285714,0.04865149036049843,0.06032915413379669,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5293367346938775,0.17682048678398132,0.05252997062745548,-0.5580110497237569,0.04157489538192749,0.059968337416648865,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.6199174497233688,0.17359116673469543,0.04437580595295581,-0.5,0.04868485406041145,0.0608016736805439,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5590966652596032,0.15500372648239136,0.08285692020777673,-0.6184971098265896,0.03664935752749443,0.05720406398177147,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.506082235850005,0.1645163595676422,0.08442883601500875,-0.5950920245398773,0.03977064788341522,0.05674074590206146,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5685298995219978,0.1614619642496109,0.0658102681239446,-0.5697674418604651,0.03443332016468048,0.05523763969540596,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.6042285200179937,0.17145705223083496,0.010544807753629154,-0.44508670520231214,0.03849343582987785,0.054228123277425766,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.5957692307692308,0.16439536213874817,0.06693160859128786,-0.5519125683060109,0.028487613424658775,0.04776411131024361,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.566100331758319,0.15659940242767334,0.04506655338974226,-0.5,0.03335230052471161,0.053528785705566406,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5783527696793003,0.17009764909744263,0.0326987738824553,-0.5214723926380368,0.03421976417303085,0.050263065844774246,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.553623188405797,0.14886125922203064,0.05762631836391631,-0.621301775147929,0.03539048135280609,0.046487338840961456,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5231966787752984,0.15538567304611206,0.06891890100779988,-0.6129032258064516,0.030637497082352638,0.047144509851932526,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.46375212224108664,0.1894414871931076,0.05656269677574672,-0.5494505494505495,0.027955928817391396,0.046643439680337906,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.6342338539468131,0.1462097465991974,0.045644046265691046,-0.5266272189349113,0.02707168087363243,0.0442119762301445,0.25
