fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4943883277216611,0.18180212378501892,0.12221275828778742,-0.5982142857142857,0.044545020908117294,0.05652834102511406,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.48897594752186585,0.18245166540145874,0.10079853615117453,-0.5536480686695279,0.06208520382642746,0.06670432537794113,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.602617019408097,0.17595799267292023,0.03738259530020138,-0.36363636363636365,0.05936663970351219,0.0652710422873497,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5710215280709159,0.15280559659004211,0.06707763470827587,-0.6094674556213018,0.04035903513431549,0.06203626096248627,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.49170604202272045,0.1652974635362625,0.08043342355697874,-0.63,0.041619785130023956,0.05958910658955574,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.587259779533704,0.15934430062770844,0.020602402410336902,-0.4962962962962963,0.038280751556158066,0.06610923260450363,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.549527665317139,0.17419172823429108,0.02155912827168192,-0.5057471264367817,0.04320662468671799,0.059097327291965485,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6515384615384616,0.1565392017364502,0.06433053941480697,-0.3728813559322034,0.033535346388816833,0.06126561015844345,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5641902081029456,0.15968208014965057,0.06713177337651216,-0.5,0.026933947578072548,0.05577273294329643,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5706997084548104,0.1712551712989807,0.02139621712858715,-0.4647887323943662,0.03227733448147774,0.053140949457883835,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5394524959742351,0.15076826512813568,0.06359415318048188,-0.6578947368421053,0.028641987591981888,0.04779455438256264,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5816294758692269,0.16068144142627716,0.10236169752620515,-0.5945945945945946,0.053233977407217026,0.053902722895145416,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4521222410865875,0.18950609862804413,0.05522011421502583,-0.5857142857142857,0.030081868171691895,0.055169478058815,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.6263191219924019,0.15054433047771454,0.0694622163853002,-0.6186046511627907,0.024537911638617516,0.04648827016353607,0.25
