fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.49523007856341184,0.18198764324188232,0.12640513512232002,-0.6,0.043744754046201706,0.05639307200908661,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.48833819241982507,0.18213216960430145,0.09476902105268976,-0.5555555555555556,0.06194216012954712,0.06675417721271515,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.6070079915693335,0.176218181848526,0.04032210032973024,-0.3559322033898305,0.06195419654250145,0.06466393172740936,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5705994090333474,0.15264317393302917,0.0652432173253998,-0.6097560975609756,0.038959864526987076,0.06188065558671951,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.48466874434502866,0.1650800108909607,0.08856316655874252,-0.625,0.04682520776987076,0.06020980700850487,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5837479270315091,0.1593845933675766,0.020583482193095345,-0.5147058823529411,0.040102459490299225,0.06584765762090683,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5606837606837607,0.17355652153491974,0.024968544109946207,-0.5116279069767442,0.042923830449581146,0.05826735496520996,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6474038461538462,0.15686263144016266,0.04902123038967451,-0.371900826446281,0.03858901932835579,0.06073681637644768,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5623806172715391,0.15911804139614105,0.06085292616533854,-0.4117647058823529,0.032812878489494324,0.05463160201907158,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5706086005830904,0.17095431685447693,0.021688104621947757,-0.47058823529411764,0.031998198479413986,0.052205346524715424,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5358024691358024,0.14998801052570343,0.06444548268521588,-0.6338028169014085,0.02888200245797634,0.0464356429874897,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5851582771146859,0.16345641016960144,0.1282615830737447,-0.5945945945945946,0.04087081924080849,0.05274427682161331,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4464346349745331,0.18969544768333435,0.07723366055223677,-0.6,0.025538433343172073,0.05559530854225159,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.6286407766990291,0.15093958377838135,0.07114839855404127,-0.6203703703703703,0.027523763477802277,0.047820139676332474,0.25
