fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4888701833146277,0.16994413666290722,0.024786397715227868,-0.5471698113207547,0.05239031909192006,0.39324840886855217,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4963556851311953,0.17349148018801833,0.016795912465553665,-0.6428571428571429,0.054749896552494785,0.403364153807896,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.49872661807324137,0.18105738432418514,0.03582612690216309,-0.47058823529411764,0.07960022058665539,0.3968311060699906,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5121359223300972,0.15133634377085792,0.03485680257706908,-0.6190476190476191,0.04690030819548099,0.4007900533684254,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.542173519654167,0.15582924250239844,0.022680152461016484,-0.65,0.033371303058456286,0.4024138023840885,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.49800019510291677,0.1617757323385582,0.01712809735884466,-0.46153846153846156,0.04496293890872929,0.3883081443851761,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.48160143949617634,0.17728110533547076,0.04452587350538582,-1.0,0.04688907334253117,0.38524887389385154,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.5404326923076923,0.16825020668043503,0.04620013268725572,-0.5,0.05872482231291299,0.36039708706403006,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5155825877148889,0.15778169752656726,0.03645964027777027,0.0,0.047613031529382906,0.3635757768337712,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5666909620991253,0.17215640383550665,0.024364906105104462,-0.47540983606557374,0.030586838659575004,0.39703626982437246,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5542673107890499,0.1461021349546193,0.029291200533967495,-0.5757575757575758,0.034122035477980275,0.40243032201017437,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.532537623248573,0.15133093185127652,0.0016251529258042468,-0.8095238095238095,0.03645418214478692,0.38894253541684576,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4678268251273344,0.19136204460355186,0.06982583924133218,-0.4,0.030911587473474854,0.37996907176897227,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5881173490924441,0.14809026984411136,0.0341953471090482,-0.4,0.030521500920811698,0.3910761348689134,0.25
