fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.48877665544332205,0.16994298226496346,0.024785709551445604,-0.5471698113207547,0.052388946633068374,0.39324907838391876,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.49535349854227406,0.17349485774822024,0.016843316865907527,-0.6428571428571429,0.054676628445137335,0.4033324765438518,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4987266180732415,0.18104697340784415,0.03579600459714937,-0.47058823529411764,0.07959398431585209,0.3968534990591059,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5125580413676657,0.15132993026355318,0.0348578892890444,-0.6307692307692307,0.04686933973932045,0.40079331073125146,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.5419724540062331,0.1558380869397514,0.022693196202938734,-0.65,0.03337074684594745,0.40240334816553686,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.498390400936494,0.16176721583864564,0.017144927229835766,-0.46153846153846156,0.04495385180864813,0.3882937613340903,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.48196131354026095,0.17726678389428036,0.04453702107961526,-1.0,0.046926005380228765,0.3852371740445962,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.5398557692307693,0.16823931382367335,0.046202170913906604,-0.5,0.058693533241965336,0.3603929104819885,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5146275258872022,0.15774411401094315,0.03591842806880967,-0.14285714285714285,0.04772568783062361,0.3640996676265047,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5625911078717201,0.17229803315187728,0.027095681434637652,-0.4827586206896552,0.029760092851923634,0.3967070352829162,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5551261406333869,0.14608875073962235,0.029282207480168573,-0.5882352941176471,0.0342416111314065,0.40243797965067196,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5373118837571355,0.15122192622610556,0.008289293634425626,-0.7647058823529411,0.0360319912557343,0.38918830439752894,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.467741935483871,0.19159669060440007,0.07134537361512974,-0.4,0.030553438845379473,0.37861121711119144,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5886449978894048,0.14808714403843473,0.031026665653193272,-0.4,0.03053354380632225,0.39106080298771234,0.25
