fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4894313505424617,0.17982898652553558,0.10492209271187819,-0.5692307692307692,0.048754822462797165,0.06029621884226799,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5326166180758019,0.17656101286411285,0.04970849400001858,-0.5480225988700564,0.04283151775598526,0.060658492147922516,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.6254500746465267,0.1733667552471161,0.054343207133194765,-0.4946236559139785,0.04836704581975937,0.060297247022390366,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5592021950189954,0.15493792295455933,0.08275508395736181,-0.6184971098265896,0.03591538965702057,0.05726730078458786,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4990449381723132,0.16449086368083954,0.09582560816927563,-0.6167664670658682,0.04194929823279381,0.056642796844244,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5696029655643352,0.16146442294120789,0.07045306957193784,-0.5882352941176471,0.035164106637239456,0.05575072392821312,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5993702204228519,0.1720125377178192,0.010476969241622894,-0.4606741573033708,0.03516410291194916,0.05455433204770088,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6051923076923076,0.1634647101163864,0.06609017413759988,-0.5567010309278351,0.028149619698524475,0.04827877879142761,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5633859455112094,0.15651638805866241,0.042758077590001956,-0.4931506849315068,0.0324607715010643,0.05323150381445885,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5819059766763848,0.17007911205291748,0.027908692343367472,-0.5214723926380368,0.03377442806959152,0.050717517733573914,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5468599033816426,0.14884838461875916,0.05790520240626638,-0.6331360946745562,0.033683087676763535,0.04654704034328461,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5209133367929424,0.15554013848304749,0.06854761025262257,-0.6153846153846154,0.029928548261523247,0.04797612875699997,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.47232597623089984,0.18952257931232452,0.047513874277235975,-0.5632183908045977,0.030315205454826355,0.04563751071691513,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.6387716336006753,0.14592234790325165,0.04304035543094552,-0.5348837209302325,0.0259665809571743,0.04208407178521156,0.25
