fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4899925177702955,0.1798950433731079,0.1034337885618683,-0.5692307692307692,0.04772556573152542,0.060229118913412094,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5346209912536443,0.17645055055618286,0.044364385188572,-0.5402298850574713,0.04276081547141075,0.06101804971694946,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.6205321858259419,0.17342232167720795,0.05820540220491471,-0.5135135135135135,0.04752481356263161,0.060867805033922195,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5585690164626425,0.15467461943626404,0.07888086888170431,-0.6047904191616766,0.0346343107521534,0.057211436331272125,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.5080928923293455,0.16431519389152527,0.0816880331507751,-0.6167664670658682,0.04171733930706978,0.056756287813186646,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5647253926446201,0.16162103414535522,0.06590156153672272,-0.5771428571428572,0.03601643443107605,0.055853221565485,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.6010796221322536,0.1718330830335617,0.012881262405287653,-0.45454545454545453,0.0357511080801487,0.05389004200696945,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.5988461538461539,0.16419625282287598,0.06132810752070139,-0.5684210526315789,0.028951337561011314,0.04786687344312668,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5632854126872424,0.1566239297389984,0.03806736722352013,-0.5251798561151079,0.03334580361843109,0.05354638770222664,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5790816326530612,0.17010782659053802,0.031815808916848806,-0.5089820359281437,0.033752139657735825,0.051108166575431824,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5394524959742351,0.14919523894786835,0.060771949707515656,-0.6506024096385542,0.034043002873659134,0.04672364890575409,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5225739491437467,0.15542711317539215,0.052271092221850446,-0.6363636363636364,0.028916407376527786,0.04819999635219574,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4702886247877759,0.18919681012630463,0.048728192934677714,-0.5580110497237569,0.028570545837283134,0.04620974510908127,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.6361333896158716,0.1461663842201233,0.050267970041623186,-0.5209580838323353,0.026046814396977425,0.04291011393070221,0.25
