Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2020-01-02,ACTIVE,OK,1.0,1.0,1.0,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1,-0.1236568044670623,-0.0003278334324277,,0.0,0,1,SHADOW,SHADOW,0,0,0.0,0,1,True,0,1,0,0,0,4,insufficient_history_for_candidate:1<26; rank_ic_not_positive:-0.1236568044670623; topk_net_not_positive:-0.0003278334324277; ir_not_positive:nan,"[""insufficient_history_for_candidate:1<26"", ""rank_ic_not_positive:-0.1236568044670623"", ""topk_net_not_positive:-0.0003278334324277"", ""ir_not_positive:nan""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-01-13,ACTIVE,OK,1.0,1.0,1.0,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,8,0.08001322641986387,4.602225237686199e-05,0.8398726045463714,0.0,0,1,SHADOW,SHADOW,0,0,0.0,0,8,True,0,1,0,0,0,1,insufficient_history_for_candidate:8<26,"[""insufficient_history_for_candidate:8<26""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-01-23,ACTIVE,OK,1.0,1.0,1.0,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,15,0.061101009266077845,-0.00015928277672982028,-1.4615025792464889,0.0,0,1,SHADOW,SHADOW,0,0,0.0,0,15,True,0,1,0,0,0,3,insufficient_history_for_candidate:15<26; topk_net_not_positive:-0.00015928277672982028; ir_not_positive:-1.4615025792464889,"[""insufficient_history_for_candidate:15<26"", ""topk_net_not_positive:-0.00015928277672982028"", ""ir_not_positive:-1.4615025792464889""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-02-03,ACTIVE,OK,1.0,1.0,1.0,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,22,0.18919571081955835,-4.687909286563328e-05,-0.3608258361718687,0.0,0,1,SHADOW,SHADOW,0,0,0.0,0,22,True,0,1,0,0,0,3,insufficient_history_for_candidate:22<26; topk_net_not_positive:-4.687909286563328e-05; ir_not_positive:-0.3608258361718687,"[""insufficient_history_for_candidate:22<26"", ""topk_net_not_positive:-4.687909286563328e-05"", ""ir_not_positive:-0.3608258361718687""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-02-12,ACTIVE,OK,1.0,1.0,1.0,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,29,0.19726621949768247,2.6450640864644714e-05,0.18646732470145466,0.0,1,1,ELIGIBLE,CANDIDATE,0,0,0.0,4,0,True,1,1,0,0,0,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-02-24,ACTIVE,OK,1.0,1.0,1.0,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.005330168082234654,0.00019188605096044758,36,0.12125812122881083,-3.8097600766547313e-05,-0.2667332998228702,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,7,True,0,1,0,0,0,2,topk_net_not_positive:-3.8097600766547313e-05; ir_not_positive:-0.2667332998228702,"[""topk_net_not_positive:-3.8097600766547313e-05"", ""ir_not_positive:-0.2667332998228702""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-03-04,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.004568715499058275,0.00016447375796609792,43,0.09456988397283414,1.4683141811227927e-05,0.10756889384682236,0.0,1,1,ELIGIBLE,CANDIDATE,0,0,0.0,6,0,True,1,1,0,0,0,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-03-13,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0039976260616759905,0.00014391453822033568,48,0.0962359097103413,-0.0001246618661165604,-0.8344252469225489,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,7,True,0,1,0,0,0,2,topk_net_not_positive:-0.0001246618661165604; ir_not_positive:-0.8344252469225489,"[""topk_net_not_positive:-0.0001246618661165604"", ""ir_not_positive:-0.8344252469225489""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-03-24,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.003553445388156436,0.0001279240339736317,48,0.0962359097103413,-0.0001246618661165604,-0.8344252469225489,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,14,True,0,1,0,0,0,2,topk_net_not_positive:-0.0001246618661165604; ir_not_positive:-0.8344252469225489,"[""topk_net_not_positive:-0.0001246618661165604"", ""ir_not_positive:-0.8344252469225489""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2020-04-02,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.033198100849340786,0.0011951316305762684,50,0.09168498804393209,-0.00010551745076113797,-0.713033183891702,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,21,True,0,1,0,0,0,2,topk_net_not_positive:-0.00010551745076113797; ir_not_positive:-0.713033183891702,"[""topk_net_not_positive:-0.00010551745076113797"", ""ir_not_positive:-0.713033183891702""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
