Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2020-01-02,ACTIVE,OK,1.0,1.0,1.0,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1,-0.1236568044670623,-0.0003278335162171,,0.0,0,1,SHADOW,SHADOW,0,0,0.0,0,1,True,0,1,0,0,0,4,insufficient_history_for_candidate:1<26; rank_ic_not_positive:-0.1236568044670623; topk_net_not_positive:-0.0003278335162171; ir_not_positive:nan,"[""insufficient_history_for_candidate:1<26"", ""rank_ic_not_positive:-0.1236568044670623"", ""topk_net_not_positive:-0.0003278335162171"", ""ir_not_positive:nan""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2020-01-13,ACTIVE,OK,1.0,1.0,1.0,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,8,0.08001322641986387,4.6014536572472974e-05,0.8397307794959137,0.0,0,1,SHADOW,SHADOW,0,0,0.0,0,8,True,0,1,0,0,0,1,insufficient_history_for_candidate:8<26,"[""insufficient_history_for_candidate:8<26""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2020-01-23,ACTIVE,OK,1.0,1.0,1.0,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,15,0.061101009266077845,-0.00015928427820636776,-1.461522388586713,0.0,0,1,SHADOW,SHADOW,0,0,0.0,0,15,True,0,1,0,0,0,3,insufficient_history_for_candidate:15<26; topk_net_not_positive:-0.00015928427820636776; ir_not_positive:-1.461522388586713,"[""insufficient_history_for_candidate:15<26"", ""topk_net_not_positive:-0.00015928427820636776"", ""ir_not_positive:-1.461522388586713""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2020-02-03,ACTIVE,OK,1.0,1.0,1.0,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,22,0.18919571081955835,-4.688070901891276e-05,-0.36083780910078866,0.0,0,1,SHADOW,SHADOW,0,0,0.0,0,22,True,0,1,0,0,0,3,insufficient_history_for_candidate:22<26; topk_net_not_positive:-4.688070901891276e-05; ir_not_positive:-0.36083780910078866,"[""insufficient_history_for_candidate:22<26"", ""topk_net_not_positive:-4.688070901891276e-05"", ""ir_not_positive:-0.36083780910078866""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2020-02-12,ACTIVE,OK,1.0,1.0,1.0,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,29,0.19726621949768247,2.6449261276809958e-05,0.18645747974524618,0.0,1,1,ELIGIBLE,CANDIDATE,0,0,0.0,4,0,True,1,1,0,0,0,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2020-02-24,ACTIVE,OK,1.0,1.0,1.0,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.005330168082234654,0.00019188605096044758,36,0.12125812122881083,-3.809808650934475e-05,-0.26673654891038706,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,7,True,0,1,0,0,0,2,topk_net_not_positive:-3.809808650934475e-05; ir_not_positive:-0.26673654891038706,"[""topk_net_not_positive:-3.809808650934475e-05"", ""ir_not_positive:-0.26673654891038706""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2020-03-04,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.004568715499058275,0.00016447375796609792,43,0.09456988397283414,1.4682542164790728e-05,0.10756445783830924,0.0,1,1,ELIGIBLE,CANDIDATE,0,0,0.0,6,0,True,1,1,0,0,0,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2020-03-13,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0039976260616759905,0.00014391453822033568,48,0.0962359097103413,-0.00012466231711066248,-0.8344283473367533,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,7,True,0,1,0,0,0,2,topk_net_not_positive:-0.00012466231711066248; ir_not_positive:-0.8344283473367533,"[""topk_net_not_positive:-0.00012466231711066248"", ""ir_not_positive:-0.8344283473367533""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2020-03-24,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.003553445388156436,0.0001279240339736317,48,0.0962359097103413,-0.00012466231711066248,-0.8344283473367533,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,14,True,0,1,0,0,0,2,topk_net_not_positive:-0.00012466231711066248; ir_not_positive:-0.8344283473367533,"[""topk_net_not_positive:-0.00012466231711066248"", ""ir_not_positive:-0.8344283473367533""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2020-04-02,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.033198100849340786,0.0011951316305762684,50,0.09168498804393209,-0.00010551793970909598,-0.7130365489077326,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,21,True,0,1,0,0,0,2,topk_net_not_positive:-0.00010551793970909598; ir_not_positive:-0.7130365489077326,"[""topk_net_not_positive:-0.00010551793970909598"", ""ir_not_positive:-0.7130365489077326""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2020-04-14,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0301800916812189,0.0010864833005238804,50,0.09168498804393209,-0.00010551793970909598,-0.7130365489077326,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,28,True,0,1,0,0,0,2,topk_net_not_positive:-0.00010551793970909598; ir_not_positive:-0.7130365489077326,"[""topk_net_not_positive:-0.00010551793970909598"", ""ir_not_positive:-0.7130365489077326""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2020-04-23,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.027665084041117324,0.0009959430254802236,50,0.09168498804393209,-0.00010551793970909598,-0.7130365489077326,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,35,True,0,1,0,0,0,2,topk_net_not_positive:-0.00010551793970909598; ir_not_positive:-0.7130365489077326,"[""topk_net_not_positive:-0.00010551793970909598"", ""ir_not_positive:-0.7130365489077326""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2020-05-04,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03991340115083017,0.0014368824414298861,51,0.097874303215107,-8.785326751201371e-05,-0.5936124848292659,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,42,True,0,1,0,0,0,2,topk_net_not_positive:-8.785326751201371e-05; ir_not_positive:-0.5936124848292659,"[""topk_net_not_positive:-8.785326751201371e-05"", ""ir_not_positive:-0.5936124848292659""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2020-05-13,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04514150060667199,0.0016250940218401917,52,0.10053831112293811,-9.709427442627499e-05,-0.6606859100879261,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,49,True,0,1,1,0,0,2,topk_net_not_positive:-9.709427442627499e-05; ir_not_positive:-0.6606859100879261,"[""topk_net_not_positive:-9.709427442627499e-05"", ""ir_not_positive:-0.6606859100879261""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2020-05-22,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04213206723289386,0.0015167544203841788,52,0.10053831112293811,-9.709427442627499e-05,-0.6606859100879261,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,56,True,0,1,1,0,0,2,topk_net_not_positive:-9.709427442627499e-05; ir_not_positive:-0.6606859100879261,"[""topk_net_not_positive:-9.709427442627499e-05"", ""ir_not_positive:-0.6606859100879261""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2020-06-03,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04476529676712927,0.001611550683616654,55,0.06845217707227626,-2.0732457844679985e-05,-0.13557790489700874,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,63,True,0,1,1,0,0,2,topk_net_not_positive:-2.0732457844679985e-05; ir_not_positive:-0.13557790489700874,"[""topk_net_not_positive:-2.0732457844679985e-05"", ""ir_not_positive:-0.13557790489700874""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2020-06-12,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04213204401612167,0.0015167535845803802,58,0.09602384780969375,2.5295689110562075e-05,0.16540814763071998,0.0,1,1,LIVE_TRIAL,LIVE_TRIAL,1,1,0.5,5,0,True,1,1,1,0,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2020-06-23,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03979137490411491,0.001432489496548137,64,0.13325096563210084,5.268275022597814e-05,0.3580036073387783,0.0,1,1,LIVE_TRIAL,LIVE_TRIAL,1,1,0.5,12,0,True,1,1,1,0,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2020-07-02,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.042132025687091,0.0015167529247352759,71,0.10075476094149381,0.0001316913277296972,0.8969778834803385,0.0,1,1,LIVE_TRIAL,LIVE_TRIAL,1,1,0.5,19,0,True,1,1,1,0,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2020-07-14,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.040025424402736445,0.001440915278498512,78,0.08586876175665474,0.00010371579276533323,0.7348807432460996,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,26,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
