Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2020-01-02,ACTIVE,OK,1.0,1.0,1.0,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1,-0.1927591363751266,-0.0003278335162171,,0.0,0,1,SHADOW,SHADOW,0,0,0.0,0,1,True,0,1,0,0,0,4,insufficient_history_for_candidate:1<26; rank_ic_not_positive:-0.1927591363751266; topk_net_not_positive:-0.0003278335162171; ir_not_positive:nan,"[""insufficient_history_for_candidate:1<26"", ""rank_ic_not_positive:-0.1927591363751266"", ""topk_net_not_positive:-0.0003278335162171"", ""ir_not_positive:nan""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2020-01-13,ACTIVE,OK,1.0,1.0,1.0,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,8,0.07137543493135584,4.6015610110625716e-05,0.8397550110994763,0.0,0,1,SHADOW,SHADOW,0,0,0.0,0,8,True,0,1,0,0,0,1,insufficient_history_for_candidate:8<26,"[""insufficient_history_for_candidate:8<26""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2020-01-23,ACTIVE,OK,1.0,1.0,1.0,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,15,0.0499476504317938,-0.0001592854807830396,-1.461530434256272,0.0,0,1,SHADOW,SHADOW,0,0,0.0,0,15,True,0,1,0,0,0,3,insufficient_history_for_candidate:15<26; topk_net_not_positive:-0.0001592854807830396; ir_not_positive:-1.461530434256272,"[""insufficient_history_for_candidate:15<26"", ""topk_net_not_positive:-0.0001592854807830396"", ""ir_not_positive:-1.461530434256272""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2020-02-03,ACTIVE,OK,1.0,1.0,1.0,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,22,0.18423337853297236,-4.6880914020973944e-05,-0.3608385104929694,0.0,0,1,SHADOW,SHADOW,0,0,0.0,0,22,True,0,1,0,0,0,3,insufficient_history_for_candidate:22<26; topk_net_not_positive:-4.6880914020973944e-05; ir_not_positive:-0.3608385104929694,"[""insufficient_history_for_candidate:22<26"", ""topk_net_not_positive:-4.6880914020973944e-05"", ""ir_not_positive:-0.3608385104929694""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2020-02-12,ACTIVE,OK,1.0,1.0,1.0,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,29,0.2194487721021546,2.6449579107570112e-05,0.18645939743106094,0.0,1,1,ELIGIBLE,CANDIDATE,0,0,0.0,4,0,True,1,1,0,0,0,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2020-02-24,ACTIVE,OK,1.0,1.0,1.0,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.005330168082234654,0.00019188605096044758,36,0.1201028233598791,-3.8098153162990734e-05,-0.26673699596223877,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,7,True,0,1,0,0,0,2,topk_net_not_positive:-3.8098153162990734e-05; ir_not_positive:-0.26673699596223877,"[""topk_net_not_positive:-3.8098153162990734e-05"", ""ir_not_positive:-0.26673699596223877""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2020-03-04,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.004568715499058275,0.00016447375796609792,43,0.09259696021723116,1.4682029974760214e-05,0.10756072682482283,0.0,1,1,ELIGIBLE,CANDIDATE,0,0,0.0,6,0,True,1,1,0,0,0,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2020-03-13,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0039976260616759905,0.00014391453822033568,50,0.10727431855004449,-8.362234962282187e-06,-0.047790330297992435,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,7,True,0,1,0,0,0,2,topk_net_not_positive:-8.362234962282187e-06; ir_not_positive:-0.047790330297992435,"[""topk_net_not_positive:-8.362234962282187e-06"", ""ir_not_positive:-0.047790330297992435""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2020-03-24,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.003553445388156436,0.0001279240339736317,50,0.10727431855004449,-8.362234962282187e-06,-0.047790330297992435,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,14,True,0,1,0,0,0,2,topk_net_not_positive:-8.362234962282187e-06; ir_not_positive:-0.047790330297992435,"[""topk_net_not_positive:-8.362234962282187e-06"", ""ir_not_positive:-0.047790330297992435""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2020-04-02,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.033198100849340786,0.0011951316305762684,52,0.1024738781462009,5.572845545690203e-06,0.0322904578958472,0.0,1,1,LIVE_TRIAL,LIVE_TRIAL,1,1,0.5,5,0,True,1,1,1,0,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
