Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2020-01-02,ACTIVE,OK,1.0,1.0,1.0,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1,-0.1927591363751266,-0.0003278602427425,,0.0,0,1,SHADOW,SHADOW,0,0,0.0,0,1,True,0,1,0,0,0,4,insufficient_history_for_candidate:1<26; rank_ic_not_positive:-0.1927591363751266; topk_net_not_positive:-0.0003278602427425; ir_not_positive:nan,"[""insufficient_history_for_candidate:1<26"", ""rank_ic_not_positive:-0.1927591363751266"", ""topk_net_not_positive:-0.0003278602427425"", ""ir_not_positive:nan""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2020-01-13,ACTIVE,OK,1.0,1.0,1.0,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,8,0.07137543493135584,4.601284907119914e-05,0.8396782264716685,0.0,0,1,SHADOW,SHADOW,0,0,0.0,0,8,True,0,1,0,0,0,1,insufficient_history_for_candidate:8<26,"[""insufficient_history_for_candidate:8<26""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2020-01-23,ACTIVE,OK,1.0,1.0,1.0,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,15,0.0499476504317938,-0.00015928457274864714,-1.4615157765519957,0.0,0,1,SHADOW,SHADOW,0,0,0.0,0,15,True,0,1,0,0,0,3,insufficient_history_for_candidate:15<26; topk_net_not_positive:-0.00015928457274864714; ir_not_positive:-1.4615157765519957,"[""insufficient_history_for_candidate:15<26"", ""topk_net_not_positive:-0.00015928457274864714"", ""ir_not_positive:-1.4615157765519957""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2020-02-03,ACTIVE,OK,1.0,1.0,1.0,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,22,0.18289208559922088,-4.688190605753033e-05,-0.3608459797822766,0.0,0,1,SHADOW,SHADOW,0,0,0.0,0,22,True,0,1,0,0,0,3,insufficient_history_for_candidate:22<26; topk_net_not_positive:-4.688190605753033e-05; ir_not_positive:-0.3608459797822766,"[""insufficient_history_for_candidate:22<26"", ""topk_net_not_positive:-4.688190605753033e-05"", ""ir_not_positive:-0.3608459797822766""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2020-02-12,ACTIVE,OK,1.0,1.0,1.0,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,29,0.20176914369089582,2.6448834719944774e-05,0.18645404621474565,0.0,1,1,ELIGIBLE,CANDIDATE,0,0,0.0,4,0,True,1,1,0,0,0,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2020-02-24,ACTIVE,OK,1.0,1.0,1.0,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.005330168082234654,0.00019188605096044758,36,0.1086072540870136,-3.80983381612306e-05,-0.26673800917115376,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,7,True,0,1,0,0,0,2,topk_net_not_positive:-3.80983381612306e-05; ir_not_positive:-0.26673800917115376,"[""topk_net_not_positive:-3.80983381612306e-05"", ""ir_not_positive:-0.26673800917115376""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2020-03-04,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.004568715499058275,0.00016447375796609792,43,0.08297276268646002,1.4681723631188178e-05,0.10755831501244759,0.0,1,1,ELIGIBLE,CANDIDATE,0,0,0.0,6,0,True,1,1,0,0,0,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2020-03-13,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0039976260616759905,0.00014391453822033568,49,0.09107188052010916,-6.453260217724914e-05,-0.3943701049277246,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,7,True,0,1,0,0,0,2,topk_net_not_positive:-6.453260217724914e-05; ir_not_positive:-0.3943701049277246,"[""topk_net_not_positive:-6.453260217724914e-05"", ""ir_not_positive:-0.3943701049277246""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2020-03-24,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.003553445388156436,0.0001279240339736317,49,0.09107188052010916,-6.453260217724914e-05,-0.3943701049277246,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,14,True,0,1,0,0,0,2,topk_net_not_positive:-6.453260217724914e-05; ir_not_positive:-0.3943701049277246,"[""topk_net_not_positive:-6.453260217724914e-05"", ""ir_not_positive:-0.3943701049277246""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2020-04-02,ACTIVE,OK,1.0,0.5,0.5,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.033198100849340786,0.0011951316305762684,51,0.0868127035605014,-4.8122121309545265e-05,-0.2977066106362468,0.0,0,1,ELIGIBLE,CANDIDATE,0,0,0.0,0,21,True,0,1,0,0,0,2,topk_net_not_positive:-4.8122121309545265e-05; ir_not_positive:-0.2977066106362468,"[""topk_net_not_positive:-4.8122121309545265e-05"", ""ir_not_positive:-0.2977066106362468""]",V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
