Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,crisis,1,,crisis,,,,1.0393164376224178,0.8860184031199512,0.5463917732567396,0.595782934009317,0.6332980503739056,0.2379071685609462,0.2706303767815675,0.2379071685609462,0.2379071685609462,0.0571301444986247,,0.2379071685609462,base_plus_soft_caution_overlay_532,0,0,0.7869320532539851,0.1552088175192482,0.1807770240623214,0,0.4901116147632421,-0.0046769986475549,7.851635301428912e-05,-0.0047555150005692,-0.0047555150005692,0.0,-0.0173814868266387,-0.0066595582686457,0.0003521396070448,0.0035518094133656,0.0095851331912385,-0.0198872455231027,0.0120908918877025,0.0102113676820114,0.0269666200178772,0.0319781374108053,0.0198872455231027,-0.0003521396070448,0.9963067539884958,0.9998797402536542,-0.0046769986475549,7.851635301428912e-05,268.7323303222656,93.62523651123048,1,267.4784041679886,267.4784041679886,93.63258791195024,93.63258791195024,271.1126708984374,271.1126708984374,94.05844116210932,94.05844116210932,0.0088186646060659,0.0046163355872836,0.0042023290187822,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.1286447284601354,1,0.6186795491143317,0.6186795491143317,0.2459002167765428,0.1425238421432261,0.3210457002528823,0.0205006965274406,0.002505758696464,0.8333333333333334,0.9047619047619048,0.0095338891707304,,,,,0,0.0314539904920476,0.4617224087465351,0.7869320532539851,1.0,0.0314539904920476,0.0,1,0,0,,-0.0028704081382187,0.3203276215468509,0.46,0.0,0.4152217758481455,1.0,0.5,0.002595755682973,0.1498523450779442,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.007137732998553,0.007137732998553,0.0,0.007137732998553,0.0,0,0.0506509243154,0.054613712921616,1.109999656677246,-0.23372343856431,-0.004354045701908,0.8683049673265598,-0.9551695138018984,-0.2723099046276364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458070674656694,0.406515922378281,0.0,0.0,0.0,0.0,3.634266730448815,0.4258532501590935,0.0134956632536209,0.0045378192342694,0.0,1.0,1.0,0.0149147108318702,0.1612838632152925,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,crisis,1,,crisis,,,,1.0393164376224178,0.8459096066233877,0.3574865996006118,0.5365057440284363,0.5884318748253932,0.2189098057789216,0.2330457173747047,0.2189098057789216,0.2189098057789216,0.0598219141049682,,0.2189098057789216,base_plus_soft_caution_overlay_532,0,0,0.7950156395889113,0.1513512098230753,0.1590878916739533,0,0.4684256575415995,-0.0050813169541584,-3.521730253021172e-05,-0.0050460996516282,-0.0050460996516282,0.0,-0.0152301370052235,-0.0063588568296973,-0.001549086675425,0.0009526859837197,0.0081914313156574,-0.0177358957016875,0.0106971900121214,0.0073115428134171,0.0234215683208809,0.028433085713809,0.0177358957016875,0.001549086675425,0.9962143382299272,0.9996910804355256,-0.0050813169541584,-3.521730253021172e-05,271.1126708984375,94.05844116210938,1,269.7385556016033,269.7385556016033,94.05512873585916,94.05512873585916,269.132049560547,269.132049560547,94.68702697753908,94.68702697753908,-0.0073323445342481,0.0066606964983195,-0.0139930410325677,1.0,1.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.1821594082513071,1,0.6186795491143317,0.6186795491143317,0.2459002167765428,0.1425238421432261,0.3210457002528823,0.0205006965274406,0.002505758696464,0.8333333333333334,0.9047619047619048,0.0095338891707304,,,,,0,0.012456627710023,0.4353778873102388,0.7950156395889113,1.0,0.012456627710023,0.0,1,0,0,,-0.0030817968673086,0.3264330340334501,0.46,0.0,0.4326658115241431,1.0,0.5,0.0025285077037362,0.1358393017607653,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.001735128121221,-0.001735128121221,0.0,-0.001735128121221,0.0,0,0.0622642543381793,0.055686667799207,-0.1799993515014648,-0.2343316547511676,-0.0006082161868576,0.8209348657462707,-0.9611406384032456,-0.2645691863687121,0.0088186646060659,0.0046163355872836,0.0042023290187822,0.0040081194004271,0.0028475400047192,0.0165593828649903,-0.0998924651018722,-0.0437932383440244,-0.0006082161868576,-0.4419402775752521,0.0898683923155767,0.0088186646060659,0.0046163355872836,0.007137732998553,0.0042023290187822,-0.6065060410563206,0.6318982416799201,-0.0022510275800896,0.0066959138008497,1.0,1.0,1.0,0.0149147108318702,0.1612838632152925,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,crisis,1,,crisis,,,,1.0393164376224178,0.9078363634770484,0.4571647482318115,0.5846603556720344,0.6123413604759521,0.232591849569966,0.2524130830028551,0.232591849569966,0.232591849569966,0.0440271582794426,,0.232591849569966,base_plus_soft_caution_overlay_532,0,0,0.7933336888531597,0.1453398546762832,0.1885646912905233,0,0.5687277103516255,-0.0049225536831577,4.9845063856540655e-05,-0.0049723987470142,-0.0049723987470142,0.0,-0.0151152301285225,-0.0094326541181657,0.0003993198374936,0.0055218637548029,0.0095723310305182,-0.0176209888249865,0.0120780897269822,0.0149545178729686,0.0246875611590407,0.0296990785519687,0.0176209888249865,-0.0003993198374936,0.9960565581470808,0.9998842440885568,-0.0049225536831577,4.9845063856540655e-05,269.1320495605469,94.68702697753906,1,267.81048799622084,267.81048799622084,94.6917467760735,94.6917467760735,270.1404724121093,270.1404724121093,94.58509826660156,94.58509826660156,0.0037399421846613,-0.001077060033638,0.0048170022182993,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.1015200979281787,1,0.6186795491143317,0.6186795491143317,0.2459002167765428,0.1425238421432261,0.3210457002528823,0.0205006965274406,0.002505758696464,0.8333333333333334,0.9047619047619048,0.0095338891707304,,,,,0,0.0261386715010674,0.444965006504023,0.7933336888531597,1.0,0.0261386715010674,0.0,1,0,0,,-0.0030561175988914,0.3227309255160753,0.46,0.0,0.422088358617358,1.0,0.5,0.0023828384184686,0.1409388332468207,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018131412973415,0.0018131412973415,0.0,0.0018131412973415,0.0,0,0.0735791550332316,0.0907136317407666,0.5900001525878906,-0.2417197757374257,-0.0067799047994005,0.8757027018398206,-0.9595118015256284,-0.2664391423627754,-0.0073323445342481,0.0066606964983195,-0.0139930410325677,-0.0007274244879393,-0.0057035076566318,-0.0092023005283117,0.1171591331515626,0.0525762523216575,-0.0073881209862581,0.3225512604031199,0.6419469942371857,-0.0073323445342481,0.0066606964983195,-0.001735128121221,-0.0139930410325677,2.3299844158884757,-0.1066485094719382,0.008662495867819,-0.0011269050974945,0.0,1.0,1.0,0.0149147108318702,0.1612838632152925,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,crisis,1,,crisis,,,,1.0393164376224178,0.9491170896316816,0.7854248227046997,0.6855496696443074,0.6868481080705037,0.2902871180191129,0.3232992234963058,0.2902871180191129,0.2902871180191129,0.0702917963222409,,0.2902871180191129,base_plus_soft_caution_overlay_532,0,0,0.7929822390627047,0.1603945198945727,0.219995321696872,0,0.7174734895268471,-0.0054263597008074,0.0006441487554315,-0.006070508456239,-0.006070508456239,0.0,-0.017020263356202,-0.0068856413584778,-0.0015762679414802,0.0027698356616006,0.0079353144504054,-0.0195260220526661,0.0104410731468694,0.0096554770200784,0.0249555778066074,0.0299670951995355,0.0195260220526661,0.0015762679414802,0.9959103721170848,0.9993940213862458,-0.0054263597008074,0.0006441487554315,270.1404724121094,94.58509826660156,1,268.67856304928614,268.67856304928614,94.64604476713124,94.64604476713124,269.3955383300782,269.3955383300782,94.44916534423828,94.44916534423828,-0.0027613895664417,-0.0014381831441214,-0.0013232064223203,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.0536107830363312,1,0.6186795491143317,0.6186795491143317,0.2459002167765428,0.1425238421432261,0.3210457002528823,0.0205006965274406,0.002505758696464,0.8333333333333334,0.9047619047619048,0.0095338891707304,,,,,0,0.0838339399502143,0.4469682703096163,0.7929822390627047,1.0,0.0838339399502143,0.0,1,1,0,,-0.0035345757493195,0.5967934512229711,0.46,0.5028711801911295,0.5585754861056079,1.0,0.5,0.0027053894891566,0.1420043991008597,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0020203939699424,-0.0022321069975136,0.0002117130275712,-0.0021003939699424,0.0001317130275712,0,0.0754037557878667,0.0941011483207809,-0.9699993133544922,-0.2412796978219818,0.0078281989017021,0.8699748941096692,-0.9619523974010502,-0.2637564838869702,0.0037399421846613,-0.001077060033638,0.0048170022182993,-0.0006369821181939,0.0012993463092403,0.0064226006604668,-0.0121996540809172,-0.0056373560962326,0.0004400779154439,0.2638753186643606,0.0695021788310725,0.0037399421846613,-0.001077060033638,0.0018131412973415,0.0048170022182993,0.7169752807920418,-0.1968794228929624,0.0026649701343656,-0.002082331899553,1.0,1.0,1.0,0.0149147108318702,0.1612838632152925,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,crisis,1,,crisis,,,,1.0393164376224178,0.8713575849467409,0.3368593457812693,0.5432317415739883,0.5834274193289873,0.2170941587472695,0.2291696550744861,0.2170941587472695,0.2170941587472695,0.0459442067735404,,0.2170941587472695,base_plus_soft_caution_overlay_532,0,0,0.7952567201247026,0.1447024226006323,0.171149951973729,0,0.4684256575415995,-0.0050578472959577,0.0002583078707303,-0.0053161551666881,-0.0053161551666881,0.0,-0.014727288338618,-0.0080380076391775,-0.0005237967732327,0.0030313201068056,0.0085150796894997,-0.017233047035082,0.0110208383859638,0.0110693277459831,0.0232423680281178,0.0282538854210459,0.017233047035082,0.0005237967732327,0.9960231843496856,0.9998064841714304,-0.0050578472959577,0.0002583078707303,269.3955383300781,94.44916534423828,1,268.03641684685044,268.03641684685044,94.4735654582657,94.4735654582657,270.78546142578114,270.78546142578114,94.2283554077148,94.2283554077148,0.0051461497674214,-0.0023406077889021,0.0074867575563235,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.1476344697924698,1,0.6186795491143317,0.6186795491143317,0.2459002167765428,0.1425238421432261,0.3210457002528823,0.0205006965274406,0.002505758696464,0.8333333333333334,0.9047619047619048,0.0095338891707304,,,,,0,0.0106409806783709,0.4340037282562283,0.7952567201247026,1.0,0.0106409806783709,0.0,1,0,0,,-0.0031396853564462,0.342789522816011,0.46,0.0,0.4793986366171744,1.0,0.5,0.0023875328989524,0.1351083660937384,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16,8.000000000000002e-05,0.002151446744892,0.002151446744892,0.0,0.002071446744892,-8.000000000000002e-05,0,0.0774092758607286,0.0939551037062873,0.0100002288818359,-0.24057034369681,0.0002692762097278,0.8694829924020706,-0.9600570264351936,-0.2611343007331607,-0.0027613895664417,-0.0014381831441214,-0.0013232064223203,-0.0007288290189499,-0.0008660186005862,-0.0001392064126326,-0.0043415711373548,-0.0037759906489527,0.0007093541251717,0.2882835601306444,0.3247600607254908,-0.0027613895664417,-0.0014381831441214,-0.0022321069975136,-0.0013232064223203,2.749044578930693,-0.2452100505508951,0.0102039970633792,-0.0025989156596324,0.0,1.0,1.0,0.0149147108318702,0.1612838632152925,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,crisis,1,,crisis,,,,1.0393164376224178,0.8554201217644694,0.299690705168026,0.5269831388192437,0.5743669053788932,0.2138763759721872,0.2223002987032532,0.2138763759721872,0.2138763759721872,0.0458276872434326,,0.2138763759721872,base_plus_soft_caution_overlay_532,0,0,0.7950635844601447,0.14730399174724,0.1680486887287546,0,0.4684256575415995,-0.0051971310068561,-6.283491519439418e-06,-0.0051908475153367,-0.0051908475153367,0.0,-0.0153781788860713,-0.0071608999386198,-0.0004398180185428,0.0029295401402885,0.0080077058637422,-0.0178839375825354,0.0105134645602062,0.0100904400789084,0.0233858847498136,0.0283974021427416,0.0178839375825354,0.0004398180185428,0.9960024647930056,0.9997328932195364,-0.0051971310068561,-6.283491519439418e-06,270.78546142578125,94.22835540771484,1,269.3818045617213,269.3818045617213,94.22776332650292,94.22776332650292,272.6570434570312,272.6570434570312,94.29628753662112,94.29628753662112,0.0068879022671737,0.0007206711099989,0.0061672311571747,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.1690162232065651,1,0.6186795491143317,0.6186795491143317,0.2459002167765428,0.1425238421432261,0.3210457002528823,0.0205006965274406,0.002505758696464,0.8333333333333334,0.9047619047619048,0.0095338891707304,,,,,0,0.0074231979032886,0.4351046015442086,0.7950635844601447,1.0,0.0074231979032886,0.0,1,0,0,,-0.0032105683338305,0.3276646946095065,0.46,0.0,0.4361848417414471,1.0,0.5,0.0024417353016389,0.1356939369916003,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0044210098043038,0.0044210098043038,0.0,0.0044210098043038,0.0,0,0.0807843345615683,0.1017655376056424,-0.3299999237060547,-0.2374098405996699,0.0024511489719684,0.8733766325687341,-0.9622621513056552,-0.2587921387226445,0.0051461497674214,-0.0023406077889021,0.0074867575563235,0.000819895308239,0.0029410248969607,0.007488311777938,-0.0249645971721155,-0.0294327099107958,0.0031605030971401,0.4324887795304995,0.3866817120648301,0.0051461497674214,-0.0023406077889021,0.002151446744892,0.0074867575563235,3.275238895309883,0.0685242101181984,0.0120850332740298,0.0007269546015183,0.0,1.0,1.0,0.0149147108318702,0.1612838632152925,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,crisis,1,,crisis,,,,1.0393164376224178,0.8616607939074192,0.1572611593481617,0.4937919009020515,0.5392344639494868,0.2021897889439859,0.1973516503103896,0.2021897889439859,0.2021897889439859,0.0354121680222115,,0.2021897889439859,base_plus_soft_caution_overlay_532,0,0,0.8781557884930596,0.1574413822265468,0.1667776209217743,1,0.4684256575415995,-0.005096256614416,-0.00012332295676,-0.0049729336576559,-0.0049729336576559,0.0,-0.0132719457475154,-0.0065513674519522,-0.0006429280936112,0.0036378902936714,0.007859849004677,-0.0157777044439794,0.0103656077011411,0.0101892577456236,0.0211317947521925,0.0261433121451206,0.0157777044439794,0.0006429280936112,0.9960730053748182,0.9996263854784228,-0.005096256614416,-0.00012332295676,272.65704345703125,94.2962875366211,1,271.2710478901196,271.2710478901196,94.28465935665608,94.28465935665608,271.8757934570314,271.8757934570314,94.5001373291016,94.5001373291016,-0.0028694340656194,0.0021594674988492,-0.0050289015644686,1.0,1.0,1,2019-01-10,-1.0,0.2064531780688986,0.2064531780688986,0.1605494958929796,1,0.6186795491143317,0.6186795491143317,0.2459002167765428,0.1425238421432261,0.3210457002528823,0.0205006965274406,0.002505758696464,0.8333333333333334,0.9047619047619048,0.0095338891707304,,,,,0,0.0,0.4174790385565932,0.8781557884930596,1.0,0.0,0.0042633891249126,1,0,0,,-0.0032371731536935,0.3088141357680292,0.46,0.0,0.3823261021943692,1.0,0.5,0.0023637645596433,0.1263186375301027,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008578734398319,-0.0008578734398319,0.0,-0.0008578734398319,0.0,0,0.083778259285766,0.1047052011415772,0.0699996948242187,-0.2358569552791714,-0.0016076177766417,0.8387959947158442,-0.9645831214319636,-0.2572423120312825,0.0068879022671737,0.0007206711099989,0.0061672311571747,0.0022735564304969,0.0045669321408654,0.008437728958536,-0.0700555597040657,-0.0296561975703113,0.0015528853204984,-0.0035577308855553,0.4383825466896968,0.0068879022671737,0.0007206711099989,0.0044210098043038,0.0061672311571747,0.6047455669118449,0.2154779724455267,0.0022268225487966,0.0022827904556092,1.0,1.0,1.0,0.0149147108318702,0.1612838632152925,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,crisis,1,,crisis,,,,1.0393164376224178,0.9577835017626452,0.4942210465942063,0.6259127882518299,0.6211002977110551,0.2449548545382247,0.2598791364939866,0.2449548545382247,0.2449548545382247,0.0803305504388013,,0.2449548545382247,base_plus_soft_caution_overlay_532,0,0,0.7916945892589432,0.1600501964424281,0.1646243040994233,0,0.7206548577563069,-0.0058979439045283,0.0007276003626837,-0.006625544267212,-0.006625544267212,0.0,-0.0165051598249245,-0.0129200122002483,-0.0020330704801143,0.0037186860737363,0.0088909600390956,-0.0190109185213885,0.0113967187355596,0.0166386982739847,0.0253961198640201,0.0304076372569482,0.0190109185213885,0.0020330704801143,0.9956284524848492,0.999373839478304,-0.0058979439045283,0.0007276003626837,271.87579345703125,94.50013732910156,1,270.2770046960215,270.2770046960215,94.56892068365823,94.56892068365823,273.6744995117188,273.6744995117188,94.3897094726562,94.3897094726562,0.0065941219188889,-0.0011692303307517,0.0077633522496407,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.0440772869439305,1,0.6186795491143317,0.6186795491143317,0.2459002167765428,0.1425238421432261,0.3210457002528823,0.0205006965274406,0.002505758696464,0.8333333333333334,0.9047619047619048,0.0095338891707304,,,,,0,0.0385016764693261,0.450241692552998,0.7916945892589432,1.0,0.0385016764693261,0.0,1,0,0,,-0.0037629710221008,0.4179798048468878,0.46,0.0495485453822475,0.6305227412139327,1.0,0.5,0.0026982726343382,0.1437455811452117,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0034887810190326,0.0034887810190326,0.0,0.0034887810190326,0.0,0,0.0860934161442451,0.1082672486323892,-1.4600000381469729,-0.2376534769979711,-0.0033494070392982,0.840133817994607,-0.9648133811437593,-0.2569335054412007,-0.0028694340656194,0.0021594674988492,-0.0050289015644686,0.0003629457800489,-0.0030996937774157,-0.002560627475538,0.0015936622862735,0.0,-0.0017965217187997,-0.0088316611425828,-0.3313829215457027,-0.0028694340656194,0.0021594674988492,-0.0008578734398319,-0.0050289015644686,3.397494815697314,-0.1792112110020269,0.0124920658234172,-0.0018968306934355,0.0,1.0,1.0,0.0149147108318702,0.1612838632152925,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,crisis,1,,crisis,,,,1.0393164376224178,0.8733682715228472,0.1954015787100681,0.5064512672480702,0.5486955529576811,0.2052191012562275,0.2038186579635147,0.2052191012562275,0.2052191012562275,0.0394127404338647,,0.2052191012562275,base_plus_soft_caution_overlay_532,0,0,0.8791245555282206,0.1583876272899791,0.1658063608223628,1,0.4684256575415995,-0.0049226531631234,0.0003173797197849,-0.0052400328829084,-0.0052400328829084,0.0,-0.0129558091150354,-0.0072067624702575,-0.0013998525779184,0.00071725648585,0.0074889671825132,-0.0154615678114994,0.0099947258789772,0.0079240189561076,0.0204447762975486,0.0254562936904767,0.0154615678114994,0.0013998525779184,0.9961096685100372,0.9997696131296212,-0.0049226531631234,0.0003173797197849,273.67449951171875,94.38970947265624,1,272.33060534728764,272.33060534728764,94.4196716066346,94.4196716066346,273.3111877441404,273.3111877441404,94.57660675048828,94.57660675048828,-0.0013284143606338,0.0019781021560865,-0.0033065165167203,1.0,1.0,1,2019-01-10,-1.0,0.2064531780688986,0.2064531780688986,0.1449923618777121,1,0.6186795491143317,0.6186795491143317,0.2459002167765428,0.1425238421432261,0.3210457002528823,0.0205006965274406,0.002505758696464,0.8333333333333334,0.9047619047619048,0.0095338891707304,,,,,0,0.0,0.4119570664561761,0.8791245555282206,1.0,0.0,0.001234076812671,1,0,0,,-0.0031019739289922,0.3398283334516864,0.46,0.0,0.470938095576247,1.0,0.5,0.0023979317459093,0.1233814183277532,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-5.8077539456745896e-06,-5.8077539456745896e-06,0.0,-5.8077539456745896e-06,0.0,0,0.0823431012460197,0.109716787983932,-1.5300006866455078,-0.2361213302134111,0.0033286685033598,0.84153001400726,-0.9652171816055384,-0.2520565191461177,0.0065941219188889,-0.0011692303307517,0.0077633522496407,0.0003629164538088,0.0061903214571099,0.0114711082139713,-0.0192932611144129,-0.0209537550943372,0.00153214678456,-0.0567077538030985,-0.3205830724674592,0.0065941219188889,-0.0011692303307517,0.0034887810190326,0.0077633522496407,0.9805823968527534,0.156935143853687,0.0035942388024896,0.0016607224363015,1.0,1.0,1.0,0.0149147108318702,0.1612838632152925,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,crisis,1,,crisis,,,,1.0393164376224178,0.9334803056836416,0.3085208161917457,0.5549767614622296,0.5765241681430545,0.2180002397002804,0.2239188261826017,0.2180002397002804,0.2180002397002804,0.0825007989346943,,0.2180002397002804,base_plus_soft_caution_overlay_532,0,0,0.789804894084282,0.1529245343653372,0.135499440765586,0,0.6611298679676422,-0.0049555881171317,0.0006006084830605,-0.0055561966001922,-0.0055561966001922,0.0,-0.0149887474310896,-0.0116975399232262,-0.0019040764595898,0.0038112244984211,0.0110285165269717,-0.0174945061275537,0.0135342752234357,0.0155087644216473,0.0260172639580614,0.0310287813509895,0.0174945061275537,0.0019040764595898,0.9959337608038188,0.9994883051633872,-0.0049555881171317,0.0006006084830605,273.3111877441406,94.57660675048828,1,271.9601205012054,271.9601205012054,94.63342732455304,94.63342732455304,273.9198608398439,273.9198608398439,94.81446838378903,94.81446838378903,0.0022245570615471,0.0025118581558967,-0.0002873010943496,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.0712598797332335,1,0.6186795491143317,0.6186795491143317,0.2459002167765428,0.1425238421432261,0.3210457002528823,0.0205006965274406,0.002505758696464,0.8333333333333334,0.9047619047619048,0.0095338891707304,,,,,0,0.0115470616313818,0.4548170427105058,0.789804894084282,1.0,0.0115470616313818,0.0,1,0,0,,-0.0034460983549274,0.3376727722120463,0.46,0.0,0.4647793491772751,1.0,0.5,0.0025442255289604,0.146179278037503,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023394774992869,0.0023394774992869,0.0,0.0023394774992869,0.0,0,0.0840011041473933,0.1090093643697757,-1.3999996185302734,-0.2385532777235225,-0.0039640942946714,0.8463114789561786,-0.9619193692231368,-0.2546735341109901,-0.0013284143606338,0.0019781021560865,-0.0033065165167203,-0.0004538453540252,0.0019693980217683,-0.0039454293255047,0.0056657900161041,0.0,-0.0024319475101113,-0.1987006640441151,-0.4869842241747595,-0.0013284143606338,0.0019781021560865,-5.8077539456745896e-06,-0.0033065165167203,1.9597403386385397,0.1810410592360085,0.0071801451786788,0.0019112496728361,0.0,1.0,1.0,0.0149147108318702,0.1612838632152925,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
