Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,crisis,1,,crisis,,,,1.037535373637781,0.8746933551392471,0.5153746846715637,0.5842633864737036,0.6260655783895341,0.2321864961353794,0.2619719415509229,0.2321864961353794,0.2321864961353794,0.0544249622131741,,0.2321864961353794,base_plus_soft_caution_overlay_532,0,0,0.7916852646897587,0.1506062895981864,0.1777615339222053,0,0.4638294864913222,-0.0051904089763508,0.0001060180687601,-0.005296427045111,-0.005296427045111,0.0,-0.0160989544728385,-0.0065169532049102,-0.0001780064514227,0.0023924329146147,0.0092837004210643,-0.0186129748664483,0.0117977208146742,0.0089093861195249,0.0253826548939028,0.0304106956811226,0.0186129748664483,0.0001780064514227,0.9960936772757012,0.9999048678203996,-0.0051904089763508,0.0001060180687601,269.514892578125,94.57335662841795,1,268.1196241996017,268.1196241996017,94.58338364455692,94.58338364455692,271.902099609375,271.902099609375,95.01097106933594,95.01097106933594,0.0088184247472709,0.0046165758896146,0.0042018488576562,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.1432577990040917,1,0.6158883521202362,0.6158883521202362,0.24683332591645,0.1425583386099066,0.3222324153616473,0.0199809562304139,0.0025140203936098,0.8253968253968254,0.9047619047619048,0.0096067369968774,,,,,0,0.0257667430489596,0.45026433481621,0.7916852646897587,1.0,0.0257667430489596,0.0,1,0,0,,-0.0060251747307796,0.175,0.46,0.0,0.0,1.0,0.5,0.0024932582689124,0.1437576249022393,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0071376852042083,0.0,0.0071376852042083,0.0071376852042083,0.0071376852042083,0,0.0506511161357102,0.0546104922486851,1.109999656677246,-0.2273322356709181,-0.0043529005645458,0.8683049673265598,-0.9542121143767276,-0.2741194962221401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457899708741806,0.4064755942552682,0.0,0.0,0.0,0.0,3.782475409773326,0.4275874247790199,0.0140088337236217,0.0045105578208544,0.0,1.0,1.0,0.0117873792819086,0.1612784367941721,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,crisis,1,,crisis,,,,1.037535373637781,0.8580829436834965,0.3813265535183898,0.5499711797690789,0.5941930116282058,0.2200679215405663,0.2358447225022052,0.2200679215405663,0.2200679215405663,0.0844587085773458,,0.2200679215405663,base_plus_soft_caution_overlay_532,0,0,0.7928319131846651,0.164705694638955,0.1356092129632204,0,0.4638294864913222,-0.0054386989982112,0.0001441167429436,-0.0055828157411549,-0.0055828157411549,0.0,-0.0171695849899962,-0.0057694183489341,-0.0024399168244351,-0.0001220003458217,0.0078374665518578,-0.0196836053836061,0.0103514869454677,0.0056474180031123,0.0250070515418541,0.0300350923290738,0.0196836053836061,0.0024399168244351,0.99605220992176,0.9998609314963276,-0.0054386989982112,0.0001441167429436,271.902099609375,95.01097106933594,1,270.4273200090473,270.4273200090473,95.02466472774938,95.02466472774938,269.91574096679705,269.91574096679705,95.64591979980464,95.64591979980464,-0.0073322337987908,0.0066606674954563,-0.0139929012942472,1.0,1.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.16538850627574,1,0.6158883521202362,0.6158883521202362,0.24683332591645,0.1425583386099066,0.3222324153616473,0.0199809562304139,0.0025140203936098,0.8253968253968254,0.9047619047619048,0.0096067369968774,,,,,0,0.0136481684541466,0.4474750818319302,0.7928319131846651,1.0,0.0136481684541466,0.0,1,0,0,,-0.0061537871122517,0.175,0.46,0.0,0.0,1.0,0.5,0.002798428083016,0.1422739796978352,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0017350732810919,0.0071376852042083,-0.0088727584853003,-0.0017350732810919,-0.0088727584853003,0,0.0622639304293606,0.0556828267112641,-0.1799993515014648,-0.2279396580442952,-0.000607422373377,0.8209348657462707,-0.960182827637886,-0.2663784722370316,0.0088184247472709,0.0046165758896146,0.0042018488576562,0.0040091535162369,0.0028477114861127,0.0165594487323792,-0.0998924651018722,-0.0437932383440244,-0.000607422373377,-0.441952805746465,0.0898503173006757,0.0088184247472709,0.0046165758896146,0.0071376852042083,0.0042018488576562,-0.5115790422502755,0.6212550720552628,-0.0018935348005796,0.0065165507525126,1.0,1.0,1.0,0.0117873792819086,0.1612784367941721,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,crisis,1,,crisis,,,,1.037535373637781,0.9161702032516916,0.47267804833513,0.5931940424966703,0.6160174183338292,0.2343038083401377,0.2534511395566722,0.2343038083401377,0.2343038083401377,0.0648942897461768,,0.2343038083401377,base_plus_soft_caution_overlay_532,0,0,0.7911323231434414,0.1534369277263159,0.1694095185939609,0,0.5928818464953136,-0.0053703832287945,0.0001089052455199,-0.0054792884743145,-0.0054792884743145,0.0,-0.0160491236464518,-0.0081087259443437,-0.0009120620037821,0.003499110859441,0.0095150109674566,-0.0185631440400617,0.0120290313610665,0.0116078368037847,0.0255641346139085,0.0305921754011283,0.0185631440400617,0.0009120620037821,0.9959143263705686,0.999908850756694,-0.0053703832287945,0.0001089052455199,269.9157409667969,95.64591979980467,1,268.4700753620174,268.4700753620174,95.65633670940122,95.65633670940122,270.9271545410156,270.9271545410156,95.54293823242192,95.54293823242192,0.0037401425132745,-0.0010772759291732,0.0048174184424478,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.0915002435691292,1,0.6158883521202362,0.6158883521202362,0.24683332591645,0.1425583386099066,0.3222324153616473,0.0199809562304139,0.0025140203936098,0.8253968253968254,0.9047619047619048,0.0096067369968774,,,,,0,0.027884055253718,0.4516058414231622,0.7911323231434414,1.0,0.027884055253718,0.0,1,0,0,,-0.0062903885872775,0.175,0.46,0.0,0.0,1.0,0.5,0.0025548873705543,0.1444711922463628,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018131751362954,-0.0017350732810919,0.0035482484173874,0.0018131751362954,0.0035482484173874,0,0.0735780307055049,0.0907099067990584,0.5900001525878906,-0.2353281781303866,-0.0067810977127143,0.8757027018398206,-0.9585539282915432,-0.2682485187781901,-0.0073322337987908,0.0066606674954563,-0.0139929012942472,-0.000727852590634,-0.0057033344524484,-0.0092022803399505,0.1171591331515626,0.0525762523216575,-0.0073885200860913,0.3225251541403721,0.64192678676669,-0.0073322337987908,0.0066606674954563,-0.0017350732810919,-0.0139929012942472,2.4570791789981854,-0.1133984769792846,0.0091105257420691,-0.0011861811746932,0.0,1.0,1.0,0.0117873792819086,0.1612784367941721,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,crisis,1,,crisis,,,,1.037535373637781,0.9473123383403834,0.7625043449716359,0.6786118179258344,0.6818972070729351,0.2826976115095092,0.3147698355297367,0.2826976115095092,0.2826976115095092,0.0782193301299096,,0.2826976115095092,base_plus_soft_caution_overlay_532,0,0,0.7934767918574351,0.161602204092656,0.2044782813795995,0,0.7039944659294005,-0.0054777434487538,0.0005323285447041,-0.006010071993458,-0.006010071993458,0.0,-0.0167000362482711,-0.0066920269168453,-0.0022529917722643,0.0018086675539398,0.0078622156503205,-0.0192140566418809,0.0103762360439303,0.0085006944707852,0.0245622518985916,0.0295902926858113,0.0192140566418809,0.0022529917722643,0.9958827065801766,0.9995368904782976,-0.0054777434487538,0.0005323285447041,270.9271545410156,95.54293823242188,1,269.4471423593834,269.4471423593834,95.59381200526728,95.59381200526728,270.1800231933594,270.1800231933594,95.40564727783196,95.40564727783196,-0.0027614929285419,-0.0014379889526878,-0.0013235039758541,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.0556180464744303,1,0.6158883521202362,0.6158883521202362,0.24683332591645,0.1425583386099066,0.3222324153616473,0.0199809562304139,0.0025140203936098,0.8253968253968254,0.9047619047619048,0.0096067369968774,,,,,0,0.0762778584230894,0.4441493193796532,0.7934767918574351,1.0,0.0762778584230894,0.0,1,0,0,,-0.0068964595526729,0.3671392517927916,0.46,0.4269761150950923,0.0,1.0,0.5,0.0027358730320691,0.1405049571168368,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022320913382003,0.0018131751362954,-0.0040452664744957,-0.0022320913382003,-0.0040452664744957,0,0.0754029019687431,0.0940984501615677,-0.9699993133544922,-0.234887677858262,0.0078290203582159,0.8699748941096692,-0.9609950226090744,-0.2655661102926021,0.0037401425132745,-0.0010772759291732,0.0048174184424478,-0.0006367756570497,0.0012990481957428,0.0064225509988631,-0.0121996540809172,-0.0056373560962326,0.0004405002721245,0.2638725014151877,0.0694961967137113,0.0037401425132745,-0.0010772759291732,0.0018131751362954,0.0048174184424478,0.7328808339759689,-0.1881647274353071,0.0027162505202118,-0.001970317497392,1.0,1.0,1.0,0.0117873792819086,0.1612784367941721,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,crisis,1,,crisis,,,,1.037535373637781,0.8690205716402265,0.3241051261652978,0.540434673355774,0.5803243757720699,0.2151564304425732,0.225255721067332,0.2151564304425732,0.2151564304425732,0.0620517758424179,,0.2151564304425732,base_plus_soft_caution_overlay_532,0,0,0.7944206779345584,0.1525705552122961,0.1531046546001553,0,0.4638294864913222,-0.0053031617319977,0.0001698657444958,-0.0054730274764936,-0.0054730274764936,0.0,-0.0154690808411342,-0.0073054791164734,-0.0015010773426468,0.0015282470090768,0.0083806358871712,-0.0179831012347441,0.0108946562807811,0.0088337261255503,0.0238497167283055,0.0288777575155252,0.0179831012347441,0.0015010773426468,0.9959344178937708,0.999869511577182,-0.0053031617319977,0.0001698657444958,270.1800231933594,95.40564727783205,1,268.7510073337991,268.7510073337991,95.4218548056489,95.4218548056489,271.5740356445313,271.5740356445313,95.18258666992192,95.18258666992192,0.0051463039549641,-0.0023407605510419,0.0074870645060061,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.1507207454393828,1,0.6158883521202362,0.6158883521202362,0.24683332591645,0.1425583386099066,0.3222324153616473,0.0199809562304139,0.0025140203936098,0.8253968253968254,0.9047619047619048,0.0096067369968774,,,,,0,0.0087366773561535,0.4387691687400508,0.7944206779345584,1.0,0.0087366773561535,0.0,1,0,0,,-0.0063190259857761,0.175,0.46,0.0,0.0,1.0,0.5,0.0025492778607283,0.1376431748617291,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0021514781525617,-0.0022320913382003,0.004383569490762,0.0021514781525617,0.004383569490762,0,0.077408566355002,0.0939526057805415,0.0100002288818359,-0.234179041130401,0.0002681364557364,0.8694829924020706,-0.959099521647446,-0.2629436709645989,-0.0027614929285419,-0.0014379889526878,-0.0013235039758541,-0.0007293522248259,-0.0008659919669131,-0.000139053600539,-0.0043415711373548,-0.0037759906489527,0.000708636727861,0.2882581805521923,0.324752803812982,-0.0027614929285419,-0.0014379889526878,-0.0022320913382003,-0.0013235039758541,2.823028310732184,-0.2392681357269737,0.0104494656869619,-0.0025106262955377,0.0,1.0,1.0,0.0117873792819086,0.1612784367941721,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,crisis,1,,crisis,,,,1.037535373637781,0.8789895577512391,0.3510902721930495,0.5531002131804906,0.586881942092227,0.2174529577806079,0.2302069529422327,0.2174529577806079,0.2174529577806079,0.0585838247399631,,0.2174529577806079,base_plus_soft_caution_overlay_532,0,0,0.7951575505632669,0.1525439057044157,0.1588691330406448,0,0.4638294864913222,-0.0054064755906044,-3.355890077407856e-05,-0.0053729166898303,-0.0053729166898303,0.0,-0.0155532605237406,-0.006097839255446,-0.0015085790844115,0.0020106285189764,0.0077462303695793,-0.0180672809173505,0.0102602507631892,0.0081084677744224,0.02329949089332,0.0283275316805397,0.0180672809173505,0.0015085790844115,0.9959125155614325,0.9996996579846928,-0.0054064755906044,-3.355890077407856e-05,271.57403564453125,95.18258666992188,1,270.10973915816044,270.10973915816044,95.1793925005371,95.1793925005371,273.45098876953125,273.45098876953125,95.25119018554686,95.25119018554686,0.0068876123517771,0.0007204973794623,0.0061671149723148,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.1376699429266801,1,0.6158883521202362,0.6158883521202362,0.24683332591645,0.1425583386099066,0.3222324153616473,0.0199809562304139,0.0025140203936098,0.8253968253968254,0.9047619047619048,0.0096067369968774,,,,,0,0.0110332046941881,0.4345689947564122,0.7951575505632669,1.0,0.0110332046941881,0.0,1,0,0,,-0.0066070391810839,0.175,0.46,0.0,0.0,1.0,0.5,0.0025555302337866,0.135409039764049,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0044207663628512,0.0021514781525617,0.0022692882102894,0.0044207663628512,0.0022692882102894,0,0.0807838929909269,0.1017639165012672,-0.3299999237060547,-0.2310182385331502,0.0024521658693897,0.8733766325687341,-0.9613048161259092,-0.260601759779384,0.0051463039549641,-0.0023407605510419,0.0074870645060061,0.0008200420462083,0.0029410094765012,0.0074882151401789,-0.0249645971721155,-0.0294327099107958,0.0031608025972507,0.4324765866222301,0.3866866157480495,0.0051463039549641,-0.0023407605510419,0.0021514781525617,0.0074870645060061,3.341249611370813,0.0717976850097557,0.0122940879423816,0.0007540562802364,0.0,1.0,1.0,0.0117873792819086,0.1612784367941721,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,crisis,1,,crisis,,,,1.037535373637781,0.873469128678974,0.1811627048789707,0.5068451183461183,0.545167211694763,0.2035805855277752,0.2002986080507266,0.2035805855277752,0.2035805855277752,0.0612788160251831,,0.2035805855277752,base_plus_soft_caution_overlay_532,0,0,0.8755652673097746,0.1772012037294842,0.1423017695025921,1,0.4638294864913222,-0.0052541390469858,-0.0002171142621998,-0.005037024784786,-0.005037024784786,0.0,-0.0154067741332967,-0.0053244665599919,-0.0018454218418337,0.0023731055670573,0.007590547289368,-0.0179207945269066,0.0101045676829778,0.0076975721270493,0.0229973214226647,0.0280253622098845,0.0179207945269066,0.0018454218418337,0.9960127131241264,0.9994977522824362,-0.0052541390469858,-0.0002171142621998,273.45098876953125,95.25119018554688,1,272.01800709106567,272.01800709106567,95.23051203850764,95.23051203850764,272.66748046875,272.66748046875,95.45716094970705,95.45716094970705,-0.0028693731579734,0.0021600610882535,-0.0050294342462269,1.0,1.0,1,2019-01-10,-1.0,0.2064197530864197,0.2064197530864197,0.1448601526563281,1,0.6158883521202362,0.6158883521202362,0.24683332591645,0.1425583386099066,0.3222324153616473,0.0199809562304139,0.0025140203936098,0.8253968253968254,0.9047619047619048,0.0096067369968774,,,,,0,0.0,0.4322450093013182,0.8755652673097746,1.0,0.0,0.0028391675586444,1,0,0,,-0.0067586236126122,0.175,0.46,0.0,0.0,1.0,0.5,0.0027036282117194,0.1341728772879352,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008575994594826,0.0044207663628512,-0.0052783658223338,-0.0008575994594826,-0.0052783658223338,0,0.0837771106287644,0.1047036006374627,0.0699996948242187,-0.2294650911052088,-0.0016076551693094,0.8387959947158442,-0.9636253034594952,-0.2590517565005349,0.0068876123517771,0.0007204973794623,0.0061671149723148,0.0022736448074036,0.0045671250181911,0.0084376156306262,-0.0700555597040657,-0.0296561975703113,0.0015531474279413,-0.0035652983064499,0.4383875074400151,0.0068876123517771,0.0007204973794623,0.0044207663628512,0.0061671149723148,0.6494733776843304,0.226648911199419,0.0023847658890124,0.0023771753504533,1.0,1.0,1.0,0.0117873792819086,0.1612784367941721,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,crisis,1,,crisis,,,,1.037535373637781,0.951098309746677,0.519740416387807,0.6385845127470237,0.62708706497962,0.2466899834844862,0.2628535299830787,0.2466899834844862,0.2466899834844862,0.1117053596054246,,0.2466899834844862,base_plus_soft_caution_overlay_532,0,0,0.7873587101790505,0.1721221381629686,0.1349846238790615,0,0.713583825371265,-0.0060055582017083,0.0006764333753306,-0.0066819915770389,-0.0066819915770389,0.0,-0.0182333200812689,-0.0120099227508147,-0.0032173289060854,0.0029401523009288,0.0085754036687602,-0.0207473404748788,0.0110894240623701,0.0149500750517436,0.0268087237500291,0.0318367645372489,0.0207473404748788,0.0032173289060854,0.9955506512559836,0.9994487726489686,-0.0060055582017083,0.0006764333753306,272.66748046875,95.45716094970705,1,271.0348673286138,271.0348673286138,95.52175320300276,95.52175320300276,274.4714050292968,274.4714050292968,95.3455581665039,95.3455581665039,0.0065940518753242,-0.001169823956884,0.0077638758322082,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.0514160205650537,1,0.6158883521202362,0.6158883521202362,0.24683332591645,0.1425583386099066,0.3222324153616473,0.0199809562304139,0.0025140203936098,0.8253968253968254,0.9047619047619048,0.0096067369968774,,,,,0,0.0402702303980664,0.4607006586873877,0.7873587101790505,1.0,0.0402702303980664,0.0,1,0,0,,-0.0075311479418582,0.2051049256801879,0.46,0.0668998348448621,0.0,1.0,0.5,0.0029661552942986,0.1493088610039296,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0034885015424409,-0.0008575994594826,0.0043461010019235,0.0034885015424409,0.0043461010019235,0,0.086092191963233,0.108266262324171,-1.4600000381469729,-0.2312623921608844,-0.0033504484836169,0.840133817994607,-0.9638559712087394,-0.2587426612040642,-0.0028693731579734,0.0021600610882535,-0.0050294342462269,0.0003627600325781,-0.0031000409072179,-0.0025602778615025,0.0015936622862735,0.0,-0.0017973010556755,-0.0088725543917854,-0.3313977085321576,-0.0028693731579734,0.0021600610882535,-0.0008575994594826,-0.0050294342462269,3.4365377006830045,-0.1761950364988678,0.0125996100770325,-0.0018462573322147,0.0,1.0,1.0,0.0117873792819086,0.1612784367941721,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,crisis,1,,crisis,,,,1.037535373637781,0.8742784790447004,0.19341573840991,0.5073943791542094,0.5482037544240306,0.2045339956415154,0.2023541266012015,0.2045339956415154,0.2045339956415154,0.0588619254720443,,0.2045339956415154,base_plus_soft_caution_overlay_532,0,0,0.8780224771519336,0.1703885299050706,0.1456720701694711,1,0.4638294864913222,-0.0051970778374818,0.0002224574395414,-0.0054195352770233,-0.0054195352770233,0.0,-0.0139811136417804,-0.0067807426240314,-0.0025224171094254,0.0006700837359647,0.0072294138483342,-0.0164951340353903,0.0097434342419441,0.0074508263599961,0.0212105274901147,0.0262385682773345,0.0164951340353903,0.0025224171094254,0.9960207528285214,0.9998286611375332,-0.0051970778374818,0.0002224574395414,274.4714050292969,95.3455581665039,1,273.04865604413027,273.04865604413027,95.36677085461794,95.36677085461794,274.1070251464843,274.1070251464843,95.53436279296872,95.53436279296872,-0.001328451562645,0.0019782561422871,-0.0033067077049322,1.0,1.0,1,2019-01-10,-1.0,0.2064197530864197,0.2064197530864197,0.1438003153099135,1,0.6158883521202362,0.6158883521202362,0.24683332591645,0.1425583386099066,0.3222324153616473,0.0199809562304139,0.0025140203936098,0.8253968253968254,0.9047619047619048,0.0096067369968774,,,,,0,0.0,0.4182389132010117,0.8780224771519336,1.0,0.0,0.0018857574449042,1,0,0,,-0.0062497695971811,0.175,0.46,0.0,0.0,1.0,0.5,0.0026120594518414,0.1267228261707509,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-5.768480672152434e-06,0.0034885015424409,-0.003494270023113,-5.768480672152434e-06,-0.003494270023113,0,0.082341921404761,0.1097179951394921,-1.5300006866455078,-0.2297287315124091,0.0033309617041508,0.84153001400726,-0.9642595947371592,-0.2538658738236706,0.0065940518753242,-0.001169823956884,0.0077638758322082,0.0003638366915907,0.0061904283469047,0.0114708392557183,-0.0192932611144129,-0.0209537550943372,0.0015336606484752,-0.056644804207633,-0.3205173056228207,0.0065940518753242,-0.001169823956884,0.0034885015424409,0.0077638758322082,1.0583691023540496,0.1675919383507818,0.0038686262748367,0.0017557987027456,1.0,1.0,1.0,0.0117873792819086,0.1612784367941721,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,crisis,1,,crisis,,,,1.037535373637781,0.9273248413772844,0.2935016754641786,0.5492485812049127,0.5728531841174137,0.2148425247277361,0.2197325848696878,0.2148425247277361,0.2148425247277361,0.0671082799696532,,0.2148425247277361,base_plus_soft_caution_overlay_532,0,0,0.7953636829446742,0.1421890912543883,0.1477342447580829,0,0.6326806932167773,-0.0049409234184575,0.0005771297436137,-0.0055180531620713,-0.0055180531620713,0.0,-0.012567499799671,-0.0084390553609103,-0.0021731876923203,0.0029844503553679,0.0105790185229515,-0.0150815201932809,0.0130930389165614,0.0114235057162782,0.0231465183226225,0.0281745591098423,0.0150815201932809,0.0021731876923203,0.9959488391765228,0.9995204817476562,-0.0049409234184575,0.0005771297436137,274.1070251464844,95.53436279296876,1,272.7560236726523,272.7560236726523,95.5895144285676,95.5895144285676,274.7174987792969,274.7174987792969,95.77460479736337,95.77460479736337,0.0022246596424695,0.0025115616241793,-0.0002869019817097,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.0783707665102301,1,0.6158883521202362,0.6158883521202362,0.24683332591645,0.1425583386099066,0.3222324153616473,0.0199809562304139,0.0025140203936098,0.8253968253968254,0.9047619047619048,0.0096067369968774,,,,,0,0.0084227716413163,0.4333940401823907,0.7953636829446742,1.0,0.0084227716413163,0.0,1,0,0,,-0.0068210816784212,0.175,0.46,0.0,0.0,1.0,0.5,0.0023344365846604,0.1347840639268036,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023394204351534,-5.768480672152434e-06,0.0023451889158256,0.0023394204351534,0.0023451889158256,0,0.0839999971021847,0.1090113011410766,-1.3999996185302734,-0.2321613761062241,-0.0039663052422903,0.8463114789561786,-0.9609616950488028,-0.2564827568360758,-0.001328451562645,0.0019782561422871,-0.0033067077049322,-0.0004543884515273,0.0019694481257115,-0.0039453345750501,0.0056657900161041,0.0,-0.002432644593815,-0.1986799999433268,-0.4869381804955191,-0.001328451562645,0.0019782561422871,-5.768480672152434e-06,-0.0033067077049322,1.9614751066445704,0.1850903687957412,0.0071655830609271,0.0019344318805655,0.0,1.0,1.0,0.0117873792819086,0.1612784367941721,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
