Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.078402965849635,0.8775320812532893,0.4552052409412668,0.587356650216213,0.6118761115062152,0.2245378051019382,0.2468641507420924,0.2245378051019382,0.2245378051019382,0.0483569023360875,,0.2245378051019382,base_plus_soft_caution_overlay_532,0,0,0.7933839373801085,0.1435635386374533,0.1761809027658507,0,0.4445609232420827,-0.004670700430171,0.0001086532573716,-0.0047793536875426,-0.0047793536875426,0.0,-0.0146202097143585,-0.0067287123758321,-2.400754227788589e-05,0.0023670003230321,0.0098902671015674,-0.0171953999300821,0.012465457317291,0.0090957126988642,0.024510476815926,0.0296608572473731,0.0171953999300821,2.400754227788589e-05,0.9963092970883728,0.9999058609914444,-0.004670700430171,0.0001086532573716,269.51483154296875,94.2566146850586,1,268.2589437243757,268.2589437243757,94.26685652966776,94.26685652966776,271.9020385742188,271.9020385742188,94.69277954101568,94.69277954101568,0.0088184267355391,0.0046167454778789,0.0042016812576601,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.139559477497167,1,0.6041867954911433,0.6041867954911433,0.2411899439693428,0.1432162532781469,0.3111129685696777,0.0174296643101209,0.0025751902157235,0.8412698412698413,0.9047619047619048,0.0095266377498779,,,,,0,0.0178695040477583,0.4446785899004147,0.7933839373801085,0.75,0.0178695040477583,0.0,0,0,0,,-0.0028488918971293,0.261324146838029,0.46,0.0,0.4252118481086546,0.75,0.0,0.0023448979667154,0.1407864839895823,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137754232475,0.007137754232475,0.0,0.007137754232475,0.0,0,0.0506520012252263,0.0546104452954069,1.109999656677246,-0.2293966078437302,-0.0043536003303752,0.8683049673265598,-0.9542119614185974,-0.2741191952883209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458013192435383,0.4065089165957197,0.0,0.0,0.0,0.0,3.643094849843124,0.4259230113479333,0.0134891271657101,0.0045080922205072,0.0,1.0,1.0,0.0164985843756453,0.1619072846839318,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.078402965849635,0.8506654904958714,0.2859725918975626,0.541767508005201,0.5710098721059473,0.2123968671605942,0.2195541976926814,0.2123968671605942,0.2123968671605942,0.0604402220043375,,0.2123968671605942,base_plus_soft_caution_overlay_532,0,0,0.7957231380151938,0.1525591854876501,0.1519566451562566,0,0.4445609232420827,-0.0050278545726366,5.616965201337218e-05,-0.00508402422465,-0.00508402422465,0.0,-0.0152500475398966,-0.0068095364214559,-0.0018410737239987,0.0008193972277979,0.0075083673116088,-0.0178252377556202,0.0100835575273324,0.0076289336492538,0.0227584148515055,0.0279087952829526,0.0178252377556202,0.0018410737239987,0.99623338922074,0.999795540465327,-0.0050278545726366,5.616965201337218e-05,271.90203857421875,94.69277954101562,1,270.53838566321,270.53838566321,94.6980985508727,94.6980985508727,269.9157714843751,269.9157714843751,95.32556915283196,95.32556915283196,-0.0073318962606698,0.0066603247041419,-0.0139922209648117,1.0,1.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.1755502147114,1,0.6041867954911433,0.6041867954911433,0.2411899439693428,0.1432162532781469,0.3111129685696777,0.0174296643101209,0.0025751902157235,0.8412698412698413,0.9047619047619048,0.0095266377498779,,,,,0,0.0057285661064142,0.4313451462804288,0.7957231380151938,0.75,0.0057285661064142,0.0,0,0,0,,-0.002989014842429,0.2740095338716594,0.46,0.0,0.4614558110618841,0.75,0.0,0.0025611146394454,0.1336942267449089,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017350078747451,-0.0017350078747451,0.0,-0.0017350078747451,0.0,0,0.06226445353755,0.0556828583096415,-0.1799993515014648,-0.2300042604429477,-0.0006076525992175,0.8209348657462707,-0.960182529867223,-0.266378174514521,0.0088184267355391,0.0046167454778789,0.0042016812576601,0.0040090928786602,0.0028478582869135,0.0165594475093389,-0.0998924651018722,-0.0437932383440244,-0.0006076525992175,-0.4419458840679496,0.0898887896827617,0.0088184267355391,0.0046167454778789,0.007137754232475,0.0042016812576601,-0.6226141788349082,0.6274706019592742,-0.0023040416880332,0.0066041550521285,1.0,1.0,1.0,0.0164985843756453,0.1619072846839318,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.078402965849635,0.9218860186666176,0.4530766214796933,0.5990204003333591,0.611370478783351,0.2300853457890002,0.2465068581033988,0.2300853457890002,0.2300853457890002,0.0576675253140837,,0.2300853457890002,base_plus_soft_caution_overlay_532,0,0,0.7876414041810867,0.1551459315383832,0.1724178204749165,0,0.5877985165449031,-0.0050202707772334,0.0002121410465355,-0.0052324118237689,-0.0052324118237689,0.0,-0.0172904817336451,-0.0081689053792153,0.000194263828826,0.003413948283378,0.0093023042313959,-0.0198656719493687,0.0118774944471195,0.0115828536625934,0.026592785965041,0.0317431663964882,0.0198656719493687,-0.000194263828826,0.996035878912131,0.9998272398583926,-0.0050202707772334,0.0002121410465355,269.915771484375,95.32556915283205,1,268.56411689930945,268.56411689930945,95.34579376399292,95.34579376399292,270.9271850585936,270.9271850585936,95.22294616699224,95.22294616699224,0.0037401420911908,-0.0010771324624556,0.0048172745536465,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.0847327974952516,1,0.6041867954911433,0.6041867954911433,0.2411899439693428,0.1432162532781469,0.3111129685696777,0.0174296643101209,0.0025751902157235,0.8412698412698413,0.9047619047619048,0.0095266377498779,,,,,0,0.0234170447348203,0.4600229443298688,0.7876414041810867,0.75,0.0234170447348203,0.0,0,0,0,,-0.0031145159083751,0.275773914182346,0.46,0.0,0.4664968976638457,0.75,0.0,0.0025938996599169,0.1489483746435472,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018132322697322,0.0018132322697322,0.0,0.0018132322697322,0.0,0,0.0735776590399851,0.0907072736983349,0.5900001525878906,-0.2373922336133139,-0.0067803205711486,0.8757027018398206,-0.9585542625002548,-0.2682483361420037,-0.0073318962606698,0.0066603247041419,-0.0139922209648117,-0.0007276484662233,-0.0057036288937029,-0.009202057888153,0.1171591331515626,0.0525762523216575,-0.0073879731703661,0.3225295267990089,0.6419387051676759,-0.0073318962606698,0.0066603247041419,-0.0017350078747451,-0.0139922209648117,2.3630681592841256,-0.1228475970006997,0.0087604128684243,-0.0012892735089911,0.0,1.0,1.0,0.0164985843756453,0.1619072846839318,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.078402965849635,0.948411111418586,0.8234128414659597,0.6978075480212823,0.6949603110036021,0.2792976466781802,0.3137112852397474,0.2792976466781802,0.2792976466781802,0.0579716287079244,,0.2792976466781802,base_plus_soft_caution_overlay_532,0,0,0.7954195577228742,0.1520524759357457,0.2213260179702557,0,0.6785063605671868,-0.0054338033880621,0.000583411781267,-0.0060172151693291,-0.0060172151693291,0.0,-0.0153683781279402,-0.0071539238457776,-0.0015561834904837,0.001572151495542,0.0076144067545423,-0.0179435683436637,0.0101895969702659,0.0087260753413197,0.0229827848824825,0.0281331653139297,0.0179435683436637,0.0015561834904837,0.9959095254772208,0.9994727919740742,-0.0054338033880621,0.000583411781267,270.9271850585937,95.2229461669922,1,269.4590124954917,269.4590124954917,95.27851656426898,95.27851656426898,270.1800231933595,270.1800231933595,95.08610534667967,95.08610534667967,-0.0027616055698027,-0.0014380907561415,-0.0013235148136612,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.0543950697754374,1,0.6041867954911433,0.6041867954911433,0.2411899439693428,0.1432162532781469,0.3111129685696777,0.0174296643101209,0.0025751902157235,0.8412698412698413,0.9047619047619048,0.0095266377498779,,,,,0,0.0726293456240003,0.4330755539466505,0.7954195577228742,0.75,0.0726293456240003,0.0,1,1,0,,-0.0034760710112229,0.5102425940467793,0.46,0.3929764667818025,0.5597233828427662,0.75,0.5,0.0025473807873107,0.1346146563546013,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0020204372741524,-0.0022321996443382,0.0002117623701857,-0.0021004372741524,0.0001317623701857,0,0.0754025272379932,0.0940956139673851,-0.9699993133544922,-0.2369524947352496,0.0078277120484305,0.8699748941096692,-0.9609952088697552,-0.2655661494822374,0.0037401420911908,-0.0010771324624556,0.0048172745536465,-0.0006373935843919,0.0012991957216916,0.0064223287509577,-0.0121996540809172,-0.0056373560962326,0.0004397388780643,0.2638556564586937,0.0694737228996761,0.0037401420911908,-0.0010771324624556,0.0018132322697322,0.0048172745536465,0.7210106978677686,-0.1924112175892958,0.0026721978182593,-0.0020215025374085,1.0,1.0,1.0,0.0164985843756453,0.1619072846839318,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.078402965849635,0.8843831610998321,0.3116720283312628,0.5575382372067598,0.5772933317269425,0.214429786542645,0.2235576171394115,0.214429786542645,0.214429786542645,0.0571705092867487,,0.214429786542645,base_plus_soft_caution_overlay_532,0,0,0.794268731119067,0.151777388587205,0.1572592772558964,0,0.4595500166671605,-0.0050164097421487,0.000158198440428,-0.0051746081825767,-0.0051746081825767,0.0,-0.015607142150156,-0.0075913488941906,-0.0010846148302517,0.0016381226847022,0.0082343524307378,-0.0181823323658796,0.0108095426464614,0.0092294715788929,0.0238414945808938,0.028991875012341,0.0181823323658796,0.0010846148302517,0.9960356398720503,0.9998709161947058,-0.0050164097421487,0.000158198440428,270.1800231933594,95.08610534667967,1,268.82808327023696,268.82808327023696,95.1011490101626,95.1011490101626,271.573974609375,271.573974609375,94.86378479003903,94.86378479003903,0.0051460792090196,-0.0023408348169917,0.0074869140260114,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.130731614966962,1,0.6041867954911433,0.6041867954911433,0.2411899439693428,0.1432162532781469,0.3111129685696777,0.0174296643101209,0.0025751902157235,0.8412698412698413,0.9047619047619048,0.0095266377498779,,,,,0,0.0077614854884651,0.4396352655883514,0.794268731119067,0.75,0.0077614854884651,0.0,0,0,0,,-0.0030819294762836,0.2738298562120282,0.46,0.0,0.4609424463200806,0.75,0.0,0.0025307504038831,0.138103864674655,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16,8.000000000000002e-05,0.002151313598615,0.002151313598615,0.0,0.002071313598615,-8.000000000000002e-05,0,0.0774083439710895,0.0939499543967358,0.0100002288818359,-0.2362432499932144,0.0002695058639708,0.8694829924020706,-0.9590994479642504,-0.2629436709645989,-0.0027616055698027,-0.0014380907561415,-0.0013235148136612,-0.0007288460141063,-0.0008658446642986,-0.0001391270521651,-0.0043415711373548,-0.0037759906489527,0.0007092447420352,0.2882589184679204,0.3247387386009601,-0.0027616055698027,-0.0014380907561415,-0.0022321996443382,-0.0013235148136612,2.7458913391380406,-0.2373642201235526,0.0101624889511683,-0.0024990332574198,0.0,1.0,1.0,0.0164985843756453,0.1619072846839318,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.078402965849635,0.8747942287278456,0.2837469104762427,0.5483871169282907,0.570464588576494,0.2122438148127693,0.2192099201374058,0.2122438148127693,0.2122438148127693,0.0453160646113945,,0.2122438148127693,base_plus_soft_caution_overlay_532,0,0,0.7965451173240026,0.1443824434086359,0.1669277502013748,0,0.4445609232420827,-0.0051146797190976,3.260162809636324e-05,-0.0051472813471939,-0.0051472813471939,0.0,-0.0143468949975032,-0.0068619591444583,-0.0009551668285238,0.0016858358462923,0.0078085205315118,-0.0169220852132268,0.0103837107472354,0.0085477949907506,0.0221554155290151,0.0273057959604622,0.0169220852132268,0.0009551668285238,0.9960312840712668,0.9997806403543968,-0.0051146797190976,3.260162809636324e-05,271.573974609375,94.86378479003906,1,270.1885068414652,270.1885068414652,94.8668775542849,94.8668775542849,273.4509887695313,273.4509887695313,94.93215942382812,94.93215942382812,0.0068878370977216,0.0007205068267417,0.0061673302709799,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.1431259685540367,1,0.6041867954911433,0.6041867954911433,0.2411899439693428,0.1432162532781469,0.3111129685696777,0.0174296643101209,0.0025751902157235,0.8412698412698413,0.9047619047619048,0.0095266377498779,,,,,0,0.0055755137585894,0.4266598642202185,0.7965451173240026,0.75,0.0055755137585894,0.0,0,0,0,,-0.003152952876617,0.2662477895819222,0.46,0.0,0.4392793988054921,0.75,0.0,0.0023931231645987,0.1312020554362864,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044209049893297,0.0044209049893297,0.0,0.0044209049893297,0.0,0,0.0807833551809761,0.1017612093434548,-0.3299999237060547,-0.2330821834531328,0.0024518217980462,0.8733766325687341,-0.961304370979548,-0.2606014621196429,0.0051460792090196,-0.0023408348169917,0.0074869140260114,0.0008202317230896,0.0029411561937218,0.0074882880539757,-0.0249645971721155,-0.0294327099107958,0.0031610665400815,0.4324834949191656,0.3866821756756272,0.0051460792090196,-0.0023408348169917,0.002151313598615,0.0074869140260114,3.2624819280661086,0.0652818695432273,0.0120025168168192,0.0006879051986453,0.0,1.0,1.0,0.0164985843756453,0.1619072846839318,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.078402965849635,0.8679653671293924,0.1022746224986838,0.5005639505563824,0.5255463913585245,0.2003458743783359,0.1924465682267961,0.2003458743783359,0.2003458743783359,0.0401998707127188,,0.2003458743783359,base_plus_soft_caution_overlay_532,0,0,0.8782151610486275,0.1622313628905068,0.1601460036656171,1,0.4445609232420827,-0.005085054880283,4.770069035805382e-05,-0.0051327555706411,-0.0051327555706411,0.0,-0.0136959235889222,-0.0063805520199935,-0.0011282054512162,0.0025715618629962,0.0072546398807478,-0.0162711138046458,0.0098298300964714,0.0089521138829897,0.0209505634696701,0.0261009439011173,0.0162711138046458,0.0011282054512162,0.9960779090069196,0.99984154070975,-0.005085054880283,4.770069035805382e-05,273.45098876953125,94.93215942382812,1,272.0640049177654,272.0640049177654,94.93668786137376,94.93668786137376,272.6674194335937,272.6674194335937,95.13747406005864,95.13747406005864,-0.0028695970026468,0.002160415762626,-0.0050300127652729,1.0,1.0,1,2019-01-10,-1.0,0.2066683010541799,0.2066683010541799,0.1521197018577867,1,0.6041867954911433,0.6041867954911433,0.2411899439693428,0.1432162532781469,0.3111129685696777,0.0174296643101209,0.0025751902157235,0.8412698412698413,0.9047619047619048,0.0095266377498779,,,,,0,0.0,0.4171406149898561,0.8782151610486275,0.75,0.0,0.0063224266758439,0,0,0,,-0.0030720140735317,0.2713677365612938,0.46,0.0,0.453907818746554,0.75,0.0,0.00245740433018,0.1261386249946043,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008575918965377,-0.0008575918965377,0.0,-0.0008575918965377,0.0,0,0.0837768870420381,0.104701547568586,0.0699996948242187,-0.2315298749000586,-0.0016087579870073,0.8387959947158442,-0.9636254497235992,-0.2590517565005349,0.0068878370977216,0.0007205068267417,0.0061673302709799,0.0022728153798166,0.004566758353671,0.0084375427168295,-0.0700555597040657,-0.0296561975703113,0.0015523085530741,-0.0035793975307612,0.4383664865371884,0.0068878370977216,0.0007205068267417,0.0044209049893297,0.0061673302709799,0.6034145158283195,0.2007861986848809,0.0022154578776361,0.0021127150722679,1.0,1.0,1.0,0.0164985843756453,0.1619072846839318,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.078402965849635,0.9566359939338,0.5098068730875374,0.628561690260027,0.6247611999206729,0.2405091760813378,0.2561476133770818,0.2405091760813378,0.2405091760813378,0.0753231207350345,,0.2405091760813378,base_plus_soft_caution_overlay_532,0,0,0.7943614112994006,0.1540700496618927,0.1651860553463033,0,0.6839398819108964,-0.0058408253597167,0.0008299106967789,-0.0066707360564957,-0.0066707360564957,0.0,-0.0149124517601184,-0.0101892093773098,-0.0023640529413534,0.0029049562517317,0.0088594099188285,-0.0174876419758419,0.011434600134552,0.0130941656290415,0.0237718616789469,0.028922242110394,0.0174876419758419,0.0023640529413534,0.9956649695672914,0.9992556803143255,-0.0058408253597167,0.0008299106967789,272.6674194335937,95.1374740600586,1,271.07945867061426,271.07945867061426,95.21646243956248,95.21646243956248,274.47149658203136,274.47149658203136,95.02626037597658,95.02626037597658,0.0065946092801336,-0.001169662523627,0.0077642718037607,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.0453296827018625,1,0.6041867954911433,0.6041867954911433,0.2411899439693428,0.1432162532781469,0.3111129685696777,0.0174296643101209,0.0025751902157235,0.8412698412698413,0.9047619047619048,0.0095266377498779,,,,,0,0.0338408750271579,0.4391069885604499,0.7943614112994006,0.75,0.0338408750271579,0.0,0,0,0,,-0.0038240841393039,0.334246836642917,0.46,0.0050917608133785,0.6270158407911336,0.75,0.0,0.0025810937849907,0.1378228662555584,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034889005586293,0.0034889005586293,0.0,0.0034889005586293,0.0,0,0.0860922360376726,0.1082651321160674,-1.4600000381469729,-0.2333264709856086,-0.0033489046386241,0.840133817994607,-0.963855674004958,-0.2587426548189664,-0.0028695970026468,0.002160415762626,-0.0050300127652729,0.0003638196770756,-0.0030998212840058,-0.0025604953210782,0.0015936622862735,0.0,-0.0017965960855499,-0.0088486996887958,-0.3313782264878048,-0.0028695970026468,0.002160415762626,-0.0008575918965377,-0.0050300127652729,3.392037911417105,-0.1902020635859145,0.0124354346398504,-0.001999573220406,0.0,1.0,1.0,0.0164985843756453,0.1619072846839318,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.078402965849635,0.8806890158219672,0.147659155117611,0.5139013004890144,0.5368478629051276,0.2031955405855734,0.1988978217455902,0.2031955405855734,0.2031955405855734,0.0323887939703452,,0.2031955405855734,base_plus_soft_caution_overlay_532,0,0,0.8820582786922919,0.1476768189414847,0.1708067466152281,1,0.4469171502416377,-0.0049339803589269,0.0003706734741505,-0.0053046538330774,-0.0053046538330774,0.0,-0.0110238332450296,-0.0065443808797718,-0.0018458750771593,0.0009381214764227,0.0072573736601933,-0.0135990234607532,0.0098325638759169,0.0074825023561945,0.018281206905223,0.0234315873366701,0.0135990234607532,0.0018458750771593,0.9961079527023808,0.9997132819555852,-0.0049339803589269,0.0003706734741505,274.47149658203125,95.02626037597656,1,273.1205950102673,273.1205950102673,95.0614906191006,95.0614906191006,274.1070556640623,274.1070556640623,95.21441650390624,95.21441650390624,-0.0013286737882527,0.0019780857844642,-0.0033067595727169,1.0,1.0,1,2019-01-10,-1.0,0.2066683010541799,0.2066683010541799,0.1354745909561242,1,0.6041867954911433,0.6041867954911433,0.2411899439693428,0.1432162532781469,0.3111129685696777,0.0174296643101209,0.0025751902157235,0.8412698412698413,0.9047619047619048,0.0095266377498779,,,,,0,0.0,0.3952348444209691,0.8820582786922919,0.75,0.0,0.0034727604686065,0,0,0,,-0.0031455410941739,0.2789514226026976,0.46,0.0,0.4755754931505647,0.75,0.0,0.0022387507141391,0.1144866193728559,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.969959165952267e-06,-5.969959165952267e-06,0.0,-5.969959165952267e-06,0.0,0,0.0823423775197648,0.1097169043111659,-1.5300006866455078,-0.2317936272559324,0.0033294398152261,0.84153001400726,-0.9642597824845272,-0.2538665656828048,0.0065946092801336,-0.001169662523627,0.0077642718037607,0.0003631812060485,0.0061905008005638,0.0114706984162955,-0.0192932611144129,-0.0209537550943372,0.0015328437296761,-0.0566657791454027,-0.3205214356040964,0.0065946092801336,-0.001169662523627,0.0034889005586293,0.0077642718037607,0.9864606537949498,0.15292588480564,0.0036053065706741,0.0016074123103136,1.0,1.0,1.0,0.0164985843756453,0.1619072846839318,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.078402965849635,0.9180985402867636,0.2333870159017494,0.5416293069862209,0.558083345449796,0.2094595439424355,0.2115239329322392,0.2094595439424355,0.2094595439424355,0.0696336175293723,,0.2094595439424355,base_plus_soft_caution_overlay_532,0,0,0.7942111796332524,0.1425916179552688,0.1398259264130631,0,0.5748464789656162,-0.0048515607918209,0.0007698589844815,-0.0056214197763024,-0.0056214197763024,0.0,-0.0126531508247549,-0.0083653035958259,-0.0019504456198991,0.0036055049675397,0.0112316257413209,-0.0152283410404785,0.0138068159570445,0.0119708085633657,0.0238847765660759,0.0290351569975231,0.0152283410404785,0.0019504456198991,0.995949589784332,0.999276609687549,-0.0048515607918209,0.0007698589844815,274.1070556640625,95.21441650390624,1,272.780429326341,272.780429326341,95.28774640112228,95.28774640112228,274.7175292968752,274.7175292968752,95.45385742187496,95.45385742187496,0.0022246593950638,0.0025115981689802,-0.0002869387739163,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.0892077006109331,1,0.6041867954911433,0.6041867954911433,0.2411899439693428,0.1432162532781469,0.3111129685696777,0.0174296643101209,0.0025751902157235,0.8412698412698413,0.9047619047619048,0.0095266377498779,,,,,0,0.0027912428882555,0.4399633090574948,0.7942111796332524,0.75,0.0027912428882555,0.0,0,0,0,,-0.0035930975579671,0.2688684529553641,0.46,0.0,0.4467670084438974,0.75,0.0,0.0023318928509306,0.1382783558816461,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023394349046304,0.0023394349046304,0.0,0.0023394349046304,0.0,0,0.0840007591411569,0.1090101006991749,-1.3999996185302734,-0.2342262418649087,-0.0039654583386525,0.8463114789561786,-0.9609617336203888,-0.2564829401136743,-0.0013286737882527,0.0019780857844642,-0.0033067595727169,-0.0004545288245116,0.0019693750758866,-0.0039450482191218,0.0056657900161041,0.0,-0.0024326146089763,-0.1987046407788444,-0.4869635592467649,-0.0013286737882527,0.0019780857844642,-5.969959165952267e-06,-0.0033067595727169,1.9370999705341772,0.1661110207526945,0.0070762201868848,0.0017417391844987,0.0,1.0,1.0,0.0164985843756453,0.1619072846839318,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
