Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.0587204908761323,0.8726321317391956,0.4774113974630388,0.5824859148586513,0.6171364279463556,0.2275281067327775,0.2527043028271662,0.2275281067327775,0.2275281067327775,0.0424047784390223,,0.2275281067327775,base_plus_soft_caution_overlay_532,0,0,0.7950826580635886,0.1403742104549444,0.1851233282937551,0,0.4571120057255322,-0.0046564484597981,0.0001512268773741,-0.0048076753371722,-0.0048076753371722,0.0,-0.0140250043900134,-0.0060889370113687,-0.0001303868134222,0.0020112071970681,0.009216126786919,-0.0165960451036178,0.0117871675005233,0.0081001442084369,0.0232411311769325,0.0283832126041411,0.0165960451036178,0.0001303868134222,0.9963154942061738,0.9998914184394068,-0.0046564484597981,0.0001512268773741,269.514892578125,94.25662231445312,1,268.2628277217481,268.2628277217481,94.27087752697604,94.27087752697604,271.9021301269532,271.9021301269532,94.69273376464844,94.69273376464844,0.0088185369846405,0.0046161811151348,0.0042023558695056,0.0,0.0,1,2019-01-10,1.0,0.2063297350343474,0.2063297350343474,0.1459582607930725,1,0.6118089103596349,0.6118089103596349,0.2443078672373829,0.1428638629532475,0.3174305519729088,0.0177163425364492,0.0025710407136043,0.8373015873015873,0.9047619047619048,0.0096180007746458,,,,,0,0.0211983716984301,0.4349958820045786,0.7950826580635886,0.75,0.0211983716984301,0.0,0,0,0,,-0.0028550436996687,0.2630332760189907,0.46,0.0,0.4300950743399734,0.75,0.0,0.0022925824246614,0.1356361074492439,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071375946368382,0.0071375946368382,0.0,0.0071375946368382,0.0,0,0.0506534762709076,0.054611231514939,1.109999656677246,-0.2293966887865292,-0.0043525260490914,0.8683049673265598,-0.9542122613865622,-0.2741194962221401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458013627131834,0.4064882777804044,0.0,0.0,0.0,0.0,3.6393024052050578,0.4218562376724009,0.0134749854444386,0.0044649542377607,0.0,1.0,1.0,0.0146425202511219,0.1611872090091113,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.0587204908761323,0.8534401770020531,0.3327330888063492,0.5448351457817655,0.5824242304705862,0.2157277979009419,0.2268893850738992,0.2157277979009419,0.2157277979009419,0.0680333547903426,,0.2157277979009419,base_plus_soft_caution_overlay_532,0,0,0.7954449480601754,0.153422527788964,0.1476944431105992,0,0.4571120057255322,-0.0048052337228372,1.439528651132573e-05,-0.0048196290093485,-0.0048196290093485,0.0,-0.015009963760366,-0.0060514007636332,-0.0022610988890475,0.0010780917918316,0.0079623202203407,-0.0175810044739704,0.0105333609339451,0.0071294925554648,0.0229722839807068,0.0281143654079155,0.0175810044739704,0.0022610988890475,0.9962916417584544,0.9997504281181856,-0.0048052337228372,1.439528651132573e-05,271.9021301269531,94.69273376464844,1,270.5987109668316,270.5987109668316,94.69409690349288,94.69409690349288,269.915740966797,269.915740966797,95.3255767822266,95.3255767822266,-0.0073323460361605,0.0066608881592165,-0.013993234195377,1.0,1.0,1,2019-01-10,1.0,0.2063297350343474,0.2063297350343474,0.1717282909187371,1,0.6118089103596349,0.6118089103596349,0.2443078672373829,0.1428638629532475,0.3174305519729088,0.0177163425364492,0.0025710407136043,0.8373015873015873,0.9047619047619048,0.0096180007746458,,,,,0,0.0093980628665945,0.4329308290240334,0.7954449480601754,0.75,0.0093980628665945,0.0,0,0,0,,-0.0029788466495615,0.2544105343448163,0.46,0.0,0.4054586695566182,0.75,0.0,0.0025771183910279,0.1345376750127837,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017350523580097,-0.0017350523580097,0.0,-0.0017350523580097,0.0,0,0.0622663594829442,0.0556844549938392,-0.1799993515014648,-0.230003777023003,-0.0006070882364738,0.8209348657462707,-0.9601830131711472,-0.266378584474401,0.0088185369846405,0.0046161811151348,0.0042023558695056,0.0040090928786602,0.0028477852000561,0.0165594487323792,-0.0998924651018722,-0.0437932383440244,-0.0006070882364738,-0.4419317870538528,0.0898731024431963,0.0088185369846405,0.0046161811151348,0.0071375946368382,0.0042023558695056,-0.6829700000345724,0.6314798787337139,-0.0025271123133232,0.0066464928727051,1.0,1.0,1.0,0.0146425202511219,0.1611872090091113,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.0587204908761323,0.9229389433045416,0.4703046280939582,0.5999217497440869,0.6154558552408123,0.2337318806081736,0.2513919456000552,0.2337318806081736,0.2337318806081736,0.0656876638134633,,0.2337318806081736,base_plus_soft_caution_overlay_532,0,0,0.7883026358375312,0.1567299925342578,0.1680442167947102,0,0.6080959018614852,-0.004760742770251,0.0001552466271145,-0.0049159893973655,-0.0049159893973655,0.0,-0.0171360689665846,-0.0066014267520865,-0.0005424900105009,0.0036504012054466,0.0092463133695727,-0.019707109680189,0.011817354083177,0.0102518279575331,0.0263823823361574,0.031524463763366,0.019707109680189,0.0005424900105009,0.9960823569804074,0.9998879451034768,-0.004760742770251,0.0001552466271145,269.9157409667969,95.32557678222656,1,268.6337954820001,268.6337954820001,95.34037690530462,95.34037690530462,270.92712402343744,270.92712402343744,95.22296142578122,95.22296142578122,0.0037400298720005,-0.001077052254824,0.0048170821268245,0.0,0.0,1,2019-01-10,1.0,0.2063297350343474,0.2063297350343474,0.083495292136601,1,0.6118089103596349,0.6118089103596349,0.2443078672373829,0.1428638629532475,0.3174305519729088,0.0177163425364492,0.0025710407136043,0.8373015873015873,0.9047619047619048,0.0096180007746458,,,,,0,0.0274021455738262,0.4584354826535287,0.7883026358375312,0.75,0.0274021455738262,0.0,0,0,0,,-0.0030338390736265,0.2575996945613791,0.46,0.0,0.4145705558896547,0.75,0.0,0.0026281307122604,0.1481039801348556,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018131970212706,0.0018131970212706,0.0,0.0018131970212706,0.0,0,0.0735802728300062,0.0907123136020648,0.5900001525878906,-0.2373926180873293,-0.0067817528278524,0.8757027018398206,-0.9585539282915432,-0.2682484448532992,-0.0073323460361605,0.0066608881592165,-0.013993234195377,-0.0007279529051098,-0.0057032611565572,-0.0092022064150594,0.1171591331515626,0.0525762523216575,-0.0073888410643263,0.3225401114836613,0.6419389933720392,-0.0073323460361605,0.0066608881592165,-0.0017350523580097,-0.013993234195377,2.293328541437347,-0.1174154795234017,0.0085007726422515,-0.0012322988819385,0.0,1.0,1.0,0.0146425202511219,0.1611872090091113,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.0587204908761323,0.9491326713817568,0.803305811346109,0.694272067624409,0.6906811817638316,0.2842122758175415,0.3175588075151486,0.2842122758175415,0.2842122758175415,0.0669788180060857,,0.2842122758175415,base_plus_soft_caution_overlay_532,0,0,0.7952447877454161,0.153511434694916,0.2172334578114557,0,0.7001994986215239,-0.0052295084620898,0.0006364758266428,-0.0058659842887327,-0.0058659842887327,0.0,-0.0151356383057749,-0.0059188859715786,-0.002124477349318,0.0018866939986839,0.0079850219539958,-0.0177066790193792,0.0105560626676001,0.0078055799702625,0.0231206602597707,0.0282627416869794,0.0177066790193792,0.002124477349318,0.9959887987375112,0.9994026503483476,-0.0052295084620898,0.0006364758266428,270.9271240234375,95.22296142578124,1,269.5140065112063,269.5140065112063,95.28358783044396,95.28358783044396,270.1800537109376,270.1800537109376,95.08612060546874,95.08612060546874,-0.0027612673345185,-0.0014380905255322,-0.0013231768089863,0.0,0.0,1,2019-01-10,1.0,0.2063297350343474,0.2063297350343474,0.0535934860868187,1,0.6118089103596349,0.6118089103596349,0.2443078672373829,0.1428638629532475,0.3174305519729088,0.0177163425364492,0.0025710407136043,0.8373015873015873,0.9047619047619048,0.0096180007746458,,,,,0,0.0778825407831941,0.4340717428181615,0.7952447877454161,0.75,0.0778825407831941,0.0,1,1,0,,-0.0034687968665124,0.521260438927198,0.46,0.4421227581754156,0.5280148507093173,0.75,0.5,0.0025771826432575,0.1351445440522135,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.6,0.65,DEFENSIVE,0.6,0.4,0.0,0.0,-0.002231996610924,-0.002231996610924,0.0,-0.002231996610924,0.0,0,0.0754049962224628,0.094100428164527,-0.9699993133544922,-0.2369527565223326,0.007828702629323,0.8699748941096692,-0.96099498358722,-0.2655659241997022,0.0037400298720005,-0.001077052254824,0.0048170821268245,-0.0006371906898268,0.0012989745763238,0.0064225505255981,-0.0121996540809172,-0.0056373560962326,0.0004398615649967,0.2638680228842758,0.0694904775001661,0.0037400298720005,-0.001077052254824,0.0018131970212706,0.0048170821268245,0.6660471997312811,-0.1974672249752274,0.0024682411275713,-0.002074566352175,1.0,1.0,1.0,0.0146425202511219,0.1611872090091113,0.4399999999999999,0.56,1,FAIL_CLOSED_NEUTRAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.0587204908761323,0.883487431513063,0.333895394716933,0.5565405207251496,0.5827068834174851,0.2160736820070387,0.2270891571385282,0.2160736820070387,0.2160736820070387,0.0576567309196467,,0.2160736820070387,base_plus_soft_caution_overlay_532,0,0,0.7950219753636957,0.1493743723618252,0.1584169510873919,0,0.4693746735237372,-0.0048628475820311,0.0001678153123006,-0.0050306628943318,-0.0050306628943318,0.0,-0.014864233097502,-0.0062553719037592,-0.0013915975779362,0.0021751941994386,0.00842205442456,-0.0174352738111063,0.0109930951381644,0.0084305661031978,0.0232862875220621,0.0284283689492707,0.0174352738111063,0.0013915975779362,0.9960709764689744,0.999869934403328,-0.0048628475820311,0.0001678153123006,270.1800537109375,95.08612060546876,1,268.8693986307653,268.8693986307653,95.10207885147518,95.10207885147518,271.5741271972656,271.5741271972656,94.86379241943364,94.86379241943364,0.0051465281210365,-0.0023409148656323,0.0074874429866689,0.0,0.0,1,2019-01-10,1.0,0.2063297350343474,0.2063297350343474,0.1318780147074613,1,0.6118089103596349,0.6118089103596349,0.2443078672373829,0.1428638629532475,0.3174305519729088,0.0177163425364492,0.0025710407136043,0.8373015873015873,0.9047619047619048,0.0096180007746458,,,,,0,0.0097439469726913,0.4353417733939683,0.7950219753636957,0.75,0.0097439469726913,0.0,0,0,0,,-0.0030559531240025,0.2647353347170105,0.46,0.0,0.4349580991914586,0.75,0.0,0.0024859610512781,0.1358200922308342,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021515509263689,0.0021515509263689,0.0,0.0021515509263689,0.0,0,0.0774103433169217,0.0939544667686309,0.0100002288818359,-0.2362430039932534,0.0002698909640824,0.8694829924020706,-0.9590996346001954,-0.2629437104555078,-0.0027612673345185,-0.0014380905255322,-0.0013231768089863,-0.0007283379964526,-0.0008659183474941,-0.0001390535903249,-0.0043415711373548,-0.0037759906489527,0.0007097525290791,0.288284597823068,0.3247673371990639,-0.0027612673345185,-0.0014380905255322,-0.002231996610924,-0.0013231768089863,2.7047285665002505,-0.2382864320415336,0.0100093757030676,-0.002508730177933,0.0,1.0,1.0,0.0146425202511219,0.1611872090091113,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.0587204908761323,0.8667306173381237,0.2889966807599288,0.5394361313519073,0.5717504860460282,0.2123328945646707,0.2194625328062961,0.2123328945646707,0.2123328945646707,0.047279913985287,,0.2123328945646707,base_plus_soft_caution_overlay_532,0,0,0.7972723406550208,0.1432378046388301,0.1650529805793836,0,0.4571120057255322,-0.0050903693678329,3.849637215747674e-05,-0.0051288657399903,-0.0051288657399903,0.0,-0.0137704713268275,-0.0063145033708294,-0.0013915975779362,0.0023254279170892,0.0078652468921739,-0.0163415120404318,0.0104362876057783,0.0086399312879186,0.0216357182190015,0.0267777996462101,0.0163415120404318,0.0013915975779362,0.996041828832782,0.9997870221389442,-0.0050903693678329,3.849637215747674e-05,271.5741271972656,94.8637924194336,1,270.1952271119501,270.1952271119501,94.86744440158444,94.86744440158444,273.450958251953,273.450958251953,94.9322204589843,94.9322204589843,0.006887163631311,0.0007210693362607,0.0061660942950503,0.0,0.0,1,2019-01-10,1.0,0.2063297350343474,0.2063297350343474,0.1537610187017151,1,0.6118089103596349,0.6118089103596349,0.2443078672373829,0.1428638629532475,0.3174305519729088,0.0177163425364492,0.0025710407136043,0.8373015873015873,0.9047619047619048,0.0096180007746458,,,,,0,0.0060031595303232,0.4225146912334148,0.7972723406550208,0.75,0.0060031595303232,0.0,0,0,0,,-0.0031401928320504,0.265811788057046,0.46,0.0,0.4380336801629886,0.75,0.0,0.0023756466048544,0.1289971761879866,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044207259132909,0.0044207259132909,0.0,0.0044207259132909,0.0,0,0.080785879206087,0.1017663162023615,-0.3299999237060547,-0.2330821623428303,0.0024510891213439,0.8733766325687341,-0.9613053001783692,-0.2606021698120081,0.0051465281210365,-0.0023409148656323,0.0074874429866689,0.0008199267847901,0.0029408625428626,0.0074880687645366,-0.0249645971721155,-0.0294327099107958,0.0031608416504231,0.4325120163312218,0.3867106536180383,0.0051465281210365,-0.0023409148656323,0.0021515509263689,0.0074874429866689,3.255731140002922,0.0647760573998681,0.0119775329991439,0.0006825729641032,0.0,1.0,1.0,0.0146425202511219,0.1611872090091113,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.0587204908761323,0.8731180448885639,0.1483834102458975,0.5061029048624973,0.5370279385053398,0.2019647500543776,0.1967806859494482,0.2019647500543776,0.2019647500543776,0.0482388699481422,,0.2019647500543776,base_plus_soft_caution_overlay_532,0,0,0.8775265496403953,0.1656120388932841,0.1537258801062353,1,0.4571120057255322,-0.0049469888804304,-1.3703809367848164e-05,-0.0049332850710625,-0.0049332850710625,0.0,-0.0137886940777329,-0.0057112244570671,-0.0015627493115654,0.0034222423495105,0.0076636730546514,-0.0163597347913373,0.0102347137682557,0.0091334668065777,0.0214523671323844,0.026594448559593,0.0163597347913373,0.0015627493115654,0.996117651844737,0.9997797716118628,-0.0049469888804304,-1.3703809367848164e-05,273.4509582519531,94.93222045898438,1,272.1015399328388,272.1015399328388,94.93091953484615,94.93091953484615,272.6673889160156,272.6673889160156,95.1374206542969,95.1374206542969,-0.0028695973233583,0.0021592114746384,-0.0050288087979968,1.0,1.0,1,2019-01-10,-1.0,0.2063297350343474,0.2063297350343474,0.1453205048896109,1,0.6118089103596349,0.6118089103596349,0.2443078672373829,0.1428638629532475,0.3174305519729088,0.0177163425364492,0.0025710407136043,0.8373015873015873,0.9047619047619048,0.0096180007746458,,,,,0,0.0,0.4210657000167794,0.8775265496403953,0.75,0.0,0.0043649849799697,0,0,0,,-0.0030883173203108,0.2547331966438561,0.46,0.0,0.4063805618395887,0.75,0.0,0.0025115332278373,0.128226436179138,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008580738041596,-0.0008580738041596,0.0,-0.0008580738041596,0.0,0,0.0837779898231511,0.1047043960905732,0.0699996948242187,-0.2315300113117919,-0.0016086906193847,0.8387959947158442,-0.9636252649899008,-0.2590515725977247,0.006887163631311,0.0007210693362607,0.0061660942950503,0.0022732203672992,0.0045671988197799,0.0084377608455952,-0.0700555597040657,-0.0296561975703113,0.0015521510310383,-0.0035913155727548,0.4383404714810979,0.006887163631311,0.0007210693362607,0.0044207259132909,0.0061660942950503,0.5658489831768634,0.2065011194507349,0.002077391557072,0.0021729152840063,1.0,1.0,1.0,0.0146425202511219,0.1611872090091113,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.0587204908761323,0.9528019098386926,0.5177459373464537,0.635177707664189,0.6266205401972286,0.2442407380462109,0.2602380805799846,0.2442407380462109,0.2442407380462109,0.0785653013515627,,0.2442407380462109,base_plus_soft_caution_overlay_532,0,0,0.7945833043462052,0.155676428988273,0.1656754366946482,0,0.7032492395777419,-0.0057855215312076,0.0007417142231067,-0.0065272357543143,-0.0065272357543143,0.0,-0.0150551074405705,-0.0090495727489442,-0.0026331051312008,0.0031839106038254,0.0085586797100797,-0.0176261481541749,0.011129720423684,0.0122334833527697,0.0236137871506502,0.0287558685778589,0.0176261481541749,0.0026331051312008,0.9957050434667134,0.9993642336055634,-0.0057855215312076,0.0007417142231067,272.6673889160156,95.13742065429688,1,271.09442047553887,271.09442047553887,95.20801160826692,95.20801160826692,274.47146606445324,274.47146606445324,95.02626037597662,95.02626037597662,0.0065946100157896,-0.0011691011698884,0.007763711185678,0.0,0.0,1,2019-01-10,1.0,0.2063297350343474,0.2063297350343474,0.0495360994493576,1,0.6118089103596349,0.6118089103596349,0.2443078672373829,0.1428638629532475,0.3174305519729088,0.0177163425364492,0.0025710407136043,0.8373015873015873,0.9047619047619048,0.0096180007746458,,,,,0,0.0379110030118635,0.4378421981936639,0.7945833043462052,0.75,0.0379110030118635,0.0,0,0,0,,-0.0037122402035306,0.3485983967088938,0.46,0.0424073804621094,0.6200430728598416,0.75,0.0,0.0026177853265838,0.1371501054221616,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034891255415184,0.0034891255415184,0.0,0.0034891255415184,0.0,0,0.0860933096722607,0.1082660723867516,-1.4600000381469729,-0.2333264159703932,-0.0033485556896395,0.840133817994607,-0.9638554153644028,-0.2587425428966111,-0.0028695973233583,0.0021592114746384,-0.0050288087979968,0.000362806816037,-0.0030997476978598,-0.0025605676222451,0.0015936622862735,0.0,-0.0017964046586012,-0.0088636321882748,-0.3314037436719361,-0.0028695973233583,0.0021592114746384,-0.0008580738041596,-0.0050288087979968,3.3770455889143705,-0.1817512322902956,0.0123801315469972,-0.0019108153929951,0.0,1.0,1.0,0.0146425202511219,0.1611872090091113,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.0587204908761323,0.8707412466265851,0.152811059008127,0.5037811457521052,0.5381285978397569,0.2022785166550126,0.1974670967124669,0.2022785166550126,0.2022785166550126,0.0326223647707502,,0.2022785166550126,base_plus_soft_caution_overlay_532,0,0,0.8818182108318428,0.1481608440867897,0.1696561518842624,1,0.4571120057255322,-0.0047463139254298,0.0003167380723781,-0.0050630519978079,-0.0050630519978079,0.0,-0.0111333412979098,-0.0066287084855045,-0.0017776723414191,0.0010513844580482,0.0073186957276611,-0.0137043820115141,0.0098897364412654,0.0076800929435527,0.0184520370255709,0.0235941184527796,0.0137043820115141,0.0017776723414191,0.9961454721878592,0.9997700731375592,-0.0047463139254298,0.0003167380723781,274.4714660644531,95.02626037597656,1,273.1718250149479,273.1718250149479,95.05636357767672,95.05636357767672,274.1069946289063,274.1069946289063,95.2144088745117,95.2144088745117,-0.0013287852706218,0.0019780056558964,-0.0033067909265183,1.0,1.0,1,2019-01-10,-1.0,0.2063297350343474,0.2063297350343474,0.1484468019336254,1,0.6118089103596349,0.6118089103596349,0.2443078672373829,0.1428638629532475,0.3174305519729088,0.0177163425364492,0.0025710407136043,0.8373015873015873,0.9047619047619048,0.0096180007746458,,,,,0,0.0,0.3966032312255295,0.8818182108318428,0.75,0.0,0.0040512183793347,0,0,0,,-0.003074566820666,0.2657973154184274,0.46,0.0,0.4379923297669357,0.75,0.0,0.0022441842663291,0.1152144846944306,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.068900014532977e-06,-6.068900014532977e-06,0.0,-6.068900014532977e-06,0.0,0,0.0823429132454795,0.1097174139639594,-1.5300006866455078,-0.2317939309486998,0.0033288896802946,0.84153001400726,-0.9642597442042088,-0.2538660961971069,0.0065946100157896,-0.0011691011698884,0.007763711185678,0.0003633838518046,0.006190281175983,0.011471056715294,-0.0192932611144129,-0.0209537550943372,0.0015324850216933,-0.0567116884742156,-0.3205797113584914,0.0065946100157896,-0.0011691011698884,0.0034891255415184,0.007763711185678,0.9351696139584078,0.1580452968349703,0.0034175286548079,0.0016612675835183,1.0,1.0,1.0,0.0146425202511219,0.1611872090091113,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.0587204908761323,0.9158407772876992,0.2518789055168561,0.5396633998233584,0.562638909415396,0.2103931491721559,0.2132979331074271,0.2103931491721559,0.2103931491721559,0.0662239426113675,,0.2103931491721559,base_plus_soft_caution_overlay_532,0,0,0.7947330469853834,0.1433616321453354,0.1441692065607883,0,0.5831370025927809,-0.0046270568061685,0.0007381376238699,-0.0053651944300385,-0.0053651944300385,0.0,-0.0129551330389878,-0.0077316593572914,-0.0018999813180342,0.0041628885671572,0.0105466495542858,-0.0155261737525922,0.0131176902678902,0.0118945479244486,0.0235017825932737,0.0286438640204824,0.0155261737525922,0.0018999813180342,0.9959642086733624,0.9993132550296562,-0.0046270568061685,0.0007381376238699,274.10699462890625,95.21440887451172,1,272.8416157413967,272.8416157413967,95.28471615706955,95.28471615706955,274.7174987792968,274.7174987792968,95.45390319824212,95.45390319824212,0.0022247709770102,0.0025121578628315,-0.0002873868858213,0.0,0.0,1,2019-01-10,1.0,0.2063297350343474,0.2063297350343474,0.0918928538665222,1,0.6118089103596349,0.6118089103596349,0.2443078672373829,0.1428638629532475,0.3174305519729088,0.0177163425364492,0.0025710407136043,0.8373015873015873,0.9047619047619048,0.0096180007746458,,,,,0,0.0040634141378085,0.4369886651503479,0.7947330469853834,0.75,0.0040634141378085,0.0,0,0,0,,-0.0035545213883514,0.252089331407593,0.46,0.0,0.3988266611645515,0.75,0.0,0.0023535698784481,0.1366960984842276,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023397257313387,0.0023397257313387,0.0,0.0023397257313387,0.0,0,0.0840012593903118,0.1090105805321086,-1.3999996185302734,-0.2342256553518194,-0.003964209424813,0.8463114789561786,-0.9609616564772092,-0.2564827174446047,-0.0013287852706218,0.0019780056558964,-0.0033067909265183,-0.0004537187472228,0.0019693024563771,-0.0039454065181203,0.0056657900161041,0.0,-0.0024317244031196,-0.1986865845557969,-0.4869711823788649,-0.0013287852706218,0.0019780056558964,-6.068900014532977e-06,-0.0033067909265183,1.8758830379001097,0.1691870411725631,0.0068518277831788,0.0017740202389615,0.0,1.0,1.0,0.0146425202511219,0.1611872090091113,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
