Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.078651994868656,0.8847976909665589,0.47657317180142,0.5945521309380144,0.6169383533405611,0.2275565054724893,0.2517303169263511,0.2275565054724893,0.2275565054724893,0.0409257388812671,,0.2275565054724893,base_plus_soft_caution_overlay_532,0,0,0.7951556423494707,0.1400513585167596,0.1866307665912221,0,0.4637170808564569,-0.0048075947475995,0.0001493800059621,-0.0049569747535616,-0.0049569747535616,0.0,-0.013722205488903,-0.0055993447401417,-1.5812886542134182e-05,0.0012983063417671,0.0087655879172598,-0.0166427836441856,0.0116861660725424,0.0068976510819089,0.0224877934061629,0.0283289497167281,0.0166427836441856,1.5812886542134182e-05,0.9962651492119317,0.9998929043390956,-0.0048075947475995,0.0001493800059621,268.7323303222656,93.62521362304688,1,267.44347481242653,267.44347481242653,93.63920040266268,93.63920040266268,271.11254882812494,271.11254882812494,94.05846405029295,94.05846405029295,0.0088182143492057,0.0046168233932739,0.0042013909559317,0.0,0.0,1,2019-01-10,1.0,0.2066537153958232,0.2066537153958232,0.1302018644596521,1,0.6057971014492753,0.6057971014492753,0.2403956362275038,0.1432348493652033,0.3099524003104719,0.0214556759310775,0.0029205781552826,0.8253968253968254,0.9047619047619048,0.0096269316426366,,,,,0,0.0209027900766661,0.4345798715750507,0.7951556423494707,0.75,0.0209027900766661,0.0,0,0,0,,-0.002891969492433,0.271696440835901,0.46,0.0,0.4548469738168601,0.75,0.0,0.0022863446967767,0.135414825305878,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137657966833,0.007137657966833,0.0,0.007137657966833,0.0,0,0.0506520302795773,0.0546120651543461,1.109999656677246,-0.2337230911541076,-0.0043536999091255,0.8683049673265598,-0.9551695875914752,-0.2723101282854852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458283261804204,0.4065603036102864,0.0,0.0,0.0,0.0,3.669074015698413,0.4192636476302738,0.0136258090968052,0.0044674433873118,0.0,1.0,1.0,0.0158871388058909,0.1615273857179437,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.078651994868656,0.851716235826023,0.2886237919253673,0.542929229367563,0.5716591810766195,0.2130564531082668,0.220970705300826,0.2130564531082668,0.2130564531082668,0.0770411778054736,,0.2130564531082668,base_plus_soft_caution_overlay_532,0,0,0.7942847921562177,0.1567026118666975,0.1360152753027931,0,0.4472125603864734,-0.0050815065796059,1.5045367096776533e-05,-0.0050965519467026,-0.0050965519467026,0.0,-0.0150843848523853,-0.0061883121053927,-0.0024445597972224,0.0004624772729624,0.0080542607993934,-0.0180049630076679,0.010974838954676,0.0066507893783552,0.0231386456517787,0.0289798019623439,0.0180049630076679,0.0024445597972224,0.9962121295575158,0.9997492602345106,-0.0050815065796059,1.5045367096776533e-05,271.112548828125,94.05846405029295,1,269.7383830007291,269.7383830007291,94.0598792050589,94.0598792050589,269.132049560547,269.132049560547,94.68704986572268,94.68704986572268,-0.0073318942773878,0.0066606948828917,-0.0139925891602796,1.0,1.0,1,2019-01-10,1.0,0.2066537153958232,0.2066537153958232,0.1740999618613192,1,0.6057971014492753,0.6057971014492753,0.2403956362275038,0.1432348493652033,0.3099524003104719,0.0214556759310775,0.0029205781552826,0.8253968253968254,0.9047619047619048,0.0096269316426366,,,,,0,0.0064027377124435,0.4395437176765924,0.7942847921562177,0.75,0.0064027377124435,0.0,0,0,0,,-0.0030398067086478,0.2710596549161224,0.46,0.0,0.4530275854746355,0.75,0.0,0.0026372195621161,0.1380551689769108,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.001734858613276,-0.001734858613276,0.0,-0.001734858613276,0.0,0,0.0622638886354493,0.055683892769207,-0.1799993515014648,-0.2343313854291565,-0.0006082942750488,0.8209348657462707,-0.961139893827411,-0.2645688827683189,0.0088182143492057,0.0046168233932739,0.0042013909559317,0.0040085291182254,0.0028479081132699,0.0165594598663725,-0.0998924651018722,-0.0437932383440244,-0.0006082942750488,-0.4419402848345991,0.0899069991254249,0.0088182143492057,0.0046168233932739,0.007137657966833,0.0042013909559317,-0.6063334401820839,0.627170660663765,-0.0022503876977819,0.006645649515795,1.0,1.0,1.0,0.0158871388058909,0.1615273857179437,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.078651994868656,0.9141777647760344,0.4272533197131479,0.5908064683779799,0.6052175961671085,0.2274026343764401,0.2433912912646651,0.2274026343764401,0.2274026343764401,0.0583036235444488,,0.2274026343764401,base_plus_soft_caution_overlay_532,0,0,0.7930809965500023,0.1490334045391508,0.1690990108319913,0,0.5647873734155267,-0.0050342044316052,0.0001549857132993,-0.0051891901449046,-0.0051891901449046,0.0,-0.0148024521579915,-0.0067542294456756,-0.00074182044665,0.0029121048230299,0.0092480523602209,-0.0177230303132741,0.0121686305155035,0.0096663342687056,0.0240505045182125,0.0298916608287777,0.0177230303132741,0.00074182044665,0.996030309585299,0.9998881623110126,-0.0050342044316052,0.0001549857132993,269.1320495605469,94.68704986572266,1,267.78058842397985,267.78058842397985,94.70172614296358,94.70172614296358,270.1405639648437,270.1405639648437,94.58509063720705,94.58509063720705,0.0037402810924822,-0.0010773824199077,0.0048176635123899,0.0,0.0,1,2019-01-10,1.0,0.2066537153958232,0.2066537153958232,0.0938791540669242,1,0.6057971014492753,0.6057971014492753,0.2403956362275038,0.1432348493652033,0.3099524003104719,0.0214556759310775,0.0029205781552826,0.8253968253968254,0.9047619047619048,0.0096269316426366,,,,,0,0.0207489189806168,0.44640535263202,0.7930809965500023,0.75,0.0207489189806168,0.0,0,0,0,,-0.0030730213951492,0.2756407626463416,0.46,0.0,0.4661164647038332,0.75,0.0,0.0024603687270434,0.1417049748042659,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018132156875262,0.0018132156875262,0.0,0.0018132156875262,0.0,0,0.0735772442469888,0.090709539068285,0.5900001525878906,-0.24172012006904,-0.0067804403648346,0.8757027018398206,-0.959511727525015,-0.2664391423627754,-0.0073318942773878,0.0066606948828917,-0.0139925891602796,-0.0007280397569919,-0.0057037279749918,-0.0092021538718451,0.1171591331515626,0.0525762523216575,-0.0073887346398835,0.3225300156216282,0.641933303663774,-0.0073318942773878,0.0066606948828917,-0.001734858613276,-0.0139925891602796,2.359975540863843,-0.1166355057565482,0.0087744855240874,-0.0012323681332071,0.0,1.0,1.0,0.0158871388058909,0.1615273857179437,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.078651994868656,0.9492907491859788,0.8068690813730146,0.6929487587612276,0.6914419235302618,0.2790551867290801,0.3122599630710936,0.2790551867290801,0.2790551867290801,0.0679770393055201,,0.2790551867290801,base_plus_soft_caution_overlay_532,0,0,0.7954325613386382,0.1520974004160618,0.2110781474235599,0,0.6855794323446163,-0.0053920872203044,0.0006364530498192,-0.0060285402701236,-0.0060285402701236,0.0,-0.0143628130215915,-0.0061840309696794,-0.0022532770651907,0.0008168306141708,0.0079195668586011,-0.0172833911768741,0.0108401450138837,0.0070008615838502,0.0222823798801927,0.0281235361907579,0.0172833911768741,0.0022532770651907,0.9959214336067936,0.9994023242340904,-0.0053920872203044,0.0006364530498192,270.1405639648437,94.58509063720705,1,268.6878625482995,268.6878625482995,94.64530876758415,94.64530876758415,269.39550781250006,269.39550781250006,94.4492111206055,94.4492111206055,-0.0027618417559454,-0.0014376178158181,-0.0013242239401272,0.0,0.0,1,2019-01-10,1.0,0.2066537153958232,0.2066537153958232,0.0534180395811342,1,0.6057971014492753,0.6057971014492753,0.2403956362275038,0.1432348493652033,0.3099524003104719,0.0214556759310775,0.0029205781552826,0.8253968253968254,0.9047619047619048,0.0096269316426366,,,,,0,0.0724014713332568,0.4330014333367958,0.7954325613386382,0.75,0.0724014713332568,0.0,1,1,0,,-0.0035199768123589,0.5066397962759405,0.46,0.3905518672908009,0.5525470171288002,0.75,0.5,0.0025484692865699,0.1345752304982956,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0020202763494741,-0.0022321521798945,0.0002118758304203,-0.0021002763494741,0.0001318758304203,0,0.075402300900308,0.0940985076271215,-0.9699993133544922,-0.241279309143071,0.0078295455658524,0.8699748941096692,-0.9619528841179344,-0.2637568227947912,0.0037402810924822,-0.0010773824199077,0.0048176635123899,-0.0006365714939384,0.001299124499563,0.0064226006604668,-0.0121996540809172,-0.0056373560962326,0.0004408109259689,0.2638873443080903,0.0694920844170622,0.0037402810924822,-0.0010773824199077,0.0018132156875262,0.0048176635123899,0.7076452642005506,-0.1960976469786572,0.002630245464359,-0.0020740708656374,1.0,1.0,1.0,0.0158871388058909,0.1615273857179437,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.078651994868656,0.8784406238937467,0.2916075333028187,0.5509683466412083,0.5723896380722026,0.2132651250195376,0.2214373109594204,0.2132651250195376,0.2132651250195376,0.0576020305986966,,0.2132651250195376,base_plus_soft_caution_overlay_532,0,0,0.7959612070172521,0.1456378906503362,0.1556630944208409,0,0.4472125603864734,-0.0051974947531668,0.0001679282057661,-0.005365422958933,-0.005365422958933,0.0,-0.0134699401909441,-0.0068791336600949,-0.0017202429746639,0.0012589480384943,0.0084223752525053,-0.0163905183462267,0.0113429534077879,0.0081380816985893,0.0218923154434494,0.0277334717540146,0.0163905183462267,0.0017202429746639,0.995976455214009,0.9998698836174216,-0.0051974947531668,0.0001679282057661,269.3955078125,94.44921112060548,1,267.9989584968464,267.9989584968464,94.46507313896784,94.46507313896784,270.78552246093733,270.78552246093733,94.2283554077148,94.2283554077148,0.0051464884494967,-0.0023410924555049,0.0074875809050016,0.0,0.0,1,2019-01-10,1.0,0.2066537153958232,0.2066537153958232,0.1383808680971894,1,0.6057971014492753,0.6057971014492753,0.2403956362275038,0.1432348493652033,0.3099524003104719,0.0214556759310775,0.0029205781552826,0.8253968253968254,0.9047619047619048,0.0096269316426366,,,,,0,0.0066114096237143,0.4299881529686964,0.7959612070172521,0.75,0.0066114096237143,0.0,0,0,0,,-0.0031274493102339,0.2850310081596242,0.46,0.0,0.4929457375989263,0.75,0.0,0.0024144610836025,0.1329724217918597,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16,8.000000000000002e-05,0.002151456087496,0.002151456087496,0.0,0.002071456087496,-8.000000000000002e-05,0,0.0774084313409098,0.0939526988829768,0.0100002288818359,-0.2405707256161408,0.0002677726009612,0.8694829924020706,-0.9600569131535112,-0.2611340403663306,-0.0027618417559454,-0.0014376178158181,-0.0013242239401272,-0.0007290342888888,-0.0008658707915225,-0.000139059327485,-0.0043415711373548,-0.0037759906489527,0.0007085835269302,0.2882677532147477,0.3247203505985118,-0.0027618417559454,-0.0014376178158181,-0.0022321521798945,-0.0013242239401272,2.7865639640909308,-0.2367177312530515,0.0103439832026636,-0.0025090206612711,0.0,1.0,1.0,0.0158871388058909,0.1615273857179437,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.078651994868656,0.8669727328807777,0.2574717357701357,0.539705482463843,0.5640146872047945,0.2108966241731705,0.2161411698038136,0.2108966241731705,0.2108966241731705,0.0574108741587478,,0.2108966241731705,base_plus_soft_caution_overlay_532,0,0,0.7962189244399684,0.1464924390077616,0.1534857500144227,0,0.4472125603864734,-0.0053675612956389,3.832943686148564e-05,-0.0054058907325004,-0.0054058907325004,0.0,-0.013626761879708,-0.0061137219183283,-0.0017969334180898,0.001253008367123,0.0080763828532055,-0.0165473400349906,0.0109969610084881,0.0073667302854513,0.0217031447329135,0.0275443010434787,0.0165473400349906,0.0017969334180898,0.9959320473603668,0.9997869440422802,-0.0053675612956389,3.832943686148564e-05,270.7855224609375,94.22835540771484,1,269.3359583634757,269.3359583634757,94.23196719673248,94.23196719673248,272.656951904297,272.656951904297,94.29628753662112,94.29628753662112,0.0068873410868999,0.0007206711099989,0.0061666699769009,0.0,0.0,1,2019-01-10,1.0,0.2066537153958232,0.2066537153958232,0.1534388130953082,1,0.6057971014492753,0.6057971014492753,0.2403956362275038,0.1432348493652033,0.3099524003104719,0.0214556759310775,0.0029205781552826,0.8253968253968254,0.9047619047619048,0.0096269316426366,,,,,0,0.0042429087773473,0.4285191636592133,0.7962189244399684,0.75,0.0042429087773473,0.0,0,0,0,,-0.0032232523732196,0.2807650717507176,0.46,0.0,0.4807573478591931,0.75,0.0,0.002435315222713,0.1321910444995815,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044206730961395,0.0044206730961395,0.0,0.0044206730961395,0.0,0,0.0807840145772238,0.1017649561053988,-0.3299999237060547,-0.2374101485889266,0.0024519935002839,0.8733766325687341,-0.9622623029547176,-0.2587922911291138,0.0051464884494967,-0.0023410924555049,0.0074875809050016,0.0008194845717097,0.0029410986482911,0.0074882376867142,-0.0249645971721155,-0.0294327099107958,0.0031605770272141,0.4324855673586444,0.3866572411782239,0.0051464884494967,-0.0023410924555049,0.002151456087496,0.0074875809050016,3.3209935408212345,0.0643203398886385,0.0122549023825388,0.0006823416731374,0.0,1.0,1.0,0.0158871388058909,0.1615273857179437,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.078651994868656,0.8659344012777362,0.095264269650684,0.498383550278685,0.5237980722847622,0.2002061479645856,0.192236482960165,0.2002061479645856,0.2002061479645856,0.0561349120243163,,0.2002061479645856,base_plus_soft_caution_overlay_532,0,0,0.8762100751279355,0.1703890615163492,0.1440712359402692,1,0.4472125603864734,-0.0051583780086105,-1.0060610504948704e-05,-0.0051483173981055,-0.0051483173981055,0.0,-0.0139436715689592,-0.0057554971652766,-0.0017001356224198,0.0021582081862826,0.0077659580362427,-0.0168642497242418,0.0106865361915253,0.0079137053515592,0.021709629605202,0.0275507859157672,0.0168642497242418,0.0017001356224198,0.99605016449864,0.9997750443966318,-0.0051583780086105,-1.0060610504948704e-05,272.6569519042969,94.2962875366211,1,271.25410559614915,271.25410559614915,94.29533886317223,94.29533886317223,271.87567138671875,271.87567138671875,94.50018310546872,94.50018310546872,-0.0028695472787818,0.0021599519040291,-0.005029499182811,1.0,1.0,1,2019-01-10,-1.0,0.2066537153958232,0.2066537153958232,0.1548218878063305,1,0.6057971014492753,0.6057971014492753,0.2403956362275038,0.1432348493652033,0.3099524003104719,0.0214556759310775,0.0029205781552826,0.8253968253968254,0.9047619047619048,0.0096269316426366,,,,,0,0.0,0.4285696047378007,0.8762100751279355,0.75,0.0,0.0064475674312375,0,0,0,,-0.0031428785911232,0.2671043133136166,0.46,0.0,0.4417266094674762,0.75,0.0,0.0025823964735501,0.1322178748605323,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008577476056574,-0.0008577476056574,0.0,-0.0008577476056574,0.0,0,0.0837767054187649,0.1047036265565158,0.0699996948242187,-0.2358574674289256,-0.0016078958672131,0.8387959947158442,-0.9645823451604788,-0.2572418314901828,0.0068873410868999,0.0007206711099989,0.0061666699769009,0.0022733522699995,0.0045672988811382,0.0084378007258303,-0.0700555597040657,-0.0296561975703113,0.001552681160001,-0.0035894162738664,0.4383508685607326,0.0068873410868999,0.0007206711099989,0.0044206730961395,0.0061666699769009,0.6215657905696048,0.204844242296474,0.0022888307298286,0.0021700125145341,1.0,1.0,1.0,0.0158871388058909,0.1615273857179437,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.078651994868656,0.9582357320246948,0.4977262218146208,0.6246329417479068,0.6219248362902228,0.2401676422658119,0.2553644502791798,0.2401676422658119,0.2401676422658119,0.1120377130126401,,0.2401676422658119,base_plus_soft_caution_overlay_532,0,0,0.7826486377881177,0.174153965399027,0.1281299292531717,0,0.6880193236714975,-0.0060849096950471,0.0007457243765622,-0.0068306340716094,-0.0068306340716094,0.0,-0.0189641636020409,-0.0119199000681068,-0.0026547949952486,0.0024444718003377,0.0085993228971484,-0.0218847417573235,0.011519901052431,0.0143643718684446,0.0275634864991894,0.0334046428097546,0.0218847417573235,0.0026547949952486,0.9955036763814687,0.9993645162380944,-0.0060849096950471,0.0007457243765622,271.87567138671875,94.50018310546876,1,270.2263555360335,270.2263555360335,94.57068047813776,94.57068047813776,273.6745300292968,273.6745300292968,94.38972473144536,94.38972473144536,0.0065946824224178,-0.0011695530786077,0.0077642355010256,0.0,0.0,1,2019-01-10,1.0,0.2066537153958232,0.2066537153958232,0.043584544574496,1,0.6057971014492753,0.6057971014492753,0.2403956362275038,0.1432348493652033,0.3099524003104719,0.0214556759310775,0.0029205781552826,0.8253968253968254,0.9047619047619048,0.0096269316426366,,,,,0,0.0335139268699886,0.4719084855474602,0.7826486377881177,0.75,0.0335139268699886,0.0,0,0,0,,-0.0038643897865051,0.3419296104134461,0.46,0.0016764226581189,0.6533577720494075,0.75,0.0,0.0030189773948865,0.155270471035883,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034889882220076,0.0034889882220076,0.0,0.0034889882220076,0.0,0,0.0860920103899676,0.1082664295363267,-1.4600000381469729,-0.2376539614031518,-0.0033491751342271,0.840133817994607,-0.96481300579392,-0.2569330564481573,-0.0028695472787818,0.0021599519040291,-0.005029499182811,0.0003634579298035,-0.0031002079122224,-0.0025607722367562,0.0015936622862735,0.0,-0.0017964939742261,-0.0088503560554721,-0.3313803716771003,-0.0028695472787818,0.0021599519040291,-0.0008577476056574,-0.005029499182811,3.448174493263309,-0.1809557466923763,0.012679592117465,-0.00191527745517,0.0,1.0,1.0,0.0158871388058909,0.1615273857179437,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.078651994868656,0.8822963637195927,0.1518200496810155,0.5155349596344992,0.5378822769401301,0.2037778519512443,0.2003346956454639,0.2037778519512443,0.2037778519512443,0.0642986820457339,,0.2037778519512443,base_plus_soft_caution_overlay_532,0,0,0.8774999167174566,0.1711273291837492,0.1394791699055103,1,0.4551122734527632,-0.0050627143833195,0.0003160479941829,-0.0053787623775024,-0.0053787623775024,0.0,-0.0134214169034946,-0.0064546208099942,-0.0027060277688439,0.0003500497290867,0.0073510551020506,-0.0163419950587772,0.0102716332573332,0.0068046705390809,0.0207724720055453,0.0266136283161105,0.0163419950587772,0.0027060277688439,0.9960691413442752,0.9997704996320952,-0.0050627143833195,0.0003160479941829,273.6745300292969,94.38972473144533,1,272.2924954249226,272.2924954249226,94.41956112923666,94.41956112923666,273.3111267089843,273.3111267089843,94.57660675048824,94.57660675048824,-0.0013287491885893,0.0019779404987625,-0.0033066896873519,1.0,1.0,1,2019-01-10,-1.0,0.2066537153958232,0.2066537153958232,0.1334060085935199,1,0.6057971014492753,0.6057971014492753,0.2403956362275038,0.1432348493652033,0.3099524003104719,0.0214556759310775,0.0029205781552826,0.8253968253968254,0.9047619047619048,0.0096269316426366,,,,,0,0.0,0.4212175076775304,0.8774999167174566,0.75,0.0,0.0028758634445789,0,0,0,,-0.0031319432503931,0.2857129283013775,0.46,0.0,0.4948940808610788,0.75,0.0,0.0026177968390219,0.1283071849348566,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.0733136486134775e-06,-6.0733136486134775e-06,0.0,-6.0733136486134775e-06,0.0,0,0.0823420891443743,0.109718637185576,-1.5300006866455078,-0.2361211848039773,0.0033292705734007,0.84153001400726,-0.9652172199272926,-0.2520567023951394,0.0065946824224178,-0.0011695530786077,0.0077642355010256,0.0003632235205666,0.006190468289045,0.0114710364754362,-0.0192932611144129,-0.0209537550943372,0.0015327765991745,-0.0566727535477414,-0.3205600978558317,0.0065946824224178,-0.0011695530786077,0.0034889882220076,0.0077642355010256,1.018631284061712,0.1570456212515978,0.0037339651947301,0.0016618925045796,1.0,1.0,1.0,0.0158871388058909,0.1615273857179437,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.078651994868656,0.9244506156217648,0.2492245297741225,0.5471494301888365,0.5619856220392077,0.2115878125064198,0.2148754706803648,0.2115878125064198,0.2115878125064198,0.1038683434467873,,0.2115878125064198,base_plus_soft_caution_overlay_532,0,0,0.7825623849264823,0.1645232853458534,0.1077194690596325,0,0.6001269728708145,-0.00501010947544,0.0007391704200485,-0.0057492798954885,-0.0057492798954885,0.0,-0.0171172690136817,-0.0103095710461775,-0.0021964378678654,0.0032313871912993,0.0104750747699042,-0.0200378471689643,0.0133956529251868,0.0135409582374769,0.0275923437835859,0.0334335000941511,0.0200378471689643,0.0021964378678654,0.995922494593754,0.9993132302889975,-0.00501010947544,0.0007391704200485,273.3111267089844,94.57660675048828,1,271.9452325401058,271.9452325401058,94.64654082404188,94.64654082404188,273.91983032226574,273.91983032226574,94.81444549560544,94.81444549560544,0.0022246689684033,0.0025116167561742,-0.0002869477877709,0.0,0.0,1,2019-01-10,1.0,0.2066537153958232,0.2066537153958232,0.0817235481285525,1,0.6057971014492753,0.6057971014492753,0.2403956362275038,0.1432348493652033,0.3099524003104719,0.0214556759310775,0.0029205781552826,0.8253968253968254,0.9047619047619048,0.0096269316426366,,,,,0,0.0049340971105965,0.4721122754469265,0.7825623849264823,0.75,0.0049340971105965,0.0,0,0,0,,-0.0035860809110468,0.2792664415318496,0.46,0.0,0.4764755472338561,0.75,0.0,0.0028057869273106,0.1553788699185779,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023394480835117,0.0023394480835117,0.0,0.0023394480835117,0.0,0,0.0840004259496717,0.1090113485064123,-1.3999996185302734,-0.2385528681153434,-0.0039644599105406,0.8463114789561786,-0.9619191459056664,-0.254673166749267,-0.0013287491885893,0.0019779404987625,-0.0033066896873519,-0.0004537428126036,0.0019693248330368,-0.0039452135427167,0.0056657900161041,0.0,-0.0024316833113661,-0.1986385503964518,-0.4869063036111996,-0.0013287491885893,0.0019779404987625,-6.0733136486134775e-06,-0.0033066896873519,1.9745977821599467,0.1679046715635479,0.0072347784438433,0.0017724463361257,0.0,1.0,1.0,0.0158871388058909,0.1615273857179437,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
