Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.0659910495014997,0.8539105955943145,0.4113946891289146,0.5636242001655992,0.6014222519419803,0.2252225894110362,0.2460263588345038,0.2252225894110362,0.2252225894110362,0.2321674579477345,,0.2252225894110362,base_plus_soft_caution_overlay_532,0,0,0.6347750998104484,0.074971720790947,0.0069448685366983,1,0.4657740203972089,-0.0052341562209153,6.778165196781323e-05,-0.0053019378728831,-0.0053019378728831,0.0,-0.0139335456807891,-0.0063085736882498,0.0006947816126821,0.0014010654646743,0.0094106491205263,-0.0165676725998722,0.0120447760396094,0.0077096391529242,0.0233441948013154,0.0286124486394816,0.0165676725998722,-0.0006947816126821,0.9960662470097807,0.9998855942655496,-0.0052341562209153,6.778165196781323e-05,269.5149230957031,94.8850326538086,1,268.1079253196537,268.1079253196537,94.89146433604144,94.89146433604144,271.902099609375,271.902099609375,95.324089050293,95.324089050293,0.0088183115157676,0.004616573299347,0.0042017382164205,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.17108278683907,1,0.6170692431561997,0.6170692431561997,0.2417010271370533,0.1425224854012189,0.3139971851894413,0.0130129734077634,0.0026341269190831,0.8214285714285714,0.9047619047619048,0.0095845229244257,,,,,0,0.0181381207461861,0.436748964047477,0.6347750998104484,0.75,0.0181381207461861,0.0,0,0,0,,-0.0060955610105206,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0019220815463412,0.1365685978975941,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0071376162291993,0.0,0.0071376162291993,0.0071376162291993,0.0071376162291993,0,0.0506504587250646,0.0546136498356587,1.109999656677246,-0.2251643835152671,-0.0043537588761503,0.8683049673265598,-0.9542120805984176,-0.2741197583952085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458070156272933,0.406469443351416,0.0,0.0,0.0,0.0,3.7941742897212976,0.432624714251574,0.0140524677366829,0.0045487916473792,0.0,1.0,1.0,0.009037754780955,0.1620624381228224,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,calm,1,,calm,,,,1.0659910495014997,0.8568709094265563,0.327629974070042,0.5486206095109002,0.5811826015316558,0.2179880000353285,0.2304939567277093,0.2179880000353285,0.2179880000353285,0.3194338271101444,,0.2179880000353285,base_plus_soft_caution_overlay_532,0,0,0.6362283259387967,0.0805042562554651,0.1014458270748158,1,0.4657740203972089,-0.0055886907551456,0.000151240494969,-0.0057399312501147,-0.0057399312501147,0.0,-0.0146944573849415,-0.0073620316179799,-0.0017412062070673,0.0003351664776951,0.0075747011358009,-0.0173285843040246,0.010208828054884,0.007697198095675,0.0222691585207425,0.0275374123589087,0.0173285843040246,0.0017412062070673,0.9959633764104898,0.9998630742187254,-0.0055886907551456,0.000151240494969,271.902099609375,95.32408905029295,1,270.38676118201704,270.38676118201704,95.33850700296506,95.33850700296506,269.9158020019531,269.9158020019531,95.96113586425784,95.96113586425784,-0.0073320076721152,0.0066607253066903,-0.0139927329788056,1.0,1.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.1670369352009278,1,0.6170692431561997,0.6170692431561997,0.2417010271370533,0.1425224854012189,0.3139971851894413,0.0130129734077634,0.0026341269190831,0.8214285714285714,0.9047619047619048,0.0095845229244257,,,,,0,0.0109035313704784,0.4284655751158913,0.6362283259387967,0.2,0.0109035313704784,0.0,0,0,0,,-0.0062848927390251,0.03,0.46,0.0,0.0,0.2,0.0,0.0021233057296638,0.1321625399552613,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.001734914480593,0.0071376162291993,-0.0088725307097924,-0.001734914480593,-0.0088725307097924,0,0.062262884154481,0.0556861526961336,-0.1799993515014648,-0.2257726175709383,-0.0006082340556711,0.8209348657462707,-0.9601829009337776,-0.2663782524938462,0.0088183115157676,0.004616573299347,0.0042017382164205,0.0040083392436756,0.0028474911804083,0.0165598174171304,-0.0998924651018722,-0.0437932383440244,-0.0006082340556711,-0.4419494614345509,0.0898649661037557,0.0088183115157676,0.004616573299347,0.0071376162291993,0.0042017382164205,-0.4709591800639146,0.6226288612927675,-0.0017433169169696,0.0065094848117213,1.0,1.0,1.0,0.009037754780955,0.1620624381228224,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.0659910495014997,0.9008612943660244,0.4019137707705184,0.5774407229498063,0.5991473771399314,0.2271641434970894,0.2442334523777911,0.2271641434970894,0.2271641434970894,0.255784115135013,,0.2271641434970894,base_plus_soft_caution_overlay_532,0,0,0.6302304749755928,0.0801566165753543,0.0286199716379235,1,0.5405174738399232,-0.0053361428307733,0.0001494568928925,-0.0054855997236659,-0.0054855997236659,0.0,-0.0163199940433973,-0.0070293594713814,0.0004937705079114,0.0029829763918256,0.0093004123714824,-0.0189541209624805,0.0119345392905655,0.0100123358632071,0.0256204064148798,0.030888660253046,0.0189541209624805,-0.0004937705079114,0.99592664771154,0.9998923155907627,-0.0053361428307733,0.0001494568928925,269.9158020019531,95.9611358642578,1,268.4793287519655,268.4793287519655,95.97547898927527,95.97547898927527,270.9271545410157,270.9271545410157,95.8578186035156,95.8578186035156,0.0037399163865989,-0.0010772373462257,0.0048171537328247,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.1100488013570876,1,0.6170692431561997,0.6170692431561997,0.2417010271370533,0.1425224854012189,0.3139971851894413,0.0130129734077634,0.0026341269190831,0.8214285714285714,0.9047619047619048,0.0095845229244257,,,,,0,0.0200796748322393,0.4537889395820195,0.6302304749755928,0.75,0.0200796748322393,0.0,0,0,0,,-0.0062965625340634,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.002117649858538,0.1456324146712869,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.001813054893469,-0.001734914480593,0.003547969374062,0.001813054893469,0.003547969374062,0,0.0735766209833191,0.090711660734306,0.5900001525878906,-0.2331611476862838,-0.0067802960596742,0.8757027018398206,-0.958554080703108,-0.2682485970550899,-0.0073320076721152,0.0066607253066903,-0.0139927329788056,-0.0007278048086547,-0.0057031874414459,-0.009202352233359,0.1171591331515626,0.0525762523216575,-0.0073885301153454,0.322528151987026,0.6419299372371716,-0.0073320076721152,0.0066607253066903,-0.001734914480593,-0.0139927329788056,2.447825789050171,-0.1176603857596632,0.0090760592173723,-0.0012266942391183,0.0,1.0,1.0,0.009037754780955,0.1620624381228224,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.0659910495014997,0.9494412418433952,0.7904821776446022,0.6898022500863735,0.6879348540952341,0.2910909433261747,0.3246461751167123,0.2910909433261747,0.2910909433261747,0.3258644400244749,,0.2910909433261747,base_plus_soft_caution_overlay_532,0,0,0.6342881075123835,0.0835803983072006,0.0347734966983002,1,0.7145734542031551,-0.0054287150760441,0.0005383616350322,-0.0059670767110764,-0.0059670767110764,0.0,-0.0159672918462813,-0.0058842758558691,-0.0016936579879071,0.0012789735307433,0.0077417644442673,-0.0186014187653644,0.0103758913633504,0.0071632493866124,0.0237090562905487,0.0289773101287149,0.0186014187653644,0.0016936579879071,0.9959022094546336,0.9995271360623096,-0.0054287150760441,0.0005383616350322,270.9271545410156,95.85781860351562,1,269.46035323815585,269.46035323815585,95.9094386693544,95.9094386693544,270.1800842285156,270.1800842285156,95.72007751464848,95.72007751464848,-0.0027612670230565,-0.0014379645605524,-0.0013233024625041,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.0532510659200376,1,0.6170692431561997,0.6170692431561997,0.2417010271370533,0.1425224854012189,0.3139971851894413,0.0130129734077634,0.0026341269190831,0.8214285714285714,0.9047619047619048,0.0095845229244257,,,,,0,0.0840064746613245,0.4395248201464468,0.6342881075123835,0.75,0.0840064746613245,0.0,1,0,0,,-0.0068816087538922,0.3674092449677861,0.46,0.510909433261747,0.0,0.75,0.5,0.0022261134184488,0.1380451170991738,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022319460380549,0.001813054893469,-0.004045000931524,-0.0022319460380549,-0.004045000931524,0,0.0754012106345062,0.0940988590855829,-0.9699993133544922,-0.2327211366899329,0.0078285411116963,0.8699748941096692,-0.960995096228494,-0.2655659633893556,0.0037399163865989,-0.0010772373462257,0.0048171537328247,-0.000637226349875,0.0012989008612125,0.0064225500523331,-0.0121996540809172,-0.0056373560962326,0.0004400109963508,0.2638558633883916,0.069490798446983,0.0037399163865989,-0.0010772373462257,0.001813054893469,0.0048171537328247,0.7197309903597215,-0.1893611547059066,0.0026674480529876,-0.0019763261955847,1.0,1.0,1.0,0.009037754780955,0.1620624381228224,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.0659910495014997,0.8710074941708954,0.2863603156054927,0.5428579963157324,0.5711048453581408,0.2145433462844856,0.2230984095310123,0.2145433462844856,0.2145433462844856,0.2723238805540966,,0.2145433462844856,base_plus_soft_caution_overlay_532,0,0,0.6366424853555581,0.0760272185022605,0.0577805342696109,1,0.4657740203972089,-0.0052069036604341,0.0001654765854495,-0.0053723802458836,-0.0053723802458836,0.0,-0.0138657443078552,-0.0073101923586194,-0.0006541770137814,0.0012796731243233,0.008100805434601,-0.0164998712269383,0.0107349323536841,0.0085898654829427,0.0219665497424562,0.0272348035806225,0.0164998712269383,0.0006541770137814,0.9959703212607096,0.9998716403686612,-0.0052069036604341,0.0001654765854495,270.1800842285156,95.72007751464844,1,268.7769387507857,268.7769387507857,95.73591825683437,95.73591825683437,271.5740661621093,271.5740661621093,95.49629211425776,95.49629211425776,0.0051461904224314,-0.0023406521418136,0.0074868425642451,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.1480957473872156,1,0.6170692431561997,0.6170692431561997,0.2417010271370533,0.1425224854012189,0.3139971851894413,0.0130129734077634,0.0026341269190831,0.8214285714285714,0.9047619047619048,0.0095845229244257,,,,,0,0.0074588776196355,0.4261048664403518,0.6366424853555581,0.75,0.0074588776196355,0.0,0,0,0,,-0.0062615382894095,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0019672976360783,0.1309068438512509,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0021514533967334,-0.0022319460380549,0.0043833994347883,0.0021514533967334,0.0043833994347883,0,0.0774066100168301,0.0939526312523558,0.0100002288818359,-0.232011669897779,0.000269455795803,0.8694829924020706,-0.9590995265033612,-0.2629439703319303,-0.0027612670230565,-0.0014379645605524,-0.0013233024625041,-0.0007284977683985,-0.0008656972979235,-0.0001392739656314,-0.0043415711373548,-0.0037759906489527,0.0007094667921539,0.2882632796048386,0.3247415475815013,-0.0027612670230565,-0.0014379645605524,-0.0022319460380549,-0.0013233024625041,2.797127411323629,-0.2396261425765971,0.0103530940828655,-0.0025061287272632,0.0,1.0,1.0,0.009037754780955,0.1620624381228224,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.0659910495014997,0.873634882757113,0.2963041955890007,0.547093018454765,0.5735387990983415,0.2153660697978538,0.224864767200911,0.2153660697978538,0.2153660697978538,0.2655833386775595,,0.2153660697978538,base_plus_soft_caution_overlay_532,0,0,0.6378035752431132,0.074706157469642,0.0502172688797057,1,0.4657740203972089,-0.0052420339120572,-7.590259559633699e-05,-0.0051661313164609,-0.0051661313164609,0.0,-0.0133904753554398,-0.0069572760807249,-0.0006448677326517,0.0013667918397354,0.007736628749241,-0.0160246022745229,0.0103707556683241,0.0083240679204604,0.0211271041046809,0.0263953579428471,0.0160246022745229,0.0006448677326517,0.9959805111791188,0.9996514339618138,-0.0052420339120572,-7.590259559633699e-05,271.5740661621094,95.4962921142578,1,270.15419046730983,270.15419046730983,95.48904397289635,95.48904397289635,273.45098876953136,273.45098876953136,95.56514739990236,95.56514739990236,0.0068874999788244,0.0007207659358217,0.0061667340430027,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.1446429392151674,1,0.6170692431561997,0.6170692431561997,0.2417010271370533,0.1425224854012189,0.3139971851894413,0.0130129734077634,0.0026341269190831,0.8214285714285714,0.9047619047619048,0.0095845229244257,,,,,0,0.0082816011330036,0.4194866540812879,0.6378035752431132,0.75,0.0082816011330036,0.0,0,0,0,,-0.0065765968383063,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0019261345972536,0.1273865181283446,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0044208063616233,0.0021514533967334,0.0022693529648899,0.0044208063616233,0.0022693529648899,0,0.0807818950249185,0.101763493553498,-0.3299999237060547,-0.228851118433054,0.0024510846725711,0.8733766325687341,-0.9613050019656788,-0.2606019450661394,0.0051461904224314,-0.0023406521418136,0.0074868425642451,0.0008198993229111,0.0029407149601139,0.0074882156882223,-0.0249645971721155,-0.0294327099107958,0.003160551464725,0.4324717229118737,0.3866647072845803,0.0051461904224314,-0.0023406521418136,0.0021514533967334,0.0074868425642451,3.296798302221532,0.0761034270059894,0.0121295338908817,0.000796668531418,0.0,1.0,1.0,0.009037754780955,0.1620624381228224,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.0659910495014997,0.8752859767259968,0.1421866009922633,0.5084486721457625,0.5354868837688297,0.2031344632754218,0.1986039497512796,0.2031344632754218,0.2031344632754218,0.2632435730948195,,0.2031344632754218,base_plus_soft_caution_overlay_532,0,0,0.5586783948282303,0.0422618359757139,0.0601091098193976,0,0.4657740203972089,-0.0051215883525764,-0.000158406103264,-0.0049631822493124,-0.0049631822493124,0.0,-0.0128289934920605,-0.0069413362635208,-0.000707588900125,0.0021579085152259,0.0076743128569532,-0.0154631204111436,0.0103084397760363,0.0090992447787468,0.0205033063490138,0.02577156018718,0.0154631204111436,0.000707588900125,0.9960605269393216,0.999582973399438,-0.0051215883525764,-0.000158406103264,273.45098876953125,95.56514739990234,1,272.0540656565386,272.0540656565386,95.55001049621548,95.55001049621548,272.6674499511717,272.6674499511717,95.7717666625976,95.7717666625976,-0.0028694850803043,0.0021597436545075,-0.0050292287348119,1.0,1.0,1,2019-01-10,-1.0,0.2070844686648501,0.2070844686648501,0.142483744273495,1,0.6170692431561997,0.6170692431561997,0.2417010271370533,0.1425224854012189,0.3139971851894413,0.0130129734077634,0.0026341269190831,0.8214285714285714,0.9047619047619048,0.0095845229244257,,,,,0,0.0,0.4145001824461202,0.5586783948282303,0.75,0.0,0.0039500053894283,0,0,0,,-0.0065583817098464,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0017126207774049,0.1247341395990001,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008577935863796,0.0044208063616233,-0.0052785999480029,-0.0008577935863796,-0.0052785999480029,0,0.083775736773751,0.1047030066907082,0.0699996948242187,-0.2272984749499385,-0.0016079079816095,0.8387959947158442,-0.9636253765915448,-0.2590515395970513,0.0068874999788244,0.0007207659358217,0.0061667340430027,0.0022734094189376,0.004567125352958,0.008437905447912,-0.0700555597040657,-0.0296561975703113,0.0015526434831155,-0.0035981958221333,0.4383512656124175,0.0068874999788244,0.0007207659358217,0.0044208063616233,0.0061667340430027,0.6133842946330788,0.2217561663821214,0.002252103272272,0.0023181497577715,1.0,1.0,1.0,0.009037754780955,0.1620624381228224,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.0659910495014997,0.9562394677971032,0.5065350243366591,0.6299897826751714,0.6239938526803948,0.2482300368859126,0.264504200492922,0.2482300368859126,0.2482300368859126,0.3349670943155373,,0.2482300368859126,base_plus_soft_caution_overlay_532,0,0,0.6286377910050285,0.0853565746939395,0.0867370574296247,1,0.716575415995706,-0.0059103853302952,0.0006615021755988,-0.0065718875058941,-0.0065718875058941,0.0,-0.0172370952793888,-0.0140027500369012,-0.0015992760172742,0.0018114265401036,0.0089083837881014,-0.0198712221984719,0.0115425107071845,0.0158141765770048,0.0261454790674903,0.0314137329056565,0.0198712221984719,0.0015992760172742,0.9956060171527664,0.9994655991675176,-0.0059103853302952,0.0006615021755988,272.6674499511719,95.77176666259766,1,271.06063338499,271.06063338499,95.83514085337748,95.83514085337748,274.4714965820314,274.4714965820314,95.6598434448242,95.6598434448242,0.0065944973577911,-0.001169328623038,0.0077638259808292,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.0457631520938038,1,0.6170692431561997,0.6170692431561997,0.2417010271370533,0.1425224854012189,0.3139971851894413,0.0130129734077634,0.0026341269190831,0.8214285714285714,0.9047619047619048,0.0095845229244257,,,,,0,0.0411455682210624,0.4576296385044465,0.6286377910050285,0.75,0.0411455682210624,0.0,0,0,0,,-0.0074220925670036,0.1495351659866067,0.46,0.0823003688591261,0.0,0.75,0.0,0.0023183978458757,0.1476753396300247,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034889669654594,-0.0008577935863796,0.004346760551839,0.0034889669654594,0.004346760551839,0,0.0860910016820336,0.1082656333897507,-1.4600000381469729,-0.2290948280311792,-0.0033489965643563,0.840133817994607,-0.9638559326455224,-0.2587424043087096,-0.0028694850803043,0.0021597436545075,-0.0050292287348119,0.0003633905732671,-0.0031000411342816,-0.0025603497919615,0.0015936622862735,0.0,-0.0017963530812407,-0.0088577235395426,-0.3313858755265687,-0.0028694850803043,0.0021597436545075,-0.0008577935863796,-0.0050292287348119,3.410863197041408,-0.1752974085532628,0.0125048826880864,-0.0018308307986369,0.0,1.0,1.0,0.009037754780955,0.1620624381228224,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.0659910495014997,0.8802826817047041,0.164422550019988,0.5133903186603089,0.541013280377435,0.2048257432929033,0.2022455888883286,0.2048257432929033,0.2048257432929033,0.2633282464547631,,0.2048257432929033,base_plus_soft_caution_overlay_532,0,0,0.5610354568578639,0.0413395982342524,0.0585025031618598,0,0.4667868341979226,-0.0051187191821359,0.000188050040187,-0.0053067692223229,-0.0053067692223229,0.0,-0.0117630075576329,-0.0074889528424323,-0.0010259383145443,0.0005137519734749,0.0070967001804929,-0.014397134476716,0.009730827099576,0.0080027048159072,0.0188597077381258,0.024127961576292,0.014397134476716,0.0010259383145443,0.9960481741483568,0.9998317073283748,-0.0051187191821359,0.000188050040187,274.47149658203125,95.65984344482422,1,273.07014369325293,273.07014369325293,95.67783397373512,95.67783397373512,274.1069641113279,274.1069641113279,95.84919738769534,95.84919738769534,-0.0013290077918757,0.0019774941564474,-0.0033065019483231,1.0,1.0,1,2019-01-10,-1.0,0.2070844686648501,0.2070844686648501,0.1359987203922474,1,0.6170692431561997,0.6170692431561997,0.2417010271370533,0.1425224854012189,0.3139971851894413,0.0130129734077634,0.0026341269190831,0.8214285714285714,0.9047619047619048,0.0095845229244257,,,,,0,0.0,0.4010649288772087,0.5610354568578639,0.75,0.0,0.0022587253719468,0,0,0,,-0.0062037386073823,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0016544180398902,0.1175877281261748,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.407012546460989e-06,0.0034889669654594,-0.0034953739780059,-6.407012546460989e-06,-0.0034953739780059,0,0.0823410658546696,0.1097164301379673,-1.5300006866455078,-0.2275623409754343,0.0033288401369857,0.84153001400726,-0.9642597824845272,-0.2538662073838065,0.0065944973577911,-0.001169328623038,0.0077638259808292,0.000363158432707,0.0061906475187853,0.0114706942826936,-0.0192932611144129,-0.0209537550943372,0.0015324870557449,-0.0567086137151815,-0.3205644771035731,0.0065944973577911,-0.001169328623038,0.0034889669654594,0.0077638259808292,1.0368204180749672,0.1713634139602078,0.0037897113902602,0.0017894441162603,1.0,1.0,1.0,0.009037754780955,0.1620624381228224,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.0659910495014997,0.8992964409559264,0.2036468569906312,0.5249214820726964,0.5507364898390388,0.2079970112077947,0.208790440107278,0.2079970112077947,0.2079970112077947,0.3105524621083526,,0.2079970112077947,base_plus_soft_caution_overlay_532,0,0,0.632522762299855,0.0776973490804378,0.1025554509005578,1,0.5349107964233566,-0.0052580259864215,0.0006386219404491,-0.0058966479268706,-0.0058966479268706,0.0,-0.0139395199393086,-0.0094204377097536,-0.0011414344773041,0.003360204312755,0.0109284877967429,-0.0165736468583917,0.013562614715826,0.0127806420225087,0.0248680077360516,0.0301362615742178,0.0165736468583917,0.0011414344773041,0.9958537461851754,0.999445403055182,-0.0052580259864215,0.0006386219404491,274.1069641113281,95.84919738769533,1,272.6694850339545,272.6694850339545,95.91042833775458,95.91042833775458,274.7175292968752,274.7175292968752,96.0902633666992,96.0902633666992,0.0022249933986868,0.002511897291046,-0.0002869038923591,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.1119803820607013,1,0.6170692431561997,0.6170692431561997,0.2417010271370533,0.1425224854012189,0.3139971851894413,0.0130129734077634,0.0026341269190831,0.8214285714285714,0.9047619047619048,0.0095845229244257,,,,,0,0.0009125425429446,0.4482280786550364,0.632522762299855,0.75,0.0009125425429446,0.0,0,0,0,,-0.007077632258334,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0020145375272478,0.1426745099228917,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023397549556305,-6.407012546460989e-06,0.002346161968177,0.0023397549556305,0.002346161968177,0,0.0839996907966527,0.1090086539169304,-1.3999996185302734,-0.2299940542366539,-0.0039642003169646,0.8463114789561786,-0.960961617905609,-0.2564827499962062,-0.0013290077918757,0.0019774941564474,-0.0033065019483231,-0.0004542191047729,0.0019691567870436,-0.0039455504042749,0.0056657900161041,0.0,-0.0024317132612196,-0.1986836916343277,-0.4869469712391663,-0.0013290077918757,0.0019774941564474,-6.407012546460989e-06,-0.0033065019483231,2.048044262920655,0.1798350289446091,0.0074830193851084,0.0018732753505969,0.0,1.0,1.0,0.009037754780955,0.1620624381228224,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
