Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.0436089362801773,0.8822448061338318,0.5318875334782737,0.5920688501133572,0.6299232414842232,0.235373667742689,0.2670162844616214,0.235373667742689,0.235373667742689,0.058015959645446,,0.235373667742689,base_plus_soft_caution_overlay_532,0,0,0.790620916621161,0.1501729511584392,0.1773577080972429,0,0.4721984298888151,-0.0046769759906583,0.0001470648731896,-0.004824040863848,-0.004824040863848,0.0,-0.0155379381641423,-0.0066097371254601,-0.0003043800330544,0.0021256761813808,0.0095110542921081,-0.0183935554659924,0.0123666715939582,0.008735413306841,0.0250489924562504,0.0307602270599507,0.0183935554659924,0.0003043800330544,0.9963067653181554,0.9998933851264264,-0.0046769759906583,0.0001470648731896,268.7322692871094,93.62520599365234,1,267.4783494778564,267.4783494778564,93.63897598521538,93.63897598521538,271.1125793457033,271.1125793457033,94.05844879150388,94.05844879150388,0.0088185540359573,0.0046167426552932,0.0042018113806641,0.0,0.0,1,2019-01-10,1.0,0.2070645554202192,0.2070645554202192,0.1334722438120031,1,0.6161030595813204,0.6161030595813204,0.2452632021568012,0.1427269935173572,0.3197401854526177,0.0197668184921974,0.0028556173018501,0.8412698412698413,0.9047619047619048,0.0096189007501425,,,,,0,0.0283091123224697,0.4528445433034072,0.790620916621161,0.75,0.0283091123224697,0.0,0,0,0,,-0.0028601636011285,0.2639002295048025,0.46,0.0,0.4325720842994358,0.75,0.0,0.002484045766222,0.1451300762252166,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071378294836916,0.0071378294836916,0.0,0.0071378294836916,0.0,0,0.0506519122232301,0.0546106205971477,1.109999656677246,-0.2337232155538599,-0.0043539439364109,0.8683049673265598,-0.9551692128898102,-0.2723099011629685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458112279727875,0.4065202073706496,0.0,0.0,0.0,0.0,3.634229867846898,0.4194728062885104,0.0134955300266156,0.0044696777821035,0.0,1.0,1.0,0.0154541358597885,0.1619684860518103,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.0436089362801773,0.8489500955753045,0.3576563121522001,0.539879208139657,0.5884729751608584,0.21916585103193,0.233134649797145,0.21916585103193,0.21916585103193,0.0838638104503608,,0.21916585103193,base_plus_soft_caution_overlay_532,0,0,0.7917259674426718,0.1634585664262774,0.1353020405815692,0,0.4641830381105743,-0.0050812712394612,1.506471650390361e-05,-0.0050963359559652,-0.0050963359559652,0.0,-0.0167322545337461,-0.0068824673800044,-0.0022528403301236,0.0002431727098848,0.007953856672667,-0.0195878718355962,0.0108094739745171,0.0071256400898893,0.0246861112064131,0.0303973458101134,0.0195878718355962,0.0022528403301236,0.9962143259857132,0.999757137460813,-0.0050812712394612,1.506471650390361e-05,271.1125793457031,94.0584487915039,1,269.73847684390995,269.73847684390995,94.05986576604288,94.05986576604288,269.13208007812506,269.13208007812506,94.68702697753906,94.68702697753906,-0.007331893449046,0.0066606153849804,-0.0139925088340264,1.0,1.0,1,2019-01-10,1.0,0.2070645554202192,0.2070645554202192,0.1779255402784708,1,0.6161030595813204,0.6161030595813204,0.2452632021568012,0.1427269935173572,0.3197401854526177,0.0197668184921974,0.0028556173018501,0.8412698412698413,0.9047619047619048,0.0096189007501425,,,,,0,0.0121012956117108,0.4501654940879222,0.7917259674426718,0.75,0.0121012956117108,0.0,0,0,0,,-0.0030322360032447,0.271626648337479,0.46,0.0,0.4546475666785115,0.75,0.0,0.0027722398661196,0.1437050500467671,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017348899154354,-0.0017348899154354,0.0,-0.0017348899154354,0.0,0,0.0622652797400194,0.055684052140412,-0.1799993515014648,-0.2343317358645066,-0.0006085203106467,0.8209348657462707,-0.9611403742903764,-0.2645688486760858,0.0088185540359573,0.0046167426552932,0.0042018113806641,0.0040082223446473,0.00284739263539,0.016559606522839,-0.0998924651018722,-0.0437932383440244,-0.0006085203106467,-0.4419364544197545,0.08987980484463,0.0088185540359573,0.0046167426552932,0.0071378294836916,0.0042018113806641,-0.6063967657848934,0.6271612114961869,-0.0022506222095847,0.0066455506684765,1.0,1.0,1.0,0.0154541358597885,0.1619684860518103,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.0436089362801773,0.9053784359081772,0.4460663345882396,0.5819727901200427,0.6097035637385453,0.2308541190492026,0.2499440656406432,0.2308541190492026,0.2308541190492026,0.0580877724369283,,0.2308541190492026,base_plus_soft_caution_overlay_532,0,0,0.7873532406245414,0.15319320150127,0.1727663466122743,0,0.5548002648978989,-0.004922512124528,0.0001505892116052,-0.0050731013361332,-0.0050731013361332,0.0,-0.016554780758939,-0.0077479052982122,0.0002048109020024,0.0037399082703437,0.0095725606796657,-0.0194103980607892,0.0124281779815158,0.011487813568556,0.0261273414386047,0.031838576042305,0.0194103980607892,-0.0002048109020024,0.9960565591741588,0.9998915840411928,-0.004922512124528,0.0001505892116052,269.132080078125,94.68702697753906,1,267.81052949378204,267.81052949378204,94.70128689594884,94.70128689594884,270.14047241210926,270.14047241210926,94.585075378418,94.585075378418,0.0037398287920851,-0.0010773020187579,0.0048171308108431,0.0,0.0,1,2019-01-10,1.0,0.2070645554202192,0.2070645554202192,0.1045105122223379,1,0.6161030595813204,0.6161030595813204,0.2452632021568012,0.1427269935173572,0.3197401854526177,0.0197668184921974,0.0028556173018501,0.8412698412698413,0.9047619047619048,0.0096189007501425,,,,,0,0.0237895636289834,0.4607137653851545,0.7873532406245414,0.75,0.0237895636289834,0.0,0,0,0,,-0.0030506106237285,0.2684188875201863,0.46,0.0,0.445482535771961,0.75,0.0,0.0025512904725122,0.1493158326516779,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018129764677478,0.0018129764677478,0.0,0.0018129764677478,0.0,0,0.0735782844379171,0.090709524222219,0.5900001525878906,-0.2417196731303914,-0.006779416955238,0.8757027018398206,-0.959511766916983,-0.2664391817492232,-0.007331893449046,0.0066606153849804,-0.0139925088340264,-0.0007273218809045,-0.0057032860756525,-0.0092022265221833,0.1171591331515626,0.0525762523216575,-0.0073879372658847,0.3225388280668285,0.6419295489964552,-0.007331893449046,0.0066606153849804,-0.0017348899154354,-0.0139925088340264,2.32994291832722,-0.1162115175308429,0.0086623409166131,-0.0012278912303632,0.0,1.0,1.0,0.0154541358597885,0.1619684860518103,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.0436089362801773,0.9475136082257012,0.7687461585885281,0.6791816550435987,0.6832496002691814,0.2851585175806236,0.3177969063534074,0.2851585175806236,0.2851585175806236,0.0712908192140475,,0.2851585175806236,base_plus_soft_caution_overlay_532,0,0,0.7942006269655146,0.155237918167657,0.2138676983665761,0,0.7052497441106746,-0.0054263206702875,0.0006605012056749,-0.0060868218759625,-0.0060868218759625,0.0,-0.0151771405591478,-0.0060465959207677,-0.0020552961238812,0.0012040903978022,0.0081547215424976,-0.0180327578609979,0.0110103388443478,0.00725068631857,0.0233318621016454,0.0290430967053457,0.0180327578609979,0.0020552961238812,0.9959103716494692,0.999367432311182,-0.0054263206702875,0.0006605012056749,270.1404724121094,94.58507537841795,1,268.6785735359503,268.6785735359503,94.64756957121712,94.64756957121712,269.3955383300782,269.3955383300782,94.4491806030273,94.4491806030273,-0.0027613895664417,-0.0014377796034414,-0.0013236099630002,0.0,0.0,1,2019-01-10,1.0,0.2070645554202192,0.2070645554202192,0.0553938131533372,1,0.6161030595813204,0.6161030595813204,0.2452632021568012,0.1427269935173572,0.3197401854526177,0.0197668184921974,0.0028556173018501,0.8412698412698413,0.9047619047619048,0.0096189007501425,,,,,0,0.0780939621604043,0.4400234592636001,0.7942006269655146,0.75,0.0780939621604043,0.0,1,1,0,,-0.0035545426310312,0.5359330946912103,0.46,0.4515851758062361,0.5577707587954402,0.75,0.5,0.0026048340885539,0.1383103506721277,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0020201679871616,-0.0022319455812416,0.00021177759408,-0.0021001679871616,0.00013177759408,0,0.07540273626879,0.0940971413245775,-0.9699993133544922,-0.2412799691990901,0.007827641197186,0.8699748941096692,-0.9619526191146532,-0.2637564838869702,0.0037398287920851,-0.0010773020187579,0.0048171308108431,-0.0006375980874571,0.0012989765944153,0.0064225266543385,-0.0121996540809172,-0.0056373560962326,0.0004397039313012,0.2638569321162407,0.0694713626708231,0.0037398287920851,-0.0010773020187579,0.0018129764677478,0.0048171308108431,0.7169647941278754,-0.1983889681898318,0.0026649311038457,-0.0020982808091164,1.0,1.0,1.0,0.0154541358597885,0.1619684860518103,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.0436089362801773,0.8685916164969852,0.3242077298298909,0.5402427376209363,0.5803493644828577,0.2163108182146682,0.2269839881338429,0.2163108182146682,0.2163108182146682,0.0517696617400133,,0.2163108182146682,base_plus_soft_caution_overlay_532,0,0,0.7947199100683823,0.1455543537940394,0.1645411564746549,0,0.4641830381105743,-0.005057808754051,0.0001650569249779,-0.0052228656790289,-0.0052228656790289,0.0,-0.0142128971656738,-0.0070201239026618,-0.0008205491081587,0.0022931582023254,0.0087295496615099,-0.017068514467524,0.0115851669633601,0.0093132821049873,0.0229424468271838,0.0286536814308841,0.017068514467524,0.0008205491081587,0.9960231905483524,0.9998715581790976,-0.005057808754051,0.0001650569249779,269.3955383300781,94.44918060302734,1,268.0364271774852,268.0364271774852,94.4647713809919,94.4647713809919,270.7855224609373,270.7855224609373,94.22833251953128,94.22833251953128,0.005146375167814,-0.002341012245723,0.007487387413537,0.0,0.0,1,2019-01-10,1.0,0.2070645554202192,0.2070645554202192,0.1512890304340979,1,0.6161030595813204,0.6161030595813204,0.2452632021568012,0.1427269935173572,0.3197401854526177,0.0197668184921974,0.0028556173018501,0.8412698412698413,0.9047619047619048,0.0096189007501425,,,,,0,0.009246262794449,0.4370635455772546,0.7947199100683823,0.75,0.009246262794449,0.0,0,0,0,,-0.0030908594473452,0.2768617138963253,0.46,0.0,0.4696048968466438,0.75,0.0,0.0024007320233946,0.1367359284985397,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16,8.000000000000002e-05,0.0021514202023992,0.0021514202023992,0.0,0.0020714202023992,-8.000000000000002e-05,0,0.0774082713880938,0.0939513883050261,0.0100002288818359,-0.2405705052523704,0.0002697600154185,0.8694829924020706,-0.9600570264351936,-0.2611343007331607,-0.0027613895664417,-0.0014377796034414,-0.0013236099630002,-0.0007283156567217,-0.0008657968869831,-0.0001392064126326,-0.0043415711373548,-0.0037759906489527,0.0007094639467197,0.2882668910475519,0.3247363040097978,-0.0027613895664417,-0.0014377796034414,-0.0022319455812416,-0.0013236099630002,2.74909528345205,-0.2364388614606269,0.010204183921865,-0.0025060691707009,0.0,1.0,1.0,0.0154541358597885,0.1619684860518103,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.0436089362801773,0.8525786040907298,0.2858190684226133,0.5238751659502144,0.57097226495437,0.2131002149706293,0.2200673130715497,0.2131002149706293,0.2131002149706293,0.048200546651649,,0.2131002149706293,base_plus_soft_caution_overlay_532,0,0,0.795810044100451,0.1439139729523552,0.1648996683189802,0,0.4641830381105743,-0.0051970925090912,5.19451869788471e-05,-0.0052490376960701,-0.0052490376960701,0.0,-0.013883827940924,-0.0068543007912817,-0.000927787924738,0.0019472782584049,0.008249667600375,-0.0167394452427742,0.0111052849022251,0.0088015790496866,0.0221334955412991,0.0278447301449994,0.0167394452427742,0.000927787924738,0.996002467637436,0.9998067172930484,-0.0051970925090912,5.19451869788471e-05,270.7855224609375,94.22833251953124,1,269.38187565109257,269.38187565109257,94.23322735501316,94.23322735501316,272.65704345703125,272.65704345703125,94.29627990722658,94.29627990722658,0.0068876768667811,0.000720833102509,0.0061668437642721,0.0,0.0,1,2019-01-10,1.0,0.2070645554202192,0.2070645554202192,0.1729123803974581,1,0.6161030595813204,0.6161030595813204,0.2452632021568012,0.1427269935173572,0.3197401854526177,0.0197668184921974,0.0028556173018501,0.8412698412698413,0.9047619047619048,0.0096189007501425,,,,,0,0.00603565955041,0.4308497815944627,0.795810044100451,0.75,0.00603565955041,0.0,0,0,0,,-0.0031551726284643,0.2739213157845844,0.46,0.0,0.4612037593845269,0.75,0.0,0.0023759137031519,0.1334307348906716,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044209393610723,0.0044209393610723,0.0,0.0044209393610723,0.0,0,0.0807837180229644,0.1017634302036546,-0.3299999237060547,-0.2374094950353441,0.0024515462703065,0.8733766325687341,-0.9622625242087242,-0.2587922911291138,0.005146375167814,-0.002341012245723,0.007487387413537,0.0008199979713037,0.0029408773942849,0.0074883847718618,-0.0249645971721155,-0.0294327099107958,0.0031610102170263,0.432499624246802,0.3866883962740144,0.005146375167814,-0.002341012245723,0.0021514202023992,0.007487387413537,3.275167805938679,0.0630525522134206,0.0120847693758724,0.0006688879155301,0.0,1.0,1.0,0.0154541358597885,0.1619684860518103,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.0436089362801773,0.8580003960312819,0.1420588274965931,0.4898681428602616,0.5354551011584245,0.2017066487715746,0.1955218961484508,0.2017066487715746,0.2017066487715746,0.0493243402496228,,0.2017066487715746,base_plus_soft_caution_overlay_532,0,0,0.8766910054916026,0.164914367584551,0.1523823085219517,1,0.4641830381105743,-0.0050962104832021,5.640755616099721e-06,-0.0051018512388182,-0.0051018512388182,0.0,-0.0133798826084123,-0.0062275934375235,-0.0013458095212821,0.002478569299414,0.0081083441627091,-0.0162354999102625,0.0109639614645592,0.0087061627369376,0.0214882267711214,0.0271994613748217,0.0162354999102625,0.0013458095212821,0.9960729987110624,0.9997977078631642,-0.0050962104832021,5.640755616099721e-06,272.65704345703125,94.29627990722656,1,271.2710604041826,271.2710604041826,94.2968118109972,94.2968118109972,271.8757629394533,271.8757629394533,94.50014495849612,94.50014495849612,-0.0028695463138612,0.0021596291418131,-0.0050291754556743,1.0,1.0,1,2019-01-10,-1.0,0.2070645554202192,0.2070645554202192,0.1655006275353059,1,0.6161030595813204,0.6161030595813204,0.2452632021568012,0.1427269935173572,0.3197401854526177,0.0197668184921974,0.0028556173018501,0.8412698412698413,0.9047619047619048,0.0096189007501425,,,,,0,0.0,0.4258283016648984,0.8766910054916026,0.75,0.0,0.0053579066486446,0,0,0,,-0.0031086123702444,0.2661637894274917,0.46,0.0,0.4390393983642621,0.75,0.0,0.0024843561581199,0.1307597349281374,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008578761315915,-0.0008578761315915,0.0,-0.0008578761315915,0.0,0,0.0837772271096394,0.1047030281491563,0.0699996948242187,-0.2358571816602416,-0.0016086968419238,0.8387959947158442,-0.9645829746014076,-0.2572423120312825,0.0068876768667811,0.000720833102509,0.0061668437642721,0.0022731464776111,0.004567226474097,0.0084376559646122,-0.0700555597040657,-0.0296561975703113,0.0015523133751025,-0.0035768968052838,0.4383595576144707,0.0068876768667811,0.000720833102509,0.0044209393610723,0.0061668437642721,0.6047025352707465,0.2033331474989097,0.0022266641693408,0.002153988386197,1.0,1.0,1.0,0.0154541358597885,0.1619684860518103,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.0436089362801773,0.9591176603621916,0.4840718770642631,0.6213307445108814,0.6187089271341437,0.2430202864023059,0.2574137134452245,0.2430202864023059,0.2430202864023059,0.0909547101205002,,0.2430202864023059,base_plus_soft_caution_overlay_532,0,0,0.7931162704272042,0.1606441077060059,0.1520655762818057,0,0.7141277509393451,-0.0058979064391786,0.0007349489091484,-0.006632855348327,-0.006632855348327,0.0,-0.0154862643406334,-0.0109345570959161,-0.0028814715933158,0.0027751283143028,0.0086672415228982,-0.0183418816424836,0.0115228588247483,0.013709685410219,0.0241535058635316,0.0298647404672319,0.0183418816424836,0.0028814715933158,0.9956284516212156,0.9993727322580138,-0.0058979064391786,0.0007349489091484,271.8757629394531,94.5001449584961,1,270.2769844839261,270.2769844839261,94.56962326532322,94.56962326532322,273.6744995117188,273.6744995117188,94.3897247314453,94.3897247314453,0.0065942341671307,-0.0011691494076409,0.0077633835747716,0.0,0.0,1,2019-01-10,1.0,0.2070645554202192,0.2070645554202192,0.0426249472065499,1,0.6161030595813204,0.6161030595813204,0.2452632021568012,0.1427269935173572,0.3197401854526177,0.0197668184921974,0.0028556173018501,0.8412698412698413,0.9047619047619048,0.0096189007501425,,,,,0,0.0359557309820867,0.4462042915319693,0.7931162704272042,0.75,0.0359557309820867,0.0,0,0,0,,-0.0037638031325893,0.3472737283496292,0.46,0.0302028640230594,0.631949827255007,0.75,0.0,0.0027119736399057,0.1415980274106219,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034888807372221,0.0034888807372221,0.0,0.0034888807372221,0.0,0,0.0860925376475882,0.1082655185276221,-1.4600000381469729,-0.2376538649104959,-0.0033489966253568,0.840133817994607,-0.964813416181931,-0.2569333931929587,-0.0028695463138612,0.0021596291418131,-0.0050291754556743,0.0003629458915588,-0.0030999878943847,-0.002560627475538,0.0015936622862735,0.0,-0.0017966832502543,-0.0088521834098385,-0.3313910114766671,-0.0028695463138612,0.0021596291418131,-0.0008578761315915,-0.0050291754556743,3.3975150277926787,-0.1798985338779175,0.0124921406063094,-0.0019040983167893,0.0,1.0,1.0,0.0154541358597885,0.1619684860518103,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.0436089362801773,0.8827514188080867,0.2108065432086144,0.5160016597984445,0.5525073301554853,0.2070304313844243,0.2069925649014605,0.2070304313844243,0.2070304313844243,0.0468952526838705,,0.2070304313844243,base_plus_soft_caution_overlay_532,0,0,0.8797967346114168,0.1574375175102914,0.1601351787005537,1,0.4740073607371302,-0.004922608356983,0.0003183331289481,-0.0052409414859311,-0.0052409414859311,0.0,-0.0117332850989275,-0.0066793125259414,-0.0022729837978776,0.0001769068929496,0.0075404616968693,-0.0145889024007776,0.0103960789987194,0.0068562194188911,0.0192737467957968,0.0249849813994971,0.0145889024007776,0.0022729837978776,0.9961096674820072,0.9997673346109563,-0.004922608356983,0.0003183331289481,273.67449951171875,94.38972473144533,1,272.33061754937125,272.33061754937125,94.41977689090484,94.41977689090484,273.3111572265624,273.3111572265624,94.57660675048824,94.57660675048824,-0.0013285260193622,0.0019779404987625,-0.0033064665181248,1.0,1.0,1,2019-01-10,-1.0,0.2070645554202192,0.2070645554202192,0.1328217419919022,1,0.6161030595813204,0.6161030595813204,0.2452632021568012,0.1427269935173572,0.3197401854526177,0.0197668184921974,0.0028556173018501,0.8412698412698413,0.9047619047619048,0.0096189007501425,,,,,0,0.0,0.4081256456819569,0.8797967346114168,0.75,0.0,3.412403579491907e-05,0,0,0,,-0.0031036843866276,0.2772665164661334,0.46,0.0,0.4707614756175241,0.75,0.0,0.0023905559207177,0.1213434285542324,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.9394121123544944e-06,-5.9394121123544944e-06,0.0,-5.9394121123544944e-06,0.0,0,0.0823415680354294,0.1097157444622895,-1.5300006866455078,-0.2361212871595526,0.0033292610011975,0.84153001400726,-0.9652172547942756,-0.2520567343617403,0.0065942341671307,-0.0011691494076409,0.0077633835747716,0.0003634283433022,0.0061903955547855,0.0114708929983491,-0.0192932611144129,-0.0209537550943372,0.0015325777509432,-0.0567055688902461,-0.3205625010064869,0.0065942341671307,-0.0011691494076409,0.0034888807372221,0.0077633835747716,0.980539677191132,0.156829859583425,0.0035940823376207,0.0016596073698144,1.0,1.0,1.0,0.0154541358597885,0.1619684860518103,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.0436089362801773,0.9251952195535929,0.2892367075153325,0.5478319640972665,0.5718092560329783,0.2155798794951226,0.2206769025290336,0.2155798794951226,0.2155798794951226,0.0774500712197241,,0.2155798794951226,base_plus_soft_caution_overlay_532,0,0,0.7931523911586696,0.1486898918188808,0.1381298082753984,0,0.6255588405756602,-0.0049555464995009,0.0007076763694879,-0.0056632228689889,-0.0056632228689889,0.0,-0.0134893208322386,-0.0086999161884625,-0.002098716951112,0.0034950360810209,0.0106366309343615,-0.0163449381340887,0.0134922482362117,0.0121949522694835,0.0241259517666001,0.0298371863703004,0.0163449381340887,0.002098716951112,0.9959337700344496,0.9993481839604346,-0.0049555464995009,0.0007076763694879,273.3111572265625,94.57660675048828,1,271.96010145282054,271.96010145282054,94.64356006803808,94.64356006803808,273.9198608398438,273.9198608398438,94.814453125,94.814453125,0.0022246687202756,0.0025116972227552,-0.0002870285024796,0.0,0.0,1,2019-01-10,1.0,0.2070645554202192,0.2070645554202192,0.0808529690441986,1,0.6161030595813204,0.6161030595813204,0.2452632021568012,0.1427269935173572,0.3197401854526177,0.0197668184921974,0.0028556173018501,0.8412698412698413,0.9047619047619048,0.0096189007501425,,,,,0,0.0085153240749033,0.4459984033626164,0.7931523911586696,0.75,0.0085153240749033,0.0,0,0,0,,-0.0035513046592307,0.2753130778447922,0.46,0.0,0.4651802224136921,0.75,0.0,0.0024536034685901,0.1414885124269236,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023394801212674,0.0023394801212674,0.0,0.0023394801212674,0.0,0,0.083999742966014,0.1090081972531835,-1.3999996185302734,-0.238553175321462,-0.0039644659128526,0.8463114789561786,-0.9619194036538954,-0.2546733504301323,-0.0013285260193622,0.0019779404987625,-0.0033064665181248,-0.0004539476631464,0.0019693251210188,-0.0039451420877538,0.0056657900161041,0.0,-0.0024318881619093,-0.1986828099757263,-0.4869497010232781,-0.0013285260193622,0.0019779404987625,-5.9394121123544944e-06,-0.0033064665181248,1.9597593870232688,0.1708930569619156,0.0071802152197765,0.0018040208532672,0.0,1.0,1.0,0.0154541358597885,0.1619684860518103,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
