Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.0195209420916331,0.9008584527282564,0.5939751400907768,0.6104797372794687,0.6442767067210289,0.2451495315499226,0.27772904649019,0.2451495315499226,0.2451495315499226,0.0497413287924937,,0.2451495315499226,base_plus_soft_caution_overlay_532,0,0,0.7926380997521724,0.1500649110774139,0.1954082027574289,0,0.5419432685690928,-0.0046830007944267,0.000149236954381,-0.0048322377488078,-0.0048322377488078,0.0,-0.016203516041052,-0.0058761124034701,7.224906582035616e-05,0.0026523680857657,0.0089866104595605,-0.0186577073087876,0.0114408017272961,0.0085284804892358,0.0251901265006126,0.0300985090360838,0.0186577073087876,-7.224906582035616e-05,0.9963039505822862,0.999892934886678,-0.0046830007944267,0.000149236954381,268.73223876953125,93.62528228759766,1,267.4767076031446,267.4767076031446,93.63925568222685,93.63925568222685,271.1125793457033,271.1125793457033,94.05844879150388,94.05844879150388,0.008818667597235,0.0046159277688166,0.0042027398284183,0.0,0.0,1,2019-01-10,1.0,0.2066035445496479,0.2066035445496479,0.1100523028578937,1,0.6178207192699947,0.6178207192699947,0.2491454986117131,0.1425449413075753,0.3261254559179889,0.0200700600782138,0.0024541912677355,0.8333333333333334,0.9047619047619048,0.0095267085971776,,,,,0,0.0385459870002747,0.4479472367447147,0.7926380997521724,0.75,0.0385459870002747,0.0,0,0,0,,-0.002862628091049,0.2875150462071603,0.46,0.0514953154992267,0.433834726378595,0.75,0.0,0.0024813965225409,0.1425251259280397,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071375716658677,0.0071375716658677,0.0,0.0071375716658677,0.0,0,0.0506521816106312,0.0546097213420776,1.109999656677246,-0.2337240304403363,-0.0043527606228968,0.8683049673265598,-0.9551690993285324,-0.2723096384964527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457821987334287,0.4064718629718674,0.0,0.0,0.0,0.0,3.63587174255872,0.419193109277046,0.0135016683916618,0.0044666908144355,0.0,1.0,1.0,0.0122165172251167,0.1614214348725404,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.0195209420916331,0.8439476601855651,0.3777925793986993,0.5348194549838131,0.5933405897963717,0.2193084564267641,0.233808256228889,0.2193084564267641,0.2193084564267641,0.0798900702647824,,0.2193084564267641,base_plus_soft_caution_overlay_532,0,0,0.7924725095251132,0.1641306188310323,0.1394183861619817,0,0.4670114510645913,-0.0050269684360638,1.0795712943835308e-05,-0.0050377641490076,-0.0050377641490076,0.0,-0.0174141783207732,-0.0061283276968108,-0.0021146503990201,0.0007273890610419,0.0078301527399958,-0.0198683695885088,0.0102843440077314,0.0068557167578528,0.025244331060769,0.0301527135962402,0.0198683695885088,0.0021146503990201,0.996230579906165,0.9997549905264688,-0.0050269684360638,1.0795712943835308e-05,271.1125793457031,94.0584487915039,1,269.7531247970956,269.7531247970956,94.05946422499817,94.05946422499817,269.1320190429686,269.1320190429686,94.68701934814452,94.68701934814452,-0.0073321202342118,0.0066605348101109,-0.0139926550443227,1.0,1.0,1,2019-01-10,1.0,0.2066035445496479,0.2066035445496479,0.1849076040807109,1,0.6178207192699947,0.6178207192699947,0.2491454986117131,0.1425449413075753,0.3261254559179889,0.0200700600782138,0.0024541912677355,0.8333333333333334,0.9047619047619048,0.0095267085971776,,,,,0,0.0127049118771161,0.448350410551392,0.7924725095251132,0.75,0.0127049118771161,0.0,0,0,0,,-0.00302156392509,0.267933937967215,0.46,0.0,0.4440969656206144,0.75,0.0,0.0027862431767001,0.1427395800805276,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017350582164826,-0.0017350582164826,0.0,-0.0017350582164826,0.0,0,0.0622653335948653,0.0556837325044316,-0.1799993515014648,-0.2343312232024983,-0.0006071927621619,0.8209348657462707,-0.9611400063916452,-0.2645688486760858,0.008818667597235,0.0046159277688166,0.0042027398284183,0.0040087350066553,0.002847760534121,0.0165594574176006,-0.0998924651018722,-0.0437932383440244,-0.0006071927621619,-0.441935329716343,0.0898764550139208,0.008818667597235,0.0046159277688166,0.0071375716658677,0.0042027398284183,-0.6211057541270293,0.6275551231463652,-0.0023051517981479,0.0066497390971671,1.0,1.0,1.0,0.0122165172251167,0.1614214348725404,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.0195209420916331,0.9181976413639156,0.4881838700036482,0.594971894339407,0.6196785053016833,0.2362181775927473,0.2556155278662713,0.2362181775927473,0.2362181775927473,0.0603181468621463,,0.2362181775927473,base_plus_soft_caution_overlay_532,0,0,0.7860548631971552,0.1579911933766425,0.1759000307306009,0,0.6042324966077223,-0.0049795792783421,0.0001509718312526,-0.0051305511095947,-0.0051305511095947,0.0,-0.0180972452598541,-0.0064996117729571,0.0002248519335984,0.0045001591560939,0.0092635787632304,-0.0205514365275897,0.011717770030966,0.010999770929051,0.0273608240230846,0.0322692065585558,0.0205514365275897,-0.0002248519335984,0.9960437745752786,0.9998901734840836,-0.0049795792783421,0.0001509718312526,269.13201904296875,94.68701934814452,1,267.7951860131957,267.7951860131957,94.70131549998231,94.70131549998231,270.1405029296876,270.1405029296876,94.58509826660156,94.58509826660156,0.0037401685465372,-0.0010769794587686,0.0048171480053058,0.0,0.0,1,2019-01-10,1.0,0.2066035445496479,0.2066035445496479,0.0890901424170216,1,0.6178207192699947,0.6178207192699947,0.2491454986117131,0.1425449413075753,0.3261254559179889,0.0200700600782138,0.0024541912677355,0.8333333333333334,0.9047619047619048,0.0095267085971776,,,,,0,0.0296146330430993,0.4638189773216546,0.7860548631971552,0.75,0.0296146330430993,0.0,0,0,0,,-0.0030613334183383,0.2720211876519294,0.46,0.0,0.4557748218626554,0.75,0.0,0.0026575521205028,0.1509675411285397,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018133093444149,0.0018133093444149,0.0,0.0018133093444149,0.0,0,0.0735788966664606,0.090709703360978,0.5900001525878906,-0.241719489948498,-0.0067810739838377,0.8757027018398206,-0.9595114661312156,-0.2664390289701865,-0.0073321202342118,0.0066605348101109,-0.0139926550443227,-0.0007277319358882,-0.0057035799737814,-0.0092023005283117,0.1171591331515626,0.0525762523216575,-0.0073882667459997,0.3225436246334795,0.6419478254869597,-0.0073321202342118,0.0066605348101109,-0.0017350582164826,-0.0139926550443227,2.345316916491868,-0.116217233380766,0.0087197478248794,-0.0012279512900212,0.0,1.0,1.0,0.0122165172251167,0.1614214348725404,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.0195209420916331,0.9485243094221516,0.7740425738342998,0.6825694836146945,0.6843947341484454,0.2860151018181874,0.3179524215741164,0.2860151018181874,0.2860151018181874,0.0733601574045848,,0.2860151018181874,base_plus_soft_caution_overlay_532,0,0,0.7924625608201198,0.1611386870175042,0.2126549444136026,0,0.7131778908833457,-0.0054462927888223,0.0006347228164083,-0.0060810156052306,-0.0060810156052306,0.0,-0.0171257169716122,-0.0063962258229375,-0.001697064526864,0.0024118898163963,0.0081218713767216,-0.0195799082393478,0.0105760626444572,0.0088081156393338,0.0252475883483338,0.030155970883805,0.0195799082393478,0.001697064526864,0.9958984274831808,0.9994021776406024,-0.0054462927888223,0.0006347228164083,270.1405029296875,94.58509826660156,1,268.6732378610398,268.6732378610398,94.64515264348904,94.64515264348904,269.39550781250006,269.39550781250006,94.44919586181638,94.44919586181638,-0.0027616158174108,-0.0014378600330271,-0.0013237557843837,0.0,0.0,1,2019-01-10,1.0,0.2066035445496479,0.2066035445496479,0.0542692370311603,1,0.6178207192699947,0.6178207192699947,0.2491454986117131,0.1425449413075753,0.3261254559179889,0.0200700600782138,0.0024541912677355,0.8333333333333334,0.9047619047619048,0.0095267085971776,,,,,0,0.0794115572685394,0.4483746267263947,0.7924625608201198,0.75,0.0794115572685394,0.0,1,1,0,,-0.0035374834973949,0.5406552352176371,0.46,0.4601510181818746,0.5602493629594104,0.75,0.5,0.0027214082109139,0.142752461024678,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0020203125781559,-0.0022321135036573,0.0002118009255013,-0.0021003125781559,0.0001318009255013,0,0.075403769056361,0.0940973548518775,-0.9699993133544922,-0.2412798004944063,0.0078279562000913,0.8699748941096692,-0.9619525103703364,-0.2637565968562566,0.0037401685465372,-0.0010769794587686,0.0048171480053058,-0.0006372900046773,0.0012991243074162,0.0064226006604668,-0.0121996540809172,-0.0056373560962326,0.0004396894540916,0.2638656596182162,0.0694913751959709,0.0037401685465372,-0.0010769794587686,0.0018133093444149,0.0048171480053058,0.7222699514602482,-0.195956781672649,0.0026846769714114,-0.0020725828494354,1.0,1.0,1.0,0.0122165172251167,0.1614214348725404,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.0195209420916331,0.8697724874857912,0.3493537505217228,0.5415254739582872,0.5864608563349758,0.2167848289743454,0.2284044755578457,0.2167848289743454,0.2167848289743454,0.0600692481911879,,0.2167848289743454,base_plus_soft_caution_overlay_532,0,0,0.7933926881262807,0.1539598762854418,0.1567155807831575,0,0.4670114510645913,-0.0050483433761957,0.0001666772575671,-0.0052150206337628,-0.0052150206337628,0.0,-0.0162061990132241,-0.0075142457021331,-0.0009901388220507,0.0021077056335297,0.0085396220010777,-0.0186603902809597,0.0109938132688133,0.0096219513356629,0.0247458210143019,0.0296542035497731,0.0186603902809597,0.0009901388220507,0.9960245000006448,0.9998712296836564,-0.0050483433761957,0.0001666772575671,269.3955078125,94.4491958618164,1,268.0389338916515,268.0389338916515,94.46493970679607,94.46493970679607,270.78552246093733,270.78552246093733,94.2283248901367,94.2283248901367,0.0051464884494967,-0.0023412547683578,0.0074877432178546,0.0,0.0,1,2019-01-10,1.0,0.2066035445496479,0.2066035445496479,0.1497259506226175,1,0.6178207192699947,0.6178207192699947,0.2491454986117131,0.1425449413075753,0.3261254559179889,0.0200700600782138,0.0024541912677355,0.8333333333333334,0.9047619047619048,0.0095267085971776,,,,,0,0.0101812844246975,0.444628710647233,0.7933926881262807,0.75,0.0101812844246975,0.0,0,0,0,,-0.0030901159363832,0.2763142387847719,0.46,0.0,0.4680406822422054,0.75,0.0,0.0025698410097255,0.1407599524719324,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16,8.000000000000002e-05,0.0021513911623548,0.0021513911623548,0.0,0.0020713911623548,-8.000000000000002e-05,0,0.0774095412264565,0.0939514437720106,0.0100002288818359,-0.2405704613133713,0.0002696497269433,0.8694829924020706,-0.9600569131535112,-0.2611341874514782,-0.0027616158174108,-0.0014378600330271,-0.0013237557843837,-0.0007285208519922,-0.0008660186005862,-0.0001392064126326,-0.0043415711373548,-0.0037759906489527,0.000709339181035,0.2882704240249458,0.3247738611137205,-0.0027616158174108,-0.0014378600330271,-0.0022321135036573,-0.0013237557843837,2.746588569285848,-0.2366148166593831,0.0101948318256924,-0.0025079320259249,0.0,1.0,1.0,0.0122165172251167,0.1614214348725404,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.0195209420916331,0.8534813128026879,0.3150188633574664,0.5248693947133013,0.5781098336423544,0.2137930928055548,0.2219983453399019,0.2137930928055548,0.2137930928055548,0.0565249332773848,,0.2137930928055548,base_plus_soft_caution_overlay_532,0,0,0.7943376220921473,0.1526932262785232,0.1572681595281699,0,0.4670114510645913,-0.0051788828465344,3.648434995621212e-05,-0.0052153671964906,-0.0052153671964906,0.0,-0.015971717558449,-0.005808917070377,-0.0010597219994886,0.0018670372648391,0.0080600074467548,-0.0184259088261846,0.0105141987144904,0.0076759543352161,0.0240317250052039,0.0289401075406751,0.0184259088261846,0.0010597219994886,0.9960066697978428,0.9997897399490078,-0.0051788828465344,3.648434995621212e-05,270.7855224609375,94.22832489013672,1,269.3867810488098,269.3867810488098,94.23176281203258,94.23176281203258,272.6570129394531,272.6570129394531,94.2963256835938,94.2963256835938,0.0068875649401665,0.0007213995220167,0.0061661654181497,0.0,0.0,1,2019-01-10,1.0,0.2066035445496479,0.2066035445496479,0.1716718163590128,1,0.6178207192699947,0.6178207192699947,0.2491454986117131,0.1425449413075753,0.3261254559179889,0.0200700600782138,0.0024541912677355,0.8333333333333334,0.9047619047619048,0.0095267085971776,,,,,0,0.0071895482559068,0.4392425870417937,0.7943376220921473,0.75,0.0071895482559068,0.0,0,0,0,,-0.003164733820154,0.2705884761492978,0.46,0.0,0.4516813604265653,0.75,0.0,0.0025511575973302,0.137894993107337,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044210987729066,0.0044210987729066,0.0,0.0044210987729066,0.0,0,0.0807851389882609,0.1017642147996,-0.3299999237060547,-0.2374094140682439,0.0024517080640923,0.8733766325687341,-0.9622625242087242,-0.2587923641230374,0.0051464884494967,-0.0023412547683578,0.0074877432178546,0.0008197924767703,0.0029408773942849,0.007488311777938,-0.0249645971721155,-0.0294327099107958,0.0031610472451274,0.4325092425657251,0.3867270438322964,0.0051464884494967,-0.0023412547683578,0.0021513911623548,0.0074877432178546,3.2702318906433447,0.0645628715612076,0.0120664477867009,0.0006849151720605,0.0,1.0,1.0,0.0122165172251167,0.1614214348725404,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.0195209420916331,0.8578535392816041,0.1680725718279055,0.4897145497028035,0.5419195094992293,0.2016727331863149,0.1960453208656402,0.2016727331863149,0.2016727331863149,0.0494037385160569,,0.2016727331863149,base_plus_soft_caution_overlay_532,0,0,0.8759138107021222,0.1706166801453274,0.1522689946702579,1,0.4670114510645913,-0.0050731977900441,-1.121805368176704e-05,-0.0050619797363624,-0.0050619797363624,0.0,-0.014996504951906,-0.0058794718515504,-0.0010668000052599,0.0029490840943656,0.0078634447648603,-0.0174506962196416,0.0103176360325959,0.0088285559459161,0.0228599497167663,0.0277683322522375,0.0174506962196416,0.0010668000052599,0.9960785232676764,0.9997768556487348,-0.0050731977900441,-1.121805368176704e-05,272.6570129394531,94.29632568359376,1,271.2772727905408,271.2772727905408,94.29526786828356,94.29526786828356,271.8756713867188,271.8756713867188,94.5001754760742,94.5001754760742,-0.0028697711320484,0.0021594666261925,-0.005029237758241,1.0,1.0,1,2019-01-10,-1.0,0.2066035445496479,0.2066035445496479,0.1657001506777418,1,0.6178207192699947,0.6178207192699947,0.2491454986117131,0.1425449413075753,0.3261254559179889,0.0200700600782138,0.0024541912677355,0.8333333333333334,0.9047619047619048,0.0095267085971776,,,,,0,0.0,0.4302583119649367,0.8759138107021222,0.75,0.0,0.004930811363333,0,0,0,,-0.0031200820572517,0.262205768213376,0.46,0.0,0.4277307663239314,0.75,0.0,0.0025819494765292,0.1331161233856046,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.000858076028752,-0.000858076028752,0.0,-0.000858076028752,0.0,0,0.0837786891407807,0.1047025900673517,0.0699996948242187,-0.2358576671126489,-0.0016093002895324,0.8387959947158442,-0.9645829360900684,-0.2572421277240562,0.0068875649401665,0.0007213995220167,0.0061661654181497,0.0022731464776111,0.0045671530588222,0.0084378013391477,-0.0700555597040657,-0.0296561975703113,0.0015517469555949,-0.0036013072538556,0.4383340224624873,0.0068875649401665,0.0007213995220167,0.0044210987729066,0.0061661654181497,0.5983985961780149,0.2049076077906448,0.0022034266579957,0.0021706846798743,1.0,1.0,1.0,0.0122165172251167,0.1614214348725404,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.0195209420916331,0.9551465544237396,0.500164512152373,0.6319894369423934,0.6224979913894273,0.2435745780609835,0.2580608947443532,0.2435745780609835,0.2435745780609835,0.0662471917387867,,0.2435745780609835,base_plus_soft_caution_overlay_532,0,0,0.7940122942215532,0.1536835678560091,0.1773273863221967,0,0.7184791554839867,-0.0058341001822902,0.0007424295575678,-0.006576529739858,-0.006576529739858,0.0,-0.0155834189098529,-0.0152151749416438,-0.0016541104318133,0.0031026970800687,0.008693177230866,-0.0180376101775885,0.0111473684986016,0.0183178720217125,0.024276596140719,0.0291849786761902,0.0180376101775885,0.0016541104318133,0.9956585822824072,0.9993643123895224,-0.0058341001822902,0.0007424295575678,271.87567138671875,94.50017547607422,1,270.29413937666027,270.29413937666027,94.57036125031578,94.57036125031578,273.6744995117189,273.6744995117189,94.389762878418,94.389762878418,0.0065945709119326,-0.0011690682012321,0.0077636391131648,0.0,0.0,1,2019-01-10,1.0,0.2066035445496479,0.2066035445496479,0.0469597522689296,1,0.6178207192699947,0.6178207192699947,0.2491454986117131,0.1425449413075753,0.3261254559179889,0.0200700600782138,0.0024541912677355,0.8333333333333334,0.9047619047619048,0.0095267085971776,,,,,0,0.0369710335113355,0.4410969559041806,0.7940122942215532,0.75,0.0369710335113355,0.0,0,0,0,,-0.0037473298313134,0.3466957263824925,0.46,0.0357457806098354,0.6231717860230473,0.75,0.0,0.0025695447897866,0.1388813595235003,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034891152666666,0.0034891152666666,0.0,0.0034891152666666,0.0,0,0.0860942338581308,0.1082648785041278,-1.4600000381469729,-0.2376538806689713,-0.0033479605119173,0.840133817994607,-0.9648132267235648,-0.2569328387496062,-0.0028697711320484,0.0021594666261925,-0.005029237758241,0.00036325306987,-0.0031000617655454,-0.0025604821575981,0.0015936622862735,0.0,-0.0017962135563223,-0.0088617938000604,-0.33140541843354,-0.0028697711320484,0.0021594666261925,-0.000858076028752,-0.005029237758241,3.380360135058652,-0.1805983718977728,0.0124286710942228,-0.0019114977588,0.0,1.0,1.0,0.0122165172251167,0.1614214348725404,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.0195209420916331,0.8800904065625823,0.2262565122801199,0.5132024881954359,0.5563240543662876,0.2063390506741633,0.2060375839840419,0.2063390506741633,0.2063390506741633,0.0357563120052283,,0.2063390506741633,base_plus_soft_caution_overlay_532,0,0,0.8800576679541994,0.1537782308613762,0.1705827386689349,1,0.467336227218263,-0.0048362199813534,0.0003136132622768,-0.0051498332436303,-0.0051498332436303,0.0,-0.0123021632622604,-0.0065569383725386,-0.0014119970506637,0.0014012769986688,0.0075926633827116,-0.014756354529996,0.0100468546504472,0.0079582153712074,0.0198948266449721,0.0248032091804432,0.014756354529996,0.0014119970506637,0.9961278935993894,0.9997713991980204,-0.0048362199813534,0.0003136132622768,273.67449951171875,94.38976287841795,1,272.3541447652799,272.3541447652799,94.4193694021364,94.4193694021364,273.31109619140614,273.31109619140614,94.5765533447265,94.5765533447265,-0.0013287493368574,0.0019769716728337,-0.0033057210096911,1.0,1.0,1,2019-01-10,-1.0,0.2066035445496479,0.2066035445496479,0.1362469043444699,1,0.6178207192699947,0.6178207192699947,0.2491454986117131,0.1425449413075753,0.3261254559179889,0.0200700600782138,0.0024541912677355,0.8333333333333334,0.9047619047619048,0.0095267085971776,,,,,0,0.0,0.4066383256280966,0.8800576679541994,0.75,0.0,0.0002644938754846,0,0,0,,-0.0030868582213576,0.2715399246245414,0.46,0.0,0.4543997846415471,0.75,0.0,0.0023240348877571,0.1205523008660088,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.460932980978298e-06,-6.460932980978298e-06,0.0,-6.460932980978298e-06,0.0,0,0.0823439488619202,0.1097161748978336,-1.5300006866455078,-0.2361212818805091,0.0033288123447845,0.84153001400726,-0.9652173279830178,-0.2520565908846535,0.0065945709119326,-0.0011690682012321,0.0077636391131648,0.0003635305872293,0.0061904696524788,0.0114708187768846,-0.0192932611144129,-0.0209537550943372,0.0015325987884621,-0.0567009518901087,-0.3205666115083249,0.0065945709119326,-0.0011690682012321,0.0034891152666666,0.0077636391131648,0.9569514261262384,0.1571839425901089,0.003507470644496,0.0016633584105569,1.0,1.0,1.0,0.0122165172251167,0.1614214348725404,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.0195209420916331,0.945411590452464,0.3381867816975685,0.5652054599707469,0.583750003404018,0.2204351351799661,0.2263067837629321,0.2204351351799661,0.2204351351799661,0.0607139231873555,,0.2204351351799661,base_plus_soft_caution_overlay_532,0,0,0.7938990409986242,0.1434208499436755,0.1597212119926105,0,0.7019957724003452,-0.0050669164758601,0.00073883223709,-0.0058057487129502,-0.0058057487129502,0.0,-0.0136266683848393,-0.0096122038964627,-0.0012193405924092,0.0038932906095533,0.0107354144295315,-0.0160808596525748,0.0131896056972671,0.013505494506016,0.0243620828143708,0.029270465349842,0.0160808596525748,0.0012193405924092,0.9959102103399952,0.9993134407734312,-0.0050669164758601,0.00073883223709,273.31109619140625,94.57655334472656,1,271.9297542226076,271.9297542226076,94.64645537096592,94.64645537096592,273.91976928710943,273.91976928710943,94.81446838378903,94.81446838378903,0.0022245578058921,0.0025124228386301,-0.000287865032738,0.0,0.0,1,2019-01-10,1.0,0.2066035445496479,0.2066035445496479,0.0577403641956733,1,0.6178207192699947,0.6178207192699947,0.2491454986117131,0.1425449413075753,0.3261254559179889,0.0200700600782138,0.0024541912677355,0.8333333333333334,0.9047619047619048,0.0095267085971776,,,,,0,0.0138315906303181,0.4417424992748757,0.7938990409986242,0.75,0.0138315906303181,0.0,0,0,0,,-0.003595211731308,0.2829158466023685,0.46,0.0,0.4869024188639103,0.75,0.0,0.002346780340358,0.1392247336568487,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023397038189873,0.0023397038189873,0.0,0.0023397038189873,0.0,0,0.0840023161783347,0.1090091412789996,-1.3999996185302734,-0.2385525082366787,-0.0039638251446317,0.8463114789561786,-0.9619191072916538,-0.2546731271126369,-0.0013287493368574,0.0019769716728337,-0.0033057210096911,-0.0004542546833352,0.0019694713545073,-0.0039452855648409,0.0056657900161041,0.0,-0.0024312263561696,-0.1986464568995344,-0.4869168809244802,-0.0013287493368574,0.0019769716728337,-6.460932980978298e-06,-0.0033057210096911,1.990015064501847,0.168013012823124,0.0072914742817523,0.0017735906015401,0.0,1.0,1.0,0.0122165172251167,0.1614214348725404,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
