Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.0821629284492065,0.8659612080087143,0.4025682402245367,0.5758169040249723,0.5993045507318061,0.2253802576097025,0.2474470579446335,0.2253802576097025,0.2253802576097025,0.0516972445146469,,0.2253802576097025,base_plus_soft_caution_overlay_532,0,0,0.7937540985260289,0.1467954436963723,0.1736830130950556,0,0.4634759348720701,-0.005234147161433,5.9286173075488e-05,-0.0052934333345085,-0.0052934333345085,0.0,-0.0151104254485825,-0.0079060299772663,-0.0004549959892641,0.0023879720447877,0.0093412018854848,-0.017574638947326,0.0118054153842283,0.010294002022054,0.0244516273340674,0.0293800543315543,0.017574638947326,0.0004549959892641,0.9960662467528796,0.9998740960976176,-0.005234147161433,5.9286173075488e-05,269.5149230957031,94.57335662841795,1,268.1079277485728,268.1079277485728,94.57896368701626,94.57896368701626,271.9020385742188,271.9020385742188,95.0109786987304,95.0109786987304,0.008818087040991,0.0046166561897535,0.0042014308512374,0.0,0.0,1,2019-01-10,1.0,0.2063178677196446,0.2063178677196446,0.1547861390921991,1,0.6156736446591519,0.6156736446591519,0.2371230850714633,0.1424497123429226,0.3062613239309184,0.0116968915195118,0.0024642134987434,0.8333333333333334,0.9047619047619048,0.0096805122139503,,,,,0,0.0190623898900579,0.4425686713686692,0.7937540985260289,0.75,0.0190623898900579,0.0,0,0,0,,-0.0061128127962489,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0024183118959181,0.1396641868982283,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137514700496,0.0,0.007137514700496,0.007137514700496,0.007137514700496,0,0.0506519065170019,0.0546118582175849,1.109999656677246,-0.2273320331451175,-0.0043531625134505,0.8683049673265598,-0.9542122276082308,-0.2741194605120999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458052870170841,0.4065181750437466,0.0,0.0,0.0,0.0,3.794110825646044,0.4320150117141565,0.014052234202424,0.0045573700166781,0.0,1.0,1.0,0.0168671016085562,0.161263605612818,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.0821629284492065,0.8611048603767296,0.3008388344620067,0.5533034350734929,0.5746475640518415,0.2169185516247007,0.2291900021876016,0.2169185516247007,0.2169185516247007,0.085343705726359,,0.2169185516247007,base_plus_soft_caution_overlay_532,0,0,0.7940135340063768,0.1629130508559612,0.1315748458983416,0,0.4634759348720701,-0.0055886669165987,0.000192067238887,-0.0057807341554857,-0.0057807341554857,0.0,-0.0165466623027038,-0.0068913874924842,-0.002846307009402,0.0008618164036788,0.0077089542438073,-0.0190108758014473,0.0101731677425507,0.0077532038961631,0.0242556165465111,0.029184043543998,0.0190108758014473,0.002846307009402,0.9959633547363846,0.9998591757634686,-0.0055886669165987,0.000192067238887,271.90203857421875,95.01097869873048,1,270.3867069326421,270.3867069326421,95.02922894765446,95.02922894765446,269.91580200195307,269.91580200195307,95.64592742919928,95.64592742919928,-0.0073317831973387,0.0066606669623823,-0.013992450159721,1.0,1.0,1,2019-01-10,1.0,0.2063178677196446,0.2063178677196446,0.1612987523523027,1,0.6156736446591519,0.6156736446591519,0.2371230850714633,0.1424497123429226,0.3062613239309184,0.0116968915195118,0.0024642134987434,0.8333333333333334,0.9047619047619048,0.0096805122139503,,,,,0,0.010600683905056,0.4410898891306856,0.7940135340063768,0.75,0.010600683905056,0.0,0,0,0,,-0.0062907748216697,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0027689088089437,0.1388776006014285,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017348031334503,0.007137514700496,-0.0088723178339463,-0.0017348031334503,-0.0088723178339463,0,0.0622630437050086,0.0556835265184181,-0.1799993515014648,-0.2279398392021844,-0.0006078060570668,0.8209348657462707,-0.960182529867223,-0.2663780280190695,0.008818087040991,0.0046166561897535,0.0042014308512374,0.0040088501326867,0.0028477847819994,0.016559519534022,-0.0998924651018722,-0.0437932383440244,-0.0006078060570668,-0.4419570096235469,0.0898732079605095,0.008818087040991,0.0046166561897535,0.007137514700496,0.0042014308512374,-0.4709049306890165,0.6166984815448302,-0.00174311628074,0.0064685997234952,1.0,1.0,1.0,0.0168671016085562,0.161263605612818,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.0821629284492065,0.9123169386119702,0.4100741361710548,0.5889138130060722,0.601105655178221,0.2309205101478611,0.2488320739381604,0.2309205101478611,0.2309205101478611,0.072257907541339,,0.2309205101478611,base_plus_soft_caution_overlay_532,0,0,0.7873594654765583,0.158306389434488,0.1586626026065221,0,0.5786922682211946,-0.0053361242715695,0.0001333146802254,-0.0054694389517949,-0.0054694389517949,0.0,-0.0172980798081326,-0.0081502940445198,-0.0008786289022274,0.0049448334991615,0.0096100075803711,-0.019762293306876,0.0120742210791146,0.0130951275436813,0.0269080873885038,0.0318365143859907,0.019762293306876,0.0008786289022274,0.9959266418658036,0.9999034175512592,-0.0053361242715695,0.0001333146802254,269.9158020019531,95.64592742919922,1,268.47933373472813,268.47933373472813,95.65867928541525,95.65867928541525,270.9271240234376,270.9271240234376,95.54293823242188,95.54293823242188,0.0037398037453248,-0.0010773556962382,0.0048171594415631,0.0,0.0,1,2019-01-10,1.0,0.2063178677196446,0.2063178677196446,0.0961103073690966,1,0.6156736446591519,0.6156736446591519,0.2371230850714633,0.1424497123429226,0.3062613239309184,0.0116968915195118,0.0024642134987434,0.8333333333333334,0.9047619047619048,0.0096805122139503,,,,,0,0.0246026424282165,0.4606988487503936,0.7873594654765583,0.75,0.0246026424282165,0.0,0,0,0,,-0.0062799150316318,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0026633531242713,0.1493078982714859,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018129399686996,-0.0017348031334503,0.0035477431021499,0.0018129399686996,0.0035477431021499,0,0.0735763828391925,0.0907089201658202,0.5900001525878906,-0.2353284597598331,-0.0067808145005818,0.8757027018398206,-0.9585541544182192,-0.2682485970550899,-0.0073317831973387,0.0066606669623823,-0.013992450159721,-0.0007279535952671,-0.0057034077483351,-0.009202352233359,0.1171591331515626,0.0525762523216575,-0.0073886205576486,0.3225172975180204,0.641926808239117,-0.0073317831973387,0.0066606669623823,-0.0017348031334503,-0.013992450159721,2.4477902887094274,-0.1157410529933713,0.0090759280168944,-0.0012106703764636,0.0,1.0,1.0,0.0168671016085562,0.161263605612818,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.0821629284492065,0.9493169201803888,0.7817813271823971,0.6872365212771859,0.6860639036874154,0.2896690192799819,0.3236139750630228,0.2896690192799819,0.2896690192799819,0.082717304110462,,0.2896690192799819,base_plus_soft_caution_overlay_532,0,0,0.7934175562370823,0.1639961467631432,0.2069517151695198,0,0.7106045839725196,-0.0054287042563873,0.0005914322558502,-0.0060201365122376,-0.0060201365122376,0.0,-0.0170509374392531,-0.0060423551317946,-0.0025050112851374,0.0020145837162236,0.0076559345268856,-0.0195151509379965,0.010120148025629,0.0080569388480183,0.0247068719661387,0.0296352989636256,0.0195151509379965,0.0025050112851374,0.9959021933685492,0.9994639444135186,-0.0054287042563873,0.0005914322558502,270.9271240234375,95.54293823242188,1,269.4603258012683,269.4603258012683,95.59946212128916,95.59946212128916,270.17996215820307,270.17996215820307,95.4056625366211,95.4056625366211,-0.0027616061928048,-0.0014378290167895,-0.0013237771760152,0.0,0.0,1,2019-01-10,1.0,0.2063178677196446,0.2063178677196446,0.0533889987023302,1,0.6156736446591519,0.6156736446591519,0.2371230850714633,0.1424497123429226,0.3062613239309184,0.0116968915195118,0.0024642134987434,0.8333333333333334,0.9047619047619048,0.0096805122139503,,,,,0,0.0833511515603372,0.4444869624156644,0.7934175562370823,0.75,0.0833511515603372,0.0,1,0,0,,-0.0069765162606204,0.3610105867599186,0.46,0.4966901927998191,0.0,0.75,0.5,0.0027871276346038,0.1406845544764172,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022320953223987,0.0018129399686996,-0.0040450352910983,-0.0022320953223987,-0.0040450352910983,0,0.075400839586271,0.0940968863439303,-0.9699993133544922,-0.2348882838312774,0.0078287964862044,0.8699748941096692,-0.9609950572066452,-0.2655659241997022,0.0037398037453248,-0.0010773556962382,0.0048171594415631,-0.0006371797676818,0.0012989009568986,0.0064224766007123,-0.0121996540809172,-0.0056373560962326,0.0004401759285557,0.2638504926391842,0.0694740059468483,0.0037398037453248,-0.0010773556962382,0.0018129399686996,0.0048171594415631,0.7196363569347568,-0.1937995846680564,0.0026670980635824,-0.0020292612726398,1.0,1.0,1.0,0.0168671016085562,0.161263605612818,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.0821629284492065,0.8658669402929066,0.2335596864059924,0.5372816563378743,0.5581259301144907,0.2115685157903857,0.2176467149707763,0.2115685157903857,0.2115685157903857,0.0664803899702499,,0.2115685157903857,base_plus_soft_caution_overlay_532,0,0,0.7952758674459103,0.1530178366525804,0.1450881258201358,0,0.4634759348720701,-0.0052068847116738,0.0002032847789519,-0.0054101694906257,-0.0054101694906257,0.0,-0.0151552106306952,-0.0075343046278694,-0.0021019198023915,0.002233895965218,0.0081560394645546,-0.0176194241294386,0.010620252963298,0.0097682005930875,0.0233112500952498,0.0282396770927367,0.0176194241294386,0.0021019198023915,0.9959703107170332,0.9998549632596908,-0.0052068847116738,0.0002032847789519,270.1799621582031,95.4056625366211,1,268.7768224074172,268.7768224074172,95.42505902707946,95.42505902707946,271.5740661621093,271.5740661621093,95.1826095581054,95.1826095581054,0.0051466422334538,-0.0023406800208887,0.0074873222543425,0.0,0.0,1,2019-01-10,1.0,0.2063178677196446,0.2063178677196446,0.1549118617021209,1,0.6156736446591519,0.6156736446591519,0.2371230850714633,0.1424497123429226,0.3062613239309184,0.0116968915195118,0.0024642134987434,0.8333333333333334,0.9047619047619048,0.0096805122139503,,,,,0,0.0052506480707411,0.4338945885253449,0.7952758674459103,0.75,0.0052506480707411,0.0,0,0,0,,-0.006286576737213,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0025668373773113,0.1350503130453962,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021517133317168,-0.0022320953223987,0.0043838086541155,0.0021517133317168,0.0043838086541155,0,0.0774066669375012,0.0939511594448049,0.0100002288818359,-0.2341786957206258,0.0002694121820958,0.8694829924020706,-0.9590992957419092,-0.2629435185209081,-0.0027616061928048,-0.0014378290167895,-0.0013237771760152,-0.0007282409061382,-0.0008658447280689,-0.0001392005140106,-0.0043415711373548,-0.0037759906489527,0.0007095881106516,0.2882645407320664,0.3247424334050623,-0.0027616061928048,-0.0014378290167895,-0.0022320953223987,-0.0013237771760152,2.797243754692147,-0.2424494689740441,0.0103535269451276,-0.0025439647998406,0.0,1.0,1.0,0.0168671016085562,0.161263605612818,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.0821629284492065,0.8740308939882627,0.2638076258810225,0.5475312267602322,0.565572059149637,0.2139494606727257,0.2227838638563969,0.2139494606727257,0.2139494606727257,0.0655098664357996,,0.2139494606727257,base_plus_soft_caution_overlay_532,0,0,0.7953503052980239,0.1548975493190055,0.1484395942369261,0,0.4634759348720701,-0.0052420182363001,-5.050165076289536e-05,-0.0051915165855372,-0.0051915165855372,0.0,-0.0156338949047846,-0.0073658788347562,-0.0020623220287538,0.0023589300024733,0.0076221523046234,-0.018098108403528,0.0100863658033669,0.0097248088372295,0.023256047209408,0.0281844742068949,0.018098108403528,0.0020623220287538,0.9959804983150844,0.999680393270206,-0.0052420182363001,-5.050165076289536e-05,271.5740661621094,95.18260955810548,1,270.15419470218137,270.15419470218137,95.17780280057448,95.17780280057448,273.45098876953136,273.45098876953136,95.25122833251956,95.25122833251956,0.0068874999788244,0.0007206574014775,0.0061668425773468,0.0,0.0,1,2019-01-10,1.0,0.2063178677196446,0.2063178677196446,0.1441243174333707,1,0.6156736446591519,0.6156736446591519,0.2371230850714633,0.1424497123429226,0.3062613239309184,0.0116968915195118,0.0024642134987434,0.8333333333333334,0.9047619047619048,0.0096805122139503,,,,,0,0.0076315929530811,0.4334702927682972,0.7953503052980239,0.75,0.0076315929530811,0.0,0,0,0,,-0.006533148288538,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0026080108464423,0.134824623812924,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044207629478856,0.0021517133317168,0.0022690496161688,0.0044207629478856,0.0022690496161688,0,0.0807826222675886,0.1017631483999512,-0.3299999237060547,-0.2310181760403088,0.0024509315696653,0.8733766325687341,-0.9613049284988624,-0.260601726324749,0.0051466422334538,-0.0023406800208887,0.0074873222543425,0.000819839659429,0.0029410094765012,0.0074884344296126,-0.0249645971721155,-0.0294327099107958,0.0031605196803169,0.4324840535035801,0.3866787664864959,0.0051466422334538,-0.0023406800208887,0.0021517133317168,0.0074873222543425,3.2967940673499925,0.0734255319450625,0.0121295182151246,0.0007711590522404,0.0,1.0,1.0,0.0168671016085562,0.161263605612818,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.0821629284492065,0.8794447552356562,0.1220397527070748,0.5129533515910181,0.5304721273314404,0.203134996363549,0.1994504747945424,0.203134996363549,0.203134996363549,0.0597144149307704,,0.203134996363549,base_plus_soft_caution_overlay_532,0,0,0.8762813862179698,0.1753431856401542,0.1434205814327785,1,0.4634759348720701,-0.0051215713790152,-0.0001797919889621,-0.004941779390053,-0.004941779390053,0.0,-0.0151232884133714,-0.0066881989429698,-0.0019836236384523,0.0026233541132202,0.0074468346686851,-0.0175875019121148,0.0099110481674286,0.0093115530561901,0.0225701230820565,0.0274985500795434,0.0175875019121148,0.0019836236384523,0.996060515104352,0.9995524844569156,-0.0051215713790152,-0.0001797919889621,273.45098876953125,95.25122833251952,1,272.054070274265,272.054070274265,95.23410446413985,95.23410446413985,272.6674194335937,272.6674194335937,95.45716094970706,95.45716094970706,-0.0028695970026468,0.0021596606001867,-0.0050292576028336,1.0,1.0,1,2019-01-10,-1.0,0.2063178677196446,0.2063178677196446,0.1370810890014799,1,0.6156736446591519,0.6156736446591519,0.2371230850714633,0.1424497123429226,0.3062613239309184,0.0116968915195118,0.0024642134987434,0.8333333333333334,0.9047619047619048,0.0096805122139503,,,,,0,0.0,0.4281631315246055,0.8762813862179698,0.75,0.0,0.0031828713560955,0,0,0,,-0.0066041725809117,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0026794072504644,0.1320016657045774,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008578939615134,0.0044207629478856,-0.005278656909399,-0.0008578939615134,-0.005278656909399,0,0.0837756708763047,0.1047025262670363,0.0699996948242187,-0.2294654915932756,-0.0016078352332837,0.8387959947158442,-0.9636254497235992,-0.2590515395970513,0.0068874999788244,0.0007206574014775,0.0061668425773468,0.0022733418485101,0.0045669787540871,0.0084376867065216,-0.0700555597040657,-0.0296561975703113,0.0015526844470332,-0.0035808266042235,0.4383761830193233,0.0068874999788244,0.0007206574014775,0.0044207629478856,0.0061668425773468,0.6133491593287204,0.2230564855672128,0.0022519743763683,0.0023394525891489,1.0,1.0,1.0,0.0168671016085562,0.161263605612818,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.0821629284492065,0.9474200682724092,0.5535019915839919,0.6427331541381375,0.6349476975145262,0.2555596745830892,0.2762793247876443,0.2555596745830892,0.2555596745830892,0.1136314255649565,,0.2555596745830892,base_plus_soft_caution_overlay_532,0,0,0.7843370130350872,0.1743283086725751,0.1419282490181326,0,0.7038419285004829,-0.0059103639769336,0.000717937968431,-0.0066283019453646,-0.0066283019453646,0.0,-0.0191356733411511,-0.0099313130009026,-0.0029462514565944,0.002767701384824,0.0087767146120288,-0.0215998868398946,0.0112409281107722,0.0126990143857266,0.02791238795318,0.0328408149506669,0.0215998868398946,0.0029462514565944,0.995606004986494,0.9993960519848628,-0.0059103639769336,0.000717937968431,272.6674194335937,95.45716094970705,1,271.06060883530574,271.06060883530574,95.5257178767772,95.5257178767772,274.47140502929693,274.47140502929693,95.34561920166016,95.34561920166016,0.0065942757199977,-0.0011691838102647,0.0077634595302624,0.0,0.0,1,2019-01-10,1.0,0.2063178677196446,0.2063178677196446,0.0554980134877961,1,0.6156736446591519,0.6156736446591519,0.2371230850714633,0.1424497123429226,0.3062613239309184,0.0116968915195118,0.0024642134987434,0.8333333333333334,0.9047619047619048,0.0096805122139503,,,,,0,0.0492418068634446,0.4679089295341342,0.7843370130350872,0.75,0.0492418068634446,0.0,0,0,0,,-0.0075265506068562,0.1825185356239017,0.46,0.1555967458308926,0.0,0.75,0.0,0.0030196697498119,0.1531430476245395,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034888919078927,-0.0008578939615134,0.0043467858694061,0.0034888919078927,0.0043467858694061,0,0.086091052579736,0.1082651399830163,-1.4600000381469729,-0.2312616871181722,-0.0033488799719297,0.840133817994607,-0.9638557473640662,-0.2587425098459108,-0.0028695970026468,0.0021596606001867,-0.0050292576028336,0.0003634650752903,-0.0030998946431139,-0.0025605672515061,0.0015936622862735,0.0,-0.0017961955248965,-0.0088303319418765,-0.3313476294598969,-0.0028695970026468,0.0021596606001867,-0.0008578939615134,-0.0050292576028336,3.410796193991189,-0.1800986751170512,0.0125046396969313,-0.0018871217786958,0.0,1.0,1.0,0.0168671016085562,0.161263605612818,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.0821629284492065,0.8709638468737657,0.1017188881484547,0.5039026831133048,0.5254078184895158,0.2016566285453474,0.1962607346009988,0.2016566285453474,0.2016566285453474,0.0528820682562225,,0.2016566285453474,base_plus_soft_caution_overlay_532,0,0,0.8794107567798803,0.1657821627483932,0.1487745602891248,1,0.4634759348720701,-0.0051186960324433,0.0002556103208307,-0.005374306353274,-0.005374306353274,0.0,-0.013386798563754,-0.0073547746599066,-0.002582231279112,0.0007380019244697,0.0069398538292915,-0.0158510120624975,0.0094040673280349,0.0080927765843764,0.0203266523930455,0.0252550793905324,0.0158510120624975,0.002582231279112,0.996048162551072,0.999816343146982,-0.0051186960324433,0.0002556103208307,274.4714050292969,95.34561920166016,1,273.0700589294418,273.0700589294418,95.36999364102051,95.36999364102051,274.1070251464843,274.1070251464843,95.53437042236332,95.53437042236332,-0.001328451562645,0.0019776958558779,-0.0033061474185229,1.0,1.0,1,2019-01-10,-1.0,0.2063178677196446,0.2063178677196446,0.148153282813513,1,0.6156736446591519,0.6156736446591519,0.2371230850714633,0.1424497123429226,0.3062613239309184,0.0116968915195118,0.0024642134987434,0.8333333333333334,0.9047619047619048,0.0096805122139503,,,,,0,0.0,0.4103257193217154,0.8794107567798803,0.75,0.0,0.0046612391742971,0,0,0,,-0.0062268105269771,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.002545673350831,0.1225136804902741,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.992595235859645e-06,0.0034888919078927,-0.0034948845031285,-5.992595235859645e-06,-0.0034948845031285,0,0.0823406280614778,0.1097154867745509,-1.5300006866455078,-0.2297293716590282,0.0033285109840404,0.84153001400726,-0.9642594489243916,-0.2538659454834601,0.0065942757199977,-0.0011691838102647,0.0077634595302624,0.0003631316488785,0.0061905741596719,0.0114708400824481,-0.0192932611144129,-0.0209537550943372,0.0015323154591439,-0.0566933043646109,-0.3205437970037951,0.0065942757199977,-0.0011691838102647,0.0034888919078927,0.0077634595302624,1.0369662170425045,0.1643767813427814,0.0037902444697982,0.0017220855350471,1.0,1.0,1.0,0.0168671016085562,0.161263605612818,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.0821629284492065,0.90769667730518,0.1956452186706353,0.5323987815901013,0.5487558844988079,0.2091352654559743,0.2113290682468723,0.2091352654559743,0.2091352654559743,0.0800935160064404,,0.2091352654559743,base_plus_soft_caution_overlay_532,0,0,0.7931989428572898,0.1492483765901386,0.1290417494495338,0,0.5622201149249032,-0.0052580132677483,0.0006636888394023,-0.0059217021071507,-0.0059217021071507,0.0,-0.0138437492944366,-0.008623976103653,-0.0022770519093941,0.0032632284913946,0.0110295176481751,-0.0163079627931801,0.0134937311469185,0.0118872045950476,0.0248732669426118,0.0298016939400987,0.0163079627931801,0.0022770519093941,0.9958537431080848,0.9994128814013769,-0.0052580132677483,0.0006636888394023,274.1070251464844,95.53437042236328,1,272.6695492170234,272.6695492170234,95.5977965630746,95.5977965630746,274.7174987792969,274.7174987792969,95.7746276855468,95.7746276855468,0.0022246596424695,0.0025117207436116,-0.000287061101142,0.0,0.0,1,2019-01-10,1.0,0.2063178677196446,0.2063178677196446,0.1016896117421684,1,0.6156736446591519,0.6156736446591519,0.2371230850714633,0.1424497123429226,0.3062613239309184,0.0116968915195118,0.0024642134987434,0.8333333333333334,0.9047619047619048,0.0096805122139503,,,,,0,0.0028173977363297,0.445733058680482,0.7931989428572898,0.75,0.0028173977363297,0.0,0,0,0,,-0.0071264751366498,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0024661244706524,0.1413473716385542,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023394840829263,-5.992595235859645e-06,0.0023454766781622,0.0023394840829263,0.0023454766781622,0,0.0839986773134694,0.1090075646286749,-1.3999996185302734,-0.2321612545073663,-0.003964198307482,0.8463114789561786,-0.9609617678117504,-0.2564827568360758,-0.001328451562645,0.0019776958558779,-0.0033061474185229,-0.0004541869924601,0.0019692295499966,-0.00394526291526,0.0056657900161041,0.0,-0.0024318828483381,-0.1986759391674753,-0.4869404798995417,-0.001328451562645,0.0019776958558779,-5.992595235859645e-06,-0.0033061474185229,2.047949562273459,0.1768311224721941,0.0074826729102179,0.0018480319042092,0.0,1.0,1.0,0.0168671016085562,0.161263605612818,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
