Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.0474962341739626,0.862713662253097,0.4726784468868841,0.5725480606105052,0.6160175126072402,0.2284475227781371,0.2537078902902306,0.2284475227781371,0.2284475227781371,0.062893577181014,,0.2284475227781371,base_plus_soft_caution_overlay_532,0,0,0.7869763606642758,0.1541821845491819,0.1655539455971231,0,0.4652436929683306,-0.0052146123362506,9.774839122288924e-05,-0.0053123607274735,-0.0053123607274735,0.0,-0.0166012079341284,-0.007052615992678,-0.0001251977109857,0.0021687132447595,0.0095146010823775,-0.0195250284359624,0.0124384215842116,0.0092213292374375,0.0261158090165059,0.031963450020174,0.0195250284359624,0.0001251977109857,0.9960795979580958,0.9998952254521994,-0.0052146123362506,9.774839122288924e-05,269.51495361328125,94.57337188720705,1,268.11319560008286,268.11319560008286,94.58261673398862,94.58261673398862,271.90206909179693,271.90206909179693,95.01097869873044,95.01097869873044,0.0088180860468956,0.0046164948463438,0.0042015912005517,0.0,0.0,1,2019-01-10,1.0,0.206470733514448,0.206470733514448,0.1591331443486829,1,0.6167471819645732,0.6167471819645732,0.245607425364834,0.1426968521222072,0.3200951186065228,0.0157512251045667,0.002923820501834,0.8293650793650794,0.9047619047619048,0.0095771389976215,,,,,0,0.0219767892636891,0.461616363229425,0.7869763606642758,0.75,0.0219767892636891,0.0,0,0,0,,-0.0060609264190615,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0025732048510294,0.149795937887992,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0071374495666749,0.0,0.0071374495666749,0.0071374495666749,0.0071374495666749,0,0.0506552168086716,0.0546156601625731,1.109999656677246,-0.2273319919627678,-0.0043534867495828,0.8683049673265598,-0.9542122673348116,-0.2741197226851334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458240166309972,0.4065160588756014,0.0,0.0,0.0,0.0,3.788873491714071,0.4283619647418106,0.0140326983831462,0.0045187464551209,0.0,1.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.0474962341739626,0.8487720035691158,0.3436971038257748,0.5401398419083233,0.5850883131868877,0.2171757864049366,0.2294802939927183,0.2171757864049366,0.2171757864049366,0.0839567612329863,,0.2171757864049366,base_plus_soft_caution_overlay_532,0,0,0.7940243610158711,0.1597484800603993,0.1332190251719503,0,0.4652436929683306,-0.0053271727756357,3.0411403731431012e-05,-0.0053575841793671,-0.0053575841793671,0.0,-0.0154337836125333,-0.0074017669032195,-0.0027704135117531,0.0013905445823206,0.0078944530787344,-0.0183576041143674,0.0108182735805685,0.0087923114855402,0.0233282366912678,0.0291758776949359,0.0183576041143674,0.0027704135117531,0.9961079467318908,0.9997769942004012,-0.0053271727756357,3.0411403731431012e-05,271.9020690917969,95.01097869873048,1,270.45745107295454,270.45745107295454,95.01386815989866,95.01386815989866,269.9157714843752,269.9157714843752,95.64590454101568,95.64590454101568,-0.0073320084980643,0.0066604276611705,-0.0139924361592349,1.0,1.0,1,2019-01-10,1.0,0.206470733514448,0.206470733514448,0.1781726963129855,1,0.6167471819645732,0.6167471819645732,0.245607425364834,0.1426968521222072,0.3200951186065228,0.0157512251045667,0.002923820501834,0.8293650793650794,0.9047619047619048,0.0095771389976215,,,,,0,0.0107050528904886,0.4410281751765675,0.7940243610158711,0.75,0.0107050528904886,0.0,0,0,0,,-0.0061954741147787,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0027006518403812,0.1388447740300891,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017350340343703,0.0071374495666749,-0.0088724836010452,-0.0017350340343703,-0.0088724836010452,0,0.0622657343429789,0.0556873220584855,-0.1799993515014648,-0.2279400409177144,-0.0006080489549466,0.8209348657462707,-0.9601827154005038,-0.2663784332473888,0.0088180860468956,0.0046164948463438,0.0042015912005517,0.0040084458913982,0.002847637981203,0.0165593754846398,-0.0998924651018722,-0.0437932383440244,-0.0006080489549466,-0.4419404269463472,0.0898514520354868,0.0088180860468956,0.0046164948463438,0.0071374495666749,0.0042015912005517,-0.5416795885793704,0.6320363811170182,-0.0020048357224286,0.0066300162574391,1.0,1.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.0474962341739626,0.9128833474074896,0.4542553657981879,0.5894876582830814,0.611650507651229,0.2319303223581181,0.2501462005587893,0.2319303223581181,0.2319303223581181,0.0647505470578546,,0.2319303223581181,base_plus_soft_caution_overlay_532,0,0,0.7883475223713928,0.1545306628623257,0.1671797753002635,0,0.5829265390069538,-0.0051965894120974,0.0001133381544626,-0.0053099275665601,-0.0053099275665601,0.0,-0.0163300762342463,-0.0100240511903792,-0.0004786856881945,0.0054758398951635,0.0093319118410757,-0.0192538967360804,0.0122557323429098,0.0154998910855427,0.025661988075322,0.0315096290789902,0.0192538967360804,0.0004786856881945,0.9959808642348708,0.9999097411713151,-0.0051965894120974,0.0001133381544626,269.915771484375,95.64590454101562,1,268.51676821519465,268.51676821519465,95.65674548565292,95.65674548565292,270.9271545410156,270.9271545410156,95.54293060302729,95.54293060302729,0.0037400294499301,-0.0010771962480751,0.0048172256980052,0.0,0.0,1,2019-01-10,1.0,0.206470733514448,0.206470733514448,0.0954302133343917,1,0.6167471819645732,0.6167471819645732,0.245607425364834,0.1426968521222072,0.3200951186065228,0.0157512251045667,0.002923820501834,0.8293650793650794,0.9047619047619048,0.0095771389976215,,,,,0,0.0254595888436701,0.4583276053871671,0.7883475223713928,0.75,0.0254595888436701,0.0,0,0,0,,-0.0061884320676133,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0025800027012215,0.1480465986101952,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.001813139170728,-0.0017350340343703,0.0035481732050984,0.001813139170728,0.0035481732050984,0,0.0735785307481452,0.0907103948628918,0.5900001525878906,-0.235327715802742,-0.0067796259300808,0.8757027018398206,-0.9585540413548876,-0.2682484839917583,-0.0073320084980643,0.0066604276611705,-0.0139924361592349,-0.0007272472238577,-0.0057033344524484,-0.0092020592424342,0.1171591331515626,0.0525762523216575,-0.0073876748850275,0.322537242932044,0.6419207936102042,-0.0073320084980643,0.0066604276611705,-0.0017350340343703,-0.0139924361592349,2.410386325820923,-0.113814882625661,0.0089366188620276,-0.0011905344025378,0.0,1.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.0474962341739626,0.9483452270150085,0.7691983760415445,0.6818747601574099,0.6833474608709958,0.2838299393025811,0.3154523150983945,0.2838299393025811,0.2838299393025811,0.0644691740571934,,0.2838299393025811,base_plus_soft_caution_overlay_532,0,0,0.7949706028803731,0.1527628735647452,0.2193607652453876,0,0.7098374299931105,-0.0054852687252671,0.0006814405375745,-0.0061667092628416,-0.0061667092628416,0.0,-0.0148283284131969,-0.0082901535203905,-0.0018617711391055,0.0030245433642542,0.0077906558396842,-0.017752148915031,0.0107144763415182,0.0113146968846448,0.0226189842528811,0.0284666252565492,0.017752148915031,0.0018617711391055,0.995878642847109,0.9993498352028908,-0.0054852687252671,0.0006814405375745,270.9271545410156,95.54293060302734,1,269.44511470276075,269.44511470276075,95.60805961727388,95.60805961727388,270.1800537109376,270.1800537109376,95.40565490722658,95.40565490722658,-0.0027613799757926,-0.0014378291316869,-0.0013235508441056,0.0,0.0,1,2019-01-10,1.0,0.206470733514448,0.206470733514448,0.0544683217814877,1,0.6167471819645732,0.6167471819645732,0.245607425364834,0.1426968521222072,0.3200951186065228,0.0157512251045667,0.002923820501834,0.8293650793650794,0.9047619047619048,0.0095771389976215,,,,,0,0.0773592057881331,0.4356345965489066,0.7949706028803731,0.75,0.0773592057881331,0.0,1,0,0,,-0.007183501226135,0.334734726861615,0.46,0.4382993930258111,0.0,0.75,0.5,0.0025585157805478,0.1359758492281418,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022319596381503,0.001813139170728,-0.0040450988088784,-0.0022319596381503,-0.0040450988088784,0,0.0754033075454756,0.0940985555202594,-0.9699993133544922,-0.2348880019871834,0.0078273887005861,0.8699748941096692,-0.9609952434673495,-0.2655659633893556,0.0037400294499301,-0.0010771962480751,0.0048172256980052,-0.0006374824325163,0.0012988273374681,0.0064225500523331,-0.0121996540809172,-0.0056373560962326,0.0004397138155586,0.2638656185874463,0.0694825200291828,0.0037400294499301,-0.0010771962480751,0.001813139170728,0.0048172256980052,0.7349390081768092,-0.2024047100473041,0.0027238887494744,-0.0021192696692615,1.0,1.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.0474962341739626,0.8762264991347358,0.3298450500722381,0.5485460269681198,0.581721674659958,0.2160113092981065,0.2269773538681558,0.2160113092981065,0.2160113092981065,0.0552844785511848,,0.2160113092981065,base_plus_soft_caution_overlay_532,0,0,0.7957689347838961,0.1460253728745327,0.1607268307469216,0,0.4652436929683306,-0.005214935489625,0.0001961793633657,-0.0054111148529907,-0.0054111148529907,0.0,-0.0137610735467958,-0.0089768553822446,-0.0014794852589492,0.0034182588334355,0.0082663112481341,-0.0166848940486299,0.0111901317499682,0.0123951142156801,0.02202738479493,0.0278750257985981,0.0166848940486299,0.0014794852589492,0.9959685668775212,0.9998590466814608,-0.005214935489625,0.0001961793633657,270.1800537109375,95.40565490722656,1,268.7747496301474,268.7747496301474,95.42437336389516,95.42437336389516,271.5741577148437,271.5741577148437,95.18257904052732,95.18257904052732,0.0051466404939519,-0.0023409206743583,0.0074875611683102,0.0,0.0,1,2019-01-10,1.0,0.206470733514448,0.206470733514448,0.1412574271463934,1,0.6167471819645732,0.6167471819645732,0.245607425364834,0.1426968521222072,0.3200951186065228,0.0157512251045667,0.002923820501834,0.8293650793650794,0.9047619047619048,0.0095771389976215,,,,,0,0.0095405757836585,0.4310841046988253,0.7957689347838961,0.75,0.0095405757836585,0.0,0,0,0,,-0.0062830868258501,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0024209473891931,0.1335553748398007,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0021516160266278,-0.0022319596381503,0.0043835756647782,0.0021516160266278,0.0043835756647782,0,0.0774088183451809,0.0939526586911275,0.0100002288818359,-0.2341787168217943,0.0002695713498304,0.8694829924020706,-0.9590997082833964,-0.2629437104555078,-0.0027613799757926,-0.0014378291316869,-0.0013235508441056,-0.0007285439662974,-0.0008658447918392,-0.0001391270419457,-0.0043415711373548,-0.0037759906489527,0.000709285165389,0.2882677459822527,0.324725833583493,-0.0027613799757926,-0.0014378291316869,-0.0022319596381503,-0.0013235508441056,2.7994080846963243,-0.2417943233678556,0.010361575983577,-0.002537100037724,0.0,1.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.0474962341739626,0.8698666443793586,0.3150046578393246,0.5429035001277318,0.5781063689289163,0.214773734186493,0.2243172960741047,0.214773734186493,0.214773734186493,0.0524165168823836,,0.214773734186493,base_plus_soft_caution_overlay_532,0,0,0.7966912488680817,0.1449097158509255,0.1623572173041093,0,0.4652436929683306,-0.0053781383819781,2.2302192940736275e-05,-0.0054004405749189,-0.0054004405749189,0.0,-0.0135262795021759,-0.0082210874853594,-0.0015904577663928,0.0035304346610981,0.0078253636506926,-0.01645010000401,0.0107491841525267,0.0117515221464576,0.0213516431528686,0.0271992841565367,0.01645010000401,0.0015904577663928,0.9959248441725108,0.9997677615469944,-0.0053781383819781,2.2302192940736275e-05,271.5741577148437,95.18257904052734,1,270.1175148382044,270.1175148382044,95.18470184444122,95.18470184444122,273.4510192871093,273.4510192871093,95.251220703125,95.251220703125,0.006887274461671,0.0007208979252926,0.0061663765363784,0.0,0.0,1,2019-01-10,1.0,0.206470733514448,0.206470733514448,0.1496015009444239,1,0.6167471819645732,0.6167471819645732,0.245607425364834,0.1426968521222072,0.3200951186065228,0.0157512251045667,0.002923820501834,0.8293650793650794,0.9047619047619048,0.0095771389976215,,,,,0,0.008303000672045,0.4258269144189673,0.7966912488680817,0.75,0.008303000672045,0.0,0,0,0,,-0.0064861846130152,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0024058663366923,0.1307589970313656,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0044207238471196,0.0021516160266278,0.0022691078204918,0.0044207238471196,0.0022691078204918,0,0.0807846208089738,0.1017649406580731,-0.3299999237060547,-0.2310183603504333,0.0024510713059718,0.8733766325687341,-0.9613052656176464,-0.2606020634435329,0.0051466404939519,-0.0023409206743583,0.0074875611683102,0.0008194357970028,0.002941083159702,0.007488287505927,-0.0249645971721155,-0.0294327099107958,0.0031603564713609,0.4324845153741895,0.3866604987431922,0.0051466404939519,-0.0023409206743583,0.0021516160266278,0.0074875611683102,3.3335044489049324,0.0665188586837928,0.0122654128436492,0.0006985957323518,0.0,1.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.0474962341739626,0.8658947810553964,0.1473278511920901,0.4983380170621758,0.5367654857517283,0.2015108038068087,0.1958098050964953,0.2015108038068087,0.2015108038068087,0.048550883965872,,0.2015108038068087,base_plus_soft_caution_overlay_532,0,0,0.8777007678424933,0.1628505489751134,0.1529599198409366,1,0.4652436929683306,-0.0052295134453138,-0.0002083210721201,-0.0050211923731937,-0.0050211923731937,0.0,-0.012845296263745,-0.0076725773142992,-0.0016510397895587,0.0037808001860907,0.0077762182137942,-0.0157691167655791,0.0107000387156282,0.0114533775003899,0.0206215144775392,0.0264691554812074,0.0157691167655791,0.0016510397895587,0.9960220557366386,0.9995129771152144,-0.0052295134453138,-0.0002083210721201,273.4510192871094,95.251220703125,1,272.0247361390378,272.0247361390378,95.23137993340434,95.23137993340434,272.6674194335937,272.6674194335937,95.45716094970705,95.45716094970705,-0.0028697086042779,0.0021597406977873,-0.0050294493020652,1.0,1.0,1,2019-01-10,-1.0,0.206470733514448,0.206470733514448,0.1548747282910624,1,0.6167471819645732,0.6167471819645732,0.245607425364834,0.1426968521222072,0.3200951186065228,0.0157512251045667,0.002923820501834,0.8293650793650794,0.9047619047619048,0.0095771389976215,,,,,0,0.0,0.4200726562648214,0.8777007678424933,0.75,0.0,0.0049599297076393,0,0,0,,-0.006721637541188,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0024609613787488,0.1276982214174582,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008579288834518,0.0044207238471196,-0.0052786527305714,-0.0008579288834518,-0.0052786527305714,0,0.0837769970151002,0.1047035942005908,0.0699996948242187,-0.2294658145236241,-0.0016078106445517,0.8387959947158442,-0.9636253419290826,-0.2590516511986824,0.006887274461671,0.0007208979252926,0.0061663765363784,0.0022734437521014,0.0045671981502346,0.0084376867065216,-0.0700555597040657,-0.0296561975703113,0.0015525458268092,-0.0035968567843203,0.4383435701620268,0.006887274461671,0.0007208979252926,0.0044207238471196,0.0061663765363784,0.6426832945559227,0.2257810163027045,0.0023598048410358,0.0023680617699074,1.0,1.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.0474962341739626,0.95351283373433,0.5112065477781588,0.6340991436707509,0.6250892748134074,0.2456894623386867,0.2612638970135832,0.2456894623386867,0.2456894623386867,0.1097634815056157,,0.2456894623386867,base_plus_soft_caution_overlay_532,0,0,0.788031316740543,0.1689748703133098,0.135925980833071,0,0.7157595276435855,-0.0062355300292969,0.0006994466936784,-0.0069349767229753,-0.0069349767229753,0.0,-0.0170885445555707,-0.0151816679176394,-0.0032009386992291,0.0040837272532294,0.0086779785740111,-0.0200123650574048,0.0116017990758451,0.0192653951708688,0.0257665231295818,0.03161416413325,0.0200123650574048,0.0032009386992291,0.9953905248400428,0.9994209848450388,-0.0062355300292969,0.0006994466936784,272.6674194335937,95.45716094970705,1,270.97248345564697,270.97248345564697,95.52395150081333,95.52395150081333,274.47152709960926,274.47152709960926,95.34558868408202,95.34558868408202,0.0065947204668201,-0.0011695038835233,0.0077642243503435,0.0,0.0,1,2019-01-10,1.0,0.206470733514448,0.206470733514448,0.0487535821448864,1,0.6167471819645732,0.6167471819645732,0.245607425364834,0.1426968521222072,0.3200951186065228,0.0157512251045667,0.002923820501834,0.8293650793650794,0.9047619047619048,0.0095771389976215,,,,,0,0.0392187288242387,0.4590872403167689,0.788031316740543,0.75,0.0392187288242387,0.0,0,0,0,,-0.0078152571318154,0.1381025805240905,0.46,0.0568946233868677,0.0,0.75,0.0,0.0028962907029395,0.1484506597429621,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034890307266827,-0.0008579288834518,0.0043469596101346,0.0034890307266827,0.0043469596101346,0,0.0860924786393943,0.1082664098697895,-1.4600000381469729,-0.2312619892792737,-0.0033487205824588,0.840133817994607,-0.9638559674414228,-0.2587424373593908,-0.0028697086042779,0.0021597406977873,-0.0050294493020652,0.0003635659421377,-0.0031003341166178,-0.0025604947649862,0.0015936622862735,0.0,-0.0017961747556496,-0.0088463530995721,-0.3313835960316162,-0.0028697086042779,0.0021597406977873,-0.0008579288834518,-0.0050294493020652,3.4990436439622954,-0.1783628167313082,0.0128302504961171,-0.0018689505772017,0.0,1.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.0474962341739626,0.8807662910390185,0.1946337328457946,0.5139753655313476,0.5485054051509863,0.2051106283498905,0.2035644395382716,0.2051106283498905,0.2051106283498905,0.0515381946728004,,0.2051106283498905,base_plus_soft_caution_overlay_532,0,0,0.8792619224739755,0.1603991418328259,0.15357243367709,1,0.4679860935289575,-0.0051588059396758,0.0002796944277912,-0.0054385003674671,-0.0054385003674671,0.0,-0.0119707582061719,-0.0088443927439202,-0.002433778436699,0.0021651371204454,0.0075412187663691,-0.014894578708006,0.0104650392682032,0.0110095298643656,0.0195119769725411,0.0253596179762092,0.014894578708006,0.002433778436699,0.996034836541126,0.9998016236888434,-0.0051588059396758,0.0002796944277912,274.4715270996094,95.34558868408205,1,273.0592277765624,273.0592277765624,95.37226004369292,95.37226004369292,274.1070556640625,274.1070556640625,95.53437042236332,95.53437042236332,-0.0013287849749392,0.0019780159291364,-0.0033068009040757,1.0,1.0,1,2019-01-10,-1.0,0.206470733514448,0.206470733514448,0.1353749685632545,1,0.6167471819645732,0.6167471819645732,0.245607425364834,0.1426968521222072,0.3200951186065228,0.0157512251045667,0.002923820501834,0.8293650793650794,0.9047619047619048,0.0095771389976215,,,,,0,0.0,0.4111740748653729,0.8792619224739755,0.75,0.0,0.0013601051645575,0,0,0,,-0.0062690463642057,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0024390958341181,0.1229649334390281,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.0646133089646646e-06,0.0034890307266827,-0.0034950953399917,-6.0646133089646646e-06,-0.0034950953399917,0,0.0823416780823788,0.1097171948747584,-1.5300006866455078,-0.2297294543209865,0.0033287097139369,0.84153001400726,-0.9642598936712145,-0.2538666052096821,0.0065947204668201,-0.0011695038835233,0.0077642243503435,0.0003630310747642,0.0061907942370282,0.0114705526165295,-0.0192932611144129,-0.0209537550943372,0.0015325349582872,-0.0566941858710274,-0.3205598044584737,0.0065947204668201,-0.0011695038835233,0.0034890307266827,0.0077642243503435,1.047827887500091,0.1621103786703912,0.0038300209647365,0.0016983215013452,1.0,1.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.0474962341739626,0.909083871655924,0.2502105822959211,0.5337298880784181,0.5622283316872192,0.2101675704209958,0.2129640563724035,0.2101675704209958,0.2101675704209958,0.0633642878184068,,0.2101675704209958,base_plus_soft_caution_overlay_532,0,0,0.7956690784538212,0.1390978765523713,0.146803282602589,0,0.5693289841607846,-0.0046953767997228,0.0007678175628454,-0.0054631943625683,-0.0054631943625683,0.0,-0.0116349091048709,-0.0109656520536938,-0.0020258102090465,0.0046073569477253,0.0104661337601942,-0.0145587296067049,0.0133899542620282,0.0155730090014192,0.0221010428650651,0.0279486838687332,0.0145587296067049,0.0020258102090465,0.9959928181494738,0.9992778912588324,-0.0046953767997228,0.0007678175628454,274.1070556640625,95.53437042236328,1,272.82303658995903,272.82303658995903,95.60775155788616,95.60775155788616,274.7175292968752,274.7175292968752,95.77460479736328,95.77460479736328,0.0022246593950638,0.0025114817639693,-0.0002868223689054,0.0,0.0,1,2019-01-10,1.0,0.206470733514448,0.206470733514448,0.100008515362251,1,0.6167471819645732,0.6167471819645732,0.245607425364834,0.1426968521222072,0.3200951186065228,0.0157512251045667,0.002923820501834,0.8293650793650794,0.9047619047619048,0.0095771389976215,,,,,0,0.0036968369065478,0.4316532857802527,0.7956690784538212,0.75,0.0036968369065478,0.0,0,0,0,,-0.0071189017802238,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.002270891582618,0.133858130734177,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.002339388342626,-6.0646133089646646e-06,0.002345452955935,0.002339388342626,0.002345452955935,0,0.0840000105509267,0.1090097137723064,-1.3999996185302734,-0.2321610530483396,-0.0039641336856403,0.8463114789561786,-0.9609617336203888,-0.2564828681706044,-0.0013287849749392,0.0019780159291364,-0.0033068009040757,-0.000453582798217,0.0019693750758866,-0.0039450479358613,0.0056657900161041,0.0,-0.0024315987273531,-0.1986669376880602,-0.4869346836703129,-0.0013287849749392,0.0019780159291364,-6.0646133089646646e-06,-0.0033068009040757,1.8944927069161397,0.1668532394771205,0.0069200361947867,0.0017436642011238,0.0,1.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
