Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,calm,1,,calm,,,,1.0520660665544057,0.886511392180599,0.5200840701836419,0.5959442325390124,0.6271674245237574,0.2263178720797073,0.2617098868777739,0.2263178720797073,0.2263178720797073,0.0412682079281939,,0.2263178720797073,base_plus_soft_caution_overlay_532,0,0,0.7943424761371564,0.1441923336597813,0.1850496641515133,0,0.481492704454351,-0.0046801756749893,0.0001293637197827,-0.004809539394772,-0.004809539394772,0.0,-0.0147581178029657,-0.006423999881845,0.0002713240006946,0.0015403955387056,0.0087042956699514,-0.0174951419459481,0.0114413198129338,0.0079643954205506,0.0234624134729172,0.0289364617588819,0.0174951419459481,-0.0002713240006946,0.996306763294972,0.9999025223268826,-0.0046801756749893,0.0001293637197827,268.7323608398437,93.29004669189452,1,267.4775847581945,267.4775847581945,93.30211581999014,93.30211581999014,271.11260986328125,271.11260986328125,93.72171020507808,93.72171020507808,0.0088183259164225,0.0046164400245505,0.0042018858918719,0.0,0.0,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.128017089030573,1,0.6126677402039722,0.6126677402039722,0.2447426138619144,0.1428447018657094,0.3183481052268078,0.0178150839289373,0.0027370241429823,0.8214285714285714,0.9047619047619048,0.0095757942271264,,,,,0,0.0328654911273263,0.4392149189852423,0.7943424761371564,0.2,0.0269131101749453,0.0,0,0,0,,-0.0028533108306043,0.1808105721274669,0.46,0.0,0.4308873489356199,0.2,0.0,0.0023677177713451,0.1378802760559799,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071375715596737,0.0071375715596737,0.0,0.0071375715596737,0.0,0,0.0506527415727784,0.0546135730873459,1.109999656677246,-0.2356908916389895,-0.0043535765662835,0.8683049673265598,-0.9551697749422968,-0.2723099436362702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458208299508688,0.4065293786608328,0.0,0.0,0.0,0.0,3.635025105086754,0.4195943850879331,0.0134985015914118,0.0044870763047677,0.0,1.0,1.0,0.0169437581420975,0.1615668707698835,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,ELIGIBLE,CANDIDATE,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,calm,1,,calm,,,,1.0520660665544057,0.8488743873067341,0.3299892736020175,0.5397968337020237,0.5817567669416857,0.2087384934578895,0.2267898698433244,0.2087384934578895,0.2087384934578895,0.064248385226978,,0.2087384934578895,base_plus_soft_caution_overlay_532,0,0,0.7953283941163479,0.1527229982454619,0.1444901082309114,0,0.4585262122025408,-0.00508453244876,9.613047366565542e-05,-0.0051806629224256,-0.0051806629224256,0.0,-0.0149495351150287,-0.0060679933379107,-0.0019694529562473,-0.0001700689180579,0.0077771344629028,-0.0176865592580111,0.0105141586058851,0.0058979244198528,0.0227266695779316,0.0282007178638962,0.0176865592580111,0.0019694529562473,0.9962143125550206,0.9998370908370132,-0.00508453244876,9.613047366565542e-05,271.11260986328125,93.72171020507812,1,269.7376275345198,269.7376275345198,93.73072015053113,93.73072015053113,269.13198852539074,269.13198852539074,94.34806060791018,94.34806060791018,-0.0073323461910339,0.0066608548082562,-0.0139932009992902,1.0,1.0,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.1780305955192611,1,0.6126677402039722,0.6126677402039722,0.2447426138619144,0.1428447018657094,0.3183481052268078,0.0178150839289373,0.0027370241429823,0.8214285714285714,0.9047619047619048,0.0095757942271264,,,,,0,0.0152861125055085,0.4335951865038502,0.7953283941163479,0.2,0.0093337315531276,0.0,0,0,0,,-0.0029722567811997,0.2002515747641158,0.46,0.0,0.4864330707546166,0.2,0.0,0.0025609737129575,0.1348910566509841,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017350657913178,-0.0017350657913178,0.0,-0.0017350657913178,0.0,0,0.0622641984599503,0.0556852765659491,-0.1799993515014648,-0.2362987918502074,-0.0006079002112178,0.8209348657462707,-0.9611403396950892,-0.2645691078967745,0.0088183259164225,0.0046164400245505,0.0042018858918719,0.0040085398133324,0.0028477611636299,0.0165591616559188,-0.0998924651018722,-0.0437932383440244,-0.0006079002112178,-0.4419393930916306,0.0899030106890809,0.0088183259164225,0.0046164400245505,0.0071375715596737,0.0042018858918719,-0.6056390091290496,0.6173404573790577,-0.0022478137422739,0.0065647243345906,1.0,1.0,1.0,0.0169437581420975,0.1615668707698835,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,ELIGIBLE,CANDIDATE,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,calm,1,,calm,,,,1.0520660665544057,0.9215432797949386,0.466850030193785,0.5978844102750809,0.6146379303252689,0.2286291498528994,0.2515905594542814,0.2286291498528994,0.2286291498528994,0.0638287976442158,,0.2286291498528994,base_plus_soft_caution_overlay_532,0,0,0.7846464467130557,0.1587929815649292,0.1648003522086836,0,0.605054540870568,-0.0049259253067315,8.643854958367677e-05,-0.0050123638563152,-0.0050123638563152,0.0,-0.0180228741751286,-0.0065736195990021,0.0001602389466771,0.0035125118726956,0.0092407750320699,-0.0207598983181109,0.0119777991750523,0.0100861314716977,0.0272636492071985,0.0327376974931632,0.0207598983181109,-0.0001602389466771,0.9960565405032572,0.999905472046725,-0.0049259253067315,8.643854958367677e-05,269.1319885253906,94.34806060791016,1,267.80952430634744,267.80952430634744,94.35621626990184,94.35621626990184,270.1404113769531,270.1404113769531,94.24649810791016,94.24649810791016,0.003739943031241,-0.0010770460241218,0.0048169890553628,0.0,0.0,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.0851362295458543,1,0.6126677402039722,0.6126677402039722,0.2447426138619144,0.1428447018657094,0.3183481052268078,0.0178150839289373,0.0027370241429823,0.8214285714285714,0.9047619047619048,0.0095757942271264,,,,,0,0.0351767689005184,0.4671737542083122,0.7846464467130557,0.2,0.0292243879481375,0.0,0,0,0,,-0.0030402066196671,0.1820385534860874,0.46,0.0,0.4343958671031069,0.2,0.0,0.0026765542808748,0.152751996919315,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018131474090958,0.0018131474090958,0.0,0.0018131474090958,0.0,0,0.0735791532551684,0.0907132779500279,0.5900001525878906,-0.243687306065121,-0.0067806140036956,0.8757027018398206,-0.959511278738017,-0.2664387675653338,-0.0073323461910339,0.0066608548082562,-0.0139932009992902,-0.0007276594066567,-0.0057032852339622,-0.0092020058595938,0.1171591331515626,0.0525762523216575,-0.0073885142149135,0.3225426530209808,0.6419675868568194,-0.0073323461910339,0.0066608548082562,-0.0017350657913178,-0.0139932009992902,2.330887070605684,-0.1097181619916938,0.0086658683379726,-0.0011634845737055,0.0,1.0,1.0,0.0169437581420975,0.1615668707698835,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,ELIGIBLE,CANDIDATE,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,calm,1,,calm,,,,1.0520660665544057,0.9452492657882764,0.7448465543618918,0.6738488331331022,0.6780547538204028,0.2718035826865922,0.307224392618985,0.2718035826865922,0.2718035826865922,0.0623369318896051,,0.2718035826865922,base_plus_soft_caution_overlay_532,0,0,0.7960358407575674,0.1509836283756664,0.2094666507969871,0,0.6886685098248118,-0.0054298195672641,0.0005554405854815,-0.0059852601527457,-0.0059852601527457,0.0,-0.0145380034556715,-0.0058263645487884,-0.0020811968917921,0.0016327810793501,0.0076665704814327,-0.0172750275986538,0.0104035946244151,0.0074591456281385,0.0222045739371043,0.0276786222230689,0.0172750275986538,0.0020811968917921,0.9959103585709846,0.999507623557132,-0.0054298195672641,0.0005554405854815,270.1404113769531,94.24649810791016,1,268.6775727543018,268.6775727543018,94.29886097888443,94.29886097888443,269.3955688476562,269.3955688476562,94.1110382080078,94.1110382080078,-0.0027610503461614,-0.0014383276178371,-0.0013227227283243,0.0,0.0,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.0579220066000952,1,0.6126677402039722,0.6126677402039722,0.2447426138619144,0.1428447018657094,0.3183481052268078,0.0178150839289373,0.0027370241429823,0.8214285714285714,0.9047619047619048,0.0095757942271264,,,,,0,0.0783512017342113,0.429562740648899,0.7960358407575674,0.2,0.0723988207818303,0.0,1,0,0,,-0.0034492907052798,0.3936203746476122,0.46,0.3180358268659228,0.5585835787369913,0.2,0.5,0.0025301426781679,0.1327461386430313,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022319612548317,-0.0022319612548317,0.0,-0.0022319612548317,0.0,0,0.0754037680759983,0.0941009381500196,-0.9699993133544922,-0.2432470740193349,0.0078287462606996,0.8699748941096692,-0.9619523192715024,-0.2637561108836854,0.003739943031241,-0.0010770460241218,0.0048169890553628,-0.0006368139783363,0.0012989024977558,0.0064225997128888,-0.0121996540809172,-0.0056373560962326,0.000440232045786,0.2638797518609375,0.0695051023674497,0.003739943031241,-0.0010770460241218,0.0018131474090958,0.0048169890553628,0.7179960933543725,-0.1878227708766218,0.0026687692211027,-0.0019937682033187,1.0,1.0,1.0,0.0169437581420975,0.1615668707698835,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,ELIGIBLE,CANDIDATE,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,calm,1,,calm,,,,1.0520660665544057,0.8758283567452086,0.3155585933151875,0.5473577245216014,0.5782414676078029,0.2075868110697536,0.2242781652613687,0.2075868110697536,0.2075868110697536,0.0442696582032911,,0.2075868110697536,base_plus_soft_caution_overlay_532,0,0,0.7977632897532649,0.1393419400783093,0.1633171528664625,0,0.4585262122025408,-0.0050612573266831,0.0001284692849254,-0.0051897266116086,-0.0051897266116086,0.0,-0.0128563294448735,-0.0068329642833801,-0.0013195787248301,0.0019522295351368,0.0080938857966519,-0.0155933535878558,0.0108309099396342,0.0087851938185169,0.0209502152415254,0.0264242635274901,0.0155933535878558,0.0013195787248301,0.996023180959503,0.9998643185304108,-0.0050612573266831,0.0001284692849254,269.39556884765625,94.1110382080078,1,268.0355331995029,268.0355331995029,94.12312936244436,94.12312936244436,270.7854614257812,270.7854614257812,93.89102172851564,93.89102172851564,0.005146036485752,-0.0023405762682537,0.0074866127540058,0.0,0.0,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.1417762308087893,1,0.6126677402039722,0.6126677402039722,0.2447426138619144,0.1428447018657094,0.3183481052268078,0.0178150839289373,0.0027370241429823,0.8214285714285714,0.9047619047619048,0.0095757942271264,,,,,0,0.0141344301173726,0.4197162813734232,0.7977632897532649,0.2,0.0081820491649917,0.0,0,0,0,,-0.0030962978674438,0.1913876785149088,0.46,0.0,0.4611076528997395,0.2,0.0,0.0022969869855066,0.1275086603050123,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021513913841497,0.0021513913841497,0.0,0.0021513913841497,0.0,0,0.0774088582716217,0.0939547226237889,0.0100002288818359,-0.2425379163172714,0.0002689256562775,0.8694829924020706,-0.9600572136854226,-0.261134340472254,-0.0027610503461614,-0.0014383276178371,-0.0013227227283243,-0.0007291699157736,-0.0008659447600818,-0.0001392799347295,-0.0043415711373548,-0.0037759906489527,0.0007091577020635,0.2882850295379758,0.3247465594232094,-0.0027610503461614,-0.0014383276178371,-0.0022319612548317,-0.0013227227283243,2.749928226278314,-0.2321076339286918,0.0102072938124352,-0.0024690455531792,0.0,1.0,1.0,0.0169437581420975,0.1615668707698835,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,ELIGIBLE,CANDIDATE,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,calm,1,,calm,,,,1.0520660665544057,0.8544815378533911,0.2645060355857107,0.5259875620539821,0.5657436507619228,0.2035854863898792,0.2155516746630364,0.2035854863898792,0.2035854863898792,0.0396424224277006,,0.2035854863898792,base_plus_soft_caution_overlay_532,0,0,0.7986910694154115,0.1374695789614468,0.1639430639621786,0,0.4585262122025408,-0.0052005431829463,1.3324001630018945e-05,-0.0052138671845763,-0.0052138671845763,0.0,-0.0126241822137744,-0.0062901156304331,-0.0012572946845698,0.0018563894152834,0.0076643467823699,-0.0153612063567567,0.0104013709253522,0.0081465050457166,0.0202885289961443,0.0257625772821089,0.0153612063567567,0.0012572946845698,0.996002455839667,0.999756325630824,-0.0052005431829463,1.3324001630018945e-05,270.78546142578125,93.89102172851562,1,269.3808853851368,269.3808853851368,93.8922727409764,93.8922727409764,272.656982421875,272.656982421875,93.95871734619138,93.95871734619138,0.006887678413932,0.0007207422372763,0.0061669361766556,0.0,0.0,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.1703002998896582,1,0.6126677402039722,0.6126677402039722,0.2447426138619144,0.1428447018657094,0.3183481052268078,0.0178150839289373,0.0027370241429823,0.8214285714285714,0.9047619047619048,0.0095757942271264,,,,,0,0.0101331054374982,0.4144279372991883,0.7986910694154115,0.2,0.0041807244851173,0.0,0,0,0,,-0.0031929918143117,0.1857943567384635,0.46,0.0,0.4451267335384672,0.2,0.0,0.0022662345204693,0.1246957113293554,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044209039432697,0.0044209039432697,0.0,0.0044209039432697,0.0,0,0.0807837708453571,0.101764903375782,-0.3299999237060547,-0.2393775258235175,0.0024512327916902,0.8733766325687341,-0.9622622988083314,-0.2587921387226445,0.005146036485752,-0.0023405762682537,0.0074866127540058,0.0008198142255002,0.0029409513628442,0.0074882382353615,-0.0249645971721155,-0.0294327099107958,0.0031603904937538,0.432478919295863,0.3866580893449942,0.005146036485752,-0.0023405762682537,0.0021513913841497,0.0074866127540058,3.2760970367381788,0.0664446052149685,0.0120882215968783,0.0007074182356463,0.0,1.0,1.0,0.0169437581420975,0.1615668707698835,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,ELIGIBLE,CANDIDATE,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,calm,1,,calm,,,,1.0520660665544057,0.8607106694641209,0.1261892576730702,0.4931816818283694,0.5315055183987162,0.1933180201633781,0.1931593534537841,0.1933180201633781,0.1933180201633781,0.0386383215316722,,0.1933180201633781,base_plus_soft_caution_overlay_532,0,0,0.8791852461172462,0.1567829602491193,0.1546796986317059,1,0.4585262122025408,-0.0050996077364491,2.2437695291141795e-05,-0.0051220454317402,-0.0051220454317402,0.0,-0.0124676185816546,-0.0056304624143841,-0.0013518516348804,0.0023860043653387,0.0074718914955536,-0.0152046427246369,0.010208915638536,0.0080164667797228,0.0199395100772083,0.025413558363173,0.0152046427246369,0.0013518516348804,0.9960729877862328,0.9998129608731956,-0.0050996077364491,2.2437695291141795e-05,272.656982421875,93.9587173461914,1,271.27007810456405,271.27007810456405,93.96082558691312,93.96082558691312,271.87582397460955,271.87582397460955,94.16186523437504,94.16186523437504,-0.0028690979641483,0.0021597633216261,-0.0050288612857745,1.0,1.0,1,2019-01-10,-1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.1618306075171588,1,0.6126677402039722,0.6126677402039722,0.2447426138619144,0.1428447018657094,0.3183481052268078,0.0178150839289373,0.0027370241429823,0.8214285714285714,0.9047619047619048,0.0095757942271264,,,,,0,0.0,0.4116111300987297,0.8791852461172462,0.2,0.0,0.0060867417413837,0,0,0,,-0.0030971764159201,0.1861022369024373,0.46,0.0,0.4460063911498209,0.2,0.0,0.0023678812574491,0.1231974096269838,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008575534498385,-0.0008575534498385,0.0,-0.0008575534498385,0.0,0,0.083777294454939,0.1047046598788594,0.0699996948242187,-0.2378242174436678,-0.001607082113904,0.8387959947158442,-0.964582677332896,-0.2572420881780408,0.006887678413932,0.0007207422372763,0.0061669361766556,0.0022740506171263,0.0045672998893673,0.008437728958536,-0.0700555597040657,-0.0296561975703113,0.0015533083798497,-0.0035597023631233,0.4383796907285072,0.006887678413932,0.0007207422372763,0.0044209039432697,0.0061669361766556,0.6057458700454958,0.2010396474619256,0.0022305097723007,0.002137325626335,1.0,1.0,1.0,0.0169437581420975,0.1615668707698835,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,ELIGIBLE,CANDIDATE,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,calm,1,,calm,,,,1.0520660665544057,0.9598253754120832,0.4633901109669039,0.6145676810193892,0.613818095915972,0.2340069410821519,0.250941927640951,0.2340069410821519,0.2340069410821519,0.1008473327582822,,0.2340069410821519,base_plus_soft_caution_overlay_532,0,0,0.7894867929685712,0.1668621058723226,0.1331596083238697,0,0.7054249418500629,-0.0059015604994587,0.0008247785685052,-0.0067263390679639,-0.0067263390679639,0.0,-0.0170308752007234,-0.0146795596553591,-0.0029170214851443,0.0022335958981985,0.0086286792271359,-0.0197678993437058,0.0113657033701182,0.0169131555535576,0.0256595544278594,0.031133602713824,0.0197678993437058,0.0029170214851443,0.9956284424054608,0.9992592354549732,-0.0059015604994587,0.0008247785685052,271.8758239746094,94.161865234375,1,270.2760575533513,270.2760575533513,94.23955995885822,94.23955995885822,273.6744995117188,273.6744995117188,94.05181884765624,94.05181884765624,0.0065940096706595,-0.001169377240509,0.0077633869111686,0.0,0.0,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.041856180944027,1,0.6126677402039722,0.6126677402039722,0.2447426138619144,0.1428447018657094,0.3183481052268078,0.0178150839289373,0.0027370241429823,0.8214285714285714,0.9047619047619048,0.0095757942271264,,,,,0,0.040554560129771,0.4555846259757828,0.7894867929685712,0.2,0.03460217917739,0.0,0,0,0,,-0.0038490492778485,0.2518174948326819,0.46,0.0,0.6337642709505199,0.2,0.0,0.0028483934866044,0.1465875670083951,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034886549061921,0.0034886549061921,0.0,0.0034886549061921,0.0,0,0.0860920371388322,0.1082666973510437,-1.4600000381469729,-0.2396210733581025,-0.0033501642942844,0.840133817994607,-0.964813640678402,-0.2569334725570573,-0.0028690979641483,0.0021597633216261,-0.0050288612857745,0.0003629074071902,-0.003100061309655,-0.0025604823431653,0.0015936622862735,0.0,-0.0017968559144346,-0.0088427411107883,-0.3313853941317692,-0.0028690979641483,0.0021597633216261,-0.0008575534498385,-0.0050288612857745,3.398441958367528,-0.1877411112019871,0.0124955701701183,-0.0019941558090142,0.0,1.0,1.0,0.0169437581420975,0.1615668707698835,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,ELIGIBLE,CANDIDATE,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,calm,1,,calm,,,,1.0520660665544057,0.8851382258055255,0.196972760920765,0.5185076957050522,0.5490845929884075,0.1986660409574106,0.2043905260000326,0.1986660409574106,0.1986660409574106,0.0429954928708098,,0.1986660409574106,base_plus_soft_caution_overlay_532,0,0,0.8010778922116467,0.1357192157796653,0.1556705480866008,0,0.4766493754029174,-0.0049259898706947,0.0003572272582272,-0.005283217128922,-0.005283217128922,0.0,-0.0114522797377729,-0.0065353620104076,-0.0024225291580701,0.0001349017533715,0.0071725392705836,-0.0141893038807553,0.0099095634135659,0.0066702637637792,0.0186248190083566,0.0240988672943213,0.0141893038807553,0.0024225291580701,0.9961096598150097,0.9997274834254428,-0.0049259898706947,0.0003572272582272,273.67449951171875,94.05181884765624,1,272.3296966612109,272.3296966612109,94.0854227227872,94.0854227227872,273.3111572265624,273.3111572265624,94.23803710937496,94.23803710937496,-0.0013285260193622,0.0019779963342863,-0.0033065223536485,1.0,1.0,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.129767047502602,1,0.6126677402039722,0.6126677402039722,0.2447426138619144,0.1428447018657094,0.3183481052268078,0.0178150839289373,0.0027370241429823,0.8214285714285714,0.9047619047619048,0.0095757942271264,,,,,0,0.0052136600050296,0.400823047360647,0.8010778922116467,0.2,0.0,0.0007387209473512,0,0,0,,-0.0031335936758237,0.1957198697322464,0.46,0.0,0.4734853420921328,0.2,0.0,0.0022532276766107,0.117459067745025,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.917077902850435e-06,-5.917077902850435e-06,0.0,-5.917077902850435e-06,0.0,0,0.082340607690978,0.1097167229345442,-1.5300006866455078,-0.2380886115875374,0.0033293176849997,0.84153001400726,-0.9652173279830178,-0.2520565908846535,0.0065940096706595,-0.001169377240509,0.0077633869111686,0.0003630845300568,0.0061903223660433,0.0114708913430634,-0.0192932611144129,-0.0209537550943372,0.001532461770565,-0.0567095058045414,-0.3205892576654789,0.0065940096706595,-0.001169377240509,0.0034886549061921,0.0077633869111686,0.9814605653514832,0.1526143865877571,0.0035974638513324,0.001620769076059,1.0,1.0,1.0,0.0169437581420975,0.1615668707698835,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,ELIGIBLE,CANDIDATE,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,calm,1,,calm,,,,1.0520660665544057,0.928211882331435,0.2825146070927277,0.5500656811071839,0.5701626052510188,0.2092605096972348,0.2186015124385823,0.2092605096972348,0.2092605096972348,0.0852389528420211,,0.2092605096972348,base_plus_soft_caution_overlay_532,0,0,0.7884965181608669,0.1558335618405812,0.1240215568552137,0,0.6285755336532141,-0.0049590816895604,0.000738474963786,-0.0056975566533464,-0.0056975566533464,0.0,-0.0154574660591013,-0.0086765913425463,-0.0018918981897922,0.0033349993403063,0.0105288832296773,-0.0181944902020836,0.0132659073726596,0.0120115906828526,0.0259863492887786,0.0314603975747433,0.0181944902020836,0.0018918981897922,0.9959337598135224,0.9993153412050152,-0.0049590816895604,0.000738474963786,273.3111572265625,94.238037109375,1,271.9591400238727,271.9591400238727,94.3076552428771,94.3076552428771,273.9198303222656,273.9198303222656,94.47502899169923,94.47502899169923,0.0022245573096615,0.0025116650564633,-0.0002871077468018,0.0,0.0,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.0773402269837908,1,0.6126677402039722,0.6126677402039722,0.2447426138619144,0.1428447018657094,0.3183481052268078,0.0178150839289373,0.0027370241429823,0.8214285714285714,0.9047619047619048,0.0095757942271264,,,,,0,0.0158081287448539,0.4579694136420273,0.7884965181608669,0.2,0.0098557477924729,0.0,0,0,0,,-0.0035759774073849,0.1935578713846983,0.46,0.0,0.4673082039562811,0.2,0.0,0.00260840203208,0.1478560710861847,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023394004083822,0.0023394004083822,0.0,0.0023394004083822,0.0,0,0.0839987012835634,0.1090086444087175,-1.3999996185302734,-0.2405205099297148,-0.0039643601127424,0.8463114789561786,-0.961919257564408,-0.2546735664965346,-0.0013285260193622,0.0019779963342863,-0.0033065223536485,-0.0004539020078908,0.0019695443992482,-0.003945501631243,0.0056657900161041,0.0,-0.0024318983421773,-0.1986935285061744,-0.4869785580441503,-0.0013285260193622,0.0019779963342863,-5.917077902850435e-06,-0.0033065223536485,1.960690298392933,0.1673737488221434,0.0071836389992219,0.0017731900926773,0.0,1.0,1.0,0.0169437581420975,0.1615668707698835,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,ELIGIBLE,CANDIDATE,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
