Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,dislocated,1,,dislocated,,,,0.4617826721580606,0.8609036501599822,-1.7433185074091049,0.3311992597466908,0.1488919127786582,0.1190785785610209,0.0473632483077445,0.1190785785610209,0.1190785785610209,0.3486769056456985,,0.1190785785610209,base_plus_soft_caution_overlay_532,0,0,0.4169061822741984,0.0,0.2295983270846776,0,0.52,-0.0055370884251217,0.0015328607114711,-0.0070699491365929,-0.0070699491365929,0.0,-0.0400177270360794,-0.0260948686359425,-0.0039251849101746,0.0109030847127826,0.0257040475341882,-0.0539984014873599,0.0396847219854686,0.0369979533487252,0.0657217745702676,0.0936831234728285,0.0539984014873599,0.0039251849101746,0.9990144638019912,0.9991477028150726,-0.0055370884251217,0.0015328607114711,269.514892578125,94.8850326538086,268.02668874641614,95.03058972332602,272.6674804687501,95.77169036865234,0.0116293836819805,0.0093011575249457,0.0023282261570347,0.0,0.0,1,2019-06-27,-1.0,0.1967701863354037,0.1967701863354037,0.1615701708480031,1,0.728583916083916,0.728583916083916,0.1670236366112268,0.1383730148398119,0.1747826983317195,0.0431380278479165,0.0139806744512804,0.6349206349206349,0.9126984126984128,0.0263956324228589,,,,,0,0.0,0.65,0.4169061822741984,1.0,0.0,0.0776916077743828,1,0,0,,-0.006,0.2062068498172934,0.46,0.0,0.0891624280494099,1.0,0.5,0.0034149499814367,0.796039043410357,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0106980932191666,0.0,0.0106980932191666,0.0106980932191666,0.0106980932191666,0,0.05065335356364,0.0546129288336425,1.109999656677246,-0.2251647863622269,-0.0043535782693623,0.8683049673265598,-0.9542120408718184,-0.2741196451637054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458116643052946,0.4065217238096097,0.0,0.0,0.0,0.0,4.640791722333972,0.7411006453263269,0.0171664721071023,0.0077682968134746,0.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,calm,1,,calm,,,,0.4617826721580606,0.7915463963271624,-1.325984746515063,0.5015595312106038,0.2098243108483427,0.1347479859661038,0.0774967240867501,0.1347479859661038,0.1347479859661038,0.3780542798480076,,0.1347479859661038,base_plus_soft_caution_overlay_532,0,0,0.3965019430211357,0.0,0.2433062938819038,0,0.52,-0.0067605289594333,0.0015218243811335,-0.0082823533405669,-0.0082823533405669,0.0,-0.0557353375143255,-0.0200957725700808,-0.005054158135612,0.0094049408818626,0.0216460023434065,-0.069716011965606,0.0356266767946869,0.0295007134519434,0.077381339857732,0.1053426887602929,0.069716011965606,0.005054158135612,0.9986955419975254,0.9991024498827012,-0.0067605289594333,0.0015218243811335,272.66748046875,95.77169036865234,270.83032115236324,95.9175490195532,277.3779907226562,96.19355010986332,0.0171281308960331,0.0043951750771933,0.0127329558188398,0.0,0.0,1,2019-06-27,-1.0,0.1967701863354037,0.1967701863354037,0.2633498233837949,1,0.728583916083916,0.728583916083916,0.1670236366112268,0.1383730148398119,0.1747826983317195,0.0431380278479165,0.0139806744512804,0.6349206349206349,0.9126984126984128,0.0263956324228589,,,,,0,0.0,0.65,0.3965019430211357,0.2,0.0,0.0620222003692998,0,0,0,,-0.006,0.0965686390998687,0.46,0.0,0.1901961117139106,0.2,0.0,0.0034911556741538,0.941783609503662,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0120349485684972,-0.0008579461873299,0.0128928947558272,0.0120349485684972,0.0128928947558272,0,0.0860939131681471,0.1082671027827947,-1.4600000381469729,-0.2290942317527623,-0.0033472994781032,0.840133817994607,-0.9638557511314314,-0.2587427336905842,-0.002869261556329,0.0021590268661686,-0.0050282884224976,0.000363591063353,-0.0030998208299095,-0.0025604226491893,0.0015936622862735,0.0,-0.0017954358028167,-0.0088109147123462,-0.3313467383113802,-0.002869261556329,0.0021590268661686,-0.0008579461873299,-0.0050282884224976,6.547669570292953,0.2760010903101317,0.0238886598554665,0.0028733506960597,0.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-21,dislocated,1,,dislocated,,,,0.4617826721580606,0.8081406457586056,-1.489779490744119,0.4461176426948781,0.1839548269585003,0.1277299820775948,0.0640005627626942,0.1277299820775948,0.1277299820775948,0.3329900165386698,,0.1277299820775948,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.2052600344610749,0,0.52,-0.0011994966535562,0.0007851287599845,-0.0019846254135408,-0.0019846254135408,0.0,-0.0505126365325274,-0.0106679114216079,-9.682598142683938e-05,0.0170041121573622,0.0351009345842728,-0.0644933109838078,0.0490816090355533,0.0276720235789701,0.0856135711168002,0.1135749200193611,0.0644933109838078,9.682598142683938e-05,0.9985611572129888,0.997576197435496,-0.0011994966535562,0.0007851287599845,277.37799072265625,96.19355010986328,277.0454762159016,96.2691040884992,274.3348388671876,97.6828536987305,-0.0110317634637961,0.0153637353967601,-0.0263954988605563,1.0,1.0,1,2019-06-27,-1.0,0.1967701863354037,0.1967701863354037,0.2374083709912835,1,0.728583916083916,0.728583916083916,0.1670236366112268,0.1383730148398119,0.1747826983317195,0.0431380278479165,0.0139806744512804,0.6349206349206349,0.9126984126984128,0.0263956324228589,,,,,0,0.0,0.65,0.3883516483516483,1.0,0.0,0.0690402042578089,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0031565357537463,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0004735639195736,0.0003379437039344,-0.000811507623508,-0.0004735639195736,-0.000811507623508,0,0.0644188099176699,0.0926552337588634,0.4600000381469726,-0.2354890390955673,-0.0063082730282318,0.8641560510760177,-0.964221319349778,-0.2539098558959127,-0.0020671487554553,0.003945582393019,-0.0060127311484743,-0.0023626906352127,-0.0041469942725367,-0.000447638149108,0.0601383568984696,0.0314233533535666,-0.0063082730282318,-0.395600307061453,-0.1969157086555073,-0.0020671487554553,0.003945582393019,0.0003379437039344,-0.0060127311484743,-2.7106373487140445,1.4137496102312923,-0.0098322668102399,0.0145786066367756,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-30,dislocated,1,,dislocated,,,,0.4617826721580606,0.7594602148415001,-1.0401878974990055,0.5772910450565347,0.2611137405936945,0.1502942456176154,0.107393377262734,0.1502942456176154,0.1502942456176154,0.1935743882704723,,0.1502942456176154,base_plus_soft_caution_overlay_532,0,1,0.4796940728141161,0.0391905896943301,0.0432801426528568,1,0.52,0.0093529582052871,0.0030982244476871,0.0062547337576,0.0062547337576,0.0,-0.0453693835913075,0.0019750802872675,0.0122130169227462,0.0197082872387721,0.030187882099007,-0.059350058042588,0.0441685565502875,0.0177332069515045,0.0755572656903146,0.1035186145928755,0.059350058042588,-0.0122130169227462,0.9911944917306836,0.9994031253872336,0.0093529582052871,0.0030982244476871,274.3348388671875,97.68285369873048,276.9127177538662,97.98596641733258,280.19338989257807,97.82272338867182,0.0211306429819799,0.0014308513945069,0.019699791587473,0.0,0.0,1,2019-06-27,-1.0,0.1967701863354037,0.1967701863354037,0.3167246689923063,1,0.728583916083916,0.728583916083916,0.1670236366112268,0.1383730148398119,0.1747826983317195,0.0431380278479165,0.0139806744512804,0.6349206349206349,0.9126984126984128,0.0263956324228589,,,,,0,0.0,0.65,0.4796940728141161,1.0,0.0,0.0464759407177882,1,0,0,,-0.0142214477218652,0.175,0.46,0.0,0.0,1.0,0.5,0.0033655482433188,0.9189826824109444,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0132507263469907,0.0022640661493879,0.0109866601976028,0.0132507263469907,0.0109866601976028,0,0.1152993634595682,0.1582230285629558,2.510000228881836,-0.2541332108587166,0.0051755912690682,0.9336949745457458,-0.9708151938585434,-0.2459281257151948,0.0031270042062301,0.0009696590641246,0.0021573451421055,0.0013703922787051,0.0021605113188876,0.0035554173608094,-0.0564767158637979,-0.0261764215944202,0.0004007332145809,0.7350534083127538,1.250010119635187,0.0031270042062301,0.0009696590641246,0.0022640661493879,0.0021573451421055,3.28067213871185,-0.1632430286607586,0.0117776847766928,-0.0016673730531802,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-02-10,high_vol,1,,high_vol,,,,0.4617826721580606,0.7673967217688183,-1.2077853474382296,0.5312109802306777,0.2300931427603541,0.1406291012362297,0.0888065611446844,0.1406291012362297,0.1406291012362297,0.2866483945185912,,0.1406291012362297,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.1460192932823615,0,0.52,0.0012272335236168,0.0038818943646544,-0.0026546608410376,-0.0026546608410376,0.0,-0.062001489417688,0.0049536959771036,0.0044120399258074,0.011874568932313,0.0234242530065127,-0.0759821638689685,0.0374049274577932,0.0069208729552094,0.0854257424242008,0.1133870913267617,0.0759821638689685,-0.0044120399258074,0.9958694830185424,0.999254616089846,0.0012272335236168,0.0038818943646544,280.1933898925781,97.82272338867188,280.53746370002153,98.20319887236226,283.2913513183595,97.80549621582033,0.0109958350715508,-0.0001761215527178,0.0111719566242687,0.0,0.0,1,2019-06-27,-1.0,0.1967701863354037,0.1967701863354037,0.3031069479877899,1,0.728583916083916,0.728583916083916,0.1670236366112268,0.1383730148398119,0.1747826983317195,0.0431380278479165,0.0139806744512804,0.6349206349206349,0.9126984126984128,0.0263956324228589,,,,,0,0.0,0.65,0.3883516483516483,0.75,0.0,0.056141085099174,0,0,0,,-0.0073403832562605,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.00315,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0065270524218433,0.0050643186036063,0.001462733818237,0.0065270524218433,0.001462733818237,0,0.1533598901377547,0.2094321200819488,-2.929999351501465,-0.2493482220606061,0.0057559025754664,0.9324241006473682,-0.9803600435274386,-0.2258271800286059,0.0071467401837166,0.001940686233441,0.0052060539502756,0.0014587070632456,0.0043611944094354,0.0120133087500571,-0.0281893658607219,-0.0098706387079863,-0.000481979170196,0.2468565084542304,-0.8347742467160766,0.0071467401837166,0.001940686233441,0.0050643186036063,0.0052060539502756,2.753887618337956,-0.3977026565419521,0.009768601547934,-0.0040580159173723,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-02-19,calm,1,,calm,,,,0.4617826721580606,0.8006156429638528,-1.7061552110486418,0.4281977519188172,0.1536630678240947,0.1201979507168453,0.0495158870689453,0.1201979507168453,0.1201979507168453,0.2986927120076602,,0.1201979507168453,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.1784947612908148,0,0.52,-0.0005145184438862,0.0034644590468771,-0.0039789774907633,-0.0039789774907633,0.0,-0.0593090007893283,-0.0083956035346874,0.0026978370505958,0.008948979864268,0.0229618674058961,-0.0732896752406088,0.0369425418571766,0.0173445833989555,0.0822708681952245,0.1102322170977854,0.0732896752406088,-0.0026978370505958,0.996559968929004,0.9996343735186104,-0.0005145184438862,0.0034644590468771,283.2913513183594,97.80549621582033,283.1456301844329,98.14492698451748,247.5928497314454,101.08114624023442,-0.1346902159326699,0.0329428483993217,-0.1676330643319916,1.0,1.0,1,2019-06-27,-1.0,0.1967701863354037,0.1967701863354037,0.2490387975658742,1,0.728583916083916,0.728583916083916,0.1670236366112268,0.1383730148398119,0.1747826983317195,0.0431380278479165,0.0139806744512804,0.6349206349206349,0.9126984126984128,0.0263956324228589,,,,,0,0.0,0.65,0.3883516483516483,0.2,0.0,0.0765722356185583,0,0,0,,-0.006,0.03,0.46,0.0,0.0,0.2,0.0,0.00315,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0676369901998732,0.0028118823748821,-0.0704488725747554,-0.0676369901998732,-0.0704488725747554,0,0.062665239690962,0.0868120299489914,0.6400003433227539,-0.2466241476256698,0.0044903120781358,0.9089760044835274,-0.978806965774151,-0.2154553941306847,0.0048038849932821,-0.0001761215527178,0.0049800065459999,0.0008183912483561,0.0035454221902426,0.0095398194608335,-0.0308137907540326,-0.0175443526351859,0.0009945128010743,-0.6175949681443142,-0.554950223885061,0.0048038849932821,-0.0001761215527178,0.0028118823748821,0.0049800065459999,-35.55278045298749,2.9362192557169493,-0.1341756974887837,0.0294783893524446,1.0,0.0,0.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-02-28,high_vol,1,,high_vol,,,,0.4617826721580606,0.7504363113344015,-1.0245159002610205,0.6245833357635193,0.2641486918090487,0.1512837349089208,0.1092962412844751,0.1512837349089208,0.1512837349089208,0.128373150154385,,0.1512837349089208,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0229105847545358,1,0.52,0.0207314807498565,0.0016869505674296,0.0190445301824268,0.0190445301824268,0.0,-0.0493619425309114,0.0096667350191651,0.0277952235072343,0.0402187481694258,0.0468120507730104,-0.0633426169821919,0.0607927252242908,0.0305520131502607,0.0961739933039218,0.1241353422064827,0.0633426169821919,-0.0277952235072343,0.9962714067301902,0.9987047402219624,0.0207314807498565,0.0016869505674296,247.5928497314453,101.08114624023438,252.77939272670235,101.25180904662712,241.49598693847653,102.9194869995117,-0.0249328063649203,0.0180233805556468,-0.0429561869205672,1.0,1.0,1,2019-06-27,-1.0,0.1967701863354037,0.1967701863354037,0.3325581197181578,1,0.728583916083916,0.728583916083916,0.1670236366112268,0.1383730148398119,0.1747826983317195,0.0431380278479165,0.0139806744512804,0.6349206349206349,0.9126984126984128,0.0263956324228589,,,,,0,0.0,0.65,0.4683516483516484,0.75,0.0,0.0454864514264828,0,0,0,,-0.0075592310397131,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0077503315966934,0.0008270007697259,-0.0085773323664193,-0.0077503315966934,-0.0085773323664193,0,0.2695441963143484,0.2989799787669842,23.030000686645508,-0.3078623297048811,0.0112184339567694,1.3437185961949707,-0.981265822249418,-0.2218360323096376,-0.0060538381864621,0.0111482592040079,-0.01720209739047,0.0032776450150819,-0.0106704254765626,0.0007780388265867,0.0239698812331186,-0.0023423030380418,-0.0078706141889253,1.3100820625246954,1.2212630451300863,-0.0060538381864621,0.0111482592040079,0.0008270007697259,-0.01720209739047,-11.283405788225792,1.6676779528845884,-0.0456642871147768,0.0163364299882172,0.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-10,high_vol,1,,high_vol,,,,0.4617826721580606,0.8804183813286639,0.8997169148946434,0.8079658535976924,0.7108913250750686,0.3964083474252835,0.5794581154755012,0.3964083474252835,0.3964083474252835,0.0720117316744017,,0.3964083474252835,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.3243966157508817,0,0.5216735253146556,0.03154431098729,0.0009761959915651,0.0305681149957249,0.0305681149957249,0.0,-0.0514755909024725,0.0274793033697274,0.0398343782242749,0.0365495525531654,0.0440351073826206,-0.0654562653537529,0.0580157818339011,0.009070249183438,0.0955106982850932,0.1234720471876541,0.0654562653537529,-0.0398343782242749,0.9869525993231107,0.997807426112012,0.03154431098729,0.0009761959915651,241.49598693847656,102.91948699951172,249.23523433595832,103.02000564514154,201.7028503417968,100.26989746093749,-0.1800572792717973,-0.0260814780366462,-0.1539758012351511,1.0,1.0,1,2019-06-27,1.0,0.1967701863354037,0.1967701863354037,0.1358236279561454,1,0.728583916083916,0.728583916083916,0.1670236366112268,0.1383730148398119,0.1747826983317195,0.0431380278479165,0.0139806744512804,0.6349206349206349,0.9126984126984128,0.0263956324228589,,,,,0,0.1996381610898798,0.65,0.3883516483516483,0.75,0.1996381610898798,0.0,1,0,0,,-0.0231259164841198,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.1184669587777369,0.0226174650736325,-0.1410844238513695,-0.1184669587777369,-0.1410844238513695,0,0.6734609747947256,0.7870351365272001,10.479999542236328,-0.364821227625659,0.0917908115457628,1.1992900832361957,-1.006269288236829,-0.2051488655013749,0.0500473387912272,-0.0185273455027594,0.0685746842939867,0.0166401577251997,0.0470083723929608,0.0530198881126056,-0.1409561910665191,-0.0875817182368865,0.0351675032279595,0.8468521674271279,-0.1373053652255733,0.0500473387912272,-0.0185273455027594,0.0226174650736325,0.0685746842939867,-47.532383994161535,-2.750108184204052,-0.2116015902590874,-0.0270576740282114,0.0,0.0,0.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-19,high_vol,1,,high_vol,,,,0.4617826721580606,0.8688953101801716,2.8948613307463584,0.8715705931569447,0.9475918287825036,0.5854230191639748,0.944179480236502,0.5854230191639748,0.5854230191639748,0.089812720472477,,0.5854230191639748,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.4956102986914977,0,0.52,0.0310147326907602,0.0004367378057362,0.030577994885024,0.030577994885024,0.0,-0.0574422872259623,0.0206268567886412,0.0393151059786754,0.0432799075124311,0.0477505289867378,-0.0714229616772428,0.0617312034380182,0.0226530507237898,0.1051928162127001,0.133154165115261,0.0714229616772428,-0.0393151059786754,0.990628533415081,0.9963533009819436,0.0310147326907602,0.0004367378057362,201.70285034179688,100.2698974609375,208.05663143158827,100.31369868006394,220.05696105957023,104.65421295166018,0.0870908502962963,0.0427961807168575,0.0442946695794388,0.0,0.0,1,2019-06-27,1.0,0.1967701863354037,0.1967701863354037,0.1508866353446455,1,0.728583916083916,0.728583916083916,0.1670236366112268,0.1383730148398119,0.1747826983317195,0.0431380278479165,0.0139806744512804,0.6349206349206349,0.9126984126984128,0.0263956324228589,,,,,0,0.388652832828571,0.65,0.3883516483516483,0.75,0.388652832828571,0.0,1,0,0,,-0.019680251857277,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0693729824645208,0.0018280488929708,0.06754493357155,0.0693729824645208,0.06754493357155,0,1.1564332883477302,1.329162755839861,-3.470001220703125,-0.4895915807328577,0.0033774420645425,1.0364185797294398,-1.047883435186281,-0.1638790859795144,0.0008627803038443,0.0032759517766605,-0.0024131714728161,-0.0230098503880871,0.0026662298870681,0.0059845192983658,-0.059970773440666,-0.0492904547298458,-0.0262858021647478,0.1985712803495168,-0.9797864422561742,0.0008627803038443,0.0032759517766605,0.0018280488929708,-0.0024131714728161,12.000329627981984,4.340514271596248,0.0560761176055361,0.0423594429111212,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-30,risk_on,1,,risk_on,,,,0.4617826721580606,0.8789213411294979,0.7981653507791355,0.8113062047653603,0.6895818951491183,0.3794508639083427,0.5480791816679786,0.3794508639083427,0.3794508639083427,0.0500078188675324,,0.3794508639083427,base_plus_soft_caution_overlay_532,0,0,0.3997715512403829,0.0,0.3294430450408103,0,0.52,0.033989164277426,0.0007649567281939,0.0332242075492321,0.0332242075492321,0.0,-0.027488273285984,0.0371627582758807,0.0367347861795328,0.0485852334531184,0.0480247190178924,-0.0414689477372645,0.0620053934691728,0.0114224751772376,0.0755129923038764,0.1034743412064373,0.0414689477372645,-0.0367347861795328,0.982893735231204,0.996698556128712,0.033989164277426,0.0007649567281939,220.0569610595703,104.65421295166016,227.6650775866144,104.73429952346709,230.62080383300787,104.29455566406244,0.0468883931201613,-0.0034425437888447,0.0503309369090061,0.0,0.0,1,2019-06-27,1.0,0.1967701863354037,0.1967701863354037,0.137758242068516,1,0.728583916083916,0.728583916083916,0.1670236366112268,0.1383730148398119,0.1747826983317195,0.0431380278479165,0.0139806744512804,0.6349206349206349,0.9126984126984128,0.0263956324228589,,,,,0,0.182680677572939,0.65,0.3997715512403829,0.0,0.182680677572939,0.0,1,0,0,,-0.0310745420960463,0.475,0.46,1.0,0.0,0.0,0.5,0.00315,0.9184292650804672,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0267560183565588,0.0200197926904452,0.0067362256661136,0.0267560183565588,0.0067362256661136,0,0.8039907852729692,0.928992203773554,-4.509998321533203,-0.4529656329683585,0.0088136120597235,1.113538893854452,-1.0430693606057495,-0.1710094014960499,0.0318254563649587,0.0023112971786751,0.0295141591862835,0.0102252581107675,0.025913582418827,0.035727374922418,-0.1382068325522754,-0.0839667221484861,0.0079139609320925,-0.3635899946266815,-0.2379432605701834,0.0318254563649587,0.0023112971786751,0.0200197926904452,0.0295141591862835,2.9557262463935103,-0.4397438594046292,0.0128992288427352,-0.0042075005170387,1.0,0.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
