Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,crisis,1,,crisis,,,,1.033636726880581,0.8886984405167263,0.5596925866249645,0.5984550197239972,0.6363814077750956,0.2359102371672914,0.2662482418538558,0.2359102371672914,0.2359102371672914,0.045501712018027,,0.2359102371672914,base_plus_soft_caution_overlay_532,0,0,0.7948274563588257,0.1412656984781404,0.1904085251492644,0,0.4892066966810302,-0.0045142441099089,0.0001917599376312,-0.0047060040475401,-0.0047060040475401,0.0,-0.0142049551706729,-0.0063282365256157,-0.0003200790235289,0.0014185799917416,0.009614694015449,-0.0165818105756252,0.0119915494204014,0.0077468165173574,0.023819649186122,0.0285733599960267,0.0165818105756252,0.0003200790235289,0.9963426539572324,0.999858115635227,-0.0045142441099089,0.0001917599376312,269.5148010253906,94.25666046142578,1,268.30088743493366,268.30088743493366,94.27473684586498,94.27473684586498,271.90216064453136,271.90216064453136,94.6927642822266,94.6927642822266,0.0088189889165839,0.0046160986812271,0.0042028902353568,0.0,0.0,1,2019-01-10,1.0,0.2068543451652386,0.2068543451652386,0.1252410878751609,1,0.6126677402039721,0.6126677402039721,0.2491219067085879,0.1427569339644818,0.3254707630090805,0.0212393632783975,0.0023768554049523,0.8174603174603174,0.9047619047619048,0.009648466025372,,,,,0,0.0290558920020528,0.4364505317217267,0.7948274563588257,1.0,0.0290558920020528,0.0,1,0,0,,-0.0028595068669087,0.3173511042337002,0.46,0.0,0.4067174406677148,1.0,0.5,0.0023092934160117,0.1364098572987908,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0071378328224412,0.0071378328224412,0.0,0.0071378328224412,0.0,0,0.0506513057805166,0.0546107042698133,1.109999656677246,-0.2293966862478691,-0.0043529106008838,0.8683049673265598,-0.9580770671069896,-0.2752174586957614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457909594057968,0.4065361525592242,0.0,0.0,0.0,0.0,3.601273209597707,0.4180274363616263,0.0133332330264928,0.0044243387435959,0.0,1.0,1.0,0.0174223418030934,0.1620347593557685,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,crisis,1,,crisis,,,,1.033636726880581,0.8497417148125733,0.3750597833365734,0.5405102523643538,0.59268103234284,0.2179459084354778,0.2310439399475316,0.2179459084354778,0.2179459084354778,0.0738676968111373,,0.2179459084354778,base_plus_soft_caution_overlay_532,0,0,0.7953947872290099,0.1539321287968018,0.1440782116243404,0,0.4585262122025407,-0.0051213302679455,4.0817121803757577e-05,-0.0051621473897492,-0.0051621473897492,0.0,-0.0149754735136519,-0.0066319506305769,-0.0026124293188842,0.0002265858450104,0.0084223279976939,-0.0173523289186043,0.0107991834026462,0.0068585364755874,0.0233978015113459,0.0281515123212506,0.0173523289186043,0.0026124293188842,0.9961984920494006,0.9997772951247724,-0.0051213302679455,4.0817121803757577e-05,271.90216064453125,94.69276428222656,1,270.5132195281562,270.5132195281562,94.69662944720211,94.69662944720211,269.915771484375,269.915771484375,95.32559204101564,95.32559204101564,-0.0073323452101732,0.0066607259494659,-0.0139930711596392,1.0,1.0,1,2019-01-10,1.0,0.2068543451652386,0.2068543451652386,0.1768281850451098,1,0.6126677402039721,0.6126677402039721,0.2491219067085879,0.1427569339644818,0.3254707630090805,0.0212393632783975,0.0023768554049523,0.8174603174603174,0.9047619047619048,0.009648466025372,,,,,0,0.0110915632702391,0.433216745761677,0.7953947872290099,1.0,0.0110915632702391,0.0,1,0,0,,-0.0030290767830201,0.3394437692412325,0.46,0.0,0.4698393406892358,1.0,0.5,0.0025876287117094,0.1346897583838708,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0017351167463175,-0.0017351167463175,0.0,-0.0017351167463175,0.0,0,0.0622660349145937,0.0556849820792041,-0.1799993515014648,-0.2300043021146102,-0.000607615866741,0.8209348657462707,-0.9640483686495254,-0.2674769901947436,0.0088189889165839,0.0046160986812271,0.0042028902353568,0.004008482814485,0.0028476873740475,0.0165594574176006,-0.0998924651018722,-0.0437932383440244,-0.000607615866741,-0.4419360085458196,0.0898844622628988,0.0088189889165839,0.0046160986812271,0.0071378328224412,0.0042028902353568,-0.5974480437811849,0.6289625938135117,-0.0022110149422276,0.0066199088276622,1.0,1.0,1.0,0.0174223418030934,0.1620347593557685,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,crisis,1,,crisis,,,,1.033636726880581,0.904716613910528,0.454674661871514,0.5813633725309975,0.6117501001296911,0.228114799869777,0.2458139713621318,0.228114799869777,0.228114799869777,0.0556237353851704,,0.228114799869777,base_plus_soft_caution_overlay_532,0,0,0.7940247316555081,0.1469004826335795,0.1724910644846066,0,0.5457047918553642,-0.0049990015841591,9.872980126939732e-05,-0.0050977313854285,-0.0050977313854285,0.0,-0.0148531477293024,-0.0066525681634136,-0.0008755272860536,0.0026284428693352,0.0095687396354844,-0.0172300031342547,0.0119455950404368,0.0092810110327488,0.0244218873647868,0.0291755981746915,0.0172300031342547,0.0008755272860536,0.9960394244858148,0.999909363426362,-0.0049990015841591,9.872980126939732e-05,269.915771484375,95.32559204101562,1,268.5698291021114,268.5698291021114,95.33500398238564,95.33500398238564,270.9271545410156,270.9271545410156,95.22293853759764,95.22293853759764,0.0037400294499301,-0.0010774526892145,0.0048174821391446,0.0,0.0,1,2019-01-10,1.0,0.2068543451652386,0.2068543451652386,0.1053184882696263,1,0.6126677402039721,0.6126677402039721,0.2491219067085879,0.1427569339644818,0.3254707630090805,0.0212393632783975,0.0023768554049523,0.8174603174603174,0.9047619047619048,0.009648466025372,,,,,0,0.0212604547045383,0.4410260625306368,0.7940247316555081,1.0,0.0212604547045383,0.0,1,0,0,,-0.0030502266264066,0.332847283184511,0.46,0.0,0.4509922376700315,1.0,0.5,0.0024231509656911,0.1388436502822536,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018130365942722,0.0018130365942722,0.0,0.0018130365942722,0.0,0,0.0735806874790526,0.0907125817033469,0.5900001525878906,-0.2373926766779291,-0.0067807586965778,0.8757027018398206,-0.9624196046757352,-0.2693467975006311,-0.0073323452101732,0.0066607259494659,-0.0139930711596392,-0.0007276486138527,-0.005703581236383,-0.0092021525160603,0.1171591331515626,0.0525762523216575,-0.0073883745633188,0.3225424614193439,0.6419434923495331,-0.0073323452101732,0.0066607259494659,-0.0017351167463175,-0.0139930711596392,2.357325438904184,-0.1120654447880014,0.0087390310340893,-0.0011761824904839,0.0,1.0,1.0,0.0174223418030934,0.1620347593557685,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,crisis,1,,crisis,,,,1.033636726880581,0.9489455530613856,0.783051541369957,0.684261018024649,0.686337418023906,0.2814354005394159,0.3131397113759905,0.2814354005394159,0.2814354005394159,0.0707324959143872,,0.2814354005394159,base_plus_soft_caution_overlay_532,0,0,0.7944635102645341,0.1556677716578151,0.2107029046250286,0,0.7017057759982825,-0.0053382549147396,0.0006137924606537,-0.0059520473753934,-0.0059520473753934,0.0,-0.0157387944069215,-0.00547268669172,-0.0021072467474506,0.0010348922540344,0.0083531243447135,-0.0181156498118738,0.0107299797496659,0.0065075789457545,0.0240919187516351,0.0288456295615398,0.0181156498118738,0.0021072467474506,0.995943524167254,0.99943358539211,-0.0053382549147396,0.0006137924606537,270.9271545410156,95.22293853759766,1,269.4847297677107,269.4847297677107,95.28140360022516,95.28140360022516,270.1800537109376,270.1800537109376,95.0861129760742,95.0861129760742,-0.0027613799757926,-0.0014379303980627,-0.0013234495777298,0.0,0.0,1,2019-01-10,1.0,0.2068543451652386,0.2068543451652386,0.0538012394640642,1,0.6126677402039721,0.6126677402039721,0.2491219067085879,0.1427569339644818,0.3254707630090805,0.0212393632783975,0.0023768554049523,0.8174603174603174,0.9047619047619048,0.009648466025372,,,,,0,0.0745810553741772,0.4385250244591887,0.7944635102645341,1.0,0.0745810553741772,0.0,1,1,0,,-0.0034798000989847,0.5520510528112997,0.46,0.4143540053941597,0.5445478582397938,1.0,0.5,0.002616507386402,0.1375133108825472,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0020202482122638,-0.0022320001447006,0.0002117519324367,-0.0021002482122638,0.0001317519324367,0,0.0754053568711856,0.0941008034154962,-0.9699993133544922,-0.2369522115252471,0.0078288397160008,0.8699748941096692,-0.9648604356254888,-0.2666645213670411,0.0037400294499301,-0.0010774526892145,0.0048174821391446,-0.0006369875365317,0.0012991985001766,0.0064223055835199,-0.0121996540809172,-0.0056373560962326,0.0004404651526819,0.2638835400898361,0.0694820401022597,0.0037400294499301,-0.0010774526892145,0.0018130365942722,0.0048174821391446,0.6953239432268674,-0.1952906241509424,0.002576874938947,-0.0020517228587164,1.0,1.0,1.0,0.0174223418030934,0.1620347593557685,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,crisis,1,,crisis,,,,1.033636726880581,0.8718284176487852,0.3457988658924627,0.54380933703475,0.5855984454844775,0.2155295350046052,0.2257740701635,0.2155295350046052,0.2155295350046052,0.055884775151352,,0.2155295350046052,base_plus_soft_caution_overlay_532,0,0,0.7968133746891801,0.1415054781745742,0.1596447598532532,0,0.4585262122025407,-0.0050411965257577,0.0002049530421951,-0.0052461495679529,-0.0052461495679529,0.0,-0.0130203989258801,-0.0064974519769886,-0.0018944470498646,0.0010681734572082,0.0093363194783379,-0.0153972543308324,0.0117131748832902,0.0075656254341969,0.022356718404218,0.0271104292141227,0.0153972543308324,0.0018944470498646,0.9960268857794,0.9998537304111144,-0.0050411965257577,0.0002049530421951,270.1800537109375,95.08611297607422,1,268.82145033341027,268.82145033341027,95.10560316141736,95.10560316141736,271.57406616210926,271.57406616210926,94.86376953125006,94.86376953125006,0.0051463033751675,-0.0023410759031579,0.0074873792783254,0.0,0.0,1,2019-01-10,1.0,0.2068543451652386,0.2068543451652386,0.1470146874735719,1,0.6126677402039721,0.6126677402039721,0.2491219067085879,0.1427569339644818,0.3254707630090805,0.0212393632783975,0.0023768554049523,0.8174603174603174,0.9047619047619048,0.009648466025372,,,,,0,0.0086751898393665,0.4251307972387067,0.7968133746891801,1.0,0.0086751898393665,0.0,1,0,0,,-0.0031014403592518,0.3403410182919373,0.46,0.0,0.4724029094055351,1.0,0.5,0.0023339631089842,0.1303887219354823,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16,8.000000000000002e-05,0.0021513516638373,0.0021513516638373,0.0,0.0020713516638373,-8.000000000000002e-05,0,0.0774108259124545,0.0939547533316802,0.0100002288818359,-0.2362431269932164,0.0002686193793487,0.8694829924020706,-0.9629647785041164,-0.2640422742817673,-0.0027613799757926,-0.0014379303980627,-0.0013234495777298,-0.0007288458660319,-0.0008657228544199,-0.0001391328905189,-0.0043415711373548,-0.0037759906489527,0.0007090845320306,0.2882818995283997,0.3247716644102779,-0.0027613799757926,-0.0014379303980627,-0.0022320001447006,-0.0013234495777298,2.752615828698993,-0.2418336301672923,0.0101874999009253,-0.0025460289453531,0.0,1.0,1.0,0.0174223418030934,0.1620347593557685,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,crisis,1,,crisis,,,,1.033636726880581,0.8504430422892308,0.3008712519625587,0.5223254327276129,0.5746554877691009,0.2118959371022491,0.2178495550416666,0.2118959371022491,0.2118959371022491,0.0541481597434014,,0.2118959371022491,base_plus_soft_caution_overlay_532,0,0,0.7976075532363802,0.1413514892222284,0.1577477773588476,0,0.4585262122025407,-0.0052002430033132,4.1668692117266055e-05,-0.0052419116954305,-0.0052419116954305,0.0,-0.0129510544725089,-0.0053885034206086,-0.0020461541981418,0.0011450910721305,0.0088313908557533,-0.0153279098774612,0.0112082462607057,0.0065335944927391,0.0217824453282622,0.0265361561381669,0.0153279098774612,0.0020461541981418,0.9959997241143984,0.9997891436648124,-0.0052002430033132,4.1668692117266055e-05,271.5740661621094,94.86376953125,1,270.1654806923432,270.1654806923432,94.86772246281184,94.86772246281184,273.45098876953136,273.45098876953136,94.93220520019524,94.93220520019524,0.0068874999788244,0.000721149876945,0.0061663501018793,0.0,0.0,1,2019-01-10,1.0,0.2068543451652386,0.2068543451652386,0.1758577003677874,1,0.6126677402039721,0.6126677402039721,0.2491219067085879,0.1427569339644818,0.3254707630090805,0.0212393632783975,0.0023768554049523,0.8174603174603174,0.9047619047619048,0.009648466025372,,,,,0,0.0050415919370104,0.4206039795196661,0.7976075532363802,1.0,0.0050415919370104,0.0,1,0,0,,-0.0031704323760475,0.3346955422431789,0.46,0.0,0.456272977837654,1.0,0.5,0.0023385022905191,0.1279808401700351,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0044209599380726,0.0044209599380726,0.0,0.0044209599380726,0.0,0,0.0807860371568854,0.1017664313344573,-0.3299999237060547,-0.2330819210686226,0.0024521213925631,0.8733766325687341,-0.9651701311680956,-0.2617002653303442,0.0051463033751675,-0.0023410759031579,0.0074873792783254,0.0008201300214354,0.0029409507111886,0.0074883123265916,-0.0249645971721155,-0.0294327099107958,0.0031612059245938,0.4325187110750985,0.3867277516693017,0.0051463033751675,-0.0023410759031579,0.0021513516638373,0.0074873792783254,3.285508077188183,0.0644827373834004,0.0120877429821376,0.0006794811848277,0.0,1.0,1.0,0.0174223418030934,0.1620347593557685,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,crisis,1,,crisis,,,,1.033636726880581,0.8584320440861534,0.1622180669175628,0.4911340858452684,0.5404658184629655,0.2012680941348035,0.1946712880536257,0.2012680941348035,0.2012680941348035,0.0519005179864626,,0.2012680941348035,base_plus_soft_caution_overlay_532,0,0,0.878264136816445,0.1602265400883361,0.1493675761483408,1,0.4585262122025407,-0.0050945444457171,3.3233715293490703e-05,-0.0051277781610106,-0.0051277781610106,0.0,-0.0125616166801969,-0.0054780588138381,-0.0021108377972153,0.0021575265546044,0.0087506931736577,-0.0149384720851492,0.01112754857861,0.0076355853684425,0.0213123098538546,0.0260660206637593,0.0149384720851492,0.0021108377972153,0.9960722847369304,0.9998244975433526,-0.0050945444457171,3.3233715293490703e-05,273.45098876953125,94.93220520019533,1,272.0614231608383,272.0614231608383,94.93536020250106,94.93536020250106,272.6674499511717,272.6674499511717,95.13744354248053,95.13744354248053,-0.0028694850803043,0.0021596127883745,-0.0050290978686788,1.0,1.0,1,2019-01-10,-1.0,0.2068543451652386,0.2068543451652386,0.1649145752294852,1,0.6126677402039721,0.6126677402039721,0.2491219067085879,0.1427569339644818,0.3254707630090805,0.0212393632783975,0.0023768554049523,0.8174603174603174,0.9047619047619048,0.009648466025372,,,,,0,0.0,0.4168614531132965,0.878264136816445,1.0,0.0,0.0055862510304351,1,0,0,,-0.0030890522287564,0.3321705013852386,0.46,0.0,0.4490585753863961,1.0,0.5,0.0024194205677583,0.1259901346347321,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008578459328328,-0.0008578459328328,0.0,-0.0008578459328328,0.0,0,0.0837788073173004,0.1047048762838321,0.0699996948242187,-0.231529951882751,-0.0016092367387223,0.8387959947158442,-0.9674907727573844,-0.2601500357373203,0.0068874999788244,0.000721149876945,0.0061663501018793,0.0022731190628171,0.004566858389535,0.0084377295718471,-0.0700555597040657,-0.0296561975703113,0.0015519691858715,-0.0035751350081404,0.4383608735376791,0.0068874999788244,0.000721149876945,0.0044209599380726,0.0061663501018793,0.6060267903334307,0.2020833399794668,0.0022250593654128,0.002126379073081,1.0,1.0,1.0,0.0174223418030934,0.1620347593557685,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,crisis,1,,crisis,,,,1.033636726880581,0.955060262488448,0.5084307600205151,0.6323339607756892,0.6244385359992821,0.2416217208417355,0.2561400644726893,0.2416217208417355,0.2416217208417355,0.103838088201507,,0.2416217208417355,base_plus_soft_caution_overlay_532,0,0,0.7902535738048025,0.1653452191797514,0.1377836326402285,0,0.7054249418500627,-0.0059709171969829,0.000804765428629,-0.0067756826256119,-0.0067756826256119,0.0,-0.0167804542089526,-0.0140882331529242,-0.0031723363564213,0.0023940290448479,0.0093468938690997,-0.019157309613905,0.011723749274052,0.0164822621977722,0.0261273480780524,0.0308810588879571,0.019157309613905,0.0031723363564213,0.995578776444692,0.9992784058294316,-0.0059709171969829,0.000804765428629,272.6674499511719,95.13744354248048,1,271.04422607545325,271.04422607545325,95.21403768403636,95.21403768403636,274.4714660644532,274.4714660644532,95.02624511718749,95.02624511718749,0.0065943861710913,-0.0011695023245597,0.007763888495651,0.0,0.0,1,2019-01-10,1.0,0.2068543451652386,0.2068543451652386,0.0470543475387194,1,0.6126677402039721,0.6126677402039721,0.2491219067085879,0.1427569339644818,0.3254707630090805,0.0212393632783975,0.0023768554049523,0.8174603174603174,0.9047619047619048,0.009648466025372,,,,,0,0.0347673756764968,0.4537330998722862,0.7902535738048025,1.0,0.0347673756764968,0.0,1,0,0,,-0.0038722296181225,0.4061322267440453,0.46,0.0162172084173553,0.6395270941606729,1.0,0.5,0.0028145430825204,0.1456027126980246,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0034888307728309,0.0034888307728309,0.0,0.0034888307728309,0.0,0,0.0860939685794053,0.1082672341175923,-1.4600000381469729,-0.2333263527474608,-0.0033483700505812,0.840133817994607,-0.96772112874091,-0.2598409606195651,-0.0028694850803043,0.0021596127883745,-0.0050290978686788,0.0003632119236636,-0.0030998410638289,-0.0025604099625482,0.0015936622862735,0.0,-0.0017964008647097,-0.0088394332065541,-0.331381894625898,-0.0028694850803043,0.0021596127883745,-0.0008578459328328,-0.0050290978686788,3.427239988999929,-0.18779256684887,0.0125653033680742,-0.0019742677531887,0.0,1.0,1.0,0.0174223418030934,0.1620347593557685,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,crisis,1,,crisis,,,,1.033636726880581,0.8864771914701829,0.2306477365471572,0.51970379066505,0.557407659966026,0.206380148639707,0.2058692516152287,0.206380148639707,0.206380148639707,0.0516474488035506,,0.206380148639707,base_plus_soft_caution_overlay_532,0,0,0.8800886217871736,0.1578927439970937,0.1547326998361563,1,0.4813720742835681,-0.0048748214741484,0.0004167239949706,-0.005291545469119,-0.005291545469119,0.0,-0.0119316565598047,-0.0063625672764177,-0.0027279370230611,0.0006146414904378,0.0080963226848988,-0.0143085119647571,0.0104731780898511,0.0069772087668556,0.0200279792447035,0.0247816900546082,0.0143085119647571,0.0027279370230611,0.9961200642447502,0.999659603268298,-0.0048748214741484,0.0004167239949706,274.4714660644531,95.0262451171875,1,273.13672262884535,273.13672262884535,95.06585308590208,95.06585308590208,274.1070556640624,274.1070556640624,95.2143783569336,95.2143783569336,-0.0013285626015528,0.0019778457160191,-0.003306408317572,1.0,1.0,1,2019-01-10,-1.0,0.2068543451652386,0.2068543451652386,0.1280606084647758,1,0.6126677402039721,0.6126677402039721,0.2491219067085879,0.1427569339644818,0.3254707630090805,0.0212393632783975,0.0023768554049523,0.8174603174603174,0.9047619047619048,0.009648466025372,,,,,0,0.0,0.4064618887801436,0.8800886217871736,1.0,0.0,0.0004741965255316,1,0,0,,-0.0031766707001099,0.338041006421412,0.46,0.0,0.4658314469183199,1.0,0.5,0.0024041416785736,0.1204584514787998,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-5.999274524093258e-06,-5.999274524093258e-06,0.0,-5.999274524093258e-06,0.0,0,0.0823438003716166,0.1097179153041638,-1.5300006866455078,-0.2317937703742415,0.0033289832379289,0.84153001400726,-0.9681250461684776,-0.2549644554475929,0.0065943861710913,-0.0011695023245597,0.007763888495651,0.0003630800486602,0.0061904687435232,0.0114708913430634,-0.0192932611144129,-0.0209537550943372,0.0015325823732192,-0.0566796129988793,-0.3205631530887154,0.0065943861710913,-0.0011695023245597,0.0034888307728309,0.007763888495651,0.9703330352169814,0.1485252710315023,0.0035462588725955,0.0015611217210484,1.0,1.0,1.0,0.0174223418030934,0.1620347593557685,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,crisis,1,,crisis,,,,1.033636726880581,0.928273182118635,0.3027632438797531,0.5504513331442225,0.5751178753923967,0.2139753125270101,0.2181791874696501,0.2139753125270101,0.2139753125270101,0.0604524957276388,,0.2139753125270101,base_plus_soft_caution_overlay_532,0,0,0.796861072168137,0.1345270110777842,0.1535228167993713,0,0.6287917456473185,-0.0041741598979026,0.0007831379935031,-0.0049572978914058,-0.0049572978914058,0.0,-0.011107199991673,-0.0089432407119216,-0.0022346882714912,0.0031910478333656,0.0112148546889923,-0.0134840553966253,0.0135917100939447,0.0121342885452872,0.0223220546806654,0.0270757654905701,0.0134840553966253,0.0022346882714912,0.9959556267352854,0.9992525288974492,-0.0041741598979026,0.0007831379935031,274.1070556640625,95.2143783569336,1,272.96527363279097,272.96527363279097,95.28897355950886,95.28897355950886,274.7175903320314,274.7175903320314,95.4538345336914,95.4538345336914,0.0022248815692718,0.0025117590291561,-0.0002868774598843,0.0,0.0,1,2019-01-10,1.0,0.2068543451652386,0.2068543451652386,0.0772690833507223,1,0.6126677402039721,0.6126677402039721,0.2491219067085879,0.1427569339644818,0.3254707630090805,0.0212393632783975,0.0023768554049523,0.8174603174603174,0.9047619047619048,0.009648466025372,,,,,0,0.0071209673617714,0.4248589216086528,0.796861072168137,1.0,0.0071209673617714,0.0,1,0,0,,-0.0036066201567162,0.2791271381368636,0.46,0.0,0.2975061089624673,1.0,0.5,0.0021846238970172,0.1302441072386451,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023396325532255,0.0023396325532255,0.0,0.0023396325532255,0.0,0,0.0840020609010778,0.1090116192909115,-1.3999996185302734,-0.2342253348374837,-0.0039641468364615,0.8463114789561786,-0.9648268664109654,-0.257581322455144,-0.0013285626015528,0.0019778457160191,-0.003306408317572,-0.0004537187472228,0.00196961715596,-0.0039454296091037,0.0056657900161041,0.0,-0.0024315644632422,-0.1986385786072112,-0.4869204781356109,-0.0013285626015528,0.0019778457160191,-5.999274524093258e-06,-0.003306408317572,1.7523166992404526,0.1648609741825311,0.0063990414671744,0.0017286210356529,0.0,1.0,1.0,0.0174223418030934,0.1620347593557685,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
