Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.082180317796685,0.8659605948745835,0.4025540451082607,0.5758152924977907,0.5993011419315636,0.2253358500529587,0.2473704795177963,0.2253358500529587,0.2253358500529587,0.0443141179876096,,0.2253358500529587,base_plus_soft_caution_overlay_532,0,0,0.7947249015526672,0.14036824423957,0.1810217320653491,0,0.4625920558239398,-0.005234162790971,0.0001030645757621,-0.0053372273667331,-0.0053372273667331,0.0,-0.0134991652584248,-0.0061456223885427,-0.0001714289156797,0.0025849752993848,0.0091394655242245,-0.0165048253788281,0.0121451256446278,0.0087305976879275,0.0226386307826494,0.028649951023456,0.0165048253788281,0.0001714289156797,0.9960662586536606,0.9998940518827912,-0.005234162790971,0.0001030645757621,269.514892578125,94.5733413696289,1,268.1078931999083,268.1078931999083,94.58308903324637,94.58308903324637,271.9020690917969,271.9020690917969,95.01098632812509,95.01098632812509,0.0088183125098888,0.0046168978333236,0.0042014146765652,0.0,0.0,1,2019-01-10,1.0,0.2063687978276968,0.2063687978276968,0.1547869567261652,1,0.6151368760064412,0.6151368760064412,0.2371680011197495,0.1424560721082244,0.3063211613056659,0.0116844324695656,0.0030056601204032,0.8214285714285714,0.9047619047619048,0.0096039381505351,,,,,0,0.0189670522252619,0.4370350941168303,0.7947249015526672,0.75,0.0189670522252619,0.0,0,0,0,,-0.0060828541846461,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0022889345716439,0.1367207947429948,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071377466392627,0.0,0.0071377466392627,0.0071377466392627,0.0071377466392627,0,0.0506546071341773,0.0546111371044348,1.109999656677246,-0.2273317705387968,-0.0043529813060141,0.8683049673265598,-0.9542121143767276,-0.27411957069292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458179084233343,0.4065341012644321,0.0,0.0,0.0,0.0,3.794175891888585,0.4278972948787043,0.0140524753008599,0.0045138332575615,0.0,1.0,1.0,0.0147076203886327,0.1611707831970251,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.082180317796685,0.8611004672921153,0.3008600442795109,0.5533051538494062,0.5746527483114167,0.2168993997592222,0.2291331358636558,0.2168993997592222,0.2168993997592222,0.0766628011781296,,0.2168993997592222,base_plus_soft_caution_overlay_532,0,0,0.793659850021851,0.1590519635925264,0.1402365985810926,0,0.4625920558239398,-0.0055887152444899,0.0001446874513135,-0.0057334026958035,-0.0057334026958035,0.0,-0.015679197191455,-0.0067481849254833,-0.0022167405708505,0.0017125892138717,0.0077609067438396,-0.0186848573118583,0.0107665668642428,0.008460774139355,0.0234401039352946,0.0294514241761011,0.0186848573118583,0.0022167405708505,0.9959633201059422,0.9998614594433172,-0.0055887152444899,0.0001446874513135,271.9020690917969,95.010986328125,1,270.38672421292284,270.38672421292284,95.02473422013334,95.02473422013334,269.9157714843752,269.9157714843752,95.64588928222652,95.64588928222652,-0.0073320084980643,0.0066601878268635,-0.0139921963249278,1.0,1.0,1,2019-01-10,1.0,0.2063687978276968,0.2063687978276968,0.1613046769614225,1,0.6151368760064412,0.6151368760064412,0.2371680011197495,0.1424560721082244,0.3063211613056659,0.0116844324695656,0.0030056601204032,0.8214285714285714,0.9047619047619048,0.0096039381505351,,,,,0,0.0105306019315253,0.4431058878424824,0.793659850021851,0.75,0.0105306019315253,0.0,0,0,0,,-0.0062874007123178,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0026823558001213,0.139949940341746,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017351299680932,0.0071377466392627,-0.0088728766073559,-0.0017351299680932,-0.0088728766073559,0,0.0622655848997297,0.0556828480083175,-0.1799993515014648,-0.2279398186445677,-0.0006080481057708,0.8209348657462707,-0.9601827886963956,-0.2663783599996495,0.0088183125098888,0.0046168978333236,0.0042014146765652,0.0040088497275521,0.0028476381902216,0.016559523203159,-0.0998924651018722,-0.0437932383440244,-0.0006080481057708,-0.4419460086637205,0.0898706620353156,0.0088183125098888,0.0046168978333236,0.0071377466392627,0.0042014146765652,-0.4709527285476724,0.6211550620931803,-0.0017432932535744,0.0065155003755499,1.0,1.0,1.0,0.0147076203886327,0.1611707831970251,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.082180317796685,0.912328345928618,0.4113015521791153,0.5891641357283717,0.6013999255443849,0.2309845235071215,0.2489838929423565,0.2309845235071215,0.2309845235071215,0.067565551393539,,0.2309845235071215,base_plus_soft_caution_overlay_532,0,0,0.7858875962456197,0.1559704884206139,0.1634189721135824,0,0.5776292558586079,-0.0053361371610855,0.0002204131817104,-0.0055565503427959,-0.0055565503427959,0.0,-0.016765061299484,-0.008342008777111,-0.0003182330734617,0.0042361951950834,0.0095483901850499,-0.0197707214198873,0.0125540503054531,0.0125782039721944,0.0263134514845339,0.0323247717253405,0.0197707214198873,0.0003182330734617,0.9959266472917108,0.9998178103553952,-0.0053361371610855,0.0002204131817104,269.915771484375,95.64588928222656,1,268.47929991899366,268.47929991899366,95.66697322050436,95.66697322050436,270.9271545410156,270.9271545410156,95.54295349121097,95.54295349121097,0.0037400294499301,-0.0010767971547762,0.0048168266047063,0.0,0.0,1,2019-01-10,1.0,0.2063687978276968,0.2063687978276968,0.0960966021308316,1,0.6151368760064412,0.6151368760064412,0.2371680011197495,0.1424560721082244,0.3063211613056659,0.0116844324695656,0.0030056601204032,0.8214285714285714,0.9047619047619048,0.0096039381505351,,,,,0,0.0246157256794246,0.4642181364067294,0.7858875962456197,0.75,0.0246157256794246,0.0,0,0,0,,-0.006408353424922,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0026132689181641,0.1511798597908135,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018132988080475,-0.0017351299680932,0.0035484287761407,0.0018132988080475,0.0035484287761407,0,0.0735789494923292,0.0907074269193112,0.5900001525878906,-0.235327859062066,-0.0067799923117275,0.8757027018398206,-0.9585542625002548,-0.2682485579166437,-0.0073320084980643,0.0066601878268635,-0.0139921963249278,-0.000727852590634,-0.005703482301925,-0.0092022064150594,0.1171591331515626,0.0525762523216575,-0.0073880404174983,0.3225300995670555,0.6419243603139796,-0.0073320084980643,0.0066601878268635,-0.0017351299680932,-0.0139921963249278,2.4478546220219077,-0.1240197292934084,0.0090761666110156,-0.0012972103364866,0.0,1.0,1.0,0.0147076203886327,0.1611707831970251,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.082180317796685,0.9493084977795312,0.78182513658676,0.6872379928409563,0.6860733392898148,0.2894349666370846,0.3234921642303025,0.2894349666370846,0.2894349666370846,0.0815840980527864,,0.2894349666370846,base_plus_soft_caution_overlay_532,0,0,0.793245642703016,0.1608800978892477,0.2078508685842982,0,0.7092194440847268,-0.0054287551497857,0.0005421699513743,-0.00597092510116,-0.00597092510116,0.0,-0.0158883041004729,-0.0061286623970165,-0.0023822543154293,0.0026279321803081,0.0078664854400372,-0.0188939642208762,0.0108721455604405,0.0087565945773247,0.0237547895405102,0.0297661097813167,0.0188939642208762,0.0023822543154293,0.9959021536575152,0.9995275770094064,-0.0054287551497857,0.0005421699513743,270.9271545410156,95.54295349121094,1,269.46034243987145,269.46034243987145,95.59476805453984,95.59476805453984,270.1800537109376,270.1800537109376,95.4056701660156,95.4056701660156,-0.0027613799757926,-0.0014379087549274,-0.0013234712208651,0.0,0.0,1,2019-01-10,1.0,0.2063687978276968,0.2063687978276968,0.0533983445202884,1,0.6151368760064412,0.6151368760064412,0.2371680011197495,0.1424560721082244,0.3063211613056659,0.0116844324695656,0.0030056601204032,0.8214285714285714,0.9047619047619048,0.0096039381505351,,,,,0,0.0830661688093877,0.445466869559842,0.793245642703016,0.75,0.0830661688093877,0.0,1,0,0,,-0.0068810310934277,0.3599573498668809,0.46,0.4943496663708463,0.0,0.75,0.5,0.0027182202001436,0.141205781680767,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022319914874465,0.0018132988080475,-0.0040452902954941,-0.0022319914874465,-0.0040452902954941,0,0.0754037029673938,0.0940947658286306,-0.9699993133544922,-0.234887736568872,0.0078281629106924,0.8699748941096692,-0.9609950226090744,-0.2655660368409762,0.0037400294499301,-0.0010767971547762,0.0048168266047063,-0.0006366746615826,0.0012992693411106,0.0064225505255981,-0.0121996540809172,-0.0056373560962326,0.000440122493194,0.2638582525803138,0.0694630136408611,0.0037400294499301,-0.0010767971547762,0.0018132988080475,0.0048168266047063,0.7197112710661031,-0.1890978885242304,0.0026673751739931,-0.0019800787063017,1.0,1.0,1.0,0.0147076203886327,0.1611707831970251,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.082180317796685,0.8658649745414669,0.2335667505769658,0.5372807839608877,0.5581276722893429,0.2115622475141554,0.2175956436437331,0.2115622475141554,0.2115622475141554,0.0606376510164203,,0.2115622475141554,base_plus_soft_caution_overlay_532,0,0,0.7946963869416169,0.1477572380466179,0.1509245964977351,0,0.4625920558239398,-0.0052069402653401,0.0001875099624874,-0.0053944502278276,-0.0053944502278276,0.0,-0.0139140319634239,-0.0069799814794892,-0.0014959151182033,0.0024642333830116,0.0087459126063738,-0.0169196920838271,0.0117515727267771,0.0094442148625008,0.0226599445697978,0.0286712648106043,0.0169196920838271,0.0014959151182033,0.995970278996712,0.999863392642353,-0.0052069402653401,0.0001875099624874,270.1800537109375,95.40567016601562,1,268.7768985531434,268.7768985531434,95.4235613569854,95.4235613569854,271.5740966796876,271.5740966796876,95.18256378173828,95.18256378173828,0.0051464157481087,-0.0023412409209893,0.007487656669098,0.0,0.0,1,2019-01-10,1.0,0.2063687978276968,0.2063687978276968,0.1549144836694272,1,0.6151368760064412,0.6151368760064412,0.2371680011197495,0.1424560721082244,0.3063211613056659,0.0116844324695656,0.0030056601204032,0.8214285714285714,0.9047619047619048,0.0096039381505351,,,,,0,0.0051934496864586,0.4371976273998166,0.7946963869416169,0.75,0.0051934496864586,0.0,0,0,0,,-0.0062739770676213,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.002448017525603,0.1368072486169237,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021513530804694,-0.0022319914874465,0.004383344567916,0.0021513530804694,0.004383344567916,0,0.0774092375258192,0.0939489065145217,0.0100002288818359,-0.2341791799650829,0.000268434110595,0.8694829924020706,-0.9590994872338096,-0.2629438573791939,-0.0027613799757926,-0.0014379087549274,-0.0013234712208651,-0.0007293521511382,-0.0008658446005274,-0.0001392005140106,-0.0043415711373548,-0.0037759906489527,0.000708556603789,0.2882446638594774,0.324711221065411,-0.0027613799757926,-0.0014379087549274,-0.0022319914874465,-0.0013234712208651,2.797198126544174,-0.2409975752471211,0.0103533560134488,-0.0025287508834767,0.0,1.0,1.0,0.0147076203886327,0.1611707831970251,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.082180317796685,0.8740255710554563,0.2638350563933601,0.5475334226922508,0.5655787988227634,0.213938570904209,0.2227326177014068,0.213938570904209,0.213938570904209,0.0556491266890843,,0.213938570904209,base_plus_soft_caution_overlay_532,0,0,0.7957960299059491,0.1469370212319689,0.1582894442151247,0,0.4625920558239398,-0.0052420695503016,-6.974354700761703e-05,-0.005172326003294,-0.005172326003294,0.0,-0.0138556187533075,-0.0066130172574773,-0.00151674252116,0.0020886003452341,0.0079881171096442,-0.0168612788737108,0.0109937772300475,0.0087016176027115,0.0218437358629518,0.0278550561037583,0.0168612788737108,0.00151674252116,0.99598046302943,0.9996530130277358,-0.0052420695503016,-6.974354700761703e-05,271.5740966796875,95.18256378173828,1,270.1542111975104,270.1542111975104,95.1759256436132,95.1759256436132,273.4510192871093,273.4510192871093,95.25119018554688,95.25119018554688,0.0068874992075143,0.0007207378455724,0.0061667613619418,0.0,0.0,1,2019-01-10,1.0,0.2063687978276968,0.2063687978276968,0.1441312853037234,1,0.6151368760064412,0.6151368760064412,0.2371680011197495,0.1424560721082244,0.3063211613056659,0.0116844324695656,0.0030056601204032,0.8214285714285714,0.9047619047619048,0.0096039381505351,,,,,0,0.0075697730765121,0.4309296625031233,0.7957960299059491,0.75,0.0075697730765121,0.0,0,0,0,,-0.0065742993997452,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0024408232581138,0.1334732247357039,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044207946627375,0.0021513530804694,0.002269441582268,0.0044207946627375,0.002269441582268,0,0.0807846370129142,0.1017616569085132,-0.3299999237060547,-0.2310180990533586,0.0024525243079352,0.8733766325687341,-0.9613051143386196,-0.2606022032667002,0.0051464157481087,-0.0023412409209893,0.007487656669098,0.0008198399907355,0.0029407886432988,0.0074880698606021,-0.0249645971721155,-0.0294327099107958,0.0031610809117243,0.432483641032494,0.3866657326091597,0.0051464157481087,-0.0023412409209893,0.0021513530804694,0.007487656669098,3.296808089598926,0.0752645419336772,0.0121295687578159,0.00079048139258,0.0,1.0,1.0,0.0147076203886327,0.1611707831970251,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.082180317796685,0.8794419553226093,0.1220529548109573,0.5129530118268528,0.5304754155972674,0.203151131639401,0.1994130662110681,0.203151131639401,0.203151131639401,0.0560796976911455,,0.203151131639401,base_plus_soft_caution_overlay_532,0,0,0.8763706135451161,0.1689793631302815,0.1470714339482554,1,0.4625920558239398,-0.005121622713299,-0.0001421213237852,-0.0049795013895138,-0.0049795013895138,0.0,-0.0135665174510702,-0.0058459379965364,-0.0017527954680654,0.0038917676785925,0.0078554226015218,-0.0165721775714734,0.0108610827219251,0.0097377056751289,0.021421940052592,0.0274332602933985,0.0165721775714734,0.0017527954680654,0.996060472395466,0.9996008827326026,-0.005121622713299,-0.0001421213237852,273.4510192871094,95.25119018554688,1,272.05408667024267,272.05408667024267,95.2376539222242,95.2376539222242,272.66744995117176,272.66744995117176,95.45710754394534,95.45710754394534,-0.0028695966819354,0.0021595016144946,-0.00502909829643,1.0,1.0,1,2019-01-10,-1.0,0.2063687978276968,0.2063687978276968,0.1370847091701078,1,0.6151368760064412,0.6151368760064412,0.2371680011197495,0.1424560721082244,0.3063211613056659,0.0116844324695656,0.0030056601204032,0.8214285714285714,0.9047619047619048,0.0096039381505351,,,,,0,0.0,0.4276545357598708,0.8763706135451161,0.75,0.0,0.0032176661882958,0,0,0,,-0.00653157823602,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0025577526213141,0.1317311360424845,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008579573633634,0.0044207946627375,-0.0052787520261009,-0.0008579573633634,-0.0052787520261009,0,0.0837769871593261,0.1047009406933947,0.0699996948242187,-0.2294650911052088,-0.0016080729635745,0.8387959947158442,-0.9636253419290826,-0.2590517234998384,0.0068874992075143,0.0007207378455724,0.0061667613619418,0.0022737457937216,0.0045672716170512,0.008437978974376,-0.0700555597040657,-0.0296561975703113,0.0015530079481497,-0.0035702728922266,0.4383757357714938,0.0068874992075143,0.0007207378455724,0.0044207946627375,0.0061667613619418,0.613363280929093,0.2194536217211293,0.0022520260313636,0.0023016229382798,1.0,1.0,1.0,0.0147076203886327,0.1611707831970251,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.082180317796685,0.947199868878077,0.5526625986666307,0.6425585596185539,0.63475311333984,0.2552427214580424,0.2760179390729035,0.2552427214580424,0.2552427214580424,0.0974280115744576,,0.2552427214580424,base_plus_soft_caution_overlay_532,0,0,0.7904177478392053,0.1616347354093835,0.1578147098835848,0,0.7017160980963153,-0.0059108226943169,0.0007492684054193,-0.0066600910997363,-0.0066600910997363,0.0,-0.0155956498756824,-0.0125211769780826,-0.0028522502399067,0.0036198128712419,0.0092200737997683,-0.0186013099960857,0.0122257339201715,0.0161409898493246,0.0248157236754508,0.0308270439162573,0.0186013099960857,0.0028522502399067,0.9956055966322008,0.99934803032952,-0.0059108226943169,0.0007492684054193,272.6674499511719,95.45710754394533,1,271.0605148328472,271.0605148328472,95.5286573403543,95.5286573403543,274.4714660644532,274.4714660644532,95.3456268310547,95.3456268310547,0.0065943861710913,-0.0011685443182072,0.0077629304892985,0.0,0.0,1,2019-01-10,1.0,0.2063687978276968,0.2063687978276968,0.0557433893909452,1,0.6151368760064412,0.6151368760064412,0.2371680011197495,0.1424560721082244,0.3063211613056659,0.0116844324695656,0.0030056601204032,0.8214285714285714,0.9047619047619048,0.0096039381505351,,,,,0,0.0488739236303455,0.4533361072188959,0.7904177478392053,0.75,0.0488739236303455,0.0,0,0,0,,-0.0075992915923682,0.181092246561191,0.46,0.1524272145804245,0.0,0.75,0.0,0.0027336096356713,0.1453915463930297,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034892139753718,-0.0008579573633634,0.0043471713387353,0.0034892139753718,0.0043471713387353,0,0.086092332951326,0.1082633611101619,-1.4600000381469729,-0.2312613290851374,-0.0033492459280783,0.840133817994607,-0.963855785927301,-0.2587425492817338,-0.0028695966819354,0.0021595016144946,-0.00502909829643,0.0003632636345658,-0.0031000406801533,-0.00256042246383,0.0015936622862735,0.0,-0.0017962379799285,-0.0088249967716441,-0.3313550963386996,-0.0028695966819354,0.0021595016144946,-0.0008579573633634,-0.00502909829643,3.410951231605964,-0.1830305092995985,0.0125052088654082,-0.0019178127236266,0.0,1.0,1.0,0.0147076203886327,0.1611707831970251,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.082180317796685,0.8709510187826357,0.1021531149428632,0.5039954919971548,0.5255160936735919,0.2017069536062,0.1962911404991606,0.2017069536062,0.2017069536062,0.0443202429427783,,0.2017069536062,base_plus_soft_caution_overlay_532,0,0,0.880016735004427,0.1550051543098499,0.1573867106634217,1,0.4625920558239398,-0.0051187519318925,0.0002632791285673,-0.0053820310604599,-0.0053820310604599,0.0,-0.0112739238575713,-0.0066400939087993,-0.0021481739584893,0.0011634961486614,0.0075464360371766,-0.0142795839779746,0.0105520961575799,0.0078035900574608,0.018820359894748,0.0248316801355545,0.0142795839779746,0.0021481739584893,0.996048129644518,0.9998118371195944,-0.0051187519318925,0.0002632791285673,274.4714660644531,95.34562683105467,1,273.070104388507,273.070104388507,95.37073264937344,95.37073264937344,274.1069946289063,274.1069946289063,95.5343704223633,95.5343704223633,-0.0013287852706218,0.0019776158375792,-0.0033064011082011,1.0,1.0,1,2019-01-10,-1.0,0.2063687978276968,0.2063687978276968,0.1481701937701863,1,0.6151368760064412,0.6151368760064412,0.2371680011197495,0.1424560721082244,0.3063211613056659,0.0116844324695656,0.0030056601204032,0.8214285714285714,0.9047619047619048,0.0096039381505351,,,,,0,0.0,0.4068716434417989,0.880016735004427,0.75,0.0,0.0046618442214967,0,0,0,,-0.0062336218341854,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0023471009693604,0.1206764060860632,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.224827341405549e-06,0.0034892139753718,-0.0034954388027133,-6.224827341405549e-06,-0.0034954388027133,0,0.0823415524011896,0.1097131772350153,-1.5300006866455078,-0.229729753728724,0.0033278133363419,0.84153001400726,-0.9642598900169872,-0.2538661678568963,0.0065943861710913,-0.0011685443182072,0.0077629304892985,0.0003630310382058,0.0061902820814045,0.0114707675959282,-0.0192932611144129,-0.0209537550943372,0.0015315753564133,-0.0567324380900681,-0.3205906906703819,0.0065943861710913,-0.0011685443182072,0.0034892139753718,0.0077629304892985,1.036890240399316,0.1636377729898583,0.0037899666612706,0.0017143367090118,1.0,1.0,1.0,0.0147076203886327,0.1611707831970251,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.082180317796685,0.9076662973007652,0.1960626989412339,0.5324899868608717,0.5488592600532913,0.2091634899903698,0.2113500702132769,0.2091634899903698,0.2091634899903698,0.0812576070499724,,0.2091634899903698,base_plus_soft_caution_overlay_532,0,0,0.7911439954664335,0.149681856082439,0.1279058829403973,0,0.5610398200193032,-0.0052580225645717,0.0006162323226752,-0.005874254887247,-0.005874254887247,0.0,-0.0136243593879763,-0.0084888413090879,-0.0020135626056996,0.0051635249819712,0.0109526624527572,-0.0166300195083796,0.0139583225731604,0.0136523662910592,0.0245770218407336,0.0305883420815401,0.0166300195083796,0.0020135626056996,0.9958537521988068,0.9994699923710108,-0.0052580225645717,0.0006162323226752,274.10699462890625,95.53437042236328,1,272.66951632452566,272.66951632452566,95.59325993229017,95.59325993229017,274.717529296875,274.717529296875,95.7746276855468,95.7746276855468,0.0022248820641328,0.0025117207436116,-0.0002868386794787,0.0,0.0,1,2019-01-10,1.0,0.2063687978276968,0.2063687978276968,0.1017264857952956,1,0.6151368760064412,0.6151368760064412,0.2371680011197495,0.1424560721082244,0.3063211613056659,0.0116844324695656,0.0030056601204032,0.8214285714285714,0.9047619047619048,0.0096039381505351,,,,,0,0.0027946921626729,0.4515775465449992,0.7911439954664335,0.75,0.0027946921626729,0.0,0,0,0,,-0.0070406991517766,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0024732670499247,0.1444561417792549,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023396175359243,-6.224827341405549e-06,0.0023458423632657,0.0023396175359243,0.0023458423632657,0,0.083999962724394,0.1090056160147683,-1.3999996185302734,-0.2321613552368948,-0.0039631768645841,0.8463114789561786,-0.960961438188382,-0.2564825735584703,-0.0013287852706218,0.0019776158375792,-0.0033064011082011,-0.0004539856705916,0.0019696665579829,-0.0039451909721961,0.0056657900161041,0.0,-0.0024316015081707,-0.1987034799241143,-0.4869481437835918,-0.0013287852706218,0.0019776158375792,-6.224827341405549e-06,-0.0033064011082011,2.0480129723493405,0.1813677532566515,0.0074829046287046,0.0018954884209363,0.0,1.0,1.0,0.0147076203886327,0.1611707831970251,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
