Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.0428246595375663,0.8980959292567313,0.5620496585048282,0.6076163259593624,0.636926658941869,0.23832327804144,0.2678177166735216,0.23832327804144,0.23832327804144,0.040897742029093,,0.23832327804144,base_plus_soft_caution_overlay_532,0,0,0.7944417885609909,0.1414283092620215,0.1974255360123469,0,0.5251721721065999,-0.0047914078573881,0.0001508355450084,-0.0049422434023965,-0.0049422434023965,0.0,-0.014419144040632,-0.0061416314190912,0.0002688929633296,0.0017714480554041,0.009533264282078,-0.0168739001213283,0.0119880203627743,0.0079130794744954,0.0239524083227101,0.0288619204841027,0.0168739001213283,-0.0002688929633296,0.9962707523662568,0.9998917152806504,-0.0047914078573881,0.0001508355450084,269.5149230957031,94.25664520263672,1,268.2266559467936,268.2266559467936,94.27086352737396,94.27086352737396,271.9021301269532,271.9021301269532,94.69276428222656,94.69276428222656,0.0088184237531372,0.0046162605667658,0.0042021631863713,0.0,0.0,1,2019-01-10,1.0,0.2057016465962153,0.2057016465962153,0.1134667995072697,1,0.6141706924315621,0.6141706924315621,0.2470867388918235,0.1428275393945651,0.3221514718595732,0.0196117728588483,0.0024547560806962,0.8373015873015873,0.9047619047619048,0.0096214790570437,,,,,0,0.0326216314452247,0.4386488381693851,0.7944417885609909,0.75,0.0326216314452247,0.0,0,0,0,,-0.0028886275692855,0.2708184012310272,0.46,0.0,0.4523382892315062,0.75,0.0,0.0023090287094341,0.1375791692390346,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071375584785887,0.0071375584785887,0.0,0.0071375584785887,0.0,0,0.0506531334669201,0.0546146823471401,1.109999656677246,-0.2293967279885878,-0.0043527669726429,0.8683049673265598,-0.9542120805984176,-0.2741194605120999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458137327586116,0.4065205457252185,0.0,0.0,0.0,0.0,3.675474180159597,0.421900754852615,0.0136098316105253,0.0044654250217574,0.0,1.0,1.0,0.014848261059264,0.1603215007480804,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.0428246595375663,0.8530359691523649,0.3581895165259535,0.544395345472848,0.5886020965202259,0.2166901116394329,0.2295377408571291,0.2166901116394329,0.2166901116394329,0.0576099030750353,,0.2166901116394329,base_plus_soft_caution_overlay_532,0,0,0.7964854267157826,0.1487232130435974,0.1590802085643975,0,0.4610010735373056,-0.0050316548649992,1.4057570744056786e-05,-0.0050457124357432,-0.0050457124357432,0.0,-0.0145346183912785,-0.0067006473944915,-0.001904735002294,0.0008974523963287,0.0079052323453444,-0.0169893744719748,0.0103599884260406,0.0075980997908203,0.0224398507366229,0.0273493628980155,0.0169893744719748,0.001904735002294,0.9962290497298047,0.999750943969998,-0.0050316548649992,1.4057570744056786e-05,271.9021301269531,94.69276428222656,1,270.5374486334324,270.5374486334324,94.69409544181585,94.69409544181585,269.91580200195307,269.91580200195307,95.32556915283196,95.32556915283196,-0.0073321199094849,0.0066604858440975,-0.0139926057535824,1.0,1.0,1,2019-01-10,1.0,0.2057016465962153,0.2057016465962153,0.1722835099130328,1,0.6141706924315621,0.6141706924315621,0.2470867388918235,0.1428275393945651,0.3221514718595732,0.0196117728588483,0.0024547560806962,0.8373015873015873,0.9047619047619048,0.0096214790570437,,,,,0,0.0109884650432176,0.4270001006870725,0.7964854267157826,0.75,0.0109884650432176,0.0,0,0,0,,-0.003025756677475,0.2682234615405049,0.46,0.0,0.4449241758300142,0.75,0.0,0.0024858034974328,0.1313830322803577,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017350776080519,-0.0017350776080519,0.0,-0.0017350776080519,0.0,0,0.0622655691568428,0.0556872760230186,-0.1799993515014648,-0.2300043021146102,-0.0006075741260224,0.8209348657462707,-0.9601830131711472,-0.2663786577221402,0.0088184237531372,0.0046162605667658,0.0042021631863713,0.0040086864407431,0.0028474911804083,0.0165592265430971,-0.0998924651018722,-0.0437932383440244,-0.0006075741260224,-0.4419314258519846,0.0898936760894996,0.0088184237531372,0.0046162605667658,0.0071375584785887,0.0042021631863713,-0.6216466314793365,0.6314737110161417,-0.0023004650444856,0.0066464282733534,1.0,1.0,1.0,0.014848261059264,0.1603215007480804,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.0428246595375663,0.92052212103319,0.4756937209399132,0.5974010225278726,0.6167304953819766,0.2331662309259254,0.2511202441731148,0.2331662309259254,0.2331662309259254,0.0551744729982846,,0.2331662309259254,base_plus_soft_caution_overlay_532,0,0,0.7933874643794845,0.1475846985713367,0.1779917579276407,0,0.6046990835242991,-0.0050410769618241,0.0001545685263563,-0.0051956454881805,-0.0051956454881805,0.0,-0.0151067385134958,-0.0061786342811835,-0.000605699623943,0.0039283481505388,0.0096419247014133,-0.017561494594192,0.0120966807821096,0.0101069824317223,0.0247486632149091,0.0296581753763016,0.017561494594192,0.000605699623943,0.9960287428658026,0.9998883022596567,-0.0050410769618241,0.0001545685263563,269.9158020019531,95.32556915283205,1,268.5585595269725,268.5585595269725,95.3403046243708,95.3403046243708,270.9271850585937,270.9271850585937,95.22298431396489,95.22298431396489,0.0037400290278597,-0.0010767318556004,0.0048167608834601,0.0,0.0,1,2019-01-10,1.0,0.2057016465962153,0.2057016465962153,0.0863399989536421,1,0.6141706924315621,0.6141706924315621,0.2470867388918235,0.1428275393945651,0.3221514718595732,0.0196117728588483,0.0024547560806962,0.8373015873015873,0.9047619047619048,0.0096214790570437,,,,,0,0.0274645843297101,0.444658486003972,0.7933874643794845,0.75,0.0274645843297101,0.0,0,0,0,,-0.0030741008366177,0.2760552044156342,0.46,0.0,0.4673005840446694,0.75,0.0,0.0024319051883519,0.1407757904276446,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018133246744756,0.0018133246744756,0.0,0.0018133246744756,0.0,0,0.0735796777811363,0.0907118956186871,0.5900001525878906,-0.2373927410115095,-0.0067808647708768,0.8757027018398206,-0.9585543755635864,-0.2682485231302101,-0.0073321199094849,0.0066604858440975,-0.0139926057535824,-0.0007279530528006,-0.005703482301925,-0.0092019853175546,0.1171591331515626,0.0525762523216575,-0.0073884388968993,0.3225335081953485,0.6419439780673922,-0.0073321199094849,0.0066604858440975,-0.0017350776080519,-0.0139926057535824,2.3686255316212623,-0.1173203104059013,0.0087811059896839,-0.0012313003819568,0.0,1.0,1.0,0.014848261059264,0.1603215007480804,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.0428246595375663,0.946615663247191,0.7555721385410541,0.6768460588029819,0.6803916261330902,0.2768129912595269,0.3076927273523006,0.2768129912595269,0.2768129912595269,0.0754571504260233,,0.2768129912595269,base_plus_soft_caution_overlay_532,0,0,0.7950138547762667,0.1566363436325867,0.2013558408335035,0,0.6972310140861879,-0.0054460915137828,0.0006355990904715,-0.0060816906042543,-0.0060816906042543,0.0,-0.0154936859707885,-0.0067109350589222,-0.0025853333873721,0.0018026566919273,0.0080312163833616,-0.0179484420514848,0.0104859724640579,0.0085135917508496,0.0235249023541502,0.0284344145155427,0.0179484420514848,0.0025853333873721,0.9958984915855316,0.9994024365275704,-0.0054460915137828,0.0006355990904715,270.9271850585937,95.22298431396484,1,269.4557013696134,269.4557013696134,95.28352719464851,95.28352719464851,270.1800231933595,270.1800231933595,95.08617401123044,95.08617401123044,-0.0027616055698027,-0.0014377692330311,-0.0013238363367715,0.0,0.0,1,2019-01-10,1.0,0.2057016465962153,0.2057016465962153,0.0563949434025671,1,0.6141706924315621,0.6141706924315621,0.2470867388918235,0.1428275393945651,0.3221514718595732,0.0196117728588483,0.0024547560806962,0.8373015873015873,0.9047619047619048,0.0096214790570437,,,,,0,0.0711113446633116,0.4353880607423127,0.7950138547762667,0.75,0.0711113446633116,0.0,1,1,0,,-0.003537240626278,0.4993164986175875,0.46,0.3681299125952697,0.5604515369991888,0.75,0.5,0.0026424008372307,0.1358447131608046,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0020202572212106,-0.0022320710350941,0.0002118138138834,-0.0021002572212106,0.0001318138138834,0,0.0754043159704055,0.0940990880138439,-0.9699993133544922,-0.2369527937977937,0.0078283861106151,0.8699748941096692,-0.9609950616309216,-0.2655661494822374,0.0037400290278597,-0.0010767318556004,0.0048167608834601,-0.0006367846418848,0.0012993429605252,0.0064224026758328,-0.0121996540809172,-0.0056373560962326,0.0004399472137158,0.2638552290262579,0.0694612329089715,0.0037400290278597,-0.0010767318556004,0.0018133246744756,0.0048167608834601,0.7243218237460951,-0.1973531834180732,0.00268448594398,-0.0020733683235027,1.0,1.0,1.0,0.014848261059264,0.1603215007480804,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.0428246595375663,0.8767730575540326,0.3354200691199687,0.5491529169290629,0.5830775757753932,0.2148331502291385,0.2255096343799666,0.2148331502291385,0.2148331502291385,0.0483004316646784,,0.2148331502291385,base_plus_soft_caution_overlay_532,0,0,0.7978668056206297,0.1398332910681875,0.1665327185644601,0,0.4610010735373056,-0.0051078207345215,0.000167107993596,-0.0052749287281176,-0.0052749287281176,0.0,-0.012906813088026,-0.0072830810896579,-0.0016911676063491,0.0019452559057606,0.0085336956259283,-0.0153615691687223,0.0109884517066246,0.0092283369954186,0.0214405087139544,0.0263500208753469,0.0153615691687223,0.0016911676063491,0.9960066963321734,0.9998707263639935,-0.0051078207345215,0.000167107993596,270.1800231933594,95.08617401123048,1,268.80351055149293,268.80351055149293,95.10206499870677,95.10206499870677,271.5740966796876,271.5740966796876,94.86376190185544,94.86376190185544,0.005146528700858,-0.0023417982211846,0.0074883269220427,0.0,0.0,1,2019-01-10,1.0,0.2057016465962153,0.2057016465962153,0.1405459957788146,1,0.6141706924315621,0.6141706924315621,0.2470867388918235,0.1428275393945651,0.3221514718595732,0.0196117728588483,0.0024547560806962,0.8373015873015873,0.9047619047619048,0.0096214790570437,,,,,0,0.0091315036329232,0.419126240929444,0.7978668056206297,0.75,0.0091315036329232,0.0,0,0,0,,-0.003103953319705,0.2798659455824654,0.46,0.0,0.4781884159499012,0.75,0.0,0.0023085467561141,0.1271948090050234,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16,8.000000000000002e-05,0.0021511979320409,0.0021511979320409,0.0,0.0020711979320409,-8.000000000000002e-05,0,0.0774100863546538,0.093953161177586,0.0100002288818359,-0.2362434640315412,0.0002693825525366,0.8694829924020706,-0.9590994479642504,-0.2629435975027585,-0.0027616055698027,-0.0014377692330311,-0.0013238363367715,-0.000728439466779,-0.0008659919031321,-0.0001390535903249,-0.0043415711373548,-0.0037759906489527,0.0007093297662525,0.288260505646172,0.3247246222582043,-0.0027616055698027,-0.0014377692330311,-0.0022320710350941,-0.0013238363367715,2.7705861281946227,-0.2383030968512969,0.0102543494353796,-0.0025089062147807,0.0,1.0,1.0,0.014848261059264,0.1603215007480804,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.0428246595375663,0.8550741118328964,0.2825223330375342,0.526618058530448,0.5701644987029811,0.2106087676385418,0.216346135999838,0.2106087676385418,0.2106087676385418,0.0473996855927508,,0.2106087676385418,base_plus_soft_caution_overlay_532,0,0,0.7979341373304861,0.1411879129673861,0.163209082045791,0,0.4610010735373056,-0.005227862644049,3.787401220719959e-05,-0.0052657366562562,-0.0052657366562562,0.0,-0.0132706988355589,-0.0073405285906344,-0.0016432060097344,0.0019392327088793,0.0081215749408707,-0.0157254549162552,0.010576331021567,0.0092797612995138,0.0213922737764297,0.0263017859378222,0.0157254549162552,0.0016432060097344,0.995988900673646,0.9997879453501656,-0.005227862644049,3.787401220719959e-05,271.5740966796875,94.86376190185548,1,270.15804928032617,270.15804928032617,94.86735484117084,94.86735484117084,273.4510192871093,273.4510192871093,94.93218994140626,94.93218994140626,0.0068874992075143,0.0007210695681454,0.0061664296393688,0.0,0.0,1,2019-01-10,1.0,0.2057016465962153,0.2057016465962153,0.169489271352687,1,0.6141706924315621,0.6141706924315621,0.2470867388918235,0.1428275393945651,0.3221514718595732,0.0196117728588483,0.0024547560806962,0.8373015873015873,0.9047619047619048,0.0096214790570437,,,,,0,0.0049071210423265,0.4187424501832621,0.7979341373304861,0.75,0.0049071210423265,0.0,0,0,0,,-0.003179514498637,0.2733321046622685,0.46,0.0,0.459520299035053,0.75,0.0,0.0023382317711155,0.1269906649910969,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044209273517667,0.0044209273517667,0.0,0.0044209273517667,0.0,0,0.0807856742082729,0.1017669629364618,-0.3299999237060547,-0.2330819421789057,0.0024521920863829,0.8733766325687341,-0.9613050408718032,-0.26060205743908,0.005146528700858,-0.0023417982211846,0.0074883269220427,0.0008197236314506,0.0029409357933056,0.0074880687645366,-0.0249645971721155,-0.0294327099107958,0.0031615218526354,0.4325232010498668,0.3867094682912551,0.005146528700858,-0.0023417982211846,0.0021511979320409,0.0074883269220427,3.2929700067831504,0.0648351002354132,0.0121153618515633,0.0006831955559382,0.0,1.0,1.0,0.014848261059264,0.1603215007480804,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.0428246595375663,0.8611519678914296,0.1409872974645025,0.4932529248357375,0.5351885555315562,0.199923759130061,0.1931682973312776,0.199923759130061,0.199923759130061,0.0432874450909283,,0.199923759130061,base_plus_soft_caution_overlay_532,0,0,0.879391026158177,0.1572556232457222,0.1566363140391327,1,0.4610010735373056,-0.00510891715981,-1.0455220747544232e-05,-0.0050984619390624,-0.0050984619390624,0.0,-0.0124243252500308,-0.0064383705194646,-0.0018363399759906,0.0027031665087261,0.0079350880047887,-0.014879081330727,0.010389844085485,0.0091415370281907,0.0203594132548195,0.0252689254162121,0.014879081330727,0.0018363399759906,0.9960670959189996,0.999775963437204,-0.00510891715981,-1.0455220747544232e-05,273.4510192871094,94.93218994140624,1,272.05754328995187,272.05754328995187,94.93119740959294,94.93119740959294,272.66744995117176,272.66744995117176,95.1374435424805,95.1374435424805,-0.0028695966819354,0.0021597735219236,-0.005029370203859,1.0,1.0,1,2019-01-10,-1.0,0.2057016465962153,0.2057016465962153,0.1612352259364236,1,0.6141706924315621,0.6141706924315621,0.2470867388918235,0.1428275393945651,0.3221514718595732,0.0196117728588483,0.0024547560806962,0.8373015873015873,0.9047619047619048,0.0096214790570437,,,,,0,0.0,0.410438183865424,0.879391026158177,0.75,0.0,0.0057778874661542,0,0,0,,-0.0031293897414355,0.2643007200813755,0.46,0.0,0.4337163430896444,0.75,0.0,0.0023803945693817,0.1225735020560766,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008578486003917,-0.0008578486003917,0.0,-0.0008578486003917,0.0,0,0.0837784491545019,0.1047055013200537,0.0699996948242187,-0.2315294872357847,-0.0016090669095144,0.8387959947158442,-0.9636251956650106,-0.2590517234998384,0.0068874992075143,0.0007210695681454,0.0061664296393688,0.002273524511267,0.0045673444143066,0.0084378331467558,-0.0700555597040657,-0.0296561975703113,0.001552454943121,-0.0035534287994669,0.4383779970525177,0.0068874992075143,0.0007210695681454,0.0044209273517667,0.0061664296393688,0.6099066612198953,0.2062461328875571,0.0022393204778746,0.0021702287426711,1.0,1.0,1.0,0.014848261059264,0.1603215007480804,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,risk_on,1,,risk_on,,,,1.0428246595375663,0.9585802370395295,0.4866202704385768,0.6244304229973957,0.6193099318646293,0.239384935779466,0.2531942430908767,0.239384935779466,0.239384935779466,0.0934768655202132,,0.239384935779466,base_plus_soft_caution_overlay_532,0,0,0.7882450131623991,0.1662817984998524,0.1459080702592527,0,0.709232420826624,-0.0060676784872873,0.000740906169547,-0.0068085846568343,-0.0068085846568343,0.0,-0.0177476278261008,-0.0127748887688695,-0.002346527613747,0.0027372709583641,0.0088863698228332,-0.020202383906797,0.0113411259035295,0.0155121597272336,0.026633997648934,0.0315435098103266,0.020202383906797,0.002346527613747,0.9955136718922156,0.9993641325505948,-0.0060676784872873,0.000740906169547,272.6674499511719,95.13744354248048,1,271.018000755227,271.018000755227,95.20795758027316,95.20795758027316,274.4714965820314,274.4714965820314,95.02624511718749,95.02624511718749,0.0065944973577911,-0.0011695023245597,0.0077639996823508,0.0,0.0,1,2019-01-10,1.0,0.2057016465962153,0.2057016465962153,0.0432094897850083,1,0.6141706924315621,0.6141706924315621,0.2470867388918235,0.1428275393945651,0.3221514718595732,0.0196117728588483,0.0024547560806962,0.8373015873015873,0.9047619047619048,0.0096214790570437,,,,,0,0.0336832891832507,0.4585739475833504,0.7882450131623991,0.0,0.0336832891832507,0.0,0,0,0,,-0.0038571134892274,0.2275363234939265,0.46,0.0,0.6501037814112186,0.0,0.0,0.0028371073791529,0.1481776316932715,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034888974848508,0.0034888974848508,0.0,0.0034888974848508,0.0,0,0.0860937661651889,0.1082681606794256,-1.4600000381469729,-0.2333264540151653,-0.0033494217225016,0.840133817994607,-0.963855639209101,-0.258742694254779,-0.0028695966819354,0.0021597735219236,-0.005029370203859,0.000362806742542,-0.003100040226025,-0.0025605674368751,0.0015936622862735,0.0,-0.0017969667793805,-0.0088395603121549,-0.3313730685075034,-0.0028695966819354,0.0021597735219236,-0.0008578486003917,-0.005029370203859,3.453495826804442,-0.1817124630856739,0.0126621758450784,-0.0019104084941067,0.0,1.0,1.0,0.014848261059264,0.1603215007480804,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,risk_on,1,,risk_on,,,,1.0428246595375663,0.8882174552730636,0.2157935560176267,0.5214722760527591,0.5537400087276116,0.2054437895640607,0.2051755596782694,0.2054437895640607,0.2054437895640607,0.0371244013365277,,0.2054437895640607,base_plus_soft_caution_overlay_532,0,0,0.8819009442645857,0.1506823100147117,0.168319388227533,1,0.4901415020190526,-0.004981780842812,0.0003160232782348,-0.0052978041210468,-0.0052978041210468,0.0,-0.0113338004239573,-0.0077504584991455,-0.0022276713127008,0.0009442717651367,0.0072947301127112,-0.0137885565046536,0.0097494861934074,0.0086947302642822,0.0186285305366685,0.0235380426980611,0.0137885565046536,0.0022276713127008,0.996093298752662,0.9997703624582358,-0.004981780842812,0.0003160232782348,274.47149658203125,95.0262451171875,1,273.1075400256866,273.1075400256866,95.05628036835708,95.05628036835708,274.10693359374983,274.10693359374983,95.21440124511716,95.21440124511716,-0.0013291191264412,0.0019780861017801,-0.0033072052282214,1.0,1.0,1,2019-01-10,-1.0,0.2057016465962153,0.2057016465962153,0.1258504255498684,1,0.6141706924315621,0.6141706924315621,0.2470867388918235,0.1428275393945651,0.3221514718595732,0.0196117728588483,0.0024547560806962,0.8373015873015873,0.9047619047619048,0.0096214790570437,,,,,0,0.0,0.3961316506588948,0.8819009442645857,0.0,0.0,0.0002578570321545,0,0,0,,-0.0031137852813049,0.168371496455874,0.46,0.0,0.4810614184453542,0.0,0.0,0.0022943194740139,0.1149636439674972,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.237035152700712e-06,-6.237035152700712e-06,0.0,-6.237035152700712e-06,0.0,0,0.0823428805498119,0.1097185460615391,-1.5300006866455078,-0.2317934666814742,0.0033299541130717,0.84153001400726,-0.9642598553909084,-0.2538662790435958,0.0065944973577911,-0.0011695023245597,0.0077639996823508,0.0003634850091316,0.006190281175983,0.0114709125689733,-0.0192932611144129,-0.0209537550943372,0.0015329873336911,-0.0566588973640487,-0.3205141263903066,0.0065944973577911,-0.0011695023245597,0.0034888974848508,0.0077639996823508,0.9993935680632262,0.1581208767600799,0.0036526617163707,0.0016620628235453,1.0,1.0,1.0,0.014848261059264,0.1603215007480804,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,risk_on,1,,risk_on,,,,1.0428246595375663,0.9297104819238,0.294727933940283,0.5516210142659733,0.5731532134223202,0.2138172444918661,0.2184363410002863,0.2138172444918661,0.2138172444918661,0.0849446659635599,,0.2138172444918661,base_plus_soft_caution_overlay_532,0,0,0.7877398887978914,0.1550251287234989,0.1288725785283062,0,0.6372825007136796,-0.0050297488931825,0.0007372853822555,-0.005767034275438,-0.005767034275438,0.0,-0.0156754559976789,-0.0097716018913499,-0.0017694466959056,0.0035606872656744,0.0111256042442478,-0.0181302120783752,0.0135803603249441,0.0133322891570243,0.0268010602419268,0.0317105724033193,0.0181302120783752,0.0017694466959056,0.995918593919494,0.9993130771442572,-0.0050297488931825,0.0007372853822555,274.10693359375,95.2144012451172,1,272.73170597194814,272.73170597194814,95.2846273164822,95.2846273164822,274.71749877929693,274.71749877929693,95.45382690429688,95.45382690429688,0.0022249936461298,0.002511438715806,-0.0002864450696762,0.0,0.0,1,2019-01-10,1.0,0.2057016465962153,0.2057016465962153,0.0756036631218285,1,0.6141706924315621,0.6141706924315621,0.2470867388918235,0.1428275393945651,0.3221514718595732,0.0196117728588483,0.0024547560806962,0.8373015873015873,0.9047619047619048,0.0096214790570437,,,,,0,0.0081155978956508,0.4597867070959416,0.7877398887978914,0.0,0.0081155978956508,0.0,0,0,0,,-0.0035891454490392,0.1678989183347145,0.46,0.0,0.4797111952420414,0.0,0.0,0.0025911907054391,0.1488227165403945,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023395716740003,0.0023395716740003,0.0,0.0023395716740003,0.0,0,0.0840015443609689,0.1090118264697829,-1.3999996185302734,-0.2342258790539272,-0.0039653997061441,0.8463114789561786,-0.9609614338080902,-0.2564824947754855,-0.0013291191264412,0.0019780861017801,-0.0033072052282214,-0.0004543262706722,0.0019693024563771,-0.0039453348583302,0.0056657900161041,0.0,-0.0024324123724529,-0.1986788280410482,-0.4869393336872202,-0.0013291191264412,0.0019780861017801,-6.237035152700712e-06,-0.0033072052282214,1.985792807348787,0.1691995878146883,0.0072547425393123,0.0017741533335504,0.0,1.0,1.0,0.014848261059264,0.1603215007480804,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
