Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,risk_on,1,,risk_on,,,,1.037542471682065,0.8746542650454472,0.5168087756403918,0.5845257950775659,0.6264012490546549,0.2327530210504061,0.2623998380379211,0.2327530210504061,0.2327530210504061,0.268428764502624,,0.2327530210504061,base_plus_soft_caution_overlay_532,0,0,0.638471559287738,0.079927240907919,0.0356757434522178,1,0.4645365897298264,-0.005190438684681,6.138416378409271e-05,-0.0052518228484651,-0.0052518228484651,0.0,-0.0148448726670615,-0.0067195062020825,-0.000123467465982,0.0029503795876564,0.0091668467092305,-0.0176103402254092,0.0119323142675783,0.009669885789739,0.024011719376292,0.0295426544929876,0.0176103402254092,0.000123467465982,0.9960936643516562,0.9998879797804112,-0.005190438684681,6.138416378409271e-05,269.51495361328125,94.88502502441406,1,268.1196769533932,268.1196769533932,94.8908496410986,94.8908496410986,271.9021301269532,271.9021301269532,95.32409667968746,95.32409667968746,0.0088183105216472,0.004616733742444,0.0042015767792031,0.0,0.0,1,2019-01-10,1.0,0.2070331847449232,0.2070331847449232,0.1433088935409694,1,0.6163177670424047,0.6163177670424047,0.2467941775449224,0.1425484735617478,0.3221961933799428,0.0200335386399738,0.0027654675583477,0.8293650793650794,0.9047619047619048,0.0095832210928262,,,,,0,0.0257198363054828,0.4437916515136929,0.638471559287738,0.0,0.0257198363054828,0.0,0,0,0,,-0.0060505315775926,0.0,0.46,0.0,0.0,0.0,0.0,0.0020306576947259,0.1403147082519643,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007137679809966,0.0,0.007137679809966,0.007137679809966,0.007137679809966,0,0.0506512444594044,0.0546114819838522,1.109999656677246,-0.2251644038202657,-0.0043536997940122,0.8683049673265598,-0.954212193829908,-0.2741197226851334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458191493433053,0.4065402924866897,0.0,0.0,0.0,0.0,3.782453173559986,0.4332470385888456,0.0140087492063283,0.0045553495786599,0.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,risk_on,1,,risk_on,,,,1.037542471682065,0.8580865553677822,0.3812927972716844,0.5499641220268541,0.5941848720369884,0.2204578115708024,0.2359321501282248,0.2204578115708024,0.2204578115708024,0.3531381444251587,,0.2204578115708024,base_plus_soft_caution_overlay_532,0,0,0.6373189717597186,0.0895623303347754,0.1326803328543562,1,0.4645365897298264,-0.0054384879867424,0.0001507404538059,-0.0055892284405484,-0.0055892284405484,0.0,-0.016911481739166,-0.0063124870064022,-0.0022120274268884,0.0013577246766035,0.0077383110769194,-0.0196769492975138,0.0105037786352672,0.0076702116830057,0.0246497928160854,0.030180727932781,0.0196769492975138,0.0022120274268884,0.9960524577862454,0.9998696533805858,-0.0054384879867424,0.0001507404538059,271.9021301269531,95.3240966796875,1,270.4274074243785,270.4274074243785,95.33846696034377,95.33846696034377,269.9157714843751,269.9157714843751,95.96112823486328,95.96112823486328,-0.007332232972816,0.0066605657652694,-0.0139927987380854,1.0,1.0,1,2019-01-10,1.0,0.2070331847449232,0.2070331847449232,0.1653836011582685,1,0.6163177670424047,0.6163177670424047,0.2467941775449224,0.1425484735617478,0.3221961933799428,0.0200335386399738,0.0027654675583477,0.8293650793650794,0.9047619047619048,0.0095832210928262,,,,,0,0.0134246268258792,0.448558639293913,0.6373189717597186,0.0,0.0134246268258792,0.0,0,0,0,,-0.0061403260107796,0.0,0.46,0.0,0.0,0.0,0.0,0.0023692911189822,0.1428503400499537,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017351134775818,0.007137679809966,-0.0088727932875478,-0.0017351134775818,-0.0088727932875478,0,0.0622636464016265,0.0556837395041677,-0.1799993515014648,-0.2257724969896483,-0.0006080931693825,0.8209348657462707,-0.9601828665793692,-0.266378584474401,0.0088183105216472,0.004616733742444,0.0042015767792031,0.0040086405730619,0.0028476377721862,0.0165594487323792,-0.0998924651018722,-0.0437932383440244,-0.0006080931693825,-0.4419370406966226,0.0898946308760792,0.0088183105216472,0.004616733742444,0.007137679809966,0.0042015767792031,-0.511635940003373,0.6226612745195297,-0.0018937449860735,0.0065098253114634,1.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,risk_on,1,,risk_on,,,,1.037542471682065,0.9161598405442104,0.4720591616154147,0.5930791085780635,0.6158710163875161,0.2345944056462822,0.2534521879397626,0.2345944056462822,0.2345944056462822,0.2927801411643836,,0.2345944056462822,base_plus_soft_caution_overlay_532,0,0,0.6290361496840576,0.0855991749405303,0.0581857355181014,1,0.5937486590496869,-0.0053704218525832,0.0001160368945499,-0.0054864587471332,-0.0054864587471332,0.0,-0.0180210271648269,-0.0075547199441924,-0.0002131111659191,0.0044240576997213,0.0093665041385773,-0.0207864947231747,0.0121319716969251,0.0119787776439137,0.0273875313034043,0.0329184664200999,0.0207864947231747,0.0002131111659191,0.9959143271778328,0.9999137274486593,-0.0053704218525832,0.0001160368945499,269.915771484375,95.96112823486328,1,268.47009534681126,268.47009534681126,95.97226391224338,95.97226391224338,270.9270629882811,270.9270629882811,95.85784912109376,95.85784912109376,0.0037396915260696,-0.0010768394782747,0.0048165310043444,0.0,0.0,1,2019-01-10,1.0,0.2070331847449232,0.2070331847449232,0.0915125895564113,1,0.6163177670424047,0.6163177670424047,0.2467941775449224,0.1425484735617478,0.3221961933799428,0.0200335386399738,0.0027654675583477,0.8293650793650794,0.9047619047619048,0.0095832210928262,,,,,0,0.027561220901359,0.4684617837141746,0.6290361496840576,0.0,0.027561220901359,0.0,0,0,0,,-0.0062830710304584,0.0,0.46,0.0,0.0,0.0,0.0,0.0022902350964946,0.1534371189969014,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018130791243319,-0.0017351134775818,0.0035481926019137,0.0018130791243319,0.0035481926019137,0,0.0735775886321213,0.0907099766440495,0.5900001525878906,-0.2331608674175092,-0.0067802772584782,0.8757027018398206,-0.9585542625002548,-0.268248705766431,-0.007332232972816,0.0066605657652694,-0.0139927987380854,-0.000727804662592,-0.0057036288937029,-0.0092023542648469,0.1171591331515626,0.0525762523216575,-0.0073883704278608,0.3225414362011075,0.6419425921856914,-0.007332232972816,0.0066605657652694,-0.0017351134775818,-0.0139927987380854,2.4569676414698165,-0.1144147911496276,0.0091101133786529,-0.0011928763728246,0.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,risk_on,1,,risk_on,,,,1.037542471682065,0.9473044460021548,0.7624552768632172,0.6786022924619367,0.6818865634474132,0.2831467714921888,0.3149896711197426,0.2831467714921888,0.2831467714921888,0.3298538964574385,,0.2831467714921888,base_plus_soft_caution_overlay_532,0,0,0.6348692895052597,0.0893397201006605,0.0467071249652497,1,0.705039496033644,-0.0054775241930649,0.0005306891245623,-0.0060082133176272,-0.0060082133176272,0.0,-0.0177389898008452,-0.0062217911737119,-0.0015222010232393,0.0023015128908055,0.0077152574344139,-0.020504457359193,0.0104807249927617,0.0085233040645175,0.0254542472352592,0.0309851823519548,0.020504457359193,0.0015222010232393,0.995882973635228,0.9995291300809088,-0.0054775241930649,0.0005306891245623,270.92706298828125,95.85784912109376,1,269.4471103845857,269.4471103845857,95.90873333978278,95.90873333978278,270.1801147460938,270.1801147460938,95.720085144043,95.720085144043,-0.0027608161464725,-0.0014382032181883,-0.0013226129282841,0.0,0.0,1,2019-01-10,1.0,0.2070331847449232,0.2070331847449232,0.0556268412126983,1,0.6163177670424047,0.6163177670424047,0.2467941775449224,0.1425484735617478,0.3221961933799428,0.0200335386399738,0.0027654675583477,0.8293650793650794,0.9047619047619048,0.0095832210928262,,,,,0,0.0761135867472656,0.4544973953130706,0.6348692895052597,0.0,0.0761135867472656,0.0,1,0,0,,-0.0069077071268686,0.2191604717148499,0.46,0.4314677149218887,0.0,0.0,0.5,0.0023794290447658,0.1460092528261014,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022317709751588,0.0018130791243319,-0.0040448500994907,-0.0022317709751588,-0.0040448500994907,0,0.0754020000379502,0.0940972425207946,-0.9699993133544922,-0.2327214550528344,0.0078277827925357,0.8699748941096692,-0.9609949055434897,-0.2655657723687421,0.0037396915260696,-0.0010768394782747,0.0048165310043444,-0.0006374271135998,0.0012990484828359,0.0064226249237595,-0.0121996540809172,-0.0056373560962326,0.0004394123646748,0.2638464192475536,0.0694619063532816,0.0037396915260696,-0.0010768394782747,0.0018130791243319,0.0048165310043444,0.7330043615081081,-0.1886481957397876,0.0027167080465924,-0.0019688923427506,1.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,risk_on,1,,risk_on,,,,1.037542471682065,0.8690197671460228,0.3255139680739201,0.5407026340767165,0.5806674575123355,0.2156531129775655,0.2255891573490525,0.2156531129775655,0.2156531129775655,0.3093289130277072,,0.2156531129775655,base_plus_soft_caution_overlay_532,0,0,0.6377839884809653,0.0849774109482714,0.0936758000501417,1,0.4645365897298264,-0.0053029488271568,0.0001403468631351,-0.0054432956902919,-0.0054432956902919,0.0,-0.0159797390032461,-0.0072873182428549,-0.001125960919638,0.0026672736579955,0.008517857219007,-0.0187452065615938,0.0112833247773548,0.0099545919008505,0.0244975962222532,0.0300285313389487,0.0187452065615938,0.001125960919638,0.9959346919638044,0.9998764451509914,-0.0053029488271568,0.0001403468631351,270.1801147460937,95.72008514404295,1,268.7511556207156,268.7511556207156,95.73352010048691,95.73352010048691,271.57409667968767,271.57409667968767,95.49628448486328,95.49628448486328,0.005146189842649,-0.0023408117391321,0.0074870015817811,0.0,0.0,1,2019-01-10,1.0,0.2070331847449232,0.2070331847449232,0.150721810717993,1,0.6163177670424047,0.6163177670424047,0.2467941775449224,0.1425484735617478,0.3221961933799428,0.0200335386399738,0.0027654675583477,0.8293650793650794,0.9047619047619048,0.0095832210928262,,,,,0,0.0086199282326422,0.4474262050062838,0.6377839884809653,0.0,0.0086199282326422,0.0,0,0,0,,-0.0063082085142213,0.0,0.46,0.0,0.0,0.0,0.0,0.0022055425816026,0.1422479813863211,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0021513892099365,-0.0022317709751588,0.0043831601850953,0.0021513892099365,0.0043831601850953,0,0.0774068647207501,0.0939509664259472,0.0100002288818359,-0.2320115485649444,0.0002704941232151,0.8694829924020706,-0.95909978682246,-0.2629438628991329,-0.0027608161464725,-0.0014382032181883,-0.0013226129282841,-0.0007282967302986,-0.0008656974254428,-0.0001389066768631,-0.0043415711373548,-0.0037759906489527,0.0007099064878899,0.288270133503882,0.3247322344101508,-0.0027608161464725,-0.0014382032181883,-0.0022317709751588,-0.0013226129282841,2.8229410589720487,-0.2372356156236463,0.0104491386698058,-0.0024811586022672,0.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,risk_on,1,,risk_on,,,,1.037542471682065,0.878988344908514,0.3510458641229552,0.5530910641588728,0.5868711752462314,0.2178336744902098,0.2302832149558226,0.2178336744902098,0.2178336744902098,0.3018062863820856,,0.2178336744902098,base_plus_soft_caution_overlay_532,0,0,0.6384248501038409,0.085323398305323,0.0839726118918757,1,0.4645365897298264,-0.0054062656957997,-6.767653801525346e-05,-0.0053385891577845,-0.0053385891577845,0.0,-0.0162617911207585,-0.0073570544402505,-0.0010011717529502,0.0024428574540959,0.0077853857277067,-0.0190272586791063,0.0105508532860544,0.0097999118943465,0.0240471768484652,0.0295781119651608,0.0190272586791063,0.0010011717529502,0.995912780787828,0.999668824226121,-0.0054062656957997,-6.767653801525346e-05,271.5740966796875,95.49628448486328,1,270.1098565588716,270.1098565588716,95.489821845623,95.489821845623,273.4510498046874,273.4510498046874,95.56513214111328,95.56513214111328,0.0068876108091329,0.0007206861588873,0.0061669246502455,0.0,0.0,1,2019-01-10,1.0,0.2070331847449232,0.2070331847449232,0.1376715127025729,1,0.6163177670424047,0.6163177670424047,0.2467941775449224,0.1425484735617478,0.3221961933799428,0.0200335386399738,0.0027654675583477,0.8293650793650794,0.9047619047619048,0.0095832210928262,,,,,0,0.0108004897452866,0.4440578938619067,0.6384248501038409,0.0,0.0108004897452866,0.0,0,0,0,,-0.0066529179290303,0.0,0.46,0.0,0.0,0.0,0.0,0.0022187658915408,0.1404563265222908,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0044208409490346,0.0021513892099365,0.0022694517390981,0.0044208409490346,0.0022694517390981,0,0.0807820371363858,0.1017621300210939,-0.3299999237060547,-0.2288507372310105,0.0024509048460439,0.8733766325687341,-0.9613051143386196,-0.2606019116114811,0.005146189842649,-0.0023408117391321,0.0074870015817811,0.0008199995948015,0.002940862326489,0.0074881411302998,-0.0249645971721155,-0.0294327099107958,0.0031608113339338,0.4324888700942184,0.3866697207509131,0.005146189842649,-0.0023408117391321,0.0021513892099365,0.0074870015817811,3.3411932458157594,0.0753102954902544,0.0122938765049327,0.0007883626969025,0.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,risk_on,1,,risk_on,,,,1.037542471682065,0.8734653527786996,0.1792847950544648,0.5064806683557971,0.5447015259567145,0.2037760346972087,0.2000215733461121,0.2037760346972087,0.2037760346972087,0.3141677363871785,,0.2037760346972087,base_plus_soft_caution_overlay_532,0,0,0.5607143464530476,0.0479260208672894,0.1103917016899697,0,0.4645365897298264,-0.0052539285418419,-0.0001564184267107,-0.0050975101151312,-0.0050975101151312,0.0,-0.0146715170952714,-0.0066181594219495,-0.001569189393007,0.0033340517681352,0.0076627017690922,-0.0174369846536192,0.01042816932744,0.0099522111900847,0.0223342188643637,0.0278651539810592,0.0174369846536192,0.001569189393007,0.9960129891935304,0.999594046654806,-0.0052539285418419,-0.0001564184267107,273.4510498046875,95.56513214111328,1,272.01812506758426,272.01812506758426,95.55018516251728,95.55018516251728,272.6673889160156,272.6673889160156,95.77171325683597,95.77171325683597,-0.0028699321282523,0.0021593456875814,-0.0050292778158338,1.0,1.0,1,2019-01-10,-1.0,0.2070331847449232,0.2070331847449232,0.1448651017682198,1,0.6163177670424047,0.6163177670424047,0.2467941775449224,0.1425484735617478,0.3221961933799428,0.0200335386399738,0.0027654675583477,0.8293650793650794,0.9047619047619048,0.0095832210928262,,,,,0,0.0,0.4310077646714288,0.5607143464530476,0.0,0.0,0.0032571500477144,0,0,0,,-0.0066136333561862,0.0,0.46,0.0,0.0,0.0,0.0,0.0019401023245514,0.1335147684422493,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008582210019188,0.0044208409490346,-0.0052790619509535,-0.0008582210019188,-0.0052790619509535,0,0.0837756025559726,0.104701637222445,0.0699996948242187,-0.2272984154895607,-0.001608489592484,0.8387959947158442,-0.9636254535307014,-0.2590519797037851,0.0068876108091329,0.0007206861588873,0.0061669246502455,0.0022730079003379,0.0045672716170512,0.0084375427168295,-0.0700555597040657,-0.0296561975703113,0.0015523217414498,-0.0035888121471314,0.4383482285494911,0.0068876108091329,0.0007206861588873,0.0044208409490346,0.0061669246502455,0.6492638484313034,0.2215280943186712,0.0023839964135896,0.0023157641142921,1.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,risk_on,1,,risk_on,,,,1.037542471682065,0.9508546471638974,0.5187144925011333,0.6383956551236561,0.6268471225668516,0.2468776917740453,0.2627853690540045,0.2468776917740453,0.2468776917740453,0.3670869485242112,,0.2468776917740453,base_plus_soft_caution_overlay_532,0,0,0.6382308563015842,0.0866064916808897,0.1202092567501658,1,0.7146716765074252,-0.0060061866104757,0.0006737064494751,-0.0066798930599508,-0.0066798930599508,0.0,-0.0152499332284378,-0.0113318704969613,-0.0026010547275889,0.0030401223536104,0.0089447340868757,-0.0180154007867856,0.0117102016452235,0.0143719928505717,0.0241946673153136,0.0297256024320091,0.0180154007867856,0.0026010547275889,0.9955501145708552,0.9994420820391337,-0.0060061866104757,0.0006737064494751,272.6673889160156,95.77171325683594,1,271.0346060034808,271.0346060034808,95.83625701706686,95.83625701706686,274.4714965820315,274.4714965820315,95.65985107421872,95.65985107421872,0.0065947212024894,-0.0011686912316708,0.0077634124341603,0.0,0.0,1,2019-01-10,1.0,0.2070331847449232,0.2070331847449232,0.0516854526427227,1,0.6163177670424047,0.6163177670424047,0.2467941775449224,0.1425484735617478,0.3221961933799428,0.0200335386399738,0.0027654675583477,0.8293650793650794,0.9047619047619048,0.0095832210928262,,,,,0,0.039844507029122,0.4451636585347699,0.6382308563015842,0.0,0.039844507029122,0.0,0,0,0,,-0.0075420072370896,0.030949612983204,0.46,0.0687769177404534,0.0,0.0,0.0,0.0022629849534321,0.1410444992206223,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034893562288253,-0.0008582210019188,0.0043475772307441,0.0034893562288253,0.0043475772307441,0,0.0860914460738511,0.1082643633615364,-1.4600000381469729,-0.2290946710841299,-0.0033485773360189,0.840133817994607,-0.9638555620826028,-0.2587423979235553,-0.0028699321282523,0.0021593456875814,-0.0050292778158338,0.0003630900930122,-0.0031000406801533,-0.0025603503480224,0.0015936622862735,0.0,-0.0017962555945691,-0.0088454643926871,-0.3313869005937946,-0.0028699321282523,0.0021593456875814,-0.0008582210019188,-0.0050292778158338,3.436890578550674,-0.1764059428481346,0.0126009078129652,-0.0018423976811459,0.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,risk_on,1,,risk_on,,,,1.037542471682065,0.8742879241856794,0.1928921087273745,0.5072930958158982,0.5480740604397115,0.2048372589154292,0.202306052635112,0.2048372589154292,0.2048372589154292,0.3129014377497268,,0.2048372589154292,base_plus_soft_caution_overlay_532,0,0,0.5647337198241471,0.0451088276066042,0.1080641788342975,0,0.4645365897298264,-0.0051968699649441,0.0002050757288281,-0.0054019456937722,-0.0054019456937722,0.0,-0.0120860047681833,-0.0075673930358969,-0.0019663849889026,0.0010383328994922,0.0073645755185131,-0.014851472326531,0.0101300430768609,0.0086057259353891,0.0194505802866964,0.024981515403392,0.014851472326531,0.0019663849889026,0.9960210340270756,0.9998381397983565,-0.0051968699649441,0.0002050757288281,274.47149658203125,95.65985107421876,1,273.0488038816341,273.0488038816341,95.67947059957284,95.67947059957284,274.1070556640623,274.1070556640623,95.84924316406256,95.84924316406256,-0.0013286737882527,0.0019778919882611,-0.0033065657765138,1.0,1.0,1,2019-01-10,-1.0,0.2070331847449232,0.2070331847449232,0.1437879585622895,1,0.6163177670424047,0.6163177670424047,0.2467941775449224,0.1425484735617478,0.3221961933799428,0.0200335386399738,0.0027654675583477,0.8293650793650794,0.9047619047619048,0.0095832210928262,,,,,0,0.0,0.4080973364561618,0.5647337198241471,0.0,0.0,0.002195925829494,0,0,0,,-0.0062351216926102,0.0,0.46,0.0,0.0,0.0,0.0,0.0017704326014444,0.1213283704554052,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.047477647186253e-06,0.0034893562288253,-0.0034954037064725,-6.047477647186253e-06,-0.0034954037064725,0,0.0823422111605919,0.1097154001837247,-1.5300006866455078,-0.2275628212742652,0.0033281054044338,0.84153001400726,-0.9642600012036868,-0.2538661357240221,0.0065947212024894,-0.0011686912316708,0.0077634124341603,0.0003631585781942,0.0061902820814045,0.0114709834020221,-0.0192932611144129,-0.0209537550943372,0.0015318498098647,-0.0567250584100785,-0.3205714776576322,0.0065947212024894,-0.0011686912316708,0.0034893562288253,0.0077634124341603,1.058251782428158,0.1697725644897048,0.0038681961766913,0.0017728162594329,1.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,risk_on,1,,risk_on,,,,1.037542471682065,0.9272573884283848,0.2948149699164634,0.5495004534653753,0.5731745065170977,0.2152688783560933,0.2200354571307609,0.2152688783560933,0.2152688783560933,0.3423760407612394,,0.2152688783560933,base_plus_soft_caution_overlay_532,0,0,0.6373593445191266,0.0808984926501224,0.127107162405146,1,0.6334041748072082,-0.0049530278698152,0.0005673328670621,-0.0055203607368774,-0.0055203607368774,0.0,-0.0135047553947088,-0.0087534679264935,-0.0019464553147788,0.0057521376923664,0.0111318171987552,-0.0162702229530566,0.013897284757103,0.0145056056188599,0.024636572593464,0.0301675077101596,0.0162702229530566,0.0019464553147788,0.99593335280948,0.9995263968986902,-0.0049530278698152,0.0005673328670621,274.1070556640625,95.8492431640625,1,272.7527524974104,272.7527524974104,95.90363701824415,95.90363701824415,274.7174682617188,274.7174682617188,96.09030151367188,96.09030151367188,0.0022244372208062,0.0025118166947306,-0.0002873794739244,0.0,0.0,1,2019-01-10,1.0,0.2070331847449232,0.2070331847449232,0.0784492121382901,1,0.6163177670424047,0.6163177670424047,0.2467941775449224,0.1425484735617478,0.3221961933799428,0.0200335386399738,0.0027654675583477,0.8293650793650794,0.9047619047619048,0.0095832210928262,,,,,0,0.00823569361117,0.4484603862859361,0.6373593445191266,0.0,0.00823569361117,0.0,0,0,0,,-0.0068356197669782,0.0,0.46,0.0,0.0,0.0,0.0,0.0020652430500372,0.1427980778116681,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.002339389010376,-6.047477647186253e-06,0.0023454364880231,0.002339389010376,0.0023454364880231,0,0.0840004441117652,0.1090076706743743,-1.3999996185302734,-0.2299944316426082,-0.0039634601782076,0.8463114789561786,-0.9609616608574516,-0.2564828681706044,-0.0013286737882527,0.0019778919882611,-0.0033065657765138,-0.0004537183800827,0.0019696665579829,-0.003945406234834,0.0056657900161041,0.0,-0.0024316103683429,-0.1986938276875539,-0.4869639611914359,-0.0013286737882527,0.0019778919882611,-6.047477647186253e-06,-0.0033065657765138,1.96471576430838,0.1866644954277063,0.0071774650906215,0.0019444838276684,0.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
