Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,risk_on,1,,risk_on,,,,1.070565045503697,0.896477118312858,0.5215899075909489,0.6061273937798956,0.6275194646649388,0.2338111270247294,0.2592786645066738,0.2338111270247294,0.2338111270247294,0.2541044463794419,,0.2338111270247294,base_plus_soft_caution_overlay_532,0,0,0.6321745847635082,0.0785961003988282,0.0202933193547124,1,0.5120618859781917,-0.0051912002894246,-8.585579750164982e-07,-0.0051903417314495,-0.0051903417314495,0.0,-0.0155585571269178,-0.0058207899983469,0.0004145011376195,0.0019816452317671,0.0096203180926841,-0.0180942640853936,0.0121560250511598,0.0078024352301141,0.0251788752196019,0.0302502891365535,0.0180942640853936,-0.0004145011376195,0.9960936860897984,0.999807439732892,-0.0051912002894246,-8.585579750164982e-07,269.51483154296875,94.88504791259766,1,268.11935131399014,268.11935131399014,94.88496644831804,94.88496644831804,271.9020080566408,271.9020080566408,95.32412719726558,95.32412719726558,0.0088183144981321,0.0046168126677077,0.0042015018304244,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.115477438935607,1,0.6101986044015029,0.6101986044015029,0.2429757410490489,0.1429869073315329,0.3146343545164112,0.0151361380224428,0.0025357069584757,0.8293650793650794,0.9047619047619048,0.0096094420823676,,,,,0,0.0267266583598793,0.4490752656779151,0.6321745847635082,0.0,0.0267266583598793,0.0,0,0,0,,-0.0061713455904025,0.0,0.46,0.0,0.0,0.0,0.0,0.0020488770381711,0.1431251413180399,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0071377137659624,0.0,0.0071377137659624,0.0071377137659624,0.0071377137659624,0,0.0506524103695566,0.0546122514195734,1.109999656677246,-0.2251651485992006,-0.0043529136762634,0.8683049673265598,-0.9542118144087736,-0.2741191952883209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457965976424051,0.4064952629931912,0.0,0.0,0.0,0.0,3.7826567426506585,0.4391607489475433,0.0140095147875568,0.0046176712256827,0.0,1.0,1.0,0.014696998436946,0.162412410645357,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,risk_on,1,,risk_on,,,,1.070565045503697,0.8484771198188037,0.2916932498102335,0.5393483618900373,0.5724106178921045,0.2129302575147614,0.2199476119751508,0.2129302575147614,0.2129302575147614,0.3512040085506935,,0.2129302575147614,base_plus_soft_caution_overlay_532,0,0,0.6314961826379597,0.0879199924466624,0.138273751035932,1,0.4544603685811414,-0.0054394967716879,0.0002103255060607,-0.0056498222777486,-0.0056498222777486,0.0,-0.0176289194672966,-0.0070234271185843,-0.002130315160779,-0.0005589421950184,0.007772394636448,-0.0201646264257723,0.0103081015949238,0.0064644849235658,0.0254013141037446,0.0304727280206962,0.0201646264257723,0.002130315160779,0.9960522314640454,0.9998495212108306,-0.0054394967716879,0.0002103255060607,271.9020080566406,95.32412719726562,1,270.4270132133046,270.4270132133046,95.34417840112408,95.34417840112408,269.9157409667969,269.9157409667969,95.96112823486328,95.96112823486328,-0.0073318970866074,0.0066602456198463,-0.0139921427064537,1.0,1.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.1785821640229434,1,0.6101986044015029,0.6101986044015029,0.2429757410490489,0.1429869073315329,0.3146343545164112,0.0151361380224428,0.0025357069584757,0.8293650793650794,0.9047619047619048,0.0096094420823676,,,,,0,0.0058457888499112,0.4507233299242174,0.6314961826379597,0.0,0.0058457888499112,0.0,0,0,0,,-0.0061708749272207,0.0,0.46,0.0,0.0,0.0,0.0,0.0023888800816132,0.1440017712362858,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017350400040259,0.0071377137659624,-0.0088727537699883,-0.0017350400040259,-0.0088727537699883,0,0.0622645527167923,0.0556843733041409,-0.1799993515014648,-0.2257728171350712,-0.0006076685358706,0.8209348657462707,-0.9601825642215936,-0.2663781355248475,0.0088183144981321,0.0046168126677077,0.0042015018304244,0.0040091441318379,0.0028475646853118,0.0165593742616048,-0.0998924651018722,-0.0437932383440244,-0.0006076685358706,-0.4419474329447195,0.0898640513045727,0.0088183144981321,0.0046168126677077,0.0071377137659624,0.0042015018304244,-0.5112722465077013,0.6169498337391985,-0.0018924003149195,0.0064499201137856,1.0,1.0,1.0,0.014696998436946,0.162412410645357,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,risk_on,1,,risk_on,,,,1.070565045503697,0.9309055678984708,0.4854461949417873,0.6089239489183528,0.6190330870422645,0.2359975894883513,0.2528028002607513,0.2359975894883513,0.2359975894883513,0.2694864663544983,,0.2359975894883513,base_plus_soft_caution_overlay_532,0,0,0.6268573147297397,0.0820194291493438,0.0334888768661469,1,0.6324185466578445,-0.005371090069897,0.0001512708446159,-0.0055223609145129,-0.0055223609145129,0.0,-0.0175900513478747,-0.0062056726721389,0.0003072138355372,0.0032831072990765,0.0093414503057708,-0.0201257583063505,0.0118771572642466,0.0094887799712154,0.0269315016536456,0.0320029155705972,0.0201257583063505,-0.0003072138355372,0.995914344910627,0.9998909896377992,-0.005371090069897,0.0001512708446159,269.9157409667969,95.96112823486328,1,268.4698855964004,268.4698855964004,95.97564545376996,95.97564545376996,270.9271545410156,270.9271545410156,95.85783386230472,95.85783386230472,0.0037401425132745,-0.0010769986597125,0.0048171411729871,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.0742228153791264,1,0.6101986044015029,0.6101986044015029,0.2429757410490489,0.1429869073315329,0.3146343545164112,0.0151361380224428,0.0025357069584757,0.8293650793650794,0.9047619047619048,0.0096094420823676,,,,,0,0.0289131208235012,0.4619012561908097,0.6268573147297397,0.0,0.0289131208235012,0.0,0,0,0,,-0.0063171575903054,0.0,0.46,0.0,0.0,0.0,0.0,0.0022099099417659,0.1499474766972391,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018132860440797,-0.0017350400040259,0.0035483260481056,0.0018132860440797,0.0035483260481056,0,0.0735773465819475,0.0907074497073986,0.5900001525878906,-0.2331606666538243,-0.0067801809828824,0.8757027018398206,-0.9585538545764316,-0.2682484448532992,-0.0073318970866074,0.0066602456198463,-0.0139921427064537,-0.0007276038989063,-0.0057031874414459,-0.0092022064150594,0.1171591331515626,0.0525762523216575,-0.007387849518753,0.3225284835920604,0.6419310634533032,-0.0073318970866074,0.0066602456198463,-0.0017350400040259,-0.0139921427064537,2.45726894461518,-0.1178115914652409,0.0091112325831716,-0.0012282695043284,0.0,1.0,1.0,0.014696998436946,0.162412410645357,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,risk_on,1,,risk_on,,,,1.070565045503697,0.948919190435879,0.808912725892057,0.695571324895966,0.6918777643980504,0.2817370538922362,0.3144377948267387,0.2817370538922362,0.2817370538922362,0.3233370250792886,,0.2817370538922362,base_plus_soft_caution_overlay_532,0,0,0.6341199183493079,0.0839951165246247,0.0415999711870524,1,0.6953914507950142,-0.0054784884905107,0.0005438953546134,-0.0060223838451241,-0.0060223838451241,0.0,-0.016314047428048,-0.0064323800019479,-0.0016141381618867,0.0011691718774766,0.0077183955062313,-0.0188497543865238,0.0102541024647071,0.0076015518794246,0.0240324429342794,0.029103856851231,0.0188497543865238,0.0016141381618867,0.9958827268516066,0.9995218351010412,-0.0054784884905107,0.0005438953546134,270.9271545410156,95.85783386230467,1,269.44694161008584,269.44694161008584,95.90998467385216,95.90998467385216,270.1800537109376,270.1800537109376,95.72009277343749,95.72009277343749,-0.0027613799757926,-0.0014379643314912,-0.0013234156443013,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.0538305158953077,1,0.6101986044015029,0.6101986044015029,0.2429757410490489,0.1429869073315329,0.3146343545164112,0.0151361380224428,0.0025357069584757,0.8293650793650794,0.9047619047619048,0.0096094420823676,,,,,0,0.074652585227386,0.4404834983759778,0.6341199183493079,0.0,0.074652585227386,0.0,1,0,0,,-0.0069190332313472,0.2128167425150628,0.46,0.417370538922362,0.0,0.0,0.5,0.0022404102738694,0.1385550523276477,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.002232013718072,0.0018132860440797,-0.0040452997621517,-0.002232013718072,-0.0040452997621517,0,0.0754022460558304,0.0940955828030301,-0.9699993133544922,-0.2327205927506299,0.0078279234219474,0.8699748941096692,-0.9609949489896602,-0.2655658164861306,0.0037401425132745,-0.0010769986597125,0.0048171411729871,-0.0006369247565194,0.0012990481000461,0.0064227708804436,-0.0121996540809172,-0.0056373560962326,0.0004400739031943,0.2638644162934898,0.0694785420925437,0.0037401425132745,-0.0010769986597125,0.0018132860440797,0.0048171411729871,0.733112100851713,-0.189891900414679,0.0027171085147181,-0.0019818596861047,1.0,1.0,1.0,0.014696998436946,0.162412410645357,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,risk_on,1,,risk_on,,,,1.070565045503697,0.8759222799736223,0.2924101826733961,0.5482142225085337,0.5725860828990188,0.21298285006403,0.2200633372460535,0.21298285006403,0.21298285006403,0.2967220984283631,,0.21298285006403,base_plus_soft_caution_overlay_532,0,0,0.6344819177138804,0.0808314169850122,0.083739248364333,1,0.4544603685811414,-0.0053038490669421,0.00017038154551,-0.0054742306124522,-0.0054742306124522,0.0,-0.0155722512937662,-0.0068081139806292,-0.0009906562410234,0.0014435649542625,0.0081881626646614,-0.018107958252242,0.0107238696231372,0.0082516789348917,0.0237604139584277,0.0288318278753793,0.018107958252242,0.0009906562410234,0.995934434519444,0.9998696423483372,-0.0053038490669421,0.00017038154551,270.1800537109375,95.7200927734375,1,268.7508529680499,268.7508529680499,95.73640310023048,95.73640310023048,271.5740661621092,271.5740661621092,95.49626922607422,95.49626922607422,0.0051463033751675,-0.0023410512285169,0.0074873546036844,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.1416538006432651,1,0.6101986044015029,0.6101986044015029,0.2429757410490489,0.1429869073315329,0.3146343545164112,0.0151361380224428,0.0025357069584757,0.8293650793650794,0.9047619047619048,0.0096094420823676,,,,,0,0.0058983813991798,0.4384201019979149,0.6344819177138804,0.0,0.0058983813991798,0.0,0,0,0,,-0.0063188046353348,0.0,0.46,0.0,0.0,0.0,0.0,0.0021289991673435,0.1374575010627207,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0021513615336937,-0.002232013718072,0.0043833752517658,0.0021513615336937,0.0043833752517658,0,0.0774077843570247,0.0939497219002178,0.0100002288818359,-0.232011326713129,0.0002691921343065,0.8694829924020706,-0.9590994872338096,-0.2629437104555078,-0.0027613799757926,-0.0014379643314912,-0.0013234156443013,-0.0007286982939893,-0.0008659182199419,-0.0001392739451704,-0.0043415711373548,-0.0037759906489527,0.0007092660375009,0.2882717282708632,0.3247574319660174,-0.0027613799757926,-0.0014379643314912,-0.002232013718072,-0.0013234156443013,2.823213194059292,-0.240133874156271,0.0104501524421096,-0.002511432774027,0.0,1.0,1.0,0.014696998436946,0.162412410645357,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,risk_on,1,,risk_on,,,,1.070565045503697,0.8771766931717856,0.2989595339858067,0.5510500812835869,0.5741881465671814,0.2134642147901617,0.221122537914386,0.2134642147901617,0.2134642147901617,0.2961695755584957,,0.2134642147901617,base_plus_soft_caution_overlay_532,0,0,0.6346764467173266,0.0812605449206856,0.0827053607683339,1,0.4544603685811414,-0.0054072283353567,-5.855320204804925e-05,-0.0053486751333087,-0.0053486751333087,0.0,-0.015755726796568,-0.006792038418131,-0.0010003603777964,0.0013920308393509,0.0078590335049112,-0.0182914337550437,0.010394740463387,0.008184069257482,0.0236147603014792,0.0286861742184308,0.0182914337550437,0.0010003603777964,0.9959125345636956,0.9996673365868984,-0.0054072283353567,-5.855320204804925e-05,271.5740661621094,95.49626922607422,1,270.1095661875562,270.1095661875562,95.4906777774276,95.4906777774276,273.45095825195307,273.45095825195307,95.56513977050788,95.56513977050788,0.00688738837718,0.00072092577751,0.00616646259967,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.1400211699470687,1,0.6101986044015029,0.6101986044015029,0.2429757410490489,0.1429869073315329,0.3146343545164112,0.0151361380224428,0.0025357069584757,0.8293650793650794,0.9047619047619048,0.0096094420823676,,,,,0,0.0063797461253116,0.4373112866782717,0.6346764467173266,0.0,0.0063797461253116,0.0,0,0,0,,-0.0066555232439494,0.0,0.46,0.0,0.0,0.0,0.0,0.002144857685418,0.1368677056799317,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004420803337312,0.0021513615336937,0.0022694418036182,0.004420803337312,0.0022694418036182,0,0.0807831429226251,0.1017618149871518,-0.3299999237060547,-0.2288508787568757,0.0024511819187523,0.8733766325687341,-0.9613050019656788,-0.260601726324749,0.0051463033751675,-0.0023410512285169,0.0074873546036844,0.0008193967277358,0.0029407886432988,0.007488287505927,-0.0249645971721155,-0.0294327099107958,0.0031604479562532,0.432488275562787,0.3866916779203819,0.0051463033751675,-0.0023410512285169,0.0021513615336937,0.0074873546036844,3.341392064396871,0.0744619930802912,0.0122946167125368,0.000779478979558,0.0,1.0,1.0,0.014696998436946,0.162412410645357,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,risk_on,1,,risk_on,,,,1.070565045503697,0.8744230913759587,0.1313289568230346,0.5075147284154081,0.5327851315094724,0.2016657395544461,0.195161032684455,0.2016657395544461,0.2016657395544461,0.2966398057598078,,0.2016657395544461,base_plus_soft_caution_overlay_532,0,0,0.5551787409125536,0.0459666170967524,0.0949740662053617,0,0.4544603685811414,-0.0052548006793717,-0.0002434484376568,-0.0050113522417148,-0.0050113522417148,0.0,-0.0155671922061377,-0.006211660324617,-0.0010730008691369,0.0019084337891452,0.0076731809221749,-0.0181028991646135,0.0102088878806507,0.0081200941137622,0.0232403731283127,0.0283117870452642,0.0181028991646135,0.0010730008691369,0.9960127305320514,0.9994604739513198,-0.0052548006793717,-0.0002434484376568,273.4509582519531,95.5651397705078,1,272.0177967575672,272.0177967575672,95.54187741824276,95.54187741824276,272.66748046875017,272.66748046875017,95.77171325683592,95.77171325683592,-0.002869261556329,0.0021592658530842,-0.0050285274094132,1.0,1.0,1,2019-01-10,-1.0,0.2070844686648501,0.2070844686648501,0.1436111532993007,1,0.6101986044015029,0.6101986044015029,0.2429757410490489,0.1429869073315329,0.3146343545164112,0.0151361380224428,0.0025357069584757,0.8293650793650794,0.9047619047619048,0.0096094420823676,,,,,0,0.0,0.4344482097654776,0.5551787409125536,0.0,0.0,0.005418729110404,0,0,0,,-0.0068145730868641,0.0,0.46,0.0,0.0,0.0,0.0,0.0019424468942218,0.1353447924284455,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008578505925637,0.004420803337312,-0.0052786539298757,-0.0008578505925637,-0.0052786539298757,0,0.0837761080742539,0.1047004709571471,0.0699996948242187,-0.2272984953240575,-0.001608064523435,0.8387959947158442,-0.9636251187258076,-0.2590515725977247,0.00688738837718,0.00072092577751,0.00616646259967,0.0022733092103282,0.0045672716170512,0.0084375421042048,-0.0700555597040657,-0.0296561975703113,0.0015523834328182,-0.0035945121477025,0.438352920797017,0.00688738837718,0.00072092577751,0.004420803337312,0.00616646259967,0.649683711182945,0.2298358385931465,0.0023855391230426,0.0024027142907411,1.0,1.0,1.0,0.014696998436946,0.162412410645357,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,risk_on,1,,risk_on,,,,1.070565045503697,0.9502292739886457,0.5330876617351512,0.6387618427903013,0.6302029716746671,0.2450331025936882,0.2613611751921008,0.2450331025936882,0.2450331025936882,0.3340232030596435,,0.2450331025936882,base_plus_soft_caution_overlay_532,0,0,0.6331641416516294,0.0849809863334745,0.0889901004659552,1,0.6991697978171406,-0.006006596903022,0.0007715122551963,-0.0067781091582183,-0.0067781091582183,0.0,-0.0165436157970117,-0.0145395203221571,-0.0017812001419648,0.001851333907489,0.0082131957303622,-0.0190793227554875,0.010748902688838,0.0163908542296461,0.024756811527374,0.0298282254443255,0.0190793227554875,0.0017812001419648,0.9955506759257003,0.9993229918631624,-0.006006596903022,0.0007715122551963,272.66748046875,95.77171325683594,1,271.0345858044873,271.0345858044873,95.84563081780033,95.84563081780033,274.4714660644531,274.4714660644531,95.6598434448242,95.6598434448242,0.0065942742487603,-0.0011687709871246,0.007763045235885,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.0523775970429102,1,0.6101986044015029,0.6101986044015029,0.2429757410490489,0.1429869073315329,0.3146343545164112,0.0151361380224428,0.0025357069584757,0.8293650793650794,0.9047619047619048,0.0096094420823676,,,,,0,0.0379486339288381,0.4459314255527457,0.6331641416516294,0.0,0.0379486339288381,0.0,0,0,0,,-0.0077200137315165,0.0226489616715971,0.46,0.0503310259368824,0.0,0.0,0.0,0.0022731790273008,0.1414528859323115,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034890561544063,-0.0008578505925637,0.00434690674697,0.0034890561544063,0.00434690674697,0,0.0860910702550599,0.1082618594288037,-1.4600000381469729,-0.229094771256371,-0.0033486593651317,0.840133817994607,-0.9638559712087394,-0.2587425887175494,-0.002869261556329,0.0021592658530842,-0.0050285274094132,0.0003629899207711,-0.0031001140392614,-0.0025602776761548,0.0015936622862735,0.0,-0.0017962759323135,-0.0088551530321622,-0.3313836366242226,-0.002869261556329,0.0021592658530842,-0.0008578505925637,-0.0050285274094132,3.4368802599658466,-0.1857873729761223,0.0126008711517823,-0.001940283242321,0.0,1.0,1.0,0.014696998436946,0.162412410645357,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,risk_on,1,,risk_on,,,,1.070565045503697,0.860380668896018,0.1011037733890783,0.4931806922430454,0.5252544344990985,0.1996537997919018,0.1907339365026124,0.1996537997919018,0.1996537997919018,0.2973912568734025,,0.1996537997919018,base_plus_soft_caution_overlay_532,0,0,0.5592580126011667,0.0438912735834448,0.0977374570815007,0,0.4544603685811414,-0.0051977245754103,0.0002499562549641,-0.0054476808303745,-0.0054476808303745,0.0,-0.0132494949315854,-0.007429631297809,-0.0015685825298763,0.0003802480336447,0.0070414582637268,-0.0157852018900611,0.0095771652222026,0.0078098793314537,0.0202909531953122,0.0253623671122638,0.0157852018900611,0.0015685825298763,0.9960207749156637,0.9998189223787004,-0.0051977245754103,0.0002499562549641,274.4714660644531,95.65984344482422,1,273.04854017200057,273.04854017200057,95.68375720961518,95.68375720961518,274.1070556640624,274.1070556640624,95.84923553466795,95.84923553466795,-0.0013285626015528,0.0019778921458524,-0.0033064547474053,1.0,1.0,1,2019-01-10,-1.0,0.2070844686648501,0.2070844686648501,0.1622762297566866,1,0.6101986044015029,0.6101986044015029,0.2429757410490489,0.1429869073315329,0.3146343545164112,0.0151361380224428,0.0025357069584757,0.8293650793650794,0.9047619047619048,0.0096094420823676,,,,,0,0.0,0.4111963611403827,0.5592580126011667,0.0,0.0,0.0074306688729483,0,0,0,,-0.006264349488975,0.0,0.46,0.0,0.0,0.0,0.0,0.0018022454577798,0.1229767878406291,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-5.980702590768707e-06,0.0034890561544063,-0.0034950368569971,-5.980702590768707e-06,-0.0034950368569971,0,0.0823402111069125,0.1097114896126314,-1.5300006866455078,-0.2275625412471028,0.0033285059415817,0.84153001400726,-0.9642597442042088,-0.2538662395166909,0.0065942742487603,-0.0011687709871246,0.007763045235885,0.0003634590221439,0.0061905012532914,0.0114706234496191,-0.0192932611144129,-0.0209537550943372,0.0015322300092681,-0.0567299922004742,-0.320594408493964,0.0065942742487603,-0.0011687709871246,0.0034890561544063,0.007763045235885,1.0585154920617583,0.1654783250527884,0.0038691619738574,0.0017279358908882,1.0,1.0,1.0,0.014696998436946,0.162412410645357,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,risk_on,1,,risk_on,,,,1.070565045503697,0.924534716087036,0.257799863206898,0.5472621645982594,0.5640953727415445,0.2116252213310681,0.2145265319477871,0.2116252213310681,0.2116252213310681,0.3290314493009691,,0.2116252213310681,base_plus_soft_caution_overlay_532,0,0,0.630818170509695,0.0799777957879031,0.117406227969901,1,0.6101470107932253,-0.0049534096447666,0.0005816073614461,-0.0055350170062128,-0.0055350170062128,0.0,-0.0147993517356739,-0.0096779744585756,-0.0015397847921501,0.0027901773052012,0.0108246192700503,-0.0173350586941497,0.013360326228526,0.0124681517637769,0.0256239710057242,0.0306953849226757,0.0173350586941497,0.0015397847921501,0.9959333780293362,0.9995134660665146,-0.0049534096447666,0.0005816073614461,274.1070556640625,95.84923553466795,1,272.7526483672615,272.7526483672615,95.90499837010982,95.90499837010982,274.71749877929693,274.71749877929693,96.0902938842774,96.0902938842774,0.0022245483079412,0.0025118168944153,-0.000287268586474,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.0816251489531513,1,0.6101986044015029,0.6101986044015029,0.2429757410490489,0.1429869073315329,0.3146343545164112,0.0151361380224428,0.0025357069584757,0.8293650793650794,0.9047619047619048,0.0096094420823676,,,,,0,0.004540752666218,0.4523669964580807,0.630818170509695,0.0,0.004540752666218,0.0,0,0,0,,-0.0068549965123664,0.0,0.46,0.0,0.0,0.0,0.0,0.002107267458894,0.1448760619457876,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023394557425309,-5.980702590768707e-06,0.0023454364451216,0.0023394557425309,0.0023454364451216,0,0.0839984718928816,0.1090042759401318,-1.3999996185302734,-0.2299941516821499,-0.0039638404443153,0.8463114789561786,-0.960961879146279,-0.2564828681706044,-0.0013285626015528,0.0019778921458524,-0.0033064547474053,-0.0004537182891954,0.0019693024563771,-0.0039451912554655,0.0056657900161041,0.0,-0.0024316104350471,-0.1987089424803215,-0.4869806707511848,-0.0013285626015528,0.0019778921458524,-5.980702590768707e-06,-0.0033064547474053,1.964850412035446,0.1852955141675636,0.0071779579527079,0.0019302095329691,0.0,1.0,1.0,0.014696998436946,0.162412410645357,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
