Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,dislocated,1,,dislocated,,,,0.5621483498949575,0.8735437183131398,-1.6680906713603136,0.3122918675875193,0.1586789079677276,0.1175251400024854,0.0443307287859388,0.1175251400024854,0.1175251400024854,0.3294474761749602,,0.1175251400024854,base_plus_soft_caution_overlay_532,0,0,0.4214593406842573,0.0,0.2119223361724747,0,0.52,-0.006178924739722,0.0014431969796456,-0.0076221217193677,-0.0076221217193677,0.0,-0.0372856572308959,-0.0277092647408496,-0.0027779765878368,0.0108712741627864,0.027235310702791,-0.0505658325975927,0.0405154860694878,0.038580538903636,0.064520967933687,0.0910813186670806,0.0505658325975927,0.0027779765878368,0.9985611243446196,0.9990285390261892,-0.006178924739722,0.0014431969796456,269.5148010253906,94.88506317138672,267.8546236910199,95.02209986965848,272.6675109863282,95.77174377441403,0.0116298352988843,0.0093013935341526,0.0023284417647317,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.1447623960149974,1,0.729895104895105,0.729895104895105,0.176447479208228,0.1384038276277425,0.2002041369350468,0.0428948705949159,0.0132801753666967,0.6428571428571429,0.9126984126984128,0.0263737330389748,,,,,0,0.0,0.65,0.4214593406842573,1.0,0.0,0.0792939454845921,1,0,0,,-0.006,0.2223118834815582,0.46,0.0,0.1351768099473091,1.0,0.5,0.0033375134196789,0.7635164833385076,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0106984585929916,0.0,0.0106984585929916,0.0106984585929916,0.0106984585929916,0,0.0506519524346393,0.054610475188432,1.109999656677246,-0.2251652087008323,-0.0043525124413782,0.8683049673265598,-0.9542118481870558,-0.2741190820567794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457831640165281,0.4064794385768658,0.0,0.0,0.0,0.0,4.812887295308258,0.7496439047555725,0.0178087600386064,0.0078581965545069,0.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,calm,1,,calm,,,,0.5621483498949575,0.7829196111635585,-1.1675603072027088,0.5146367431951825,0.2372962532872591,0.1365136527102391,0.0808470993777729,0.1365136527102391,0.1365136527102391,0.3241248805792071,,0.1365136527102391,base_plus_soft_caution_overlay_532,0,0,0.4068532522914501,0.0,0.1876112278689679,0,0.52,-0.0070581584127167,0.0013323007640887,-0.0083904591768055,-0.0083904591768055,0.0,-0.0519340439120704,-0.0202806325921753,-0.0012120257388456,0.0087981734956095,0.0209332602460778,-0.0652142192787672,0.0342134356127746,0.0290788060877849,0.0728673041581482,0.0994276548915418,0.0652142192787672,0.0012120257388456,0.998219004689951,0.9988697819378404,-0.0070581584127167,0.0013323007640887,272.6675109863281,95.77174377441406,270.7497563692154,95.89942557821868,277.3780212402344,96.19356536865232,0.0171281289953375,0.0043947760670395,0.012733352928298,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.2772703426266476,1,0.729895104895105,0.729895104895105,0.176447479208228,0.1384038276277425,0.2002041369350468,0.0428948705949159,0.0132801753666967,0.6428571428571429,0.9126984126984128,0.0263737330389748,,,,,0,0.0,0.65,0.4068532522914501,0.2,0.0,0.0603054327768383,0,0,0,,-0.006,0.0997217259901607,0.46,0.0,0.1992049314004592,0.2,0.0,0.003231811737372,0.867845686144273,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0120347878240183,-0.0008578187418876,0.012892606565906,0.0120347878240183,0.012892606565906,0,0.0860955121715168,0.1082669223376108,-1.4600000381469729,-0.2290948895610303,-0.0033485607139511,0.840133817994607,-0.9638559364128464,-0.258742773126382,-0.0028692612356557,0.0021593449987644,-0.0050286062344202,0.0003630900566333,-0.0030999673210505,-0.00256042246383,0.0015936622862735,0.0,-0.0017962549421302,-0.0088504318743029,-0.3313908154181026,-0.0028692612356557,0.0021593449987644,-0.0008578187418876,-0.0050286062344202,6.628264871018985,0.2941397904336469,0.0241862874080542,0.0030624753029507,0.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-21,dislocated,1,,dislocated,,,,0.5621483498949575,0.8188257074419,-1.3734685846347636,0.4304968677323432,0.2020600224142425,0.127400479126104,0.0633217655621284,0.127400479126104,0.127400479126104,0.303798237869066,,0.127400479126104,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.176397758742962,0,0.52,-0.0013216977022619,0.000708939425478,-0.00203063712774,-0.00203063712774,0.0,-0.0492055753056097,-0.0114811302958932,0.0024162829341824,0.0175222474157824,0.035808860776387,-0.0624857506723065,0.0490890361430838,0.0290033777116756,0.0850144360819968,0.1115747868153904,0.0624857506723065,-0.0024162829341824,0.998385315193924,0.9974919601353996,-0.0013216977022619,0.000708939425478,277.3780212402344,96.19356536865234,277.0116535139277,96.26178495854067,274.3348388671875,97.68287658691408,-0.0110318734854182,0.0153638110820075,-0.0263956845674258,1.0,1.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.2212611193218494,1,0.729895104895105,0.729895104895105,0.176447479208228,0.1384038276277425,0.2002041369350468,0.0428948705949159,0.0132801753666967,0.6428571428571429,0.9126984126984128,0.0263737330389748,,,,,0,0.0,0.65,0.3883516483516483,1.0,0.0,0.0694186063609735,1,0,0,,-0.0061974632612812,0.175,0.46,0.0,0.0,1.0,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0004735996584479,0.0003377481349289,-0.0008113477933768,-0.0004735996584479,-0.0008113477933768,0,0.0644188068862789,0.0926585198600646,0.4600000381469726,-0.2354888966033341,-0.0063083127091673,0.8641560510760177,-0.9642214293714,-0.2539098950055394,-0.0020673681170748,0.0039454225129347,-0.0060127906300095,-0.002362890196232,-0.0041469942725367,-0.0004477089976271,0.0601383568984696,0.0314233533535666,-0.0063083127091673,-0.3955848738691049,-0.1968857860937734,-0.0020673681170748,0.0039454225129347,0.0003377481349289,-0.0060127906300095,-2.6768146467401834,1.4210916283734178,-0.0097101757831562,0.0146548716565294,1.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-30,dislocated,1,,dislocated,,,,0.5621483498949575,0.7598026258660335,-0.8874975181941964,0.5772966432535359,0.2916265216600756,0.1525887256076669,0.1117607011035956,0.1525887256076669,0.1525887256076669,0.1856107057911492,,0.1525887256076669,base_plus_soft_caution_overlay_532,0,1,0.4831126685401009,0.0430893325899387,0.0330219801834822,1,0.52,0.0096115517549599,0.0032739020108972,0.0063376497440626,0.0063376497440626,0.0,-0.0448723295591063,-0.0014876533101028,0.0126068037860206,0.0210562052984741,0.0301324510283843,-0.0581525049258031,0.0434126263950811,0.0225438586085769,0.0750047805874907,0.1015651313208842,0.0581525049258031,-0.0126068037860206,0.9907515939532,0.9991595016551243,0.0096115517549599,0.0032739020108972,274.3348388671875,97.68287658691406,276.984334855961,98.0032048285213,280.1935119628906,97.82271575927729,0.0211310786463831,0.0014305390913147,0.0197005395550684,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3161312766722625,1,0.729895104895105,0.729895104895105,0.176447479208228,0.1384038276277425,0.2002041369350468,0.0428948705949159,0.0132801753666967,0.6428571428571429,0.9126984126984128,0.0263737330389748,,,,,0,0.0,0.65,0.4831126685401009,1.0,0.0,0.0442303598794105,1,0,0,,-0.0152639142990675,0.175,0.46,0.0,0.0,1.0,0.5,0.0033869913292446,0.8945641415110535,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0132508628243558,0.0022641642845457,0.0109866985398101,0.0132508628243558,0.0109866985398101,0,0.1152984122841101,0.1582224406267164,2.510000228881836,-0.25413364657494,0.0051756030912464,0.9336949745457458,-0.9708151204361098,-0.2459282679724287,0.0031271157967154,0.0009697370162911,0.0021573787804243,0.0013700900330002,0.0021602904164126,0.003555275103575,-0.0564767158637979,-0.0261764215944202,0.0004003530167098,0.7350404371047919,1.249971022479932,0.0031271157967154,0.0009697370162911,0.0022641642845457,0.0021573787804243,3.209177106929644,-0.1804890692440324,0.0115195268914232,-0.0018433629195825,1.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-02-10,high_vol,1,,high_vol,,,,0.5621483498949575,0.7649446418115481,-1.045329168329795,0.5345209435790964,0.2601230369066682,0.142960575755564,0.0932450283110901,0.142960575755564,0.142960575755564,0.2510593870646203,,0.142960575755564,base_plus_soft_caution_overlay_532,0,0,0.4004784665099637,0.0,0.1080988113090562,0,0.52,0.0011769855068853,0.0040695492537971,-0.0028925637469117,-0.0028925637469117,0.0,-0.0528939342297766,0.0016685899377161,0.006028222390278,0.0125477884245408,0.0236161046606495,-0.0661741095964734,0.0368962800273462,0.0108791984868247,0.0765100388904262,0.1030703896238197,0.0661741095964734,-0.006028222390278,0.9958840417710892,0.9989843440625076,0.0011769855068853,0.0040695492537971,280.1935119628906,97.82271575927734,280.5234898170772,98.22162125144357,283.2912597656249,97.80549621582033,0.0109950762319117,-0.0001760435606668,0.0111711197925785,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3072841423292958,1,0.729895104895105,0.729895104895105,0.176447479208228,0.1384038276277425,0.2002041369350468,0.0428948705949159,0.0132801753666967,0.6428571428571429,0.9126984126984128,0.0263737330389748,,,,,0,0.0,0.65,0.4004784665099637,0.75,0.0,0.0538585097315134,0,0,0,,-0.0077244868520974,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.00315,0.9133798702977473,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0065266283148803,0.0050644237757627,0.0014622045391176,0.0065266283148803,0.0014622045391176,0,0.1533609998669404,0.2094354381354015,-2.929999351501465,-0.2493480439900385,0.0057574857385592,0.9324241006473682,-0.9803602614618012,-0.2258278204595438,0.0071471758481198,0.0019402956672269,0.0052068801808928,0.0014591078156476,0.0043613392455776,0.0120131039835227,-0.0281893658607219,-0.0098706387079863,-0.0004811878515799,0.2468725368047133,-0.8347647965168554,0.0071471758481198,0.0019402956672269,0.0050644237757627,0.0052068801808928,2.767769948547709,-0.4161250356232244,0.0098180907250264,-0.0042455928144639,1.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-02-19,calm,1,,calm,,,,0.5621483498949575,0.7945207477297619,-1.5235850215258302,0.4371204581922092,0.1789342132788521,0.1219549344629807,0.0528495642868914,0.1219549344629807,0.1219549344629807,0.2760209658983596,,0.1219549344629807,base_plus_soft_caution_overlay_532,0,0,0.3932606144625387,0.0,0.1540660314353789,0,0.52,-0.0002040379033621,0.0034504297588184,-0.0036544676621805,-0.0036544676621805,0.0,-0.0581226272886974,-0.0076442268141171,0.0043783589995699,0.0090775038441977,0.0225118984859716,-0.0714028026553942,0.0357920738526684,0.0167217306583149,0.0806345257746691,0.1071948765080626,0.0714028026553942,-0.0043783589995699,0.9966559107436468,0.9996603694083984,-0.0002040379033621,0.0034504297588184,283.291259765625,97.80549621582033,283.2334635074558,98.14355009072376,247.5928802490235,101.08118438720705,-0.1346897695003361,0.0329432257888431,-0.1676329952891793,1.0,1.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.2586203731713337,1,0.729895104895105,0.729895104895105,0.176447479208228,0.1384038276277425,0.2002041369350468,0.0428948705949159,0.0132801753666967,0.6428571428571429,0.9126984126984128,0.0263737330389748,,,,,0,0.0,0.65,0.3932606144625387,0.2,0.0,0.0748641510240967,0,0,0,,-0.006,0.03,0.46,0.0,0.0,0.2,0.0,0.00315,0.9649359563507832,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0676365713846644,0.0028118495591414,-0.0704484209438058,-0.0676365713846644,-0.0704484209438058,0,0.0626656895451798,0.0868146130353298,0.6400003433227539,-0.2466243472733914,0.0044893699505472,0.9089760044835274,-0.9788066425989156,-0.2154552045804949,0.0048037783056802,-0.0001760435606668,0.004979821866347,0.000817791978398,0.0035451344855754,0.0095398881946522,-0.0308137907540326,-0.0175443526351859,0.0009938355390647,-0.6176033534260029,-0.5549650441888565,0.0048037783056802,-0.0001760435606668,0.0028118495591414,0.004979821866347,-35.64058325843229,2.9376342964832816,-0.134485731596974,0.0294927960300246,1.0,0.0,0.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-02-28,high_vol,1,,high_vol,,,,0.5621483498949575,0.750867279834928,-0.8700541204104347,0.6239001817371855,0.2952430407950352,0.1537497815304467,0.1139935009550953,0.1537497815304467,0.1537497815304467,0.1111287855002015,,0.1537497815304467,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0426209960302452,1,0.52,0.0211731223363614,0.0017351341639622,0.0194379881723991,0.0194379881723991,0.0,-0.0362242269642866,0.010103299081257,0.0262415735527446,0.0412491989779907,0.0483727148145664,-0.0495044023309834,0.0616528901812632,0.0311458998967337,0.0845969417788531,0.1111572925122467,0.0495044023309834,-0.0262415735527446,0.9955328258672176,0.9986993881534068,0.0211731223363614,0.0017351341639622,247.59288024902344,101.08118438720705,252.8910864449589,101.25672605370062,241.49597167968764,102.91951751708984,-0.0249329928064616,0.01802329968503,-0.0429562924914916,1.0,1.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3317932833880335,1,0.729895104895105,0.729895104895105,0.176447479208228,0.1384038276277425,0.2002041369350468,0.0428948705949159,0.0132801753666967,0.6428571428571429,0.9126984126984128,0.0263737330389748,,,,,0,0.0,0.65,0.4683516483516484,0.75,0.0,0.0430693039566307,0,0,0,,-0.0086842874454106,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0077504758098649,0.0008270792560134,-0.0085775550658784,-0.0077504758098649,-0.0085775550658784,0,0.2695450627655059,0.2989818073685713,23.030000686645508,-0.3078630151606715,0.0112174587834529,1.3437185961949707,-0.9812659455065164,-0.2218360786317074,-0.0060536536727715,0.0111481786491909,-0.0172018323219624,0.0032769248454194,-0.010670506811321,0.0007777307871243,0.0239698812331186,-0.0023423030380418,-0.0078712538037718,1.3100830093603106,1.221273172005782,-0.0060536536727715,0.0111481786491909,0.0008270792560134,-0.0172018323219624,-11.395114765271272,1.662791463389226,-0.0461061151428231,0.0162881655210677,0.0,0.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-10,high_vol,1,,high_vol,,,,0.5621483498949575,0.8804714046953958,0.9606475276121828,0.8079271661457438,0.7232514322074793,0.3925739843745338,0.5719106608105635,0.3925739843745338,0.3925739843745338,0.0565137285907293,,0.3925739843745338,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.3360602557838045,0,0.521885618781583,0.0315102399335874,0.0012706329907455,0.0302396069428419,0.0302396069428419,0.0,-0.0424929217300212,0.0230315298658776,0.0402494394964384,0.0354484045997694,0.0456377872530763,-0.055773097096718,0.0589179626197731,0.0124168747338918,0.0881307089830976,0.1146910597164912,0.055773097096718,-0.0402494394964384,0.9868509085037184,0.9979670759321944,0.0315102399335874,0.0012706329907455,241.4959716796875,102.91951751708984,249.2267270263112,103.05037356884118,201.70281982421875,100.26992797851564,-0.180057367387052,-0.0260814702012606,-0.1539758971857914,1.0,1.0,1,2019-06-27,1.0,0.1968190854870775,0.1968190854870775,0.1357552268786695,1,0.729895104895105,0.729895104895105,0.176447479208228,0.1384038276277425,0.2002041369350468,0.0428948705949159,0.0132801753666967,0.6428571428571429,0.9126984126984128,0.0263737330389748,,,,,0,0.1957548988874562,0.65,0.3883516483516483,0.75,0.1957548988874562,0.0,1,0,0,,-0.0230420386831839,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.1184670085127354,0.0226173205201044,-0.1410843290328399,-0.1184670085127354,-0.1410843290328399,0,0.6734599939922296,0.7870380247954856,10.479999542236328,-0.3648214173787333,0.0917892223388048,1.1992900832361957,-1.0062690522191289,-0.2051489574610087,0.0500471427525495,-0.018527412828563,0.0685745555811125,0.0166396131474382,0.0470086358021584,0.0530198965602961,-0.1409561910665191,-0.0875817182368865,0.0351670259760014,0.8468504830896271,-0.1373085879681863,0.0500471427525495,-0.018527412828563,0.0226173205201044,0.0685745555811125,-47.52390720209243,-2.7804455903255416,-0.2115676073206394,-0.0273521031920061,0.0,0.0,0.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-19,high_vol,1,,high_vol,,,,0.5621483498949575,0.8695904040877005,2.918556899392609,0.8703002238161428,0.948756183998902,0.5844530710597622,0.9422690577422403,0.5844530710597622,0.5844530710597622,0.0983591472493229,,0.5844530710597622,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.4860939238104392,0,0.52,0.0303491233108148,0.0006222988637231,0.0297268244470916,0.0297268244470916,0.0,-0.0445651435848471,0.0189238180147187,0.032090712667252,0.0460611234687311,0.048874286717844,-0.0578453189515439,0.0621544620845408,0.0271373054540123,0.0934394303026911,0.1199997810360847,0.0578453189515439,-0.032090712667252,0.9915269078161691,0.9965428635299076,0.0303491233108148,0.0006222988637231,201.70281982421875,100.26992797851562,207.91816160623904,100.3323452598496,220.05688476562483,104.65424346923832,0.0870906548950394,0.042796167966439,0.0442944869286003,0.0,0.0,1,2019-06-27,1.0,0.1968190854870775,0.1968190854870775,0.1499666915587851,1,0.729895104895105,0.729895104895105,0.176447479208228,0.1384038276277425,0.2002041369350468,0.0428948705949159,0.0132801753666967,0.6428571428571429,0.9126984126984128,0.0263737330389748,,,,,0,0.3876339855726847,0.65,0.3883516483516483,0.75,0.3876339855726847,0.0,1,0,0,,-0.018021943064201,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0693728601235992,0.0018281707130439,0.0675446894105553,0.0693728601235992,0.0675446894105553,0,1.1564299526269173,1.329159558171472,-3.470001220703125,-0.4895927541369271,0.0033752499525919,1.0364185797294398,-1.0478832838865824,-0.1638792020427075,0.0008627804344394,0.0032762561309507,-0.0024134756965112,-0.023010962089554,0.0026665543367005,0.0059842519354749,-0.059970773440666,-0.0492904547298458,-0.026287218220505,0.198567629150088,-0.9797885436558288,0.0008627804344394,0.0032762561309507,0.0018281707130439,-0.0024134756965112,12.13872315938579,4.321898209388735,0.0567415315842246,0.0421738691027158,1.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-30,risk_on,1,,risk_on,,,,0.5621483498949575,0.8795751079005559,0.8599184554846551,0.8107050778853367,0.7026436170769308,0.3753433788219162,0.5401350342079211,0.3753433788219162,0.3753433788219162,0.0380057661634886,,0.3753433788219162,base_plus_soft_caution_overlay_532,0,0,0.4139116677313891,0.0,0.3373376126584275,0,0.52,0.0331451451493111,0.0008698847224369,0.0322752604268741,0.0322752604268741,0.0,-0.0197368341440899,0.0334858133832758,0.036451149676322,0.0508321489942738,0.0490970897626646,-0.0330170095107867,0.0623772651293614,0.017346335610998,0.0688339239067546,0.0953942746401481,0.0330170095107867,-0.036451149676322,0.983995392522964,0.9968148488179616,0.0331451451493111,0.0008698847224369,220.056884765625,104.65424346923828,227.47292610911472,104.74532020415737,230.62078857421875,104.29457092285158,0.046888673657139,-0.0034426890879748,0.0503313627451138,0.0,0.0,1,2019-06-27,1.0,0.1968190854870775,0.1968190854870775,0.1369125740573586,1,0.729895104895105,0.729895104895105,0.176447479208228,0.1384038276277425,0.2002041369350468,0.0428948705949159,0.0132801753666967,0.6428571428571429,0.9126984126984128,0.0263737330389748,,,,,0,0.1785242933348386,0.65,0.4139116677313891,0.0,0.1785242933348386,0.0,1,0,0,,-0.029190374914622,0.475,0.46,1.0,0.0,0.0,0.5,0.002661190665755,0.817428433001852,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0267561285590934,0.0200197752734386,0.0067363532856548,0.0267561285590934,0.0067363532856548,0,0.8039889016716977,0.9289867264985028,-4.509998321533203,-0.4529663832565813,0.0088127099934341,1.113538893854452,-1.0430687187326162,-0.1710087257061318,0.0318250380815534,0.0023118810612663,0.0295131570202871,0.0102250311256781,0.0259142814859671,0.0357277892761498,-0.1382068325522754,-0.0839667221484861,0.0079131500644128,-0.3635964954345482,-0.2379499991779225,0.0318250380815534,0.0023118810612663,0.0200197752734386,0.0295131570202871,3.1478624651040263,-0.4507492813057894,0.0137435285078279,-0.0043125738104117,1.0,0.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
