Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.022829340567908,0.8905693812433508,0.5695061386661476,0.6002976487162197,0.6386492114158161,0.2370787180116207,0.2681221095728263,0.2370787180116207,0.2370787180116207,0.0461793243651336,,0.2370787180116207,base_plus_soft_caution_overlay_532,0,0,0.7908327655265279,0.1482025706758068,0.1908993936464871,0,0.4948499969406069,-0.0045032116776271,0.0001270515216968,-0.004630263199324,-0.004630263199324,0.0,-0.0155594584896403,-0.0063131073795514,0.000701964692883,0.0026466624444548,0.0097919972830386,-0.0182290247741153,0.0124615635675135,0.0089597698240062,0.0253514557726789,0.0306905883416289,0.0182290247741153,-0.000701964692883,0.996345389472144,0.999903135568502,-0.0045032116776271,0.0001270515216968,269.5148620605469,94.25662994384766,1,268.3039082235535,268.3039082235535,94.26860615289372,94.26860615289372,271.90203857421875,271.90203857421875,94.69276428222656,94.69276428222656,0.00881831350401,0.0046164224523312,0.0042018910516787,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.122877140244671,1,0.6121309715512614,0.6121309715512614,0.2494549464620249,0.1428261705525721,0.3258973243053915,0.0190209102512769,0.0026695662844749,0.8293650793650794,0.9047619047619048,0.0095351506843317,,,,,0,0.0304104169574408,0.4523316507580759,0.7908327655265279,0.75,0.0304104169574408,0.0,0,0,0,,-0.0028236671338217,0.2517750270761666,0.46,0.0,0.3979286487890476,0.75,0.0,0.002441145872905,0.1448572610415297,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071375570833385,0.0071375570833385,0.0,0.0071375570833385,0.0,0,0.0506523540540392,0.054609034236744,1.109999656677246,-0.2293964642898883,-0.0043527717831418,0.8683049673265598,-0.954212074650126,-0.274119457461404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457981510659933,0.4064881278336474,0.0,0.0,0.0,0.0,3.598130350665258,0.424158129332838,0.0133215251816372,0.0044893709306344,0.0,1.0,1.0,0.0168288213976153,0.1621409303398614,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.022829340567908,0.8512336254081344,0.3890321694018279,0.5428680106188193,0.5960496920888828,0.2189518219323615,0.2335091765333219,0.2189518219323615,0.2189518219323615,0.0618690964190015,,0.2189518219323615,base_plus_soft_caution_overlay_532,0,0,0.7930612186581903,0.1540942095900498,0.15708272551336,0,0.4576423331544104,-0.0050381730334928,-1.0605407157567348e-06,-0.005037112492777,-0.005037112492777,0.0,-0.0159628012291568,-0.0063140617398368,-0.0010064741224026,0.0009464983787359,0.0086048264530879,-0.0186323675136318,0.0112743927375628,0.0072605601185727,0.0245676276822447,0.0299067602511947,0.0186323675136318,0.0010064741224026,0.9962291165969284,0.999740471749376,-0.0050381730334928,-1.0605407157567348e-06,271.90203857421875,94.69276428222656,1,270.5355941378696,270.5355941378696,94.6926638567478,94.6926638567478,269.91580200195307,269.91580200195307,95.32556915283196,95.32556915283196,-0.0073317831973387,0.0066604858440975,-0.0139922690414362,1.0,1.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.174765622681479,1,0.6121309715512614,0.6121309715512614,0.2494549464620249,0.1428261705525721,0.3258973243053915,0.0190209102512769,0.0026695662844749,0.8293650793650794,0.9047619047619048,0.0095351506843317,,,,,0,0.0122835208781815,0.4465180866153481,0.7930612186581903,0.75,0.0122835208781815,0.0,0,0,0,,-0.0030335643082525,0.266958560480963,0.46,0.0,0.4413101728027516,0.75,0.0,0.0025697208819616,0.1417649396890149,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017348755807642,-0.0017348755807642,0.0,-0.0017348755807642,0.0,0,0.0622646299593114,0.0556823661287813,-0.1799993515014648,-0.2300044035204346,-0.0006079392305462,0.8209348657462707,-0.9601826764590008,-0.2663781012667925,0.00881831350401,0.0046164224523312,0.0042018910516787,0.004008483221785,0.0028477116951357,0.0165596696986209,-0.0998924651018722,-0.0437932383440244,-0.0006079392305462,-0.4419522799192901,0.0898735627144555,0.00881831350401,0.0046164224523312,0.0071375570833385,0.0042018910516787,-0.619792135916498,0.6329052960841608,-0.0022936101638459,0.0066615463848132,1.0,1.0,1.0,0.0168288213976153,0.1621409303398614,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.022829340567908,0.9147146429165643,0.4786437311405062,0.5913884768602012,0.6174275605237118,0.2319667494329879,0.2502976605868223,0.2319667494329879,0.2319667494329879,0.0461018879258211,,0.2319667494329879,base_plus_soft_caution_overlay_532,0,0,0.7922701099601202,0.1469292564292109,0.1858648615071668,0,0.5798491806848622,-0.0049103896732956,0.0001420412935867,-0.0050524309668824,-0.0050524309668824,0.0,-0.0152637906282033,-0.007361316596249,0.0004680426877068,0.004093848219152,0.0096160724496813,-0.0179333569126783,0.0122856387341562,0.0114551648154011,0.0248798630778846,0.0302189956468346,0.0179333569126783,-0.0004680426877068,0.9960593425592218,0.9998979709620492,-0.0049103896732956,0.0001420412935867,269.9158020019531,95.32556915283205,1,268.5936590104064,268.5936590104064,95.33911028166337,95.33911028166337,270.9271545410157,270.9271545410157,95.2229690551758,95.2229690551758,0.0037399163865989,-0.0010768920983235,0.0048168084849224,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.0932371179841437,1,0.6121309715512614,0.6121309715512614,0.2494549464620249,0.1428261705525721,0.3258973243053915,0.0190209102512769,0.0026695662844749,0.8293650793650794,0.9047619047619048,0.0095351506843317,,,,,0,0.0252984483788079,0.4488429246171732,0.7922701099601202,0.75,0.0252984483788079,0.0,0,0,0,,-0.0030437153298638,0.2673569323692738,0.46,0.0,0.4424483781979252,0.75,0.0,0.0024134458942481,0.1430015556474325,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018131929926299,0.0018131929926299,0.0,0.0018131929926299,0.0,0,0.073577525833082,0.090707474035778,0.5900001525878906,-0.2373923350929324,-0.0067799923419515,0.8757027018398206,-0.9585544492787198,-0.2682485231302101,-0.0073317831973387,0.0066604858440975,-0.0139922690414362,-0.0007274457283994,-0.0057035560170577,-0.009202205060756,0.1171591331515626,0.0525762523216575,-0.0073879315724978,0.3225179905094697,0.6419237326256779,-0.0073317831973387,0.0066604858440975,-0.0017348755807642,-0.0139922690414362,2.333495530609298,-0.1161412264875707,0.0086503060598946,-0.0012189333919102,0.0,1.0,1.0,0.0168288213976153,0.1621409303398614,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.022829340567908,0.948822725494858,0.7767396005703838,0.683909764333735,0.6849769981760515,0.2801504366735896,0.3116546682211444,0.2801504366735896,0.2801504366735896,0.0598423052879309,,0.2801504366735896,base_plus_soft_caution_overlay_532,0,0,0.7938346067899656,0.1524134047097022,0.2203081313856586,0,0.6999207383045054,-0.0052670564230794,0.000649093744442,-0.0059161501675214,-0.0059161501675214,0.0,-0.0155564739462956,-0.0053745002845751,-0.0011314391822803,0.001736119582701,0.0084235513597496,-0.0182260402307705,0.0110931176442245,0.0071106198672762,0.0239800253060452,0.0293191578749951,0.0182260402307705,0.0011314391822803,0.9959714462124964,0.9993791653188492,-0.0052670564230794,0.000649093744442,270.9271545410156,95.22296905517578,1,269.50391735705125,269.50391735705125,95.28479775285632,95.28479775285632,270.1800537109376,270.1800537109376,95.0861434936524,95.0861434936524,-0.0027613799757926,-0.0014379299368947,-0.0013234500388978,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.0539376567719228,1,0.6121309715512614,0.6121309715512614,0.2494549464620249,0.1428261705525721,0.3258973243053915,0.0190209102512769,0.0026695662844749,0.8293650793650794,0.9047619047619048,0.0095351506843317,,,,,0,0.0734821356194097,0.4421097742642292,0.7938346067899656,0.75,0.0734821356194097,0.0,1,1,0,,-0.0034995517756934,0.5044786031676743,0.46,0.4015043667358964,0.5322903946757743,0.75,0.5,0.0025404686868612,0.1394200926937389,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0020202479540098,-0.0022319999602334,0.0002117520062236,-0.0021002479540098,0.0001317520062236,0,0.0754020920877146,0.0940945122474457,-0.9699993133544922,-0.236952735099382,0.0078275315660481,0.8699748941096692,-0.9609953170867856,-0.2655659633893556,0.0037399163865989,-0.0010768920983235,0.0048168084849224,-0.0006372921047734,0.0012990485785326,0.0064224761274536,-0.0121996540809172,-0.0056373560962326,0.0004395999935503,0.2638316279402802,0.0694414935219046,0.0037399163865989,-0.0010768920983235,0.0018131929926299,0.0048168084849224,0.6761363538863066,-0.19865425920392,0.0025056764472867,-0.0020870236813367,1.0,1.0,1.0,0.0168288213976153,0.1621409303398614,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.022829340567908,0.8750394497914985,0.3570104763753712,0.5472607077210395,0.5883165625432715,0.2162948344009395,0.2277033597656553,0.2162948344009395,0.2162948344009395,0.0505049952757167,,0.2162948344009395,base_plus_soft_caution_overlay_532,0,0,0.7941567404348856,0.1449253597795291,0.1657898391252227,0,0.4576423331544104,-0.0049956771976341,0.000159746819196,-0.0051554240168301,-0.0051554240168301,0.0,-0.0144815327932392,-0.0063371847728471,-0.0005050398588458,0.0022519053427977,0.0092554627158202,-0.0171510990777142,0.0119250290002952,0.0085890901156449,0.0237369955090595,0.0290761280780095,0.0171510990777142,0.0005050398588458,0.9960403555919052,0.999872295662533,-0.0049956771976341,0.000159746819196,270.1800537109375,95.08614349365234,1,268.8336871837192,268.8336871837192,95.10133441594354,95.10133441594354,271.5740661621092,271.5740661621092,94.86375427246092,94.86375427246092,0.0051463033751675,-0.0023415576993528,0.0074878610745203,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.1428056189218402,1,0.6121309715512614,0.6121309715512614,0.2494549464620249,0.1428261705525721,0.3258973243053915,0.0190209102512769,0.0026695662844749,0.8293650793650794,0.9047619047619048,0.0095351506843317,,,,,0,0.0096265333467596,0.4402736124881852,0.7941567404348856,0.75,0.0096265333467596,0.0,0,0,0,,-0.0030773296268184,0.2727055146484795,0.46,0.0,0.4577300418527985,0.75,0.0,0.0023817566046995,0.1384434108979708,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16,8.000000000000002e-05,0.0021511589453593,0.0021511589453593,0.0,0.0020711589453593,-8.000000000000002e-05,0,0.0774076230433811,0.0939486314258729,0.0100002288818359,-0.2362433463215787,0.0002697887842529,0.8694829924020706,-0.9590995609169995,-0.2629439308410451,-0.0027613799757926,-0.0014379299368947,-0.0013234500388978,-0.0007285411590922,-0.0008656238060069,-0.0001393474274822,-0.0043415711373548,-0.0037759906489527,0.0007093887778033,0.2882388812596794,0.3247237988315068,-0.0027613799757926,-0.0014379299368947,-0.0022319999602334,-0.0013234500388978,2.7403789783900265,-0.2375801434826172,0.0101419805728016,-0.0025013045185488,0.0,1.0,1.0,0.0168288213976153,0.1621409303398614,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.022829340567908,0.8649682765675342,0.3356922423074944,0.5375020558163693,0.5831437390681572,0.214551973788813,0.2238950131904742,0.214551973788813,0.214551973788813,0.0444908628122227,,0.214551973788813,base_plus_soft_caution_overlay_532,0,0,0.7954377798606915,0.1417860990964919,0.1700611109765903,0,0.4576423331544104,-0.0051504934281924,1.3123361706029025e-05,-0.0051636167898984,-0.0051636167898984,0.0,-0.013980067153184,-0.0060000985974124,-0.0004620004259026,0.0025182410498296,0.0088004726382693,-0.0166496334376589,0.0114700389227442,0.0085183396472421,0.0227805397914533,0.0281196723604032,0.0166496334376589,0.0004620004259026,0.9960187791632428,0.9997626175968822,-0.0051504934281924,1.3123361706029025e-05,271.5740661621094,94.86375427246094,1,270.17892164455805,270.17892164455805,94.86499921198993,94.86499921198993,273.45101928710943,273.45101928710943,94.93222045898432,94.93222045898432,0.0068876115804554,0.0007214714599728,0.0061661401204826,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.1561117639693263,1,0.6121309715512614,0.6121309715512614,0.2494549464620249,0.1428261705525721,0.3258973243053915,0.0190209102512769,0.0026695662844749,0.8293650793650794,0.9047619047619048,0.0095351506843317,,,,,0,0.0078836727346331,0.4329716877610916,0.7954377798606915,0.75,0.0078836727346331,0.0,0,0,0,,-0.0031759298085501,0.2657357805004243,0.46,0.0,0.4378165157154982,0.75,0.0,0.0023264829144152,0.1345594083835593,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044211555322624,0.0044211555322624,0.0,0.0044211555322624,0.0,0,0.0807830085905927,0.1017618723141037,-0.3299999237060547,-0.2330821663593083,0.0024517911844669,0.8733766325687341,-0.961305148899328,-0.260601726324749,0.0051463033751675,-0.0023415576993528,0.0074878610745203,0.0008196222629184,0.0029407153928397,0.0074885078914634,-0.0249645971721155,-0.0294327099107958,0.0031611799622703,0.4324808365552042,0.3866826854892109,0.0051463033751675,-0.0023415576993528,0.0021511589453593,0.0074878610745203,3.272097642551387,0.0672212469944071,0.0120381050086479,0.0007083480982667,0.0,1.0,1.0,0.0168288213976153,0.1621409303398614,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.022829340567908,0.8654211062533693,0.1796543048664525,0.4978402527631769,0.5447931635307613,0.2024307438912321,0.1974087617678131,0.2024307438912321,0.2024307438912321,0.0436005094135175,,0.2024307438912321,base_plus_soft_caution_overlay_532,0,0,0.8758299533184666,0.1618354051401746,0.1588302344777145,1,0.4576423331544104,-0.0050803555897404,-4.422877764603405e-05,-0.0050361268120943,-0.0050361268120943,0.0,-0.0135413420730433,-0.0055788305232033,-0.000530878879771,0.0029532043293856,0.0089495892561295,-0.0162109083575183,0.0116191555406044,0.008532034852589,0.0224909313291728,0.0278300638981228,0.0162109083575183,0.000530878879771,0.9960784027549272,0.9997340727922602,-0.0050803555897404,-4.422877764603405e-05,273.4510192871094,94.93222045898438,1,272.06531379150584,272.06531379150584,94.92802181576536,94.92802181576536,272.66751098632807,272.66751098632807,95.1374130249024,95.1374130249024,-0.0028693728372868,0.0021591312812221,-0.0050285041185089,1.0,1.0,1,2019-01-10,-1.0,0.2066683010541799,0.2066683010541799,0.155506831037733,1,0.6121309715512614,0.6121309715512614,0.2494549464620249,0.1428261705525721,0.3258973243053915,0.0190209102512769,0.0026695662844749,0.8293650793650794,0.9047619047619048,0.0095351506843317,,,,,0,0.0,0.4307362990517733,0.8758299533184666,0.75,0.0,0.0042375571629478,0,0,0,,-0.0031522759959357,0.2577307897919678,0.46,0.0,0.4149451136913367,0.75,0.0,0.0024106926376817,0.1333703718360496,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008579711898832,-0.0008579711898832,0.0,-0.0008579711898832,0.0,0,0.0837762647080252,0.1047002499610141,0.0699996948242187,-0.2315296060939641,-0.0016086196969261,0.8387959947158442,-0.9636254881931758,-0.2590517234998384,0.0068876115804554,0.0007214714599728,0.0061661401204826,0.0022740317253173,0.0045672722866072,0.0084376144053655,-0.0700555597040657,-0.0296561975703113,0.0015525602653441,-0.0035890453960307,0.4383632345232593,0.0068876115804554,0.0007214714599728,0.0044211555322624,0.0061661401204826,0.6021971948222244,0.2093912091370526,0.0022109827524535,0.0022033600588681,1.0,1.0,1.0,0.0168288213976153,0.1621409303398614,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.022829340567908,0.9597299266428858,0.4725423779629416,0.6182269775927884,0.6159853263645202,0.2365637322626186,0.2491294740657437,0.2365637322626186,0.2365637322626186,0.0885194317475047,,0.2365637322626186,base_plus_soft_caution_overlay_532,0,0,0.7879729749787795,0.1621943298621802,0.1480443005151138,0,0.7040651279298622,-0.0059697600612915,0.0007508406889359,-0.0067206007502275,-0.0067206007502275,0.0,-0.0168960247105937,-0.0111616826186337,-0.0020192358822968,0.0024503483042527,0.0093983021413795,-0.0195655909950686,0.0120678684258545,0.0136120309228864,0.0262943268519732,0.0316334594209232,0.0195655909950686,0.0020192358822968,0.9955840406960268,0.999353621269098,-0.0059697600612915,0.0007508406889359,272.6675109863281,95.13741302490234,1,271.04460038245907,271.04460038245907,95.20887288977144,95.20887288977144,274.47149658203136,274.47149658203136,95.02627563476555,95.02627563476555,0.0065942735131425,-0.0011688604020401,0.0077631339151826,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.0419597974796701,1,0.6121309715512614,0.6121309715512614,0.2494549464620249,0.1428261705525721,0.3258973243053915,0.0190209102512769,0.0026695662844749,0.8293650793650794,0.9047619047619048,0.0095351506843317,,,,,0,0.0298954312084386,0.459227317864281,0.7879729749787795,0.75,0.0298954312084386,0.0,0,0,0,,-0.0038117574775463,0.3367500320348955,0.46,0.0,0.6407143772425588,0.75,0.0,0.0027479586059518,0.1485251690767452,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034890199470694,0.0034890199470694,0.0,0.0034890199470694,0.0,0,0.0860913577430516,0.1082617054184859,-1.4600000381469729,-0.2333265383124572,-0.0033494924838372,0.840133817994607,-0.9638561564901708,-0.258742845612902,-0.0028693728372868,0.0021591312812221,-0.0050285041185089,0.000362199062728,-0.0031000411342816,-0.0025604949503499,0.0015936622862735,0.0,-0.001796932218493,-0.0088832440695959,-0.3314012345790657,-0.0028693728372868,0.0021591312812221,-0.0008579711898832,-0.0050285041185089,3.426896199572297,-0.1825972550058594,0.0125640335744341,-0.001919701090976,0.0,1.0,1.0,0.0168288213976153,0.1621409303398614,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.022829340567908,0.8759627413590233,0.214468506720548,0.509008168955782,0.5534125498606921,0.205038189639514,0.203106324163996,0.205038189639514,0.205038189639514,0.0378931010264643,,0.205038189639514,base_plus_soft_caution_overlay_532,0,0,0.8792040510450823,0.1538419370312835,0.1671450886130497,1,0.4576423331544104,-0.0048752572953527,0.0003191262480454,-0.0051943835433982,-0.0051943835433982,0.0,-0.0120176344908129,-0.0061268431786822,-0.0012897324822194,0.0003761158812332,0.0080435570837105,-0.0146872007752878,0.0107131233681854,0.0065029590599155,0.0200611915745234,0.0254003241434733,0.0146872007752878,0.0012897324822194,0.996121021143378,0.9997656968468212,-0.0048752572953527,0.0003191262480454,274.47149658203125,95.02627563476562,1,273.13663395925505,273.13663395925505,95.05660585290164,95.05660585290164,274.1069946289062,274.1069946289062,95.21439361572268,95.21439361572268,-0.0013288964573217,0.0019776848243093,-0.003306581281631,1.0,1.0,1,2019-01-10,-1.0,0.2066683010541799,0.2066683010541799,0.1416010667857146,1,0.6121309715512614,0.6121309715512614,0.2494549464620249,0.1428261705525721,0.3258973243053915,0.0190209102512769,0.0026695662844749,0.8293650793650794,0.9047619047619048,0.0095351506843317,,,,,0,0.0,0.4115039420100641,0.8792040510450823,0.75,0.0,0.0016301114146658,0,0,0,,-0.0030963314923861,0.2742441008489491,0.46,0.0,0.4621260024255689,0.75,0.0,0.002311291650492,0.1231403946862043,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.263944669271252e-06,-6.263944669271252e-06,0.0,-6.263944669271252e-06,0.0,0,0.0823402676800778,0.1097119160283994,-1.5300006866455078,-0.2317941927540754,0.0033292777768748,0.84153001400726,-0.9642600012036868,-0.2538663507033903,0.0065942735131425,-0.0011688604020401,0.0077631339151826,0.0003634851563427,0.0061904287996261,0.0114707684226535,-0.0192932611144129,-0.0209537550943372,0.0015323455583818,-0.0567524778130569,-0.3205841057533371,0.0065942735131425,-0.0011688604020401,0.0034890199470694,0.0077631339151826,0.9703606696511428,0.1577877628210586,0.003546360838031,0.0016585585762638,1.0,1.0,1.0,0.0168288213976153,0.1621409303398614,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.022829340567908,0.921702745811313,0.2958602206206992,0.5446965850775537,0.5734302028090854,0.2128536935659433,0.2169014002770145,0.2128536935659433,0.2128536935659433,0.0495362878066055,,0.2128536935659433,base_plus_soft_caution_overlay_532,0,0,0.7956460983560588,0.1344290816702727,0.1633174057593377,0,0.6044495784777533,-0.0041973604389278,0.0006939815845604,-0.0048913420234882,-0.0048913420234882,0.0,-0.0118267898975377,-0.0076703061601931,-0.0009788120272424,0.0038169718372215,0.0107997262092156,-0.0144963561820127,0.0134692924936906,0.0114872779974147,0.0226265161067534,0.0279656486757034,0.0144963561820127,0.0009788120272424,0.995959678710527,0.9993680189932226,-0.0041973604389278,0.0006939815845604,274.10699462890625,95.21439361572266,1,272.95887998471824,272.95887998471824,95.28049358490486,95.28049358490486,274.7174987792968,274.7174987792968,95.45384216308594,95.45384216308594,0.0022247709770102,0.002511678699558,-0.0002869077225478,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.0849484875080494,1,0.6121309715512614,0.6121309715512614,0.2494549464620249,0.1428261705525721,0.3258973243053915,0.0190209102512769,0.0026695662844749,0.8293650793650794,0.9047619047619048,0.0095351506843317,,,,,0,0.0061853925117633,0.4317842723374981,0.7956460983560588,0.75,0.0061853925117633,0.0,0,0,0,,-0.0035168192756218,0.2184654100778061,0.46,0.0,0.3027583145080175,0.75,0.0,0.0021701746937662,0.1339278044348394,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023395340660293,0.0023395340660293,0.0,0.0023395340660293,0.0,0,0.0839988630225797,0.1090054563185428,-1.3999996185302734,-0.2342256976484422,-0.0039638504527486,0.8463114789561786,-0.9609617292401624,-0.256482501615411,-0.0013288964573217,0.0019776848243093,-0.003306581281631,-0.0004538200700583,0.0019693755062029,-0.003945047369342,0.0056657900161041,0.0,-0.0024315048943668,-0.1987137185090823,-0.4869525997687617,-0.0013288964573217,0.0019776848243093,-6.263944669271252e-06,-0.003306581281631,1.758618794578581,0.173348578181077,0.006422131415938,0.0018176971149976,0.0,1.0,1.0,0.0168288213976153,0.1621409303398614,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
