Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.072133544041932,0.863948268703262,0.4294494302841584,0.5734688297615511,0.6057421898067175,0.2265085223649475,0.2495436025104013,0.2265085223649475,0.2265085223649475,0.0486429320710293,,0.2265085223649475,base_plus_soft_caution_overlay_532,0,0,0.7940457955721215,0.1449595101720881,0.1778655902939182,0,0.4632991590624442,-0.0050779384698756,0.0001079589772013,-0.0051858974470769,-0.0051858974470769,0.0,-0.0149584534520722,-0.0079924446067172,-0.0003022261034159,0.0019031595290744,0.0094395318171298,-0.0173393182615194,0.011820396626577,0.0098956041357917,0.0243979852692021,0.0291597148880965,0.0173393182615194,0.0003022261034159,0.996152856130846,0.9999057937194634,-0.0050779384698756,0.0001079589772013,269.51483154296875,94.88507843017578,1,268.14972071939087,268.14972071939087,94.89532267916414,94.89532267916414,271.9020690917969,271.9020690917969,95.32407379150384,95.32407379150384,0.0088185389729336,0.004615930786362,0.0042026081865715,0.0,0.0,1,2019-01-10,1.0,0.2066238260009886,0.2066238260009886,0.1574767103833009,1,0.6155662909286098,0.6155662909286098,0.240499233997371,0.1426202854828723,0.311779891138047,0.0123345031859402,0.0023808648094472,0.8373015873015873,0.9047619047619048,0.0096223010660803,,,,,0,0.0198846963639589,0.4409059982059407,0.7940457955721215,0.75,0.0198846963639589,0.0,0,0,0,,-0.0059343250513732,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0023814298462334,0.1387797862797557,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0071374956983049,0.0,0.0071374956983049,0.0071374956983049,0.0071374956983049,0,0.0506512464202733,0.0546114846071422,1.109999656677246,-0.2251650673789479,-0.0043533566991565,0.8683049673265598,-0.9542119614185974,-0.2741192697590954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457836567914702,0.4064721038164678,0.0,0.0,0.0,0.0,3.752348372406004,0.4287511123396967,0.0138964774428092,0.0045079718091607,0.0,1.0,1.0,0.0181810278616393,0.1617442051944226,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.072133544041932,0.8569647810991398,0.3228040523538004,0.5487283029398916,0.5800074687797865,0.2174967501875118,0.2300922998236612,0.2174967501875118,0.2174967501875118,0.0658381564859494,,0.2174967501875118,base_plus_soft_caution_overlay_532,0,0,0.7959060075544825,0.1531574088869786,0.1516585937015623,0,0.4632991590624442,-0.0053354152324343,0.0001557238469225,-0.0054911390793569,-0.0054911390793569,0.0,-0.015189603407467,-0.0075453903609224,-0.002272395849308,0.0004986850937181,0.0078227406238339,-0.0175704682169142,0.0102036054332811,0.0080440754546405,0.023012344031301,0.0277740736501954,0.0175704682169142,0.002272395849308,0.9961061222142712,0.9998633473934776,-0.0053354152324343,0.0001557238469225,271.9020690917969,95.3240737915039,1,270.4552218482853,270.4552218482853,95.33891917883946,95.33891917883946,269.9158630371094,269.9158630371094,95.96112823486328,95.96112823486328,-0.0073316693081082,0.0066608058744037,-0.013992475182512,1.0,1.0,1,2019-01-10,1.0,0.2066238260009886,0.2066238260009886,0.1669090983148733,1,0.6155662909286098,0.6155662909286098,0.240499233997371,0.1426202854828723,0.311779891138047,0.0123345031859402,0.0023808648094472,0.8373015873015873,0.9047619047619048,0.0096223010660803,,,,,0,0.0108729241865232,0.4303027899064832,0.7959060075544825,0.75,0.0108729241865232,0.0,0,0,0,,-0.0060686559357352,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0025756852438906,0.1331397818651506,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017346792351034,0.0071374956983049,-0.0088721749334084,-0.0017346792351034,-0.0088721749334084,0,0.0622643486295947,0.0556848277897691,-0.1799993515014648,-0.2257723571893397,-0.0006072898103917,0.8209348657462707,-0.9601826421046176,-0.2663783599996495,0.0088185389729336,0.004615930786362,0.0042026081865715,0.0040086409759707,0.0028478582869135,0.0165594487323792,-0.0998924651018722,-0.0437932383440244,-0.0006072898103917,-0.4419450567518752,0.0898624417305404,0.0088185389729336,0.004615930786362,0.0071374956983049,0.0042026081865715,-0.53935881117593,0.62220905602382,-0.0019962540756738,0.0065050820274812,1.0,1.0,1.0,0.0181810278616393,0.1617442051944226,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.072133544041932,0.9129635215564258,0.4358501563766658,0.5901346504122235,0.6072697630647867,0.2322485069505813,0.2507452891653335,0.2322485069505813,0.2322485069505813,0.0515762822432081,,0.2322485069505813,base_plus_soft_caution_overlay_532,0,0,0.7937221720901113,0.1471438221964816,0.1806722247073732,0,0.5807758653457428,-0.0052473117270667,0.0001307143366358,-0.0053780260637026,-0.0053780260637026,0.0,-0.0152910274683413,-0.0078117491639047,-0.0004328142022745,0.0041703040332681,0.0093514638968206,-0.0176718922777886,0.0117323287062678,0.0119820531971729,0.024642491365162,0.0294042209840564,0.0176718922777886,0.0004328142022745,0.9959638430500988,0.9999048872257676,-0.0052473117270667,0.0001307143366358,269.9158630371094,95.96112823486328,1,268.5032398420974,268.5032398420974,95.9736725499264,95.9736725499264,270.9270324707033,270.9270324707033,95.85785675048832,95.85785675048832,0.0037392396948021,-0.0010767598875647,0.0048159995823668,0.0,0.0,1,2019-01-10,1.0,0.2066238260009886,0.2066238260009886,0.0953340154217705,1,0.6155662909286098,0.6155662909286098,0.240499233997371,0.1426202854828723,0.311779891138047,0.0123345031859402,0.0023808648094472,0.8373015873015873,0.9047619047619048,0.0096223010660803,,,,,0,0.0256246809495927,0.4427506520533988,0.7937221720901113,0.75,0.0256246809495927,0.0,0,0,0,,-0.0062214530281275,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0024255384401793,0.1397609851347866,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018128398618554,-0.0017346792351034,0.0035475190969588,0.0018128398618554,0.0035475190969588,0,0.0735767506581826,0.0907096025591946,0.5900001525878906,-0.2331603655083723,-0.0067807185086408,0.8757027018398206,-0.9585546016902116,-0.268248823181715,-0.0073316693081082,0.0066608058744037,-0.013992475182512,-0.0007272024446285,-0.0057036288937029,-0.0092021324901736,0.1171591331515626,0.0525762523216575,-0.0073880083190326,0.3225357131061848,0.6419247303415074,-0.0073316693081082,0.0066608058744037,-0.0017346792351034,-0.013992475182512,2.423792628605895,-0.1158157994380673,0.0089865514218689,-0.0012074742242006,0.0,1.0,1.0,0.0181810278616393,0.1617442051944226,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.072133544041932,0.9493261456325778,0.8054511776764796,0.6926761263630693,0.6911393317041964,0.2916788301029137,0.3263578122079508,0.2916788301029137,0.2916788301029137,0.0676550397103917,,0.2916788301029137,base_plus_soft_caution_overlay_532,0,0,0.7958845338096499,0.1523845649674966,0.2240237903925219,0,0.7103664280825505,-0.0053718593797142,0.0005340753647617,-0.005905934744476,-0.005905934744476,0.0,-0.0149025956989493,-0.0063077305437401,-0.0023837451728209,0.0013392476794378,0.0081255513426805,-0.0172834605083965,0.0105064161521277,0.007646978223178,0.0230281470416299,0.0277898766605243,0.0172834605083965,0.0023837451728209,0.9959290648250144,0.9995378159839466,-0.0053718593797142,0.0005340753647617,270.9270324707031,95.85785675048828,1,269.4755526133794,269.4755526133794,95.90906574381124,95.90906574381124,270.179962158203,270.179962158203,95.72007751464848,95.72007751464848,-0.0027612682689071,-0.0014383625141638,-0.0013229057547432,0.0,0.0,1,2019-01-10,1.0,0.2066238260009886,0.2066238260009886,0.0533787619782198,1,0.6155662909286098,0.6155662909286098,0.240499233997371,0.1426202854828723,0.311779891138047,0.0123345031859402,0.0023808648094472,0.8373015873015873,0.9047619047619048,0.0096223010660803,,,,,0,0.0850550041019251,0.4304251902520293,0.7958845338096499,0.75,0.0850550041019251,0.0,1,0,0,,-0.0068249597377125,0.3700547354631118,0.46,0.5167883010291374,0.0,0.75,0.5,0.0025588601420744,0.1332048884319305,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022321059670098,0.0018128398618554,-0.0040449458288652,-0.0022321059670098,-0.0040449458288652,0,0.0754006021220487,0.0940958670548284,-0.9699993133544922,-0.2327212333060122,0.0078271405213928,0.8699748941096692,-0.9609945720439024,-0.265565586275804,0.0037392396948021,-0.0010767598875647,0.0048159995823668,-0.0006376276852053,0.0012992693411106,0.0064224766007123,-0.0121996540809172,-0.0056373560962326,0.0004391322023601,0.2638202530892835,0.0694602146421085,0.0037392396948021,-0.0010767598875647,0.0018128398618554,0.0048159995823668,0.7044095448235907,-0.1889882291627884,0.0026105911108071,-0.0019724378789256,1.0,1.0,1.0,0.0181810278616393,0.1617442051944226,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.072133544041932,0.8699815596430804,0.2779581116610308,0.5414783841412316,0.5690455568858076,0.2138574526953352,0.2222371215420056,0.2138574526953352,0.2138574526953352,0.0471798208117472,,0.2138574526953352,base_plus_soft_caution_overlay_532,0,0,0.7973212556373555,0.1408725535141309,0.1666776318835879,0,0.4632991590624442,-0.0051289320111351,0.0001928544136645,-0.0053217864247997,-0.0053217864247997,0.0,-0.013419329374328,-0.0076753760989278,-0.0014012947418571,0.0018922421605789,0.0085614112329869,-0.0158001941837752,0.0109422760424341,0.0095676182595067,0.0219807406073149,0.0267424702262093,0.0158001941837752,0.0014012947418571,0.9959994651180036,0.9998610507200592,-0.0051289320111351,0.0001928544136645,270.1799621582031,95.72007751464844,1,268.79777510321503,268.79777510321503,95.73853933423791,95.73853933423791,271.5740051269532,271.5740051269532,95.49628448486324,95.49628448486324,0.005146417487535,-0.0023407320338666,0.0074871495214017,0.0,0.0,1,2019-01-10,1.0,0.2066238260009886,0.2066238260009886,0.1494496508756589,1,0.6155662909286098,0.6155662909286098,0.240499233997371,0.1426202854828723,0.311779891138047,0.0123345031859402,0.0023808648094472,0.8373015873015873,0.9047619047619048,0.0096223010660803,,,,,0,0.0072336266943466,0.4222358758341075,0.7973212556373555,0.75,0.0072336266943466,0.0,0,0,0,,-0.0062333580505624,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0023254000322673,0.1288488701245252,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0021515576789743,-0.0022321059670098,0.0043836636459841,0.0021515576789743,0.0043836636459841,0,0.0774059963875339,0.0939498580991134,0.0100002288818359,-0.2320115693787237,0.0002705317249282,0.8694829924020706,-0.9590993694251104,-0.2629432981353869,-0.0027612682689071,-0.0014383625141638,-0.0013229057547432,-0.0007286985868759,-0.000866065650114,-0.0001389801284892,-0.0043415711373548,-0.0037759906489527,0.0007096639272884,0.2882400355002308,0.3247432019353697,-0.0027612682689071,-0.0014383625141638,-0.0022321059670098,-0.0013229057547432,2.776230023738151,-0.2422548493746887,0.0102753494986702,-0.0025335864475311,0.0,1.0,1.0,0.0181810278616393,0.1617442051944226,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.072133544041932,0.878140062508137,0.3074286955480825,0.5521346084099124,0.5762575111251871,0.2162389463811311,0.227377415106568,0.2162389463811311,0.2162389463811311,0.0440835803001554,,0.2162389463811311,base_plus_soft_caution_overlay_532,0,0,0.7978011642168561,0.1408996245432782,0.1721553660809756,0,0.4632991590624442,-0.0052267072824823,-5.193212609916016e-05,-0.0051747751563831,-0.0051747751563831,0.0,-0.0135741010791697,-0.0070812393256593,-0.0013176599188957,0.0019744236179771,0.00806125675572,-0.0159549658886169,0.0104421215651672,0.0090556629436365,0.0216353578348897,0.0263970874537841,0.0159549658886169,0.0013176599188957,0.9959888515154413,0.9996780688715045,-0.0052267072824823,-5.193212609916016e-05,271.5740051269531,95.49628448486328,1,270.1582703352702,270.1582703352702,95.49132528854732,95.49132528854732,273.4510192871094,273.4510192871094,95.56515502929688,95.56515502929688,0.0068878363263742,0.0007209256623585,0.0061669106640156,0.0,0.0,1,2019-01-10,1.0,0.2066238260009886,0.2066238260009886,0.1387705022178439,1,0.6155662909286098,0.6155662909286098,0.240499233997371,0.1426202854828723,0.311779891138047,0.0123345031859402,0.0023808648094472,0.8373015873015873,0.9047619047619048,0.0096223010660803,,,,,0,0.0096151203801424,0.4195003969309538,0.7978011642168561,0.75,0.0096151203801424,0.0,0,0,0,,-0.006524006092163,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0023307375917166,0.1273938281547627,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0044210720607679,0.0021515576789743,0.0022695143817935,0.0044210720607679,0.0022695143817935,0,0.0807816752318595,0.1017616217331307,-0.3299999237060547,-0.2288511389776846,0.0024507664737506,0.8733766325687341,-0.9613047037529434,-0.2606015015788299,0.005146417487535,-0.0023407320338666,0.0074871495214017,0.0008196983671737,0.002941083159702,0.0074882140440912,-0.0249645971721155,-0.0294327099107958,0.0031604304010391,0.4324520308506846,0.3866683740592144,0.005146417487535,-0.0023407320338666,0.0021515576789743,0.0074871495214017,3.292748951839201,0.0738297407495593,0.0121145436088565,0.0007728577884577,0.0,1.0,1.0,0.0181810278616393,0.1617442051944226,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.072133544041932,0.8800269302022461,0.154293991785718,0.5139240515949101,0.5384971542548397,0.204286189062583,0.2015792392823102,0.204286189062583,0.204286189062583,0.0394173109601323,,0.204286189062583,base_plus_soft_caution_overlay_532,0,0,0.8790522484389282,0.1571636956104983,0.1648688781024506,1,0.4633951339859364,-0.0050469710767034,-0.0001887497785595,-0.0048582212981438,-0.0048582212981438,0.0,-0.0128475476377025,-0.0070584100431569,-0.0013730421022463,0.0022074891430226,0.0078979783960986,-0.0152284124471497,0.0102788432055458,0.0092658991861795,0.0207455260338011,0.0255072556526956,0.0152284124471497,0.0013730421022463,0.9960860121628712,0.9995401331892032,-0.0050469710767034,-0.0001887497785595,273.4510192871094,95.56515502929688,1,272.0743967111346,272.0743967111346,95.54711882966495,95.54711882966495,272.66744995117176,272.66744995117176,95.77173614501947,95.77173614501947,-0.0028695966819354,0.002159345170968,-0.0050289418529034,1.0,1.0,1,2019-01-10,-1.0,0.2066238260009886,0.2066238260009886,0.136328861856741,1,0.6155662909286098,0.6155662909286098,0.240499233997371,0.1426202854828723,0.311779891138047,0.0123345031859402,0.0023808648094472,0.8373015873015873,0.9047619047619048,0.0096223010660803,,,,,0,0.0,0.4123692168651425,0.8790522484389282,0.75,0.0,0.0023376369384056,0,0,0,,-0.0065841685779826,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0023730695390598,0.1236006472686928,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.000858019940774,0.0044210720607679,-0.005279092001542,-0.000858019940774,-0.005279092001542,0,0.0837758696784543,0.1047014033025716,0.0699996948242187,-0.227298354367234,-0.0016076457905885,0.8387959947158442,-0.9636255613252304,-0.2590517234998384,0.0068878363263742,0.0007209256623585,0.0061669106640156,0.0022737102728083,0.0045669787540871,0.0084376144053655,-0.0700555597040657,-0.0296561975703113,0.0015527846104505,-0.0036005958090426,0.4383444609428326,0.0068878363263742,0.0007209256623585,0.0044210720607679,0.0061669106640156,0.5930532400371362,0.2246173153545214,0.0021773743947679,0.0023480949495276,1.0,1.0,1.0,0.0181810278616393,0.1617442051944226,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.072133544041932,0.9502193313298448,0.5413632155531912,0.6397236869133015,0.6321294793958981,0.2525826720206544,0.2711032219343545,0.2525826720206544,0.2525826720206544,0.0836113841969675,,0.2525826720206544,base_plus_soft_caution_overlay_532,0,0,0.7924590660360062,0.1617906541045289,0.1689712878236868,0,0.7127679370191449,-0.0057585659526885,0.0006601866313004,-0.0064187525839889,-0.0064187525839889,0.0,-0.0167311349327679,-0.0114920782138568,-0.002338542656359,0.0025253167300062,0.0086642505709385,-0.0191119997422151,0.0110451153803857,0.0140173949438631,0.0253953855037064,0.0301571151226008,0.0191119997422151,0.002338542656359,0.9957004212360836,0.9994706636393352,-0.0057585659526885,0.0006601866313004,272.6674499511719,95.77173614501952,1,271.1017887656573,271.1017887656573,95.83498424035518,95.83498424035518,274.471435546875,274.471435546875,95.6598587036133,95.6598587036133,0.006594274984379,-0.0011688504630811,0.0077631254474601,0.0,0.0,1,2019-01-10,1.0,0.2066238260009886,0.2066238260009886,0.0523886086388987,1,0.6155662909286098,0.6155662909286098,0.240499233997371,0.1426202854828723,0.311779891138047,0.0123345031859402,0.0023808648094472,0.8373015873015873,0.9047619047619048,0.0096223010660803,,,,,0,0.0459588460196657,0.4483831332138537,0.7924590660360062,0.75,0.0459588460196657,0.0,0,0,0,,-0.0072716425115494,0.1691220240929449,0.46,0.1258267202065444,0.0,0.75,0.0,0.0027355402088342,0.1427569857520498,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034890248053949,-0.000858019940774,0.004347044746169,0.0034890248053949,0.004347044746169,0,0.086091277134702,0.1082635655362278,-1.4600000381469729,-0.2290948098987569,-0.0033492401419735,0.840133817994607,-0.963855859286409,-0.2587426217682537,-0.0028695966819354,0.002159345170968,-0.0050289418529034,0.0003628896394456,-0.0030998946431139,-0.0025604949503499,0.0015936622862735,0.0,-0.0017964555315229,-0.0088687687698417,-0.3314044818760265,-0.0028695966819354,0.002159345170968,-0.000858019940774,-0.0050289418529034,3.369646781217682,-0.1751255367418878,0.0123528409370675,-0.0018290370943815,0.0,1.0,1.0,0.0181810278616393,0.1617442051944226,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.072133544041932,0.8709915447149692,0.1338029062313689,0.5040410572828432,0.53340090944125,0.202766709807041,0.1982985007365243,0.202766709807041,0.202766709807041,0.0340619744801346,,0.202766709807041,base_plus_soft_caution_overlay_532,0,0,0.8811549527869156,0.151513921973791,0.1687047353269064,1,0.4632991590624442,-0.0050644890751546,0.0002187467329535,-0.0052832358081082,-0.0052832358081082,0.0,-0.0119391898979838,-0.0073602624725868,-0.0016661324460983,0.0003071049685607,0.0073451588285211,-0.014320054707431,0.0097260236379683,0.0076673674411476,0.019284348726505,0.0240460783453994,0.014320054707431,0.0016661324460983,0.99606823800701,0.9998292574364914,-0.0050644890751546,0.0002187467329535,274.471435546875,95.65985870361328,1,273.08489199107686,273.08489199107686,95.68078627401488,95.68078627401488,274.10705566406244,274.10705566406244,95.84918212890626,95.84918212890626,-0.0013284514148406,0.0019771754497392,-0.0033056268645799,1.0,1.0,1,2019-01-10,-1.0,0.2066238260009886,0.2066238260009886,0.1481167711303656,1,0.6155662909286098,0.6155662909286098,0.240499233997371,0.1426202854828723,0.311779891138047,0.0123345031859402,0.0023808648094472,0.8373015873015873,0.9047619047619048,0.0096223010660803,,,,,0,0.0,0.4003838020816146,0.8811549527869156,0.75,0.0,0.0038571161939476,0,0,0,,-0.0061770802303814,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0022981943404876,0.1172254266391567,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.200669008649086e-06,0.0034890248053949,-0.0034952254744036,-6.200669008649086e-06,-0.0034952254744036,0,0.0823407194945804,0.1097130827349418,-1.5300006866455078,-0.2275627007580041,0.0033285646722757,0.84153001400726,-0.9642595601111158,-0.2538659133506107,0.006594274984379,-0.0011688504630811,0.0077631254474601,0.0003632586776722,0.0061905741596719,0.0114709834020221,-0.0192932611144129,-0.0209537550943372,0.0015321091407528,-0.0567582869580962,-0.3205785400473797,0.006594274984379,-0.0011688504630811,0.0034890248053949,0.0077631254474601,1.0221636729855843,0.1683958548913864,0.003736037660314,0.0017584287167857,1.0,1.0,1.0,0.0181810278616393,0.1617442051944226,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.072133544041932,0.9066967385848476,0.2163531369200153,0.5319183047492791,0.5538782837281788,0.2094931417474543,0.2117618984621123,0.2094931417474543,0.2094931417474543,0.0770650547883341,,0.2094931417474543,base_plus_soft_caution_overlay_532,0,0,0.7923664777946736,0.1521382801322819,0.1324280869591202,0,0.5584420554937506,-0.0048906316265816,0.0006243805844735,-0.0055150122110551,-0.0055150122110551,0.0,-0.0149021593246132,-0.0092087665245466,-0.0019228723812536,0.0041127370110202,0.0105235441756919,-0.0172830241340604,0.0129044089851391,0.0133215035355669,0.0254257035003051,0.0301874331191995,0.0172830241340604,0.0019228723812536,0.9959434762420132,0.9994675083964468,-0.0048906316265816,0.0006243805844735,274.1070556640625,95.84918212890624,1,272.76977177546183,272.76977177546183,95.90904718460958,95.90904718460958,274.7174682617188,274.7174682617188,96.0902709960938,96.0902709960938,0.0022244372208062,0.0025121358850563,-0.0002876986642501,0.0,0.0,1,2019-01-10,1.0,0.2066238260009886,0.2066238260009886,0.1029045958197422,1,0.6155662909286098,0.6155662909286098,0.240499233997371,0.1426202854828723,0.311779891138047,0.0123345031859402,0.0023808648094472,0.8373015873015873,0.9047619047619048,0.0096223010660803,,,,,0,0.0028693157464657,0.4486084641733781,0.7923664777946736,0.75,0.0028693157464657,0.0,0,0,0,,-0.0069087322026851,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0025263661158464,0.1428768426454138,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023395166865062,-6.200669008649086e-06,0.0023457173555149,0.0023395166865062,0.0023457173555149,0,0.083998843929622,0.1090052337863463,-1.3999996185302734,-0.2299941955848471,-0.0039636039675959,0.8463114789561786,-0.960961951909232,-0.2564828681706044,-0.0013284514148406,0.0019771754497392,-0.0033056268645799,-0.0004543193771038,0.0019691567870436,-0.003945406234834,0.0056657900161041,0.0,-0.002431494826843,-0.1987201598727787,-0.4869601953730096,-0.0013284514148406,0.0019771754497392,-6.200669008649086e-06,-0.0033056268645799,1.947696486256973,0.1812238114842301,0.0071150688473878,0.0018877553005828,0.0,1.0,1.0,0.0181810278616393,0.1617442051944226,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
