Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,crisis,1,,crisis,,,,1.0460421332993235,0.8948312069364435,0.5525742277625079,0.604506938164385,0.6347326250442056,0.2369079828384342,0.2660336115770076,0.2369079828384342,0.2369079828384342,0.0430605312541636,,0.2369079828384342,base_plus_soft_caution_overlay_532,0,0,0.793539178282867,0.1429648751505104,0.1938474515842706,0,0.5114285591298899,-0.0051903974953909,9.077101442377611e-05,-0.0052811685098147,-0.0052811685098147,0.0,-0.0145920170920152,-0.0061944945708671,0.0004123996380755,0.0026293168704057,0.0099308814690879,-0.0171020325387844,0.012440896915857,0.0088238114412728,0.0245228985611031,0.0295429294546414,0.0171020325387844,-0.0004123996380755,0.9960936749704165,0.9998993436937595,-0.0051903974953909,9.077101442377611e-05,269.51483154296875,94.57337188720705,1,268.11956655869204,268.11956655869204,94.58195679773532,94.58195679773532,271.9020690917969,271.9020690917969,95.01096343994138,95.01096343994138,0.0088185389729336,0.0046163342460587,0.0042022047268748,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.1175291968455301,1,0.6129898013955986,0.6129898013955986,0.2463571199223765,0.142832116712567,0.3208067958366822,0.0136696556340835,0.0025100154467691,0.8412698412698413,0.9047619047619048,0.0095229626675935,,,,,0,0.0304882297520145,0.4437937167546914,0.793539178282867,1.0,0.0304882297520145,0.0,1,0,0,,-0.0060334660284204,0.175,0.46,0.0,0.0,1.0,0.5,0.0023334490910427,0.1403158067844103,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0071376570821836,0.0,0.0071376570821836,0.0071376570821836,0.0071376570821836,0,0.050652962676617,0.0546108746371325,1.109999656677246,-0.2273320932256425,-0.0043524349886234,0.8683049673265598,-0.9542117409038698,-0.2741191208175522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457820348691562,0.4064772557421097,0.0,0.0,0.0,0.0,3.782502533104832,0.4290066422060477,0.0140089364683245,0.004525563231635,0.0,1.0,1.0,0.0144887304283596,0.1615426340871402,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,crisis,1,,crisis,,,,1.0460421332993235,0.8513987898275582,0.3507946073607656,0.5425884002682758,0.586810255860874,0.2166442960823839,0.2286927023056457,0.2166442960823839,0.2166442960823839,0.0681417813697546,,0.2166442960823839,base_plus_soft_caution_overlay_532,0,0,0.7938434215947143,0.1583051193902009,0.1485025147126293,0,0.4590565396314189,-0.0054386932251558,0.0001801517710472,-0.0056188449962031,-0.0056188449962031,0.0,-0.0165000064154711,-0.006393208611544,-0.0017255654468452,0.0012474075049132,0.0077924568842731,-0.0190100218622402,0.0103024723310422,0.0076406161164572,0.0242924632997442,0.0293124941932825,0.0190100218622402,0.0017255654468452,0.9960522012298016,0.9998622330102817,-0.0054386932251558,0.0001801517710472,271.9020690917969,95.0109634399414,1,270.4272912181863,270.4272912181863,95.02808137514089,95.02808137514089,269.91574096679705,269.91574096679705,95.64590454101568,95.64590454101568,-0.0073321215614088,0.0066605882614556,-0.0139927098228644,1.0,1.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.1745377277345429,1,0.6129898013955986,0.6129898013955986,0.2463571199223765,0.142832116712567,0.3208067958366822,0.0136696556340835,0.0025100154467691,0.8412698412698413,0.9047619047619048,0.0095229626675935,,,,,0,0.0102245429959642,0.4420595298771617,0.7938434215947143,1.0,0.0102245429959642,0.0,1,0,0,,-0.0061518474422435,0.175,0.46,0.0,0.0,1.0,0.5,0.0026678553546649,0.139393366955937,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.001735037632263,0.0071376570821836,-0.0088726947144467,-0.001735037632263,-0.0088726947144467,0,0.0622654693352069,0.0556837136569591,-0.1799993515014648,-0.2279393760286803,-0.0006072828030377,0.8209348657462707,-0.9601827886963956,-0.2663784332473888,0.0088185389729336,0.0046163342460587,0.0042022047268748,0.0040090514430213,0.0028474911804083,0.0165592265430971,-0.0998924651018722,-0.0437932383440244,-0.0006072828030377,-0.4419425021119385,0.0898640457181309,0.0088185389729336,0.0046163342460587,0.0071376570821836,0.0042022047268748,-0.5115502513892807,0.6178231658747819,-0.0018934283362529,0.0064804364904083,1.0,1.0,1.0,0.0144887304283596,0.1615426340871402,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,crisis,1,,crisis,,,,1.0460421332993235,0.924043796770372,0.4835756319395323,0.6011459885567347,0.6185918519503177,0.2349483614331335,0.2528391198483592,0.2349483614331335,0.2349483614331335,0.0557671868667368,,0.2349483614331335,base_plus_soft_caution_overlay_532,0,0,0.7886560346420243,0.153000200952497,0.1791811745663967,0,0.6145841776132371,-0.0053703708798071,0.000167945067289,-0.0055383159470962,-0.0055383159470962,0.0,-0.0168454273469002,-0.0085219796396218,0.0001928901730561,0.0042109252880943,0.009542249567267,-0.0193554427936694,0.0120522650140361,0.0127329049277161,0.0263876769141672,0.0314077078077055,0.0193554427936694,-0.0001928901730561,0.995914330982502,0.9998754357173232,-0.0053703708798071,0.000167945067289,269.9157409667969,95.64590454101562,1,268.4700786773509,268.4700786773509,95.66196914783768,95.66196914783768,270.9271545410156,270.9271545410156,95.54293060302729,95.54293060302729,0.0037401425132745,-0.0010771962480751,0.0048173387613497,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.0821997869528509,1,0.6129898013955986,0.6129898013955986,0.2463571199223765,0.142832116712567,0.3208067958366822,0.0136696556340835,0.0025100154467691,0.8412698412698413,0.9047619047619048,0.0095229626675935,,,,,0,0.0285286083467138,0.4575857501256318,0.7886560346420243,1.0,0.0285286083467138,0.0,1,0,0,,-0.0063405149854341,0.175,0.46,0.0,0.0,1.0,0.5,0.0025463821007955,0.1476519947476765,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018132070087347,-0.001735037632263,0.0035482446409977,0.0018132070087347,0.0035482446409977,0,0.0735787883630161,0.090709680245298,0.5900001525878906,-0.2353278167338974,-0.0067811579021793,0.8757027018398206,-0.9585540757217824,-0.2682485187781901,-0.0073321215614088,0.0066605882614556,-0.0139927098228644,-0.0007278524437621,-0.0057034085867968,-0.009202207092211,0.1171591331515626,0.0525762523216575,-0.0073884407052171,0.3225323848007854,0.6419313032688461,-0.0073321215614088,0.0066605882614556,-0.001735037632263,-0.0139927098228644,2.4570758636646133,-0.1190385448103938,0.0091105133930817,-0.0012451413153641,0.0,1.0,1.0,0.0144887304283596,0.1615426340871402,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,crisis,1,,crisis,,,,1.0460421332993235,0.9481295244284492,0.7673875244972133,0.6810978433829101,0.6829554920656994,0.2787566133379145,0.3098119184738877,0.2787566133379145,0.2787566133379145,0.0615187912171306,,0.2787566133379145,base_plus_soft_caution_overlay_532,0,0,0.7944272091603851,0.1531088946770377,0.2172378221207838,0,0.6996357990995583,-0.0054777378900699,0.0005391448784337,-0.0060168827685037,-0.0060168827685037,0.0,-0.0156324145206208,-0.0069369123227895,-0.0014649885767186,0.0022657639634442,0.0082204119613535,-0.01814242996739,0.0107304274081227,0.0092026762862338,0.0238528264819744,0.0288728573755127,0.01814242996739,0.0014649885767186,0.9958827027245212,0.999526493969625,-0.0054777378900699,0.0005391448784337,270.9271545410156,95.54293060302734,1,269.44714385715486,269.44714385715486,95.59445597330416,95.59445597330416,270.1799926757813,270.1799926757813,95.40564727783205,95.40564727783205,-0.0027616058813038,-0.0014379090996392,-0.0013236967816645,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.0547082167943447,1,0.6129898013955986,0.6129898013955986,0.2463571199223765,0.142832116712567,0.3208067958366822,0.0136696556340835,0.0025100154467691,0.8412698412698413,0.9047619047619048,0.0095229626675935,,,,,0,0.0723368602514948,0.4387319407528381,0.7944272091603851,1.0,0.0723368602514948,0.0,1,0,0,,-0.0069120747636498,0.3494047600206156,0.46,0.3875661333791458,0.0,1.0,0.5,0.0025609557473695,0.1376233727408713,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022321271686379,0.0018132070087347,-0.0040453341773726,-0.0022321271686379,-0.0040453341773726,0,0.0754036965059001,0.09409786950746,-0.9699993133544922,-0.234887699000691,0.0078285584384235,0.8699748941096692,-0.9609950226090744,-0.2655657430345263,0.0037401425132745,-0.0010771962480751,0.0048173387613497,-0.0006370785148677,0.0012991956259824,0.0064229182569386,-0.0121996540809172,-0.0056373560962326,0.0004401177332064,0.263865721822582,0.0694808962670429,0.0037401425132745,-0.0010771962480751,0.0018132070087347,0.0048173387613497,0.7328488186264508,-0.1888086954721188,0.0027161320087661,-0.001977053978073,1.0,1.0,1.0,0.0144887304283596,0.1615426340871402,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,crisis,1,,crisis,,,,1.0460421332993235,0.8631998426512945,0.2990097265810064,0.5344001596106444,0.5742004184162065,0.2125285025271149,0.2197269362181532,0.2125285025271149,0.2125285025271149,0.0505153924173438,,0.2125285025271149,base_plus_soft_caution_overlay_532,0,0,0.7951927064634978,0.1453054782764134,0.162013110109771,0,0.4590565396314189,-0.0053031532902359,0.0001906571278311,-0.0054938104180671,-0.0054938104180671,0.0,-0.0144972754703723,-0.0081005177975313,-0.0008921092565195,0.0024686175820871,0.0087841065341481,-0.0170072909171414,0.0112941219809173,0.0105691353796184,0.0232813820045204,0.0283014128980588,0.0170072909171414,0.0008921092565195,0.9959344188309136,0.9998626094207568,-0.0053031532902359,0.0001906571278311,270.17999267578125,95.40564727783205,1,268.750979246364,268.750979246364,95.42383877863544,95.42383877863544,271.57403564453125,271.57403564453125,95.18255615234378,95.18255615234378,0.0051464169077259,-0.0023410811725348,0.0074874980802608,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.1584802853166975,1,0.6129898013955986,0.6129898013955986,0.2463571199223765,0.142832116712567,0.3208067958366822,0.0136696556340835,0.0025100154467691,0.8412698412698413,0.9047619047619048,0.0095229626675935,,,,,0,0.0061087494406951,0.4343686061250958,0.7951927064634978,1.0,0.0061087494406951,0.0,1,0,0,,-0.0063293805771708,0.175,0.46,0.0,0.0,1.0,0.5,0.0023999078695352,0.1353024500665403,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0021514176756216,-0.0022321271686379,0.0043835448442596,0.0021514176756216,0.0043835448442596,0,0.0774094607173957,0.0939520518436778,0.0100002288818359,-0.234178535784728,0.0002690454827566,0.8694829924020706,-0.9590994823778852,-0.2629435580118369,-0.0027616058813038,-0.0014379090996392,-0.0013236967816645,-0.0007287458836762,-0.000866065650114,-0.0001394208586145,-0.0043415711373548,-0.0037759906489527,0.000709163215963,0.2882703502988441,0.3247743278615754,-0.0027616058813038,-0.0014379090996392,-0.0022321271686379,-0.0013236967816645,2.823056398167239,-0.2412826262916638,0.0104495701979619,-0.002531738300366,0.0,1.0,1.0,0.0144887304283596,0.1615426340871402,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,crisis,1,,crisis,,,,1.0460421332993235,0.8660199805293399,0.3072662100040371,0.538659228584705,0.5762178341348717,0.2131768709541614,0.2211393296186853,0.2131768709541614,0.2131768709541614,0.051570188101933,,0.2131768709541614,base_plus_soft_caution_overlay_532,0,0,0.7950416266725998,0.1469321049733194,0.1616066828522283,0,0.4590565396314189,-0.005406468593302,-1.6641324143327558e-05,-0.0053898272691586,-0.0053898272691586,0.0,-0.0148197230833305,-0.0061231498375922,-0.0009230109823865,0.0024683309548172,0.0085739877434285,-0.0173297385300996,0.0110840031901977,0.0085914807924095,0.0233937108267591,0.0284137417202974,0.0173297385300996,0.0009230109823865,0.995912512164274,0.9997275425334202,-0.005406468593302,-1.6641324143327558e-05,271.57403564453125,95.18255615234376,1,270.1097410482,270.1097410482,95.1809722017536,95.1809722017536,273.45098876953125,273.45098876953125,95.25120544433597,95.25120544433597,0.0068876123517771,0.0007209781962016,0.0061666341555755,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.1547077694313324,1,0.6129898013955986,0.6129898013955986,0.2463571199223765,0.142832116712567,0.3208067958366822,0.0136696556340835,0.0025100154467691,0.8412698412698413,0.9047619047619048,0.0095229626675935,,,,,0,0.0067571178677416,0.4352297609332143,0.7950416266725998,1.0,0.0067571178677416,0.0,1,0,0,,-0.0065651935269571,0.175,0.46,0.0,0.0,1.0,0.5,0.0024335115157713,0.1357605111346884,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0044209586895469,0.0021514176756216,0.0022695410139252,0.0044209586895469,0.0022695410139252,0,0.080784953574468,0.1017643052748978,-0.3299999237060547,-0.2310177159390516,0.0024516566297133,0.8733766325687341,-0.9613047426590982,-0.2606018326931862,0.0051464169077259,-0.0023410811725348,0.0074874980802608,0.0008197386731412,0.0029411566265125,0.0074881422263768,-0.0249645971721155,-0.0294327099107958,0.0031608198456763,0.43249706553325,0.3867150306640938,0.0051464169077259,-0.0023410811725348,0.0021514176756216,0.0074874980802608,3.341247721331285,0.0702332425823755,0.0122940809450791,0.0007376195203449,0.0,1.0,1.0,0.0144887304283596,0.1615426340871402,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,crisis,1,,crisis,,,,1.0460421332993235,0.8714849146157371,0.1632683202727434,0.5043585771515892,0.5407266509211204,0.2022965189314363,0.1974377785385916,0.2022965189314363,0.2022965189314363,0.048719890463499,,0.2022965189314363,base_plus_soft_caution_overlay_532,0,0,0.8760650784333026,0.1681502439070329,0.1535766284679373,1,0.4590565396314189,-0.0052541366768053,-0.000115436971612,-0.0051386997051932,-0.0051386997051932,0.0,-0.0144889721935798,-0.0056363516332328,-0.0010659933642764,0.0032057092976349,0.0081481467004582,-0.0169989876403489,0.0106581621472274,0.0088420609308677,0.022637118894038,0.0276571497875763,0.0169989876403489,0.0010659933642764,0.9960127082711444,0.9996414398350348,-0.0052541366768053,-0.000115436971612,273.45098876953125,95.25120544433594,1,272.0180077357975,272.0180077357975,95.24021056825684,95.24021056825684,272.6674499511717,272.6674499511717,95.45714569091793,95.45714569091793,-0.0028694850803043,0.0021597410433935,-0.0050292261236979,1.0,1.0,1,2019-01-10,-1.0,0.2064197530864197,0.2064197530864197,0.1474667928600106,1,0.6129898013955986,0.6129898013955986,0.2463571199223765,0.142832116712567,0.3208067958366822,0.0136696556340835,0.0025100154467691,0.8412698412698413,0.9047619047619048,0.0095229626675935,,,,,0,0.0,0.4293960858972082,0.8760650784333026,1.0,0.0,0.0041232341549834,1,0,0,,-0.0065429139695575,0.175,0.46,0.0,0.0,1.0,0.5,0.0025367100284017,0.132657492498515,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008577946308252,0.0044209586895469,-0.0052787533203721,-0.0008577946308252,-0.0052787533203721,0,0.0837781408506193,0.1047033336048703,0.0699996948242187,-0.2294657550854165,-0.0016088589920412,0.8387959947158442,-0.9636253034594952,-0.2590516841993685,0.0068876123517771,0.0007209781962016,0.0061666341555755,0.0022729390498366,0.0045670515513807,0.0084377608455952,-0.0700555597040657,-0.0296561975703113,0.0015519608536351,-0.0035983951911523,0.438344106920786,0.0068876123517771,0.0007209781962016,0.0044209586895469,0.0061666341555755,0.6494422153742221,0.2169351226610842,0.0023846515965009,0.0022751780150056,1.0,1.0,1.0,0.0144887304283596,0.1615426340871402,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,crisis,1,,crisis,,,,1.0460421332993235,0.945409742208619,0.5379942134625957,0.6451086917481844,0.6313456974283871,0.245606296967507,0.2632092372332802,0.245606296967507,0.245606296967507,0.0884108104052335,,0.245606296967507,base_plus_soft_caution_overlay_532,0,0,0.7882825691624066,0.1622490725178734,0.1571954865622734,0,0.6900316928350481,-0.0060055538146421,0.0006931815956814,-0.0066987354103236,-0.0066987354103236,0.0,-0.01702989934119,-0.0123566190101625,-0.0020547468378011,0.0031063176407422,0.0094811658999932,-0.0195399147879591,0.0119911813467624,0.0154629366509048,0.0265110652411833,0.0315310961347216,0.0195399147879591,0.0020547468378011,0.9955506456048184,0.9994283092931427,-0.0060055538146421,0.0006931815956814,272.6674499511719,95.45714569091795,1,271.0348381828093,271.0348381828093,95.523337766401,95.523337766401,274.4715270996094,274.4715270996094,95.34557342529298,95.34557342529298,0.0065946085444776,-0.0011695040705772,0.0077641126150549,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.0577424320420584,1,0.6129898013955986,0.6129898013955986,0.2463571199223765,0.142832116712567,0.3208067958366822,0.0136696556340835,0.0025100154467691,0.8412698412698413,0.9047619047619048,0.0095229626675935,,,,,0,0.0391865438810872,0.458483704797467,0.7882825691624066,1.0,0.0391865438810872,0.0,1,0,0,,-0.0075618860253441,0.2002283363537814,0.46,0.05606296967507,0.0,1.0,0.5,0.002748859345557,0.1481296302114186,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0034889634984557,-0.0008577946308252,0.0043467581292809,0.0034889634984557,0.0043467581292809,0,0.0860933200348812,0.1082655755440163,-1.4600000381469729,-0.2312616279889157,-0.0033478337571344,0.840133817994607,-0.963855785927301,-0.2587427667413093,-0.0028694850803043,0.0021597410433935,-0.0050292261236979,0.0003638681398943,-0.0030999675481098,-0.0025605676222451,0.0015936622862735,0.0,-0.0017958729034992,-0.0088373278790345,-0.3313697126798199,-0.0028694850803043,0.0021597410433935,-0.0008577946308252,-0.0050292261236979,3.436688916800051,-0.1777643411080163,0.0126001623591198,-0.0018626856662587,0.0,1.0,1.0,0.0144887304283596,0.1615426340871402,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,crisis,1,,crisis,,,,1.0460421332993235,0.8778100074572779,0.1893030621137538,0.5108807872775701,0.5471849410325142,0.2041965223075087,0.201576709611435,0.2041965223075087,0.2041965223075087,0.0491336671377616,,0.2041965223075087,base_plus_soft_caution_overlay_532,0,0,0.8775211568591853,0.1629081347392866,0.1550628551697471,1,0.4590565396314189,-0.0051970711916945,0.0002487026374301,-0.0054457738291246,-0.0054457738291246,0.0,-0.0132464145859464,-0.006209795808231,-0.0016324436486351,0.000896223714649,0.0083318861448237,-0.0157564300327156,0.0108419015915928,0.00710601952288,0.0215783007307702,0.0265983316243085,0.0157564300327156,0.0016324436486351,0.996020755602778,0.9998209564728964,-0.0051970711916945,0.0002487026374301,274.4715270996094,95.34557342529295,1,273.0487792963037,273.0487792963037,95.36928906982055,95.36928906982055,274.10702514648443,274.10702514648443,95.53433990478516,95.53433990478516,-0.0013288963094675,0.0019778565249275,-0.003306752834395,1.0,1.0,1,2019-01-10,-1.0,0.2064197530864197,0.2064197530864197,0.1391986779652531,1,0.6129898013955986,0.6129898013955986,0.2463571199223765,0.142832116712567,0.3208067958366822,0.0136696556340835,0.0025100154467691,0.8412698412698413,0.9047619047619048,0.0095229626675935,,,,,0,0.0,0.4210964388696769,0.8775211568591853,1.0,0.0,0.0022232307789109,1,0,0,,-0.0062613264498673,0.175,0.46,0.0,0.0,1.0,0.5,0.002459134789639,0.1282427866328068,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-6.195175709500082e-06,0.0034889634984557,-0.0034951586741652,-6.195175709500082e-06,-0.0034951586741652,0,0.0823431707294575,0.1097174671221467,-1.5300006866455078,-0.2297293949681483,0.0033281059242666,0.84153001400726,-0.9642598936712145,-0.2538664618900776,0.0065946085444776,-0.0011695040705772,0.0077641126150549,0.0003627289501899,0.0061905008005638,0.0114709133957093,-0.0192932611144129,-0.0209537550943372,0.0015322330207674,-0.0566938440543042,-0.3205595658768862,0.0065946085444776,-0.0011695040705772,0.0034889634984557,0.0077641126150549,1.0582458501807537,0.1650508349645889,0.0038681748822269,0.0017291538874973,1.0,1.0,1.0,0.0144887304283596,0.1615426340871402,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,crisis,1,,crisis,,,,1.0460421332993235,0.924571777593004,0.2826529603205616,0.5471854996323713,0.5701965121447323,0.2129099024858288,0.2169480429553779,0.2129099024858288,0.2129099024858288,0.0884741863713477,,0.2129099024858288,base_plus_soft_caution_overlay_532,0,0,0.7833106607389656,0.1576946077858078,0.124435716114481,0,0.6164485856857697,-0.0049529857050528,0.0007107878260687,-0.0056637735311216,-0.0056637735311216,0.0,-0.0166784805384841,-0.0103367758371008,-0.0013804040591325,0.0046593728171126,0.0114848132312265,-0.0191884959852532,0.0139948286779956,0.0149961486542134,0.0281632937697106,0.0331833246632489,0.0191884959852532,0.0013804040591325,0.9959333630535256,0.9993485735500318,-0.0049529857050528,0.0007107878260687,274.1070251464844,95.53433990478516,1,272.75273363116696,272.75273363116696,95.6022686891776,95.6022686891776,274.7174987792969,274.7174987792969,95.77464294433597,95.77464294433597,0.0022246596424695,0.0025121995042187,-0.0002875398617492,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.0815817919549342,1,0.6129898013955986,0.6129898013955986,0.2463571199223765,0.142832116712567,0.3208067958366822,0.0136696556340835,0.0025100154467691,0.8412698412698413,0.9047619047619048,0.0095229626675935,,,,,0,0.006490149399409,0.4703426032390216,0.7833106607389656,1.0,0.006490149399409,0.0,1,0,0,,-0.007102639638444,0.175,0.46,0.0,0.0,1.0,0.5,0.0026536923357811,0.1544375549143732,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023396755871692,-6.195175709500082e-06,0.0023458707628787,0.0023396755871692,0.0023458707628787,0,0.0840017563832131,0.1090111685675003,-1.3999996185302734,-0.2321611365255574,-0.0039639745781764,0.8463114789561786,-0.96096162228586,-0.2564828287791457,-0.0013288963094675,0.0019778565249275,-0.003306752834395,-0.0004538850324813,0.0019693750758866,-0.0039452631985357,0.0056657900161041,0.0,-0.002431741557409,-0.1986750936807382,-0.4869454439795823,-0.0013288963094675,0.0019778565249275,-6.195175709500082e-06,-0.003306752834395,1.964765148129913,0.1723742551583598,0.0071776453475223,0.0018014116781499,0.0,1.0,1.0,0.0144887304283596,0.1615426340871402,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
