Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.078653332963725,0.884798253408859,0.4765659825043401,0.5945515030016417,0.61693665432547,0.2274721512159281,0.2518297014977382,0.2274721512159281,0.2274721512159281,0.0393454855832249,,0.2274721512159281,base_plus_soft_caution_overlay_532,0,0,0.7946041222118999,0.1374262582406869,0.1881266656327032,0,0.4626192124638871,-0.0046833091590081,0.0001638809529648,-0.004847190111973,-0.004847190111973,0.0,-0.0129982666663029,-0.0071036079601524,0.0003615408119486,0.0015184832141955,0.0097831581218635,-0.0159776963434302,0.0127625877989908,0.008622091174348,0.0227814247881665,0.028740284142421,0.0159776963434302,-0.0003615408119486,0.996305255815373,0.9998817500405012,-0.0046833091590081,0.0001638809529648,268.7323303222656,93.6251983642578,1,267.4767162477814,267.4767162477814,93.64054300830036,93.64054300830036,271.1125183105468,271.1125183105468,94.05847167968749,94.05847167968749,0.0088181017849588,0.0046170674839549,0.0042010343010039,0.0,0.0,1,2019-01-10,1.0,0.2065032759039068,0.2065032759039068,0.1302011460209192,1,0.6051529790660225,0.6051529790660225,0.2403589789921028,0.143225057461784,0.3099155974152073,0.0215218583228502,0.0029794296771272,0.8214285714285714,0.9047619047619048,0.0096310822360863,,,,,0,0.0209688753120212,0.4377235363592039,0.7946041222118999,0.75,0.0209688753120212,0.0,0,0,0,,-0.0028700324159377,0.2649240514564633,0.46,0.0,0.4354972898756095,0.75,0.0,0.0022242831643638,0.1370869874251084,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071376880645573,0.0071376880645573,0.0,0.0071376880645573,0.0,0,0.0506538599330761,0.0546151276744724,1.109999656677246,-0.2337233399536476,-0.0043538789050924,0.8683049673265598,-0.9551695138018984,-0.2723099046276364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045839765833793,0.4065472030885678,0.0,0.0,0.0,0.0,3.635802062765436,0.4179286713871164,0.013501410943967,0.0044531865309901,0.0,1.0,1.0,0.0171787995460332,0.1615760067966162,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.078653332963725,0.8517178584325072,0.2886097862129686,0.5429273661753216,0.5716557515649465,0.2129821958766576,0.2210250562492644,0.2129821958766576,0.2129821958766576,0.0660706416441262,,0.2129821958766576,base_plus_soft_caution_overlay_532,0,0,0.7941712201722662,0.154573286166227,0.1469115542325313,0,0.4461519055287171,-0.0050324150700218,7.541788666897351e-05,-0.0051078329566907,-0.0051078329566907,0.0,-0.0152424625325943,-0.0073127587510416,-0.001696736026317,0.0001207164497632,0.0078639058838058,-0.0182218922097216,0.0108433355609331,0.0074334752008048,0.0231063684164002,0.0290652277706548,0.0182218922097216,0.001696736026317,0.9962308163851488,0.9998146560760284,-0.0050324150700218,7.541788666897351e-05,271.1125183105469,94.0584716796875,1,269.75159482579346,269.75159482579346,94.0655656383472,94.0655656383472,269.1320800781252,269.1320800781252,94.6870346069336,94.6870346069336,-0.0073316683205648,0.0066604526198661,-0.013992120940431,1.0,1.0,1,2019-01-10,1.0,0.2065032759039068,0.2065032759039068,0.1740977250851469,1,0.6051529790660225,0.6051529790660225,0.2403589789921028,0.143225057461784,0.3099155974152073,0.0215218583228502,0.0029794296771272,0.8214285714285714,0.9047619047619048,0.0096310822360863,,,,,0,0.0064789199727507,0.4401910779851163,0.7941712201722662,0.75,0.0064789199727507,0.0,0,0,0,,-0.0029766167948323,0.276800805429614,0.46,0.0,0.46943087265604,0.75,0.0,0.0025902152103711,0.1383995095665512,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017348199443924,-0.0017348199443924,0.0,-0.0017348199443924,0.0,0,0.062264691351111,0.0556861108222487,-0.1799993515014648,-0.2343318766720613,-0.0006085367184136,0.8209348657462707,-0.9611400020023868,-0.2645686968758359,0.0088181017849588,0.0046170674839549,0.0042010343010039,0.0040085307655415,0.0028476135844703,0.0165593095367597,-0.0998924651018722,-0.0437932383440244,-0.0006085367184136,-0.441934567840366,0.0898825209028225,0.0088181017849588,0.0046170674839549,0.0071376880645573,0.0042010343010039,-0.6195147476682905,0.6214689685863988,-0.002299253250543,0.0065850347331971,1.0,1.0,1.0,0.0171787995460332,0.1615760067966162,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.078653332963725,0.9141763645466128,0.4272564735505009,0.5908077862522783,0.6052183497108753,0.2273376930103821,0.2434802458256366,0.2273376930103821,0.2273376930103821,0.0515325274357755,,0.2273376930103821,base_plus_soft_caution_overlay_532,0,0,0.7929382291031749,0.1455507480099083,0.1758051655746066,0,0.5634430606557589,-0.0050454944319377,0.0001078764186314,-0.0051533708505692,-0.0051533708505692,0.0,-0.0145075242747961,-0.0075307706904005,-0.0001337255515068,0.0036084055552533,0.0095339337571968,-0.0174869539519234,0.0125133634343241,0.0111391762456538,0.024041458031993,0.0300003173862475,0.0174869539519234,0.0001337255515068,0.9960289426224396,0.9999109400039432,-0.0050454944319377,0.0001078764186314,269.132080078125,94.6870346069336,1,267.7775955621032,267.7775955621032,94.69724965608938,94.69724965608938,270.1405334472656,270.1405334472656,94.58511352539055,94.58511352539055,0.0037400547306454,-0.0010769792851208,0.0048170340157662,0.0,0.0,1,2019-01-10,1.0,0.2065032759039068,0.2065032759039068,0.0938808295442547,1,0.6051529790660225,0.6051529790660225,0.2403589789921028,0.143225057461784,0.3099155974152073,0.0215218583228502,0.0029794296771272,0.8214285714285714,0.9047619047619048,0.0096310822360863,,,,,0,0.0208344171064753,0.4472159611511166,0.7929382291031749,0.75,0.0208344171064753,0.0,0,0,0,,-0.0030569681048597,0.274116951761744,0.46,0.0,0.4617627193192687,0.75,0.0,0.0023836423654158,0.1421361495484663,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018132411243389,0.0018132411243389,0.0,0.0018132411243389,0.0,0,0.0735772531578449,0.0907089668821901,0.5900001525878906,-0.2417200615263891,-0.0067796481359141,0.8757027018398206,-0.959511766916983,-0.2664391077431005,-0.0073316683205648,0.0066604526198661,-0.013992120940431,-0.0007277322344618,-0.005703433235161,-0.0092020791878297,0.1171591331515626,0.0525762523216575,-0.0073881848543277,0.3225337357968587,0.6419318394598498,-0.0073316683205648,0.0066604526198661,-0.0017348199443924,-0.013992120940431,2.362937885162353,-0.1121361306988149,0.0087855491625832,-0.0011848557037523,0.0,1.0,1.0,0.0171787995460332,0.1615760067966162,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.078653332963725,0.9492916948125476,0.8068634557627601,0.6929478583556633,0.6914407233050781,0.2789670737766857,0.3124512097123935,0.2789670737766857,0.2789670737766857,0.0690692594142917,,0.2789670737766857,base_plus_soft_caution_overlay_532,0,0,0.7947203353070755,0.1550901213185262,0.2098978143623939,0,0.6839566876666586,-0.0053966636321662,0.0005620198159088,-0.005958683448075,-0.005958683448075,0.0,-0.0150583596242472,-0.0071325788409275,-0.0020851652174774,0.0023111372970539,0.0076361446389375,-0.0180377893013745,0.0106155743160648,0.0094437161379815,0.0226945042631848,0.0286533636174393,0.0180377893013745,0.0020851652174774,0.9959230554895784,0.999499877702308,-0.0053966636321662,0.0005620198159088,270.1405334472656,94.58511352539062,1,268.68660257146325,268.68660257146325,94.63828717440444,94.63828717440444,269.3955078125,269.3955078125,94.44918060302736,94.44918060302736,-0.0027617287866847,-0.0014381829119418,-0.0013235458747429,0.0,0.0,1,2019-01-10,1.0,0.2065032759039068,0.2065032759039068,0.0534169902302429,1,0.6051529790660225,0.6051529790660225,0.2403589789921028,0.143225057461784,0.3099155974152073,0.0215218583228502,0.0029794296771272,0.8214285714285714,0.9047619047619048,0.0096310822360863,,,,,0,0.0724637978727789,0.4370611217167029,0.7947203353070755,0.75,0.0724637978727789,0.0,1,1,0,,-0.0034455049307729,0.5065990745183783,0.46,0.3896707377668573,0.5535635500665501,0.75,0.5,0.0026063895705278,0.1367346392110122,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0020205430968287,-0.0022323104367876,0.0002117673399588,-0.0021005430968287,0.0001317673399588,0,0.0754020035594092,0.0940965155357593,-0.9699993133544922,-0.2412801671626681,0.0078280792180487,0.8699748941096692,-0.9619527711486732,-0.2637564156962046,0.0037400547306454,-0.0010769792851208,0.0048170340157662,-0.000637084921399,0.0012990504989547,0.0064227467775408,-0.0121996540809172,-0.0056373560962326,0.0004398943637209,0.2638573329393639,0.0694529748144512,0.0037400547306454,-0.0010769792851208,0.0018132411243389,0.0048170340157662,0.7089052410367458,-0.1891065713770814,0.0026349348454814,-0.0020002027278507,1.0,1.0,1.0,0.0171787995460332,0.1615760067966162,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.078653332963725,0.8784366150950473,0.2916219912156624,0.5509724549721343,0.5723931767834918,0.2131926508789036,0.2214967677888502,0.2131926508789036,0.2131926508789036,0.0503146025149749,,0.2131926508789036,base_plus_soft_caution_overlay_532,0,0,0.7954072282081633,0.1441119817831444,0.1628780483639287,0,0.4461519055287171,-0.0051653170449737,0.0001385892085798,-0.0053039062535535,-0.0053039062535535,0.0,-0.0137234319948524,-0.0077618905133751,-0.0009548813027498,0.0023958280955977,0.0084600054411939,-0.0167028616719797,0.0114394351183212,0.0101577186089728,0.0221834374360464,0.028142296790301,0.0167028616719797,0.0009548813027498,0.9959902084072584,0.9998685684017706,-0.0051653170449737,0.0001385892085798,269.3955078125,94.44918060302734,1,268.0075822278742,268.0075822278742,94.46227114730124,94.46227114730124,270.78549194335926,270.78549194335926,94.22834777832034,94.22834777832034,0.005146375749307,-0.0023408503115422,0.0074872260608493,0.0,0.0,1,2019-01-10,1.0,0.2065032759039068,0.2065032759039068,0.1383860631672319,1,0.6051529790660225,0.6051529790660225,0.2403589789921028,0.143225057461784,0.3099155974152073,0.0215218583228502,0.0029794296771272,0.8214285714285714,0.9047619047619048,0.0096310822360863,,,,,0,0.0066893749749968,0.4331458321805027,0.7954072282081633,0.75,0.0066893749749968,0.0,0,0,0,,-0.0031180377201212,0.2810140939870753,0.46,0.0,0.4814688399630725,0.75,0.0,0.0023762707047814,0.1346520383938844,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16,8.000000000000002e-05,0.0021514853249673,0.0021514853249673,0.0,0.0020714853249673,-8.000000000000002e-05,0,0.0774079759037186,0.093950536903465,0.0100002288818359,-0.2405704025050985,0.0002698702938487,0.8694829924020706,-0.9600569131535112,-0.2611340403663306,-0.0027617287866847,-0.0014381829119418,-0.0013235458747429,-0.0007284182543729,-0.0008658707915225,-0.0001393534568103,-0.0043415711373548,-0.0037759906489527,0.0007097646575696,0.2882732165585415,0.3247115186363813,-0.0027617287866847,-0.0014381829119418,-0.0022323104367876,-0.0013235458747429,2.777909715485066,-0.2339233689809106,0.0103116927942807,-0.0024794395201221,0.0,1.0,1.0,0.0171787995460332,0.1615760067966162,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.078653332963725,0.866972166147392,0.2574696839970135,0.539706088599054,0.5640141826693681,0.2108253508406952,0.2161907273822692,0.2108253508406952,0.2108253508406952,0.0488440969860622,,0.2108253508406952,base_plus_soft_caution_overlay_532,0,0,0.7956307163401264,0.1461702267049589,0.161981253854633,0,0.4461519055287171,-0.0052964044967335,1.2861179704370389e-05,-0.0053092656764379,-0.0053092656764379,0.0,-0.014263703005063,-0.0073023504850262,-0.0009152908758559,0.0017728237368333,0.0077544447979586,-0.0172431326821903,0.0107338744750859,0.0090751742218595,0.0220181478030217,0.0279770071572762,0.0172431326821903,0.0009152908758559,0.9959655617510664,0.999757435027502,-0.0052964044967335,1.2861179704370389e-05,270.7854919433594,94.22834777832033,1,269.35509377361024,269.35509377361024,94.22955967382752,94.22955967382752,272.65704345703114,272.65704345703114,94.29630279541016,94.29630279541016,0.0068877895669707,0.0007209138945611,0.0061668756724095,0.0,0.0,1,2019-01-10,1.0,0.2065032759039068,0.2065032759039068,0.1534395670898528,1,0.6051529790660225,0.6051529790660225,0.2403589789921028,0.143225057461784,0.3099155974152073,0.0215218583228502,0.0029794296771272,0.8214285714285714,0.9047619047619048,0.0096310822360863,,,,,0,0.0043220749367884,0.4318719498283127,0.7956307163401264,0.75,0.0043220749367884,0.0,0,0,0,,-0.0032200535240776,0.2735626108647845,0.46,0.0,0.4601788881850988,0.75,0.0,0.0024227376687508,0.1339744413980386,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044210392980069,0.0044210392980069,0.0,0.0044210392980069,0.0,0,0.0807834559320343,0.101762322498759,-0.3299999237060547,-0.2374096569695249,0.0024509808780039,0.8733766325687341,-0.962262411508534,-0.2587921784289238,0.005146375749307,-0.0023408503115422,0.0074872260608493,0.0008198952240316,0.0029408773942849,0.0074882376867142,-0.0249645971721155,-0.0294327099107958,0.0031607455355735,0.4325000585798019,0.3866602927460087,0.005146375749307,-0.0023408503115422,0.0021514853249673,0.0074872260608493,3.301949683420901,0.0667431215826326,0.0121841940637043,0.0007080527148568,0.0,1.0,1.0,0.0171787995460332,0.1615760067966162,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.078653332963725,0.8659334160660562,0.0952643824818512,0.4983846390852622,0.5237981004286522,0.2001462222072536,0.1922546452965361,0.2001462222072536,0.2001462222072536,0.0504350145923079,,0.2001462222072536,base_plus_soft_caution_overlay_532,0,0,0.8758827812694197,0.1687378000859037,0.1497112076149456,1,0.4461519055287171,-0.0051535464170455,-3.4009218292828703e-06,-0.0051501454952162,-0.0051501454952162,0.0,-0.0140218479669576,-0.0070601377027631,-0.0011399261310717,0.0031717460477286,0.0078104592713406,-0.0170012776440849,0.0107898889484678,0.0102318837504918,0.0218323072382982,0.0277911665925528,0.0170012776440849,0.0011399261310717,0.9960544197173784,0.99978305831002,-0.0051535464170455,-3.4009218292828703e-06,272.65704345703125,94.29630279541016,1,271.2555072704906,271.2555072704906,94.29598210160088,94.29598210160088,271.87573242187506,271.87573242187506,94.50016021728511,94.50016021728511,-0.0028696585621164,0.0021595478839859,-0.0050292064461023,1.0,1.0,1,2019-01-10,-1.0,0.2065032759039068,0.2065032759039068,0.1548232016995134,1,0.6051529790660225,0.6051529790660225,0.2403589789921028,0.143225057461784,0.3099155974152073,0.0215218583228502,0.0029794296771272,0.8214285714285714,0.9047619047619048,0.0096310822360863,,,,,0,0.0,0.4304351797313414,0.8758827812694197,0.75,0.0,0.0063570536966532,0,0,0,,-0.0031336487376135,0.2679567984935986,0.46,0.0,0.4441622814102817,0.75,0.0,0.0025450923494057,0.133210201984756,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008579759836754,-0.0008579759836754,0.0,-0.0008579759836754,0.0,0,0.0837768982885127,0.1047016366870214,0.0699996948242187,-0.235857526816436,-0.0016086153824846,0.8387959947158442,-0.9645829746014076,-0.2572423120312825,0.0068877895669707,0.0007209138945611,0.0061668756724095,0.0022730440476497,0.004567226474097,0.0084376559646122,-0.0700555597040657,-0.0296561975703113,0.0015521301530888,-0.0035836683734329,0.438350899466933,0.0068877895669707,0.0007209138945611,0.0044210392980069,0.0061668756724095,0.6202251513844317,0.2041781156842432,0.0022838878549291,0.0021629488058152,1.0,1.0,1.0,0.0171787995460332,0.1615760067966162,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,risk_on,1,,risk_on,,,,1.078653332963725,0.9584495613018704,0.4985909012235405,0.6248094214750876,0.6221281306622606,0.2402163358473081,0.2556199303251001,0.2402163358473081,0.2402163358473081,0.1091928837263326,,0.2402163358473081,base_plus_soft_caution_overlay_532,0,0,0.7831043234317225,0.1718639780115956,0.1310234521209755,0,0.6863875469672571,-0.0060901422786967,0.000791342829832,-0.0068814851085287,-0.0068814851085287,0.0,-0.0184415093926987,-0.013444965183319,-0.0025587852352147,0.0028650184544901,0.0088519029306233,-0.021420939069826,0.0118313326077506,0.0163099836378092,0.0272934123233221,0.0332522716775766,0.021420939069826,0.0025587852352147,0.995509542773027,0.9993046357080432,-0.0060901422786967,0.000791342829832,271.875732421875,94.50016021728516,1,270.22500222229627,270.22500222229627,94.574971838407,94.574971838407,273.6745605468751,273.6745605468751,94.38970947265628,94.38970947265628,0.0065945694363449,-0.0011694725333706,0.0077640419697155,0.0,0.0,1,2019-01-10,1.0,0.2065032759039068,0.2065032759039068,0.0433517217553849,1,0.6051529790660225,0.6051529790660225,0.2403589789921028,0.143225057461784,0.3099155974152073,0.0215218583228502,0.0029794296771272,0.8214285714285714,0.9047619047619048,0.0096310822360863,,,,,0,0.0337130599434013,0.4708309794223873,0.7831043234317225,0.0,0.0337130599434013,0.0,0,0,0,,-0.0039049204109509,0.2304443580424535,0.46,0.0021633584730818,0.6556309906559051,0.0,0.0,0.0029674356173285,0.1546973294799932,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034889526484587,0.0034889526484587,0.0,0.0034889526484587,0.0,0,0.0860923330277537,0.1082640890081463,-1.4600000381469729,-0.2376540263789025,-0.0033486297155554,0.840133817994607,-0.9648132302904668,-0.2569333535108985,-0.0028696585621164,0.0021595478839859,-0.0050292064461023,0.0003630483215202,-0.0030999142511749,-0.002560700041732,0.0015936622862735,0.0,-0.0017964995624665,-0.0088523354023572,-0.3313860711992159,-0.0028696585621164,0.0021595478839859,-0.0008579759836754,-0.0050292064461023,3.4495583245788453,-0.1852623657507166,0.0126847117150416,-0.0019608153632026,0.0,1.0,1.0,0.0171787995460332,0.1615760067966162,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,risk_on,1,,risk_on,,,,1.078653332963725,0.8822979548774509,0.1514057599269526,0.515446672165051,0.5377792974204177,0.2036881181684834,0.2003030115976111,0.2036881181684834,0.2036881181684834,0.0517426966960533,,0.2036881181684834,base_plus_soft_caution_overlay_532,0,0,0.8767745446773086,0.1700257875695855,0.1519454214724301,1,0.4540383435855919,-0.0050297127925686,0.000322849427667,-0.0053525622202356,-0.0053525622202356,0.0,-0.014072244238809,-0.0078873050728566,-0.0015681659520254,0.001151944708143,0.0071075613651506,-0.0170516739159363,0.0100869910422779,0.0090392497809996,0.0211798056039597,0.0271386649582142,0.0170516739159363,0.0015681659520254,0.996081261469482,0.9997638609765228,-0.0050297127925686,0.000322849427667,273.674560546875,94.38970947265624,1,272.30151202316915,272.30151202316915,94.420188056069,94.420188056069,273.3111572265625,273.3111572265625,94.57662963867185,94.57662963867185,-0.0013287490403213,0.0019783441628744,-0.0033070932031957,1.0,1.0,1,2019-01-10,-1.0,0.2065032759039068,0.2065032759039068,0.1334039645812141,1,0.6051529790660225,0.6051529790660225,0.2403589789921028,0.143225057461784,0.3099155974152073,0.0215218583228502,0.0029794296771272,0.8214285714285714,0.9047619047619048,0.0096310822360863,,,,,0,0.0,0.4253521283063737,0.8767745446773086,0.0,0.0,0.0028151577354233,0,0,0,,-0.0031277626915343,0.1715153821686007,0.46,0.0,0.4900439490531451,0.0,0.0,0.0025846102075099,0.1305064512267945,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.911759043009048e-06,-5.911759043009048e-06,0.0,-5.911759043009048e-06,0.0,0,0.0823414237976141,0.1097149889883593,-1.5300006866455078,-0.2361205113689337,0.0033300145724353,0.84153001400726,-0.9652174046264976,-0.2520568856441537,0.0065945694363449,-0.0011694725333706,0.0077640419697155,0.0003640424765976,0.0061903951003134,0.0114710373030888,-0.0192932611144129,-0.0209537550943372,0.0015335150099688,-0.0566374491377879,-0.3204947820771519,0.0065945694363449,-0.0011694725333706,0.0034889526484587,0.0077640419697155,1.0096452033933474,0.156441582602838,0.0037009637522473,0.0016554947352074,1.0,1.0,1.0,0.0171787995460332,0.1615760067966162,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,risk_on,1,,risk_on,,,,1.078653332963725,0.924622703474966,0.2461440199524069,0.5464922455727393,0.5612271863505374,0.2112666500696884,0.2144515821027826,0.2112666500696884,0.2112666500696884,0.0813772016707521,,0.2112666500696884,base_plus_soft_caution_overlay_532,0,0,0.7925083572838209,0.1471697633655466,0.1298894483989362,0,0.5992942454148632,-0.0049284466553247,0.0007377889689718,-0.0056662356242965,-0.0056662356242965,0.0,-0.0128778322111273,-0.0094182928049695,-0.0022107737685462,0.0042380005083299,0.0113042858039472,-0.0158572618882545,0.0142837154810744,0.0136562933132995,0.0241821180150745,0.030140977369329,0.0158572618882545,0.0022107737685462,0.9959520182640264,0.999318121995738,-0.0049284466553247,0.0007377889689718,273.3111572265625,94.57662963867188,1,271.9674716290569,271.9674716290569,94.64643297964294,94.64643297964294,273.9197692871094,273.9197692871094,94.81449890136722,94.81449890136722,0.0022243344883969,0.0025119380153153,-0.0002876035269183,0.0,0.0,1,2019-01-10,1.0,0.2065032759039068,0.2065032759039068,0.0815222211630182,1,0.6051529790660225,0.6051529790660225,0.2403589789921028,0.143225057461784,0.3099155974152073,0.0215218583228502,0.0029794296771272,0.8214285714285714,0.9047619047619048,0.0096310822360863,,,,,0,0.0047633741657815,0.4482631471901971,0.7925083572838209,0.0,0.0047633741657815,0.0,0,0,0,,-0.0035600833287765,0.1623685690378887,0.46,0.0,0.4639101972511107,0.0,0.0,0.0024186692600651,0.142693163399041,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023393758991643,0.0023393758991643,0.0,0.0023393758991643,0.0,0,0.08399978809107,0.1090075444467274,-1.3999996185302734,-0.2385533149262,-0.003966318567235,0.8463114789561786,-0.9619190384302164,-0.2546733504301323,-0.0013287490403213,0.0019783441628744,-0.0033070932031957,-0.0004544593943922,0.00196961715596,-0.0039452138262996,0.0056657900161041,0.0,-0.0024328035572662,-0.1986866270926662,-0.4869598436512078,-0.0013287490403213,0.0019783441628744,-5.911759043009048e-06,-0.0033070932031957,1.952297658052487,0.1680659217242777,0.0071527811437217,0.0017741490463435,0.0,1.0,1.0,0.0171787995460332,0.1615760067966162,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
