Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.0655759440482884,0.8539351911364189,0.4109190305090037,0.5635049994830005,0.6013082246378461,0.2247335678944075,0.2459023253747767,0.2247335678944075,0.2247335678944075,0.0520486270663927,,0.2247335678944075,base_plus_soft_caution_overlay_532,0,0,0.7930545431352323,0.1485470897981817,0.1726849408280147,0,0.4645365897298264,-0.0050971653885305,0.0001458994037055,-0.0052430647922361,-0.0052430647922361,0.0,-0.0156967599558336,-0.0064987755822548,-0.0002218040830497,0.0026381144587234,0.0093910657570242,-0.0181087758677763,0.0118030816689669,0.0091368900409782,0.0250878257128579,0.0299118575367433,0.0181087758677763,0.0002218040830497,0.9961410823594792,0.9998951308246976,-0.0050971653885305,0.0001458994037055,269.51483154296875,94.5733413696289,1,268.14456507608696,268.14456507608696,94.58714057036428,94.58714057036428,271.90209960937506,271.90209960937506,95.01096343994143,95.01096343994143,0.0088186512103156,0.0046166569329049,0.0042019942774107,0.0,0.0,1,2019-01-10,1.0,0.2063687978276968,0.2063687978276968,0.1710490566259456,1,0.6163177670424047,0.6163177670424047,0.2416558166657234,0.1425540112982286,0.3138758108219741,0.0122165483579967,0.0024120159119426,0.8333333333333334,0.9047619047619048,0.0095842700976998,,,,,0,0.0183647700667106,0.4465561370962096,0.7930545431352323,0.75,0.0183647700667106,0.0,0,0,0,,-0.0059681201198615,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0024495950802402,0.1417851793064944,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0071378534993513,0.0,0.0071378534993513,0.0071378534993513,0.0071378534993513,0,0.0506521770377621,0.0546122934460535,1.109999656677246,-0.2273315680130579,-0.0043534249717568,0.8683049673265598,-0.9542118879136828,-0.2741191952883209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458046880371078,0.4064977433245903,0.0,0.0,0.0,0.0,3.7575345332880943,0.4238228695771653,0.0139158165988461,0.0044707575291993,0.0,1.0,1.0,0.0112597852135335,0.1614495661667472,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.0655759440482884,0.8568696534637353,0.3273156921923254,0.5486189937953118,0.5811061004217821,0.2175514470319512,0.2304414961930898,0.2175514470319512,0.2175514470319512,0.0767763707756099,,0.2175514470319512,base_plus_soft_caution_overlay_532,0,0,0.7953944927742748,0.1577497282744946,0.1407750762563413,0,0.4645365897298264,-0.0054718605410956,0.0001389347133315,-0.0056107952544271,-0.0056107952544271,0.0,-0.0156458577148066,-0.0064081045363215,-0.0027876150072438,0.0013559487319025,0.0076818409152359,-0.0180578736267493,0.0100938568271785,0.007764053268224,0.0233276986300426,0.0281517304539279,0.0180578736267493,0.0027876150072438,0.9960332504156446,0.9998597532807014,-0.0054718605410956,0.0001389347133315,271.902099609375,95.0109634399414,1,270.4183523705689,270.4183523705689,95.02416467794416,95.02416467794416,269.9158325195312,269.9158325195312,95.6459350585938,95.6459350585938,-0.0073318946087965,0.0066609073297252,-0.0139928019385218,1.0,1.0,1,2019-01-10,1.0,0.2063687978276968,0.2063687978276968,0.1670386457936595,1,0.6163177670424047,0.6163177670424047,0.2416558166657234,0.1425540112982286,0.3138758108219741,0.0122165483579967,0.0024120159119426,0.8333333333333334,0.9047619047619048,0.0095842700976998,,,,,0,0.0111826492042544,0.4332184241536669,0.7953944927742748,0.75,0.0111826492042544,0.0,0,0,0,,-0.006184220615415,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0026698386723711,0.1346906511455675,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017347738333878,0.0071378534993513,-0.0088726273327392,-0.0017347738333878,-0.0088726273327392,0,0.0622656909862178,0.055685276713607,-0.1799993515014648,-0.2279397794596591,-0.0006082114466011,0.8209348657462707,-0.9601826810461188,-0.2663784722370316,0.0088186512103156,0.0046166569329049,0.0042019942774107,0.0040084454863036,0.0028478580778799,0.0165593742616048,-0.0998924651018722,-0.0437932383440244,-0.0006082114466011,-0.4419459746949177,0.089851793559698,0.0088186512103156,0.0046166569329049,0.0071378534993513,0.0042019942774107,-0.5025198510377322,0.621770380649636,-0.0018600340677009,0.0065219726163937,1.0,1.0,1.0,0.0112597852135335,0.1614495661667472,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.0655759440482884,0.9008533483227468,0.4029868172682836,0.5776874428790449,0.5994050630602566,0.2268727829553238,0.2444058409529442,0.2268727829553238,0.2268727829553238,0.052730117546116,,0.2268727829553238,base_plus_soft_caution_overlay_532,0,0,0.7921101212835374,0.1497889512065849,0.1741426654092077,0,0.5390530767628805,-0.0052779652507172,0.0001543888050341,-0.0054323540557514,-0.0054323540557514,0.0,-0.0160835485282487,-0.0074045292208661,-0.000102750643686,0.0042793141836719,0.0093638305432272,-0.0184955644401914,0.0117758464551699,0.0116838434045381,0.0254473790714759,0.0302714108953613,0.0184955644401914,0.000102750643686,0.995951113189563,0.9998881849937996,-0.0052779652507172,0.0001543888050341,269.91583251953125,95.64593505859376,1,268.49497904089964,268.49497904089964,95.6607028601761,95.6607028601761,270.9271850585937,270.9271850585937,95.54297637939452,95.54297637939452,0.003739915964541,-0.0010770361981515,0.0048169521626926,0.0,0.0,1,2019-01-10,1.0,0.2063687978276968,0.2063687978276968,0.1100585926242592,1,0.6163177670424047,0.6163177670424047,0.2416558166657234,0.1425540112982286,0.3138758108219741,0.0122165483579967,0.0024120159119426,0.8333333333333334,0.9047619047619048,0.0095842700976998,,,,,0,0.0205039851276269,0.4492320179696408,0.7921101212835374,0.75,0.0205039851276269,0.0,0,0,0,,-0.0062657616753548,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0024754644108984,0.1432085201966174,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018131350994639,-0.0017347738333878,0.0035479089328518,0.0018131350994639,0.0035479089328518,0,0.0735783678818794,0.0907109144405623,0.5900001525878906,-0.2353283376645087,-0.0067803467582484,0.8757027018398206,-0.9585544886269054,-0.2682487840432944,-0.0073318946087965,0.0066609073297252,-0.0139928019385218,-0.0007276508751248,-0.0057037021895833,-0.0092022064150594,0.1171591331515626,0.0525762523216575,-0.0073885582048495,0.3225299968746391,0.6419148471213821,-0.0073318946087965,0.0066609073297252,-0.0017347738333878,-0.0139928019385218,2.4322060176941136,-0.1177264807815703,0.0090178812152583,-0.0012314250031857,0.0,1.0,1.0,0.0112597852135335,0.1614495661667472,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.0655759440482884,0.9494414282899908,0.7897127182343179,0.689795980431705,0.6877696422886875,0.2903636065236064,0.3242271852294816,0.2903636065236064,0.2903636065236064,0.066103167016763,,0.2903636065236064,base_plus_soft_caution_overlay_532,0,0,0.7944414097960814,0.1555032579239991,0.2242604395068433,0,0.7126756996052162,-0.0055640489570599,0.000560104165236,-0.006124153122296,-0.006124153122296,0.0,-0.0159670703333266,-0.0065397324349261,-0.0017918823271232,0.0022442308164652,0.0080711024351765,-0.0183790862452693,0.0104831183471192,0.0087839632513914,0.0240381727685031,0.0288622045923885,0.0183790862452693,0.0017918823271232,0.9958408958813008,0.9994997613565796,-0.0055640489570599,0.000560104165236,270.9271850585937,95.54297637939452,1,269.4239189385274,269.4239189385274,95.5965053879346,95.5965053879346,270.1801147460938,270.1801147460938,95.4056625366211,95.4056625366211,-0.0027612667115937,-0.001438228281934,-0.0013230384296596,0.0,0.0,1,2019-01-10,1.0,0.2063687978276968,0.2063687978276968,0.0532508590878201,1,0.6163177670424047,0.6163177670424047,0.2416558166657234,0.1425540112982286,0.3138758108219741,0.0122165483579967,0.0024120159119426,0.8333333333333334,0.9047619047619048,0.0095842700976998,,,,,0,0.0839948086959095,0.4386509971293698,0.7944414097960814,0.75,0.0839948086959095,0.0,1,0,0,,-0.0070154452776034,0.3641362293562287,0.46,0.5036360652360639,0.0,0.75,0.5,0.0026127560128316,0.1375803176220052,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022320513397298,0.0018131350994639,-0.0040451864391938,-0.0022320513397298,-0.0040451864391938,0,0.0754029437722608,0.0940984288710104,-0.9699993133544922,-0.2348885821008938,0.0078283137684644,0.8699748941096692,-0.960995135250336,-0.2655660760306169,0.003739915964541,-0.0010770361981515,0.0048169521626926,-0.0006372806345371,0.0012992693411106,0.0064226239772189,-0.0121996540809172,-0.0056373560962326,0.0004397555636148,0.2638440753004483,0.0694466238396682,0.003739915964541,-0.0010770361981515,0.0018131350994639,0.0048169521626926,0.7561958075664279,-0.1908428513135049,0.0028027822454662,-0.0019983324471701,1.0,1.0,1.0,0.0112597852135335,0.1614495661667472,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.0655759440482884,0.8710083954585632,0.2860191016867333,0.5428539182363368,0.5710212649945602,0.2141225573621699,0.2230601838366712,0.2141225573621699,0.2141225573621699,0.0479731393363409,,0.2141225573621699,base_plus_soft_caution_overlay_532,0,0,0.7968492393228328,0.141855849796243,0.166149418025829,0,0.4645365897298264,-0.0052962015906363,0.0001693683178357,-0.005465569908472,-0.005465569908472,0.0,-0.0136498564773409,-0.0078828664216036,-0.0012933354401758,0.0027599997734905,0.0086104745374341,-0.0160618723892836,0.0110224904493768,0.0106428661950942,0.022260331014775,0.0270843628386604,0.0160618723892836,0.0012933354401758,0.9959366442179814,0.9998708606641096,-0.0052962015906363,0.0001693683178357,270.1801147460937,95.4056625366211,1,268.75296895444524,268.75296895444524,95.4218226016598,95.4218226016598,271.57415771484386,271.57415771484386,95.18254089355464,95.18254089355464,0.0051464145884922,-0.0023414014192182,0.0074878160077105,0.0,0.0,1,2019-01-10,1.0,0.2063687978276968,0.2063687978276968,0.1480945593796785,1,0.6163177670424047,0.6163177670424047,0.2416558166657234,0.1425540112982286,0.3138758108219741,0.0122165483579967,0.0024120159119426,0.8333333333333334,0.9047619047619048,0.0095842700976998,,,,,0,0.007753759534473,0.4249263688268861,0.7968492393228328,0.75,0.007753759534473,0.0,0,0,0,,-0.0063136350306931,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.002341838383341,0.1302799834185564,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.002151288185408,-0.0022320513397298,0.0043833395251379,0.002151288185408,0.0043833395251379,0,0.077408354478295,0.0939523083643645,0.0100002288818359,-0.2341784935824282,0.0002703329548507,0.8694829924020706,-0.9590998605056557,-0.262943936360968,-0.0027612667115937,-0.001438228281934,-0.0013230384296596,-0.0007281397634679,-0.0008659919669131,-0.0001391270419457,-0.0043415711373548,-0.0037759906489527,0.0007100885184656,0.2882732474002875,0.3247500611251286,-0.0027612667115937,-0.001438228281934,-0.0022320513397298,-0.0013230384296596,2.821188760398627,-0.2392817081051674,0.0104426161791286,-0.0025107697370539,0.0,1.0,1.0,0.0112597852135335,0.1614495661667472,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.0655759440482884,0.8736393730377657,0.2958616361253821,0.5470850979947904,0.5734305490528264,0.2149326275040538,0.2248040080257517,0.2149326275040538,0.2149326275040538,0.0463096292312836,,0.2149326275040538,base_plus_soft_caution_overlay_532,0,0,0.7979256699548769,0.1415728320927631,0.1686229982727702,0,0.4645365897298264,-0.0054455792716318,-4.6640634231603794e-05,-0.0053989386374002,-0.0053989386374002,0.0,-0.0134885957553394,-0.0068196832481616,-0.0015510939326557,0.0028659321967563,0.0079952217688419,-0.0159006116672821,0.0104072376807845,0.009685615444918,0.0214838175241813,0.0263078493480667,0.0159006116672821,0.0015510939326557,0.99589317979953,0.9996899257043688,-0.0054455792716318,-4.6640634231603794e-05,271.5741577148437,95.18254089355467,1,270.09929848696305,270.09929848696305,95.17810162300565,95.17810162300565,273.4509582519529,273.4509582519529,95.25122833251952,95.25122833251952,0.0068870512583956,0.000721378799807,0.0061656724585885,0.0,0.0,1,2019-01-10,1.0,0.2063687978276968,0.2063687978276968,0.1446370560462045,1,0.6163177670424047,0.6163177670424047,0.2416558166657234,0.1425540112982286,0.3138758108219741,0.0122165483579967,0.0024120159119426,0.8333333333333334,0.9047619047619048,0.0095842700976998,,,,,0,0.0085638296763569,0.4187907142242351,0.7979256699548769,0.75,0.0085638296763569,0.0,0,0,0,,-0.0066508892929498,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0023463922336742,0.1270163373533165,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0044207822749601,0.002151288185408,0.0022694940895521,0.0044207822749601,0.0022694940895521,0,0.0807837893734373,0.1017650723254661,-0.3299999237060547,-0.2310178585871908,0.0024505464767717,0.8733766325687341,-0.9613052656176464,-0.2606022092711213,0.0051464145884922,-0.0023414014192182,0.0074878160077105,0.0008192335760197,0.0029410094765012,0.0074881416783387,-0.0249645971721155,-0.0294327099107958,0.0031606349952374,0.4324936056903173,0.3866889176532094,0.0051464145884922,-0.0023414014192182,0.002151288185408,0.0074878160077105,3.351659764989904,0.0731267095138719,0.0123326305300274,0.0007680194340386,0.0,1.0,1.0,0.0112597852135335,0.1614495661667472,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.0655759440482884,0.8752901688302238,0.1418357653609001,0.5084411229915792,0.5353996155893379,0.2027712361516253,0.1986243881178742,0.2027712361516253,0.2027712361516253,0.0434940321861492,,0.2027712361516253,base_plus_soft_caution_overlay_532,0,0,0.8788825536238449,0.1601399734853891,0.1592772039654761,1,0.4645365897298264,-0.0051624868582889,-0.0001627174491579,-0.004999769409131,-0.004999769409131,0.0,-0.0130817121909623,-0.0059276653717699,-0.0016672584601838,0.0032051808553079,0.0077213125065467,-0.015493728102905,0.0101333284184894,0.0091328462270778,0.0208030246975091,0.0256270565213945,0.015493728102905,0.0016672584601838,0.9960471734361112,0.9995779189166198,-0.0051624868582889,-0.0001627174491579,273.4509582519531,95.25122833251952,1,272.0429089188704,272.0429089188704,95.2357305565296,95.2357305565296,272.6674499511719,272.6674499511719,95.45715332031251,95.45715332031251,-0.00286937347866,0.0021595806753831,-0.0050289541540431,1.0,1.0,1,2019-01-10,-1.0,0.2063687978276968,0.2063687978276968,0.1424782724755652,1,0.6163177670424047,0.6163177670424047,0.2416558166657234,0.1425540112982286,0.3138758108219741,0.0122165483579967,0.0024120159119426,0.8333333333333334,0.9047619047619048,0.0095842700976998,,,,,0,0.0,0.4133364773111168,0.8788825536238449,0.75,0.0,0.0035975616760715,0,0,0,,-0.0065861590802386,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0024278707674354,0.1241151475059132,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008577918170427,0.0044207822749601,-0.0052785740920029,-0.0008577918170427,-0.0052785740920029,0,0.0837757602163122,0.1047026047323249,0.0699996948242187,-0.2294655923502476,-0.0016083687582942,0.8387959947158442,-0.9636251918578514,-0.2590515725977247,0.0068870512583956,0.000721378799807,0.0061656724585885,0.0022736450367499,0.0045671250181911,0.0084376879317931,-0.0700555597040657,-0.0296561975703113,0.0015522662369431,-0.0036073705681059,0.4383386041268117,0.0068870512583956,0.000721378799807,0.0044207822749601,0.0061656724585885,0.6245410323014653,0.2214227637829253,0.0022931133796289,0.002322298124541,1.0,1.0,1.0,0.0112597852135335,0.1614495661667472,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.0655759440482884,0.9560156988685176,0.5049803998977818,0.6298102241858524,0.6236290278544574,0.2476378217821259,0.26411422878714,0.2476378217821259,0.2476378217821259,0.0970996512951593,,0.2476378217821259,base_plus_soft_caution_overlay_532,0,0,0.7885305101432757,0.1675055816218984,0.1505381704869666,0,0.7146716765074252,-0.0059788380423896,0.0008099766211821,-0.0067888146635717,-0.0067888146635717,0.0,-0.0178380867512531,-0.010755692876129,-0.0025888414274392,0.0033008476191928,0.0087870495718082,-0.0202501026631958,0.0111990654837509,0.0140565404953218,0.0266251363230613,0.0314491681469467,0.0202501026631958,0.0025888414274392,0.9955662018757192,0.999279578704134,-0.0059788380423896,0.0008099766211821,272.6674499511719,95.4571533203125,1,271.0420791845428,271.0420791845428,95.53450270419404,95.53450270419404,274.4715576171876,274.4715576171876,95.3455657958984,95.3455657958984,0.0065947197311526,-0.001169664013731,0.0077643837448837,0.0,0.0,1,2019-01-10,1.0,0.2063687978276968,0.2063687978276968,0.0460079276768566,1,0.6163177670424047,0.6163177670424047,0.2416558166657234,0.1425540112982286,0.3138758108219741,0.0122165483579967,0.0024120159119426,0.8333333333333334,0.9047619047619048,0.0095842700976998,,,,,0,0.041269023954429,0.4578876728845678,0.7885305101432757,0.75,0.041269023954429,0.0,0,0,0,,-0.0077617273758945,0.1468701980195665,0.46,0.076378217821259,0.0,0.75,0.0,0.0028635346816962,0.1478125919598765,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034889662331991,-0.0008577918170427,0.0043467580502419,0.0034889662331991,0.0043467580502419,0,0.0860908573037638,0.1082645790819066,-1.4600000381469729,-0.2312622115156629,-0.0033488854023584,0.840133817994607,-0.963855859286409,-0.258742694254779,-0.00286937347866,0.0021595806753831,-0.0050289541540431,0.0003629615099676,-0.0031000409072179,-0.0025604951357145,0.0015936622862735,0.0,-0.0017966191654152,-0.0088779909151185,-0.3314079877897577,-0.00286937347866,0.0021595806753831,-0.0008577918170427,-0.0050289541540431,3.429478432644828,-0.1889369082956165,0.0125735577735423,-0.0019796406349132,0.0,1.0,1.0,0.0112597852135335,0.1614495661667472,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.0655759440482884,0.8802807669685447,0.1646947164431685,0.5134750559657982,0.5410808634202293,0.2045024859686126,0.2023598783421196,0.2045024859686126,0.2045024859686126,0.0483835415111802,,0.2045024859686126,base_plus_soft_caution_overlay_532,0,0,0.8797080632586994,0.1617548780502008,0.1561189444574323,1,0.4655398707304153,-0.0051921659000512,0.000254689906364,-0.0054468558064153,-0.0054468558064153,0.0,-0.0129304191199922,-0.0069940981814499,-0.0023556474495993,0.0008198506137904,0.0072924520548124,-0.0153424350319349,0.0097044679667551,0.0078139487952404,0.0202228711748047,0.02504690299869,0.0153424350319349,0.0023556474495993,0.99602209611045,0.999817786155884,-0.0051921659000512,0.000254689906364,274.4715576171875,95.34556579589844,1,273.05014904302044,273.05014904302044,95.36985244177372,95.36985244177372,274.1069946289063,274.1069946289063,95.5343856811524,95.5343856811524,-0.0013291188306832,0.0019784157045474,-0.0033075345352306,1.0,1.0,1,2019-01-10,-1.0,0.2063687978276968,0.2063687978276968,0.1360011913514103,1,0.6163177670424047,0.6163177670424047,0.2416558166657234,0.1425540112982286,0.3138758108219741,0.0122165483579967,0.0024120159119426,0.8333333333333334,0.9047619047619048,0.0095842700976998,,,,,0,0.0,0.4086310723924461,0.8797080632586994,0.75,0.0,0.0018663118590842,0,0,0,,-0.0062640567863715,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0024726284843595,0.1216122725491734,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.105016590929324e-06,0.0034889662331991,-0.00349507124979,-6.105016590929324e-06,-0.00349507124979,0,0.0823410595097267,0.1097166408481095,-1.5300006866455078,-0.2297293149498049,0.0033295157312733,0.84153001400726,-0.9642600048578892,-0.2538665014169579,0.0065947197311526,-0.001169664013731,0.0077643837448837,0.000363232552127,0.0061905741596719,0.0114709125689733,-0.0192932611144129,-0.0209537550943372,0.001532896565858,-0.0566997893368936,-0.3205438646373419,0.0065947197311526,-0.001169664013731,0.0034889662331991,0.0077643837448837,1.056845585885867,0.1645332393786702,0.003863047069368,0.0017237257981834,1.0,1.0,1.0,0.0112597852135335,0.1614495661667472,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.0655759440482884,0.8992719471870416,0.2042750921564104,0.5250029524695127,0.5508919264733528,0.2077463228713295,0.2089513239913073,0.2077463228713295,0.2077463228713295,0.0873901500001302,,0.2077463228713295,base_plus_soft_caution_overlay_532,0,0,0.7888971857294416,0.1563974134984188,0.1203561728711992,0,0.5334021637584544,-0.0051874639629277,0.0005765492629596,-0.0057640132258873,-0.0057640132258873,0.0,-0.0157319463970936,-0.0090916269926305,-0.0020771764848203,0.003766726411536,0.0107721105670725,-0.0181439623090363,0.0131841264790152,0.0128583534041665,0.0265040569641662,0.0313280887880515,0.0181439623090363,0.0020771764848203,0.9958769973505064,0.9995241276315394,-0.0051874639629277,0.0005765492629596,274.10699462890625,95.53438568115234,1,272.68875618306924,272.68875618306924,95.5894818421034,95.5894818421034,274.71746826171864,274.71746826171864,95.77463531494143,95.77463531494143,0.0022246598898751,0.0025116406830809,-0.0002869807932057,0.0,0.0,1,2019-01-10,1.0,0.2063687978276968,0.2063687978276968,0.1120106694399171,1,0.6163177670424047,0.6163177670424047,0.2416558166657234,0.1425540112982286,0.3138758108219741,0.0122165483579967,0.0024120159119426,0.8333333333333334,0.9047619047619048,0.0095842700976998,,,,,0,0.0013775250436326,0.4570053886484022,0.7888971857294416,0.75,0.0013775250436326,0.0,0,0,0,,-0.0069242566632585,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0026204725485992,0.1473432918342564,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023394522071574,-6.105016590929324e-06,0.0023455572237484,0.0023394522071574,0.0023455572237484,0,0.0839999438451357,0.1090106712410366,-1.3999996185302734,-0.2321613134982477,-0.0039648951143008,0.8463114789561786,-0.9609615837142615,-0.2564827893876795,-0.0013291188306832,0.0019784157045474,-0.0033075345352306,-0.0004535828438951,0.0019693023129443,-0.0039454068014048,0.0056657900161041,0.0,-0.0024319985484428,-0.1986763584779042,-0.4869496058781917,-0.0013291188306832,0.0019784157045474,-6.105016590929324e-06,-0.0033075345352306,2.0287120786493915,0.1851534728380244,0.0074121238528029,0.0019350914201213,0.0,1.0,1.0,0.0112597852135335,0.1614495661667472,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
