Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,crisis,1,,crisis,,,,1.0275323163838026,0.890051297799374,0.564169340900305,0.5997805729099731,0.6374166953942634,0.2387590378418031,0.2709915891134457,0.2387590378418031,0.2387590378418031,0.0400223050743888,,0.2387590378418031,base_plus_soft_caution_overlay_532,0,0,0.7939960552061142,0.1430111544795777,0.1987367327674142,0,0.5002630352723066,-0.0046829883441815,0.0001497682395422,-0.0048327565837238,-0.0048327565837238,0.0,-0.0146777297190358,-0.0066710485699535,0.0005356151583682,0.0014704228015677,0.009523348019464,-0.0171758051786025,0.0120214234790306,0.0081414713715213,0.0242010777384998,0.0291972286576332,0.0171758051786025,-0.0005356151583682,0.9963039654670816,0.9998925225253488,-0.0046829883441815,0.0001497682395422,268.7322998046875,93.9466781616211,1,267.4767716832927,267.4767716832927,93.96074944390948,93.96074944390948,271.1126098632812,271.1126098632812,94.381332397461,94.381332397461,0.0088185530389131,0.0046159358484079,0.0042026171905051,0.0,0.0,1,2019-01-10,1.0,0.2064925555284354,0.2064925555284354,0.1235307475787867,1,0.6162104133118625,0.6162104133118625,0.2480404820040928,0.1426281127354997,0.3241962014723668,0.016901187718072,0.0024980754595666,0.8452380952380952,0.9047619047619048,0.0095499914252555,,,,,0,0.0322664823133676,0.4411895182921829,0.7939960552061142,1.0,0.0322664823133676,0.0,1,0,0,,-0.0028629261818297,0.3268591719521836,0.46,0.0,0.4338833484348103,1.0,0.5,0.0023388677121398,0.1389305948362675,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.007137506162711,0.007137506162711,0.0,0.007137506162711,0.0,0,0.0506511383596202,0.0546065612117237,1.109999656677246,-0.2316277200747237,-0.0043529405738063,0.8683049673265598,-0.955169547819806,-0.2723096419611797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457790267476407,0.406460231545512,0.0,0.0,0.0,0.0,3.635838179988468,0.4205829535515164,0.0135015413830946,0.0044661676088656,0.0,1.0,1.0,0.01545733270277,0.1615835998183061,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,crisis,1,,crisis,,,,1.0275323163838026,0.8488054436449515,0.3742209234248655,0.539467985928202,0.5924785072480463,0.2190126073755672,0.2334545179373604,0.2190126073755672,0.2190126073755672,0.0696835575578005,,0.2190126073755672,base_plus_soft_caution_overlay_532,0,0,0.7945423098009063,0.1575263307770311,0.1493290498177667,0,0.4643598139202003,-0.0050269809621605,1.3299029644054e-05,-0.0050402799918046,-0.0050402799918046,0.0,-0.0160949437021845,-0.0066931294455867,-0.0020654375504433,0.0006196773180208,0.00769547517924,-0.0185930191617512,0.0101935506388066,0.0073128067636076,0.0237904188814245,0.0287865698005579,0.0185930191617512,0.0020654375504433,0.9962306073666192,0.9997519046477572,-0.0050269809621605,1.3299029644054e-05,271.11260986328125,94.38133239746094,1,269.7531517826937,269.7531517826937,94.38258758594472,94.38258758594472,269.1320190429687,269.1320190429687,95.01210021972656,95.01210021972656,-0.0073322327984328,0.0066609506540977,-0.0139931834525306,1.0,1.0,1,2019-01-10,1.0,0.2064925555284354,0.2064925555284354,0.1781262802766519,1,0.6162104133118625,0.6162104133118625,0.2480404820040928,0.1426281127354997,0.3241962014723668,0.016901187718072,0.0024980754595666,0.8452380952380952,0.9047619047619048,0.0095499914252555,,,,,0,0.0125200518471318,0.4380758671018673,0.7945423098009063,1.0,0.0125200518471318,0.0,1,0,0,,-0.0030238587243048,0.3304509787720061,0.46,0.0,0.4441456536343033,1.0,0.5,0.0026573231952511,0.1372743973946102,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0017349594174206,-0.0017349594174206,0.0,-0.0017349594174206,0.0,0,0.062263291131258,0.0556791180700915,-0.1799993515014648,-0.2322349318086762,-0.0006072117339525,0.8209348657462707,-0.9611402661153428,-0.2645689612403073,0.0088185530389131,0.0046159358484079,0.0042026171905051,0.0040087241144552,0.0028478347433766,0.0165592337597857,-0.0998924651018722,-0.0437932383440244,-0.0006072117339525,-0.4419544691159641,0.0898551792207093,0.0088185530389131,0.0046159358484079,0.007137506162711,0.0042026171905051,-0.6211327397249988,0.6295126337818289,-0.0023052518362723,0.0066476516244537,1.0,1.0,1.0,0.01545733270277,0.1615835998183061,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,crisis,1,,crisis,,,,1.0275323163838026,0.9202171316034804,0.4895740876624899,0.597325342237502,0.6200060931492852,0.236477453734176,0.2558085772110413,0.236477453734176,0.236477453734176,0.0576895232824126,,0.236477453734176,base_plus_soft_caution_overlay_532,0,0,0.7865566673507633,0.1556046410638473,0.1787879304517634,0,0.6080153504417113,-0.0049795515471681,0.0001552156310854,-0.0051347671782535,-0.0051347671782535,0.0,-0.0174860329840087,-0.0088339491752148,0.0003644669561952,0.0035959969503863,0.0096204463386721,-0.0199841084435754,0.0121185217982388,0.0124299461256011,0.0271064793226809,0.0321026302418142,0.0199841084435754,-0.0003644669561952,0.9960437877840808,0.9998879481016928,-0.0049795515471681,0.0001552156310854,269.13201904296875,95.01210021972656,1,267.7951934394707,267.7951934394707,95.02684872739276,95.02684872739276,270.14047241210955,270.14047241210955,94.90979766845702,94.90979766845702,0.0037400555772508,-0.0010773119087525,0.0048173674860034,0.0,0.0,1,2019-01-10,1.0,0.2064925555284354,0.2064925555284354,0.086700046822099,1,0.6162104133118625,0.6162104133118625,0.2480404820040928,0.1426281127354997,0.3241962014723668,0.016901187718072,0.0024980754595666,0.8452380952380952,0.9047619047619048,0.0095499914252555,,,,,0,0.0299848982057406,0.4626202924055845,0.7865566673507633,1.0,0.0299848982057406,0.0,1,0,0,,-0.0030629928400616,0.3347182859839578,0.46,0.0,0.4563379599541651,1.0,0.5,0.0026047131169014,0.1503299427689279,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018131085828494,0.0018131085828494,0.0,0.0018131085828494,0.0,0,0.0735780898710146,0.0907095869114571,0.5900001525878906,-0.2396235842355059,-0.0067814406928771,0.8757027018398206,-0.9595113921306188,-0.2664388809579355,-0.0073322327984328,0.0066609506540977,-0.0139931834525306,-0.0007277017727318,-0.0057033588137089,-0.0092021525160603,0.1171591331515626,0.0525762523216575,-0.0073886524268296,0.3225269739524838,0.6419304815882488,-0.0073322327984328,0.0066609506540977,-0.0017349594174206,-0.0139931834525306,2.3452789726388232,-0.1170510589357576,0.0087196071244189,-0.001232527539838,0.0,1.0,1.0,0.01545733270277,0.1615835998183061,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,crisis,1,,crisis,,,,1.0275323163838026,0.9457489796674708,0.756509516433834,0.6748695099703297,0.6805954327845539,0.2807165387369233,0.3126458491903816,0.2807165387369233,0.2807165387369233,0.0615009528041054,,0.2807165387369233,base_plus_soft_caution_overlay_532,0,0,0.7948042104587435,0.1537532447263515,0.2192155859328178,0,0.6992150751804292,-0.0054463045413233,0.0006358454463181,-0.0060821499876414,-0.0060821499876414,0.0,-0.0157156224080988,-0.0068622204108219,-0.0015959763360439,0.001737886654033,0.0078789384244184,-0.0182136978676655,0.0103770138839851,0.0086001070648549,0.0235945608325172,0.0285907117516506,0.0182136978676655,0.0015959763360439,0.995898436577826,0.999402474802214,-0.0054463045413233,0.0006358454463181,270.1404724121094,94.90979766845705,1,268.67320435163543,268.67320435163543,94.9701648211712,94.9701648211712,269.3954467773438,269.3954467773438,94.7734375,94.7734375,-0.002761729411528,-0.0014377674634866,-0.0013239619480414,0.0,0.0,1,2019-01-10,1.0,0.2064925555284354,0.2064925555284354,0.057363022851586,1,0.6162104133118625,0.6162104133118625,0.2480404820040928,0.1426281127354997,0.3241962014723668,0.016901187718072,0.0024980754595666,0.8452380952380952,0.9047619047619048,0.0095499914252555,,,,,0,0.0742239832084878,0.4365830333521956,0.7948042104587435,1.0,0.0742239832084878,0.0,1,1,0,,-0.0035372534822549,0.5544168861851569,0.46,0.4071653873692332,0.5605498910542913,1.0,0.5,0.0025783300994144,0.1364803368894658,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0020203107206248,-0.0022321446323115,0.0002118339116866,-0.0021003107206248,0.0001318339116866,0,0.0754028980659903,0.094098340169523,-0.9699993133544922,-0.2391834205375242,0.0078288161248114,0.8699748941096692,-0.961952471305579,-0.2637562632899678,0.0037400555772508,-0.0010773119087525,0.0048173674860034,-0.0006371482107709,0.0012989764022908,0.0064226732452183,-0.0121996540809172,-0.0056373560962326,0.0004401636979817,0.2638658052233167,0.0695056436907507,0.0037400555772508,-0.0010773119087525,0.0018131085828494,0.0048173674860034,0.722242425708373,-0.1967273211711955,0.0026845751297952,-0.0020736129098047,1.0,1.0,1.0,0.01545733270277,0.1615835998183061,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,crisis,1,,crisis,,,,1.0275323163838026,0.8754788715241134,0.3541145687320772,0.5477756544838528,0.5876149942365232,0.2172693214142941,0.2297003473372904,0.2172693214142941,0.2172693214142941,0.0466498641226994,,0.2172693214142941,base_plus_soft_caution_overlay_532,0,0,0.7956724989781873,0.1449749500826527,0.1706194572915946,0,0.4643598139202003,-0.0050483219211584,0.0001683967295618,-0.0052167186507202,-0.0052167186507202,0.0,-0.0146430670875174,-0.0081769209120808,-0.0007432792444484,0.0019302114606459,0.0083069411373076,-0.0171411425470841,0.0108050165968743,0.0101071323727267,0.022950008224825,0.0279461591439584,0.0171411425470841,0.0007432792444484,0.9960245100445908,0.9998692988991832,-0.0050483219211584,0.0001683967295618,269.3954467773437,94.7734375,1,268.0388789146293,268.0388789146293,94.78939838076668,94.78939838076668,270.78552246093733,270.78552246093733,94.55181121826168,94.55181121826168,0.0051467150129003,-0.0023412237350548,0.0074879387479551,0.0,0.0,1,2019-01-10,1.0,0.2064925555284354,0.2064925555284354,0.1422320201275776,1,0.6162104133118625,0.6162104133118625,0.2480404820040928,0.1426281127354997,0.3241962014723668,0.016901187718072,0.0024980754595666,0.8452380952380952,0.9047619047619048,0.0095499914252555,,,,,0,0.0107767658858586,0.4316337887913661,0.7956724989781873,1.0,0.0107767658858586,0.0,1,0,0,,-0.0030915568073354,0.3388340628160051,0.46,0.0,0.4680973223314431,1.0,0.5,0.0023974135527507,0.1338477599954075,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16,8.000000000000002e-05,0.0021515395137182,0.0021515395137182,0.0,0.0020715395137182,-8.000000000000002e-05,0,0.0774088367574615,0.093952927534222,0.0100002288818359,-0.2384744512721553,0.0002688055673871,0.8694829924020706,-0.9600569084958018,-0.2611338873454981,-0.002761729411528,-0.0014377674634866,-0.0013239619480414,-0.0007287981981178,-0.0008661666017513,-0.000139353467059,-0.0043415711373548,-0.0037759906489527,0.0007089692653688,0.2882657006809004,0.3247779102633596,-0.002761729411528,-0.0014377674634866,-0.0022321446323115,-0.0013239619480414,2.7466435463080074,-0.2375871625049939,0.0101950369340587,-0.0025096204646166,0.0,1.0,1.0,0.01545733270277,0.1615835998183061,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,crisis,1,,crisis,,,,1.0275323163838026,0.8541340010632822,0.3106745736485059,0.5263556467986964,0.5770499083620674,0.2135704835541257,0.2217348909190398,0.2135704835541257,0.2135704835541257,0.0437902512690901,,0.2135704835541257,base_plus_soft_caution_overlay_532,0,0,0.7961858243294608,0.1447432950388762,0.1697802322850356,0,0.4643598139202003,-0.0051788663691903,3.914035902776231e-05,-0.0052180067282181,-0.0052180067282181,0.0,-0.0147181279909921,-0.0068600046036932,-0.0006840146202596,0.0017816727786916,0.0078542821670028,-0.0172162034505588,0.0103523576265695,0.0086416773823848,0.022572410157995,0.0275685610771284,0.0172162034505588,0.0006840146202596,0.9960066817476854,0.999786298632848,-0.0051788663691903,3.914035902776231e-05,270.7855224609375,94.55181121826172,1,269.3867854875885,269.3867854875885,94.55551208252562,94.55551208252562,272.65698242187506,272.65698242187506,94.6199722290039,94.6199722290039,0.0068874530135394,0.0007206255864353,0.006166827427104,0.0,0.0,1,2019-01-10,1.0,0.2064925555284354,0.2064925555284354,0.1707764809211835,1,0.6162104133118625,0.6162104133118625,0.2480404820040928,0.1426281127354997,0.3241962014723668,0.016901187718072,0.0024980754595666,0.8452380952380952,0.9047619047619048,0.0095499914252555,,,,,0,0.0070779280256903,0.4287078342891067,0.7961858243294608,1.0,0.0070779280256903,0.0,1,0,0,,-0.0031673068674686,0.3330936015996317,0.46,0.0,0.4516960045703763,1.0,0.5,0.0023973933511204,0.1322914012176099,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0044207220426978,0.0044207220426978,0.0,0.0044207220426978,0.0,0,0.0807847911382257,0.1017660551810008,-0.3299999237060547,-0.2353136604297735,0.0024518215770129,0.8733766325687341,-0.9622623029547176,-0.2587922911291138,0.0051467150129003,-0.0023412237350548,0.0074879387479551,0.0008195671073272,0.0029413205539849,0.0074883112292853,-0.0249645971721155,-0.0294327099107958,0.0031607908423818,0.4324945799208615,0.3867155531732208,0.0051467150129003,-0.0023412237350548,0.0021515395137182,0.0074879387479551,3.27019693428656,0.0644601464782823,0.0120663193827298,0.0006814852274076,0.0,1.0,1.0,0.01545733270277,0.1615835998183061,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,crisis,1,,crisis,,,,1.0275323163838026,0.8576349875132329,0.1620867421530337,0.4902715097873722,0.5404332021405506,0.2016194641967515,0.1959983413746644,0.2016194641967515,0.2016194641967515,0.0396709325567428,,0.2016194641967515,base_plus_soft_caution_overlay_532,0,0,0.8768448974200391,0.1640926060808605,0.1619485316400087,1,0.4643598139202003,-0.0050731895124999,-9.51081617494277e-06,-0.005063678696325,-0.005063678696325,0.0,-0.0143751104530622,-0.0063504246441727,-0.0005532660349192,0.0027935781076694,0.0077162564895098,-0.0168731859126289,0.0102143319490765,0.0091440027518421,0.0220913669425721,0.0270875178617055,0.0168731859126289,0.0005532660349192,0.9960785351483769,0.9997748531174864,-0.0050731895124999,-9.51081617494277e-06,272.656982421875,94.6199722290039,1,271.27724467290176,271.27724467290176,94.619072320121,94.619072320121,271.875701904297,271.875701904297,94.82456970214848,94.82456970214848,-0.0028695469571413,0.0021599730517909,-0.0050295200089323,1.0,1.0,1,2019-01-10,-1.0,0.2064925555284354,0.2064925555284354,0.1659972069231498,1,0.6162104133118625,0.6162104133118625,0.2480404820040928,0.1426281127354997,0.3241962014723668,0.016901187718072,0.0024980754595666,0.8452380952380952,0.9047619047619048,0.0095499914252555,,,,,0,0.0,0.4249511176728098,0.8768448974200391,1.0,0.0,0.0048730913316838,1,0,0,,-0.0031215756483792,0.3247216006125611,0.46,0.0,0.4277760017501746,1.0,0.5,0.0024709778046858,0.130293147698303,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008577389535684,-0.0008577389535684,0.0,-0.0008577389535684,0.0,0,0.0837776761841146,0.1047058462660451,0.0699996948242187,-0.2337610136696044,-0.0016081440822127,0.8387959947158442,-0.964582677332896,-0.257242015797429,0.0068874530135394,0.0007206255864353,0.006166827427104,0.0022732723466045,0.004567078635361,0.0084377283452239,-0.0700555597040657,-0.0296561975703113,0.001552646760169,-0.0035712685196991,0.4383832005962649,0.0068874530135394,0.0007206255864353,0.0044207220426978,0.006166827427104,0.5984572313952299,0.2054973820274739,0.0022036425553585,0.0021694838679658,1.0,1.0,1.0,0.01545733270277,0.1615835998183061,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,crisis,1,,crisis,,,,1.0275323163838026,0.9594689583204742,0.4625624800986614,0.6130971831949962,0.6136218913206398,0.2378960212837451,0.2504503919497824,0.2378960212837451,0.2378960212837451,0.0880471794888169,,0.2378960212837451,base_plus_soft_caution_overlay_532,0,0,0.7896091334082226,0.1631111232669717,0.1498488417949281,0,0.7143997137233852,-0.0058341050788843,0.0007439729126218,-0.0065780779915061,-0.0065780779915061,0.0,-0.0170728981822989,-0.0123036341231734,-0.0022130145667127,0.0029925306439918,0.0090242308738748,-0.0195709736418655,0.0115223063334415,0.0152961647671653,0.0260971290561737,0.0310932799753071,0.0195709736418655,0.0022130145667127,0.9956585939629008,0.9993644750313284,-0.0058341050788843,0.0007439729126218,271.8757019042969,94.82456970214844,1,270.2941683931933,270.2941683931933,94.89514286246252,94.89514286246252,273.6744689941407,273.6744689941407,94.71376800537108,94.71376800537108,0.0065943471531539,-0.0011691746455033,0.0077635217986573,0.0,0.0,1,2019-01-10,1.0,0.2064925555284354,0.2064925555284354,0.0422432026883645,1,0.6162104133118625,0.6162104133118625,0.2480404820040928,0.1426281127354997,0.3241962014723668,0.016901187718072,0.0024980754595666,0.8452380952380952,0.9047619047619048,0.0095499914252555,,,,,0,0.0314034657553096,0.4552895047864757,0.7896091334082226,1.0,0.0314034657553096,0.0,1,0,0,,-0.0037471988578135,0.3932395807912807,0.46,0.0,0.6235416594036594,1.0,0.5,0.002766457816152,0.1464305876523806,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.003488938433691,0.003488938433691,0.0,0.003488938433691,0.0,0,0.0860929545358722,0.1082688264363575,-1.4600000381469729,-0.2355574937732449,-0.0033491268638095,0.840133817994607,-0.9648134126150704,-0.2569330235640645,-0.0028695469571413,0.0021599730517909,-0.0050295200089323,0.0003634929481499,-0.0031002822393162,-0.002560554723777,0.0015936622862735,0.0,-0.0017964801036404,-0.0088343182856359,-0.3313612922381198,-0.0028695469571413,0.0021599730517909,-0.0008577389535684,-0.0050295200089323,3.3803006009474075,-0.1813748570914555,0.0124284522320383,-0.0019131475581251,0.0,1.0,1.0,0.01545733270277,0.1615835998183061,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,crisis,1,,crisis,,,,1.0275323163838026,0.880963863348672,0.220134070601473,0.5140803577647904,0.5548123502000121,0.2061565969697776,0.2057743926461487,0.2061565969697776,0.2061565969697776,0.0445940663855913,,0.2061565969697776,base_plus_soft_caution_overlay_532,0,0,0.8791217008118157,0.1614567766205847,0.1615625305841863,1,0.4678027324219992,-0.0048362064937159,0.0003159091822455,-0.0051521156759614,-0.0051521156759614,0.0,-0.0131392758224536,-0.007520179720663,-0.0018464352813721,0.0006177011268162,0.0073228779838243,-0.0156373512820203,0.009820953443391,0.0081378808474793,0.020462153806278,0.0254583047254114,0.0156373512820203,0.0018464352813721,0.996127903076206,0.9997704068165626,-0.0048362064937159,0.0003159091822455,273.6744689941406,94.7137680053711,1,272.3541180683488,272.3541180683488,94.74369368101804,94.74369368101804,273.31109619140625,273.31109619140625,94.90126800537108,94.90126800537108,-0.0013286378263588,0.0019776919073324,-0.0033063297336912,1.0,1.0,1,2019-01-10,-1.0,0.2064925555284354,0.2064925555284354,0.1351203398955029,1,0.6162104133118625,0.6162104133118625,0.2480404820040928,0.1426281127354997,0.3241962014723668,0.016901187718072,0.0024980754595666,0.8452380952380952,0.9047619047619048,0.0095499914252555,,,,,0,0.0,0.4119733383396831,0.8791217008118157,1.0,0.0,0.0003359585586577,1,0,0,,-0.0030875956856191,0.3341590300924658,0.46,0.0,0.4547400859784737,1.0,0.5,0.0024572612426472,0.1233900735849378,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-6.105932882327549e-06,-6.105932882327549e-06,0.0,-6.105932882327549e-06,0.0,0,0.0823434449895727,0.1097199767985878,-1.5300006866455078,-0.2340252636340923,0.003328710242793,0.84153001400726,-0.9652172896612672,-0.2520563358970888,0.0065943471531539,-0.0011691746455033,0.0077635217986573,0.0003630554936497,0.006190470106957,0.0114710348201292,-0.0192932611144129,-0.0209537550943372,0.0015322301391526,-0.0566943054799099,-0.3205601107032266,0.0065943471531539,-0.0011691746455033,0.003488938433691,0.0077635217986573,0.9569781230574675,0.1575743243530212,0.003507568667357,0.0016617827250869,1.0,1.0,1.0,0.01545733270277,0.1615835998183061,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,crisis,1,,crisis,,,,1.0275323163838026,0.9293436607948836,0.3064800843428744,0.5513577131248544,0.5760258579552326,0.2157710720889583,0.2209763128873285,0.2157710720889583,0.2157710720889583,0.07128010829666,,0.2157710720889583,base_plus_soft_caution_overlay_532,0,0,0.7908041134966709,0.1480219673703541,0.1444909637922983,0,0.6406152996498434,-0.0050668896781475,0.0007403506994363,-0.0058072403775838,-0.0058072403775838,0.0,-0.0144200012540879,-0.0101143945907626,-0.0013160668928295,0.004185404186052,0.0112838526687087,-0.0169180767136546,0.0137819281282753,0.0142997987768146,0.0257038539227966,0.03070000484193,0.0169180767136546,0.0013160668928295,0.9959102097900556,0.999313869453286,-0.0050668896781475,0.0007403506994363,273.31109619140625,94.9012680053711,1,271.9297615097031,271.9297615097031,94.9715542405375,94.9715542405375,273.9198608398437,273.9198608398437,95.13994598388678,95.13994598388678,0.0022248920377707,0.0025118562336956,-0.0002869641959248,0.0,0.0,1,2019-01-10,1.0,0.2064925555284354,0.2064925555284354,0.0760282145193554,1,0.6162104133118625,0.6162104133118625,0.2480404820040928,0.1426281127354997,0.3241962014723668,0.016901187718072,0.0024980754595666,0.8452380952380952,0.9047619047619048,0.0095499914252555,,,,,0,0.0092785165605229,0.4524010377377577,0.7908041134966709,1.0,0.0092785165605229,0.0,1,0,0,,-0.003594890195478,0.3455556307790771,0.46,0.0,0.4873018022259348,1.0,0.5,0.0024372207057587,0.1448941690094456,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023396777161407,0.0023396777161407,0.0,0.0023396777161407,0.0,0,0.0840017222299875,0.109013459362436,-1.3999996185302734,-0.2364570501025062,-0.0039640166075665,0.8463114789561786,-0.9619189612021768,-0.2546733431790393,-0.0013286378263588,0.0019776919073324,-0.0033063297336912,-0.0004540945610811,0.0019696906327313,-0.0039456451083088,0.0056657900161041,0.0,-0.0024317864684139,-0.1986779070231545,-0.486943607704055,-0.0013286378263588,0.0019776919073324,-6.105932882327549e-06,-0.0033063297336912,1.9900993301406515,0.1683917433492752,0.0072917817159182,0.0017715055342593,0.0,1.0,1.0,0.01545733270277,0.1615835998183061,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
