Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,dislocated,1,,dislocated,,,,0.4503562065987999,0.8608489723541048,-1.7541857337055593,0.3313825256864321,0.1475200320629817,0.1190722502153351,0.047351078412195,0.1190722502153351,0.1190722502153351,0.3310249161068314,,0.1190722502153351,base_plus_soft_caution_overlay_532,0,0,0.4182887365580695,0.0,0.2119526658914962,0,0.52,-0.005961264293958,0.0013724773838546,-0.0073337416778126,-0.0073337416778126,0.0,-0.0384351041572804,-0.0250744003671015,-0.0026578194004904,0.0115575056355394,0.026808299399254,-0.05225994860575,0.0406331438477236,0.036631906002641,0.0652434035565344,0.0928930924534736,0.05225994860575,0.0026578194004904,0.998794943215787,0.998928521711156,-0.005961264293958,0.0013724773838546,269.5149230957031,94.88504791259766,267.9130527380063,95.01536490302826,272.66748046875006,95.7717514038086,0.0116292704504772,0.0093016340098266,0.0023276364406505,0.0,0.0,1,2019-06-27,-1.0,0.1967701863354037,0.1967701863354037,0.1616439493043341,1,0.7281468531468531,0.7281468531468531,0.1665148318432369,0.1383864307860138,0.1732648027415969,0.0430687280189656,0.0138248444484695,0.626984126984127,0.9126984126984128,0.0268066847541233,,,,,0,0.0,0.65,0.4182887365580695,1.0,0.0,0.0776979361200685,1,0,0,,-0.006,0.213900798936203,0.46,0.0,0.111145139817723,1.0,0.5,0.0033294028095331,0.7861636556684207,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0106982158742169,0.0,0.0106982158742169,0.0106982158742169,0.0106982158742169,0,0.0506518342581742,0.0546117617629319,1.109999656677246,-0.2251649471756598,-0.0043533761170694,0.8683049673265598,-0.9542123011131451,-0.2741195349828687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458150783438687,0.4065166774797475,0.0,0.0,0.0,0.0,4.754427730743771,0.7563865007803372,0.0175905347444353,0.007929156625972,0.0,1.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,calm,1,,calm,,,,0.4503562065987999,0.791690445275246,-1.339952883189513,0.5007928538595934,0.2075178070086642,0.1345262132013425,0.0770702380006706,0.1345262132013425,0.1345262132013425,0.338001097814836,,0.1345262132013425,base_plus_soft_caution_overlay_532,0,0,0.3987725179734288,0.0,0.2034748846134935,0,0.52,-0.0066465587489481,0.001433582421312,-0.0080801411702601,-0.0080801411702601,0.0,-0.0546865945577162,-0.0208636779210942,-0.0017820873890255,0.0088017473824575,0.0217089339043271,-0.0685114390061858,0.0355337783527967,0.0296654253035518,0.0763955284620434,0.1040452173589826,0.0685114390061858,0.0017820873890255,0.9988600896466656,0.9990064163757209,-0.0066465587489481,0.001433582421312,272.66748046875,95.7717514038086,270.8611895000734,95.90914656319126,277.3779907226562,96.19357299804688,0.0171281308960331,0.00439477571771,0.012733355178323,0.0,0.0,1,2019-06-27,-1.0,0.1967701863354037,0.1967701863354037,0.2631199554926184,1,0.7281468531468531,0.7281468531468531,0.1665148318432369,0.1383864307860138,0.1732648027415969,0.0430687280189656,0.0138248444484695,0.626984126984127,0.9126984126984128,0.0268066847541233,,,,,0,0.0,0.65,0.3987725179734288,0.2,0.0,0.0622439731340612,0,0,0,,-0.006,0.0906707841325878,0.46,0.0,0.1733450975216796,0.2,0.0,0.0032702908987592,0.925565216987283,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0120347888247039,-0.0008577901627868,0.0128925789874907,0.0120347888247039,0.0128925789874907,0,0.0860925187860001,0.1082671271023265,-1.4600000381469729,-0.2290947688788653,-0.0033486178437918,0.840133817994607,-0.9638559712087394,-0.2587428786636398,-0.0028693731579734,0.002159584329993,-0.0050289574879665,0.0003632904010659,-0.0030999677751681,-0.0025605676222451,0.0015936622862735,0.0,-0.0017962939289268,-0.0088416451359196,-0.3313842899901723,-0.0028693731579734,0.002159584329993,-0.0008577901627868,-0.0050289574879665,6.516801222582785,0.284426434855618,0.0237746896449813,0.002961193296398,0.0,1.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-21,dislocated,1,,dislocated,,,,0.4503562065987999,0.8080782777806809,-1.5018026038626575,0.4464457122425065,0.1821568257276759,0.1276420136764742,0.0638313927605393,0.1276420136764742,0.1276420136764742,0.3109980082853982,,0.1276420136764742,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.183355994608924,0,0.52,-0.0011368982702008,0.000813204008257,-0.0019501022784579,-0.0019501022784579,0.0,-0.0496288371487393,-0.0109833642025564,0.0017894451987201,0.0159766328511315,0.0347493286516951,-0.0634536815972089,0.0485741731001647,0.0269599970536879,0.0843781658004344,0.1120278546973736,0.0634536815972089,-0.0017894451987201,0.998634788682385,0.9976503935697744,-0.0011368982702008,0.000813204008257,277.37799072265625,96.19357299804688,277.0628193576493,96.27182981224232,274.33486938476574,97.68286132812491,-0.0110316522217219,0.0153635755616479,-0.0263952277833698,1.0,1.0,1,2019-06-27,-1.0,0.1967701863354037,0.1967701863354037,0.2375038749295625,1,0.7281468531468531,0.7281468531468531,0.1665148318432369,0.1383864307860138,0.1732648027415969,0.0430687280189656,0.0138248444484695,0.626984126984127,0.9126984126984128,0.0268066847541233,,,,,0,0.0,0.65,0.3883516483516483,1.0,0.0,0.0691281726589294,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.000473561108374,0.0003376457950606,-0.0008112069034346,-0.000473561108374,-0.0008112069034346,0,0.064422311593897,0.092660901562419,0.4600000381469726,-0.2354890762889703,-0.0063086516477796,0.8641560510760177,-0.9642213914894378,-0.2539097140719272,-0.0020676977274645,0.0039456610788484,-0.0060133588063129,-0.0023629905689315,-0.0041469945710801,-0.000447638085637,0.0601383568984696,0.0314233533535666,-0.0063086516477796,-0.3955616676281431,-0.1968950834302517,-0.0020676977274645,0.0039456610788484,0.0003376457950606,-0.0060133588063129,-2.7279499728835503,1.4110315158826126,-0.009894753951521,0.0145503715533909,1.0,1.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-30,dislocated,1,,dislocated,,,,0.4503562065987999,0.7594616410623775,-1.0488934214746075,0.5774238185883199,0.2594376508773736,0.1502623240049724,0.1073319895461127,0.1502623240049724,0.1502623240049724,0.1931712251525016,,0.1502623240049724,base_plus_soft_caution_overlay_532,0,1,0.4767653396058425,0.0357498174352183,0.0429089011475292,1,0.52,0.0097896937717241,0.0032350831641153,0.0065546106076087,0.0065546106076087,0.0,-0.0477688324260947,0.0013888427767613,0.0126999608470447,0.0210793413247167,0.0297736551031408,-0.0615936768745643,0.0435984995516104,0.0196904985479554,0.0775424875292356,0.1051921764261747,0.0615936768745643,-0.0126999608470447,0.990541362146691,0.999216066398282,0.0097896937717241,0.0032350831641153,274.3348693847656,97.682861328125,277.0337126170389,97.99938522273618,280.1934509277342,97.822738647461,0.0211307495721309,0.0014309292748722,0.0196998202972586,0.0,0.0,1,2019-06-27,-1.0,0.1967701863354037,0.1967701863354037,0.3167221962667449,1,0.7281468531468531,0.7281468531468531,0.1665148318432369,0.1383864307860138,0.1732648027415969,0.0430687280189656,0.0138248444484695,0.626984126984127,0.9126984126984128,0.0268066847541233,,,,,0,0.0,0.65,0.4767653396058425,1.0,0.0,0.0465078623304313,1,0,0,,-0.015500259936836,0.175,0.46,0.0,0.0,1.0,0.5,0.0033466239958937,0.9399022053271848,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0132508214532274,0.00226403022756,0.0109867912256673,0.0132508214532274,0.0109867912256673,0,0.115298350589549,0.1582242979947177,2.510000228881836,-0.2541336917726418,0.0051753905901039,0.9336949745457458,-0.9708150114109152,-0.245928094700055,0.003126892267371,0.0009697371678436,0.0021571550995274,0.0013701911497756,0.0021604371024679,0.0035554882360724,-0.0564767158637979,-0.0261764215944202,0.0004004539819313,0.7350477166255089,1.2499507476752845,0.003126892267371,0.0009697371678436,0.00226403022756,0.0021571550995274,3.159738310695332,-0.1766465752751713,0.0113410558004067,-0.0018041538892431,1.0,1.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-02-10,high_vol,1,,high_vol,,,,0.4503562065987999,0.7673933294687487,-1.2168953957411155,0.5312061444116313,0.2284832646821227,0.1406117059704748,0.0887731087105403,0.1406117059704748,0.1406117059704748,0.2907978094866287,,0.1406117059704748,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.1501861035161539,0,0.52,0.0015003456390416,0.0039603856875096,-0.0024600400484679,-0.0024600400484679,0.0,-0.0605332464250031,0.005186783137931,0.0035126050375622,0.0092606846570583,0.022334153085797,-0.0743580908734727,0.0361589975342666,0.0040739015191272,0.0828673995108001,0.1105170884077393,0.0743580908734727,-0.0035126050375622,0.9957516604005908,0.999153272917093,0.0015003456390416,0.0039603856875096,280.1934509277344,97.82273864746094,280.61415347061654,98.2109225932073,283.2913513183595,97.80546569824214,0.0109956172393257,-0.0001765895599916,0.0111722067993174,0.0,0.0,1,2019-06-27,-1.0,0.1967701863354037,0.1967701863354037,0.3031127084363376,1,0.7281468531468531,0.7281468531468531,0.1665148318432369,0.1383864307860138,0.1732648027415969,0.0430687280189656,0.0138248444484695,0.626984126984127,0.9126984126984128,0.0268066847541233,,,,,0,0.0,0.65,0.3883516483516483,0.75,0.0,0.0561584803649289,0,0,0,,-0.0076708644432226,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.00315,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0065267345195987,0.0050644870462834,0.0014622474733153,0.0065267345195987,0.0014622474733153,0,0.1533612244634001,0.2094351699051849,-2.929999351501465,-0.2493478776522069,0.0057568489462303,0.9324241006473682,-0.98036040651305,-0.225827670882887,0.0071471774105811,0.0019404514998369,0.0052067259107442,0.0014589067819335,0.004360830574372,0.0120130357280014,-0.0281893658607219,-0.0098706387079863,-0.0004815447179032,0.2468712000065824,-0.8347707222330909,0.0071471774105811,0.0019404514998369,0.0050644870462834,0.0052067259107442,2.6771978477429457,-0.4054568949651553,0.0094952716002841,-0.0041369752475012,1.0,1.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-02-19,calm,1,,calm,,,,0.4503562065987999,0.8006238565209953,-1.7213423023967305,0.4281559889751459,0.1516983474155645,0.1200553282905065,0.0492416131721399,0.1200553282905065,0.1200553282905065,0.3025441244159129,,0.1200553282905065,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.1824887961254063,0,0.52,-0.0005252790501046,0.0035694821715015,-0.0040947612216062,-0.0040947612216062,0.0,-0.0605863824577088,-0.0066472631700876,0.0023732537706018,0.0095031689478754,0.0222903626796034,-0.0744112269061784,0.036115207128073,0.0161504321179631,0.0828767451373123,0.1105264340342515,0.0744112269061784,-0.0023732537706018,0.9965536570934712,0.9994883979861826,-0.0005252790501046,0.0035694821715015,283.2913513183594,97.8054656982422,283.1425833821968,98.15520438599188,247.5929107666016,101.08118438720705,-0.1346899694184884,0.0329435378120326,-0.167633507230521,1.0,1.0,1,2019-06-27,-1.0,0.1967701863354037,0.1967701863354037,0.2490259837439359,1,0.7281468531468531,0.7281468531468531,0.1665148318432369,0.1383864307860138,0.1732648027415969,0.0430687280189656,0.0138248444484695,0.626984126984127,0.9126984126984128,0.0268066847541233,,,,,0,0.0,0.65,0.3883516483516483,0.2,0.0,0.0767148580448971,0,0,0,,-0.006,0.03,0.46,0.0,0.0,0.2,0.0,0.00315,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.06763656652628,0.0028116302256933,-0.0704481967519733,-0.06763656652628,-0.0704481967519733,0,0.0626648284619616,0.0868134960947078,0.6400003433227539,-0.2466239354263361,0.004490358888366,0.9089760044835274,-0.9788070374457736,-0.2154555277557304,0.0048037767494832,-0.0001765895599916,0.0049803663094749,0.0008181915189267,0.0035451347401114,0.0095397532887382,-0.0308137907540326,-0.0175443526351859,0.0009947810789175,-0.6175997256634927,-0.5549566586877847,0.0048037767494832,-0.0001765895599916,0.0028116302256933,0.0049803663094749,-35.5496726155952,2.925980001215152,-0.1341646903683838,0.029374055640531,1.0,0.0,0.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-02-28,high_vol,1,,high_vol,,,,0.4503562065987999,0.7504342625274022,-1.037110297425187,0.6245805687083258,0.2617079486921176,0.1510018816524355,0.1087542157912341,0.1510018816524355,0.1510018816524355,0.1195760542304298,,0.1510018816524355,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0314258274220057,1,0.52,0.021090671613265,0.0017194522217618,0.0193712193915031,0.0193712193915031,0.0,-0.0454518724831505,0.0086863493860063,0.0280576123081511,0.0380040596627798,0.0472330645912267,-0.0592767169316201,0.0610579090396963,0.0293177102767734,0.0926849370743773,0.1203346259713165,0.0592767169316201,-0.0280576123081511,0.9956850954208027,0.9987010159707568,0.021090671613265,0.0017194522217618,247.5929107666016,101.08118438720705,252.8702674196351,101.25513816402588,241.4959106445311,102.91950988769536,-0.0249333688013599,0.0180232255553125,-0.0429565943566725,1.0,1.0,1,2019-06-27,-1.0,0.1967701863354037,0.1967701863354037,0.3325617578175074,1,0.7281468531468531,0.7281468531468531,0.1665148318432369,0.1383864307860138,0.1732648027415969,0.0430687280189656,0.0138248444484695,0.626984126984127,0.9126984126984128,0.0268066847541233,,,,,0,0.0,0.65,0.4683516483516484,0.75,0.0,0.0457683046829681,0,0,0,,-0.0084514158734299,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0077507310586909,0.0008271899642213,-0.0085779210229123,-0.0077507310586909,-0.0085779210229123,0,0.2695462407613153,0.2989828827505483,23.030000686645508,-0.3078623990282294,0.0112177672958985,1.3437185961949707,-0.9812659043490426,-0.2218365096289401,-0.0060534691590916,0.0111481786491909,-0.0172016478082825,0.0032774379520397,-0.0106703423967644,0.0007777310265559,0.0239698812331186,-0.0023423030380418,-0.0078707406971517,1.3100902545469546,1.221274199624493,-0.0060534691590916,0.0111481786491909,0.0008271899642213,-0.0172016478082825,-11.37435677510399,1.664371723669504,-0.046024040414625,0.0163037733335507,0.0,1.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-10,high_vol,1,,high_vol,,,,0.4503562065987999,0.880419158312059,0.8992234164768068,0.8079670646520839,0.7107898883323338,0.396555974628703,0.5797388216168555,0.396555974628703,0.396555974628703,0.0653567227021217,,0.396555974628703,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.3311992519265813,0,0.5216766332482359,0.0318674368006954,0.0010621776925209,0.0308052591081744,0.0308052591081744,0.0,-0.0507835100118385,0.0251044942506708,0.0415346811758305,0.0344396004222208,0.0446285577292224,-0.0646083544603081,0.058453402177692,0.0093351061715499,0.095412067741061,0.1230617566380001,0.0646083544603081,-0.0415346811758305,0.986368952256546,0.9978666051981488,0.0318674368006954,0.0010621776925209,241.49591064453125,102.91950988769533,249.3157029221535,103.028886773784,201.70285034179696,100.2699279785156,-0.1800569633495392,-0.0260813960715431,-0.1539755672779961,1.0,1.0,1,2019-06-27,1.0,0.1967701863354037,0.1967701863354037,0.135822625574393,1,0.7281468531468531,0.7281468531468531,0.1665148318432369,0.1383864307860138,0.1732648027415969,0.0430687280189656,0.0138248444484695,0.626984126984127,0.9126984126984128,0.0268066847541233,,,,,0,0.1997857882932993,0.65,0.3883516483516483,0.75,0.1997857882932993,0.0,1,0,0,,-0.0239360652537065,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.1184667364383408,0.0226171499742275,-0.1410838864125683,-0.1184667364383408,-0.1410838864125683,0,0.6734596717030721,0.7870370154222486,10.479999542236328,-0.3648212364831959,0.0917905106199292,1.1992900832361957,-1.006268713064698,-0.2051487047231948,0.0500469564418502,-0.0185275597272065,0.0685745161690567,0.0166400455850013,0.0470088127947239,0.0530200601520922,-0.1409561910665191,-0.0875817182368865,0.0351676053122073,0.8468478159321616,-0.1373077296693903,0.0500469564418502,-0.0185275597272065,0.0226171499742275,0.0685745161690567,-47.61285258035653,-2.7589587952683985,-0.2119244001502346,-0.027143573764064,0.0,0.0,0.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-19,high_vol,1,,high_vol,,,,0.4503562065987999,0.8688963158800225,2.9282929287158352,0.8715686446363193,0.9492274663713668,0.586365020032512,0.9459910203683044,0.586365020032512,0.586365020032512,0.0875565944863522,,0.586365020032512,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.4988084255461598,0,0.52,0.0310006993018531,0.0006702778592881,0.030330421442565,0.030330421442565,0.0,-0.0583046742371403,0.0171640807333967,0.0399393826888188,0.0421016631942749,0.0473349873345315,-0.0721295186856099,0.0611598317830011,0.0249375824608782,0.1056396615716719,0.1332893504686111,0.0721295186856099,-0.0399393826888188,0.9905890983932656,0.9965909476623466,0.0310006993018531,0.0006702778592881,201.70285034179688,100.26992797851562,208.05371171245156,100.3371592204814,220.0569000244141,104.65425109863286,0.0870905729355424,0.0427962408673936,0.0442943320681488,0.0,0.0,1,2019-06-27,1.0,0.1967701863354037,0.1967701863354037,0.1508853032564595,1,0.7281468531468531,0.7281468531468531,0.1665148318432369,0.1383864307860138,0.1732648027415969,0.0430687280189656,0.0138248444484695,0.626984126984127,0.9126984126984128,0.0268066847541233,,,,,0,0.3895948336971083,0.65,0.3883516483516483,0.75,0.3895948336971083,0.0,1,0,0,,-0.019381532701525,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0693728401082829,0.0018282763866555,0.0675445637216274,0.0693728401082829,0.0675445637216274,0,1.156430806926802,1.3291625682278516,-3.470001220703125,-0.4895920092370702,0.0033765523728337,1.0364185797294398,-1.0478833273243953,-0.163879353342406,0.0008630074492934,0.0032761797926985,-0.0024131723434051,-0.0230100352009365,0.0026667703484868,0.0059841622795824,-0.059970773440666,-0.0492904547298458,-0.0262862149936352,0.1985703446263408,-0.9797854065812078,0.0008630074492934,0.0032761797926985,0.0018282763866555,-0.0024131723434051,12.00318831196256,4.3170918781514445,0.0560898736336892,0.0421259630081055,1.0,1.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-30,risk_on,1,,risk_on,,,,0.4503562065987999,0.8789118494709018,0.7958949079824392,0.8112944597611943,0.6890956780282835,0.3793698493719825,0.5479233844826706,0.3793698493719825,0.3793698493719825,0.0387853409202667,,0.3793698493719825,base_plus_soft_caution_overlay_532,0,0,0.4032377481553746,0.0,0.3405845084517157,0,0.52,0.0334836589916765,0.0008532440799112,0.0326304149117652,0.0326304149117652,0.0,-0.0260358768141419,0.0342431476290858,0.0394523006964341,0.045435182633742,0.0478080915439324,-0.0398607212626115,0.061632935992402,0.0111920350046561,0.0738439683580743,0.1014936572550135,0.0398607212626115,-0.0394523006964341,0.9835575837736564,0.996805173540923,0.0334836589916765,0.0008532440799112,220.0569000244141,104.6542510986328,227.5499576564417,104.74358482513712,230.6208496093749,104.2945404052734,0.0468888689728199,-0.0034430545984331,0.0503319235712531,0.0,0.0,1,2019-06-27,1.0,0.1967701863354037,0.1967701863354037,0.1377705290945756,1,0.7281468531468531,0.7281468531468531,0.1665148318432369,0.1383864307860138,0.1732648027415969,0.0430687280189656,0.0138248444484695,0.626984126984127,0.9126984126984128,0.0268066847541233,,,,,0,0.1825996630365788,0.65,0.4032377481553746,0.0,0.1825996630365788,0.0,1,0,0,,-0.0298835324051636,0.475,0.46,1.0,0.0,0.0,0.5,0.0031402504883828,0.8936707156876694,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0267560995443187,0.0200197875821928,0.0067363119621258,0.0267560995443187,0.0067363119621258,0,0.8039886723476742,0.92898921676707,-4.509998321533203,-0.4529663414864284,0.0088121863344876,1.113538893854452,-1.0430689848542594,-0.1710091241352957,0.0318251074217545,0.0023118078228501,0.0295132995989044,0.0102250299471489,0.0259140847045244,0.0357272896576565,-0.1382068325522754,-0.0839667221484861,0.0079132221242981,-0.3635945640221082,-0.2379474575708249,0.0318251074217545,0.0023118078228501,0.0200197875821928,0.0295132995989044,3.0708919529332093,-0.4490444198637391,0.0134052099811434,-0.0042962986783444,1.0,0.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
