Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,crisis,1,,crisis,,,,1.055339761769642,0.8822804577645326,0.5068341766755309,0.5917987488186149,0.6240640388508646,0.2254857678009549,0.2615842845644588,0.2254857678009549,0.2254857678009549,0.3371598509573449,,0.2254857678009549,base_plus_soft_caution_overlay_532,0,0,0.8092921326423497,0.1499097544481203,0.1116740831563899,1,0.4701672072889991,-0.004800126790826,0.0001048274485002,-0.0049049542393262,-0.0049049542393262,0.0,-0.0148207990182833,-0.0057139285888421,0.000391439531166,0.0024283873213486,0.0093759496906565,-0.0173047253696601,0.0118598760420333,0.0081423159101908,0.0241967487089399,0.0291646014116934,0.0173047253696601,-0.000391439531166,0.9962712374827803,0.9999046785700884,-0.004800126790826,0.0001048274485002,268.7322692871094,93.2900848388672,1,267.4454113333117,267.4454113333117,93.29986471302188,93.29986471302188,271.1125183105469,271.1125183105469,93.72174835205077,93.72174835205077,0.0088183289074761,0.0046164381412063,0.0042018907662697,0.0,0.0,-0.0033340439948791,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.1334264418977814,1,0.6148148148148148,0.6148148148148148,0.2433549528140142,0.1428958373091829,0.3162443607621454,0.0207240539243592,0.0024839263513767,0.8214285714285714,0.9047619047619048,0.009535033849335,,,,,0,0.0320333868485739,0.4409429397075732,0.8092921326423497,1.0,0.0320333868485739,0.0,1,0,0,,-0.0028785365562007,0.3312216275537279,0.46,0.0,0.4463475072963656,1.0,0.5,0.0023858344253408,0.1387994360146666,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0071375726009682,0.0071375726009682,0.0,0.0071375726009682,0.0,0,0.0506513787071264,0.0546089129283187,1.109999656677246,-0.235691197028563,-0.0043525087536149,0.8683049673265598,-0.9551694342585412,-0.2723096775051197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2111476789871184e-09,0.0,0.0457957197132166,0.4064749742340253,0.0,0.0,0.0,0.0,3.667106977235164,0.4218836390288629,0.0136184556983021,0.0045116106927061,0.0,1.0,1.0,0.0178574362618574,0.1613135537586056,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,crisis,1,,crisis,,,,1.055339761769642,0.8489509529217442,0.3270336148540606,0.5398782100568701,0.581037435077745,0.2095298941384172,0.228247544018321,0.2095298941384172,0.2095298941384172,0.4216083459948692,,0.2095298941384172,base_plus_soft_caution_overlay_532,0,0,0.8099008020029779,0.1622407107063381,0.2120784518564519,1,0.4620617283950617,-0.0051049563997614,7.313521126308835e-05,-0.0051780916110245,-0.0051780916110245,0.0,-0.0160674893510607,-0.0061451953009276,-0.0016081212982767,0.0006431541907648,0.0076721206225286,-0.0185514157024375,0.0101560469739053,0.0067883494916924,0.0237396099735893,0.0287074626763429,0.0185514157024375,0.0016081212982767,0.9962077308443374,0.999814821457914,-0.0051049563997614,7.313521126308835e-05,271.1125183105469,93.72174835205078,1,269.73202739613765,269.73202739613765,93.72860296257012,93.72860296257012,269.1320190429687,269.1320190429687,94.34808349609374,94.34808349609374,-0.0073318951057306,0.006660690377493,-0.0139925854832236,1.0,1.0,-0.0033340439948791,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.1779243507041323,1,0.6148148148148148,0.6148148148148148,0.2433549528140142,0.1428958373091829,0.3162443607621454,0.0207240539243592,0.0024839263513767,0.8214285714285714,0.9047619047619048,0.009535033849335,,,,,0,0.0160775131860363,0.4374735243519922,0.8099008020029779,1.0,0.0160775131860363,0.0,1,0,0,,-0.0029939385344481,0.3433818451105158,0.46,0.0,0.4810909860300452,1.0,0.5,0.0026494711956891,0.1369540023148894,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0017348609124411,-0.0017348609124411,0.0,-0.0017348609124411,0.0,0,0.062264073724737,0.0556821829842454,-0.1799993515014648,-0.2362984771502114,-0.0006072801216483,0.8209348430683261,-0.9611400020023868,-0.2645687702040723,0.0088183289074761,0.0046164381412063,0.0042018907662697,0.0040091580195582,0.0028477611636299,0.0165592362085238,-0.0998924651018722,-0.0437932107194884,-0.0006072801216483,-0.4419383355003723,0.0898887109285449,0.0088183289074761,0.0046164381412063,0.0071375726009682,0.0042018907662697,-0.6000083531689597,0.6194805335236282,-0.0022269387059691,0.0065875551662299,1.0,1.0,1.0,0.0178574362618574,0.1613135537586056,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,crisis,1,,crisis,,,,1.055339761769642,0.9053835004671924,0.4295402608203061,0.5823286026568257,0.6057638816188686,0.2229579590575587,0.2468771411236249,0.2229579590575587,0.2229579590575587,0.3587857471911055,,0.2229579590575587,base_plus_soft_caution_overlay_532,0,0,0.8037498780859432,0.1608795603664937,0.1358277881335468,1,0.552282836845737,-0.0048128765672145,0.0001689106640752,-0.0049817872312898,-0.0049817872312898,0.0,-0.0170929470937517,-0.0084663740332422,0.0001250359152871,0.0038151457952614,0.0093994187555473,-0.0195768734451285,0.0118833451069241,0.0122815198285037,0.026492365849299,0.0314602185520526,0.0195768734451285,-0.0001250359152871,0.9960754024937196,0.9998744905656838,-0.0048128765672145,0.0001689106640752,269.13201904296875,94.34808349609376,1,267.8398319179243,267.8398319179243,94.36402123952082,94.36402123952082,270.14056396484386,270.14056396484386,94.2464904785156,94.2464904785156,0.0037403944850717,-0.0010773695686348,0.0048177640537065,0.0,0.0,-0.0033340439948791,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.1045043337811922,1,0.6148148148148148,0.6148148148148148,0.2433549528140142,0.1428958373091829,0.3162443607621454,0.0207240539243592,0.0024839263513767,0.8214285714285714,0.9047619047619048,0.009535033849335,,,,,0,0.0295055781051777,0.4579681106223638,0.8037498780859432,1.0,0.0295055781051777,0.0,1,0,0,,-0.0030491893855702,0.3239888207052542,0.46,0.0,0.4256823448721549,1.0,0.5,0.0026052187231747,0.147855377990619,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018132888635891,0.0018132888635891,0.0,0.0018132888635891,0.0,0,0.0735773501862983,0.0907084385945199,0.5900001525878906,-0.2436873423011898,-0.00678158502933,0.8757027143590236,-0.9595115401318182,-0.2664389549640583,-0.0073318951057306,0.006660690377493,-0.0139925854832236,-0.000728174773485,-0.005703433235161,-0.0092020798657168,0.1171591331515626,0.0525762104009421,-0.0073888651509784,0.322517629729534,0.6419036368869071,-0.0073318951057306,0.006660690377493,-0.0017348609124411,-0.0139925854832236,2.300732046919564,-0.1175307610052129,0.0085532710522863,-0.00124628023271,0.0,1.0,1.0,0.0178574362618574,0.1613135537586056,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,crisis,1,,crisis,,,,1.055339761769642,0.9475192556828304,0.7606705380056636,0.6791878560899612,0.6814992971408265,0.2778607538708344,0.3136842068041625,0.2778607538708344,0.2778607538708344,0.4011595911010691,,0.2778607538708344,base_plus_soft_caution_overlay_532,0,0,0.8096949965211634,0.1601032710017299,0.1232988372302347,1,0.702046835939344,-0.0054007841737237,0.0006200125742088,-0.0060207967479326,-0.0060207967479326,0.0,-0.01602324162706,-0.0065673245700041,-0.0011376735890031,0.0012168601632874,0.0078705336765673,-0.0185071679784368,0.0103544600279441,0.0077841847332915,0.0238937753036274,0.028861628006381,0.0185071679784368,0.0011376735890031,0.9959230731602036,0.9994195172611212,-0.0054007841737237,0.0006200125742088,270.1405639648437,94.24649047851562,1,268.685525792636,268.685525792636,94.30494260634198,94.30494260634198,269.39547729492176,269.39547729492176,94.11105346679692,94.11105346679692,-0.0027619550376414,-0.0014380845303367,-0.0013238705073046,0.0,0.0,-0.0033340439948791,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.0553875227362523,1,0.6148148148148148,0.6148148148148148,0.2433549528140142,0.1428958373091829,0.3162443607621454,0.0207240539243592,0.0024839263513767,0.8214285714285714,0.9047619047619048,0.009535033849335,,,,,0,0.0844083729184534,0.4386466155983348,0.8096949965211634,1.0,0.0844083729184534,0.0,1,1,0,,-0.0035058270813087,0.5392587191408618,0.46,0.3786075387083443,0.5539580763488766,1.0,0.5,0.0026028627162578,0.1375779870203908,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.6,0.65,DEFENSIVE,0.6,0.4,0.0,0.0,-0.0022324068347195,-0.0022324068347195,0.0,-0.0022324068347195,0.0,0,0.0754025117929301,0.0940970673611039,-0.9699993133544922,-0.2432468898236341,0.0078293176285341,0.8699748982788789,-0.9619528841179344,-0.2637567492624517,0.0037403944850717,-0.0010773695686348,0.0048177640537065,-0.0006369170910787,0.0012990504989547,0.0064226001866778,-0.0121996540809172,-0.0056373465923864,0.0004404524775556,0.2638660438002119,0.0694753652798839,0.0037403944850717,-0.0010773695686348,0.0018132888635891,0.0048177640537065,0.7099515022858327,-0.1938891395450497,0.0026388291360823,-0.0020580971045456,1.0,1.0,1.0,0.0178574362618574,0.1613135537586056,0.6,0.4,0.4399999999999999,0.56,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,crisis,1,,crisis,,,,1.055339761769642,0.8685938340063655,0.296829657670157,0.5399708432713753,0.5736673179741915,0.2070825452843915,0.2229509598096994,0.2070825452843915,0.2070825452843915,0.3863084224082943,,0.2070825452843915,base_plus_soft_caution_overlay_532,0,0,0.8105484599670753,0.1536531860499712,0.1792258771239027,1,0.4620617283950617,-0.0049585431871872,0.0001589185967024,-0.0051174617838897,-0.0051174617838897,0.0,-0.0149967424876639,-0.0065652304197496,-0.0008548814775666,0.0016746897196921,0.0082604119355821,-0.0174806688390407,0.0107443382869589,0.0082399201394417,0.0232571544232461,0.0282250071259997,0.0174806688390407,0.0008548814775666,0.996049902674785,0.9998723181881471,-0.0049585431871872,0.0001589185967024,269.3954772949219,94.11105346679688,1,268.06297455272187,268.06297455272187,94.12601065180397,94.12601065180397,270.78555297851585,270.78555297851585,93.89102172851562,93.89102172851562,0.0051467144313708,-0.0023407384042597,0.0074874528356305,0.0,0.0,-0.0033340439948791,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.1512860912073565,1,0.6148148148148148,0.6148148148148148,0.2433549528140142,0.1428958373091829,0.3162443607621454,0.0207240539243592,0.0024839263513767,0.8214285714285714,0.9047619047619048,0.009535033849335,,,,,0,0.0136301643320106,0.433781873956637,0.8105484599670753,1.0,0.0136301643320106,0.0,1,0,0,,-0.0030700954421486,0.3328366122487605,0.46,0.0,0.4509617492821728,1.0,0.5,0.0024764438417434,0.1349903584875728,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0021517332971185,0.0021517332971185,0.0,0.0021517332971185,0.0,0,0.077408734804827,0.0939512695598935,0.0100002288818359,-0.2425377684947594,0.000268668851319,0.8694829735802991,-0.960056725903262,-0.2611340006272062,-0.0027619550376414,-0.0014380845303367,-0.0013238705073046,-0.000728963201463,-0.0008657968229686,-0.0001392064023955,-0.0043415711373548,-0.0037759642095354,0.0007091213288747,0.2882576256269399,0.3247421984590684,-0.0027619550376414,-0.0014380845303367,-0.0022324068347195,-0.0013238705073046,2.722578425793984,-0.2349889232883271,0.010105257618558,-0.0024996570009622,0.0,1.0,1.0,0.0178574362618574,0.1613135537586056,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,crisis,1,,crisis,,,,1.055339761769642,0.8525803361772097,0.2563924041129893,0.5238791600594933,0.5637492589488236,0.2038698593952995,0.2159980232394038,0.2038698593952995,0.2038698593952995,0.3865474446811504,,0.2038698593952995,base_plus_soft_caution_overlay_532,0,0,0.8117086582797453,0.1516259996963969,0.1826775852858508,1,0.4620617283950617,-0.0051771001457272,2.649022011279633e-05,-0.00520359036584,-0.00520359036584,0.0,-0.0146391699940073,-0.0058726874449496,-0.0009350933744044,0.0020336242268905,0.0077639476262811,-0.0171230963453841,0.0102478739776579,0.0079063116718402,0.0224031176202884,0.027370970323042,0.0171230963453841,0.0009350933744044,0.9960111312767476,0.999778570413571,-0.0051771001457272,2.649022011279633e-05,270.7855529785156,93.89102172851562,1,269.3872916452637,269.3872916452637,93.89350895529128,93.89350895529128,272.6570739746092,272.6570739746092,93.95874786376952,93.95874786376952,0.0068876760932052,0.000721067034954,0.0061666090582512,0.0,0.0,-0.0033340439948791,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.1729099975303076,1,0.6148148148148148,0.6148148148148148,0.2433549528140142,0.1428958373091829,0.3162443607621454,0.0207240539243592,0.0024839263513767,0.8214285714285714,0.9047619047619048,0.009535033849335,,,,,0,0.0104174784429185,0.427168743574418,0.8117086582797453,1.0,0.0104174784429185,0.0,1,0,0,,-0.0031697416099905,0.3317945076095414,0.46,0.0,0.4479843074558325,1.0,0.5,0.0024456785452793,0.1314727359438393,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0044210324699047,0.0044210324699047,0.0,0.0044210324699047,0.0,0,0.0807847130012157,0.1017635310984745,-0.3299999237060547,-0.2393771128841875,0.0024515342816971,0.8733766109345299,-0.9622624894062252,-0.2587926228110777,0.0051467144313708,-0.0023407384042597,0.0074874528356305,0.0008199172063125,0.0029409509284068,0.0074880922474989,-0.0249645971721155,-0.029432706787118,0.0031606556105719,0.432487501034891,0.3866917813216744,0.0051467144313708,-0.0023407384042597,0.0021517332971185,0.0074874528356305,3.269782329345503,0.065238908478264,0.0120647762389325,0.0006945768148412,0.0,1.0,1.0,0.0178574362618574,0.1613135537586056,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,crisis,1,,crisis,,,,1.055339761769642,0.8579783671595702,0.1161226449387131,0.4902277756955038,0.5289980832435118,0.1932929700029144,0.1931073817029944,0.1932929700029144,0.1932929700029144,0.4046965427473147,,0.1932929700029144,base_plus_soft_caution_overlay_532,0,0,0.7322900211048076,0.1167573081036945,0.2114035727444003,0,0.4620617283950617,-0.0050991663172109,-3.090177168001585e-05,-0.0050682645455309,-0.0050682645455309,0.0,-0.014218522131886,-0.0059956955322667,-0.001053986405828,0.0025277627140527,0.0077615812001603,-0.0167024484832628,0.0102455075515371,0.0085234582463194,0.0219801033320463,0.0269479560347999,0.0167024484832628,0.001053986405828,0.9960736061135512,0.9997537601658094,-0.0050991663172109,-3.090177168001585e-05,272.6570739746094,93.95874786376952,1,271.2702889355017,271.2702889355017,93.95584441685676,93.95584441685676,271.8757629394533,271.8757629394533,94.16183471679685,94.16183471679685,-0.0028696582404634,0.0021591144268944,-0.0050287726673579,1.0,1.0,-0.0030298738558158,1,2019-01-10,-1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.1655305521403852,1,0.6148148148148148,0.6148148148148148,0.2433549528140142,0.1428958373091829,0.3162443607621454,0.0207240539243592,0.0024839263513767,0.8214285714285714,0.9047619047619048,0.009535033849335,,,,,0,0.0,0.4238549754715633,0.7322900211048076,1.0,0.0,0.0001594109494665,1,0,0,,-0.0031411287815329,0.3235677351099764,0.46,0.0,0.4244792431713611,1.0,0.5,0.0022324806707921,0.1297100933359379,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008581491735203,-0.0008581491735203,0.0,-0.0008581491735203,0.0,0,0.0837783352280721,0.1047031381243663,0.0699996948242187,-0.2378251602436918,-0.0016087029700762,0.8387959840143299,-0.9645831599432853,-0.2572424239578847,0.0068876760932052,0.000721067034954,0.0061666090582512,0.0022730196754494,0.0045670055561464,0.0084378749463986,-0.0700555597040657,-0.029656209582888,0.0015519526404956,-0.003605966106913,0.4383323693934593,0.0068876760932052,0.000721067034954,0.0044210324699047,0.0061666090582512,0.6054740039515991,0.2059902999400691,0.0022295080767475,0.0021900161985744,1.0,1.0,1.0,0.0178574362618574,0.1613135537586056,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,crisis,1,,crisis,,,,1.055339761769642,0.9595513450986208,0.4828579398694902,0.6216949245963592,0.6184225081677162,0.2385992794246691,0.2569622589700145,0.2385992794246691,0.2385992794246691,0.4508343695458975,,0.2385992794246691,base_plus_soft_caution_overlay_532,0,0,0.8036884208104412,0.1734760444613926,0.2122350901212284,1,0.7108641975308643,-0.0059132343505151,0.0007798982614727,-0.0066931326119878,-0.0066931326119878,0.0,-0.0178361339336807,-0.0124145359679645,-0.0021517102967746,0.0023693141262305,0.0086765367672388,-0.0203200602850575,0.0111604631186156,0.0147838500941951,0.0265126707009196,0.0314805234036731,0.0203200602850575,0.0021517102967746,0.9956231331929488,0.99931656040436,-0.0059132343505151,0.0007798982614727,271.8757629394531,94.16183471679688,1,270.2728417340216,270.2728417340216,94.23530001199386,94.23530001199386,273.6744995117188,273.6744995117188,94.05183410644536,94.05183410644536,0.0065942341671307,-0.0011688909053608,0.0077631250724916,0.0,0.0,-0.0033340439948791,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.0421537160132081,1,0.6148148148148148,0.6148148148148148,0.2433549528140142,0.1428958373091829,0.3162443607621454,0.0207240539243592,0.0024839263513767,0.8214285714285714,0.9047619047619048,0.009535033849335,,,,,0,0.0451468984722881,0.4581158761978107,0.8036884208104412,1.0,0.0451468984722881,0.0,1,0,0,,-0.0038100112432071,0.3972670658751615,0.46,0.0,0.6350487596433184,1.0,0.5,0.0028717629095239,0.1479339767009631,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0034889841381341,0.0034889841381341,0.0,0.0034889841381341,0.0,0,0.0860937625115936,0.1082651335999996,-1.4600000381469729,-0.2396202344462492,-0.003347026843053,0.8401338072760245,-0.964813563468366,-0.2569333206267697,-0.0028696582404634,0.0021591144268944,-0.0050287726673579,0.0003640402243378,-0.0031000617655454,-0.0025605549093494,0.0015936622862735,0.0,-0.0017950742025573,-0.0088122923832652,-0.3313299221127993,-0.0028696582404634,0.0021591144268944,-0.0008581491735203,-0.0050287726673579,3.40165777769721,-0.1834659055484877,0.0125074685176459,-0.0019487891668336,0.0,1.0,1.0,0.0178574362618574,0.1613135537586056,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,crisis,1,,crisis,,,,1.055339761769642,0.8827541315827382,0.1884272717527214,0.5160045837680007,0.5469679343645201,0.198744881339381,0.2046688511394449,0.198744881339381,0.198744881339381,0.4307370760026253,,0.198744881339381,base_plus_soft_caution_overlay_532,0,0,0.8148785390350106,0.1444155789211066,0.2319921946632442,1,0.4718507960823497,-0.0048554178986677,0.0002937275457938,-0.0051491454444616,-0.0051491454444616,0.0,-0.0127930240814982,-0.0066083978467135,-0.0016982420461538,0.0003037823939969,0.0073435966636291,-0.015276950432875,0.0098275230150059,0.0069121802407105,0.0201366207451274,0.025104473447881,0.015276950432875,0.0016982420461538,0.9961255497667764,0.999789507775293,-0.0048554178986677,0.0002937275457938,273.67449951171875,94.05183410644533,1,272.34891618311764,272.34891618311764,94.07946377845404,94.07946377845404,273.3111877441404,273.3111877441404,94.2380065917968,94.2380065917968,-0.0013284143606338,0.0019775102611037,-0.0033059246217375,1.0,1.0,-0.0030298738558158,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.1328182607393128,1,0.6148148148148148,0.6148148148148148,0.2433549528140142,0.1428958373091829,0.3162443607621454,0.0207240539243592,0.0024839263513767,0.8214285714285714,0.9047619047619048,0.009535033849335,,,,,0,0.005292500387,0.4091004232694056,0.8148785390350106,1.0,0.005292500387,0.0,1,0,0,,-0.0030750423943859,0.3348978122304998,0.46,0.0,0.4568508920871424,1.0,0.5,0.0023283035524827,0.1218619272709604,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-6.044511938796339e-06,-6.044511938796339e-06,0.0,-6.044511938796339e-06,0.0,0,0.0823428486957704,0.1097149257879584,-1.5300006866455078,-0.2380887738256313,0.0033265348231752,0.8415300337419869,-0.9652173279830178,-0.2520567343617403,0.0065942341671307,-0.0011688909053608,0.0077631250724916,0.0003625697152562,0.0061904696524788,0.0114708204321605,-0.0192932611144129,-0.0209537913035298,0.0015314606206178,-0.0567257348166868,-0.3205917786168988,0.0065942341671307,-0.0011688909053608,0.0034889841381341,0.0077631250724916,0.96227156102276,0.1585428133427626,0.0035270035380339,0.0016837827153098,1.0,1.0,1.0,0.0178574362618574,0.1613135537586056,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,crisis,1,,crisis,,,,1.055339761769642,0.9251312728710211,0.2770592250460958,0.548059769440922,0.5688251068170812,0.2096860915236322,0.2195317721270044,0.2096860915236322,0.2096860915236322,0.4361962848698618,,0.2096860915236322,base_plus_soft_caution_overlay_532,0,0,0.8051912697921919,0.1586940761616147,0.2265101933462295,1,0.6224727587600868,-0.0048979323712595,0.0007305245704887,-0.0056284569417483,-0.0056284569417483,0.0,-0.0149794982835195,-0.0097254897285773,-0.0016832470910588,0.0028072805991332,0.0110374424772942,-0.0174634246348963,0.0135213688286709,0.0125327703277105,0.0260169407608137,0.0309847934635673,0.0174634246348963,0.0016832470910588,0.9959436970006994,0.999319889267102,-0.0048979323712595,0.0007305245704887,273.3111877441406,94.23800659179688,1,271.9758010168319,271.9758010168319,94.3068749230274,94.3068749230274,273.9198608398439,273.9198608398439,94.47500610351562,94.47500610351562,0.0022245570615471,0.0025117466245037,-0.0002871895629565,0.0,0.0,-0.0031960816180204,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.0809276794812411,1,0.6148148148148148,0.6148148148148148,0.2433549528140142,0.1428958373091829,0.3162443607621454,0.0207240539243592,0.0024839263513767,0.8214285714285714,0.9047619047619048,0.009535033849335,,,,,0,0.0162337105712513,0.454494543154388,0.8051912697921919,1.0,0.0162337105712513,0.0,1,0,0,,-0.0035650479031618,0.3340733840320007,0.46,0.0,0.4544953829485734,1.0,0.5,0.0025588763219781,0.1460077357204191,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023394328867297,0.0023394328867297,0.0,0.0023394328867297,0.0,0,0.0840008860185098,0.1090075331487605,-1.3999996185302734,-0.240519877177661,-0.0039625639726475,0.8463114988030357,-0.9619192961784012,-0.2546734620888611,-0.0013284143606338,0.0019775102611037,-0.0033059246217375,-0.0004535930909259,0.0019696174439838,-0.0039451420877538,0.0056657900161041,0.0,-0.0024311033520296,-0.198660998336875,-0.4869186239638149,-0.0013284143606338,0.0019775102611037,-6.044511938796339e-06,-0.0033059246217375,1.9440598230120256,0.1681311804882312,0.0071224894328066,0.0017812220540149,0.0,1.0,1.0,0.0178574362618574,0.1613135537586056,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
