Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,risk_on,1,,risk_on,,,,1.0598029585493856,0.8788087814586137,0.4919776874675992,0.5886606958149515,0.6205722141801087,0.2322457707564812,0.2610611697881962,0.2322457707564812,0.2322457707564812,0.0518085543073277,,0.2322457707564812,base_plus_soft_caution_overlay_532,0,0,0.7925514785442727,0.1482317891827954,0.1804372164491534,0,0.4666578994453391,-0.0050662482252138,4.885946524825942e-05,-0.005115107690462,-0.005115107690462,0.0,-0.0159312103462026,-0.0068645187881229,-9.489518045272712e-05,0.002651461090714,0.0097722652679996,-0.0181429031179192,0.0119839580397163,0.009515979878837,0.0257034756142023,0.0301268611576356,0.0181429031179192,9.489518045272712e-05,0.99615100844475,0.9998664001475508,-0.0050662482252138,4.885946524825942e-05,269.514892578125,94.8850555419922,1,268.15291620027403,268.15291620027403,94.8896916883249,94.8896916883249,271.9021301269532,271.9021301269532,95.3241119384766,95.3241119384766,0.0088185369846405,0.0046165721883033,0.0042019647963371,0.0,0.0,1,2019-01-10,1.0,0.2070331847449232,0.2070331847449232,0.1379039685291236,1,0.6176060118089104,0.6176060118089104,0.2427506266886759,0.1424349931008977,0.3158558540404879,0.0165469166520991,0.0022116927717166,0.8412698412698413,0.9047619047619048,0.0096169812563804,,,,,0,0.0252125860115579,0.4481581652172637,0.7925514785442727,0.0,0.0252125860115579,0.0,0,0,0,,-0.0059962218556729,0.0,0.46,0.0,0.0,0.0,0.0,0.0024416834834402,0.1426373219240764,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0071377510661056,0.0,0.0071377510661056,0.0071377510661056,0.0071377510661056,0,0.0506527205335571,0.0546117573756595,1.109999656677246,-0.2251652290059073,-0.0043530555097221,0.8683049673265598,-0.9542121878816422,-0.27411957069292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458123957212384,0.4065194245162959,0.0,0.0,0.0,0.0,3.749213926679147,0.4344202501517031,0.0138847852098543,0.004567712723055,0.0,1.0,1.0,0.0110136701934928,0.1623089272443045,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,risk_on,1,,risk_on,,,,1.0598029585493856,0.846232365581121,0.3091394776732499,0.536614831567046,0.5766752035085561,0.2160291911603007,0.2263107035141757,0.2160291911603007,0.2160291911603007,0.0946599510980253,,0.2160291911603007,base_plus_soft_caution_overlay_532,0,0,0.786392771813579,0.1732190224673802,0.1213692400622753,0,0.4666578994453391,-0.0054101705172788,0.000217373053174,-0.0056275435704529,-0.0056275435704529,0.0,-0.0198252668856089,-0.0071528299702067,-0.0021693458065171,0.0009195020230513,0.0079083638588614,-0.0220369596573256,0.010120056630578,0.0080723319932581,0.0277336307444703,0.0321570162879036,0.0220369596573256,0.0021693458065171,0.9960600769520288,0.9998450399212268,-0.0054101705172788,0.000217373053174,271.9021301269531,95.32411193847656,1,270.4350653526564,270.4350653526564,95.34483508397484,95.34483508397484,269.9157714843751,269.9157714843751,95.96112060546876,95.96112060546876,-0.007332232972816,0.0066603261874895,-0.0139925591603056,1.0,1.0,1,2019-01-10,1.0,0.2070331847449232,0.2070331847449232,0.1817085243640904,1,0.6176060118089104,0.6176060118089104,0.2427506266886759,0.1424349931008977,0.3158558540404879,0.0165469166520991,0.0022116927717166,0.8412698412698413,0.9047619047619048,0.0096169812563804,,,,,0,0.0089960064153774,0.4630119961577935,0.786392771813579,0.0,0.0089960064153774,0.0,0,0,0,,-0.0061657373070488,0.0,0.46,0.0,0.0,0.0,0.0,0.0029917226415232,0.1505382958286135,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017352093086937,0.0071377510661056,-0.0088729603747994,-0.0017352093086937,-0.0088729603747994,0,0.0622652184178522,0.0556837218454566,-0.1799993515014648,-0.2257728576800343,-0.0006076286741269,0.8209348657462707,-0.9601830131711472,-0.2663787309698848,0.0088185369846405,0.0046165721883033,0.0042019647963371,0.0040089435141759,0.0028477116951357,0.0165593767076748,-0.0998924651018722,-0.0437932383440244,-0.0006076286741269,-0.4419360349102078,0.0898822131467534,0.0088185369846405,0.0046165721883033,0.0071377510661056,0.0042019647963371,-0.5192938682812951,0.6162855214939214,-0.0019220624555371,0.0064429531343155,1.0,1.0,1.0,0.0110136701934928,0.1623089272443045,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,risk_on,1,,risk_on,,,,1.0598029585493856,0.9160832521393436,0.4510639797096718,0.5928353221650481,0.6108921748588255,0.2344342269317662,0.2529938145730561,0.2344342269317662,0.2344342269317662,0.077669459191776,,0.2344342269317662,base_plus_soft_caution_overlay_532,0,0,0.7824697178984358,0.1651601120217975,0.1567647677399901,0,0.5961850890492051,-0.005416249642899,0.0001184345453788,-0.0055346841882779,-0.0055346841882779,0.0,-0.019571446674748,-0.0079990843058596,-0.000545669218674,0.0037999432914603,0.0094696768755487,-0.0217831394464646,0.0116813696472654,0.01179902759732,0.0290411235502968,0.0334645090937301,0.0217831394464646,0.000545669218674,0.9958886689088567,0.9999101738598803,-0.005416249642899,0.0001184345453788,269.915771484375,95.96112060546876,1,268.45779223749,268.45779223749,95.9724863901992,95.9724863901992,270.9271545410156,270.9271545410156,95.85781860351558,95.85781860351558,0.0037400294499301,-0.0010770783361211,0.0048171077860512,0.0,0.0,1,2019-01-10,1.0,0.2070331847449232,0.2070331847449232,0.0916038445901989,1,0.6176060118089104,0.6176060118089104,0.2427506266886759,0.1424349931008977,0.3158558540404879,0.0165469166520991,0.0022116927717166,0.8412698412698413,0.9047619047619048,0.0096169812563804,,,,,0,0.0274010421868429,0.4723311627359919,0.7824697178984358,0.0,0.0274010421868429,0.0,0,0,0,,-0.0063272071874459,0.0,0.46,0.0,0.0,0.0,0.0,0.0028200330496329,0.1554952993276552,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018131863355096,-0.0017352093086937,0.0035483956442034,0.0018131863355096,0.0035483956442034,0,0.0735796105942401,0.0907094523299394,0.5900001525878906,-0.2331608882943112,-0.0067804019401499,0.8757027018398206,-0.9585541887851272,-0.2682485579166437,-0.007332232972816,0.0066603261874895,-0.0139925591603056,-0.0007277044267874,-0.0057034085867968,-0.0092020599195752,0.1171591331515626,0.0525762523216575,-0.0073880306142769,0.3225434656831933,0.6419444062776561,-0.007332232972816,0.0066603261874895,-0.0017352093086937,-0.0139925591603056,2.4693623035256,-0.1146677866836114,0.0091562790928292,-0.0011955128814999,0.0,1.0,1.0,0.0110136701934928,0.1623089272443045,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,risk_on,1,,risk_on,,,,1.0598029585493856,0.9489284547718788,0.7745466630915797,0.684235439590028,0.6845036065910767,0.2884940566072822,0.3211098652601266,0.2884940566072822,0.2884940566072822,0.0837576666062953,,0.2884940566072822,base_plus_soft_caution_overlay_532,0,0,0.7915689206792612,0.16805510262735,0.2047363900009868,0,0.7140887295673235,-0.0055451622681833,0.0006208559609001,-0.0061660182290834,-0.0061660182290834,0.0,-0.0184696581699035,-0.0058102299523372,-0.0022248564653565,0.0017168321244156,0.0075558178793205,-0.0206813509416202,0.0097675106510372,0.0075270620767529,0.0260254760492241,0.0304488615926574,0.0206813509416202,0.0022248564653565,0.9958444004159066,0.9994213653643442,-0.0055451622681833,0.0006208559609001,270.9271545410156,95.85781860351562,1,269.42897716349177,269.42897716349177,95.91735098019768,95.91735098019768,270.1800231933594,270.1800231933594,95.720100402832,95.720100402832,-0.0027614929285419,-0.0014377254447746,-0.0013237674837673,0.0,0.0,1,2019-01-10,1.0,0.2070331847449232,0.2070331847449232,0.0538202274062892,1,0.6176060118089104,0.6176060118089104,0.2427506266886759,0.1424349931008977,0.3158558540404879,0.0165469166520991,0.0022116927717166,0.8412698412698413,0.9047619047619048,0.0096169812563804,,,,,0,0.0814608718623589,0.4505467907084862,0.7915689206792612,0.0,0.0814608718623589,0.0,1,0,0,,-0.0071278654531331,0.24322325473277,0.46,0.4849405660728223,0.0,0.0,0.5,0.0028721754417754,0.1439078673981309,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.002231985935035,0.0018131863355096,-0.0040451722705446,-0.002231985935035,-0.0040451722705446,0,0.075404316174392,0.0940976363186022,-0.9699993133544922,-0.2327209357982348,0.0078279831103533,0.8699748941096692,-0.9609950226090744,-0.2655658899377404,0.0037400294499301,-0.0010770783361211,0.0048171077860512,-0.0006371258400443,0.0012991956259824,0.0064226974288335,-0.0121996540809172,-0.0056373560962326,0.0004399524960763,0.263870864120845,0.0694907086021718,0.0037400294499301,-0.0010770783361211,0.0018131863355096,0.0048171077860512,0.7510460298676094,-0.1972505773656792,0.0027836693396413,-0.0020585814056747,1.0,1.0,1.0,0.0110136701934928,0.1623089272443045,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,risk_on,1,,risk_on,,,,1.0598029585493856,0.8642425457356159,0.2791087104726086,0.5355798705389074,0.5693276989061868,0.2135169029272322,0.220927127588311,0.2135169029272322,0.2135169029272322,0.0643439747301789,,0.2135169029272322,base_plus_soft_caution_overlay_532,0,0,0.7939083450572576,0.1561337687883498,0.1491729281970532,0,0.4666578994453391,-0.0053161851402312,0.0001593866098442,-0.0054755717500755,-0.0054755717500755,0.0,-0.0165388967782409,-0.0077474279833984,-0.0014851711821195,0.0019933087194528,0.0083011553532695,-0.0187505895499576,0.0105128481249862,0.0097407367028512,0.0248400521315105,0.0292634376749438,0.0187505895499576,0.0014851711821195,0.9959239620005474,0.9998719228890984,-0.0053161851402312,0.0001593866098442,270.1800231933594,95.72010040283205,1,268.74750730250867,268.74750730250867,95.73535812103488,95.73535812103488,271.5740966796876,271.5740966796876,95.49628448486332,95.49628448486332,0.005146528700858,-0.0023409711496444,0.0074874998505025,0.0,0.0,1,2019-01-10,1.0,0.2070331847449232,0.2070331847449232,0.1570825862881254,1,0.6176060118089104,0.6176060118089104,0.2427506266886759,0.1424349931008977,0.3158558540404879,0.0165469166520991,0.0022116927717166,0.8412698412698413,0.9047619047619048,0.0096169812563804,,,,,0,0.0064837181823089,0.4416894661406651,0.7939083450572576,0.0,0.0064837181823089,0.0,0,0,0,,-0.0063312203981656,0.0,0.46,0.0,0.0,0.0,0.0,0.002621526051626,0.1391965245429069,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.002151528760657,-0.002231985935035,0.004383514695692,0.002151528760657,0.004383514695692,0,0.0774099552538712,0.0939518846362628,0.0100002288818359,-0.2320123110898797,0.0002686722122787,0.8694829924020706,-0.9590996690138536,-0.2629434505790939,-0.0027614929285419,-0.0014377254447746,-0.0013237674837673,-0.0007291007364189,-0.0008661393333211,-0.000139053569895,-0.0043415711373548,-0.0037759906489527,0.0007086247083551,0.2882578597445495,0.3247295318581104,-0.0027614929285419,-0.0014377254447746,-0.002231985935035,-0.0013237674837673,2.826589377178891,-0.2390736361715681,0.0104627138410893,-0.0025003577594887,0.0,1.0,1.0,0.0110136701934928,0.1623089272443045,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,risk_on,1,,risk_on,,,,1.0598029585493856,0.8630667333060137,0.2808428364157366,0.5361503389319012,0.5697528443919192,0.2136608029829458,0.2212354906437413,0.2136608029829458,0.2136608029829458,0.0642974972040789,,0.2136608029829458,base_plus_soft_caution_overlay_532,0,0,0.794121601669518,0.1581945588563799,0.1493633057788669,0,0.4666578994453391,-0.0054970570362965,-7.662887677513366e-05,-0.0054204281595213,-0.0054204281595213,0.0,-0.016971854777096,-0.0074320371913264,-0.0015561871237626,0.002354738559261,0.0077073486226458,-0.0191835475488126,0.0099190413943625,0.0097867757505875,0.0246792033997418,0.0291025889431751,0.0191835475488126,0.0015561871237626,0.995861548893936,0.9996490819098666,-0.0054970570362965,-7.662887677513366e-05,271.5740966796875,95.49628448486328,1,270.0853340361465,270.0853340361465,95.4889669922162,95.4889669922162,273.4511108398435,273.4511108398435,95.56510925292967,95.56510925292967,0.0068878340123328,0.0007204466553591,0.0061673873569736,0.0,0.0,1,2019-01-10,1.0,0.2070331847449232,0.2070331847449232,0.1586589558022444,1,0.6176060118089104,0.6176060118089104,0.2427506266886759,0.1424349931008977,0.3158558540404879,0.0165469166520991,0.0022116927717166,0.8412698412698413,0.9047619047619048,0.0096169812563804,,,,,0,0.0066276182380226,0.4404739034507808,0.794121601669518,0.0,0.0066276182380226,0.0,0,0,0,,-0.0067600355000492,0.0,0.46,0.0,0.0,0.0,0.0,0.0026679610329809,0.1385499486440323,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0044208790695433,0.002151528760657,0.0022693503088863,0.0044208790695433,0.0022693503088863,0,0.0807855283437866,0.1017641015543733,-0.3299999237060547,-0.2288509381043274,0.0024527482771971,0.8733766325687341,-0.961304967404992,-0.2606019116114811,0.005146528700858,-0.0023409711496444,0.0074874998505025,0.0008204018359077,0.0029412303097196,0.0074880676684703,-0.0249645971721155,-0.0294327099107958,0.0031613729855523,0.4325018611210348,0.3866894653997963,0.005146528700858,-0.0023409711496444,0.002151528760657,0.0074874998505025,3.365776803697031,0.0761422607134818,0.0123848910486293,0.0007970755321343,0.0,1.0,1.0,0.0110136701934928,0.1623089272443045,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,risk_on,1,,risk_on,,,,1.0598029585493856,0.8847473318640794,0.1821767275681841,0.519426563435274,0.5454186371457135,0.2056535856243253,0.2041810012335764,0.2056535856243253,0.2056535856243253,0.0672554828276857,,0.2056535856243253,base_plus_soft_caution_overlay_532,0,0,0.873778695532917,0.1859967819240405,0.1383981027966396,1,0.4836992834119638,-0.0052805198575882,-0.0001709656414303,-0.0051095542161579,-0.0051095542161579,0.0,-0.0172262699376351,-0.0062166932798323,-0.0016429447270363,0.0028867969554448,0.00771178697045,-0.0194379627093518,0.0099234797421667,0.0091034902352772,0.0249380569080852,0.0293614424515185,0.0194379627093518,0.0016429447270363,0.9959969827985752,0.99956514749676,-0.0052805198575882,-0.0001709656414303,273.4511108398437,95.56510925292967,1,272.0109525576111,272.0109525576111,95.54877229929656,95.54877229929656,272.66744995117193,272.66744995117193,95.77176666259764,95.77176666259764,-0.0028699314867539,0.002160142827023,-0.005030074313777,1.0,1.0,1,2019-01-10,-1.0,0.2070331847449232,0.2070331847449232,0.1302661946355849,1,0.6176060118089104,0.6176060118089104,0.2427506266886759,0.1424349931008977,0.3158558540404879,0.0165469166520991,0.0022116927717166,0.8412698412698413,0.9047619047619048,0.0096169812563804,,,,,0,0.0,0.4424284684294064,0.873778695532917,0.0,0.0,0.0013795991205978,0,0,0,,-0.0066812211496268,0.0,0.46,0.0,0.0,0.0,0.0,0.0028445384593118,0.1395896108667055,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008579017612431,0.0044208790695433,-0.0052787808307865,-0.0008579017612431,-0.0052787808307865,0,0.0837789423000083,0.1047041694696636,0.0699996948242187,-0.2272980757774232,-0.0016085106586481,0.8387959947158442,-0.963625822997995,-0.2590519860035015,0.0068878340123328,0.0007204466553591,0.0061673873569736,0.0022733089822635,0.0045669784193309,0.0084377596203131,-0.0700555597040657,-0.0296561975703113,0.0015528623269041,-0.0035457565645851,0.4383902783456226,0.0068878340123328,0.0007204466553591,0.0044208790695433,0.0061673873569736,0.6564973935608123,0.2229943633010549,0.0024105883708343,0.0023311084684533,1.0,1.0,1.0,0.0110136701934928,0.1623089272443045,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,risk_on,1,,risk_on,,,,1.0598029585493856,0.9457313467705076,0.5431794788549367,0.6444342629063168,0.6325517350847738,0.2522500853686203,0.2713886058718474,0.2522500853686203,0.2522500853686203,0.1155810813691779,,0.2522500853686203,base_plus_soft_caution_overlay_532,0,0,0.7849305966356457,0.1749398730632676,0.1366690039994423,0,0.7026121472271715,-0.0063492863177729,0.0006681115408537,-0.0070173978586266,-0.0070173978586266,0.0,-0.0193511083099758,-0.0097064673202329,-0.0031187468615084,0.0023093397701345,0.0088685714910264,-0.0215628010816925,0.0110802642627431,0.0120158070903675,0.0282196798010023,0.0326430653444356,0.0215628010816925,0.0031187468615084,0.9952898223459404,0.9994590371451896,-0.0063492863177729,0.0006681115408537,272.6674499511719,95.77176666259766,1,270.9416907092693,270.9416907092693,95.83577426492089,95.83577426492089,274.4715270996094,274.4715270996094,95.65983581542967,95.65983581542967,0.0065946085444776,-0.0011694083784981,0.0077640169229757,0.0,0.0,1,2019-01-10,1.0,0.2070331847449232,0.2070331847449232,0.0573827370899882,1,0.6176060118089104,0.6176060118089104,0.2427506266886759,0.1424349931008977,0.3158558540404879,0.0165469166520991,0.0022116927717166,0.8412698412698413,0.9047619047619048,0.0096169812563804,,,,,0,0.045216900623697,0.4664980553331073,0.7849305966356457,0.0,0.045216900623697,0.0,0,0,0,,-0.0079105861126186,0.0551253841587914,0.46,0.1225008536862032,0.0,0.0,0.0,0.0030320807907182,0.1523925826239932,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034890017752873,-0.0008579017612431,0.0043469035365305,0.0034890017752873,0.0043469035365305,0,0.0860946949604645,0.1082678929278596,-1.4600000381469729,-0.2290953288922847,-0.0033501154417656,0.840133817994607,-0.9638559326455224,-0.2587426217682537,-0.0028699314867539,0.002160142827023,-0.005030074313777,0.0003628897121616,-0.0031000411342816,-0.0025605672515061,0.0015936622862735,0.0,-0.0017972531148615,-0.0088501053347584,-0.3313935710179518,-0.0028699314867539,0.002160142827023,-0.0008579017612431,-0.005030074313777,3.529836390340052,-0.1759384494911842,0.0129438948622505,-0.0018375199193518,0.0,1.0,1.0,0.0110136701934928,0.1623089272443045,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,risk_on,1,,risk_on,,,,1.0598029585493856,0.8824222381082686,0.1809944984806417,0.515674225468313,0.5451255029324069,0.2055831307310927,0.2039827061176075,0.2055831307310927,0.2055831307310927,0.0597783657377043,,0.2055831307310927,base_plus_soft_caution_overlay_532,0,0,0.8777517035157794,0.1731140949160662,0.1458047649933884,1,0.4753529498111934,-0.0053568557640306,0.0002551920480475,-0.0056120478120782,-0.0056120478120782,0.0,-0.0147880560630907,-0.0069761434986115,-0.0024925261220382,0.0001683579888199,0.0072211381897855,-0.0169997488348073,0.0094328309615022,0.0071445014874315,0.0220091942528763,0.0264325797963096,0.0169997488348073,0.0024925261220382,0.9959465022748376,0.9998169953239864,-0.0053568557640306,0.0002551920480475,274.4715270996094,95.65983581542967,1,273.0051537993104,273.0051537993104,95.68425055993914,95.68425055993914,274.1070556640625,274.1070556640625,95.84922027587892,95.84922027587892,-0.0013287849749392,0.0019778127055696,-0.0033065976805088,1.0,1.0,1,2019-01-10,-1.0,0.2070331847449232,0.2070331847449232,0.1332443322641027,1,0.6176060118089104,0.6176060118089104,0.2427506266886759,0.1424349931008977,0.3158558540404879,0.0165469166520991,0.0022116927717166,0.8412698412698413,0.9047619047619048,0.0096169812563804,,,,,0,0.0,0.4197823229270906,0.8777517035157794,0.0,0.0,0.0014500540138304,0,0,0,,-0.0063795504229272,0.0,0.46,0.0,0.0,0.0,0.0,0.0026603554537124,0.1275437887910056,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.145902735710121e-06,0.0034890017752873,-0.003495147678023,-6.145902735710121e-06,-0.003495147678023,0,0.0823445601951361,0.1097192065825482,-1.5300006866455078,-0.2275625616274918,0.0033300203796544,0.84153001400726,-0.9642599665775956,-0.2538664618900776,0.0065946085444776,-0.0011694083784981,0.0077640169229757,0.0003633588862941,0.0061905746124049,0.0114707684226535,-0.0192932611144129,-0.0209537550943372,0.0015327672647929,-0.056680100086606,-0.320550964207451,0.0065946085444776,-0.0011694083784981,0.0034890017752873,0.0077640169229757,1.101901864752108,0.164969715939776,0.0040280707890913,0.001722620657522,1.0,1.0,1.0,0.0110136701934928,0.1623089272443045,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,risk_on,1,,risk_on,,,,1.0598029585493856,0.9297977656195556,0.2819346516343518,0.5518736600316035,0.5700204656061909,0.2163249842354138,0.2214297957297127,0.2163249842354138,0.2163249842354138,0.0755737440931387,,0.2163249842354138,base_plus_soft_caution_overlay_532,0,0,0.7942120706633877,0.1474650135294558,0.140751240142275,0,0.6454157509922099,-0.0049119501139565,0.0005736692082913,-0.0054856193222478,-0.0054856193222478,0.0,-0.0137704268377821,-0.0084235081710205,-0.002330569304016,0.0043569036698324,0.0108406742650077,-0.0159821196094987,0.0130523670367243,0.0127804118408529,0.0246111011027898,0.0290344866462231,0.0159821196094987,0.002330569304016,0.9959653199265692,0.9995240094733454,-0.0049119501139565,0.0005736692082913,274.1070556640625,95.8492202758789,1,272.76395679850947,272.76395679850947,95.90422179702104,95.90422179702104,274.7174682617188,274.7174682617188,96.09026336669916,96.09026336669916,0.0022244372208062,0.0025116584973838,-0.0002872212765776,0.0,0.0,1,2019-01-10,1.0,0.2070331847449232,0.2070331847449232,0.0755026920651568,1,0.6176060118089104,0.6176060118089104,0.2427506266886759,0.1424349931008977,0.3158558540404879,0.0165469166520991,0.0022116927717166,0.8412698412698413,0.9047619047619048,0.0096169812563804,,,,,0,0.0092917994904905,0.4399582301857235,0.7942120706633877,0.0,0.0092917994904905,0.0,0,0,0,,-0.0067908627951634,0.0,0.46,0.0,0.0,0.0,0.0,0.002437119375098,0.1382756543541082,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023393257314372,-6.145902735710121e-06,0.002345471634173,0.0023393257314372,0.002345471634173,0,0.0840029211047116,0.1090121500236095,-1.3999996185302734,-0.229994192849003,-0.003964398486304,0.8463114789561786,-0.9609617336203888,-0.256483012056749,-0.0013287849749392,0.0019778127055696,-0.0033065976805088,-0.0004538185159415,0.0019694479822671,-0.0039453351416103,0.0056657900161041,0.0,-0.0024316312215111,-0.1986488618395512,-0.4869067215841007,-0.0013287849749392,0.0019778127055696,-6.145902735710121e-06,-0.0033065976805088,1.9535114632093384,0.1860415696781103,0.0071363873347627,0.0019379892890925,0.0,1.0,1.0,0.0110136701934928,0.1623089272443045,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
