Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,crisis,1,,crisis,,,,1.0760357374986895,0.8707296564437572,0.4347335242450749,0.5805917565499429,0.607003422021924,0.2269754784470558,0.2506360604079406,0.2269754784470558,0.2269754784470558,0.0479051107392859,,0.2269754784470558,base_plus_soft_caution_overlay_532,0,0,0.7941829458044777,0.1427338638469421,0.1790703677077699,0,0.4648901413490786,-0.0051609476621966,2.7251682591217314e-05,-0.0051881993447878,-0.0051881993447878,0.0,-0.0142731547317173,-0.006235198565915,-0.0002893143465089,0.0025150286542049,0.0096116954000017,-0.0168589307877408,0.0121974714560253,0.0087502272201199,0.023884850131719,0.0290564022437661,0.0168589307877408,0.0002893143465089,0.9961127107836982,0.9998343992844748,-0.0051609476621966,2.7251682591217314e-05,269.514892578125,94.57339477539062,1,268.1275234724421,268.1275234724421,94.5759720946446,94.5759720946446,271.90203857421886,271.90203857421886,95.01092529296872,95.01092529296872,0.0088182002724943,0.0046156907301666,0.0042025095423277,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.1484620887776006,1,0.616532474503489,0.616532474503489,0.2397899136317461,0.1425114593539336,0.3106160653071997,0.0202371093406429,0.0025857760560235,0.8293650793650794,0.9047619047619048,0.009580430908919,,,,,0,0.0205557253606361,0.4401242418815104,0.7941829458044777,1.0,0.0205557253606361,0.0,1,0,0,,-0.0061021310213197,0.175,0.46,0.0,0.0,1.0,0.5,0.0023346901246893,0.1383639584476119,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0071371964555632,0.0,0.0071371964555632,0.0071371964555632,0.0071371964555632,0,0.0506534678232071,0.0546114979917609,1.109999656677246,-0.2273325377664883,-0.0043522944583305,0.8683049673265598,-0.9542121143767276,-0.2741194217513657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458006864632308,0.4065026342169781,0.0,0.0,0.0,0.0,3.774515101776785,0.4349531983241093,0.0139791479346909,0.0045884390475754,0.0,1.0,1.0,0.0122300574405013,0.1614810221167334,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,crisis,1,,crisis,,,,1.0760357374986895,0.8669200440726723,0.3365056167293626,0.5597674362969202,0.5833414465314951,0.2186575015621794,0.232743710914922,0.2186575015621794,0.2186575015621794,0.0610014975247315,,0.2186575015621794,base_plus_soft_caution_overlay_532,0,0,0.7961628487303894,0.1499716919996784,0.1576560040374479,0,0.4648901413490786,-0.0053886987729955,0.0002081975899368,-0.0055968963629324,-0.0055968963629324,0.0,-0.0145217692514948,-0.0056972970065942,-0.0020326928163325,0.0019112879912884,0.0078920854772367,-0.0171075453075183,0.0104778615332603,0.0076085849978826,0.0224138547287316,0.0275854068407787,0.0171075453075183,0.0020326928163325,0.9960815080928078,0.9998510916519624,-0.0053886987729955,0.0002081975899368,271.90203857421875,95.01092529296876,1,270.4407810668544,270.4407810668544,95.03070839795836,95.03070839795836,269.915740966797,269.915740966797,95.64589691162112,95.64589691162112,-0.0073320093240143,0.0066609099951984,-0.0139929193192127,1.0,1.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.1535089156574766,1,0.616532474503489,0.616532474503489,0.2397899136317461,0.1425114593539336,0.3106160653071997,0.0202371093406429,0.0025857760560235,0.8293650793650794,0.9047619047619048,0.009580430908919,,,,,0,0.0122377484757596,0.4288387952038132,0.7961628487303894,1.0,0.0122377484757596,0.0,1,0,0,,-0.0061242561218077,0.175,0.46,0.0,0.0,1.0,0.5,0.0025095792426269,0.132361061278624,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0017348415963292,0.0071371964555632,-0.0088720380518925,-0.0017348415963292,-0.0088720380518925,0,0.0622646236622871,0.0556838827951573,-0.1799993515014648,-0.2279392771010729,-0.0006067393345846,0.8209348657462707,-0.9601824565713422,-0.2663783942577387,0.0088182002724943,0.0046156907301666,0.0042025095423277,0.0040089513955825,0.0028478580778799,0.0165592277661206,-0.0998924651018722,-0.0437932383440244,-0.0006067393345846,-0.4419337594566723,0.0899010269629575,0.0088182002724943,0.0046156907301666,0.0071371964555632,0.0042025095423277,-0.5250401000573675,0.6151885136627584,-0.0019433105510188,0.0064527124052615,1.0,1.0,1.0,0.0122300574405013,0.1614810221167334,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,crisis,1,,crisis,,,,1.0760357374986895,0.922948437903413,0.4539537025834901,0.6001378281630174,0.6115788499187236,0.2359968153740773,0.2542421575284384,0.2359968153740773,0.2359968153740773,0.0501757194692933,,0.2359968153740773,base_plus_soft_caution_overlay_532,0,0,0.7907622378906926,0.1496941188665914,0.1858210959047839,0,0.6184771057155385,-0.0053427848641203,7.349190639743587e-05,-0.0054162767705178,-0.0054162767705178,0.0,-0.0159896807914123,-0.0078823674113581,0.0003409994777552,0.0048926697319217,0.0095525354756421,-0.0185754568474358,0.0121383115316656,0.0127750371432799,0.0255422162670544,0.0307137683791015,0.0185754568474358,-0.0003409994777552,0.995928172590474,0.9998973522690808,-0.0053427848641203,7.349190639743587e-05,269.9157409667969,95.6458969116211,1,268.47748479930505,268.47748479930505,95.65292636922518,95.65292636922518,270.9271545410156,270.9271545410156,95.54296875,95.54296875,0.0037401425132745,-0.001076717215815,0.0048168597290896,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.0834841459525288,1,0.616532474503489,0.616532474503489,0.2397899136317461,0.1425114593539336,0.3106160653071997,0.0202371093406429,0.0025857760560235,0.8293650793650794,0.9047619047619048,0.009580430908919,,,,,0,0.0295770622876576,0.452502437408548,0.7907622378906926,1.0,0.0295770622876576,0.0,1,0,0,,-0.0062866998638185,0.175,0.46,0.0,0.0,1.0,0.5,0.0024735996330867,0.1449481050045468,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018133986216387,-0.0017348415963292,0.0035482402179679,0.0018133986216387,0.0035482402179679,0,0.073578231980124,0.0907111142982707,0.5900001525878906,-0.2353278378979798,-0.0067818214623221,0.8757027018398206,-0.9585540757217824,-0.2682484448532992,-0.0073320093240143,0.0066609099951984,-0.0139929193192127,-0.0007276508017088,-0.0057036284744551,-0.0092020599195752,0.1171591331515626,0.0525762523216575,-0.0073885607969068,0.322539747859287,0.6419404325405753,-0.0073320093240143,0.0066609099951984,-0.0017348415963292,-0.0139929193192127,2.4496697417105224,-0.1099576192251987,0.0090829273773949,-0.0011502091222124,0.0,1.0,1.0,0.0122300574405013,0.1614810221167334,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,crisis,1,,crisis,,,,1.0760357374986895,0.9489448241570932,0.7733900482868635,0.684568124202214,0.6842537725996559,0.2864905211463054,0.3189668677049747,0.2864905211463054,0.2864905211463054,0.0588150645704048,,0.2864905211463054,base_plus_soft_caution_overlay_532,0,0,0.7966382236907471,0.1475172327966227,0.2276754565759006,0,0.7114422109466052,-0.0053899111703967,0.0006368965167374,-0.0060268076871341,-0.0060268076871341,0.0,-0.0140149234638359,-0.0069954278107661,-0.0020438796895136,0.0025934130430472,0.0080514333098078,-0.0166006995198594,0.0106372093658313,0.0095888408538133,0.0220663567736437,0.0272379088856908,0.0166006995198594,0.0020438796895136,0.9959232046299143,0.9994032123276562,-0.0053899111703967,0.0006368965167374,270.9271545410156,95.54296875,1,269.47080955515025,269.47080955515025,95.60383911600007,95.60383911600007,270.1799926757813,270.1799926757813,95.40566253662116,95.40566253662116,-0.0027616058813038,-0.0014381484289174,-0.0013234574523863,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.0538020489107541,1,0.616532474503489,0.616532474503489,0.2397899136317461,0.1425114593539336,0.3106160653071997,0.0202371093406429,0.0025857760560235,0.8293650793650794,0.9047619047619048,0.009580430908919,,,,,0,0.0800707680598857,0.4261291579297746,0.7966382236907471,1.0,0.0800707680598857,0.0,1,0,0,,-0.0070359415588286,0.3842073451583746,0.46,0.4649052114630547,0.0,1.0,0.5,0.0024613556258137,0.130919764856263,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022322229003492,0.0018133986216387,-0.0040456215219879,-0.0022322229003492,-0.0040456215219879,0,0.0754030998907459,0.0940986753113388,-0.9699993133544922,-0.2348880982658673,0.0078283004290193,0.8699748941096692,-0.9609953907062267,-0.2655659633893556,0.0037401425132745,-0.001076717215815,0.0048168597290896,-0.000636977583702,0.0012988275288305,0.0064226239772189,-0.0121996540809172,-0.0056373560962326,0.0004397396321125,0.2638665883623123,0.069479600312786,0.0037401425132745,-0.001076717215815,0.0018133986216387,0.0048168597290896,0.709183120631053,-0.1981765793789236,0.0026283052890929,-0.0020750449456548,1.0,1.0,1.0,0.0122300574405013,0.1614810221167334,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,crisis,1,,crisis,,,,1.0760357374986895,0.8715205109032372,0.2674457600397331,0.5434153720211137,0.5664657356411333,0.2130623431894832,0.2207082688286275,0.2130623431894832,0.2130623431894832,0.04804568530193,,0.2130623431894832,base_plus_soft_caution_overlay_532,0,0,0.7965159968480787,0.1415353596739642,0.1650166578875531,0,0.4648901413490786,-0.0051636966544644,0.0001113241815987,-0.0052750208360631,-0.0052750208360631,0.0,-0.0134687042923308,-0.006647205967755,-0.0011765558284161,0.0028406507530767,0.008686789649322,-0.0160544803483543,0.0112725657053455,0.0094878567208317,0.0221554939416529,0.0273270460536999,0.0160544803483543,0.0011765558284161,0.995989132248048,0.9998538707577772,-0.0051636966544644,0.0001113241815987,270.17999267578125,95.4056625366211,1,268.78846096726664,268.78846096726664,95.41628408512948,95.41628408512948,271.5740966796875,271.5740966796875,95.18255615234372,95.18255615234372,0.0051466416536198,-0.0023412411084331,0.007487882762053,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.1474199258530445,1,0.616532474503489,0.616532474503489,0.2397899136317461,0.1425114593539336,0.3106160653071997,0.0202371093406429,0.0025857760560235,0.8293650793650794,0.9047619047619048,0.009580430908919,,,,,0,0.0066425901030635,0.4268258509329846,0.7965159968480787,1.0,0.0066425901030635,0.0,1,0,0,,-0.0062597552911212,0.175,0.46,0.0,0.0,1.0,0.5,0.0023316756210097,0.1312903462409492,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0021514885487986,-0.0022322229003492,0.0043837114491479,0.0021514885487986,0.0043837114491479,0,0.0774088682259129,0.0939528232765598,0.0100002288818359,-0.23417879678974,0.0002695618440148,0.8694829924020706,-0.9590994823778852,-0.2629436314736827,-0.0027616058813038,-0.0014381484289174,-0.0013234574523863,-0.0007288469527901,-0.0008656975529621,-0.0001392739656314,-0.0043415711373548,-0.0037759906489527,0.0007093014761273,0.2882676633564471,0.3247524978700345,-0.0027616058813038,-0.0014381484289174,-0.0022322229003492,-0.0013234574523863,2.785635712420856,-0.2337279327857686,0.0103103383080842,-0.0024525652900318,0.0,1.0,1.0,0.0122300574405013,0.1614810221167334,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,crisis,1,,crisis,,,,1.0760357374986895,0.8716011621995595,0.2703007348672094,0.5448278706761894,0.5671667334467072,0.2132894854571762,0.2211968622563863,0.2132894854571762,0.2132894854571762,0.0436958732981876,,0.2132894854571762,base_plus_soft_caution_overlay_532,0,0,0.7974601881046335,0.139741543097626,0.1695936121589886,0,0.4648901413490786,-0.0051912864518732,-0.0001099181067931,-0.0050813683450801,-0.0050813683450801,0.0,-0.0132123142246558,-0.0055019643017797,-0.0011567846951216,0.0030433466504169,0.0082583854738015,-0.0157980902806794,0.010844161529825,0.0085453109521966,0.0214706996984574,0.0266422518105045,0.0157980902806794,0.0011567846951216,0.996003076054704,0.999597954291342,-0.0051912864518732,-0.0001099181067931,271.5740966796875,95.18255615234376,1,270.16793081376784,270.16793081376784,95.17209444094804,95.17209444094804,273.4509277343749,273.4509277343749,95.25121307373048,95.25121307373048,0.0068871644025829,0.0007210582938146,0.0061661061087683,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.1473137524007139,1,0.616532474503489,0.616532474503489,0.2397899136317461,0.1425114593539336,0.3106160653071997,0.0202371093406429,0.0025857760560235,0.8293650793650794,0.9047619047619048,0.009580430908919,,,,,0,0.0068697323707565,0.4214439607706226,0.7974601881046335,1.0,0.0068697323707565,0.0,1,0,0,,-0.0066227563041659,0.175,0.46,0.0,0.0,1.0,0.5,0.0023025277736052,0.1284276387077779,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0044207219590756,0.0021514885487986,0.0022692334102769,0.0044207219590756,0.0022692334102769,0,0.0807847308209445,0.101765799815725,-0.3299999237060547,-0.2310179179116575,0.0024515774019551,0.8733766325687341,-0.9613051143386196,-0.2606019845252779,0.0051466416536198,-0.0023412411084331,0.007487882762053,0.0008196377696494,0.0029410096928854,0.0074882886020244,-0.0249645971721155,-0.0294327099107958,0.0031608788780824,0.4325032247365184,0.3867025382732875,0.0051466416536198,-0.0023412411084331,0.0021514885487986,0.007487882762053,3.2829969206070477,0.0791186327824249,0.0120784508544562,0.0008309764006077,0.0,1.0,1.0,0.0122300574405013,0.1614810221167334,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,crisis,1,,crisis,,,,1.0760357374986895,0.8827994120273054,0.1461121025337121,0.5166028787455544,0.5364631784405683,0.2036843187099984,0.2006597440586785,0.2036843187099984,0.2036843187099984,0.0407723948338086,,0.2036843187099984,base_plus_soft_caution_overlay_532,0,0,0.8782940330529226,0.158100625702363,0.1629119238761898,1,0.4749010571419118,-0.0050597593383039,-0.0002416233279637,-0.0048181360103402,-0.0048181360103402,0.0,-0.012807672942759,-0.0053311661524236,-0.001210176312101,0.0036479937872213,0.0080654889383413,-0.0153934489987825,0.0106512649943648,0.008979159939645,0.0208731618811003,0.0260447139931474,0.0153934489987825,0.001210176312101,0.9960833046281315,0.9994634901201672,-0.0050597593383039,-0.0002416233279637,273.450927734375,95.25121307373048,1,272.0708262841525,272.0708262841525,95.22820093888129,95.22820093888129,272.66744995117176,272.66744995117176,95.45714569091795,95.45714569091795,-0.002869261877004,0.0021596609457805,-0.0050289228227846,1.0,1.0,1,2019-01-10,-1.0,0.2064197530864197,0.2064197530864197,0.1327601563570928,1,0.616532474503489,0.616532474503489,0.2397899136317461,0.1425114593539336,0.3106160653071997,0.0202371093406429,0.0025857760560235,0.8293650793650794,0.9047619047619048,0.009580430908919,,,,,0,0.0,0.4166910445653742,0.8782940330529226,1.0,0.0,0.0027354343764212,1,0,0,,-0.0067033411080504,0.175,0.46,0.0,0.0,1.0,0.5,0.0023787817723445,0.1258994917900926,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008576927478902,0.0044207219590756,-0.0052784147069658,-0.0008576927478902,-0.0052784147069658,0,0.0837770621418637,0.1047042572382681,0.0699996948242187,-0.2294654321550402,-0.0016083931214651,0.8387959947158442,-0.9636252265202992,-0.2590513163937513,0.0068871644025829,0.0007210582938146,0.0061661061087683,0.002273544050432,0.0045670522209038,0.0084378325341099,-0.0700555597040657,-0.0296561975703113,0.0015524857566172,-0.0035776696693475,0.4383560897873248,0.0068871644025829,0.0007210582938146,0.0044207219590756,0.0061661061087683,0.596623667019287,0.2289447520366963,0.0021904974612999,0.0024012842737443,1.0,1.0,1.0,0.0122300574405013,0.1614810221167334,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,crisis,1,,crisis,,,,1.0760357374986895,0.9458946688536372,0.5525964254317092,0.6441051533374043,0.6347377714944831,0.2532581120395132,0.2732806301563357,0.2532581120395132,0.2532581120395132,0.1028044172168733,,0.2532581120395132,base_plus_soft_caution_overlay_532,0,0,0.783793090825056,0.1714285158460697,0.1504536948226398,0,0.7005346176376794,-0.0059086396587372,0.0006889973867416,-0.0065976370454789,-0.0065976370454789,0.0,-0.0189694809497092,-0.0091990142109254,-0.0022945158884662,0.003630710316222,0.0088812051293096,-0.0215552570057327,0.0114669811853332,0.0128297245271475,0.0278506860790189,0.0330222381910659,0.0215552570057327,0.0022945158884662,0.9956161428962428,0.999427746467702,-0.0059086396587372,0.0006889973867416,272.6674499511719,95.45714569091795,1,271.06110656824126,271.06110656824126,95.52293807763334,95.52293807763334,274.4714965820314,274.4714965820314,95.3455810546875,95.3455810546875,0.0065944973577911,-0.0011694240522404,0.0077639214100315,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.0572001650161903,1,0.616532474503489,0.616532474503489,0.2397899136317461,0.1425114593539336,0.3106160653071997,0.0202371093406429,0.0025857760560235,0.8293650793650794,0.9047619047619048,0.009580430908919,,,,,0,0.0468383589530934,0.4691995893083311,0.783793090825056,1.0,0.0468383589530934,0.0,1,0,0,,-0.007463611682391,0.2346615041778094,0.46,0.1325811203951321,0.0,1.0,0.5,0.0029566046500261,0.1538295687810272,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0034889287937785,-0.0008576927478902,0.0043466215416687,0.0034889287937785,0.0043466215416687,0,0.0860919675727244,0.1082663833467037,-1.4600000381469729,-0.2312618294296602,-0.0033488830312372,0.840133817994607,-0.9638559326455224,-0.2587426217682537,-0.002869261877004,0.0021596609457805,-0.0050289228227846,0.0003632636711605,-0.0030999680022274,-0.0025605672515061,0.0015936622862735,0.0,-0.0017963972746199,-0.008844537883325,-0.3313842857426121,-0.002869261877004,0.0021596609457805,-0.0008576927478902,-0.0050289228227846,3.4103900137901637,-0.1773570229458414,0.0125031370165284,-0.0018584214389821,0.0,1.0,1.0,0.0122300574405013,0.1614810221167334,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,crisis,1,,crisis,,,,1.0760357374986895,0.8756663606392068,0.1319133739330992,0.5087915348545807,0.5329306048261432,0.2026938019501342,0.1984050614315847,0.2026938019501342,0.2026938019501342,0.0401629485334178,,0.2026938019501342,base_plus_soft_caution_overlay_532,0,0,0.8797233304929691,0.1564935482823156,0.1625308534167163,1,0.4648901413490786,-0.0050951563798264,0.0002378465790235,-0.0053330029588499,-0.0053330029588499,0.0,-0.0123606167450706,-0.0061318647584326,-0.0016908138957353,0.0013824263852417,0.0075040671581352,-0.0149463928010941,0.0100898432141587,0.0075142911436744,0.0198646839032059,0.0250362360152529,0.0149463928010941,0.0016908138957353,0.9960594491298178,0.9998238456507412,-0.0050951563798264,0.0002378465790235,274.47149658203125,95.3455810546875,1,273.0765780668711,273.0765780668711,95.3682613720774,95.3682613720774,274.1069946289062,274.1069946289062,95.5343933105469,95.5343933105469,-0.0013288964573217,0.0019783355280571,-0.0033072319853788,1.0,1.0,1,2019-01-10,-1.0,0.2064197530864197,0.2064197530864197,0.1419874565811046,1,0.616532474503489,0.616532474503489,0.2397899136317461,0.1425114593539336,0.3106160653071997,0.0202371093406429,0.0025857760560235,0.8293650793650794,0.9047619047619048,0.009580430908919,,,,,0,0.0,0.4085440491571092,0.8797233304929691,1.0,0.0,0.0037259511362855,1,0,0,,-0.0061984884407045,0.175,0.46,0.0,0.0,1.0,0.5,0.0023710919495914,0.121565983594207,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-6.003663170161991e-06,0.0034889287937785,-0.0034949324569486,-6.003663170161991e-06,-0.0034949324569486,0,0.0823410481055777,0.1097171955617224,-1.5300006866455078,-0.2297290722512282,0.0033291544530519,0.84153001400726,-0.9642597824845272,-0.2538661357240221,0.0065944973577911,-0.0011694240522404,0.0077639214100315,0.0003633331261916,0.0061906475187853,0.0114709834020221,-0.0192932611144129,-0.0209537550943372,0.0015327571784319,-0.0566759227075616,-0.3205425110698739,0.0065944973577911,-0.0011694240522404,0.0034889287937785,0.0077639214100315,1.0304165620351,0.1661319384695048,0.0037662599225047,0.0017404889490336,1.0,1.0,1.0,0.0122300574405013,0.1614810221167334,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,crisis,1,,crisis,,,,1.0760357374986895,0.924500427619888,0.2502795233022277,0.5471849648675188,0.562245299901236,0.2135131017131175,0.2177868045319969,0.2135131017131175,0.2135131017131175,0.0905763226149532,,0.2135131017131175,base_plus_soft_caution_overlay_532,0,0,0.7846522574485304,0.1592426596480658,0.1229367790981643,0,0.6240271420129571,-0.0049796313254899,0.0006228320962939,-0.0056024634217839,-0.0056024634217839,0.0,-0.0166474069521804,-0.0083257505274852,-0.0016934257750275,0.004377659288509,0.0109168026728478,-0.0192331830082039,0.0135025787288713,0.0127034098159943,0.0275642096250282,0.0327357617370753,0.0192331830082039,0.0016934257750275,0.9959290224399068,0.9994653034061532,-0.0049796313254899,0.0006228320962939,274.10699462890625,95.53439331054688,1,272.74543569618874,272.74543569618874,95.5939137306906,95.5939137306906,274.7174987792968,274.7174987792968,95.77462005615234,95.77462005615234,0.0022247709770102,0.0025114015031473,-0.000286630526137,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.0816652649631374,1,0.616532474503489,0.616532474503489,0.2397899136317461,0.1425114593539336,0.3106160653071997,0.0202371093406429,0.0025857760560235,0.8293650793650794,0.9047619047619048,0.009580430908919,,,,,0,0.0070933486266978,0.4671599421830836,0.7846522574485304,1.0,0.0070933486266978,0.0,1,0,0,,-0.0069339012137261,0.175,0.46,0.0,0.0,1.0,0.5,0.0026864636784529,0.1527446500973849,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.002339423187465,-6.003663170161991e-06,0.0023454268506352,0.002339423187465,0.0023454268506352,0,0.0839995760573221,0.1090112279811314,-1.3999996185302734,-0.2321614940879565,-0.0039651790151602,0.8463114789561786,-0.9609615837142615,-0.2564825735584703,-0.0013288964573217,0.0019783355280571,-0.0033072319853788,-0.0004540863086717,0.0019693023129443,-0.0039453342917701,0.0056657900161041,0.0,-0.0024324218367282,-0.1987016382492012,-0.4869693016056484,-0.0013288964573217,0.0019783355280571,-6.003663170161991e-06,-0.0033072319853788,1.9720630831080823,0.180706325461756,0.0072044023025001,0.0018885694068533,0.0,1.0,1.0,0.0122300574405013,0.1614810221167334,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
