Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,risk_on,1,,risk_on,,,,1.0596353688037392,0.8974540833380382,0.5412501865285554,0.6070971383354905,0.6321031950304659,0.2378941370645096,0.2668948478628407,0.2378941370645096,0.2378941370645096,0.0502054278262803,,0.2378941370645096,base_plus_soft_caution_overlay_532,0,0,0.7893567845560029,0.1515635102584075,0.1876887092382292,0,0.5249011835841726,-0.0051904257963576,7.278885641246801e-05,-0.0052632146527701,-0.0052632146527701,0.0,-0.0162933006698158,-0.0072455580352743,0.0005693868443743,0.0020532076541313,0.0094379346147482,-0.019015915470783,0.0121605494157154,0.0092987656894057,0.0257312352845641,0.0311764648864985,0.019015915470783,-0.0005693868443743,0.9960936933425552,0.9998887616600076,-0.0051904257963576,7.278885641246801e-05,269.51495361328125,94.57337951660156,1,268.1196804090063,268.1196804090063,94.5802636552849,94.5802636552849,271.9021301269532,271.9021301269532,95.0109786987304,95.0109786987304,0.0088183105216472,0.0046164141746487,0.0042018963469985,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.1142631345333536,1,0.6152442297369835,0.6152442297369835,0.2442888421852747,0.1426054182590793,0.3178111812765058,0.0249616118979597,0.0027226148009672,0.8373015873015873,0.9047619047619048,0.0096051172047573,,,,,0,0.0320407184712976,0.4558981237549939,0.7893567845560029,0.0,0.0320407184712976,0.0,0,0,0,,-0.0030246573341098,0.1725760047425331,0.46,0.0,0.4930742992643804,0.0,0.0,0.002514713389376,0.1467543211462733,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071375519828478,0.0,0.0071375519828478,0.0071375519828478,0.0071375519828478,0,0.0506530847865703,0.054611807477065,1.109999656677246,-0.2273319713715985,-0.004353042570093,0.8683049673265598,-0.9542123408397208,-0.2741195737435903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458092606922452,0.4065146253188657,0.0,0.0,0.0,0.0,3.782449717946861,0.4307150434455167,0.0140087363180049,0.0045436253182362,0.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,risk_on,1,,risk_on,,,,1.0596353688037392,0.8603472539152848,0.3505405704216394,0.552475386535642,0.5867486596956295,0.2175094943193595,0.2310411039543927,0.2175094943193595,0.2175094943193595,0.0791886282512965,,0.2175094943193595,base_plus_soft_caution_overlay_532,0,0,0.7919210989733255,0.1650962885861084,0.1383208660680629,0,0.4627688316335661,-0.0054386983432115,0.0002257510558222,-0.0056644493990338,-0.0056644493990338,0.0,-0.0174919108701021,-0.0068789371975708,-0.0019937563148995,0.000762185620923,0.0073962225787144,-0.0202145256710693,0.0101188373796817,0.0076411228184939,0.0248881334488166,0.030333363050751,0.0202145256710693,0.0019937563148995,0.9960522064658366,0.9998389372444356,-0.0054386983432115,0.0002257510558222,271.9021301269531,95.01097869873048,1,270.4273505382299,270.4273505382299,95.03242994871648,95.03242994871648,269.9157714843751,269.9157714843751,95.64591217041018,95.64591217041018,-0.007332232972816,0.006660507428247,-0.0139927404010631,1.0,1.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.1623213713406776,1,0.6152442297369835,0.6152442297369835,0.2442888421852747,0.1426054182590793,0.3178111812765058,0.0249616118979597,0.0027226148009672,0.8373015873015873,0.9047619047619048,0.0096051172047573,,,,,0,0.0116560757261475,0.4496914723878366,0.7919210989733255,0.0,0.0116560757261475,0.0,0,0,0,,-0.0030933968095627,0.1982089000693566,0.46,0.0,0.5663111430553048,0.0,0.0,0.0028076249354541,0.1434529108445939,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017351368123907,0.0071375519828478,-0.0088726887952386,-0.0017351368123907,-0.0088726887952386,0,0.0622650673016198,0.0556841711008699,-0.1799993515014648,-0.2279395366289656,-0.0006075652573671,0.8209348657462707,-0.9601830131711472,-0.266378584474401,0.0088183105216472,0.0046164141746487,0.0042018963469985,0.004008848917282,0.0028476381902216,0.0165592997908365,-0.0998924651018722,-0.0437932383440244,-0.0006075652573671,-0.4419390399834217,0.0898968798927311,0.0088183105216472,0.0046164141746487,0.0071375519828478,0.0042018963469985,-0.5115790538548026,0.613482221693701,-0.0018935346296044,0.0064347563724248,1.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,risk_on,1,,risk_on,,,,1.0596353688037392,0.9316930335358728,0.4953525591852287,0.6096706576484293,0.6213665453960588,0.2395494374577068,0.2579512406819402,0.2395494374577068,0.2395494374577068,0.0657411186930486,,0.2395494374577068,base_plus_soft_caution_overlay_532,0,0,0.7837433323615386,0.1583183652815288,0.1738083187646582,0,0.6467836372719552,-0.005370382131626,0.0001528996583407,-0.0055232817899668,-0.0055232817899668,0.0,-0.0179383917682569,-0.0074165787958002,0.000147825848347,0.0038303697593417,0.0096552239486932,-0.0206610065692241,0.0123778387496604,0.011246948555142,0.0275936157169501,0.0330388453188846,0.0206610065692241,-0.000147825848347,0.9959143287889984,0.9998893493480252,-0.005370382131626,0.0001528996583407,269.915771484375,95.64591217041016,1,268.47010601070065,268.47010601070065,95.66053751577935,95.66053751577935,270.9271545410156,270.9271545410156,95.54296875,95.54296875,0.0037400294499301,-0.0010768767499751,0.0048169061999052,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.0733148837712086,1,0.6152442297369835,0.6152442297369835,0.2442888421852747,0.1426054182590793,0.3178111812765058,0.0249616118979597,0.0027226148009672,0.8373015873015873,0.9047619047619048,0.0096051172047573,,,,,0,0.0336960188644948,0.469317556450389,0.7837433323615386,0.0,0.0336960188644948,0.0,0,0,0,,-0.0031598214733902,0.1822050904849784,0.46,0.0,0.520585972814224,0.0,0.0,0.0026670214688941,0.1538923172608451,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.001813266969968,-0.0017351368123907,0.0035484037823588,0.001813266969968,0.0035484037823588,0,0.0735798285180177,0.0907108181914684,0.5900001525878906,-0.2353284011569047,-0.0067812992705719,0.8757027018398206,-0.9585540413548876,-0.2682486318415346,-0.007332232972816,0.006660507428247,-0.0139927404010631,-0.0007283570996925,-0.0057032611565572,-0.0092022803399505,0.1171591331515626,0.0525762523216575,-0.007388864527939,0.322522975301664,0.6419329306012274,-0.007332232972816,0.006660507428247,-0.0017351368123907,-0.0139927404010631,2.457048530314921,-0.1175687657793673,0.0091104115815561,-0.0012297764083159,0.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,risk_on,1,,risk_on,,,,1.0596353688037392,0.9494447071790328,0.7907307902092214,0.6899125257616016,0.687988223868711,0.2860482645691846,0.3188078291623394,0.2860482645691846,0.2860482645691846,0.0782149593576012,,0.2860482645691846,base_plus_soft_caution_overlay_532,0,0,0.7907664869598462,0.1639063245958236,0.2078333052115834,0,0.7099753393595365,-0.005477743942641,0.0005650472979506,-0.0060427912405916,-0.0060427912405916,0.0,-0.0174465435286284,-0.0057365799044156,-0.0017693394883383,0.0021145859637507,0.0078205986186584,-0.0201691583295956,0.0105432134196256,0.0078511658681664,0.0252671421472868,0.0307123717492212,0.0201691583295956,0.0017693394883383,0.9958827044626202,0.999500202025988,-0.005477743942641,0.0005650472979506,270.9271545410156,95.54296875,1,269.4471422263069,269.4471422263069,95.596970301609,95.596970301609,270.1799926757813,270.1799926757813,95.40565490722658,95.40565490722658,-0.0027616058813038,-0.0014382283968634,-0.0013233774844403,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.0532472217062284,1,0.6152442297369835,0.6152442297369835,0.2442888421852747,0.1426054182590793,0.3178111812765058,0.0249616118979597,0.0027226148009672,0.8373015873015873,0.9047619047619048,0.0096051172047573,,,,,0,0.0801948459759726,0.4524921490974276,0.7907664869598462,0.0,0.0801948459759726,0.0,1,0,0,,-0.0034757742317405,0.4301149775873009,0.46,0.4604826456918465,0.5654222486456286,0.0,0.5,0.0027827562838115,0.1449426324986316,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022322548875276,0.001813266969968,-0.0040455218574956,-0.0022322548875276,-0.0040455218574956,0,0.0754044969090614,0.0940982332481051,-0.9699993133544922,-0.2348879972703902,0.0078292684144535,0.8699748941096692,-0.960995096228494,-0.2655660368409762,0.0037400294499301,-0.0010768767499751,0.0048169061999052,-0.0006364728634604,0.0012989745763238,0.0064226244504892,-0.0121996540809172,-0.0056373560962326,0.0004404038865144,0.2638613348406654,0.0694869336616259,0.0037400294499301,-0.0010768767499751,0.001813266969968,0.0048169061999052,0.7328504494744266,-0.1913153943824141,0.0027161380613372,-0.002003275694814,1.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,risk_on,1,,risk_on,,,,1.0596353688037392,0.8750988784255058,0.3089995024564728,0.5473163316099944,0.5766410322641242,0.2141096497413213,0.2236943590017632,0.2141096497413213,0.2141096497413213,0.0586779409278139,,0.2141096497413213,base_plus_soft_caution_overlay_532,0,0,0.7930519881543947,0.153486740991964,0.1554317088135073,0,0.4627688316335661,-0.0053031622487609,0.0001618140824422,-0.0054649763312032,-0.0054649763312032,0.0,-0.0160057246640268,-0.0075580662669265,-0.0007604059027185,0.0026479034067662,0.008462854314054,-0.018728339464994,0.0111854691150212,0.0102059696736928,0.0244685789780808,0.0299138085800153,0.018728339464994,0.0007604059027185,0.995934421057666,0.9998700345558162,-0.0053031622487609,0.0001618140824422,270.17999267578125,95.40565490722656,1,268.7509768387516,268.7509768387516,95.4210941348437,95.4210941348437,271.5740966796875,271.5740966796875,95.1825637817383,95.1825637817383,0.0051466416536198,-0.0023410809851043,0.0074877226387242,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.142728010118375,1,0.6152442297369835,0.6152442297369835,0.2442888421852747,0.1426054182590793,0.3178111812765058,0.0249616118979597,0.0027226148009672,0.8373015873015873,0.9047619047619048,0.0096051172047573,,,,,0,0.0082562311481093,0.4465707004869838,0.7930519881543947,0.0,0.0082562311481093,0.0,0,0,0,,-0.0031591182643991,0.1777643884100049,0.46,0.0,0.507898252600014,0.0,0.0,0.0025564882364388,0.1417929257909488,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021515525981302,-0.0022322548875276,0.0043838074856578,0.0021515525981302,0.0043838074856578,0,0.0774102517166439,0.0939522870660623,0.0100002288818359,-0.2341786157526801,0.0002689776311957,0.8694829924020706,-0.959099408694684,-0.2629437049355339,-0.0027616058813038,-0.0014382283968634,-0.0013233774844403,-0.000728846879153,-0.0008659183474941,-0.0001392739758614,-0.0043415711373548,-0.0037759906489527,0.0007093815177101,0.288267943143242,0.3247401657084648,-0.0027616058813038,-0.0014382283968634,-0.0022322548875276,-0.0013233774844403,2.823119840935874,-0.2385303531054035,0.0104498039023808,-0.0025028950675465,0.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,risk_on,1,,risk_on,,,,1.0596353688037392,0.8822261113741049,0.3316963387362975,0.5567582524199054,0.5821720648519646,0.2161306418832067,0.2276876454361011,0.2161306418832067,0.2161306418832067,0.059239554977531,,0.2161306418832067,base_plus_soft_caution_overlay_532,0,0,0.7933540751257081,0.1548128245378827,0.1568910869056757,0,0.4706932544003408,-0.0054064771756267,-6.0088087567447046e-05,-0.0053463890880593,-0.0053463890880593,0.0,-0.0162035383554199,-0.007154555655552,-0.0009131331853797,0.0019876126150126,0.0080348009058375,-0.0189261531563871,0.0107574157068047,0.0091421682705646,0.0242383392612574,0.0296835688631918,0.0189261531563871,0.0009131331853797,0.9959125181081088,0.9996657553166168,-0.0054064771756267,-6.0088087567447046e-05,271.5740966796875,95.18256378173828,1,270.109799436092,270.109799436092,95.17684461533948,95.17684461533948,273.4509277343749,273.4509277343749,95.25124359130857,95.25124359130857,0.0068871644025829,0.0007212985288207,0.0061658658737622,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.133496262587895,1,0.6152442297369835,0.6152442297369835,0.2442888421852747,0.1426054182590793,0.3178111812765058,0.0249616118979597,0.0027226148009672,0.8373015873015873,0.9047619047619048,0.0096051172047573,,,,,0,0.0102772232899947,0.4448488047504971,0.7933540751257081,0.0,0.0102772232899947,0.0,0,0,0,,-0.0033289608092079,0.1555286118057242,0.46,0.0,0.4443674623020692,0.0,0.0,0.0025879377459185,0.1408770238034559,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420818053078,0.0021515525981302,0.0022692654549478,0.004420818053078,0.0022692654549478,0,0.0807860160148011,0.1017649656239917,-0.3299999237060547,-0.2310180990533586,0.0024511351816112,0.8733766325687341,-0.9613050408718032,-0.2606021303528875,0.0051466416536198,-0.0023410809851043,0.0074877226387242,0.0008194357142174,0.0029410094765012,0.0074882162362657,-0.0249645971721155,-0.0294327099107958,0.0031605166993214,0.4324885221176151,0.3866792614253698,0.0051466416536198,-0.0023410809851043,0.0021515525981302,0.0074877226387242,3.3411282982829107,0.0743989759690748,0.0122936415782097,0.0007813866163881,0.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,risk_on,1,,risk_on,,,,1.0596353688037392,0.8744777025500894,0.1506107989187055,0.5075745425309112,0.5375816858721041,0.2018602349202818,0.1972245235597364,0.2018602349202818,0.2018602349202818,0.048730283477863,,0.2018602349202818,base_plus_soft_caution_overlay_532,0,0,0.8759739747427452,0.170712229195575,0.1531299514424188,1,0.4627688316335661,-0.0052541412052275,-0.0001994676777382,-0.0050546735274892,-0.0050546735274892,0.0,-0.014793513127636,-0.0069074319180259,-0.0010331376849151,0.0033162220716688,0.0074853419689957,-0.0175161279286032,0.0102079567699629,0.0102236539896947,0.0222788550966318,0.0277240846985662,0.0175161279286032,0.0010331376849151,0.996012708754498,0.999524774411904,-0.0052541412052275,-0.0001994676777382,273.450927734375,95.2512435913086,1,272.01794578867515,272.01794578867515,95.23224594171926,95.23224594171926,272.66748046875006,272.66748046875006,95.4571151733399,95.4571151733399,-0.0028691499546731,0.0021590208560882,-0.0050281708107613,1.0,1.0,1,2019-01-10,-1.0,0.205853418593212,0.205853418593212,0.1435397347283657,1,0.6152442297369835,0.6152442297369835,0.2442888421852747,0.1426054182590793,0.3178111812765058,0.0249616118979597,0.0027226148009672,0.8373015873015873,0.9047619047619048,0.0096051172047573,,,,,0,0.0,0.4299153769333856,0.8759739747427452,0.0,0.0,0.0039931836729301,0,0,0,,-0.0033590286881245,0.130721518453223,0.46,0.0,0.3734900527234943,0.0,0.0,0.0025847830093096,0.1329337111347796,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008578816303685,0.004420818053078,-0.0052786996834466,-0.0008578816303685,-0.0052786996834466,0,0.0837779885262832,0.1047031091845471,0.0699996948242187,-0.2294658533024117,-0.0016082709483745,0.8387959947158442,-0.9636251533882446,-0.2590512440926005,0.0068871644025829,0.0007212985288207,0.0061658658737622,0.0022735442797676,0.0045670518861413,0.0084380506628702,-0.0700555597040657,-0.0296561975703113,0.0015522457509468,-0.0036114531565282,0.4383275868268934,0.0068871644025829,0.0007212985288207,0.004420818053078,0.0061658658737622,0.6495346800749076,0.2248692316206444,0.0023849912505544,0.0023584885338265,1.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,risk_on,1,,risk_on,,,,1.0596353688037392,0.9498623111929856,0.5306566053959672,0.6397075736383915,0.6296362417270619,0.2478010400321905,0.2648131757879908,0.2478010400321905,0.2478010400321905,0.0821105075992976,,0.2478010400321905,base_plus_soft_caution_overlay_532,0,0,0.7917568458854158,0.1587819397579419,0.1656905324328929,0,0.7114619095258626,-0.0060055632666785,0.0007249951550259,-0.0067305584217044,-0.0067305584217044,0.0,-0.015880309001521,-0.0104555078469916,-0.0021511169725909,0.0030842825998717,0.0090616803899127,-0.0186029238024883,0.0117842951908799,0.0135397904468634,0.0249419893914338,0.0303872189933682,0.0186029238024883,0.0021511169725909,0.9955506531366576,0.9993905663726956,-0.0060055632666785,0.0007249951550259,272.66748046875,95.45711517333984,1,271.0348659558303,271.0348659558303,95.5263462124048,95.5263462124048,274.4714660644531,274.4714660644531,95.34554290771484,95.34554290771484,0.0065942742487603,-0.0011695044446859,0.0077637786934463,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.052784164837579,1,0.6152442297369835,0.6152442297369835,0.2442888421852747,0.1426054182590793,0.3178111812765058,0.0249616118979597,0.0027226148009672,0.8373015873015873,0.9047619047619048,0.0096051172047573,,,,,0,0.0419476214389785,0.4500905019613148,0.7917568458854158,0.0,0.0419476214389785,0.0,0,0,0,,-0.0038092779674852,0.26031352573445,0.46,0.0780104003219059,0.6434538445416926,0.0,0.0,0.0026707057304927,0.1436651606177206,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034887627713818,-0.0008578816303685,0.0043466444017504,0.0034887627713818,0.0043466444017504,0,0.0860927329672209,0.108264239605183,-1.4600000381469729,-0.2312615097303567,-0.0033479021788918,0.840133817994607,-0.9638559712087394,-0.2587429511501755,-0.0028691499546731,0.0021590208560882,-0.0050281708107613,0.0003633644281428,-0.0030999677751681,-0.0025608570122486,0.0015936622862735,0.0,-0.0017956564279449,-0.0088416993670786,-0.3313646746687426,-0.0028691499546731,0.0021590208560882,-0.0008578816303685,-0.0050281708107613,3.4366001086228266,-0.1808033046899595,0.0125998375154389,-0.0018944995997119,0.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,risk_on,1,,risk_on,,,,1.0596353688037392,0.8792791567122163,0.1725461967288291,0.5123693937075603,0.5430298443929409,0.2034891790346384,0.2007445188641014,0.2034891790346384,0.2034891790346384,0.0376252701130618,,0.2034891790346384,base_plus_soft_caution_overlay_532,0,0,0.8802511084942656,0.1549277765356038,0.1658639089215766,1,0.4627688316335661,-0.0051970844268781,0.000232718754546,-0.0054298031814242,-0.0054298031814242,0.0,-0.0120671107658334,-0.0073382329147191,-0.0016601139107567,0.001486041586028,0.0071565419985348,-0.0147897255668006,0.009879156799502,0.0088242745007472,0.0192236527643682,0.0246688823663027,0.0147897255668006,0.0016601139107567,0.996020759215564,0.999825951432569,-0.0051970844268781,0.000232718754546,274.4714660644531,95.34554290771484,1,273.0487149636787,273.0487149636787,95.367734185775,95.367734185775,274.1070556640624,274.1070556640624,95.53437805175784,95.53437805175784,-0.0013285626015528,0.001978575899419,-0.0033071385009719,1.0,1.0,1,2019-01-10,-1.0,0.205853418593212,0.205853418593212,0.1372952405003896,1,0.6152442297369835,0.6152442297369835,0.2442888421852747,0.1426054182590793,0.3178111812765058,0.0249616118979597,0.0027226148009672,0.8373015873015873,0.9047619047619048,0.0096051172047573,,,,,0,0.0,0.4055357145497192,0.8802511084942656,0.0,0.0,0.0023642395585735,0,0,0,,-0.0031269129507849,0.1775355904677865,0.46,0.0,0.5072445441936758,0.0,0.0,0.0023494412495979,0.1199658056115527,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.707201164106726e-06,0.0034887627713818,-0.0034944699725459,-5.707201164106726e-06,-0.0034944699725459,0,0.0823414597765788,0.1097145840068104,-1.5300006866455078,-0.2297293769462855,0.003327789212016,0.84153001400726,-0.9642598171105954,-0.2538661678568963,0.0065942742487603,-0.0011695044446859,0.0077637786934463,0.0003626283393849,0.0061904283469047,0.0114710575420398,-0.0192932611144129,-0.0209537550943372,0.0015321327840711,-0.0567204337842525,-0.3205817686249179,0.0065942742487603,-0.0011695044446859,0.0034887627713818,0.0077637786934463,1.05834070038361,0.1666438659828344,0.0038685218253252,0.001745857144873,1.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,risk_on,1,,risk_on,,,,1.0596353688037392,0.937161574023912,0.2973936354864237,0.5580490636660335,0.5738052460577413,0.2163924051807107,0.2216717771115574,0.2163924051807107,0.2163924051807107,0.0647138045877014,,0.2163924051807107,base_plus_soft_caution_overlay_532,0,0,0.7934911321273612,0.1458334633323755,0.1516786005930093,0,0.6662503302903461,-0.004953003779132,0.0005833774489131,-0.0055363812280451,-0.0055363812280451,0.0,-0.0137166951141842,-0.0084085127594989,-0.0013656229951664,0.0038951094784842,0.0104174776037676,-0.0164393099151514,0.0131400924047348,0.0123036222379832,0.0241341727179519,0.0295794023198863,0.0164393099151514,0.0013656229951664,0.99593337001022,0.9995180163533676,-0.004953003779132,0.0005833774489131,274.1070556640625,95.5343780517578,1,272.75275906821065,272.75275906821065,95.59012691324236,95.59012691324236,274.7174682617188,274.7174682617188,95.77462005615234,95.77462005615234,0.0022244372208062,0.0025115612235344,-0.0002871240027282,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.0670518592714778,1,0.6152442297369835,0.6152442297369835,0.2442888421852747,0.1426054182590793,0.3178111812765058,0.0249616118979597,0.0027226148009672,0.8373015873015873,0.9047619047619048,0.0096051172047573,,,,,0,0.0105389865874987,0.4440675798410743,0.7934911321273612,0.0,0.0105389865874987,0.0,0,0,0,,-0.0034240882969197,0.1628419660559255,0.46,0.0,0.4652627601597872,0.0,0.0,0.0023950152945624,0.1404614786388693,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023392868218975,-5.707201164106726e-06,0.0023449940230616,0.0023392868218975,0.0023449940230616,0,0.0839995625803172,0.1090079305286985,-1.3999996185302734,-0.232161435097098,-0.0039641909348835,0.8463114789561786,-0.9609617336203888,-0.2564828681706044,-0.0013285626015528,0.001978575899419,-0.0033071385009719,-0.0004534822513937,0.0019695208886538,-0.00394526291526,0.0056657900161041,0.0,-0.0024320581508124,-0.1987159821426711,-0.4869839252859131,-0.0013285626015528,0.001978575899419,-5.707201164106726e-06,-0.0033071385009719,1.964709193508156,0.1844931429099716,0.0071774409999382,0.0019281837746213,0.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
