Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,crisis,1,,crisis,,,,1.0642434389556774,0.8464246978696763,0.3949587815693529,0.5559497845937833,0.5974758528978297,0.2257768401954699,0.246967332280947,0.2257768401954699,0.2257768401954699,0.0420239730441568,,0.2257768401954699,base_plus_soft_caution_overlay_532,0,0,0.7946734193782842,0.1410269052018193,0.1837528671513131,0,0.4740824834496332,-0.0051881797967138,5.496135951279101e-05,-0.0052431411562266,-0.0052431411562266,0.0,-0.0140848595409304,-0.0068419893383622,6.64066800534932e-05,0.002520527097824,0.0091450967051611,-0.016814100474982,0.0118743376392127,0.0093625164361862,0.0232299562460916,0.0286884381141948,0.016814100474982,-6.64066800534932e-05,0.9960945651125244,0.9998745709743913,-0.0051881797967138,5.496135951279101e-05,269.5148010253906,94.885009765625,1,268.12013080810203,268.12013080810203,94.89022491807371,94.89022491807371,271.9020385742188,271.9020385742188,95.32408142089844,95.32408142089844,0.0088185399670805,0.0046167344831662,0.0042018054839143,0.0,0.0,1,2019-01-10,1.0,0.2066749072929542,0.2066749072929542,0.1814400058467689,1,0.6221148684916801,0.6221148684916801,0.2405244882217778,0.1419462825751671,0.3132260007016336,0.0176106392659522,0.0027292409340516,0.8293650793650794,0.9047619047619048,0.0095524589109309,,,,,0,0.0191019329025156,0.4373285425108136,0.7946734193782842,1.0,0.0191019329025156,0.0,1,0,0,,-0.0060692878050704,0.175,0.46,0.0,0.0,1.0,0.5,0.0023026350118587,0.1368768843142625,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0071378177735148,0.0,0.0071378177735148,0.0071378177735148,0.0071378177735148,0,0.0506519868523725,0.0546121222389369,1.109999656677246,-0.225164243006794,-0.0043539200540349,0.8683049673265598,-0.9542118481870558,-0.2741192309983338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458101268481656,0.4064928917277081,0.0,0.0,0.0,0.0,3.781907766116774,0.4338565028247103,0.0140067197637944,0.0045617731236534,0.0,1.0,1.0,0.0163254768278777,0.1618757896878175,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,crisis,1,,crisis,,,,1.0642434389556774,0.8546836478268722,0.324919351220593,0.5462080528697548,0.5805226656719518,0.2192526000706939,0.2332055073822442,0.2192526000706939,0.2192526000706939,0.0688985435742343,,0.2192526000706939,base_plus_soft_caution_overlay_532,0,0,0.794502534531696,0.1559879737103394,0.1503540564964595,0,0.4740824834496332,-0.0054253010322895,0.0001354172137514,-0.005560718246041,-0.005560718246041,0.0,-0.0155680288728304,-0.0059775410364081,-0.0020004287763527,0.0014153076726094,0.0077898628111403,-0.018297269806882,0.0105191037451919,0.0073928487090176,0.0233578916839707,0.028816373552074,0.018297269806882,0.0020004287763527,0.9960590857559842,0.9998573480951464,-0.0054253010322895,0.0001354172137514,271.90203857421875,95.32408142089844,1,270.43088250441804,270.43088250441804,95.33699081646532,95.33699081646532,269.91583251953114,269.91583251953114,95.96116638183597,95.96116638183597,-0.00733167013402,0.0066611233632025,-0.0139927934972226,1.0,1.0,1,2019-01-10,1.0,0.2066749072929542,0.2066749072929542,0.170023554964004,1,0.6221148684916801,0.6221148684916801,0.2405244882217778,0.1419462825751671,0.3132260007016336,0.0176106392659522,0.0027292409340516,0.8293650793650794,0.9047619047619048,0.0095524589109309,,,,,0,0.0125776927777396,0.4383025861363663,0.794502534531696,1.0,0.0125776927777396,0.0,1,0,0,,-0.0061487681312226,0.175,0.46,0.0,0.0,1.0,0.5,0.0026237716842924,0.1373949926257267,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0017345527351309,0.0071378177735148,-0.0088723705086458,-0.0017345527351309,-0.0088723705086458,0,0.0622652287601616,0.0556851718514964,-0.1799993515014648,-0.22577253753456,-0.000608294527766,0.8209348657462707,-0.9601826031631092,-0.266378321009994,0.0088185399670805,0.0046167344831662,0.0042018054839143,0.0040084399553999,0.0028477849910268,0.0165594499554195,-0.0998924651018722,-0.0437932383440244,-0.000608294527766,-0.4419422041634397,0.0898714622336412,0.0088185399670805,0.0046167344831662,0.0071378177735148,0.0042018054839143,-0.5150499848869003,0.6241755653706349,-0.0019063691017304,0.0065257061494511,1.0,1.0,1.0,0.0163254768278777,0.1618757896878175,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,crisis,1,,crisis,,,,1.0642434389556774,0.9116953799041364,0.4336518907195152,0.5882800542677802,0.6067453682132758,0.2350529141295582,0.2548002373546294,0.2350529141295582,0.2350529141295582,0.0889247128821458,,0.2350529141295582,base_plus_soft_caution_overlay_532,0,0,0.7800354081179534,0.1669372062396168,0.1461282012474123,0,0.5896688251329608,-0.005242120432117,0.0001550090044227,-0.0053971294365398,-0.0053971294365398,0.0,-0.0191361747402014,-0.0072555857450114,-0.0009590166453235,0.0040610294685216,0.009686559225797,-0.021865415674253,0.0124158001598486,0.011316615213533,0.0288227339659984,0.0342812158341016,0.021865415674253,0.0009590166453235,0.9959648726928142,0.9998881119414644,-0.005242120432117,0.0001550090044227,269.91583251953125,95.96116638183594,1,268.5046033672085,268.5046033672085,95.97604237962705,95.97604237962705,270.9271850585937,270.9271850585937,95.85782623291014,95.85782623291014,0.003739915964541,-0.0010774757756246,0.0048173917401657,0.0,0.0,1,2019-01-10,1.0,0.2066749072929542,0.2066749072929542,0.0968575930538868,1,0.6221148684916801,0.6221148684916801,0.2405244882217778,0.1419462825751671,0.3132260007016336,0.0176106392659522,0.0027292409340516,0.8293650793650794,0.9047619047619048,0.0095524589109309,,,,,0,0.0283780068366039,0.4780600787495346,0.7800354081179534,1.0,0.0283780068366039,0.0,1,0,0,,-0.0062450641583882,0.175,0.46,0.0,0.0,1.0,0.5,0.0028634673550749,0.1585425950795397,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018129592684747,-0.0017345527351309,0.0035475120036057,0.0018129592684747,0.0035475120036057,0,0.0735775507059707,0.0907113843771615,0.5900001525878906,-0.2331610641790073,-0.0067802321166811,0.8757027018398206,-0.9585544886269054,-0.2682487101184088,-0.00733167013402,0.0066611233632025,-0.0139927934972226,-0.0007274032812443,-0.0057035555978162,-0.0092020592424342,0.1171591331515626,0.0525762523216575,-0.0073885266444472,0.3225352914469138,0.6419437646273802,-0.00733167013402,0.0066611233632025,-0.0017345527351309,-0.0139927934972226,2.4225816913852327,-0.1182161467169038,0.008982036396658,-0.0012324847800474,0.0,1.0,1.0,0.0163254768278777,0.1618757896878175,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,crisis,1,,crisis,,,,1.0642434389556774,0.949157000530233,0.8033863887643891,0.6940927009751384,0.6906983961143225,0.3016194311103591,0.3374014534188973,0.3016194311103591,0.3016194311103591,0.0966671507467029,,0.3016194311103591,base_plus_soft_caution_overlay_532,0,0,0.7887080853072433,0.1679774587012928,0.2049522803636562,0,0.7262834262134829,-0.00551272990536,0.0005695882255989,-0.006082318130959,-0.006082318130959,0.0,-0.0176289819254122,-0.0062116803970625,-0.002587919705068,0.0021035125016852,0.0083030552323859,-0.0203582228594638,0.0110322961664375,0.0083151928987478,0.0259320371577981,0.0313905190259014,0.0203582228594638,0.002587919705068,0.995866415321981,0.9994902746382418,-0.00551272990536,0.0005695882255989,270.9271850585937,95.85782623291016,1,269.4377458733421,269.4377458733421,95.91244127462971,95.91244127462971,270.1800537109377,270.1800537109377,95.72010803222656,95.72010803222656,-0.0027614926170533,-0.0014377253302626,-0.0013237672867907,0.0,0.0,1,2019-01-10,1.0,0.2066749072929542,0.2066749072929542,0.0535664799831473,1,0.6221148684916801,0.6221148684916801,0.2405244882217778,0.1419462825751671,0.3132260007016336,0.0176106392659522,0.0027292409340516,0.8293650793650794,0.9047619047619048,0.0095524589109309,,,,,0,0.0949445238174048,0.4574605194323798,0.7887080853072433,1.0,0.0949445238174048,0.0,1,0,0,,-0.0069910911543963,0.452287439996616,0.46,0.6161943111035911,0.0,1.0,0.5,0.0028736362031116,0.1475853826767977,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.002231985702337,0.0018129592684747,-0.0040449449708118,-0.002231985702337,-0.0040449449708118,0,0.0754020941515054,0.0940988975017825,-0.9699993133544922,-0.2327211158348137,0.0078284749886408,0.8699748941096692,-0.960995135250336,-0.2655662963854948,0.003739915964541,-0.0010774757756246,0.0048173917401657,-0.0006375274314311,0.0012992693411106,0.0064223296974548,-0.0121996540809172,-0.0056373560962326,0.0004399483441935,0.2638573166888139,0.0694821372240945,0.003739915964541,-0.0010774757756246,0.0018129592684747,0.0048173917401657,0.7423078375956038,-0.1923332424031798,0.0027512372883066,-0.0020073135558616,1.0,1.0,1.0,0.0163254768278777,0.1618757896878175,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,crisis,1,,crisis,,,,1.0642434389556774,0.8706194443733235,0.28843722591992,0.5424350171709841,0.5716134969882029,0.2159560347320036,0.2262519382170158,0.2159560347320036,0.2159560347320036,0.0664409804621674,,0.2159560347320036,base_plus_soft_caution_overlay_532,0,0,0.7937777160483536,0.1515032098835262,0.1495150542698361,0,0.4740824834496332,-0.0051807804742224,0.0001676074334884,-0.0053483879077108,-0.0053483879077108,0.0,-0.0148410022828676,-0.0072414965518526,-0.0015865038130598,0.0021089085212119,0.0090626993368957,-0.0175702432169192,0.0117919402709473,0.0093504050730646,0.0239037016197634,0.0293621834878666,0.0175702432169192,0.0015865038130598,0.995981385382821,0.9998699385223316,-0.0051807804742224,0.0001676074334884,270.1800537109375,95.72010803222656,1,268.7839297926343,268.7839297926343,95.73615277843888,95.73615277843888,271.5740966796876,271.5740966796876,95.49626159667974,95.49626159667974,0.0051464157481087,-0.0023412905310884,0.0074877062791971,0.0,0.0,1,2019-01-10,1.0,0.2066749072929542,0.2066749072929542,0.148607473061672,1,0.6221148684916801,0.6221148684916801,0.2405244882217778,0.1419462825751671,0.3132260007016336,0.0176106392659522,0.0027292409340516,0.8293650793650794,0.9047619047619048,0.0095524589109309,,,,,0,0.0092811274390493,0.4424340514914183,0.7937777160483536,1.0,0.0092811274390493,0.0,1,0,0,,-0.0062473611539912,0.175,0.46,0.0,0.0,1.0,0.5,0.0025202736869252,0.1395925805805416,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0021513332364298,-0.002231985702337,0.0043833189387669,0.0021513332364298,0.0043833189387669,0,0.077407756351616,0.0939531235064907,0.0100002288818359,-0.2320117876807039,0.0002693798099161,0.8694829924020706,-0.9590995609169995,-0.2629437104555078,-0.0027614926170533,-0.0014377253302626,-0.0013237672867907,-0.0007283971761529,-0.0008659182837176,-0.0001389066870673,-0.0043415711373548,-0.0037759906489527,0.0007093281541097,0.2882623470240578,0.3247359377164229,-0.0027614926170533,-0.0014377253302626,-0.002231985702337,-0.0013237672867907,2.7901668870532603,-0.239891181759134,0.0103271962223311,-0.0025088979645768,0.0,1.0,1.0,0.0163254768278777,0.1618757896878175,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,crisis,1,,crisis,,,,1.0642434389556774,0.8734446010060972,0.2987524407251932,0.5468769581792164,0.574137512290952,0.2168810256820976,0.2282030563924087,0.2168810256820976,0.2168810256820976,0.0620215867626293,,0.2168810256820976,base_plus_soft_caution_overlay_532,0,0,0.7945921008174374,0.1509685808669402,0.1548594389194683,0,0.4740824834496332,-0.0053345935273626,-0.0001191821005287,-0.0052154114268338,-0.0052154114268338,0.0,-0.0148528638241086,-0.0068074305223345,-0.0015589751429749,0.0023373108377179,0.0084379372553742,-0.0175821047581602,0.0111671781894258,0.0091447413600525,0.0232908010794828,0.028749282947586,0.0175821047581602,0.0015589751429749,0.995944537087395,0.9995887920393576,-0.0053345935273626,-0.0001191821005287,271.5740966796875,95.49626159667967,1,270.1292166117877,270.1292166117877,95.48488082983528,95.48488082983528,273.4509582519529,273.4509582519529,95.56510925292966,95.56510925292966,0.0068872760042388,0.0007206863315563,0.0061665896726825,0.0,0.0,1,2019-01-10,1.0,0.2066749072929542,0.2066749072929542,0.1448923020969242,1,0.6221148684916801,0.6221148684916801,0.2405244882217778,0.1419462825751671,0.3132260007016336,0.0176106392659522,0.0027292409340516,0.8293650793650794,0.9047619047619048,0.0095524589109309,,,,,0,0.0102061183891433,0.4377920583076404,0.7945921008174374,1.0,0.0102061183891433,0.0,1,0,0,,-0.0067250306776984,0.175,0.46,0.0,0.0,1.0,0.5,0.0025163053499901,0.1371234352700215,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0044206401351658,0.0021513332364298,0.002269306898736,0.0044206401351658,0.002269306898736,0,0.0807833189363332,0.1017658131854005,-0.3299999237060547,-0.2288508993014871,0.002451560225107,0.8733766325687341,-0.961304967404992,-0.26060205743908,0.0051464157481087,-0.0023412905310884,0.0074877062791971,0.0008195978481282,0.002941009260116,0.0074880687645366,-0.0249645971721155,-0.0294327099107958,0.0031608883792167,0.4324930945931762,0.3866829677450105,0.0051464157481087,-0.0023412905310884,0.0021513332364298,0.0074877062791971,3.3217416401652717,0.0802284230943826,0.0122218695316014,0.000839868432085,0.0,1.0,1.0,0.0163254768278777,0.1618757896878175,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,crisis,1,,crisis,,,,1.0642434389556774,0.8833071141056053,0.1678334411663088,0.5171576895759257,0.5418601464502691,0.2055299736068918,0.2043197688053963,0.2055299736068918,0.2055299736068918,0.0549405851392353,,0.2055299736068918,base_plus_soft_caution_overlay_532,0,0,0.8759981115427027,0.1699601606227706,0.1505893884676565,1,0.4861428285899151,-0.005167521979142,-0.0002725868175755,-0.0048949351615664,-0.0048949351615664,0.0,-0.0141595350634196,-0.0059104607687554,-0.001535308854145,0.003241489949767,0.0080883263099895,-0.0168887759974712,0.0108175672440411,0.0091519507185224,0.0222478613734091,0.0277063432415124,0.0168887759974712,0.001535308854145,0.9960458799083912,0.999423151085482,-0.005167521979142,-0.0002725868175755,273.4509582519531,95.56510925292967,1,272.04153915339526,272.04153915339526,95.53906301401912,95.53906301401912,272.66741943359386,272.66741943359386,95.7717056274414,95.7717056274414,-0.0028694854010025,0.0021595055288106,-0.0050289909298131,1.0,1.0,1,2019-01-10,-1.0,0.2066749072929542,0.2066749072929542,0.1321090751233815,1,0.6221148684916801,0.6221148684916801,0.2405244882217778,0.1419462825751671,0.3132260007016336,0.0176106392659522,0.0027292409340516,0.8293650793650794,0.9047619047619048,0.0095524589109309,,,,,0,0.0,0.4297777971736281,0.8759981115427027,1.0,0.0,0.0011449336860623,1,0,0,,-0.0068204986303633,0.175,0.46,0.0,0.0,1.0,0.5,0.002570628550903,0.1328605304115043,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008578890290772,0.0044206401351658,-0.0052785291642431,-0.0008578890290772,-0.0052785291642431,0,0.0837760709081344,0.1047050809367881,0.0699996948242187,-0.227297975568824,-0.0016079646465536,0.8387959947158442,-0.9636251918578514,-0.2590515002965635,0.0068872760042388,0.0007206863315563,0.0061665896726825,0.0022736100642193,0.0045670515513807,0.0084378331467558,-0.0700555597040657,-0.0296561975703113,0.0015529237326631,-0.0035674609162513,0.4383747432471884,0.0068872760042388,0.0007206863315563,0.0044206401351658,0.0061665896726825,0.6258802801986008,0.2326426134222572,0.0022980365781395,0.0024320923463861,1.0,1.0,1.0,0.0163254768278777,0.1618757896878175,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,crisis,1,,crisis,,,,1.0642434389556774,0.939359551413974,0.5647947038983456,0.6513400541353979,0.6375612147725186,0.2590626279594326,0.2825382072822864,0.2590626279594326,0.2590626279594326,0.0959571288109332,,0.2590626279594326,base_plus_soft_caution_overlay_532,0,0,0.7873750793444346,0.1667630282838165,0.1631054991484994,0,0.6905542030711173,-0.0059414871904772,0.0006743663897652,-0.0066158535802424,-0.0066158535802424,0.0,-0.017574750442495,-0.0091212271028513,-0.0023733744711329,0.0029057213641229,0.00879811092264,-0.0203039913765466,0.0115273518566916,0.0120269484669743,0.026372861365135,0.0318313432332382,0.0203039913765466,0.0023733744711329,0.995590600345256,0.9994532530997632,-0.0059414871904772,0.0006743663897652,272.6674194335937,95.7717056274414,1,271.05217268937434,271.05217268937434,95.8363126287537,95.8363126287537,274.47155761718744,274.47155761718744,95.65981292724616,95.65981292724616,0.0065948316534951,-0.0011690103467039,0.007763842000199,0.0,0.0,1,2019-01-10,1.0,0.2066749072929542,0.2066749072929542,0.0645550987316272,1,0.6221148684916801,0.6221148684916801,0.2405244882217778,0.1419462825751671,0.3132260007016336,0.0176106392659522,0.0027292409340516,0.8293650793650794,0.9047619047619048,0.0095524589109309,,,,,0,0.0523877206664783,0.460661431952204,0.7873750793444346,1.0,0.0523877206664783,0.0,1,0,0,,-0.0074639618501918,0.2607818258174469,0.46,0.1906262795943264,0.0,1.0,0.5,0.0028486788287207,0.1492879957192574,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0034892948534155,-0.0008578890290772,0.0043471838824928,0.0034892948534155,0.0043471838824928,0,0.0860912851957538,0.1082671379609039,-1.4600000381469729,-0.2290943910773789,-0.0033493392412179,0.840133817994607,-0.963855674004958,-0.2587425098459108,-0.0028694854010025,0.0021595055288106,-0.0050289909298131,0.0003630900202562,-0.0030999675481098,-0.0025604949503499,0.0015936622862735,0.0,-0.0017964155085548,-0.0088266492098218,-0.3313619406567356,-0.0028694854010025,0.0021595055288106,-0.0008578890290772,-0.0050289909298131,3.4193849278130983,-0.1764997015075522,0.0125363188439723,-0.0018433767364691,0.0,1.0,1.0,0.0163254768278777,0.1618757896878175,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,crisis,1,,crisis,,,,1.0642434389556774,0.8767038349715165,0.1584621424898415,0.5098494315992089,0.5395328469140717,0.2047826672307366,0.2026835342127914,0.2047826672307366,0.2047826672307366,0.0476005947926624,,0.2047826672307366,base_plus_soft_caution_overlay_532,0,0,0.8775270858476947,0.1649090508861343,0.1571820724380742,1,0.4740824834496332,-0.0051491732853436,0.0002138589079432,-0.0053630321932868,-0.0053630321932868,0.0,-0.0135412880275648,-0.0062328513023199,-0.001511186451564,0.0010836541498516,0.007594292584088,-0.0162705289616165,0.0103235335181396,0.0073165054521715,0.0211355806116529,0.0265940624797561,0.0162705289616165,0.001511186451564,0.996038809998712,0.9998298491991824,-0.0051491732853436,0.0002138589079432,274.4715576171875,95.6598129272461,1,273.06188843522585,273.06188843522585,95.68027281805976,95.68027281805976,274.1069946289063,274.1069946289063,95.8491897583008,95.8491897583008,-0.0013291188306832,0.0019777335804258,-0.003306852411109,1.0,1.0,1,2019-01-10,-1.0,0.2066749072929542,0.2066749072929542,0.1406360507508096,1,0.6221148684916801,0.6221148684916801,0.2405244882217778,0.1419462825751671,0.3132260007016336,0.0176106392659522,0.0027292409340516,0.8293650793650794,0.9047619047619048,0.0095524589109309,,,,,0,0.0,0.4210626436351734,0.8775270858476947,1.0,0.0,0.0018922400622175,1,0,0,,-0.0062206847803165,0.175,0.46,0.0,0.0,1.0,0.5,0.0024979418926674,0.1282248104442412,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-6.37786623958192e-06,0.0034892948534155,-0.0034956727196551,-6.37786623958192e-06,-0.0034956727196551,0,0.0823411869425974,0.1097176645567212,-1.5300006866455078,-0.2275618216819269,0.0033289849040068,0.84153001400726,-0.964260150670657,-0.2538663580973841,0.0065948316534951,-0.0011690103467039,0.007763842000199,0.0003635590487469,0.0061903549877966,0.0114709834020221,-0.0192932611144129,-0.0209537550943372,0.0015325693954519,-0.0566688765311132,-0.3205261932199271,0.0065948316534951,-0.0011690103467039,0.0034892948534155,0.007763842000199,1.0451061936804535,0.1689169402410471,0.0038200544546604,0.0017638746724826,1.0,1.0,1.0,0.0163254768278777,0.1618757896878175,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,crisis,1,,crisis,,,,1.0642434389556774,0.9125435718264118,0.2376083106514699,0.536774095245225,0.559124171118174,0.2126830115681105,0.2168106856652927,0.2126830115681105,0.2126830115681105,0.0823384887241839,,0.2126830115681105,base_plus_soft_caution_overlay_532,0,0,0.7896088471140235,0.1539174666185963,0.1303445228439265,0,0.592762001540301,-0.0049766028444369,0.0005775049366848,-0.0055541077811217,-0.0055541077811217,0.0,-0.0150337527862619,-0.0074916164647882,-0.0018667247781624,0.0035205013379127,0.0106011396690303,-0.0177629937203135,0.0133303806030819,0.0110121178027009,0.0256348924552923,0.0310933743233955,0.0177629937203135,0.0018667247781624,0.9959289349253826,0.9995214234386104,-0.0049766028444369,0.0005775049366848,274.10699462890625,95.84918975830078,1,272.7462617018238,272.7462617018238,95.90455912506592,95.90455912506592,274.71746826171864,274.71746826171864,96.09028625488278,96.09028625488278,0.0022246598898751,0.0025122150835361,-0.0002875551936609,0.0,0.0,1,2019-01-10,1.0,0.2066749072929542,0.2066749072929542,0.0958380847487079,1,0.6221148684916801,0.6221148684916801,0.2405244882217778,0.1419462825751671,0.3132260007016336,0.0176106392659522,0.0027292409340516,0.8293650793650794,0.9047619047619048,0.0095524589109309,,,,,0,0.0060081042751562,0.4552901955412288,0.7896088471140235,1.0,0.0060081042751562,0.0,1,0,0,,-0.0068497681498934,0.175,0.46,0.0,0.0,1.0,0.5,0.0025659595493501,0.1464309550751217,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023396819673395,-6.37786623958192e-06,0.0023460598335791,0.0023396819673395,0.0023460598335791,0,0.0840000834385294,0.109010781193025,-1.3999996185302734,-0.2299938744574407,-0.0039646221709657,0.8463114789561786,-0.960961438188382,-0.256482645501535,-0.0013291188306832,0.0019777335804258,-0.003306852411109,-0.0004543191950876,0.0019695936515908,-0.003945406234834,0.0056657900161041,0.0,-0.0024320527755138,-0.1986580510296789,-0.4869203980537367,-0.0013291188306832,0.0019777335804258,-6.37786623958192e-06,-0.003306852411109,1.9712065598948243,0.1857271298168683,0.0072012627343121,0.0019347101468513,0.0,1.0,1.0,0.0163254768278777,0.1618757896878175,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
