Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,dislocated,1,,dislocated,,,,0.3726195986243096,0.8733354353119795,-1.8309551431440072,0.3126419426687968,0.1381245277589339,0.1188555571672742,0.0468892233336095,0.1188555571672742,0.1188555571672742,0.3731690913677227,,0.1188555571672742,base_plus_soft_caution_overlay_532,0,0,0.4190910677843231,0.0,0.2543135342004485,0,0.52,-0.0055615310218973,0.0017549882208854,-0.0073165192427827,-0.0073165192427827,0.0,-0.0388037604942786,-0.0263555613342599,-0.005911055998238,0.0110490139924431,0.0263026802884772,-0.0524678488364222,0.0399667686306207,0.037404575326703,0.0651064407827559,0.0924346174670429,0.0524678488364222,0.005911055998238,0.999070166959289,0.9994697901526284,-0.0055615310218973,0.0017549882208854,269.514892578125,94.88504791259766,268.02013755820235,95.05171626173922,272.6674804687501,95.77172851562496,0.0116293836819805,0.009301395023006,0.0023279886589744,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.1450354120152842,1,0.729020979020979,0.729020979020979,0.161797241646816,0.1382878810740958,0.1591227556200575,0.0547598861905964,0.0136640883421435,0.6507936507936508,0.9126984126984128,0.0263871088965374,,,,,0,0.0,0.65,0.4190910677843231,1.0,0.0,0.0779635283198033,1,0,0,,-0.006,0.2133984779144978,0.46,0.0,0.1097099368985653,1.0,0.5,0.003548996279881,0.7804327183380373,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0106981882183907,0.0,0.0106981882183907,0.0106981882183907,0.0106981882183907,0,0.0506508632878837,0.0546112576908502,1.109999656677246,-0.2251650478874252,-0.004353153950525,0.8683049673265598,-0.9542122613865622,-0.2741193472805968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457947115757793,0.406497926912284,0.0,0.0,0.0,0.0,4.647342910547764,0.7200122538857414,0.0171909147038778,0.0075464068021206,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,calm,1,,calm,,,,0.3726195986243096,0.7901076150728776,-1.426599173576098,0.5037666353124165,0.1936291254996393,0.1336292649688866,0.075300199875172,0.1336292649688866,0.1336292649688866,0.3730899175271207,,0.1336292649688866,base_plus_soft_caution_overlay_532,0,0,0.3956302144329369,0.0,0.239460652558234,0,0.52,-0.0068575133379581,0.0013241373718901,-0.0081816507098482,-0.0081816507098482,0.0,-0.0572212066612882,-0.0207966304506228,-0.0045861179324511,0.0087951955626077,0.0212914360365455,-0.0708852950034317,0.034955524378689,0.0295918260132305,0.0785126426978337,0.1058408193821208,0.0708852950034317,0.0045861179324511,0.9983835264578592,0.9988604642484744,-0.0068575133379581,0.0013241373718901,272.66748046875,95.771728515625,270.8040561156504,95.89862743778428,277.37802124023426,96.19355773925784,0.0171282409176551,0.0043948560786493,0.0127333848390058,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.2656503758766612,1,0.729020979020979,0.729020979020979,0.161797241646816,0.1382878810740958,0.1591227556200575,0.0547598861905964,0.0136640883421435,0.6507936507936508,0.9126984126984128,0.0263871088965374,,,,,0,0.0,0.65,0.3956302144329369,0.2,0.0,0.0631898205181908,0,0,0,,-0.006,0.0936314790372409,0.46,0.0,0.1818042258206885,0.2,0.0,0.0034595629604404,0.9480102422765108,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0120348869820528,-0.0008577611156786,0.0128926480977314,0.0120348869820528,0.0128926480977314,0,0.0860906636361801,0.1082672393106609,-1.4600000381469729,-0.2290944297198441,-0.0033496576216286,0.840133817994607,-0.9638561179269716,-0.2587427336905842,-0.0028694847596044,0.0021598243502101,-0.0050293091098145,0.0003630899475002,-0.0031002607574937,-0.0025605672515061,0.0015936622862735,0.0,-0.0017967344027106,-0.0088139599133137,-0.3313262324064271,-0.0028694847596044,0.0021598243502101,-0.0008577611156786,-0.0050293091098145,6.573965124583879,0.294930301473542,0.0239857542556133,0.0030707187067591,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-21,dislocated,1,,dislocated,,,,0.3726195986243096,0.8124739939611957,-1.5908909488162777,0.4407900385497874,0.1692585835998261,0.1268303651673232,0.0622253925644731,0.1268303651673232,0.1268303651673232,0.339488391454792,,0.1268303651673232,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.2126580262874688,0,0.52,-0.001026035169937,0.000941379880371,-0.0019674150503081,-0.0019674150503081,0.0,-0.0507341414706303,-0.0093526243469121,-0.0006984033135286,0.0176790377573237,0.0356188508686297,-0.0643982298127738,0.0492829392107733,0.0270316621042359,0.08635299233926,0.1136811690235471,0.0643982298127738,0.0006984033135286,0.9986081798051336,0.9978334133567022,-0.001026035169937,0.000941379880371,277.3780212402344,96.1935577392578,277.093567589754,96.28415505568974,274.3348388671875,97.68286132812496,-0.0110318734854182,0.0153637341875292,-0.0263956076729474,1.0,1.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.2308086257930867,1,0.729020979020979,0.729020979020979,0.161797241646816,0.1382878810740958,0.1591227556200575,0.0547598861905964,0.0136640883421435,0.6507936507936508,0.9126984126984128,0.0263871088965374,,,,,0,0.0,0.65,0.3883516483516483,1.0,0.0,0.0699887203197543,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0031971422236631,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0004736304162392,0.0003376548840423,-0.0008112853002815,-0.0004736304162392,-0.0008112853002815,0,0.0644198539254866,0.0926596198941048,0.4600000381469726,-0.2354887169177015,-0.00630761424603,0.8641560510760177,-0.9642215015110598,-0.2539099659175347,-0.0020672583226728,0.003945024694115,-0.0060122830167879,-0.0023625895519154,-0.0041469227299586,-0.0004478507898717,0.0601383568984696,0.0314233533535666,-0.00630761424603,-0.3955381333930269,-0.1968504021019347,-0.0020672583226728,0.003945024694115,0.0003376548840423,-0.0060122830167879,-2.7587287225665023,1.39870627243522,-0.0100058383154811,0.0144223543071581,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-30,dislocated,1,,dislocated,,,,0.3726195986243096,0.7591920006487289,-1.14389670467372,0.5777737995007732,0.2416056398848446,0.1484515315448109,0.1038045586750262,0.1484515315448109,0.1484515315448109,0.1935039551212648,,0.1484515315448109,base_plus_soft_caution_overlay_532,0,1,0.4878222925541303,0.048253076083656,0.0450524235764539,1,0.52,0.0091993847977119,0.0034095043502946,0.0057898804474173,0.0057898804474173,0.0,-0.0419103177738156,0.0039478721012455,0.0109997303106873,0.0187982181402601,0.029635423140479,-0.0555744061159591,0.0432995114826225,0.0148503460390145,0.0715457409142946,0.0988739175985817,0.0555744061159591,-0.0109997303106873,0.9913171145240072,0.9989626041266496,0.0091993847977119,0.0034095043502946,274.3348388671875,97.682861328125,276.87019458949715,98.01647988254363,280.19345092773426,97.8227310180664,0.0211308608142051,0.0014308512828327,0.0197000095313724,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3171898533513272,1,0.729020979020979,0.729020979020979,0.161797241646816,0.1382878810740958,0.1591227556200575,0.0547598861905964,0.0136640883421435,0.6507936507936508,0.9126984126984128,0.0263871088965374,,,,,0,0.0,0.65,0.4878222925541303,1.0,0.0,0.0483675539422666,1,0,0,,-0.0146961172733781,0.175,0.46,0.0,0.0,1.0,0.5,0.0034153919184601,0.8609239699822718,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0132508570016561,0.0022641643451667,0.0109866926564894,0.0132508570016561,0.0109866926564894,0,0.1152990672974806,0.1582176327354807,2.510000228881836,-0.2541335910700751,0.0051750316634081,0.9336949745457458,-0.9708150470136816,-0.2459281968438093,0.0031271157967154,0.0009697371678436,0.0021573786288717,0.0013699893304437,0.0021603638388407,0.0035552034682977,-0.0564767158637979,-0.0261764215944202,0.0004002521625998,0.7350383356271254,1.2499562825113997,0.0031271157967154,0.0009697371678436,0.0022641643451667,0.0021573786288717,3.3232563382371154,-0.1937488644772429,0.0119314760164931,-0.0019786530674618,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-02-10,high_vol,1,,high_vol,,,,0.3726195986243096,0.7590660979176013,-1.312953927182203,0.5425249499843441,0.211992965023663,0.1390762061242159,0.0857750867123437,0.1390762061242159,0.1390762061242159,0.2929116267771806,,0.1390762061242159,base_plus_soft_caution_overlay_532,0,0,0.3908114185845826,0.0,0.1538354206529646,0,0.52,0.0012335612571447,0.0042378847468154,-0.0030043234896707,-0.0030043234896707,0.0,-0.0590740092323156,0.0044862931969013,0.0029872986017699,0.0085267229831612,0.0221922310931491,-0.0727380975744591,0.0358563194352926,0.0040404297862599,0.0812662403254648,0.1085944170097518,0.0727380975744591,-0.0029872986017699,0.9958772045883514,0.9987514995405844,0.0012335612571447,0.0042378847468154,280.1934509277344,97.8227310180664,280.5392999824461,98.23817215179643,283.2912902832031,97.80548858642584,0.01099540178918,-0.0001762775505502,0.0111716793397302,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3174083294503197,1,0.729020979020979,0.729020979020979,0.161797241646816,0.1382878810740958,0.1591227556200575,0.0547598861905964,0.0136640883421435,0.6507936507936508,0.9126984126984128,0.0263871088965374,,,,,0,0.0,0.65,0.3908114185845826,0.75,0.0,0.0577428793628615,0,0,0,,-0.0080848865731347,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.00315,0.9824302126218984,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0065267300532878,0.0050643554700942,0.0014623745831936,0.0065267300532878,0.0014623745831936,0,0.15335902953523,0.2094314544468062,-2.929999351501465,-0.2493478997386447,0.0057570499105438,0.9324241006473682,-0.9803601887829784,-0.225827602627366,0.0071469580159417,0.0019404516513228,0.0052065063646189,0.0014590071526434,0.0043609754105631,0.0120128967422719,-0.0281893658607219,-0.0098706387079863,-0.0004814444986798,0.2468696819363134,-0.8347774934682957,0.0071469580159417,0.0019404516513228,0.0050643554700942,0.0052065063646189,2.751990300757029,-0.4326835653705956,0.0097618405320352,-0.0044141622973657,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-02-19,calm,1,,calm,,,,0.3726195986243096,0.7844105378839312,-1.8201058014565408,0.4517217835098441,0.1394211781103792,0.1191717231068578,0.0474972347558858,0.1191717231068578,0.1191717231068578,0.310438244869737,,0.1191717231068578,base_plus_soft_caution_overlay_532,0,0,0.3920551863301483,0.0,0.1912665217628791,0,0.52,-0.0004264001491686,0.0034597307601035,-0.0038861309092722,-0.0038861309092722,0.0,-0.0578822933367257,-0.0065490483415755,0.0012203469691221,0.0090274780603547,0.0226732225627014,-0.0715463816788693,0.0363373109048449,0.0155765264019302,0.0805555158994272,0.1078836925837142,0.0715463816788693,-0.0012203469691221,0.9966225906751388,0.9996456306816583,-0.0004264001491686,0.0034597307601035,283.2912902832031,97.80548858642578,283.1705205847068,98.14445527241853,247.59295654296872,101.08119201660156,-0.1346895690827469,0.0329433792725186,-0.1676329483552656,1.0,1.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.2748426387764431,1,0.729020979020979,0.729020979020979,0.161797241646816,0.1382878810740958,0.1591227556200575,0.0547598861905964,0.0136640883421435,0.6507936507936508,0.9126984126984128,0.0263871088965374,,,,,0,0.0,0.65,0.3920551863301483,0.2,0.0,0.0776473623802196,0,0,0,,-0.006,0.03,0.46,0.0,0.0,0.2,0.0,0.00315,0.9735461572964286,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0676363897406407,0.00281156081311,-0.0704479505537507,-0.0676363897406407,-0.0704479505537507,0,0.0626651637899858,0.086814247914989,0.6400003433227539,-0.2466239697960357,0.0044900032601729,0.9089760044835274,-0.9788067503240055,-0.2154552454930599,0.0048034530555503,-0.0001762775505502,0.0049797306061005,0.0008181913555098,0.0035451344855754,0.0095398201012626,-0.0308137907540326,-0.0175443526351859,0.0009944689060605,-0.6175967553057292,-0.5549689398151759,0.0048034530555503,-0.0001762775505502,0.00281156081311,0.0049797306061005,-35.57756404173804,2.936736744183051,-0.1342631689335783,0.0294836485124151,1.0,0.0,0.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-02-28,high_vol,1,,high_vol,,,,0.3726195986243096,0.7504214459770259,-1.1340220311680087,0.6245970336518539,0.2434196132847672,0.1490497944484476,0.104955064258943,0.1490497944484476,0.1490497944484476,0.1395034215005267,,0.1490497944484476,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0095463729479208,1,0.52,0.0209203359745019,0.0016463216708899,0.019274014303612,0.019274014303612,0.0,-0.0455276047621261,0.0087536415660649,0.0247542796411347,0.0410294651707871,0.0479511743771905,-0.0591916931042696,0.0616152627193341,0.0322758236047221,0.0934787791393167,0.1208069558236037,0.0591916931042696,-0.0247542796411347,0.9959156277255504,0.9987070864455512,0.0209203359745019,0.0016463216708899,247.59295654296875,101.08119201660156,252.8272450134314,101.2477412327122,241.49598693847676,102.91952514648436,-0.0249332377646975,0.0180232983368551,-0.0429565361015527,1.0,1.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3325845168217847,1,0.729020979020979,0.729020979020979,0.161797241646816,0.1382878810740958,0.1591227556200575,0.0547598861905964,0.0136640883421435,0.6507936507936508,0.9126984126984128,0.0263871088965374,,,,,0,0.0,0.65,0.4683516483516484,0.75,0.0,0.0477692910386298,0,0,0,,-0.0080935651959401,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0077506233240764,0.0008274288999297,-0.0085780522240062,-0.0077506233240764,-0.0085780522240062,0,0.2695462365768895,0.2989821544056909,23.030000686645508,-0.3078624745061166,0.0112184627706974,1.3437185961949707,-0.9812664180637805,-0.2218365406444499,-0.0060532230168961,0.0111484067751685,-0.0172016297920647,0.0032777470295375,-0.0106709152301416,0.0007777309068393,0.0239698812331186,-0.0023423030380418,-0.0078706597456305,1.3100997108409709,1.2212734539062844,-0.0060532230168961,0.0111484067751685,0.0008274288999297,-0.0172016297920647,-11.33125807495466,1.671783913772174,-0.0458535737391995,0.0163769766659652,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-10,high_vol,1,,high_vol,,,,0.3726195986243096,0.88040547821454,0.8642374582281209,0.8079545475122717,0.7035452198522248,0.3997832782997746,0.5859212067928736,0.3997832782997746,0.3997832782997746,0.0749224135357531,,0.3997832782997746,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.3248608647640215,0,0.5216219128581598,0.0310255221089508,0.0012110568039547,0.0298144653049961,0.0298144653049961,0.0,-0.0477327850008643,0.0274112580594374,0.0370089899999191,0.0366533684971692,0.0437479773969953,-0.0613968733430079,0.0574120657391389,0.0092421104377318,0.0914807623978597,0.1188089390821468,0.0613968733430079,-0.0370089899999191,0.98761052833394,0.9979421627915692,0.0310255221089508,0.0012110568039547,241.49598693847656,102.91952514648438,249.1059674023176,103.0442420420522,201.70283508300776,100.26989746093749,-0.1800573549216437,-0.0260818486852638,-0.1539755062363799,1.0,1.0,1,2019-06-27,1.0,0.1968190854870775,0.1968190854870775,0.1358402744471756,1,0.729020979020979,0.729020979020979,0.161797241646816,0.1382878810740958,0.1591227556200575,0.0547598861905964,0.0136640883421435,0.6507936507936508,0.9126984126984128,0.0263871088965374,,,,,0,0.2029641928126971,0.65,0.3883516483516483,0.75,0.2029641928126971,0.0,1,0,0,,-0.0219104654070775,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.1184671524270918,0.0226174937642724,-0.1410846461913642,-0.1184671524270918,-0.1410846461913642,0,0.6734600625914361,0.7870339776818963,10.479999542236328,-0.3648212779768185,0.0917893787845212,1.1992900832361957,-1.006268942570346,-0.2051490982174999,0.050047139509882,-0.0185269748541418,0.0685741143640239,0.0166400437935498,0.0470088992113328,0.0530199007841432,-0.1409561910665191,-0.0875817182368865,0.035167018647692,0.8468479186925326,-0.1373099115974695,0.050047139509882,-0.0185269748541418,0.0226174937642724,0.0685741143640239,-47.403132319309805,-2.774344581114704,-0.2110828770305945,-0.0272929054892185,0.0,0.0,0.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-19,high_vol,1,,high_vol,,,,0.3726195986243096,0.8680668792998916,2.913297088246015,0.8730597769999396,0.948499858660837,0.5873767662187435,0.9478915484325888,0.5873767662187435,0.5873767662187435,0.1111760225724379,,0.5873767662187435,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.4762007436463055,0,0.52,0.0308076568245443,0.0004194851107386,0.0303881717138057,0.0303881717138057,0.0,-0.0544858927917988,0.0203716076405498,0.0330259835189536,0.0426519687547595,0.0476555080213972,-0.0681499811339424,0.0613195963635407,0.0222803611142097,0.1021414008131961,0.1294695774974832,0.0681499811339424,-0.0330259835189536,0.9908391294702872,0.9963569833437091,0.0308076568245443,0.0004194851107386,201.7028350830078,100.2698974609375,208.01353664868932,100.3119680133459,220.05694580078136,104.6542663574219,0.087090856605962,0.042796691023577,0.0442941655823849,0.0,0.0,1,2019-06-27,1.0,0.1968190854870775,0.1968190854870775,0.1519849724096308,1,0.729020979020979,0.729020979020979,0.161797241646816,0.1382878810740958,0.1591227556200575,0.0547598861905964,0.0136640883421435,0.6507936507936508,0.9126984126984128,0.0263871088965374,,,,,0,0.3905576807316659,0.65,0.3883516483516483,0.75,0.3905576807316659,0.0,1,0,0,,-0.0193528570994092,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.069373190373008,0.001828124148829,0.0675450662241789,0.069373190373008,0.0675450662241789,0,1.1564303947154744,1.3291589544660465,-3.470001220703125,-0.4895922635576205,0.0033754087510418,1.0364185797294398,-1.0478833595364343,-0.163879099450624,0.0008630075146074,0.0032757991001615,-0.002412791585554,-0.0230109578532644,0.0026665543367005,0.0059846094892206,-0.059970773440666,-0.0492904547298458,-0.0262867569534265,0.198569980710638,-0.979785345212894,0.0008630075146074,0.0032757991001615,0.001828124148829,-0.002412791585554,12.04340915209201,4.342298344075999,0.0562831997814176,0.0423772059128384,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-30,risk_on,1,,risk_on,,,,0.3726195986243096,0.8790219911985631,0.7603011432541551,0.8112018510524038,0.6814191116778422,0.3826489296732235,0.5541841704604351,0.3826489296732235,0.3826489296732235,0.0624319123118321,,0.3826489296732235,base_plus_soft_caution_overlay_532,0,0,0.3974859478642162,0.0,0.3202170173613913,0,0.52,0.0335951425982621,0.0006690969398843,0.0329260456583778,0.0329260456583778,0.0,-0.0281793477202619,0.0320448625735139,0.0338808841030916,0.0487519024797531,0.0492728758739836,-0.0418434360624054,0.0629369642161271,0.0167070399062391,0.0774522235942455,0.1047804002785326,0.0418434360624054,-0.0338808841030916,0.9833101677673473,0.9966225749930891,0.0335951425982621,0.0006690969398843,220.05694580078125,104.65426635742188,227.5753745008701,104.72431363838484,230.6208038330077,104.29454803466793,0.046888462460342,-0.0034431272479427,0.0503315897082847,0.0,0.0,1,2019-06-27,1.0,0.1968190854870775,0.1968190854870775,0.1376279660950019,1,0.729020979020979,0.729020979020979,0.161797241646816,0.1382878810740958,0.1591227556200575,0.0547598861905964,0.0136640883421435,0.6507936507936508,0.9126984126984128,0.0263871088965374,,,,,0,0.1858298441861459,0.65,0.3974859478642162,0.0,0.1858298441861459,0.0,1,0,0,,-0.0305429718967279,0.475,0.46,1.0,0.0,0.0,0.5,0.00315,0.934755003481658,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0267558265770281,0.0200199122595545,0.0067359143174735,0.0267558265770281,0.0067359143174735,0,0.803989697948076,0.928989554756673,-4.509998321533203,-0.4529662579461461,0.0088133660036206,1.113538893854452,-1.0430689960933897,-0.1710091676113734,0.0318253154423278,0.0023118074853947,0.029513507956933,0.0102252592893243,0.0259139785647306,0.0357275394669125,-0.1382068325522754,-0.0839667221484861,0.0079134518039296,-0.3635927047886324,-0.2379463824263334,0.0318253154423278,0.0023118074853947,0.0200199122595545,0.029513507956933,3.045429332137587,-0.4297656037169162,0.0132933198620798,-0.004112224187827,1.0,0.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
