Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,risk_on,1,,risk_on,,,,1.0601459254084202,0.8539362628240614,0.4292847349295714,0.5635036030109969,0.6057028568095666,0.2262060423217673,0.2494504879785133,0.2262060423217673,0.2262060423217673,0.0392233748674092,,0.2262060423217673,base_plus_soft_caution_overlay_532,0,0,0.7949380353392527,0.1415984914363793,0.186982667454358,0,0.4668346752549651,-0.00521346632043,0.0001488560183848,-0.0053623223388149,-0.0053623223388149,0.0,-0.0147152864783798,-0.0069926324185245,0.0002406952984872,0.0010986535759229,0.00924164628932,-0.0169822656605599,0.0115086254715,0.0080912859944475,0.0239569327676998,0.0284908911320599,0.0169822656605599,-0.0002406952984872,0.9960768952947616,0.9998933479458608,-0.00521346632043,0.0001488560183848,269.514892578125,94.57334899902344,1,268.11344214444324,268.11344214444324,94.58742785903628,94.58742785903628,271.9020690917969,271.9020690917969,95.0109786987304,95.0109786987304,0.0088183125098888,0.0046167368614682,0.0042015756484206,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.171047586962626,1,0.6177133655394524,0.6177133655394524,0.2427063424823364,0.1424394795669546,0.3158793921261179,0.013093585190215,0.00226697918218,0.8333333333333334,0.9047619047619048,0.0096022838237475,,,,,0,0.0203526237285553,0.4358202315332932,0.7949380353392527,0.0,0.0203526237285553,0.0,0,0,0,,-0.0060678292546703,0.0,0.46,0.0,0.0,0.0,0.0,0.0023175502991392,0.1360745912411134,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071376822505206,0.0,0.0071376822505206,0.0071376822505206,0.0071376822505206,0,0.0506526021252909,0.0546124366717765,1.109999656677246,-0.227331446159081,-0.0043534664457389,0.8683049673265598,-0.9542119673669144,-0.2741194217513657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458017523336895,0.4064839854602905,0.0,0.0,0.0,0.0,3.7886269473536345,0.4235508396941299,0.0140317788303188,0.0044678808430833,0.0,1.0,1.0,0.0092939558136212,0.160471387954561,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,risk_on,1,,risk_on,,,,1.0601459254084202,0.8568703608256542,0.3463523335293442,0.5486182022863304,0.5857327507180997,0.2188240345761065,0.2336375928853434,0.2188240345761065,0.2188240345761065,0.0741297060910072,,0.2188240345761065,base_plus_soft_caution_overlay_532,0,0,0.7937263078731968,0.1594269805145903,0.1446943284850993,0,0.4668346752549651,-0.0054959175573967,0.0001529802517066,-0.0056488978091033,-0.0056488978091033,0.0,-0.0166452090949248,-0.0072204479947189,-0.0020792879534695,0.0001788142035085,0.0082219223918063,-0.0189121882771049,0.0104889015739864,0.0073992621982275,0.0248671314867312,0.0294010898510914,0.0189121882771049,0.0020792879534695,0.9960167431125404,0.999863002833202,-0.0054959175573967,0.0001529802517066,271.9020690917969,95.01097869873048,1,270.4118166397921,270.4118166397921,95.02551461399234,95.02551461399234,269.91574096679705,269.91574096679705,95.64595031738284,95.64595031738284,-0.0073321215614088,0.0066609062635363,-0.0139930278249451,1.0,1.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.167037682382234,1,0.6177133655394524,0.6177133655394524,0.2427063424823364,0.1424394795669546,0.3158793921261179,0.013093585190215,0.00226697918218,0.8333333333333334,0.9047619047619048,0.0096022838237475,,,,,0,0.0129706159828945,0.4427270780898122,0.7937263078731968,0.0,0.0129706159828945,0.0,0,0,0,,-0.0062043039193825,0.0,0.46,0.0,0.0,0.0,0.0,0.0026910535090867,0.1397484457924533,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017349104314307,0.0071376822505206,-0.0088725926819513,-0.0017349104314307,-0.0088725926819513,0,0.0622641284388262,0.0556839972634358,-0.1799993515014648,-0.2279398392021844,-0.0006083930431033,0.8209348657462707,-0.9601827154005038,-0.2663782135041873,0.0088183125098888,0.0046167368614682,0.0042015756484206,0.0040083438183655,0.0028475644762995,0.0165595207570667,-0.0998924651018722,-0.0437932383440244,-0.0006083930431033,-0.4419613924618125,0.0898460708939001,0.0088183125098888,0.0046167368614682,0.0071376822505206,0.0042015756484206,-0.4960756729950617,0.6204357033904842,-0.0018362040040121,0.0065079260118296,1.0,1.0,1.0,0.0092939558136212,0.160471387954561,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,risk_on,1,,risk_on,,,,1.0601459254084202,0.9008546297009642,0.4156286141583334,0.5776861310056997,0.6024367438902845,0.2280342030999648,0.2467981950987577,0.2280342030999648,0.2280342030999648,0.0652566086967853,,0.2280342030999648,base_plus_soft_caution_overlay_532,0,0,0.7850498467080407,0.1588342983929098,0.1627775944031794,0,0.5417244005165971,-0.0053474942422746,0.0001244354707138,-0.0054719297129884,-0.0054719297129884,0.0,-0.0184831624305335,-0.0075148905557912,-1.4186863830549735e-05,0.003172227065653,0.009586247020382,-0.0207501416127136,0.011853226202562,0.0106871176214443,0.0280694094509155,0.0326033678152757,0.0207501416127136,1.4186863830549735e-05,0.9959209943506586,0.9999065745064952,-0.0053474942422746,0.0001244354707138,269.9157409667969,95.6459503173828,1,268.4762204402804,268.4762204402804,95.657852806763,95.657852806763,270.92724609375,270.92724609375,95.54293060302732,95.54293060302732,0.0037404804370204,-0.0010776748504408,0.0048181552874613,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.1100570136737231,1,0.6177133655394524,0.6177133655394524,0.2427063424823364,0.1424394795669546,0.3158793921261179,0.013093585190215,0.00226697918218,0.8333333333333334,0.9047619047619048,0.0096022838237475,,,,,0,0.0221807845067528,0.4662143127738265,0.7850498467080407,0.0,0.0221807845067528,0.0,0,0,0,,-0.0062837194570581,0.0,0.46,0.0,0.0,0.0,0.0,0.0026770561673595,0.1522416557307588,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018132183220359,-0.0017349104314307,0.0035481287534667,0.0018132183220359,0.0035481287534667,0,0.0735776007519014,0.0907107225263885,0.5900001525878906,-0.2353282953362637,-0.0067800630909758,0.8757027018398206,-0.9585540757217824,-0.2682484448532992,-0.0073321215614088,0.0066609062635363,-0.0139930278249451,-0.0007275498705432,-0.0057034818826879,-0.0092023529105214,0.1171591331515626,0.0525762523216575,-0.0073884561340792,0.3225202167399144,0.6419192453759681,-0.0073321215614088,0.0066609062635363,-0.0017349104314307,-0.0139930278249451,2.451025653469628,-0.1149222037356736,0.0090879746792951,-0.0012021103211546,0.0,1.0,1.0,0.0092939558136212,0.160471387954561,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,risk_on,1,,risk_on,,,,1.0601459254084202,0.9494383078743324,0.7947416829055682,0.6897987993158797,0.688848553967546,0.2927290126766699,0.3271558349590909,0.2927290126766699,0.2927290126766699,0.0617120527715192,,0.2927290126766699,base_plus_soft_caution_overlay_532,0,0,0.7942013703598478,0.1566699814984173,0.2310169599051506,0,0.7161901360762596,-0.0053903030917007,0.0005612693213362,-0.005951572413037,-0.005951572413037,0.0,-0.0167274605958744,-0.0063964028440218,-0.0013994743306649,0.0018573921996257,0.0077811183880865,-0.0189944397780545,0.0100480975702666,0.0082537950436475,0.024508578983961,0.0290425373483211,0.0189944397780545,0.0013994743306649,0.9959178303413452,0.9995022403191612,-0.0053903030917007,0.0005612693213362,270.92724609375,95.54293060302734,1,269.4707950043849,269.4707950043849,95.59657097078365,95.59657097078365,270.17996215820307,270.17996215820307,95.40570068359374,95.40570068359374,-0.0027620567578248,-0.0014373493241093,-0.0013247074337154,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.0532543206929036,1,0.6177133655394524,0.6177133655394524,0.2427063424823364,0.1424394795669546,0.3158793921261179,0.013093585190215,0.00226697918218,0.8333333333333334,0.9047619047619048,0.0096022838237475,,,,,0,0.0868755940834579,0.4400192219159005,0.7942013703598478,0.0,0.0868755940834579,0.0,1,0,0,,-0.0068953644618835,0.2622805570450146,0.46,0.5272901267666991,0.0,0.0,0.5,0.0026357602000249,0.1383080967637768,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022321737843386,0.0018132183220359,-0.0040453921063745,-0.0022321737843386,-0.0040453921063745,0,0.075402946114676,0.0941006817772344,-0.9699993133544922,-0.234887699000691,0.0078290524696519,0.8699748941096692,-0.9609953605328204,-0.265566374764722,0.0037404804370204,-0.0010776748504408,0.0048181552874613,-0.0006370785148677,0.0012991956259824,0.0064225505255981,-0.0121996540809172,-0.0056373560962326,0.0004405963355726,0.2638803874281105,0.0694917786976171,0.0037404804370204,-0.0010776748504408,0.0018132183220359,0.0048181552874613,0.7091671538181572,-0.1908702871898953,0.0026282463338759,-0.0019986186454456,1.0,1.0,1.0,0.0092939558136212,0.160471387954561,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,risk_on,1,,risk_on,,,,1.0601459254084202,0.8710115219196258,0.3028898039708784,0.5428505850822217,0.5751488009811103,0.2150875704593945,0.2256337655889429,0.2150875704593945,0.2150875704593945,0.0538991008587904,,0.2150875704593945,base_plus_soft_caution_overlay_532,0,0,0.7941428724022926,0.1501672941802517,0.1611884696006041,0,0.4668346752549651,-0.0052158679009073,0.0001360815089874,-0.0053519494098947,-0.0053519494098947,0.0,-0.0158212043582642,-0.0078915403845717,-0.0007810704294554,0.0019644414326294,0.0087314070889293,-0.0180881835404442,0.0109983862711094,0.0098559818172012,0.0245526114471936,0.0290865698115537,0.0180881835404442,0.0007810704294554,0.9959663083682124,0.9998679595990478,-0.0052158679009073,0.0001360815089874,270.1799621582031,95.40570068359376,1,268.7744079452047,268.7744079452047,95.41868451871868,95.41868451871868,271.5740966796876,271.5740966796876,95.18257141113288,95.18257141113288,0.005146754606395,-0.0023414806373054,0.0074882352437004,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.1480904383401221,1,0.6177133655394524,0.6177133655394524,0.2427063424823364,0.1424394795669546,0.3158793921261179,0.013093585190215,0.00226697918218,0.8333333333333334,0.9047619047619048,0.0096022838237475,,,,,0,0.0092341518661825,0.4403526602739651,0.7941428724022926,0.0,0.0092341518661825,0.0,0,0,0,,-0.0062731290518324,0.0,0.46,0.0,0.0,0.0,0.0,0.0024948152198107,0.1384854575925346,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021514605089148,-0.0022321737843386,0.0043836342932534,0.0021514605089148,0.0043836342932534,0,0.077409300807958,0.093955074321017,0.0100002288818359,-0.2341790955602581,0.0002680071048602,0.8694829924020706,-0.9590993694251104,-0.2629433715972219,-0.0027620567578248,-0.0014373493241093,-0.0013247074337154,-0.0007287458836762,-0.000866065650114,-0.0001390535903249,-0.0043415711373548,-0.0037759906489527,0.0007086034404329,0.2882610126210118,0.3247422297874508,-0.0027620567578248,-0.0014373493241093,-0.0022321737843386,-0.0013247074337154,2.7996887344829133,-0.2361131075858082,0.0103626225073023,-0.0024775621462928,0.0,1.0,1.0,0.0092939558136212,0.160471387954561,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,risk_on,1,,risk_on,,,,1.0601459254084202,0.873636638990623,0.3125660407381251,0.5470879218852319,0.5775114786781294,0.2159115195219497,0.2273987353014117,0.2159115195219497,0.2159115195219497,0.0535909719707402,,0.2159115195219497,base_plus_soft_caution_overlay_532,0,0,0.7942770724231898,0.1488595280504645,0.1623205475512095,0,0.4668346752549651,-0.0052363140239402,-6.973212468588212e-05,-0.0051665818992544,-0.0051665818992544,0.0,-0.0155149609670052,-0.0072479046479534,-0.0008055717700181,0.0020108058896414,0.0089366852252756,-0.0177819401491852,0.0112036644074557,0.0092587105375949,0.0244516461922809,0.028985604556641,0.0177819401491852,0.0008055717700181,0.9959820326327596,0.999654796557515,-0.0052363140239402,-6.973212468588212e-05,271.5740966796875,95.1825714111328,1,270.1557660816691,270.1557660816691,95.1759343596058,95.1759343596058,273.45108032226545,273.45108032226545,95.25121307373044,95.25121307373044,0.006887722410739,0.0007208979830553,0.0061668244276837,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.1446406381895497,1,0.6177133655394524,0.6177133655394524,0.2427063424823364,0.1424394795669546,0.3158793921261179,0.013093585190215,0.00226697918218,0.8333333333333334,0.9047619047619048,0.0096022838237475,,,,,0,0.0100581009287377,0.4395877201548517,0.7942770724231898,0.0,0.0100581009287377,0.0,0,0,0,,-0.0065692488090786,0.0,0.46,0.0,0.0,0.0,0.0,0.0024678393091967,0.138078574550453,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044209926396655,0.0021514605089148,0.0022695321307507,0.0044209926396655,0.0022695321307507,0,0.0807852882023401,0.1017685841890718,-0.3299999237060547,-0.2310178762498109,0.0024526158700142,0.8733766325687341,-0.9613050408718032,-0.26060205743908,0.005146754606395,-0.0023414806373054,0.0074882352437004,0.0008197386731412,0.002941083159702,0.0074880687645366,-0.0249645971721155,-0.0294327099107958,0.0031612193104471,0.4325076852633565,0.3867059329296669,0.005146754606395,-0.0023414806373054,0.0021514605089148,0.0074882352437004,3.2953142405963263,0.0752787141246642,0.0121240364346793,0.0007906301077411,0.0,1.0,1.0,0.0092939558136212,0.160471387954561,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,risk_on,1,,risk_on,,,,1.0601459254084202,0.8752901065064468,0.1578478955866651,0.5084411885642205,0.5393802414606749,0.2032825160856306,0.2003463244464946,0.2032825160856306,0.2032825160856306,0.0557584016763855,,0.2032825160856306,base_plus_soft_caution_overlay_532,0,0,0.8755755758853804,0.1717193544964338,0.1475241144092451,1,0.4668346752549651,-0.0050766845412571,-0.0001858204233598,-0.0048908641178972,-0.0048908641178972,0.0,-0.014956794909044,-0.0067724262724062,-0.001446276333162,0.0026246216352487,0.0085269899844579,-0.017223774091224,0.010793969166638,0.009397047907655,0.023483784893502,0.0280177432578621,0.017223774091224,0.001446276333162,0.9960747881321056,0.9995435885695132,-0.0050766845412571,-0.0001858204233598,273.4510803222656,95.25121307373048,1,272.0663732843818,272.0663732843818,95.23351509736524,95.23351509736524,272.66741943359386,272.66741943359386,95.4571685791016,95.4571685791016,-0.0028699318075027,0.0021599007201915,-0.0050298325276942,1.0,1.0,1,2019-01-10,-1.0,0.205853418593212,0.205853418593212,0.1424783538240925,1,0.6177133655394524,0.6177133655394524,0.2427063424823364,0.1424394795669546,0.3158793921261179,0.013093585190215,0.00226697918218,0.8333333333333334,0.9047619047619048,0.0096022838237475,,,,,0,0.0,0.4321862504203647,0.8755755758853804,0.0,0.0,0.0025709025075813,0,0,0,,-0.0065959495624392,0.0,0.46,0.0,0.0,0.0,0.0,0.0025977442886045,0.1341416225640238,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.000857998796425,0.0044209926396655,-0.0052789914360905,-0.000857998796425,-0.0052789914360905,0,0.0837786534080284,0.1047076774232012,0.0699996948242187,-0.2294656336690147,-0.0016089767296509,0.8387959947158442,-0.9636257113964012,-0.259052019004225,0.006887722410739,0.0007208979830553,0.0061668244276837,0.0022731405638518,0.0045670518861413,0.0084377608455952,-0.0700555597040657,-0.0296561975703113,0.0015522425807961,-0.0035784020744855,0.4383829903873269,0.006887722410739,0.0007208979830553,0.0044209926396655,0.0061668244276837,0.6010461492120385,0.2236534817363633,0.0022067527337543,0.0023457211435514,1.0,1.0,1.0,0.0092939558136212,0.160471387954561,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,risk_on,1,,risk_on,,,,1.0601459254084202,0.956238803296776,0.5078692802911117,0.6299824640687116,0.6243068513547322,0.2483899844139465,0.2650794556659227,0.2483899844139465,0.2483899844139465,0.0895695964861032,,0.2483899844139465,base_plus_soft_caution_overlay_532,0,0,0.7894154258741672,0.1644712891335917,0.1588203879278432,0,0.7182071926999463,-0.0059386076120852,0.0007689157830821,-0.0067075233951674,-0.0067075233951674,0.0,-0.0175624222850891,-0.0133346918417231,-0.0022764345390627,0.0028005063277729,0.0090607493723883,-0.0198294014672692,0.0113277285545683,0.016135198169496,0.0266231716574775,0.0311571300218376,0.0198294014672692,0.0022764345390627,0.9955872501128524,0.9993353066324426,-0.0059386076120852,0.0007689157830821,272.6674194335937,95.45716857910156,1,271.0529532064777,271.0529532064777,95.53059532850595,95.53059532850595,274.47146606445307,274.47146606445307,95.345588684082,95.345588684082,0.0065944980934338,-0.0011695838083207,0.0077640819017545,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.0457638788055357,1,0.6177133655394524,0.6177133655394524,0.2427063424823364,0.1424394795669546,0.3158793921261179,0.013093585190215,0.00226697918218,0.8333333333333334,0.9047619047619048,0.0096022838237475,,,,,0,0.0425365658207345,0.4557567335164497,0.7894154258741672,0.0,0.0425365658207345,0.0,0,0,0,,-0.0076461660523911,0.0377549298627592,0.46,0.083899844139465,0.0,0.0,0.0,0.0027963095243303,0.1466791135725796,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034888653327319,-0.000857998796425,0.0043468641291569,0.0034888653327319,0.0043468641291569,0,0.0860944038125267,0.1082708972218191,-1.4600000381469729,-0.2312619684836935,-0.0033485773954749,0.840133817994607,-0.963855674004958,-0.2587423648728761,-0.0028699318075027,0.0021599007201915,-0.0050298325276942,0.0003635659055118,-0.00309989441606,-0.0025602776761548,0.0015936622862735,0.0,-0.0017963348146787,-0.0088401416107322,-0.3313603583506466,-0.0028699318075027,0.0021599007201915,-0.000857998796425,-0.0050298325276942,3.4185128579753723,-0.1850066444239502,0.012533105705519,-0.0019384995914029,0.0,1.0,1.0,0.0092939558136212,0.160471387954561,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,risk_on,1,,risk_on,,,,1.0601459254084202,0.8802865898591686,0.1791707396874807,0.5133832125530231,0.544673239879232,0.2049518316639161,0.2039263901033513,0.2049518316639161,0.2049518316639161,0.0381446627320273,,0.2049518316639161,base_plus_soft_caution_overlay_532,0,0,0.8795523236810547,0.158382698634886,0.1668071689318888,1,0.467863829746014,-0.0051175798520623,0.0002712079107906,-0.005388787762853,-0.005388787762853,0.0,-0.013250168596861,-0.0081215780850551,-0.0014449596175749,0.0007201870122729,0.0073717186956869,-0.0155171477790411,0.009638697877867,0.0088417650973281,0.020621887292548,0.0251558456569081,0.0155171477790411,0.0014449596175749,0.9960479561342817,0.9998073073164014,-0.0051175798520623,0.0002712079107906,274.4714660644531,95.34558868408205,1,273.0704244486562,273.0704244486562,95.37145066882108,95.37145066882108,274.1070251464843,274.1070251464843,95.53432464599608,95.53432464599608,-0.0013286739360811,0.0019775367677832,-0.0033062107038643,1.0,1.0,1,2019-01-10,-1.0,0.205853418593212,0.205853418593212,0.1359936769682967,1,0.6177133655394524,0.6177133655394524,0.2427063424823364,0.1424394795669546,0.3158793921261179,0.013093585190215,0.00226697918218,0.8333333333333334,0.9047619047619048,0.0096022838237475,,,,,0,0.0,0.4095187879850214,0.8795523236810547,0.0,0.0,0.0009015869292958,0,0,0,,-0.0062406814622442,0.0,0.46,0.0,0.0,0.0,0.0,0.002404839961211,0.1220844616941603,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.189654535404478e-06,0.0034888653327319,-0.0034950549872673,-6.189654535404478e-06,-0.0034950549872673,0,0.0823447181855119,0.1097225600023416,-1.5300006866455078,-0.2297291522695588,0.0033291510288134,0.84153001400726,-0.9642598900169872,-0.2538660961971069,0.0065944980934338,-0.0011695838083207,0.0077640819017545,0.0003632324058147,0.0061902820814045,0.0114707667692037,-0.0192932611144129,-0.0209537550943372,0.0015328162141346,-0.0566579719762356,-0.3205383594043461,0.0065944980934338,-0.0011695838083207,0.0034888653327319,0.0077640819017545,1.0366006978281348,0.1628739771750105,0.0037889059159812,0.0017063288569925,1.0,1.0,1.0,0.0092939558136212,0.160471387954561,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,risk_on,1,,risk_on,,,,1.0601459254084202,0.8993012033954016,0.2148515011388387,0.5249136210647632,0.5535072038828373,0.2080889732541859,0.2100230938297902,0.2080889732541859,0.2080889732541859,0.062286142437522,,0.2080889732541859,base_plus_soft_caution_overlay_532,0,0,0.7946909159530356,0.1463031273594122,0.1458028308166639,0,0.5361459907866755,-0.0050901385703554,0.0006718786759653,-0.0057620172463208,-0.0057620172463208,0.0,-0.014205896536874,-0.0114797538859348,-0.0016123705228753,0.0037765091212074,0.009935500209761,-0.0164728757190541,0.012202479391941,0.0152562630071422,0.024141396746635,0.0286753551109951,0.0164728757190541,0.0016123705228753,0.9959024532775697,0.9994062228925568,-0.0050901385703554,0.0006718786759653,274.1070251464844,95.5343246459961,1,272.7153273774764,272.7153273774764,95.5985336894766,95.5985336894766,274.71752929687506,274.71752929687506,95.7746124267578,95.7746124267578,0.0022247707295921,0.0025120405852092,-0.0002872698556171,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.1119744933337127,1,0.6177133655394524,0.6177133655394524,0.2427063424823364,0.1424394795669546,0.3158793921261179,0.013093585190215,0.00226697918218,0.8333333333333334,0.9047619047619048,0.0096022838237475,,,,,0,0.0022355546609739,0.43722881203473,0.7946909159530356,0.0,0.0022355546609739,0.0,0,0,0,,-0.0070628033702372,0.0,0.46,0.0,0.0,0.0,0.0,0.0024166035111046,0.1368238361886861,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023396786718389,-6.189654535404478e-06,0.0023458683263744,0.0023396786718389,0.0023458683263744,0,0.0840029726518727,0.1090150213478727,-1.3999996185302734,-0.2321607753460136,-0.0039644392905894,0.8463114789561786,-0.9609617678117504,-0.2564829007222205,-0.0013286739360811,0.0019775367677832,-0.0033062107038643,-0.0004540863086717,0.0019694482691559,-0.0039454784611949,0.0056657900161041,0.0,-0.0024316230764547,-0.1986192939343457,-0.4868803065553575,-0.0013286739360811,0.0019775367677832,-6.189654535404478e-06,-0.0033062107038643,2.002201919398658,0.1760787372812018,0.0073149092999476,0.0018401619092438,0.0,1.0,1.0,0.0092939558136212,0.160471387954561,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
