Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.074376938192833,0.8719492933526138,0.4422923983132861,0.5819199091901073,0.6088051276103938,0.2249504415316729,0.2473968672248832,0.2249504415316729,0.2249504415316729,0.0553320057584537,,0.2249504415316729,base_plus_soft_caution_overlay_532,0,0,0.7936303935874012,0.1448900861551184,0.1696184357732192,0,0.4511016281982465,-0.0043983891075797,0.000131089973203,-0.0045294790807828,-0.0045294790807828,0.0,-0.0140249364710104,-0.0064700726408896,-0.0007078513699535,0.0024558793756207,0.0097480132950294,-0.0168753355235703,0.0125984123475894,0.0089259520165103,0.0237729497660399,0.0294737478711597,0.0168753355235703,0.0007078513699535,0.9963606470592414,0.9998990331708544,-0.0043983891075797,0.000131089973203,268.7323303222656,93.6252670288086,1,267.55293658536624,267.55293658536624,93.6375411670452,93.6375411670452,271.1126098632812,271.1126098632812,94.0584487915039,94.0584487915039,0.0088184394776611,0.004616090746059,0.004202348731602,0.0,0.0,1,2019-01-10,1.0,0.2065032759039068,0.2065032759039068,0.1468556802827786,1,0.6081588835212023,0.6081588835212023,0.2404789179483619,0.1430813999209702,0.3104711379449598,0.0145802708000908,0.0028503990525599,0.8214285714285714,0.9047619047619048,0.0096036731646358,,,,,0,0.0184471656277661,0.4432737895188465,0.7936303935874012,0.75,0.0184471656277661,0.0,0,0,0,,-0.0028152174254685,0.2446567355418468,0.46,0.0,0.3775906729767053,0.75,0.0,0.0023759489279749,0.1400392497440672,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071374999850203,0.0071374999850203,0.0,0.0071374999850203,0.0,0,0.0506556970488893,0.0546144027172317,1.109999656677246,-0.2337242792400806,-0.0043524463467054,0.8683049673265598,-0.9551697351706456,-0.2723099791802471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458091577058775,0.4064899828521226,0.0,0.0,0.0,0.0,3.5596732779149534,0.4209076244587209,0.0132168285852409,0.004485000772856,0.0,1.0,1.0,0.0172598293719729,0.1619705224041936,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.074376938192833,0.8488571269415562,0.2818162730084625,0.5397726172382359,0.5699914511037465,0.2128878523821488,0.220656575469113,0.2128878523821488,0.2128878523821488,0.0794789908922983,,0.2128878523821488,base_plus_soft_caution_overlay_532,0,0,0.7943414601772875,0.1593955723198871,0.1334088614898505,0,0.4511016281982465,-0.005068129932136,0.0001284833329191,-0.0051966132650551,-0.0051966132650551,0.0,-0.0156214447006429,-0.0065999803807083,-0.0026096773037399,0.0007498549353359,0.0076149820024403,-0.0184718437532029,0.0104653810550002,0.0073498353160443,0.0232364267030832,0.0289372248082031,0.0184718437532029,0.0026096773037399,0.9962210082693088,0.9998534358754984,-0.005068129932136,0.0001284833329191,271.11260986328125,94.0584487915039,1,269.7420519467252,269.7420519467252,94.07053451088396,94.07053451088396,269.1320190429687,269.1320190429687,94.68704223632812,94.68704223632812,-0.0073322327984328,0.0066607765346997,-0.0139930093331326,1.0,1.0,1,2019-01-10,1.0,0.2065032759039068,0.2065032759039068,0.1780545491831039,1,0.6081588835212023,0.6081588835212023,0.2404789179483619,0.1430813999209702,0.3104711379449598,0.0145802708000908,0.0028503990525599,0.8214285714285714,0.9047619047619048,0.0096036731646358,,,,,0,0.006384576478242,0.4392207099564951,0.7943414601772875,0.75,0.006384576478242,0.0,0,0,0,,-0.0029549342171573,0.2853166666881563,0.46,0.0,0.493761904823304,0.75,0.0,0.002695857928486,0.1378833563598378,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017350290651798,-0.0017350290651798,0.0,-0.0017350290651798,0.0,0,0.0622673673519757,0.055687390106368,-0.1799993515014648,-0.2343315307996717,-0.000607251559591,0.8209348657462707,-0.9611402661153428,-0.2645690345685382,0.0088184394776611,0.004616090746059,0.004202348731602,0.0040088391864676,0.0028479085329644,0.01655938408937,-0.0998924651018722,-0.0437932383440244,-0.000607251559591,-0.4419326425812245,0.0898514697603978,0.0088184394776611,0.004616090746059,0.0071374999850203,0.004202348731602,-0.6100329037565189,0.6165077254441371,-0.0022641028662968,0.0065322932017805,1.0,1.0,1.0,0.0172598293719729,0.1619705224041936,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.074376938192833,0.9150877620308192,0.4316294799301865,0.5920465542943086,0.606262705990555,0.2288739811308578,0.2455544191612969,0.2288739811308578,0.2288739811308578,0.0591746588307476,,0.2288739811308578,base_plus_soft_caution_overlay_532,0,0,0.7894374724339579,0.1515199440146359,0.1696993223001102,0,0.57285660190544,-0.0049518701912127,0.0001711266706919,-0.0051229968619047,-0.0051229968619047,0.0,-0.0159504530918981,-0.0071509983561499,-0.0002120652710659,0.0042062296028783,0.0094986104212646,-0.018800852144458,0.0123490094738245,0.0113572279590282,0.0254490635131627,0.0311498616182826,0.018800852144458,0.0002120652710659,0.9960519097921028,0.9998735528335368,-0.0049518701912127,0.0001711266706919,269.13201904296875,94.68704223632812,1,267.80260647614443,267.80260647614443,94.70324710112644,94.70324710112644,270.14056396484386,270.14056396484386,94.5851135253906,94.5851135253906,0.0037403944850717,-0.0010770598599769,0.0048174543450487,0.0,0.0,1,2019-01-10,1.0,0.2065032759039068,0.2065032759039068,0.092791360012004,1,0.6081588835212023,0.6081588835212023,0.2404789179483619,0.1430813999209702,0.3104711379449598,0.0145802708000908,0.0028503990525599,0.8214285714285714,0.9047619047619048,0.0096036731646358,,,,,0,0.022370705226951,0.4557035704511039,0.7894374724339579,0.75,0.022370705226951,0.0,0,0,0,,-0.0030676519245107,0.2709517022220044,0.46,0.0,0.452719149205727,0.75,0.0,0.0025137337479895,0.1466508353463318,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018134127470522,0.0018134127470522,0.0,0.0018134127470522,0.0,0,0.0735808578773734,0.0907131052118803,0.5900001525878906,-0.2417199368871451,-0.0067811545278823,0.8757027018398206,-0.9595117621336584,-0.2664389549640583,-0.0073322327984328,0.0066607765346997,-0.0139930093331326,-0.0007276295527738,-0.0057037288167478,-0.0092021531939527,0.1171591331515626,0.0525762523216575,-0.0073884060874734,0.3225432712900203,0.6419294752088229,-0.0073322327984328,0.0066607765346997,-0.0017350290651798,-0.0139930093331326,2.3379574886994305,-0.1181335757358397,0.0086922646762845,-0.0012481865306689,0.0,1.0,1.0,0.0172598293719729,0.1619705224041936,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.074376938192833,0.949528994638446,0.789244596203526,0.6894918252903599,0.6876691077296693,0.2796990528335472,0.3122212831726051,0.2796990528335472,0.2796990528335472,0.0590105731306353,,0.2796990528335472,base_plus_soft_caution_overlay_532,0,0,0.7960371929001735,0.1489425377284641,0.2206884797029118,0,0.692368110416632,-0.0051584141954832,0.0006534177287763,-0.0058118319242595,-0.0058118319242595,0.0,-0.0141822841281663,-0.0058462889543703,-0.0018487279242719,0.0019539234770785,0.0077945467792499,-0.0170326831807262,0.0106449458318099,0.0078002124314488,0.0219768309074163,0.0276776290125362,0.0170326831807262,0.0018487279242719,0.9960074035130752,0.9993808942934154,-0.0051584141954832,0.0006534177287763,270.1405639648437,94.58511352539062,1,268.7506549900381,268.7506549900381,94.64693731162576,94.64693731162576,269.39553833007824,269.39553833007824,94.44919586181642,94.44919586181642,-0.0027617284742627,-0.0014380213564075,-0.0013237071178551,0.0,0.0,1,2019-01-10,1.0,0.2065032759039068,0.2065032759039068,0.0531537274233231,1,0.6081588835212023,0.6081588835212023,0.2404789179483619,0.1430813999209702,0.3104711379449598,0.0145802708000908,0.0028503990525599,0.8214285714285714,0.9047619047619048,0.0096036731646358,,,,,0,0.0731957769296404,0.4295550334360446,0.7960371929001735,0.75,0.0731957769296404,0.0,1,1,0,,-0.0034710678374663,0.4966011188914098,0.46,0.3969905283354724,0.5155868032584208,0.75,0.5,0.0024862609150457,0.1327420390617258,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0020204524882638,-0.0022322456271206,0.0002117931388568,-0.0021004524882638,0.0001317931388568,0,0.0754059549028765,0.094101735527561,-0.9699993133544922,-0.2412800644902223,0.0078282784843961,0.8699748941096692,-0.9619528102134,-0.2637568963271362,0.0037403944850717,-0.0010770598599769,0.0048174543450487,-0.0006371874630533,0.0012993464053296,0.0064224531219938,-0.0121996540809172,-0.0056373560962326,0.0004398723969227,0.263874492283831,0.0694863712284037,0.0037403944850717,-0.0010770598599769,0.0018134127470522,0.0048174543450487,0.6448833400401668,-0.1977414498093423,0.0023966857212205,-0.0020914390851839,1.0,1.0,1.0,0.0172598293719729,0.1619705224041936,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.074376938192833,0.8777988510811227,0.2902800386116124,0.5503613146496941,0.5720646896375291,0.2135000439014338,0.2220136787935459,0.2135000439014338,0.2135000439014338,0.0530066878784652,,0.2135000439014338,base_plus_soft_caution_overlay_532,0,0,0.7960869563439097,0.1422960207856155,0.1604933560229685,0,0.4511016281982465,-0.0049082536601792,0.0002105858026519,-0.0051188394628311,-0.0051188394628311,0.0,-0.0130841541216448,-0.0070397196446344,-0.0014187463516204,0.002210898565066,0.0088561356589764,-0.0159345531742048,0.0117065347115363,0.0092506182097004,0.0219402897806213,0.0276410878857412,0.0159345531742048,0.0014187463516204,0.9960612976340644,0.9998498565131082,-0.0049082536601792,0.0002105858026519,269.3955383300781,94.4491958618164,1,268.07651638821096,268.07651638821096,94.4690876159238,94.4690876159238,270.7855224609373,270.7855224609373,94.22834777832034,94.22834777832034,0.005146375167814,-0.0023410118670765,0.0074873870348906,0.0,0.0,1,2019-01-10,1.0,0.2065032759039068,0.2065032759039068,0.1392131566000239,1,0.6081588835212023,0.6081588835212023,0.2404789179483619,0.1430813999209702,0.3104711379449598,0.0145802708000908,0.0028503990525599,0.8214285714285714,0.9047619047619048,0.0096036731646358,,,,,0,0.0069967679975269,0.4292713818067479,0.7960869563439097,0.75,0.0069967679975269,0.0,0,0,0,,-0.0030783323398463,0.2698078178512483,0.46,0.0,0.4494509081464238,0.75,0.0,0.0023438122152496,0.1325911605355042,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16,8.000000000000002e-05,0.0021514203538577,0.0021514203538577,0.0,0.0020714203538577,-8.000000000000002e-05,0,0.0774118471449218,0.0939558098614702,0.0100002288818359,-0.2405707695551872,0.0002694225381123,0.8694829924020706,-0.960057100403753,-0.2611341536480132,-0.0027617284742627,-0.0014380213564075,-0.0013237071178551,-0.0007287264213724,-0.0008660186646167,-0.0001389857951403,-0.0043415711373548,-0.0037759906489527,0.0007092949350351,0.2882730373778311,0.3247451825427766,-0.0027617284742627,-0.0014380213564075,-0.0022322456271206,-0.0013237071178551,2.7090060727263108,-0.2407398376034564,0.0100546288279932,-0.0025515976697285,0.0,1.0,1.0,0.0172598293719729,0.1619705224041936,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.074376938192833,0.8652596586419042,0.2533786648129574,0.5379136308023712,0.5630079299982204,0.210850624536034,0.2161404582157753,0.210850624536034,0.210850624536034,0.0489257412760249,,0.210850624536034,base_plus_soft_caution_overlay_532,0,0,0.7970991644559032,0.1411872116840167,0.1619248832600091,0,0.4511016281982465,-0.005027184666796,5.961173766387007e-05,-0.0050867964044598,-0.0050867964044598,0.0,-0.0129310458319664,-0.0061975885591753,-0.0014625460861054,0.0020983450086437,0.0082712216903606,-0.0157814448845263,0.0111216207429205,0.008295933567819,0.021202267522327,0.0269030656274468,0.0157814448845263,0.0014625460861054,0.9960570179538656,0.999807388081594,-0.005027184666796,5.961173766387007e-05,270.7855224609375,94.22834777832033,1,269.42764963290705,269.42764963290705,94.23396506129492,94.23396506129492,272.6570129394531,272.6570129394531,94.29627990722656,94.29627990722656,0.0068875649401665,0.0007206711683283,0.0061668937718382,0.0,0.0,1,2019-01-10,1.0,0.2065032759039068,0.2065032759039068,0.1557224354705058,1,0.6081588835212023,0.6081588835212023,0.2404789179483619,0.1430813999209702,0.3104711379449598,0.0145802708000908,0.0028503990525599,0.8214285714285714,0.9047619047619048,0.0096036731646358,,,,,0,0.0043473486321272,0.4235017955683848,0.7970991644559032,0.75,0.0043473486321272,0.0,0,0,0,,-0.0031134297923172,0.2646317872797208,0.46,0.0,0.4346622493706309,0.75,0.0,0.002329952666991,0.129522231685311,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044208074314312,0.0044208074314312,0.0,0.0044208074314312,0.0,0,0.0807871240781114,0.1017674376299255,-0.3299999237060547,-0.2374097596325894,0.0024517149875627,0.8733766325687341,-0.9622625242087242,-0.2587924371169662,0.005146375167814,-0.0023410118670765,0.0074873870348906,0.0008199980555207,0.0029409513628442,0.0074880916988622,-0.0249645971721155,-0.0294327099107958,0.0031610099225978,0.4325052884261984,0.3866961307203209,0.005146375167814,-0.0023410118670765,0.0021514203538577,0.0074873870348906,3.2293633065460767,0.0623148459316524,0.0119147496069625,0.0006610594306644,0.0,1.0,1.0,0.0172598293719729,0.1619705224041936,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.074376938192833,0.8598347884488847,0.0791349661850223,0.4919409836526043,0.5197734236265695,0.1990308561397045,0.1899384503810019,0.1990308561397045,0.1990308561397045,0.041575888852379,,0.1990308561397045,base_plus_soft_caution_overlay_532,0,0,0.878932565848256,0.1561932640089912,0.1574549672873254,1,0.4511016281982465,-0.0049605454134356,-6.099898109750405e-07,-0.0049599354236246,-0.0049599354236246,0.0,-0.012015513678768,-0.0057755797019136,-0.0015208754465187,0.0031318330649059,0.0078754080181253,-0.014865912731328,0.0107258070706852,0.0089074127668196,0.0198909216968934,0.0255917198020133,0.014865912731328,0.0015208754465187,0.996112815288517,0.9997936194388134,-0.0049605454134356,-6.099898109750405e-07,272.6570129394531,94.29627990722656,1,271.3078345414352,271.3078345414352,94.29622238747416,94.29622238747416,271.87573242187506,271.87573242187506,94.5001373291016,94.5001373291016,-0.0028695466355017,0.0021595484076,-0.0050290950431017,1.0,1.0,1,2019-01-10,-1.0,0.2065032759039068,0.2065032759039068,0.1630141201939142,1,0.6081588835212023,0.6081588835212023,0.2404789179483619,0.1430813999209702,0.3104711379449598,0.0145802708000908,0.0028503990525599,0.8214285714285714,0.9047619047619048,0.0096036731646358,,,,,0,0.0,0.4130514076319743,0.878932565848256,0.75,0.0,0.0074724197642022,0,0,0,,-0.0030815827835595,0.2573069215909234,0.46,0.0,0.4137340616883525,0.75,0.0,0.0023523359358824,0.1239635146978586,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.000857908618261,-0.000857908618261,0.0,-0.000857908618261,0.0,0,0.0837798414691627,0.1047063860348014,0.0699996948242187,-0.235857488950157,-0.0016087392401654,0.8387959947158442,-0.964582862674793,-0.2572421277240562,0.0068875649401665,0.0007206711683283,0.0061668937718382,0.0022729418507605,0.004567226474097,0.0084378743330759,-0.0700555597040657,-0.0296561975703113,0.0015522706824323,-0.0035800771140646,0.4383525654671599,0.0068875649401665,0.0007206711683283,0.0044208074314312,0.0061668937718382,0.5678978804398866,0.2039149416274455,0.0020909987779339,0.0021601583974109,1.0,1.0,1.0,0.0172598293719729,0.1619705224041936,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.074376938192833,0.9585614054064524,0.491154026315479,0.624110683302935,0.6203782537455305,0.2408247946964939,0.2559577354328745,0.2408247946964939,0.2408247946964939,0.0974846869686583,,0.2408247946964939,base_plus_soft_caution_overlay_532,0,0,0.788735207887913,0.165936505778618,0.1433401077278355,0,0.6940025049203792,-0.0059038555051846,0.000785869158673,-0.0066897246638576,-0.0066897246638576,0.0,-0.0169834327197865,-0.0110285526887199,-0.0026368748812761,0.0024738364535223,0.008697332251091,-0.0198338317723464,0.0115477313036509,0.0135023891422423,0.0256807649708775,0.0313815630759974,0.0198338317723464,0.0026368748812761,0.9956296345365367,0.9993060960278284,-0.0059038555051846,0.000785869158673,271.875732421875,94.50013732910156,1,270.27534625515074,270.27534625515074,94.57443126135028,94.57443126135028,273.674499511719,273.674499511719,94.38973236083984,94.38973236083984,0.0065943464153859,-0.0011689878447755,0.0077633342601615,0.0,0.0,1,2019-01-10,1.0,0.2065032759039068,0.2065032759039068,0.0432299843910122,1,0.6081588835212023,0.6081588835212023,0.2404789179483619,0.1430813999209702,0.3104711379449598,0.0145802708000908,0.0028503990525599,0.8214285714285714,0.9047619047619048,0.0096036731646358,,,,,0,0.0343215187925871,0.4573952563228544,0.788735207887913,0.75,0.0343215187925871,0.0,0,0,0,,-0.0038129514058483,0.3379892502098311,0.46,0.0082479469649393,0.6336504973588813,0.75,0.0,0.0028290080603327,0.1475506682568374,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034890127113213,0.0034890127113213,0.0,0.0034890127113213,0.0,0,0.0860950505123784,0.1082685083785648,-1.4600000381469729,-0.2376530674270356,-0.0033478491593109,0.840133817994607,-0.9648133775768912,-0.2569332809447043,-0.0028695466355017,0.0021595484076,-0.0050290950431017,0.0003639699307207,-0.0031000615375997,-0.0025606998561498,0.0015936622862735,0.0,-0.0017955784768785,-0.0088084274282392,-0.3313516987182595,-0.0028695466355017,0.0021595484076,-0.000857908618261,-0.0050290950431017,3.3991532565682405,-0.1846989005104404,0.0124982019205705,-0.0019548570034486,0.0,1.0,1.0,0.0172598293719729,0.1619705224041936,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.074376938192833,0.872897090493713,0.1274529375188334,0.5060899818742874,0.5318201714653421,0.2021944821378951,0.1969515618406667,0.2021944821378951,0.2021944821378951,0.0407835733951641,,0.2021944821378951,base_plus_soft_caution_overlay_532,0,0,0.8806315875693914,0.1541105237148545,0.1614109087427309,1,0.4511016281982465,-0.0048211712430685,0.0003424215932103,-0.0051635928362788,-0.0051635928362788,0.0,-0.0114628257956477,-0.006897548045511,-0.0020789076138228,0.0007829894011146,0.0072421146448207,-0.0143132248482077,0.0100925136973806,0.0076805374466257,0.0187049404404684,0.0244057385455883,0.0143132248482077,0.0020789076138228,0.9961326088551238,0.9997446608505348,-0.0048211712430685,0.0003424215932103,273.67449951171875,94.38973236083984,1,272.3582433823647,272.3582433823647,94.4220589777275,94.4220589777275,273.31109619140614,273.31109619140614,94.57662963867182,94.57662963867182,-0.0013287493368574,0.0019781016768982,-0.0033068510137557,1.0,1.0,1,2019-01-10,-1.0,0.2065032759039068,0.2065032759039068,0.1456104171849137,1,0.6081588835212023,0.6081588835212023,0.2404789179483619,0.1430813999209702,0.3104711379449598,0.0145802708000908,0.0028503990525599,0.8214285714285714,0.9047619047619048,0.0096036731646358,,,,,0,0.0,0.403366983821502,0.8806315875693914,0.75,0.0,0.0043087937660117,0,0,0,,-0.0031033577185335,0.2713286985045972,0.46,0.0,0.4537962814417062,0.75,0.0,0.0023398598837392,0.1188122254369691,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.008931355161451e-06,-6.008931355161451e-06,0.0,-6.008931355161451e-06,0.0,0,0.0823433350332299,0.1097181376016971,-1.5300006866455078,-0.2361211632770644,0.0033274826268497,0.84153001400726,-0.9652171816055384,-0.2520565908846535,0.0065943464153859,-0.0011689878447755,0.0077633342601615,0.0003629163051961,0.0061905423867383,0.0114710364754362,-0.0192932611144129,-0.0209537550943372,0.0015319041499711,-0.0566988142479728,-0.3205733065318038,0.0065943464153859,-0.0011689878447755,0.0034890127113213,0.0077633342601615,0.952852809041417,0.1545706609443158,0.0034924219062111,0.0016356800836879,1.0,1.0,1.0,0.0172598293719729,0.1619705224041936,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.074376938192833,0.9137076663735716,0.226064449213477,0.5379268763538572,0.5562766473876346,0.2095497403115996,0.2118661308266764,0.2095497403115996,0.2095497403115996,0.0514237416363463,,0.2095497403115996,base_plus_soft_caution_overlay_532,0,0,0.7959790850537828,0.1337683276980517,0.1581259986752532,0,0.5680676526896417,-0.0040445321739559,0.0007257946417906,-0.0047703268157465,-0.0047703268157465,0.0,-0.0112769274650131,-0.0085224533308758,-0.0012548610426745,0.0042095269241071,0.0107426023834899,-0.014127326517573,0.0135930014360498,0.0127319802549829,0.022019529848503,0.0277203279536229,0.014127326517573,0.0012548610426745,0.9959245849807228,0.9993282465516276,-0.0040445321739559,0.0007257946417906,273.31109619140625,94.57662963867188,1,272.20791310295255,272.20791310295255,94.64529776616732,94.64529776616732,273.9198608398437,273.9198608398437,94.81444549560544,94.81444549560544,0.0022248920377707,0.0025113747493863,-0.0002864827116155,0.0,0.0,1,2019-01-10,1.0,0.2065032759039068,0.2065032759039068,0.0944419498732186,1,0.6081588835212023,0.6081588835212023,0.2404789179483619,0.1430813999209702,0.3104711379449598,0.0145802708000908,0.0028503990525599,0.8214285714285714,0.9047619047619048,0.0096036731646358,,,,,0,0.0030464644076927,0.4298862481604711,0.7959790850537828,0.75,0.0030464644076927,0.0,0,0,0,,-0.0035732227476341,0.2047877585549216,0.46,0.0,0.263679310156919,0.75,0.0,0.0021593417789499,0.1329182171066336,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023394851224169,0.0023394851224169,0.0,0.0023394851224169,0.0,0,0.0840015954548937,0.1090112193697296,-1.3999996185302734,-0.2385532125241605,-0.0039639533970672,0.8463114789561786,-0.9619191072916538,-0.2546730550905132,-0.0013287493368574,0.0019781016768982,-0.0033068510137557,-0.0004539475701976,0.0019693249770273,-0.0039452135427167,0.0056657900161041,0.0,-0.002432049247096,-0.198700030441336,-0.4869730678191672,-0.0013287493368574,0.0019781016768982,-6.008931355161451e-06,-0.0033068510137557,1.7119477368912044,0.1691477294381229,0.0062694242117267,0.0017855801075957,0.0,1.0,1.0,0.0172598293719729,0.1619705224041936,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
