Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,crisis,1,,crisis,,,,1.0596613178288985,0.8974534157740858,0.5412496232931725,0.6070949259985735,0.6321030640507742,0.2382701998872476,0.2669140978616536,0.2382701998872476,0.2382701998872476,0.0542687743243182,,0.2382701998872476,base_plus_soft_caution_overlay_532,0,0,0.7902279337377661,0.1487663683650639,0.1840014255629294,0,0.5265028808753601,-0.0051904179831719,9.195704743890828e-05,-0.0052823750306108,-0.0052823750306108,0.0,-0.0154923099624898,-0.0061415924446065,6.866695114907363e-05,0.0021940422215362,0.0096593102814324,-0.0183612481145655,0.0125282484335081,0.0083356346661428,0.0251516202439223,0.0308894965480737,0.0183612481145655,-6.866695114907363e-05,0.9960936600528344,0.999897109471557,-0.0051904179831719,9.195704743890828e-05,269.5148620605469,94.57337188720705,1,268.1195914251067,268.1195914251067,94.58206897512524,94.58206897512524,271.90203857421875,271.90203857421875,95.01100158691402,95.01100158691402,0.00881831350401,0.0046167357467234,0.0042015777572865,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.1142639633695797,1,0.6161030595813204,0.6161030595813204,0.2443021792077804,0.1426017719946898,0.3178407854154126,0.0249703511393157,0.0028689381520756,0.8293650793650794,0.9047619047619048,0.0096204691121401,,,,,0,0.0318504468008279,0.4537950825947308,0.7902279337377661,1.0,0.0318504468008279,0.0,1,0,0,,-0.0060368405962036,0.175,0.46,0.0,0.0,1.0,0.5,0.0024535023940274,0.1456356822312397,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0071376824010954,0.0,0.0071376824010954,0.0071376824010954,0.0071376824010954,0,0.0506521923657575,0.0546101109098682,1.109999656677246,-0.2273320932256425,-0.0043531024329256,0.8683049673265598,-0.9542119276403024,-0.2741191595783177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045787692831258,0.4064903848765965,0.0,0.0,0.0,0.0,3.782447149112045,0.4289326117887668,0.014008731487182,0.0045247786992845,0.0,1.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,crisis,1,,crisis,,,,1.0596613178288985,0.8603475815942163,0.3505449486167987,0.5524719470133687,0.5867497212966529,0.2178492157285564,0.231042502527372,0.2178492157285564,0.2178492157285564,0.0703980510928434,,0.2178492157285564,base_plus_soft_caution_overlay_532,0,0,0.7944487021578859,0.1553910774932152,0.147451164635713,0,0.4641830381105743,-0.0054386853823065,0.0001952312712356,-0.0056339166535421,-0.0056339166535421,0.0,-0.0152069535335136,-0.0065040421505381,-0.0020805683015826,0.0015640020342207,0.0079119050628505,-0.0180758916855893,0.0107808432149261,0.0080680441847588,0.0231188585963641,0.0288567349005155,0.0180758916855893,0.0020805683015826,0.9960521757860552,0.99985822001084,-0.0054386853823065,0.0001952312712356,271.90203857421875,95.01100158691406,1,270.42726298705367,270.42726298705367,95.02955251633708,95.02955251633708,269.91583251953114,269.91583251953114,95.6459350585938,95.6459350585938,-0.00733167013402,0.0066605058290605,-0.0139921759630805,1.0,1.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.1623209286495686,1,0.6161030595813204,0.6161030595813204,0.2443021792077804,0.1426017719946898,0.3178407854154126,0.0249703511393157,0.0028689381520756,0.8293650793650794,0.9047619047619048,0.0096204691121401,,,,,0,0.0114294626421367,0.4386094306670839,0.7944487021578859,1.0,0.0114294626421367,0.0,1,0,0,,-0.0061579070932461,0.175,0.46,0.0,0.0,1.0,0.5,0.0026104017045607,0.1375582078016403,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0017347997487878,0.0071376824010954,-0.0088724821498832,-0.0017347997487878,-0.0088724821498832,0,0.0622642475812261,0.0556826084465043,-0.1799993515014648,-0.227939676671626,-0.0006075834459834,0.8209348657462707,-0.9601826031631092,-0.266378174514521,0.00881831350401,0.0046167357467234,0.0042015777572865,0.0040091523007408,0.002847637981203,0.0165592985678069,-0.0998924651018722,-0.0437932383440244,-0.0006075834459834,-0.4419496731537286,0.0898800556372917,0.00881831350401,0.0046167357467234,0.0071376824010954,0.0042015777572865,-0.5114304675225299,0.6163825422567157,-0.0018929847517134,0.0064652745578249,1.0,1.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,crisis,1,,crisis,,,,1.0596613178288985,0.9317713500898884,0.4966825642531393,0.6099197831446136,0.6216794053560077,0.240041678448913,0.2582223142812411,0.240041678448913,0.240041678448913,0.0616819864034699,,0.240041678448913,base_plus_soft_caution_overlay_532,0,0,0.7893032367429375,0.1530981454350921,0.1783596920454431,0,0.6490398271245017,-0.0053703888316789,0.0001886212309232,-0.0055590100626022,-0.0055590100626022,0.0,-0.0161294734509266,-0.0076820806398116,-0.0003895522886369,0.0050901551699547,0.0093267728114168,-0.0189984116030023,0.0121957109634925,0.0127722358097663,0.0254562462623435,0.0311941225664948,0.0189984116030023,0.0003895522886369,0.995914313419101,0.9998535697285784,-0.0053703888316789,0.0001886212309232,269.91583251953125,95.64593505859376,1,268.47016492018906,268.47016492018906,95.66397761414834,95.66397761414834,270.9271545410158,270.9271545410158,95.54293060302729,95.54293060302729,0.0037398033232802,-0.0010775153163447,0.0048173186396249,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.0732246703051446,1,0.6161030595813204,0.6161030595813204,0.2443021792077804,0.1426017719946898,0.3178407854154126,0.0249703511393157,0.0028689381520756,0.8293650793650794,0.9047619047619048,0.0096204691121401,,,,,0,0.0336219253624933,0.4560272109315034,0.7893032367429375,1.0,0.0336219253624933,0.0,1,0,0,,-0.0063733494204114,0.1751875530201087,0.46,0.0004167844891306,0.0,1.0,0.5,0.0025482233915861,0.1468229845380337,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018128758674302,-0.0017347997487878,0.003547675616218,0.0018128758674302,0.003547675616218,0,0.0735767610784842,0.0907068453331924,0.5900001525878906,-0.2353283376645087,-0.0067810775468991,0.8757027018398206,-0.9585541937664268,-0.2682488579681852,-0.00733167013402,0.0066605058290605,-0.0139921759630805,-0.0007281551638227,-0.005703260737337,-0.0092023535876846,0.1171591331515626,0.0525762523216575,-0.0073886609928826,0.322505873828916,0.6419141148239407,-0.00733167013402,0.0066605058290605,-0.0017347997487878,-0.0139921759630805,2.4569896208267323,-0.1210470111210497,0.0091101921549592,-0.0012661365472679,0.0,1.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,crisis,1,,crisis,,,,1.0596613178288985,0.9494411857059352,0.7907583823214366,0.6899096011338527,0.6879941467725974,0.2864938677047209,0.3188624836606275,0.2864938677047209,0.2864938677047209,0.0849778361187003,,0.2864938677047209,base_plus_soft_caution_overlay_532,0,0,0.7928426652340951,0.1618938795261101,0.2015160315860206,0,0.7121324269642791,-0.0054777395486473,0.0005367329063837,-0.006014472455031,-0.006014472455031,0.0,-0.01613478340762,-0.0056963445239608,-0.0024719188064463,0.002540376213309,0.008158915331041,-0.0190037215596957,0.0110278534831167,0.0082367207372698,0.024293698738661,0.0300315750428124,0.0190037215596957,0.0024719188064463,0.9958826874026088,0.9995324229299124,-0.0054777395486473,0.0005367329063837,270.9271545410156,95.54293060302734,1,269.44714341025593,269.44714341025593,95.59422540242628,95.59422540242628,270.1800537109376,270.1800537109376,95.40564727783205,95.40564727783205,-0.0027613799757926,-0.0014379090996392,-0.0013234708761533,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.0532511281954476,1,0.6161030595813204,0.6161030595813204,0.2443021792077804,0.1426017719946898,0.3178407854154126,0.0249703511393157,0.0028689381520756,0.8293650793650794,0.9047619047619048,0.0096204691121401,,,,,0,0.0800741146183011,0.4474488800806371,0.7928426652340951,1.0,0.0800741146183011,0.0,1,0,0,,-0.0069031961211399,0.3842224046712441,0.46,0.4649386770472091,0.0,1.0,0.5,0.0027375313660074,0.1422600425960835,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022319916253312,0.0018128758674302,-0.0040448674927615,-0.0022319916253312,-0.0040448674927615,0,0.0754012619900866,0.094095206993745,-0.9699993133544922,-0.2348883049737675,0.0078286936836238,0.8699748941096692,-0.960995096228494,-0.2655660368409762,0.0037398033232802,-0.0010775153163447,0.0048173186396249,-0.0006374826256028,0.0012989008612125,0.0064226244504892,-0.0121996540809172,-0.0056373560962326,0.0004400326907411,0.2638362907089552,0.0694715199813902,0.0037398033232802,-0.0010775153163447,0.0018128758674302,0.0048173186396249,0.732910300681624,-0.1885781245942439,0.0027163595728546,-0.001974642006023,1.0,1.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,crisis,1,,crisis,,,,1.0596613178288985,0.8750963580189178,0.309018398403201,0.5473157663813261,0.57664564525221,0.2144384689010102,0.2236946536239967,0.2144384689010102,0.2144384689010102,0.0605983138355922,,0.2144384689010102,base_plus_soft_caution_overlay_532,0,0,0.795056227115808,0.1490579058109091,0.1538401550654179,0,0.4641830381105743,-0.0053031637595327,0.0002012102866199,-0.0055043740461526,-0.0055043740461526,0.0,-0.0142786211471961,-0.0067494354521018,-0.001619496936024,0.0026207801890007,0.0083863790317821,-0.0171475592992718,0.0112553171838578,0.0093702156411025,0.0226650001789783,0.0284028764831297,0.0171475592992718,0.001619496936024,0.9959344064320343,0.9998566188484004,-0.0053031637595327,0.0002012102866199,270.1800537109375,95.40564727783205,1,268.75103714506383,268.75103714506383,95.42484580687196,95.42484580687196,271.57406616210926,271.57406616210926,95.18256378173832,95.18256378173832,0.0051463033751675,-0.002341001017152,0.0074873043923195,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.1427313013435966,1,0.6161030595813204,0.6161030595813204,0.2443021792077804,0.1426017719946898,0.3178407854154126,0.0249703511393157,0.0028689381520756,0.8293650793650794,0.9047619047619048,0.0096204691121401,,,,,0,0.0080187158145904,0.4351465384069272,0.795056227115808,1.0,0.0080187158145904,0.0,1,0,0,,-0.0063383877096846,0.175,0.46,0.0,0.0,1.0,0.5,0.0024794636760906,0.1357162438334719,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0021513816182396,-0.0022319916253312,0.0043833732435709,0.0021513816182396,0.0043833732435709,0,0.0774068257875062,0.0939494152794202,0.0100002288818359,-0.2341786368538422,0.0002696354291842,0.8694829924020706,-0.9590995609169995,-0.2629438573791939,-0.0027613799757926,-0.0014379090996392,-0.0013234708761533,-0.000728240979714,-0.0008658446642986,-0.0001392005140106,-0.0043415711373548,-0.0037759906489527,0.0007096681199253,0.2882538409343225,0.3247499748009185,-0.0027613799757926,-0.0014379090996392,-0.0022319916253312,-0.0013234708761533,2.823029017045428,-0.2422820251336617,0.0104494671347002,-0.0025422113037719,0.0,1.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,crisis,1,,crisis,,,,1.0596613178288985,0.8822246283961799,0.3317155601826227,0.5567562508805507,0.5821767404181837,0.2164619977132005,0.2276899997820167,0.2164619977132005,0.2164619977132005,0.0602021570129978,,0.2164619977132005,base_plus_soft_caution_overlay_532,0,0,0.7951857288157068,0.1491715212559839,0.1562598407002026,0,0.472126382476773,-0.0054064769094866,-5.155583159717233e-05,-0.0053549210778894,-0.0053549210778894,0.0,-0.0143058426155977,-0.0065662467519477,-0.0016363873191657,0.0025961106448733,0.0082628770052464,-0.0171747807676734,0.0111318151573221,0.0091623573968211,0.0225687196208442,0.0283065959249955,0.0171747807676734,0.0016363873191657,0.9959124987529138,0.999686639159727,-0.0054064769094866,-5.155583159717233e-05,271.5740661621094,95.18256378173828,1,270.10976915494825,270.10976915494825,95.1776566920046,95.1776566920046,273.45101928710943,273.45101928710943,95.25121307373044,95.25121307373044,0.0068876115804554,0.0007209781384318,0.0061666334420236,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.1334981679415673,1,0.6161030595813204,0.6161030595813204,0.2443021792077804,0.1426017719946898,0.3178407854154126,0.0249703511393157,0.0028689381520756,0.8293650793650794,0.9047619047619048,0.0096204691121401,,,,,0,0.0100422446267807,0.4344083787175042,0.7951857288157068,1.0,0.0100422446267807,0.0,1,0,0,,-0.0066266048287496,0.175,0.46,0.0,0.0,1.0,0.5,0.0024831341646887,0.1353236057008001,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004420958203646,0.0021513816182396,0.0022695765854063,0.004420958203646,0.0022695765854063,0,0.0807822244054406,0.1017614340838795,-0.3299999237060547,-0.2310180990533586,0.0024508696805581,0.8733766325687341,-0.9613049284988624,-0.260601726324749,0.0051463033751675,-0.002341001017152,0.0074873043923195,0.0008195367833314,0.0029409357933056,0.0074884344296126,-0.0249645971721155,-0.0294327099107958,0.0031605378004835,0.4324691683640426,0.3866814755327845,0.0051463033751675,-0.002341001017152,0.0021513816182396,0.0074873043923195,3.3412501321611785,0.0735563817258651,0.012294088489942,0.000772533970029,0.0,1.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,crisis,1,,crisis,,,,1.0596613178288985,0.8744753088466053,0.1506270705068354,0.5075739491170194,0.5375857307849466,0.2021455857760219,0.1972118179412764,0.2021455857760219,0.2021455857760219,0.0517851675203713,,0.2021455857760219,base_plus_soft_caution_overlay_532,0,0,0.8772479130388078,0.1665285985287537,0.1503604182556506,1,0.4641830381105743,-0.0052541395217499,-0.000198019855605,-0.0050561196661449,-0.0050561196661449,0.0,-0.0134347530378268,-0.0063869129615241,-0.0017412966378782,0.0031902224425456,0.0076228221679847,-0.0163036911899025,0.0104917603200604,0.0095771354040697,0.0210575752058115,0.0267954515099629,0.0163036911899025,0.0017412966378782,0.996012692696362,0.9995336140148554,-0.0052541395217499,-0.000198019855605,273.4510192871094,95.25121307373048,1,272.0180373195763,272.0180373195763,95.2323533096369,95.2323533096369,272.6673889160155,272.6673889160155,95.45716094970705,95.45716094970705,-0.0028698205266337,0.0021598207953941,-0.0050296413220278,1.0,1.0,1,2019-01-10,-1.0,0.2064197530864197,0.2064197530864197,0.1435428649425862,1,0.6161030595813204,0.6161030595813204,0.2443021792077804,0.1426017719946898,0.3178407854154126,0.0249703511393157,0.0028689381520756,0.8293650793650794,0.9047619047619048,0.0096204691121401,,,,,0,0.0,0.4226539286458285,0.8772479130388078,1.0,0.0,0.0042741673103977,1,0,0,,-0.0067048097582352,0.175,0.46,0.0,0.0,1.0,0.5,0.0025247031982581,0.1290712386413981,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008579639978226,0.004420958203646,-0.0052789222014686,-0.0008579639978226,-0.0052789222014686,0,0.0837756499310044,0.1047008750614277,0.0699996948242187,-0.2294656336690147,-0.0016080724161396,0.8387959947158442,-0.9636254150611264,-0.2590517234998384,0.0068876115804554,0.0007209781384318,0.0061666334420236,0.0022734435227755,0.0045671250181911,0.0084376144053655,-0.0700555597040657,-0.0296561975703113,0.0015524653843438,-0.0036042210233938,0.4383454521303347,0.0068876115804554,0.0007209781384318,0.004420958203646,0.0061666334420236,0.6493515964392031,0.2248076400701251,0.0023843189951162,0.0023578406509991,1.0,1.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,crisis,1,,crisis,,,,1.0596613178288985,0.949859597034833,0.5306703592526378,0.6397021553965709,0.6296394490443138,0.2481057781037539,0.2648341050401074,0.2481057781037539,0.2481057781037539,0.1102355983510121,,0.2481057781037539,base_plus_soft_caution_overlay_532,0,0,0.787521788909918,0.1681007916837944,0.1378701797527417,0,0.7136264226706456,-0.0060055542276196,0.0007298223746326,-0.0067353766022523,-0.0067353766022523,0.0,-0.0169853559934739,-0.0116439835578568,-0.003162271526509,0.0032047945283852,0.009059530861941,-0.0198542941455496,0.0119284690140167,0.014848778086242,0.026044886855415,0.0317827631595664,0.0198542941455496,0.003162271526509,0.9955506265248378,0.9993806940438024,-0.0060055542276196,0.0007298223746326,272.6673889160156,95.45716094970705,1,271.03477740117324,271.03477740117324,95.52685314995716,95.52685314995716,274.47146606445324,274.47146606445324,95.3456268310547,95.3456268310547,0.0065946100157896,-0.0011691037919661,0.0077637138077557,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.0527871730955708,1,0.6161030595813204,0.6161030595813204,0.2443021792077804,0.1426017719946898,0.3178407854154126,0.0249703511393157,0.0028689381520756,0.8293650793650794,0.9047619047619048,0.0096204691121401,,,,,0,0.0416860250173341,0.4603097736638259,0.787521788909918,1.0,0.0416860250173341,0.0,1,0,0,,-0.0076334229162061,0.2114760014668925,0.46,0.081057781037539,0.0,1.0,0.5,0.0028778082724887,0.1491009434382053,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0034891244926873,-0.0008579639978226,0.0043470884905099,0.0034891244926873,0.0043470884905099,0,0.0860913249643293,0.1082640914582253,-1.4600000381469729,-0.2312620899996612,-0.0033489217149903,0.840133817994607,-0.9638556354417108,-0.2587424704100806,-0.0028698205266337,0.0021598207953941,-0.0050296413220278,0.0003633644647473,-0.0031000409072179,-0.0025605674368751,0.0015936622862735,0.0,-0.0017964563306464,-0.0088648541488972,-0.3313707279778133,-0.0028698205266337,0.0021598207953941,-0.0008579639978226,-0.0050296413220278,3.4366886632799947,-0.1812263189024605,0.0126001642434093,-0.0018989261665987,0.0,1.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,crisis,1,,crisis,,,,1.0596613178288985,0.8792780956333551,0.172547463224185,0.5123677700608592,0.5430301586717611,0.2037791212430509,0.2007309802822316,0.2037791212430509,0.2037791212430509,0.0540172226511267,,0.2037791212430509,base_plus_soft_caution_overlay_532,0,0,0.8783793662762535,0.1635939105761723,0.1497618985919242,1,0.4641830381105743,-0.0051970758812195,0.0002567627884673,-0.0054538386696869,-0.0054538386696869,0.0,-0.0125740781500634,-0.0071900691657692,-0.0023062986947756,0.0004625644594705,0.0076719915477434,-0.0154430163021391,0.0105409296998191,0.0076526336252397,0.0202460696978069,0.0259839460019583,0.0154430163021391,0.0023062986947756,0.9960207390574844,0.999816655095013,-0.0051970758812195,0.0002567627884673,274.4714660644531,95.34562683105467,1,273.0487172970598,273.0487172970598,95.37011118326876,95.37011118326876,274.1070861816406,274.1070861816406,95.5343704223633,95.5343704223633,-0.0013284512670361,0.0019776158375792,-0.0033060671046154,1.0,1.0,1,2019-01-10,-1.0,0.2064197530864197,0.2064197530864197,0.1372966129443806,1,0.6161030595813204,0.6161030595813204,0.2443021792077804,0.1426017719946898,0.3178407854154126,0.0249703511393157,0.0028689381520756,0.8293650793650794,0.9047619047619048,0.0096204691121401,,,,,0,0.0,0.4162046451923886,0.8783793662762535,1.0,0.0,0.0026406318433688,1,0,0,,-0.0062678058721217,0.175,0.46,0.0,0.0,1.0,0.5,0.002486452811216,0.1256407687193556,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-6.024425189998751e-06,0.0034891244926873,-0.0034951489178773,-6.024425189998751e-06,-0.0034951489178773,0,0.082341131109539,0.1097149827648671,-1.5300006866455078,-0.229729753728724,0.0033287926015836,0.84153001400726,-0.9642596712978276,-0.2538660245373226,0.0065946100157896,-0.0011691037919661,0.0077637138077557,0.0003632324789704,0.0061905741596719,0.0114710558885473,-0.0192932611144129,-0.0209537550943372,0.0015323362709371,-0.056729042975146,-0.3205653336841012,0.0065946100157896,-0.0011691037919661,0.0034891244926873,0.0077637138077557,1.0583688845808297,0.1642592390945338,0.0038686246141834,0.0017208530491119,1.0,1.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,crisis,1,,crisis,,,,1.0596613178288985,0.9371604404382928,0.2973870337052716,0.558047782890196,0.5738036315729836,0.2166089753580229,0.2216666359330127,0.2166089753580229,0.2166089753580229,0.0918073868218721,,0.2166089753580229,base_plus_soft_caution_overlay_532,0,0,0.7894787261860686,0.1545141947131416,0.1248015885361507,0,0.6682823219750765,-0.0049530015568499,0.000659994071574,-0.0056129956284239,-0.0056129956284239,0.0,-0.014505638896824,-0.0091519195217842,-0.0024146520459219,0.0036625118045641,0.0108927466686814,-0.0173745770488997,0.0137616848207571,0.0128144313263484,0.0253983855655055,0.0311362618696569,0.0173745770488997,0.0024146520459219,0.9959333566665274,0.9994169835859518,-0.0049530015568499,0.000659994071574,274.1070861816406,95.53437042236328,1,272.7527900411425,272.7527900411425,95.59744335206392,95.59744335206392,274.717529296875,274.717529296875,95.77461242675776,95.77461242675776,0.0022245480605471,0.002511561423856,-0.0002870133633088,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.0670531499732514,1,0.6161030595813204,0.6161030595813204,0.2443021792077804,0.1426017719946898,0.3178407854154126,0.0249703511393157,0.0028689381520756,0.8293650793650794,0.9047619047619048,0.0096204691121401,,,,,0,0.0101892222716031,0.4556040815566145,0.7894787261860686,1.0,0.0101892222716031,0.0,1,0,0,,-0.0069999074535447,0.175,0.46,0.0,0.0,1.0,0.5,0.0025790374774449,0.1465979157216034,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023393534058707,-6.024425189998751e-06,0.0023453778310607,0.0023393534058707,0.0023453778310607,0,0.0839992284026641,0.109007293099488,-1.3999996185302734,-0.2321610530483396,-0.0039636355905526,0.8463114789561786,-0.9609617721919678,-0.2564829075620562,-0.0013284512670361,0.0019776158375792,-0.0033060671046154,-0.0004536834820356,0.0019694478388236,-0.0039453342917701,0.0056657900161041,0.0,-0.0024312993196155,-0.1986663237694541,-0.4869201647037766,-0.0013284512670361,0.0019776158375792,-6.024425189998751e-06,-0.0033060671046154,1.9647392557325247,0.1771690746938219,0.007177549617397,0.0018515673522819,0.0,1.0,1.0,0.0120397400007361,0.1612427565681551,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
