Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.078517016965465,0.8847959594811652,0.4769023847039985,0.59455406404123,0.6170161517227774,0.2276803760331363,0.2517818374974891,0.2276803760331363,0.2276803760331363,0.0388872278819923,,0.2276803760331363,base_plus_soft_caution_overlay_532,0,0,0.7949449052672101,0.1406494417204453,0.1887931481511439,0,0.4633445295352309,-0.0048075826123295,0.0001498409837406,-0.0049574235960702,-0.0049574235960702,0.0,-0.0141447374239791,-0.0070088872515909,0.0002723971872049,0.0015878565191755,0.0090994295658749,-0.0167655396942646,0.0117202318361605,0.0085967437707665,0.023244166989854,0.0284857715304251,0.0167655396942646,-0.0002723971872049,0.9962651487429972,0.9998925602083434,-0.0048075826123295,0.0001498409837406,268.7322998046875,93.94666290283205,1,267.44344768671084,267.44344768671084,93.96074101793351,93.96074101793351,271.1125793457032,271.1125793457032,94.38134765624996,94.38134765624996,0.008818440474692,0.0046162599397687,0.0042021805349232,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.1302040761876774,1,0.6055823939881911,0.6055823939881911,0.2404216641059514,0.1432307010992131,0.3100030317002952,0.0238934448834535,0.0026208022702855,0.8293650793650794,0.9047619047619048,0.0095886025259577,,,,,0,0.0208090310038965,0.4357810729439359,0.7949449052672101,0.75,0.0208090310038965,0.0,0,0,0,,-0.00289222800022,0.2717111142175238,0.46,0.0,0.4548888977643539,0.75,0.0,0.0022971597080609,0.1360537622042212,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071375682607227,0.0071375682607227,0.0,0.0071375682607227,0.0,0,0.0506517245746088,0.0546099985120603,1.109999656677246,-0.2316276600322483,-0.00435343196043,0.8683049673265598,-0.9551694002406464,-0.2723098656189951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457945364627691,0.4065030795563935,0.0,0.0,0.0,0.0,3.6691316589923417,0.4206066383164568,0.0136260230870216,0.004466418956028,0.0,1.0,1.0,0.0142905818352649,0.1619896395338279,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.078517016965465,0.851714052089367,0.2890340650541663,0.5429317368859581,0.5717596396357427,0.2131903502981688,0.221012282427731,0.2131903502981688,0.2131903502981688,0.0638851571999317,,0.2131903502981688,base_plus_soft_caution_overlay_532,0,0,0.7958094308705814,0.1532695261465682,0.1493051930982371,0,0.4468590087672214,-0.0050814915792762,1.4771876280414271e-05,-0.0050962634555566,-0.0050962634555566,0.0,-0.0151198699056345,-0.0075606305026245,-0.0021092116061327,-4.998276461395892e-05,0.0074837074996501,-0.0177406721759201,0.0101045097699356,0.0075106477380106,0.0226035774052846,0.0278451819458557,0.0177406721759201,0.0021092116061327,0.9962121250413964,0.9997496176309254,-0.0050814915792762,1.4771876280414271e-05,271.1125793457031,94.38134765625,1,269.73841740979043,269.73841740979043,94.3827418561382,94.3827418561382,269.1320495605469,269.1320495605469,95.01206970214848,95.01206970214848,-0.0073320068416222,0.006660467785621,-0.0139924746272432,1.0,1.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.1741029721734283,1,0.6055823939881911,0.6055823939881911,0.2404216641059514,0.1432307010992131,0.3100030317002952,0.0238934448834535,0.0026208022702855,0.8293650793650794,0.9047619047619048,0.0095886025259577,,,,,0,0.0063190052689291,0.4308532770047192,0.7958094308705814,0.75,0.0063190052689291,0.0,0,0,0,,-0.0030395419398576,0.2710578261001488,0.46,0.0,0.4530223602861394,0.75,0.0,0.0025772012295344,0.1334325941514463,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017350169907249,-0.0017350169907249,0.0,-0.0017350169907249,0.0,0,0.0622644636838483,0.0556832485409991,-0.1799993515014648,-0.2322356033186211,-0.0006079432863727,0.8209348657462707,-0.9611402271308678,-0.2645687753478603,0.008818440474692,0.0046162599397687,0.0042021805349232,0.0040083166533966,0.0028476135844703,0.0165595307458268,-0.0998924651018722,-0.0437932383440244,-0.0006079432863727,-0.4419513114745915,0.089855444773522,0.008818440474692,0.0046162599397687,0.0071375682607227,0.0042021805349232,-0.6063678492435542,0.6293278460102556,-0.0022505152623459,0.0066456959093406,1.0,1.0,1.0,0.0142905818352649,0.1619896395338279,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.078517016965465,0.9141741546826556,0.4274762634611617,0.5908098661389486,0.6052708627015501,0.2274961019177264,0.2434187784596872,0.2274961019177264,0.2274961019177264,0.0466004387751279,,0.2274961019177264,base_plus_soft_caution_overlay_532,0,0,0.7932664480449543,0.1464032740423742,0.1808956631425984,0,0.5643284617437533,-0.005034189894317,0.0001535779404091,-0.0051877678347261,-0.0051877678347261,0.0,-0.0152361322792225,-0.008007251279478,0.0001816668054617,0.0038602407545071,0.0092725266362481,-0.0178569345495081,0.0118933289065336,0.0118674920339852,0.0245086589154707,0.0297502634560418,0.0178569345495081,-0.0001816668054617,0.9960303046186636,0.9998889167046152,-0.005034189894317,0.0001535779404091,269.1320495605469,95.01206970214844,1,267.78059231678344,267.78059231678344,95.02666258067072,95.02666258067072,270.1405334472656,270.1405334472656,94.90980529785156,94.90980529785156,0.0037401681232216,-0.0010769103262084,0.0048170784494301,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.0938834738192066,1,0.6055823939881911,0.6055823939881911,0.2404216641059514,0.1432307010992131,0.3100030317002952,0.0238934448834535,0.0026208022702855,0.8293650793650794,0.9047619047619048,0.0095886025259577,,,,,0,0.0206247568884866,0.4453482791107941,0.7932664480449543,0.75,0.0206247568884866,0.0,0,0,0,,-0.0030724592285259,0.2755744520198397,0.46,0.0,0.4659270057709709,0.75,0.0,0.0024052034256986,0.1411427016546777,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018133367434495,0.0018133367434495,0.0,0.0018133367434495,0.0,0,0.0735776772332921,0.0907084314697978,0.5900001525878906,-0.239623467122437,-0.006779920517443,0.8757027018398206,-0.959511653524407,-0.2664392163689091,-0.0073320068416222,0.006660467785621,-0.0139924746272432,-0.0007273960181954,-0.005703433235161,-0.0092024478626715,0.1171591331515626,0.0525762523216575,-0.0073878638038158,0.3225353304636817,0.6419315864533932,-0.0073320068416222,0.006660467785621,-0.0017350169907249,-0.0139924746272432,2.359941130482184,-0.1168572828191685,0.0087743580175386,-0.0012304882666176,0.0,1.0,1.0,0.0142905818352649,0.1619896395338279,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.078517016965465,0.94929135743873,0.8068532757088113,0.6929481795966107,0.6914385513817598,0.2790881523513892,0.3122912580879906,0.2790881523513892,0.2790881523513892,0.0561354061669981,,0.2790881523513892,base_plus_soft_caution_overlay_532,0,0,0.7961235373574396,0.1503843880847526,0.222952746184391,0,0.6850395264688068,-0.0053920785292925,0.0006340986409707,-0.0060261771702633,-0.0060261771702633,0.0,-0.0149259639864789,-0.0064035572694565,-0.00166953954428,0.0021766412796917,0.007446673438659,-0.0175467662567645,0.0100674757089446,0.0085801985491482,0.022372637425138,0.0276142419657092,0.0175467662567645,0.00166953954428,0.99592142336456,0.9994016968013004,-0.0053920785292925,0.0006340986409707,270.1405334472656,94.90980529785156,1,268.6878345300012,268.6878345300012,94.9700065611582,94.9700065611582,269.3955078125,269.3955078125,94.7734146118164,94.7734146118164,-0.0027617287866847,-0.0014380893534591,-0.0013236394332256,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.0534173646098351,1,0.6055823939881911,0.6055823939881911,0.2404216641059514,0.1432307010992131,0.3100030317002952,0.0238934448834535,0.0026208022702855,0.8293650793650794,0.9047619047619048,0.0095886025259577,,,,,0,0.0722168073221494,0.429062870029628,0.7961235373574396,0.75,0.0722168073221494,0.0,1,1,0,,-0.0035204556949751,0.5065690460109541,0.46,0.3908815235138918,0.551921029799151,0.75,0.5,0.0025180816916785,0.1324802500157596,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0020204907040784,-0.0022322730133945,0.0002117823093161,-0.0021004907040784,0.0001317823093161,0,0.0754025873632124,0.094096129479525,-0.9699993133544922,-0.2391838072439924,0.0078275236822603,0.8699748941096692,-0.9619527711486732,-0.2637567098255303,0.0037401681232216,-0.0010769103262084,0.0048170784494301,-0.0006372504477631,0.0012990504989547,0.0064226746666005,-0.0121996540809172,-0.0056373560962326,0.0004396598784445,0.263856181770989,0.0694769023789712,0.0037401681232216,-0.0010769103262084,0.0018133367434495,0.0048170784494301,0.7076732824988312,-0.1965919493418084,0.0026303497426077,-0.0020721879944299,1.0,1.0,1.0,0.0142905818352649,0.1619896395338279,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.078517016965465,0.8784358931638684,0.2919297794936944,0.5509731948276146,0.5724685091256638,0.2133928539426746,0.2214654536529557,0.2133928539426746,0.2133928539426746,0.0412975327415303,,0.2133928539426746,base_plus_soft_caution_overlay_532,0,0,0.7965698318884695,0.1417329207231764,0.1720953212011443,0,0.4468590087672214,-0.0051974890971545,0.0001665432811134,-0.0053640323782679,-0.0053640323782679,0.0,-0.0140408396152689,-0.0074373361629105,-0.0006015317986091,0.0022881634499128,0.0080053233226525,-0.0166616418855545,0.0106261255929381,0.0097254996128234,0.0220461629379215,0.0272877674784926,0.0166616418855545,0.0006015317986091,0.9959764516401924,0.9998714454446112,-0.0051974890971545,0.0001665432811134,269.3955078125,94.7734146118164,1,267.99896001265176,267.99896001265176,94.78919980167036,94.78919980167036,270.78552246093733,270.78552246093733,94.55181884765626,94.55181884765626,0.0051464884494967,-0.0023409015407303,0.007487389990227,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.1383869987350965,1,0.6055823939881911,0.6055823939881911,0.2404216641059514,0.1432307010992131,0.3100030317002952,0.0238934448834535,0.0026208022702855,0.8293650793650794,0.9047619047619048,0.0095886025259577,,,,,0,0.0065215089134348,0.4265189912027573,0.7965698318884695,0.75,0.0065215089134348,0.0,0,0,0,,-0.0031262803388459,0.2850139237439912,0.46,0.0,0.4928969249828321,0.75,0.0,0.0023364493923724,0.13112712298019,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16,8.000000000000002e-05,0.0021515324534059,0.0021515324534059,0.0,0.0020715324534059,-8.000000000000002e-05,0,0.0774085559477417,0.0939501309608046,0.0100002288818359,-0.2384744141306159,0.0002697332349319,0.8694829924020706,-0.9600569131535112,-0.2611338932812049,-0.0027617287866847,-0.0014380893534591,-0.0013236394332256,-0.0007286962400829,-0.0008658707915225,-0.0001389122423596,-0.0043415711373548,-0.0037759906489527,0.0007093931133765,0.2882595371915672,0.3247483022345405,-0.0027617287866847,-0.0014380893534591,-0.0022322730133945,-0.0013236394332256,2.786562448285565,-0.2373809540140854,0.0103439775466512,-0.0025074448218437,0.0,1.0,1.0,0.0142905818352649,0.1619896395338279,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.078517016965465,0.8669712584218882,0.2578167957668705,0.5397070594335077,0.5640995363143914,0.2110261248703455,0.2161690871796505,0.2110261248703455,0.2110261248703455,0.0431866491797549,,0.2110261248703455,base_plus_soft_caution_overlay_532,0,0,0.7961726688884889,0.1453202863557752,0.1678394756905905,0,0.4468590087672214,-0.0053675550368482,3.603979361199767e-05,-0.0054035948304602,-0.0054035948304602,0.0,-0.0147832031549436,-0.0076115533566797,-0.0006241307268023,0.0021442308339602,0.0075533983524889,-0.0174040054252292,0.0101742006227745,0.0097557841906399,0.0223366015074325,0.0275782060480037,0.0174040054252292,0.0006241307268023,0.995932040745918,0.9997899714450325,-0.0053675550368482,3.603979361199767e-05,270.7855224609375,94.55181884765624,1,269.33596004919315,269.33596004919315,94.555226537099,94.555226537099,272.6570129394531,272.6570129394531,94.6199798583984,94.6199798583984,0.0068875649401665,0.0007206255283085,0.0061669394118579,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.1534407747498556,1,0.6055823939881911,0.6055823939881911,0.2404216641059514,0.1432307010992131,0.3100030317002952,0.0238934448834535,0.0026208022702855,0.8293650793650794,0.9047619047619048,0.0095886025259577,,,,,0,0.0041547798411057,0.4287828203026463,0.7961726688884889,0.75,0.0041547798411057,0.0,0,0,0,,-0.0032209858616602,0.2807628059647574,0.46,0.0,0.4807508741850213,0.75,0.0,0.0024096707787819,0.1323312873950246,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044207891754233,0.0044207891754233,0.0,0.0044207891754233,0.0,0,0.0807841542781601,0.1017622506991952,-0.3299999237060547,-0.2353138432174958,0.0024511777997435,0.8733766325687341,-0.9622623029547176,-0.2587925101109004,0.0051464884494967,-0.0023409015407303,0.007487389990227,0.0008196693723894,0.0029410986482911,0.0074878716198023,-0.0249645971721155,-0.0294327099107958,0.00316057091312,0.4324797727831265,0.3866852363203574,0.0051464884494967,-0.0023409015407303,0.0021515324534059,0.007487389990227,3.3210528902599776,0.0647533212994062,0.0122551199770147,0.0006845857346965,0.0,1.0,1.0,0.0142905818352649,0.1619896395338279,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.078517016965465,0.8659309563592369,0.0956279427934706,0.4983873574257298,0.5238887838187302,0.2003379066530397,0.1922505401489169,0.2003379066530397,0.2003379066530397,0.0391796034770526,,0.2003379066530397,base_plus_soft_caution_overlay_532,0,0,0.877080476844947,0.1633539275741491,0.161158303175987,1,0.4468590087672214,-0.0051583747462155,-1.145145169286692e-05,-0.0051469232945226,-0.0051469232945226,0.0,-0.014118988359781,-0.0061666765194701,-0.0005972186286146,0.0027364657170349,0.0075560077739707,-0.0167397906300665,0.0101768100442562,0.0089031422365051,0.0216749961337517,0.0269166006743228,0.0167397906300665,0.0005972186286146,0.9960501627155962,0.9997767673825412,-0.0051583747462155,-1.145145169286692e-05,272.6570129394531,94.61997985839844,1,271.2541672022119,271.2541672022119,94.61889632847392,94.61889632847392,271.875701904297,271.875701904297,94.8245468139649,94.8245468139649,-0.0028696588837684,0.0021596510458197,-0.0050293099295881,1.0,1.0,1,2019-01-10,-1.0,0.2068713450292397,0.2068713450292397,0.1548264820147436,1,0.6055823939881911,0.6055823939881911,0.2404216641059514,0.1432307010992131,0.3100030317002952,0.0238934448834535,0.0026208022702855,0.8293650793650794,0.9047619047619048,0.0095886025259577,,,,,0,0.0,0.4236083149508349,0.877080476844947,0.75,0.0,0.0065334383762,0,0,0,,-0.0031415871202396,0.267096401101114,0.46,0.0,0.4417040031460401,0.75,0.0,0.0024605442031939,0.1295788909312951,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008579349119331,-0.0008579349119331,0.0,-0.0008579349119331,0.0,0,0.0837774258233503,0.1047020662671751,0.0699996948242187,-0.2337610943015687,-0.0016078219971929,0.8387959947158442,-0.964583009505349,-0.2572420553434498,0.0068875649401665,0.0007206255283085,0.0061669394118579,0.0022733744442362,0.004566858389535,0.0084380197076168,-0.0700555597040657,-0.0296561975703113,0.0015527489159271,-0.0035814190682412,0.4383698924063502,0.0068875649401665,0.0007206255283085,0.0044207891754233,0.0061669394118579,0.6215347020851141,0.2056504854909775,0.002288715862447,0.0021711024975125,1.0,1.0,1.0,0.0142905818352649,0.1619896395338279,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.078517016965465,0.9584494183296608,0.498562091830535,0.624809576330332,0.6221213579903524,0.2403066483072064,0.2555062538131858,0.2403066483072064,0.2403066483072064,0.0934020987175436,,0.2403066483072064,base_plus_soft_caution_overlay_532,0,0,0.7825100195262272,0.1697868041092053,0.1469045495896628,0,0.6874753981034176,-0.0060848984541317,0.0007447065127537,-0.0068296049668854,-0.0068296049668854,0.0,-0.019268109038019,-0.0116407143210842,-0.0015767881014857,0.0033654030225413,0.0089413087225869,-0.0218889113083046,0.0115621109928725,0.0150061173436255,0.0282094177606059,0.0334510223011771,0.0218889113083046,0.0015767881014857,0.9955036693048028,0.9993644246053156,-0.0060848984541317,0.0007447065127537,271.8757019042969,94.82454681396484,1,270.2263889060707,270.2263889060707,94.89518957234245,94.89518957234245,273.6745300292968,273.6745300292968,94.71379089355462,94.71379089355462,0.0065945701741378,-0.0011686916151747,0.0077632617893126,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.0433518773924988,1,0.6055823939881911,0.6055823939881911,0.2404216641059514,0.1432307010992131,0.3100030317002952,0.0238934448834535,0.0026208022702855,0.8293650793650794,0.9047619047619048,0.0095886025259577,,,,,0,0.0334353032779667,0.4722359742132961,0.7825100195262272,0.75,0.0334353032779667,0.0,0,0,0,,-0.0038644639540775,0.3424700835680642,0.46,0.0030664830720647,0.6531147605303859,0.75,0.0,0.0029224844110322,0.1554446671347319,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034892654584128,0.0034892654584128,0.0,0.0034892654584128,0.0,0,0.086092868022524,0.1082647699726862,-1.4600000381469729,-0.2355576597144147,-0.0033493143287731,0.840133817994607,-0.964813265328624,-0.2569330235640645,-0.0028696588837684,0.0021596510458197,-0.0050293099295881,0.0003630856329728,-0.003099914707044,-0.0025606271043834,0.0015936622862735,0.0,-0.001796565412846,-0.0088486111063637,-0.3313839415700454,-0.0028696588837684,0.0021596510458197,-0.0008579349119331,-0.0050293099295881,3.448141123226094,-0.1813986787878292,0.0126794686282695,-0.0019133981279285,0.0,1.0,1.0,0.0142905818352649,0.1619896395338279,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.078517016965465,0.882300091983445,0.1517041554934717,0.5154443503906266,0.5378534695827156,0.2038758810782869,0.2002845100102344,0.2038758810782869,0.2038758810782869,0.0419838353447241,,0.2038758810782869,base_plus_soft_caution_overlay_532,0,0,0.8776027650682129,0.1665563165334405,0.1618920457335627,1,0.4547652920271879,-0.0050627026189376,0.0003137439278455,-0.0053764465467831,-0.0053764465467831,0.0,-0.0144297844978103,-0.0078699422168678,-0.0010584944972823,0.0007060622371431,0.0068682110191396,-0.0170505867680959,0.0094890132894252,0.0085760044540109,0.02129799551695,0.0265396000575211,0.0170505867680959,0.0010584944972823,0.9960691385641152,0.9997714615813104,-0.0050627026189376,0.0003137439278455,273.6745300292969,94.71379089355467,1,272.2924986282755,272.2924986282755,94.74351143240628,94.74351143240628,273.3111267089843,273.3111267089843,94.90129852294923,94.90129852294923,-0.0013287491885893,0.0019777718228279,-0.0033065210114173,1.0,1.0,1,2019-01-10,-1.0,0.2068713450292397,0.2068713450292397,0.1334012192517866,1,0.6055823939881911,0.6055823939881911,0.2404216641059514,0.1432307010992131,0.3100030317002952,0.0238934448834535,0.0026208022702855,0.8293650793650794,0.9047619047619048,0.0095886025259577,,,,,0,0.0,0.4206312720782195,0.8776027650682129,0.75,0.0,0.0029954639509528,0,0,0,,-0.0031312235595202,0.2855898778726959,0.46,0.0,0.4945425082077027,0.75,0.0,0.0025310491932671,0.1279953574884146,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.1407840224347214e-06,-6.1407840224347214e-06,0.0,-6.1407840224347214e-06,0.0,0,0.0823430611099567,0.1097154241149682,-1.5300006866455078,-0.2340259124577401,0.0033283126695206,0.84153001400726,-0.9652173663047614,-0.2520567741336802,0.0065945701741378,-0.0011686916151747,0.0077632617893126,0.0003630556415012,0.0061904691980005,0.0114708196045221,-0.0192932611144129,-0.0209537550943372,0.0015317472566745,-0.0567489407080149,-0.3206051224790039,0.0065945701741378,-0.0011686916151747,0.0034892654584128,0.0077632617893126,1.0186280807088224,0.1577870905429677,0.0037339534303482,0.0016640278949824,1.0,1.0,1.0,0.0142905818352649,0.1619896395338279,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.078517016965465,0.92447030137517,0.2490174843626742,0.5470623583194953,0.5619346555459018,0.2116370475548996,0.2148178883169713,0.2116370475548996,0.2116370475548996,0.0889093801811647,,0.2116370475548996,base_plus_soft_caution_overlay_532,0,0,0.782421175726251,0.1603000606898144,0.1227276673737348,0,0.5997201994755911,-0.0050100967435765,0.0007378641911957,-0.0057479609347723,-0.0057479609347723,0.0,-0.0172928171030894,-0.0096382332216548,-0.0012859016808601,0.0039815970117525,0.0109463334057774,-0.019913619373375,0.0135671356760629,0.0136198302334073,0.0282391505088669,0.033480755049438,0.019913619373375,0.0012859016808601,0.9959224964692042,0.9993128635077206,-0.0050100967435765,0.0007378641911957,273.3111267089844,94.90129852294922,1,271.94523600247544,271.94523600247544,94.97134863338312,94.97134863338312,273.91983032226574,273.91983032226574,95.1399383544922,95.1399383544922,0.0022246689684033,0.0025114544705893,-0.0002867855021859,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.0817005138104251,1,0.6055823939881911,0.6055823939881911,0.2404216641059514,0.1432307010992131,0.3100030317002952,0.0238934448834535,0.0026208022702855,0.8293650793650794,0.9047619047619048,0.0095886025259577,,,,,0,0.0047657025256598,0.4724457997092581,0.782421175726251,0.75,0.0047657025256598,0.0,0,0,0,,-0.0035863549572077,0.2791436326316276,0.46,0.0,0.4761246646617932,0.75,0.0,0.0027124020533882,0.1555562764410947,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023393831692777,0.0023393831692777,0.0,0.0023393831692777,0.0,0,0.0840014308652444,0.1090085325937119,-1.3999996185302734,-0.2364571679982557,-0.0039630027971901,0.8463114789561786,-0.9619191459056664,-0.2546732387713907,-0.0013287491885893,0.0019777718228279,-0.0033065210114173,-0.0004534837176874,0.001969471210506,-0.0039452138262996,0.0056657900161041,0.0,-0.0024312555405155,-0.1986855352900099,-0.4869450724815771,-0.0013287491885893,0.0019777718228279,-6.1407840224347214e-06,-0.0033065210114173,1.9745943197902989,0.1685897211090719,0.0072347657119799,0.0017735902793935,0.0,1.0,1.0,0.0142905818352649,0.1619896395338279,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
