Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,risk_on,1,,risk_on,,,,1.0660122648611576,0.853908243173501,0.4113913052854053,0.5636250625571252,0.6014214407886401,0.2249209994102557,0.246054294129856,0.2249209994102557,0.2249209994102557,0.0540815286852185,,0.2249209994102557,base_plus_soft_caution_overlay_532,0,0,0.7888085516009891,0.153235798843955,0.1708394707250372,0,0.4654204687779567,-0.0052341602753886,-1.2217602533203891e-05,-0.0052219426728554,-0.0052219426728554,0.0,-0.0170237609707228,-0.0065858212461381,0.0003131336755459,0.0013878376761865,0.0095622496523756,-0.0194094294015273,0.0119479180831801,0.0079736589223246,0.0265860106230985,0.0313573474847074,0.0194094294015273,-0.0003131336755459,0.9960662468694932,0.999789282202606,-0.0052341602753886,-1.2217602533203891e-05,269.5148620605469,94.57334899902344,1,268.10786351609426,268.10786351609426,94.57219354649358,94.57219354649358,271.9021301269531,271.9021301269531,95.01096343994138,95.01096343994138,0.0088186502161562,0.0046165762611831,0.004202073954973,0.0,0.0,-0.003334409500912,1,2019-01-10,1.0,0.2065217391304347,0.2065217391304347,0.1710860130399461,1,0.6168545356951154,0.6168545356951154,0.2417068966221243,0.1425167097275289,0.3140202346091069,0.0137968417746792,0.0023856684308044,0.8253968253968254,0.9047619047619048,0.0095707332188281,,,,,0,0.018399260279821,0.4572187476814387,0.7888085516009891,0.0,0.018399260279821,0.0,0,0,0,,-0.0062400762988011,0.0,0.46,0.0,0.0,0.0,0.0,0.0025514569517486,0.1474567806816163,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007137820634167,0.0,0.007137820634167,0.007137820634167,0.007137820634167,0,0.050653001160444,0.0546098773213983,1.109999656677246,-0.227331547421925,-0.0043532253797432,0.8683049673265598,-0.954212074650126,-0.2741195319321895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458161243137979,0.4065201940516065,0.0,0.0,0.0,0.0,3.7942666108588696,0.4387698934477981,0.0140528104915448,0.0046287938637163,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,risk_on,1,,risk_on,,,,1.0660122648611576,0.856864738410877,0.3276633862360801,0.5486244935298884,0.5811907343443887,0.2176890774485108,0.2305158241937708,0.2176890774485108,0.2176890774485108,0.0711648710628139,,0.2176890774485108,base_plus_soft_caution_overlay_532,0,0,0.7941623270468852,0.1558055731214171,0.1465242063856969,0,0.4654204687779567,-0.0055886783443663,0.00017488929195,-0.0057635676363163,-0.0057635676363163,0.0,-0.0157928794206575,-0.0069702550304667,-0.0020342687850272,-5.577975105209112e-05,0.0085077059671284,-0.0181785478514619,0.0108933743979328,0.0069144752794146,0.0243005853877859,0.0290719222493948,0.0181785478514619,0.0020342687850272,0.9959633551394096,0.99986246880275,-0.0055886783443663,0.00017488929195,271.9021301269531,95.0109634399414,1,270.3867948852284,270.3867948852284,95.02758129316484,95.02758129316484,269.9158630371093,269.9158630371093,95.64588928222656,95.64588928222656,-0.0073318937828599,0.0066604287272822,-0.0139923225101421,1.0,1.0,-0.003334409500912,1,2019-01-10,1.0,0.2065217391304347,0.2065217391304347,0.167045340031822,1,0.6168545356951154,0.6168545356951154,0.2417068966221243,0.1425167097275289,0.3140202346091069,0.0137968417746792,0.0023856684308044,0.8253968253968254,0.9047619047619048,0.0095707332188281,,,,,0,0.011167338318076,0.4402417687997877,0.7941623270468852,0.0,0.011167338318076,0.0,0,0,0,,-0.0062858332780594,0.0,0.46,0.0,0.0,0.0,0.0,0.0026167421447594,0.1384264727658445,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.001734964778803,0.007137820634167,-0.00887278541297,-0.001734964778803,-0.00887278541297,0,0.0622660836098476,0.055683019003473,-0.1799993515014648,-0.227939275170961,-0.000607727749036,0.8209348657462707,-0.960183086467044,-0.2663785112266672,0.0088186502161562,0.0046165762611831,0.004202073954973,0.0040088485121474,0.0028476383992384,0.016559670921679,-0.0998924651018722,-0.0437932383440244,-0.000607727749036,-0.4419231332757727,0.089908299415059,0.0088186502161562,0.0046165762611831,0.007137820634167,0.004202073954973,-0.4709318481190507,0.6183079890617194,-0.0017432154384935,0.0064855394353322,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,risk_on,1,,risk_on,,,,1.0660122648611576,0.900848430039738,0.4031973402250974,0.577692478178906,0.5994556124869171,0.2270339134421819,0.2445029474348743,0.2270339134421819,0.2270339134421819,0.0544882481630732,,0.2270339134421819,base_plus_soft_caution_overlay_532,0,0,0.7893355865107577,0.1516626712102299,0.1725456652791087,0,0.5400611309501052,-0.0053361397640581,0.0001590815030049,-0.005495221267063,-0.005495221267063,0.0,-0.0166534782983811,-0.00880719068043,0.000193196584723,0.002890740140355,0.0097586396433695,-0.0190391467291856,0.012144308074174,0.0116979308207851,0.0264121179417507,0.0311834548033596,0.0190391467291856,-0.000193196584723,0.9959266366047552,0.9998845145987306,-0.0053361397640581,0.0001590815030049,269.9158630371094,95.64588928222656,1,268.4793902856468,268.4793902856468,95.66110598436566,95.66110598436566,270.9271850585937,270.9271850585937,95.54293823242192,95.54293823242192,0.0037398029012347,-0.001076956860853,0.0048167597620878,0.0,0.0,-0.003334409500912,1,2019-01-10,1.0,0.2065217391304347,0.2065217391304347,0.1100646531136077,1,0.6168545356951154,0.6168545356951154,0.2417068966221243,0.1425167097275289,0.3140202346091069,0.0137968417746792,0.0023856684308044,0.8253968253968254,0.9047619047619048,0.0095707332188281,,,,,0,0.0205121743117471,0.4559492281922017,0.7893355865107577,0.0,0.0205121743117471,0.0,0,0,0,,-0.0063082834307043,0.0,0.46,0.0,0.0,0.0,0.0,0.0025168849626992,0.1467815043575541,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018130989963996,-0.001734964778803,0.0035480637752026,0.0018130989963996,0.0035480637752026,0,0.0735788442731597,0.0907080607305639,0.5900001525878906,-0.2353275562685689,-0.0067805533485718,0.8757027018398206,-0.9585545279750838,-0.2682489710314914,-0.0073318937828599,0.0066604287272822,-0.0139923225101421,-0.0007278523703257,-0.0057033352908995,-0.0092023535876846,0.1171591331515626,0.0525762523216575,-0.0073882810976078,0.3225449468527172,0.6419575452811261,-0.0073318937828599,0.0066604287272822,-0.001734964778803,-0.0139923225101421,2.44779477294702,-0.1181677519437442,0.0090759426652928,-0.001236038363858,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,risk_on,1,,risk_on,,,,1.0660122648611576,0.9494353932938208,0.7905150816875397,0.689801432217879,0.6879419179076333,0.2909391788571343,0.3247517734129118,0.2909391788571343,0.2909391788571343,0.0506730988459415,,0.2909391788571343,base_plus_soft_caution_overlay_532,0,0,0.7958561878153444,0.1495752281603146,0.2402660800111928,0,0.714010109520971,-0.0054287105375102,0.0005221295898413,-0.0059508401273516,-0.0059508401273516,0.0,-0.0154414903969332,-0.0069748928578526,-0.0011495072035808,0.0008678821627833,0.0075979167371029,-0.0178271588277377,0.0099835851679074,0.007842775020636,0.0230394071340362,0.0278107439956451,0.0178271588277377,0.0011495072035808,0.9959021836744032,0.9995509879381708,-0.0054287105375102,0.0005221295898413,270.9271850585937,95.54293823242188,1,269.46038481346665,269.46038481346665,95.5928370532652,95.5928370532652,270.1801147460938,270.1801147460938,95.40564727783196,95.40564727783196,-0.0027612667115937,-0.0014379889526878,-0.0013232777589058,0.0,0.0,-0.003334409500912,1,2019-01-10,1.0,0.2065217391304347,0.2065217391304347,0.0532575539771677,1,0.6168545356951154,0.6168545356951154,0.2417068966221243,0.1425167097275289,0.3140202346091069,0.0137968417746792,0.0023856684308044,0.8253968253968254,0.9047619047619048,0.0095707332188281,,,,,0,0.0844174397266995,0.4305867624195704,0.7958561878153444,0.0,0.0844174397266995,0.0,1,0,0,,-0.0068458369238001,0.2542263048571045,0.46,0.5093917885713434,0.0,0.0,0.5,0.002498156609065,0.1332908310742395,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022319556080313,0.0018130989963996,-0.004045054604431,-0.0022319556080313,-0.004045054604431,0,0.0754032827200847,0.0940952865083443,-0.9699993133544922,-0.2348881828357493,0.0078276545304275,0.8699748941096692,-0.960995135250336,-0.2655662963854948,0.0037398029012347,-0.001076956860853,0.0048167597620878,-0.0006375834280341,0.0012991956259824,0.0064224775472316,-0.0121996540809172,-0.0056373560962326,0.0004393734328196,0.2638484427928593,0.069468343036262,0.0037398029012347,-0.001076956860853,0.0018130989963996,0.0048167597620878,0.7197299326271605,-0.1871897754332394,0.0026674438259165,-0.0019601185425291,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,risk_on,1,,risk_on,,,,1.0660122648611576,0.8710038472638324,0.2863800287617153,0.5428587671078259,0.5711096739727005,0.2142430951509205,0.2231118045410935,0.2142430951509205,0.2142430951509205,0.0443552101236253,,0.2142430951509205,base_plus_soft_caution_overlay_532,0,0,0.79593256409571,0.1424326365794835,0.1698878850272952,0,0.4654204687779567,-0.0052069016620054,0.000126774144707,-0.0053336758067125,-0.0053336758067125,0.0,-0.0143108451956988,-0.0084634227904401,-0.0006385771276174,0.0012582836279404,0.0086723542549583,-0.0166965136265032,0.0110580226857628,0.0097217064183805,0.0229831994506571,0.0277545363122661,0.0166965136265032,0.0006385771276174,0.995970309718784,0.9998631421091968,-0.0052069016620054,0.000126774144707,270.1801147460937,95.40564727783205,1,268.7769696470063,268.7769696470063,95.417743013863,95.417743013863,271.57403564453136,271.57403564453136,95.18256378173832,95.18256378173832,0.0051459650967551,-0.002341001017152,0.0074869661139072,0.0,0.0,-0.003334409500912,1,2019-01-10,1.0,0.2065217391304347,0.2065217391304347,0.1481005544825037,1,0.6168545356951154,0.6168545356951154,0.2417068966221243,0.1425167097275289,0.3140202346091069,0.0137968417746792,0.0023856684308044,0.8253968253968254,0.9047619047619048,0.0095707332188281,,,,,0,0.0077213560204857,0.4301514176214861,0.79593256409571,0.0,0.0077213560204857,0.0,0,0,0,,-0.0062743065133773,0.0,0.46,0.0,0.0,0.0,0.0,0.0023452394111565,0.1330592646922798,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0021511786511922,-0.0022319556080313,0.0043831342592236,0.0021511786511922,0.0043831342592236,0,0.0774086733110303,0.0939494681178965,0.0100002288818359,-0.2341783336465304,0.0002704757563992,0.8694829924020706,-0.9590998605056557,-0.262943936360968,-0.0027612667115937,-0.0014379889526878,-0.0013232777589058,-0.0007281397634679,-0.0008659919669131,-0.0001389066870673,-0.0043415711373548,-0.0037759906489527,0.0007098491892188,0.2882727653225871,0.3247408755788351,-0.0027612667115937,-0.0014379889526878,-0.0022319556080313,-0.0013232777589058,2.797065997525067,-0.2351792321246932,0.0103528667587606,-0.0024677751618591,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,risk_on,1,,risk_on,,,,1.0660122648611576,0.873633811691569,0.2963146664626815,0.5470908420926507,0.5735413601887762,0.2150650877880082,0.2248779336484918,0.2150650877880082,0.2150650877880082,0.0467610101189743,,0.2150650877880082,base_plus_soft_caution_overlay_532,0,0,0.7957645080778849,0.143570545574791,0.1683040776690339,0,0.4654204687779567,-0.0052420263387624,-3.960904979528021e-05,-0.0052024172889671,-0.0052024172889671,0.0,-0.0144041085589978,-0.0081266946982163,-0.0007875474857154,0.0012034925497023,0.0087028436367331,-0.0167897769898023,0.0110885120675375,0.0093301872479186,0.0231069521957309,0.0278782890573399,0.0167897769898023,0.0007875474857154,0.9959804892495552,0.9996901644616633,-0.0052420263387624,-3.960904979528021e-05,271.57403564453125,95.18256378173828,1,270.1541621552444,270.1541621552444,95.17879376549368,95.17879376549368,273.4511108398435,273.4511108398435,95.25122833251952,95.25122833251952,0.0068880587582267,0.0007211383336391,0.0061669204245875,0.0,0.0,-0.003334409500912,1,2019-01-10,1.0,0.2065217391304347,0.2065217391304347,0.144644342534952,1,0.6168545356951154,0.6168545356951154,0.2417068966221243,0.1425167097275289,0.3140202346091069,0.0137968417746792,0.0023856684308044,0.8253968253968254,0.9047619047619048,0.0095707332188281,,,,,0,0.0085433486575734,0.4311093369230896,0.7957645080778849,0.0,0.0085433486575734,0.0,0,0,0,,-0.0065184959796668,0.0,0.46,0.0,0.0,0.0,0.0,0.0023680818452333,0.133568796235686,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0044212905883917,0.0021511786511922,0.0022701119371994,0.0044212905883917,0.0022701119371994,0,0.0807834656965296,0.1017607833307087,-0.3299999237060547,-0.2310177960944344,0.0024506883628772,0.8733766325687341,-0.9613049630595476,-0.2606016868655873,0.0051459650967551,-0.002341001017152,0.0074869661139072,0.0008195365349434,0.0029408625428626,0.0074882145921355,-0.0249645971721155,-0.0294327099107958,0.003160537552096,0.4324820562698144,0.3866659319560164,0.0051459650967551,-0.002341001017152,0.0021511786511922,0.0074869661139072,3.2969486845991014,0.0724345670258372,0.0121300850969891,0.0007607473834344,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,risk_on,1,,risk_on,,,,1.0660122648611576,0.8752834333182004,0.142200353358617,0.5084482096069914,0.5354903045401335,0.2028336314485415,0.1985974901355914,0.2028336314485415,0.2028336314485415,0.0436357589871351,,0.2028336314485415,base_plus_soft_caution_overlay_532,0,0,0.8767021361719518,0.1623767361384144,0.1591978724614063,1,0.4654204687779567,-0.0051215860740269,-0.0001854011493977,-0.0049361849246292,-0.0049361849246292,0.0,-0.013813061940346,-0.0063162674681427,-0.0008661008933953,0.0023653226246374,0.0086069581892614,-0.0161987303711505,0.0109926266200658,0.0086815900927801,0.0224200201296074,0.0271913569912163,0.0161987303711505,0.0008661008933953,0.996060504485459,0.9995397113395796,-0.0051215860740269,-0.0001854011493977,273.4511108398437,95.25122833251952,1,272.0541877231444,272.0541877231444,95.23357028226712,95.23357028226712,272.6674194335939,272.6674194335939,95.4571304321289,95.4571304321289,-0.0028700434090964,0.0021593409009339,-0.0050293843100304,1.0,1.0,-0.0030303018584135,1,2019-01-10,-1.0,0.2065217391304347,0.2065217391304347,0.1424870641147621,1,0.6168545356951154,0.6168545356951154,0.2417068966221243,0.1425167097275289,0.3140202346091069,0.0137968417746792,0.0023856684308044,0.8253968253968254,0.9047619047619048,0.0095707332188281,,,,,0,0.0,0.4257648567869075,0.8767021361719518,0.0,0.0,0.0036881076818932,0,0,0,,-0.0066233657165845,0.0,0.46,0.0,0.0,0.0,0.0,0.0024354449850459,0.1307259876526104,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008582896850843,0.0044212905883917,-0.005279580273476,-0.0008582896850843,-0.005279580273476,0,0.0837777101960883,0.104700794046744,0.0699996948242187,-0.2294657938642222,-0.0016085353218838,0.8387959947158442,-0.9636257498659456,-0.2590519860035015,0.0068880587582267,0.0007211383336391,0.0061669204245875,0.0022731405638518,0.0045672719518297,0.0084377596203131,-0.0700555597040657,-0.0296561975703113,0.0015520022302122,-0.0036005467206047,0.4383225865551679,0.0068880587582267,0.0007211383336391,0.0044212905883917,0.0061669204245875,0.6132317104494973,0.2235601498617825,0.0022515426649304,0.0023447420503316,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,risk_on,1,,risk_on,,,,1.0660122648611576,0.95623214562399,0.5065728667846233,0.6299911455478256,0.6240027314429344,0.2480761343484043,0.2645560515503433,0.2480761343484043,0.2480761343484043,0.0799330785902874,,0.2480761343484043,base_plus_soft_caution_overlay_532,0,0,0.7919547322591823,0.1595049814887723,0.1681430557581169,0,0.7160314904276257,-0.0059103736774341,0.0007257907043682,-0.0066361643818023,-0.0066361643818023,0.0,-0.0164854946233751,-0.0132627845880503,-0.0020448325935236,0.0026073116212502,0.0090655062649907,-0.0188711630541796,0.0114511746957952,0.0158700962093005,0.0255510008883659,0.0303223377499749,0.0188711630541796,0.0020448325935236,0.9956059923569522,0.9993798991625744,-0.0059103736774341,0.0007257907043682,272.6674194335937,95.4571304321289,1,271.0606062058822,271.0606062058822,95.52643747822472,95.52643747822472,274.47149658203136,274.47149658203136,95.34558868408206,95.34558868408206,0.0065946092801336,-0.0011691841842704,0.0077637934644041,0.0,0.0,-0.003334409500912,1,2019-01-10,1.0,0.2065217391304347,0.2065217391304347,0.0457711598342567,1,0.6168545356951154,0.6168545356951154,0.2417068966221243,0.1425167097275289,0.3140202346091069,0.0137968417746792,0.0023856684308044,0.8253968253968254,0.9047619047619048,0.0095707332188281,,,,,0,0.0415543952179695,0.4496097400336941,0.7919547322591823,0.0,0.0415543952179695,0.0,0,0,0,,-0.0075508286372043,0.0363426045678196,0.46,0.0807613434840437,0.0,0.0,0.0,0.0026862850120436,0.1434094361881351,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003489091894372,-0.0008582896850843,0.0043473815794563,0.003489091894372,0.0043473815794563,0,0.0860936321063609,0.1082638362516375,-1.4600000381469729,-0.2312614681392767,-0.0033476765052667,0.840133817994607,-0.963855674004958,-0.258742582332436,-0.0028700434090964,0.0021593409009339,-0.0050293843100304,0.000363666625879,-0.0030999675481098,-0.0025606397380313,0.0015936622862735,0.0,-0.0017956742750545,-0.0088306356206652,-0.3313755824733824,-0.0028700434090964,0.0021593409009339,-0.0008582896850843,-0.0050293843100304,3.4108903761491547,-0.1808487941426477,0.0125049829575677,-0.0018949748886387,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,risk_on,1,,risk_on,,,,1.0660122648611576,0.8802832260972976,0.1644140659857676,0.5133869071535141,0.5410111736390489,0.2045237268083526,0.2022381527288543,0.2045237268083526,0.2045237268083526,0.0279179009329723,,0.2045237268083526,base_plus_soft_caution_overlay_532,0,0,0.8821003003015188,0.1458030253746373,0.1766058258753803,1,0.4664344628008366,-0.0051187094723319,0.0002200458428481,-0.00533875531518,-0.00533875531518,0.0,-0.0112866749143938,-0.0080059726580002,-0.0013956642057198,-7.087585857233747e-05,0.0073451837952133,-0.0136723433451983,0.0097308522260178,0.0079350967994279,0.0186318587096072,0.0234031955712161,0.0136723433451983,0.0013956642057198,0.9960481552327094,0.999828350475506,-0.0051187094723319,0.0002200458428481,274.47149658203125,95.34558868408205,1,273.0701463447105,273.0701463447105,95.36657139300016,95.36657139300016,274.10702514648426,274.10702514648426,95.53437042236332,95.53437042236332,-0.001328785122781,0.0019780159291364,-0.0033068010519174,1.0,1.0,-0.0030303018584135,1,2019-01-10,-1.0,0.2065217391304347,0.2065217391304347,0.1359980178578005,1,0.6168545356951154,0.6168545356951154,0.2417068966221243,0.1425167097275289,0.3140202346091069,0.0137968417746792,0.0023856684308044,0.8253968253968254,0.9047619047619048,0.0095707332188281,,,,,0,0.0,0.3949953212483762,0.8821003003015188,0.0,0.0,0.0019980123220821,0,0,0,,-0.006208804197888,0.0,0.46,0.0,0.0,0.0,0.0,0.0022031880076104,0.1143592134299873,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.064702014007975e-06,0.003489091894372,-0.003495156596386,-6.064702014007975e-06,-0.003495156596386,0,0.0823432031692829,0.1097148468355904,-1.5300006866455078,-0.2297295550048159,0.0033275874095152,0.84153001400726,-0.9642599282972948,-0.2538663507033903,0.0065946092801336,-0.0011691841842704,0.0077637934644041,0.0003627289501899,0.0061903549877966,0.0114708409091788,-0.0192932611144129,-0.0209537550943372,0.0015319131344607,-0.0567067116178293,-0.3205551544106887,0.0065946092801336,-0.0011691841842704,0.003489091894372,0.0077637934644041,1.036878801773753,0.1677990293631523,0.0037899243495509,0.0017579700862883,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,risk_on,1,,risk_on,,,,1.0660122648611576,0.8992965008616217,0.203626418400256,0.5249197085327684,0.5507314327990447,0.2077319068904645,0.2087858298405299,0.2077319068904645,0.2077319068904645,0.0652577739017406,,0.2077319068904645,base_plus_soft_caution_overlay_532,0,0,0.7935363924681557,0.1476911563386558,0.1424741329887239,0,0.5345049801378815,-0.0052580219206289,0.0005441984655049,-0.0058022203861338,-0.0058022203861338,0.0,-0.0144352200934248,-0.0103009322892247,-0.0014199973899926,0.0028648759689677,0.0103384866567108,-0.0168208885242293,0.0127241550875152,0.0131658082581924,0.0247737067501356,0.0295450436117446,0.0168208885242293,0.0014199973899926,0.9958537337232288,0.9995615437536536,-0.0052580219206289,0.0005441984655049,274.1070251464844,95.53437042236328,1,272.6695468576464,272.6695468576464,95.5863742290626,95.5863742290626,274.71743774414074,274.71743774414074,95.77462005615232,95.77462005615232,0.0022244374681879,0.0025116410837373,-0.0002872036155494,0.0,0.0,-0.0031969071113314,1,2019-01-10,1.0,0.2065217391304347,0.2065217391304347,0.1119803079872919,1,0.6168545356951154,0.6168545356951154,0.2417068966221243,0.1425167097275289,0.3140202346091069,0.0137968417746792,0.0023856684308044,0.8253968253968254,0.9047619047619048,0.0095707332188281,,,,,0,0.0012101677600298,0.4438095958985463,0.7935363924681557,0.0,0.0012101677600298,0.0,0,0,0,,-0.0069032669291677,0.0,0.46,0.0,0.0,0.0,0.0,0.0024356133803831,0.1403242531375246,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023393189144076,-6.064702014007975e-06,0.0023453836164216,0.0023393189144076,0.0023453836164216,0,0.084001591236021,0.1090079333565344,-1.3999996185302734,-0.2321612545073663,-0.0039636126370111,0.8463114789561786,-0.96096162228586,-0.2564828287791457,-0.001328785122781,0.0019780159291364,-0.0033068010519174,-0.0004536835734141,0.0019695208886538,-0.0039452631985357,0.0056657900161041,0.0,-0.0024316995025503,-0.198688049467644,-0.4869608147902312,-0.001328785122781,0.0019780159291364,-6.064702014007975e-06,-0.0033068010519174,2.047890886494372,0.1882458270897444,0.0074824593888168,0.0019674426182324,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
