Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.065998145240776,0.8539095907807089,0.4113993037556328,0.5636255107256266,0.6014233581299081,0.2250685458211396,0.2459604062181751,0.2250685458211396,0.2250685458211396,0.0561284308649409,,0.2250685458211396,base_plus_soft_caution_overlay_532,0,0,0.7884650959061026,0.1524309478970672,0.1689401149561986,0,0.4654204687779567,-0.0052341451437206,0.0001086805104112,-0.0053428256541319,-0.0053428256541319,0.0,-0.0165102707439949,-0.0065258350953281,0.0001927499409403,0.001531016502755,0.0095336614282511,-0.0192236940737368,0.012247084757993,0.0080568515980832,0.026043932172246,0.0314707788317298,0.0192236940737368,-0.0001927499409403,0.9960662459277656,0.9998975281021308,-0.0052341451437206,0.0001086805104112,269.514892578125,94.88506317138672,1,268.10789793127543,268.10789793127543,94.89537588886814,94.89537588886814,271.9020690917969,271.9020690917969,95.32408905029294,95.32408905029294,0.0088183125098888,0.0046162516725063,0.0042020608373825,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.171084164877132,1,0.6168545356951154,0.6168545356951154,0.2417311057546231,0.1425289416635959,0.3140351809996812,0.0130108199919472,0.0027134233297418,0.8333333333333334,0.9047619047619048,0.0095428885069936,,,,,0,0.0181890605452177,0.4580449674557429,0.7884650959061026,0.75,0.0181890605452177,0.0,0,0,0,,-0.006077658008611,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0025340287985954,0.1478962592849696,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0071374881749358,0.0,0.0071374881749358,0.0071374881749358,0.0071374881749358,0,0.0506532920048823,0.0546128817418347,1.109999656677246,-0.2251652087008323,-0.0043530138065321,0.8683049673265598,-0.9542120408718184,-0.2741194962221401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458031712857122,0.4065003697717141,0.0,0.0,0.0,0.0,3.794171160521444,0.4287131614247954,0.0140524576536095,0.004507571162095,0.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.065998145240776,0.8568632031187612,0.3298616146812524,0.5490658131788392,0.5817257051811388,0.2180326148420587,0.2308430414886972,0.2180326148420587,0.2180326148420587,0.0734877697545544,,0.2180326148420587,base_plus_soft_caution_overlay_532,0,0,0.7934363888076204,0.1601558758662483,0.1445448450875042,0,0.4654204687779567,-0.0055886801770976,5.420179106731506e-05,-0.0056428819681649,-0.0056428819681649,0.0,-0.0164629018957475,-0.0068245201782598,-0.0019413162561163,0.0008888561155023,0.0077312380140128,-0.0191763252254894,0.0104446613437547,0.0077133762937621,0.0241941399097604,0.0296209865692442,0.0191763252254894,0.0019413162561163,0.9959633660188932,0.9998074914254644,-0.0055886801770976,5.420179106731506e-05,271.9020690917969,95.32408905029295,1,270.38673369468034,270.38673369468034,95.32925592667708,95.32925592667708,269.9158020019531,269.9158020019531,95.96111297607422,95.96111297607422,-0.0073318954347332,0.0066604867915236,-0.0139923822262568,1.0,1.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.1670474310954862,1,0.6168545356951154,0.6168545356951154,0.2417311057546231,0.1425289416635959,0.3140351809996812,0.0130108199919472,0.0027134233297418,0.8333333333333334,0.9047619047619048,0.0095428885069936,,,,,0,0.0111531295661368,0.4443796167635971,0.7934363888076204,0.75,0.0111531295661368,0.0,0,0,0,,-0.0063683101160936,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0027042389303364,0.1406274557253176,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017349425442304,0.0071374881749358,-0.0088724307191663,-0.0017349425442304,-0.0088724307191663,0,0.0622650905754339,0.055685341546226,-0.1799993515014648,-0.2257726175709383,-0.000607408870106,0.8209348657462707,-0.9601827154005038,-0.2663784332473888,0.0088183125098888,0.0046162516725063,0.0042020608373825,0.0040088428024001,0.002847637981203,0.0165593754846398,-0.0998924651018722,-0.0437932383440244,-0.000607408870106,-0.4419353243861178,0.0898869707149119,0.0088183125098888,0.0046162516725063,0.0071374881749358,0.0042020608373825,-0.4709316927272198,0.6318570493971407,-0.0017432152576355,0.0066062850004563,1.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.065998145240776,0.9008607741919248,0.4019200611925368,0.5774412544573443,0.5991488879083722,0.2270198281317328,0.2441691432835647,0.2270198281317328,0.2270198281317328,0.0701370701276248,,0.2270198281317328,base_plus_soft_caution_overlay_532,0,0,0.7837311492553646,0.160259731673223,0.156882758004108,0,0.540105324958547,-0.0053361336572163,0.0001584248742079,-0.0054945585314243,-0.0054945585314243,0.0,-0.01822779103028,-0.0079615443440827,-0.0001869112349039,0.0046055646544542,0.0093882740643218,-0.0209412143600219,0.0121016973940637,0.012567108998537,0.0276160650946018,0.0330429117540856,0.0209412143600219,0.0001869112349039,0.99592664879603,0.9998837250991628,-0.0053361336572163,0.0001584248742079,269.9158020019531,95.96111297607422,1,268.479331214876,268.479331214876,95.97631680762706,95.97631680762706,270.9271545410157,270.9271545410157,95.85783386230467,95.85783386230467,0.0037399163865989,-0.0010768396495954,0.0048167560361944,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.1100494423203223,1,0.6168545356951154,0.6168545356951154,0.2417311057546231,0.1425289416635959,0.3140351809996812,0.0130108199919472,0.0027134233297418,0.8333333333333334,0.9047619047619048,0.0095428885069936,,,,,0,0.020140342855811,0.4693464374644504,0.7837311492553646,0.75,0.020140342855811,0.0,0,0,0,,-0.0063094495177605,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0027099300377602,0.1539076795023672,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018132139721211,-0.0017349425442304,0.0035481565163516,0.0018132139721211,0.0035481565163516,0,0.0735776505672562,0.0907090883457455,0.5900001525878906,-0.2331608087892492,-0.0067807823482048,0.8757027018398206,-0.9585543018484588,-0.2682485231302101,-0.0073318954347332,0.0066604867915236,-0.0139923822262568,-0.0007277044267874,-0.0057034818826879,-0.0092019853175546,0.1171591331515626,0.0525762523216575,-0.0073881912183109,0.3225359502867672,0.641938449808153,-0.0073318954347332,0.0066604867915236,-0.0017349425442304,-0.0139923822262568,2.447823326139712,-0.1184829453223841,0.0090760500438153,-0.0012352645238034,0.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.065998145240776,0.9494416128935668,0.7904937404021407,0.6898019149045189,0.6879373363883012,0.2908801598053341,0.3245221542561072,0.2908801598053341,0.2908801598053341,0.0811898049405482,,0.2908801598053341,base_plus_soft_caution_overlay_532,0,0,0.790071446038096,0.1662688344359146,0.2096903548647858,0,0.7140323766673513,-0.0054287156057163,0.0006604621455858,-0.0060891777513022,-0.0060891777513022,0.0,-0.0179271591881187,-0.0068975846695574,-0.0018595974522286,0.0017569804575939,0.0075869984267302,-0.0206405825178606,0.0103004217564721,0.0086545651271514,0.0255141576148489,0.0309410042743327,0.0206405825178606,0.0018595974522286,0.9959021961224326,0.999369946680034,-0.0054287156057163,0.0006604621455858,270.9271545410156,95.85783386230467,1,269.4603530954301,269.4603530954301,95.92116524461676,95.92116524461676,270.1800231933594,270.1800231933594,95.72009277343749,95.72009277343749,-0.0027614929285419,-0.0014379643314912,-0.0013235285970507,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.0532506543002141,1,0.6168545356951154,0.6168545356951154,0.2417311057546231,0.1425289416635959,0.3140351809996812,0.0130108199919472,0.0027134233297418,0.8333333333333334,0.9047619047619048,0.0095428885069936,,,,,0,0.0840006745294122,0.454173272913417,0.790071446038096,0.75,0.0840006745294122,0.0,1,0,0,,-0.0071176732575702,0.3664607191240035,0.46,0.5088015980533411,0.0,0.75,0.5,0.0028348421936732,0.1458368472943707,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022320814897216,0.0018132139721211,-0.0040452954618428,-0.0022320814897216,-0.0040452954618428,0,0.0754023212087055,0.0940966851411606,-0.9699993133544922,-0.2327214967631346,0.0078275032444255,0.8699748941096692,-0.9609948753702514,-0.2655657430345263,0.0037399163865989,-0.0010768396495954,0.0048167560361944,-0.0006375276234802,0.0012993428648062,0.0064226964822822,-0.0121996540809172,-0.0056373560962326,0.0004393120261146,0.2638411396145415,0.0694661309918746,0.0037399163865989,-0.0010768396495954,0.0018132139721211,0.0048167560361944,0.7196700979292245,-0.2010724711793017,0.0026672226771743,-0.0020984264770771,1.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.065998145240776,0.8710061620846582,0.286373322706281,0.5428594164881714,0.5711080313678029,0.2144058936373207,0.223050687159588,0.2144058936373207,0.2144058936373207,0.0627199381200677,,0.2144058936373207,base_plus_soft_caution_overlay_532,0,0,0.7940545376672972,0.1531047630512118,0.1516859555172529,0,0.4654204687779567,-0.0052068984365852,0.000216516744758,-0.0054234151813432,-0.0054234151813432,0.0,-0.015421819421027,-0.0079378573757288,-0.0014205722006579,0.0021222153987855,0.0083044580838774,-0.0181352427507689,0.0110178814136193,0.0100600727745144,0.0237262775049045,0.0291531241643883,0.0181352427507689,0.0014205722006579,0.9959703196872768,0.9998453583059008,-0.0052068984365852,0.000216516744758,270.1800231933594,95.7200927734375,1,268.77687943665745,268.77687943665745,95.74082002014976,95.74082002014976,271.5740966796876,271.5740966796876,95.4962768554688,95.4962768554688,0.005146528700858,-0.0023409713364506,0.0074875000373086,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.148097503244534,1,0.6168545356951154,0.6168545356951154,0.2417311057546231,0.1425289416635959,0.3140351809996812,0.0130108199919472,0.0027134233297418,0.8333333333333334,0.9047619047619048,0.0095428885069936,,,,,0,0.0075264083613988,0.4408561682634396,0.7940545376672972,0.75,0.0075264083613988,0.0,0,0,0,,-0.0063009749219994,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0025574318128799,0.1387532809911912,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0021515286859346,-0.0022320814897216,0.0043836101756562,0.0021515286859346,0.0043836101756562,0,0.0774080006426317,0.0939509317080384,0.0100002288818359,-0.2320118293083044,0.0002703554287156,0.8694829924020706,-0.9590997426970655,-0.2629435975027585,-0.0027614929285419,-0.0014379643314912,-0.0013235285970507,-0.0007282968766606,-0.0008663602553564,-0.0001393473967743,-0.0043415711373548,-0.0037759906489527,0.0007096674548302,0.2882630581474453,0.324742814421461,-0.0027614929285419,-0.0014379643314912,-0.0022320814897216,-0.0013235285970507,2.7972172430301043,-0.2445431646809623,0.0103534271374433,-0.0025574880812086,0.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.065998145240776,0.8736358873622274,0.2963073560870515,0.5470919808223954,0.5735395721308434,0.2152265897434835,0.2248140305473804,0.2152265897434835,0.2152265897434835,0.0575934070223365,,0.2152265897434835,base_plus_soft_caution_overlay_532,0,0,0.7950661663137141,0.1521857765917867,0.157633182721147,0,0.4654204687779567,-0.0052420261017065,5.07492631589295e-05,-0.0052927753648655,-0.0052927753648655,0.0,-0.0153618179543243,-0.0062860971731752,-0.0014026044541637,0.0018451558254445,0.0076068165878299,-0.0180752412840662,0.0103202399175718,0.0081312529986197,0.0229686345421542,0.028395481201638,0.0180752412840662,0.0014026044541637,0.9959805061292546,0.9998024437786855,-0.0052420261017065,5.07492631589295e-05,271.5740966796875,95.49627685546876,1,270.1542229353316,270.1542229353316,95.50112334413042,95.50112334413042,273.4510498046874,273.4510498046874,95.56515502929686,95.56515502929686,0.0068876108091329,0.0007210055544177,0.0061666052547151,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.1446416229755673,1,0.6168545356951154,0.6168545356951154,0.2417311057546231,0.1425289416635959,0.3140351809996812,0.0130108199919472,0.0027134233297418,0.8333333333333334,0.9047619047619048,0.0095428885069936,,,,,0,0.0083471044675617,0.4350898849788632,0.7950661663137141,0.75,0.0083471044675617,0.0,0,0,0,,-0.0063499659923446,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0025469644617955,0.1356861090313102,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0044209687072468,0.0021515286859346,0.0022694400213122,0.0044209687072468,0.0022694400213122,0,0.0807836756488582,0.101763295269972,-0.3299999237060547,-0.2288511595223188,0.0024510023311553,0.8733766325687341,-0.9613051878054412,-0.2606019116114811,0.005146528700858,-0.0023409713364506,0.0074875000373086,0.0008196984495336,0.0029410835924821,0.0074882145921355,-0.0249645971721155,-0.0294327099107958,0.0031606697859855,0.4324899242109636,0.3866867529252514,0.005146528700858,-0.0023409713364506,0.0021515286859346,0.0074875000373086,3.296826869355812,0.0640316851664408,0.0121296369108394,0.0006702562912588,0.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.065998145240776,0.8752874727879222,0.1421857849386545,0.5084470980725527,0.5354866807830934,0.2030125594205732,0.198571028483074,0.2030125594205732,0.2030125594205732,0.0577229898172797,,0.2030125594205732,base_plus_soft_caution_overlay_532,0,0,0.8754819408656478,0.1741767873737509,0.1452895696032934,1,0.4654204687779567,-0.0051215830044367,-0.0001270824712202,-0.0049945005332165,-0.0049945005332165,0.0,-0.0148649586895479,-0.00643748085863,-0.0015599121006066,0.0029020825958107,0.0077951805207516,-0.0175783820192898,0.0105086038504935,0.0093395634544408,0.0226601392102996,0.0280869858697834,0.0175783820192898,0.0015599121006066,0.9960605194826204,0.9996230034370348,-0.0051215830044367,-0.0001270824712202,273.4510498046875,95.56515502929688,1,272.05412783488055,272.05412783488055,95.55301114488697,95.55301114488697,272.66748046875006,272.66748046875006,95.7717514038086,95.7717514038086,-0.002869596361223,0.0021595044955091,-0.0050291008567322,1.0,1.0,1,2019-01-10,-1.0,0.2068794852759218,0.2068794852759218,0.1424817915134209,1,0.6168545356951154,0.6168545356951154,0.2417311057546231,0.1425289416635959,0.3140351809996812,0.0130108199919472,0.0027134233297418,0.8333333333333334,0.9047619047619048,0.0095428885069936,,,,,0,0.0,0.4327199700328408,0.8754819408656478,0.75,0.0,0.0038669258553486,0,0,0,,-0.0064983002215552,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0026437531386968,0.1344255159749153,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008579560185301,0.0044209687072468,-0.005278924725777,-0.0008579560185301,-0.005278924725777,0,0.0837768846907111,0.1047025489074862,0.0699996948242187,-0.2272986549930317,-0.0016081652566984,0.8387959947158442,-0.9636255266627454,-0.2590519074026186,0.0068876108091329,0.0007210055544177,0.0061666052547151,0.0022735100837056,0.0045672719518297,0.0084376150179963,-0.0700555597040657,-0.0296561975703113,0.0015525045292871,-0.0035830725408494,0.4383522518452684,0.0068876108091329,0.0007210055544177,0.0044209687072468,0.0061666052547151,0.6133526338695106,0.2187402589216418,0.0022519866432137,0.0022865869667294,1.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.065998145240776,0.9562402879599502,0.5065410453340037,0.6299887132012123,0.6239952653590001,0.2480836759881803,0.2644247067684161,0.2480836759881803,0.2480836759881803,0.0925107626737721,,0.2480836759881803,base_plus_soft_caution_overlay_532,0,0,0.7867100997354036,0.1669596737562885,0.1555729133144081,0,0.7160314904276257,-0.0059103752760809,0.0007844688094511,-0.0066948440855321,-0.0066948440855321,0.0,-0.0179257216481899,-0.0112172796655038,-0.0020860816663936,0.0030071156405002,0.0086991654169369,-0.0206391449779318,0.0114125887466788,0.014224395306004,0.0266248870651268,0.0320517337246106,0.0206391449779318,0.0020860816663936,0.9956060113755308,0.999303660913106,-0.0059103752760809,0.0007844688094511,272.66748046875,95.7717514038086,1,271.0606664480315,271.0606664480315,95.84691083187056,95.84691083187056,274.4715270996092,274.4715270996092,95.6598129272461,95.6598129272461,0.0065944966221467,-0.0011694883204018,0.0077639849425485,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.0457622551476127,1,0.6168545356951154,0.6168545356951154,0.2417311057546231,0.1425289416635959,0.3140351809996812,0.0130108199919472,0.0027134233297418,0.8333333333333334,0.9047619047619048,0.0095428885069936,,,,,0,0.0412041907122585,0.4622534205722416,0.7867100997354036,0.75,0.0412041907122585,0.0,0,0,0,,-0.0076653079247219,0.1488765419468116,0.46,0.0808367598818035,0.0,0.75,0.0,0.0028538288665963,0.1501347981767243,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034889026451272,-0.0008579560185301,0.0043468586636574,0.0034889026451272,0.0043468586636574,0,0.0860922643376174,0.108264857622398,-1.4600000381469729,-0.2290951695677697,-0.0033490191040251,0.840133817994607,-0.9638560445678528,-0.2587425887175494,-0.002869596361223,0.0021595044955091,-0.0050291008567322,0.0003629899207711,-0.0031001142663313,-0.0025602776761548,0.0015936622862735,0.0,-0.001796514574738,-0.0088535286326314,-0.3313894789193986,-0.002869596361223,0.0021595044955091,-0.0008579560185301,-0.0050291008567322,3.410860651577707,-0.1870979046244514,0.0125048718982277,-0.0019539571298529,0.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.065998145240776,0.8802828733662231,0.1644248607994253,0.5133901081443745,0.5410138541853029,0.2047017975891106,0.2022106759223845,0.2047017975891106,0.2047017975891106,0.0405651539643554,,0.2047017975891106,base_plus_soft_caution_overlay_532,0,0,0.879273286710625,0.1602780378160182,0.1641366436247552,1,0.4664331999680518,-0.0051187084024434,0.0003624133058083,-0.0054811217082517,-0.0054811217082517,0.0,-0.0130035327627083,-0.0075788761150359,-0.0015588572128752,0.0010111162996519,0.0069212489014801,-0.0157169560924502,0.009634672231222,0.0085899924146879,0.0199247816641884,0.0253516283236722,0.0157169560924502,0.0015588572128752,0.996048170935712,0.9997208377404592,-0.0051187084024434,0.0003624133058083,274.4715270996094,95.6598129272461,1,273.0701769986318,273.0701769986318,95.6944875991838,95.6944875991838,274.10696411132807,274.10696411132807,95.84922027587888,95.84922027587888,-0.0013291189785622,0.0019780519719878,-0.0033071709505501,1.0,1.0,1,2019-01-10,-1.0,0.2068794852759218,0.2068794852759218,0.1359984730544351,1,0.6168545356951154,0.6168545356951154,0.2417311057546231,0.1425289416635959,0.3140351809996812,0.0130108199919472,0.0027134233297418,0.8333333333333334,0.9047619047619048,0.0095428885069936,,,,,0,0.0,0.411109298716471,0.879273286710625,0.75,0.0,0.0021776876868111,0,0,0,,-0.0063701222857446,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0024369389963287,0.122930478040676,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.250598342205605e-06,0.0034889026451272,-0.0034951532434694,-6.250598342205605e-06,-0.0034951532434694,0,0.0823418009758702,0.1097156747984906,-1.5300006866455078,-0.2275622222252238,0.0033294619172839,0.84153001400726,-0.964260039483982,-0.2538662469107093,0.0065944966221467,-0.0011694883204018,0.0077639849425485,0.0003634590221439,0.0061905017060182,0.0114708384289876,-0.0192932611144129,-0.0209537550943372,0.0015329473425459,-0.0566722240277594,-0.3205133636423009,0.0065944966221467,-0.0011694883204018,0.0034889026451272,0.0077639849425485,1.0367871126962882,0.1547326766951045,0.0037895894238812,0.0016156386661795,1.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.065998145240776,0.8993004172884917,0.2036198951860265,0.5249163344234562,0.5507298187836079,0.2078771952045722,0.2087460417982035,0.2078771952045722,0.2078771952045722,0.0673912842383598,,0.2078771952045722,base_plus_soft_caution_overlay_532,0,0,0.7926997946151083,0.146821425183691,0.1404859109662124,0,0.534519001562726,-0.0052580096017437,0.0006589973239789,-0.0059170069257226,-0.0059170069257226,0.0,-0.0139163865852253,-0.0091305306494125,-0.0013263543533476,0.0035694247695596,0.010735085828343,-0.0166298099149672,0.0134485091580849,0.0126999554189721,0.0246514724135684,0.0300783190730522,0.0166298099149672,0.0013263543533476,0.995853738720986,0.999416198903534,-0.0052580096017437,0.0006589973239789,274.1069641113281,95.8492202758789,1,272.6694895015562,272.6694895015562,95.91240547269732,95.91240547269732,274.7174682617188,274.7174682617188,96.09025573730467,96.09025573730467,0.0022247712244292,0.0025115790991749,-0.0002868078747457,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.1119754653457524,1,0.6168545356951154,0.6168545356951154,0.2417311057546231,0.1425289416635959,0.3140351809996812,0.0130108199919472,0.0027134233297418,0.8333333333333334,0.9047619047619048,0.0095428885069936,,,,,0,0.0009977099286504,0.44779697090722,0.7926997946151083,0.75,0.0009977099286504,0.0,0,0,0,,-0.0071214996870598,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0024111334514089,0.1424451972910745,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023394943743275,-6.250598342205605e-06,0.0023457449726697,0.0023394943743275,0.0023457449726697,0,0.0840005524145404,0.109009072598406,-1.3999996185302734,-0.229994293030316,-0.0039650181476381,0.8463114789561786,-0.9609613268538286,-0.2564827499962062,-0.0013291189785622,0.0019780519719878,-0.0033071709505501,-0.0004540188331043,0.0019695936515908,-0.0039456220640587,0.0056657900161041,0.0,-0.0024320708050922,-0.1986781810079771,-0.4869412391554225,-0.0013291189785622,0.0019780519719878,-6.250598342205605e-06,-0.0033071709505501,2.047978760162607,0.1778502646073718,0.0074827808261729,0.001852581775196,0.0,1.0,1.0,0.011565237536296,0.1621648665540438,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
