Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.074725733619588,0.869041388585907,0.4332218651464458,0.5789061933415672,0.6066427570694632,0.224983170267192,0.2469842391695669,0.224983170267192,0.224983170267192,0.0467738718009808,,0.224983170267192,base_plus_soft_caution_overlay_532,0,0,0.7948443608139077,0.1420626472695976,0.1782092984662111,0,0.4542835927715155,-0.004673877609141,0.0001245143583919,-0.004798391967533,-0.004798391967533,0.0,-0.0140560600206256,-0.007074793368766,-0.0004407710749299,0.003033124958163,0.0093155145742403,-0.0166506452630934,0.0119100998167081,0.0101079183269291,0.0233715745948659,0.0285607450798015,0.0166506452630934,0.0004407710749299,0.9963092700876212,0.9998967549426204,-0.004673877609141,0.0001245143583919,269.5148010253906,94.25662994384766,1,268.2580610437796,268.2580610437796,94.2683669783488,94.2683669783488,271.9020690917969,271.9020690917969,94.69277954101562,94.69277954101562,0.008818652204475,0.0046165835922868,0.0042020686121881,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.1506931811696416,1,0.6100912506709608,0.6100912506709608,0.2400501701808097,0.143017271489103,0.3100325874410979,0.0245345961225813,0.0025945852424678,0.8293650793650794,0.9047619047619048,0.0096628742472905,,,,,0,0.018314869213012,0.4363541763277592,0.7948443608139077,0.75,0.018314869213012,0.0,0,0,0,,-0.0028557431828623,0.2622636728270373,0.46,0.0,0.4278962080772495,0.75,0.0,0.0023266417759571,0.1363586044296591,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071378247595998,0.0071378247595998,0.0,0.0071378247595998,0.0,0,0.0506509160207278,0.0546087340333902,1.109999656677246,-0.2293968715424869,-0.004352462118548,0.8683049673265598,-0.954211627672328,-0.2741190075860106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457821751734724,0.4064793055701887,0.0,0.0,0.0,0.0,3.6440080480172696,0.4244125626668165,0.0134925298136161,0.0044920692338949,0.0,1.0,1.0,0.0173972788710619,0.1617533726861678,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.074725733619588,0.8475241041913083,0.2766424040464623,0.5380424556405216,0.5687228730732429,0.212990842431368,0.2205859099614601,0.212990842431368,0.212990842431368,0.0773852507534131,,0.212990842431368,base_plus_soft_caution_overlay_532,0,0,0.7952385166673861,0.1572429415408006,0.1356055916779549,0,0.4542835927715155,-0.005031361841202,5.5634962407020806e-05,-0.005086996803609,-0.005086996803609,0.0,-0.0153404683302614,-0.0068078694793563,-0.0027736365285962,0.000771240726258,0.007737757850626,-0.0179350535727292,0.0103323430930938,0.0075791102056143,0.0230782261808875,0.0282673966658231,0.0179350535727292,0.0027736365285962,0.9962331054081044,0.9997978888706543,-0.005031361841202,5.5634962407020806e-05,271.9020690917969,94.69277954101562,1,270.537467178517,270.537467178517,94.6980479167972,94.6980479167972,269.9157714843752,269.9157714843752,95.32553863525388,95.32553863525388,-0.0073320084980643,0.006660004563562,-0.0139920130616264,1.0,1.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.1799074445843418,1,0.6100912506709608,0.6100912506709608,0.2400501701808097,0.143017271489103,0.3100325874410979,0.0245345961225813,0.0025945852424678,0.8293650793650794,0.9047619047619048,0.0096628742472905,,,,,0,0.006322541377188,0.4341074879629327,0.7952385166673861,0.75,0.006322541377188,0.0,0,0,0,,-0.0029874672942814,0.2743580018204107,0.46,0.0,0.462451433772602,0.75,0.0,0.0026575103942457,0.1351635574270918,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017352032734137,-0.0017352032734137,0.0,-0.0017352032734137,0.0,0,0.0622639149730903,0.0556812975299826,-0.1799993515014648,-0.2300045646603903,-0.0006076931179033,0.8209348657462707,-0.9601826421046176,-0.2663781402564641,0.008818652204475,0.0046165835922868,0.0042020686121881,0.0040088904743837,0.0028476377721862,0.016559519534022,-0.0998924651018722,-0.0437932383440244,-0.0006076931179033,-0.4419498094504108,0.0898886563935625,0.008818652204475,0.0046165835922868,0.0071378247595998,0.0042020686121881,-0.6216956941418061,0.62749071845667,-0.0023006466568623,0.006604369601155,1.0,1.0,1.0,0.0173972788710619,0.1617533726861678,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.074725733619588,0.9091233079637456,0.4128075869064017,0.5857499201325301,0.6017608940677389,0.2271071842391458,0.2434252676317087,0.2271071842391458,0.2271071842391458,0.0608390695299742,,0.2271071842391458,base_plus_soft_caution_overlay_532,0,0,0.7929863972784591,0.1512886679980341,0.1662681147091716,0,0.5560546771958356,-0.0050237117252098,0.0001389001012364,-0.0051626118264462,-0.0051626118264462,0.0,-0.0154812674110616,-0.0093994579908661,-0.0009023337052816,0.0039214477532574,0.0092934791980441,-0.0180758526535294,0.0118880644405119,0.0133209057441235,0.0247747466091058,0.0299639170940414,0.0180758526535294,0.0009023337052816,0.9960358741707154,0.9999000596584932,-0.0050237117252098,0.0001389001012364,269.915771484375,95.3255386352539,1,268.5631927857448,268.5631927857448,95.3387802818325,95.3387802818325,270.9271545410156,270.9271545410156,95.22292327880864,95.22292327880864,0.0037400294499301,-0.0010770526860657,0.0048170821359958,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.0999607987609514,1,0.6100912506709608,0.6100912506709608,0.2400501701808097,0.143017271489103,0.3100325874410979,0.0245345961225813,0.0025945852424678,0.8293650793650794,0.9047619047619048,0.0096628742472905,,,,,0,0.0204388831849659,0.4469445684798168,0.7929863972784591,0.75,0.0204388831849659,0.0,0,0,0,,-0.0030598897461082,0.2746041251361948,0.46,0.0,0.4631546432462709,0.75,0.0,0.0025083048848427,0.1419917917445834,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018131965955317,0.0018131965955317,0.0,0.0018131965955317,0.0,0,0.073577483445629,0.0907055333013251,0.5900001525878906,-0.2373912031156926,-0.0067789453373989,0.8757027018398206,-0.9585539676397762,-0.2682483361420037,-0.0073320084980643,0.006660004563562,-0.0139920130616264,-0.0007266338917402,-0.0057033340332237,-0.0092022043836044,0.1171591331515626,0.0525762523216575,-0.0073866384553022,0.3225581008306116,0.6419721720506522,-0.0073320084980643,0.006660004563562,-0.0017352032734137,-0.0139920130616264,2.363961755270793,-0.1158570030238621,0.0087637411751399,-0.0012159527873021,0.0,1.0,1.0,0.0173972788710619,0.1617533726861678,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.074725733619588,0.9494615472986776,0.7963924150208832,0.691478030179571,0.689202255312825,0.2828066109700499,0.3159029328473846,0.2828066109700499,0.2828066109700499,0.0716456819249552,,0.2828066109700499,base_plus_soft_caution_overlay_532,0,0,0.7946138775069557,0.1554794802896806,0.2111609290450947,0,0.6970162178969914,-0.0054375528370161,0.0005394640711933,-0.0059770169082095,-0.0059770169082095,0.0,-0.0153923065515588,-0.0074445682218977,-0.0022162348014471,0.0014719801233216,0.0081515056606695,-0.0179868917940266,0.0107460909031373,0.0089165483452193,0.0235438122122283,0.0287329826971639,0.0179868917940266,0.0022162348014471,0.995909257702394,0.9995245701997753,-0.0054375528370161,0.0005394640711933,270.9271545410156,95.2229232788086,1,269.4579718224857,269.4579718224857,95.27430648312168,95.27430648312168,270.17996215820307,270.17996215820307,95.08610534667966,95.08610534667966,-0.0027617188340789,-0.0014378503919516,-0.0013238684421272,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.0532285407925257,1,0.6100912506709608,0.6100912506709608,0.2400501701808097,0.143017271489103,0.3100325874410979,0.0245345961225813,0.0025945852424678,0.8293650793650794,0.9047619047619048,0.0096628742472905,,,,,0,0.07613830991587,0.4376679311773861,0.7946138775069557,0.75,0.07613830991587,0.0,1,1,0,,-0.0034374008608168,0.5259151274681862,0.46,0.4280661097004995,0.5593867945798898,0.75,0.5,0.0026138154162727,0.1370574102007373,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0020203525064876,-0.002232171457228,0.0002118189507403,-0.0021003525064876,0.0001318189507403,0,0.0754022638091898,0.0940934752934513,-0.9699993133544922,-0.2369525590040551,0.0078252825669397,0.8699748941096692,-0.9609949489896602,-0.2655659633893556,0.0037400294499301,-0.0010770526860657,0.0048170821359958,-0.0006384085744279,0.0012990481000461,0.0064224022025785,-0.0121996540809172,-0.0056373560962326,0.0004386441116374,0.2638576266581194,0.069470332435701,0.0037400294499301,-0.0010770526860657,0.0018131965955317,0.0048170821359958,0.7219903357173507,-0.1882011364420179,0.0026758340029372,-0.001977314463145,1.0,1.0,1.0,0.0173972788710619,0.1617533726861678,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.074725733619588,0.8787592194566544,0.2935194040977299,0.5513825507736368,0.5728575221739435,0.214238027725136,0.22333129921525,0.214238027725136,0.214238027725136,0.0585449114893769,,0.214238027725136,base_plus_soft_caution_overlay_532,0,0,0.7963100582784445,0.1457816220114972,0.1556931162357591,0,0.4542835927715155,-0.0050200855677696,9.612076756514192e-05,-0.0051162063353347,-0.0051162063353347,0.0,-0.0136932448057614,-0.0080067503513054,-0.0019106095628677,0.0017320736540792,0.0085951462894555,-0.0162878300482292,0.0111897315319233,0.0097388240053847,0.0222883910952169,0.0274775615801525,0.0162878300482292,0.0019106095628677,0.996035332544035,0.9998482012245417,-0.0050200855677696,9.612076756514192e-05,270.1799621582031,95.08610534667967,1,268.8270343773747,268.8270343773747,95.09524553538434,95.09524553538434,271.57415771484386,271.57415771484386,94.8638076782226,94.8638076782226,0.0051469793522382,-0.0023405935428231,0.0074875728950614,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.1379681462896174,1,0.6100912506709608,0.6100912506709608,0.2400501701808097,0.143017271489103,0.3100325874410979,0.0245345961225813,0.0025945852424678,0.8293650793650794,0.9047619047619048,0.0096628742472905,,,,,0,0.007569726670956,0.4279997007798999,0.7963100582784445,0.75,0.007569726670956,0.0,0,0,0,,-0.0030992028246437,0.2679958653616404,0.46,0.0,0.4442739010332585,0.75,0.0,0.0024209131699328,0.1319147344573936,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16,8.000000000000002e-05,0.0021519501942137,0.0021519501942137,0.0,0.0020719501942137,-8.000000000000002e-05,0,0.0774081968968732,0.0939478189713185,0.0100002288818359,-0.2362429451382001,0.0002709697542174,0.8694829924020706,-0.9590992957419092,-0.2629434450590623,-0.0027617188340789,-0.0014378503919516,-0.0013238684421272,-0.0007282365260969,-0.0008660655863277,-0.0001392005037859,-0.0043415711373548,-0.0037759906489527,0.0007096138658549,0.2882718463870356,0.3247745404550248,-0.0027617188340789,-0.0014378503919516,-0.002232171457228,-0.0013238684421272,2.7471233374691906,-0.2314378571617226,0.0101670649200079,-0.0024367143103882,0.0,1.0,1.0,0.0173972788710619,0.1617533726861678,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.074725733619588,0.870279123936519,0.27268916347395,0.544081440172646,0.5677529711883594,0.212700297994201,0.2199463437482178,0.212700297994201,0.212700297994201,0.0559893165194797,,0.212700297994201,base_plus_soft_caution_overlay_532,0,0,0.7964463645419818,0.1466927515870291,0.1567109814747213,0,0.4542835927715155,-0.0051183635930237,-7.126402382355928e-05,-0.0050470995692002,-0.0050470995692002,0.0,-0.0140529249344256,-0.0077938522146672,-0.0017728690885837,0.0015070932565814,0.0081357969490705,-0.0166475101768934,0.0107303821915383,0.0093009454712487,0.0221887218834961,0.0273778923684317,0.0166475101768934,0.0017728690885837,0.9960310003254996,0.9996549849549912,-0.0051183635930237,-7.126402382355928e-05,271.5741577148437,94.86380767822266,1,270.1876936735658,270.1876936735658,94.85704754245238,94.85704754245238,273.4510498046874,273.4510498046874,94.93220520019533,94.93220520019533,0.0068873860632896,0.0007207477532986,0.0061666383099909,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.149056633091136,1,0.6100912506709608,0.6100912506709608,0.2400501701808097,0.143017271489103,0.3100325874410979,0.0245345961225813,0.0025945852424678,0.8293650793650794,0.9047619047619048,0.0096628742472905,,,,,0,0.0060319969400211,0.4272227550777368,0.7964463645419818,0.75,0.0060319969400211,0.0,0,0,0,,-0.0032474621452659,0.2512385679244483,0.46,0.0,0.3963959083555667,0.75,0.0,0.0024418045095906,0.1315014654668813,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044207307392932,0.0044207307392932,0.0,0.0044207307392932,0.0,0,0.0807845754308072,0.1017605463390098,-0.3299999237060547,-0.2330829324026163,0.0024503988697288,0.8733766325687341,-0.9613051921508354,-0.2606022821849234,0.0051469793522382,-0.0023405935428231,0.0074875728950614,0.0008194191927612,0.0029410829433116,0.0074881422263768,-0.0249645971721155,-0.0294327099107958,0.0031600127355838,0.4324853449673189,0.3867031697938464,0.0051469793522382,-0.0023405935428231,0.0021519501942137,0.0074875728950614,3.2633561311216117,0.0751576577429347,0.0120057496563134,0.0007920117771222,0.0,1.0,1.0,0.0173972788710619,0.1617533726861678,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.074725733619588,0.859759940275511,0.0823902544616026,0.4925628599445021,0.5205859198997312,0.1994304779034674,0.1907359115382926,0.1994304779034674,0.1994304779034674,0.0563485415804352,,0.1994304779034674,base_plus_soft_caution_overlay_532,0,0,0.8771628454120732,0.1681704837086062,0.1430819363230322,1,0.4542835927715155,-0.0050886911927181,-5.8200959276650686e-05,-0.0050304902334415,-0.0050304902334415,0.0,-0.0137158433012841,-0.0071974707779879,-0.0020504732880176,0.002822967463663,0.0079519546157857,-0.0163104285437519,0.0105465398582535,0.010020438241651,0.0216677979170699,0.0268569684020055,0.0163104285437519,0.0020504732880176,0.9960776178009412,0.9997170690407188,-0.0050886911927181,-5.8200959276650686e-05,273.4510498046875,94.93220520019533,1,272.06307633519594,272.06307633519594,94.92668021556769,94.92668021556769,272.6674194335938,272.6674194335938,95.13744354248053,95.13744354248053,-0.0028698202058965,0.0021596127883745,-0.005029432994271,1.0,1.0,1,2019-01-10,-1.0,0.2066683010541799,0.2066683010541799,0.1631153687848599,1,0.6100912506709608,0.6100912506709608,0.2400501701808097,0.143017271489103,0.3100325874410979,0.0245345961225813,0.0025945852424678,0.8293650793650794,0.9047619047619048,0.0096628742472905,,,,,0,0.0,0.4231388141182159,0.8771628454120732,0.75,0.0,0.0072378231507125,0,0,0,,-0.0031656291726325,0.2562668218685315,0.46,0.0,0.4107623481958043,0.75,0.0,0.0025550746054011,0.1293291564458595,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008580470081881,-0.0008580470081881,0.0,-0.0008580470081881,0.0,0,0.0837776137776585,0.1047000659100607,0.0699996948242187,-0.2315298505782685,-0.0016069309112359,0.8387959947158442,-0.9636253803986627,-0.2590517628003013,0.0068873860632896,0.0007207477532986,0.0061666383099909,0.0022738295776463,0.0045671978154633,0.008437905447912,-0.0700555597040657,-0.0296561975703113,0.0015530818243478,-0.0035652525446452,0.4383845569057655,0.0068873860632896,0.0007207477532986,0.0044207307392932,0.0061666383099909,0.6043430983978624,0.2107633269128541,0.0022188709868216,0.0022178137476511,1.0,1.0,1.0,0.0173972788710619,0.1617533726861678,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.074725733619588,0.9595178259126468,0.4761914163732559,0.6189340281908501,0.616848130801478,0.2401599449937481,0.2545889587823327,0.2401599449937481,0.2401599449937481,0.105173081168613,,0.2401599449937481,base_plus_soft_caution_overlay_532,0,0,0.789179015031272,0.1680749239932213,0.1349868638251351,0,0.6988978350331008,-0.0058438653134864,0.0008114177660221,-0.0066552830795085,-0.0066552830795085,0.0,-0.0172781824298919,-0.0125153008125914,-0.0031066863741825,0.0026760794256791,0.0087677405682602,-0.0198727676723597,0.011362325810728,0.0151913802382706,0.0260459229981521,0.0312350934830877,0.0198727676723597,0.0031066863741825,0.9956655477773428,0.9992601785301712,-0.0058438653134864,0.0008114177660221,272.6674194335937,95.13744354248048,1,271.07863460284455,271.07863460284455,95.21467108204637,95.21467108204637,274.47155761718744,274.47155761718744,95.02627563476558,95.02627563476558,0.0065948316534951,-0.0011691811756691,0.0077640128291642,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.0421901219488533,1,0.6100912506709608,0.6100912506709608,0.2400501701808097,0.143017271489103,0.3100325874410979,0.0245345961225813,0.0025945852424678,0.8293650793650794,0.9047619047619048,0.0096628742472905,,,,,0,0.0334916439395682,0.4563265897949827,0.789179015031272,0.75,0.0334916439395682,0.0,0,0,0,,-0.003820268023138,0.3317781819277448,0.46,0.0015994499374816,0.6244526555882232,0.75,0.0,0.0028752071492852,0.1469822286143525,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034892265218294,0.0034892265218294,0.0,0.0034892265218294,0.0,0,0.0860932565525745,0.108262970347472,-1.4600000381469729,-0.2333258464090918,-0.003349077655171,0.840133817994607,-0.9638558207231795,-0.2587424373593908,-0.0028698202058965,0.0021596127883745,-0.005029432994271,0.0003636169575509,-0.003100260530414,-0.0025604947649862,0.0015936622862735,0.0,-0.0017959958308232,-0.0088121887896233,-0.3313702896202349,-0.0028698202058965,0.0021596127883745,-0.0008580470081881,-0.005029432994271,3.392923014342898,-0.1883954472807829,0.0124386969669816,-0.0019805989416912,0.0,1.0,1.0,0.0173972788710619,0.1617533726861678,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.074725733619588,0.8767981141241938,0.1383198162684492,0.5099592960113627,0.5345249263016992,0.2031850623532352,0.1990007586723519,0.2031850623532352,0.2031850623532352,0.0638198332706751,,0.2031850623532352,base_plus_soft_caution_overlay_532,0,0,0.8785618826417363,0.1671555526388968,0.13936522908256,1,0.4542835927715155,-0.0049376073382937,0.000256809021898,-0.0051944163601918,-0.0051944163601918,0.0,-0.0129008351268118,-0.0078991003029886,-0.0030268169068422,0.0012212249877919,0.0077642040252075,-0.0154954203692796,0.0103587892676753,0.0091203252907805,0.0206650391520194,0.025854209636955,0.0154954203692796,0.0030268169068422,0.9961076492143632,0.999815967873304,-0.0049376073382937,0.000256809021898,274.4715576171875,95.02627563476562,1,273.11966514383244,273.11966514383244,95.0506823734672,95.0506823734672,274.1069946289063,274.1069946289063,95.21440124511716,95.21440124511716,-0.0013291188306832,0.0019777649528895,-0.0033068837835728,1.0,1.0,1,2019-01-10,-1.0,0.2066683010541799,0.2066683010541799,0.1405134019920521,1,0.6100912506709608,0.6100912506709608,0.2400501701808097,0.143017271489103,0.3100325874410979,0.0245345961225813,0.0025945852424678,0.8293650793650794,0.9047619047619048,0.0096628742472905,,,,,0,0.0,0.4151643019091359,0.8785618826417363,0.75,0.0,0.0034832387009446,0,0,0,,-0.003068719786583,0.2763752865116928,0.46,0.0,0.4682151043191224,0.75,0.0,0.0025583451065753,0.1250873946325191,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.365317254086755e-06,-6.365317254086755e-06,0.0,-6.365317254086755e-06,0.0,0,0.0823442756610782,0.1097147241811203,-1.5300006866455078,-0.2317941927540754,0.0033276494858396,0.84153001400726,-0.9642602235770488,-0.2538664297571684,0.0065948316534951,-0.0011691811756691,0.0077640128291642,0.000362472479348,0.0061904287996261,0.0114708392557183,-0.0192932611144129,-0.0209537550943372,0.0015316536550163,-0.0566873255036629,-0.3205449521617824,0.0065948316534951,-0.0011691811756691,0.0034892265218294,0.0077640128291642,0.9873294850738716,0.1637188716499622,0.0036084885076105,0.0017209559309915,1.0,1.0,1.0,0.0173972788710619,0.1617533726861678,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.074725733619588,0.9051390563041992,0.2042153591890245,0.5303256047817878,0.5508771478942645,0.2079757885051788,0.2090800532601775,0.2079757885051788,0.2079757885051788,0.0929064694129097,,0.2079757885051788,base_plus_soft_caution_overlay_532,0,0,0.7891424870658853,0.1563285921743795,0.1150693190922691,0,0.5421317529004158,-0.0048550609344973,0.000657751668812,-0.0055128126033094,-0.0055128126033094,0.0,-0.0151881337814176,-0.0099370147154901,-0.002432900276175,0.0034351500375334,0.0108698390654912,-0.0177827190238854,0.013464424307959,0.0133721647530235,0.0260579728469088,0.0312471433318444,0.0177827190238854,0.002432900276175,0.9959495777016208,0.9994058705009032,-0.0048550609344973,0.000657751668812,274.10699462890625,95.2144012451172,1,272.7794138180449,272.7794138180449,95.2770492775964,95.2770492775964,274.7175598144531,274.7175598144531,95.4538497924805,95.4538497924805,0.002224993151243,0.0025116784985534,-0.0002866853473104,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.1048026190396981,1,0.6100912506709608,0.6100912506709608,0.2400501701808097,0.143017271489103,0.3100325874410979,0.0245345961225813,0.0025945852424678,0.8293650793650794,0.9047619047619048,0.0096628742472905,,,,,0,0.0013074874509989,0.4564146019563385,0.7891424870658853,0.75,0.0013074874509989,0.0,0,0,0,,-0.0034960332293514,0.2679785860980794,0.46,0.0,0.4442245317087983,0.75,0.0,0.0026188183572728,0.147029043593797,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023396672901672,0.0023396672901672,0.0,0.0023396672901672,0.0,0,0.0840031297964142,0.1090086276694296,-1.3999996185302734,-0.2342257777770229,-0.0039632386779638,0.8463114789561786,-0.9609615109513192,-0.2564827174446047,-0.0013291188306832,0.0019777649528895,-0.0033068837835728,-0.0004538200700583,0.0019695937950459,-0.0039454065181203,0.0056657900161041,0.0,-0.0024315850229474,-0.1986753231989058,-0.4869471695859414,-0.0013291188306832,0.0019777649528895,-6.365317254086755e-06,-0.0033068837835728,1.9381459964082524,0.1768005148840927,0.0070800540857404,0.0018539268297414,0.0,1.0,1.0,0.0173972788710619,0.1617533726861678,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
