Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.0659808489541782,0.8539082306220616,0.4114144083748942,0.5636272847470103,0.6014269789025262,0.2247711273289561,0.2459244436710936,0.2247711273289561,0.2247711273289561,0.0383443749128808,,0.2247711273289561,base_plus_soft_caution_overlay_532,0,0,0.7961322062200434,0.1366165509856468,0.1864267524160752,0,0.4645365897298264,-0.0051860843853957,5.686002835272838e-05,-0.0052429444137484,-0.0052429444137484,0.0,-0.0132253479586995,-0.0066770728881406,-0.000143871142355,0.0018036178203857,0.0090892656299175,-0.0158719821689216,0.0117358998401396,0.0084806907085263,0.022314613588617,0.0276078820090612,0.0158719821689216,0.000143871142355,0.9960960110824464,0.9998759623856897,-0.0051860843853957,5.686002835272838e-05,269.514892578125,94.5733413696289,1,268.1207837098106,268.1207837098106,94.57871896538428,94.57871896538428,271.9021301269532,271.9021301269532,95.01096343994143,95.01096343994143,0.0088185369846405,0.0046166569329049,0.0042018800517356,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.1710860302535231,1,0.6163177670424047,0.6163177670424047,0.2417428887135796,0.1425351032937833,0.3140366600228057,0.0122175656847377,0.002646634210222,0.8293650793650794,0.9047619047619048,0.0095952518706207,,,,,0,0.0183513742425364,0.4290134575127856,0.7961322062200434,0.75,0.0183513742425364,0.0,0,0,0,,-0.0060650141744607,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0022221410843545,0.13245396676212,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0071377849639462,0.0,0.0071377849639462,0.0071377849639462,0.0071377849639462,0,0.0506540521887938,0.0546126004188776,1.109999656677246,-0.2273318718016817,-0.0043528800431293,0.8683049673265598,-0.9542122613865622,-0.2741193472805968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458126080805773,0.4065189905579045,0.0,0.0,0.0,0.0,3.781346417142572,0.4322444745571658,0.0140046213700362,0.0045597969045521,0.0,1.0,1.0,0.0151859527254538,0.1614851045066274,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.0659808489541782,0.8568680852377675,0.3276396326152789,0.5486237697102262,0.5811849525103705,0.2175663794557425,0.2304149057089626,0.2175663794557425,0.2175663794557425,0.0649632258371906,,0.2175663794557425,base_plus_soft_caution_overlay_532,0,0,0.7955837593535829,0.1535012622185683,0.1526031536185518,0,0.4645365897298264,-0.0054932719595354,2.860345164392374e-05,-0.0055218754111794,-0.0055218754111794,0.0,-0.0151212465304094,-0.0078096765424698,-0.0021050266567283,-0.0004474697484161,0.0075971807354139,-0.0177678807406315,0.010243814945636,0.0073622067940536,0.0227184272658233,0.0280116956862675,0.0177678807406315,0.0021050266567283,0.996022473204536,0.9997640696529008,-0.0054932719595354,2.860345164392374e-05,271.9021301269531,95.0109634399414,1,270.41259274245493,270.41259274245493,95.01368112030713,95.01368112030713,269.91580200195307,269.91580200195307,95.64591979980466,95.64591979980466,-0.0073321199094849,0.0066607477956024,-0.0139928677050873,1.0,1.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.167040781688719,1,0.6163177670424047,0.6163177670424047,0.2417428887135796,0.1425351032937833,0.3140366600228057,0.0122175656847377,0.002646634210222,0.8293650793650794,0.9047619047619048,0.0095952518706207,,,,,0,0.0111466263693227,0.4321396046516106,0.7955837593535829,0.75,0.0111466263693227,0.0,0,0,0,,-0.0063440950752994,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0025800978933754,0.1341168109848992,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017349728274499,0.0071377849639462,-0.0088727577913962,-0.0017349728274499,-0.0088727577913962,0,0.0622668525963791,0.0556855798275884,-0.1799993515014648,-0.2279396786018991,-0.0006078068002174,0.8209348657462707,-0.9601828665793692,-0.2663787309698848,0.0088185369846405,0.0046166569329049,0.0042018800517356,0.0040088501326867,0.0028479317918339,0.0165591532953524,-0.0998924651018722,-0.0437932383440244,-0.0006078068002174,-0.441936260449843,0.0898709025822876,0.0088185369846405,0.0046166569329049,0.0071377849639462,0.0042018800517356,-0.496790740501865,0.632238679497533,-0.0018388479499494,0.0066321443439585,1.0,1.0,1.0,0.0151859527254538,0.1614851045066274,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.0659808489541782,0.9008612626912732,0.4019111080940535,0.5774407553146957,0.5991467376452949,0.2267487549417967,0.2441302054464292,0.2267487549417967,0.2267487549417967,0.0609928223672141,,0.2267487549417967,base_plus_soft_caution_overlay_532,0,0,0.787754222177316,0.1546786058515513,0.1657559325745825,0,0.5390813576379969,-0.0052820883016412,0.0001006662775796,-0.0053827545792209,-0.0053827545792209,0.0,-0.0170168426855519,-0.0066207515934137,-9.50778499239869e-05,0.0029909331333487,0.0093957181787328,-0.019663476895774,0.0120423523889549,0.0096116847267624,0.0264125608642848,0.031705829284729,0.019663476895774,9.50778499239869e-05,0.995950094338474,0.9999103243210168,-0.0052820883016412,0.0001006662775796,269.9158020019531,95.64591979980467,1,268.4938416679038,268.4938416679038,95.6555486031564,95.6555486031564,270.9271545410157,270.9271545410157,95.54293060302736,95.54293060302736,0.0037399163865989,-0.0010773557822219,0.0048172721688208,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.1100488403869816,1,0.6163177670424047,0.6163177670424047,0.2417428887135796,0.1425351032937833,0.3140366600228057,0.0122175656847377,0.002646634210222,0.8293650793650794,0.9047619047619048,0.0095952518706207,,,,,0,0.0203290018553769,0.4597523194411604,0.787754222177316,0.75,0.0203290018553769,0.0,0,0,0,,-0.0062340867216286,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0025835934697575,0.1488044252346597,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018130075190706,-0.0017349728274499,0.0035479803465205,0.0018130075190706,0.0035479803465205,0,0.0735803651685587,0.0907117994871748,0.5900001525878906,-0.2353281781303866,-0.0067806927282699,0.8757027018398206,-0.9585543755635864,-0.2682486709799754,-0.0073321199094849,0.0066607477956024,-0.0139928677050873,-0.0007277517328843,-0.0057036288937029,-0.0092020599195752,0.1171591331515626,0.0525762523216575,-0.0073884995284874,0.3225401986341742,0.641943316502082,-0.0073321199094849,0.0066607477956024,-0.0017349728274499,-0.0139928677050873,2.433312873111902,-0.1126180001290322,0.0090220046882402,-0.0011780220598015,0.0,1.0,1.0,0.0151859527254538,0.1614851045066274,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.0659808489541782,0.9494398965313962,0.7904718958379182,0.6898034653461703,0.6879326467876656,0.2905049680374,0.3244059013406487,0.2905049680374,0.2905049680374,0.058357354622058,,0.2905049680374,base_plus_soft_caution_overlay_532,0,0,0.7950690227832501,0.150683227494904,0.2321476134153419,0,0.7126702260828016,-0.0054400676700985,0.0004960034476895,-0.005936071117788,-0.005936071117788,0.0,-0.0150286535729914,-0.0071809506852274,-0.0014604848593192,0.0007196421555713,0.0080714340240541,-0.0176752877832135,0.0107180682342762,0.0079005928407987,0.0231000875970455,0.0283933560174897,0.0176752877832135,0.0014604848593192,0.9958994729978085,0.9995822538235234,-0.0054400676700985,0.0004960034476895,270.9271545410156,95.54293060302734,1,269.4572941815159,269.4572941815159,95.59033198066037,95.59033198066037,270.1800842285156,270.1800842285156,95.40567779541016,95.40567779541016,-0.0027612670230565,-0.0014375892278692,-0.0013236777951872,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.053252558327616,1,0.6163177670424047,0.6163177670424047,0.2417428887135796,0.1425351032937833,0.3140366600228057,0.0122175656847377,0.002646634210222,0.8293650793650794,0.9047619047619048,0.0095952518706207,,,,,0,0.0840852149509802,0.4350736031025076,0.7950690227832501,0.75,0.0840852149509802,0.0,1,0,0,,-0.0068029969749444,0.3647723561683,0.46,0.5050496803740001,0.0,0.75,0.5,0.0025146106240509,0.1356774484587806,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022317959049816,0.0018130075190706,-0.0040448034240522,-0.0022317959049816,-0.0040448034240522,0,0.0754049250419557,0.0940999546844738,-0.9699993133544922,-0.2348882039782293,0.0078284736806446,0.8699748941096692,-0.9609952434673495,-0.2655660368409762,0.0037399163865989,-0.0010773557822219,0.0048172721688208,-0.0006373816300646,0.0012990484828359,0.0064225505255981,-0.0121996540809172,-0.0056373560962326,0.0004399741521572,0.2638666372909637,0.0694752381423357,0.0037399163865989,-0.0010773557822219,0.0018130075190706,0.0048172721688208,0.7227900469996484,-0.1846541852501957,0.0026788006470419,-0.0019335926755588,1.0,1.0,1.0,0.0151859527254538,0.1614851045066274,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.0659808489541782,0.8710080935701159,0.2863517700384521,0.542857357280062,0.5711027521706329,0.2141347401172023,0.223027674187467,0.2141347401172023,0.2141347401172023,0.052675633604352,,0.2141347401172023,base_plus_soft_caution_overlay_532,0,0,0.7951669870346149,0.1467195674408447,0.1614591065128502,0,0.4645365897298264,-0.0051940354217676,0.0001333238135056,-0.0053273592352733,-0.0053273592352733,0.0,-0.0145208507284002,-0.0069110507957535,-0.0010584672185195,0.0013695320791507,0.008506400601312,-0.0171674849386223,0.0111530348115341,0.0082805828749043,0.0230272513297123,0.0283205197501564,0.0171674849386223,0.0010584672185195,0.995976616474622,0.9998669703049304,-0.0051940354217676,0.0001333238135056,270.1800842285156,95.40567779541016,1,268.7803974588353,268.7803974588353,95.418398492171,95.418398492171,271.57403564453136,271.57403564453136,95.18257904052732,95.18257904052732,0.0051460780494787,-0.002341160578176,0.0074872386276547,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.1480949573053539,1,0.6163177670424047,0.6163177670424047,0.2417428887135796,0.1425351032937833,0.3140366600228057,0.0122175656847377,0.002646634210222,0.8293650793650794,0.9047619047619048,0.0095952518706207,,,,,0,0.0077149870307825,0.4345152068697288,0.7951669870346149,0.75,0.0077149870307825,0.0,0,0,0,,-0.0062590258901622,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0024301281038782,0.1353804291860259,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0021511825984168,-0.0022317959049816,0.0043829785033985,0.0021511825984168,0.0043829785033985,0,0.0774102962012624,0.0939541649973358,0.0100002288818359,-0.2341790577947364,0.0002691720313356,0.8694829924020706,-0.9590997475529318,-0.2629438234082442,-0.0027612670230565,-0.0014375892278692,-0.0013236777951872,-0.0007284430443768,-0.0008657711086383,-0.0001390535903249,-0.0043415711373548,-0.0037759906489527,0.0007091461834929,0.2882660454470062,0.3247350242587437,-0.0027612670230565,-0.0014375892278692,-0.0022317959049816,-0.0013236777951872,2.793638185696068,-0.235819451643664,0.0103401134712463,-0.0024744843916816,0.0,1.0,1.0,0.0151859527254538,0.1614851045066274,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.0659808489541782,0.8736357659935111,0.2962924018572793,0.5470921061812075,0.5735359144428794,0.214953728993379,0.2247906975838654,0.214953728993379,0.214953728993379,0.0489397331568555,,0.214953728993379,base_plus_soft_caution_overlay_532,0,0,0.796039167683316,0.1456063313510024,0.1660139958365235,0,0.4645365897298264,-0.0052541016465379,-0.000138166012867,-0.0051159356336708,-0.0051159356336708,0.0,-0.0143699040301702,-0.0068752665080114,-0.0010746817189527,0.0016242499777966,0.0080130060254809,-0.0170165382403923,0.010659640235703,0.0084995164858081,0.0223829100556512,0.0276761784760953,0.0170165382403923,0.0010746817189527,0.9959775865071336,0.9995608430253372,-0.0052541016465379,-0.000138166012867,271.57403564453125,95.18257904052734,1,270.1508999802855,270.1508999802855,95.1694289515555,95.1694289515555,273.4510192871093,273.4510192871093,95.25119781494143,95.25119781494143,0.0068877239534081,0.0007206576324527,0.0061670663209554,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.1446417819934211,1,0.6163177670424047,0.6163177670424047,0.2417428887135796,0.1425351032937833,0.3140366600228057,0.0122175656847377,0.002646634210222,0.8293650793650794,0.9047619047619048,0.0095952518706207,,,,,0,0.0085339759069593,0.4295437771721325,0.796039167683316,0.75,0.0085339759069593,0.0,0,0,0,,-0.0067170128492229,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0024145335152872,0.1327360516873045,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004420897425026,0.0021511825984168,0.0022697148266091,0.004420897425026,0.0022697148266091,0,0.0807851434034811,0.1017656979346202,-0.3299999237060547,-0.2310181583777866,0.0024517532334568,0.8733766325687341,-0.9613048161259092,-0.260601759779384,0.0051460780494787,-0.002341160578176,0.0074872386276547,0.000819738838774,0.0029410094765012,0.0074881416783387,-0.0249645971721155,-0.0294327099107958,0.0031608994169498,0.4324855292781107,0.3866729211975334,0.0051460780494787,-0.002341160578176,0.0021511825984168,0.0074872386276547,3.300119306823831,0.0817688633859461,0.0121418255999461,0.0008588236453198,0.0,1.0,1.0,0.0151859527254538,0.1614851045066274,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.0659808489541782,0.8752880922818587,0.1421709396782422,0.5084464462751465,0.5354829881607485,0.2027728224291174,0.1985690676120563,0.2027728224291174,0.2027728224291174,0.0423147802853168,,0.2027728224291174,base_plus_soft_caution_overlay_532,0,0,0.8774580847099782,0.1617214301859598,0.1604580421438006,1,0.4645365897298264,-0.0050939993463425,-0.0002272126050042,-0.0048667867413383,-0.0048667867413383,0.0,-0.0134377809618596,-0.0070417539025836,-0.001033585985389,0.0018964450468411,0.0079127183014488,-0.0160844151720817,0.0105593525116709,0.0089381989494247,0.0213504992633085,0.0266437676837527,0.0160844151720817,0.001033585985389,0.9960710200570824,0.99948260387767,-0.0050939993463425,-0.0002272126050042,273.4510192871094,95.2511978149414,1,272.0616018239072,272.0616018239072,95.22955800066848,95.22955800066848,272.66744995117176,272.66744995117176,95.45714569091795,95.45714569091795,-0.0028695966819354,0.0021598211410136,-0.005029417822949,1.0,1.0,1,2019-01-10,-1.0,0.2064197530864197,0.2064197530864197,0.1424809829104606,1,0.6163177670424047,0.6163177670424047,0.2417428887135796,0.1425351032937833,0.3140366600228057,0.0122175656847377,0.002646634210222,0.8293650793650794,0.9047619047619048,0.0095952518706207,,,,,0,0.0,0.4214559501201575,0.8774580847099782,0.75,0.0,0.0036469306573022,0,0,0,,-0.0066932125146108,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0024351439820822,0.1284340160213603,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008578295527557,0.004420897425026,-0.0052787269777818,-0.0008578295527557,-0.0052787269777818,0,0.0837779193768949,0.104705148918887,0.0699996948242187,-0.2294652719598071,-0.0016080129989702,0.8387959947158442,-0.9636254150611264,-0.2590516511986824,0.0068877239534081,0.0007206576324527,0.0061670663209554,0.002273544050432,0.0045671250181911,0.0084378325341099,-0.0700555597040657,-0.0296561975703113,0.0015528864179795,-0.0035702883468118,0.4383659721030312,0.0068877239534081,0.0007206576324527,0.004420897425026,0.0061670663209554,0.6058481272645508,0.2275876902494786,0.0022244026644071,0.0023870337460178,1.0,1.0,1.0,0.0151859527254538,0.1614851045066274,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.0659808489541782,0.9560200405685414,0.5056039144435531,0.6298127447845628,0.6237753653243641,0.2477018271589773,0.2641834443443433,0.2477018271589773,0.2477018271589773,0.0818212893407688,,0.2477018271589773,base_plus_soft_caution_overlay_532,0,0,0.7911047680476503,0.1613486702527382,0.1658805378182084,0,0.7146716765074252,-0.0058689968924207,0.0006887697745126,-0.0065577666669334,-0.0065577666669334,0.0,-0.0166613990120037,-0.0141059013235288,-0.0020428589862413,0.0019834136234425,0.0086465577711536,-0.0193080332222258,0.0112931919813756,0.0160893149469714,0.0253079567831573,0.0306012252036015,0.0193080332222258,0.0020428589862413,0.9956352313211952,0.9994326045685265,-0.0058689968924207,0.0006887697745126,272.6674499511719,95.45714569091795,1,271.0718523933421,271.0718523933421,95.52291633544698,95.52291633544698,274.471435546875,274.471435546875,95.34560394287108,95.34560394287108,0.006594274984379,-0.001169183997268,0.007763458981647,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.0460031773029609,1,0.6163177670424047,0.6163177670424047,0.2417428887135796,0.1425351032937833,0.3140366600228057,0.0122175656847377,0.002646634210222,0.8293650793650794,0.9047619047619048,0.0095952518706207,,,,,0,0.0412820740725575,0.4516726336895013,0.7911047680476503,0.75,0.0412820740725575,0.0,0,0,0,,-0.0074274314323324,0.1471582222153978,0.46,0.0770182715897729,0.0,0.75,0.0,0.0027268729935171,0.144506720047607,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034888913917201,-0.0008578295527557,0.0043467209444759,0.0034888913917201,0.0043467209444759,0,0.0860932400983352,0.1082679218935878,-1.4600000381469729,-0.2312617287092829,-0.0033493431674553,0.840133817994607,-0.9638557125681984,-0.2587423318222055,-0.0028695966819354,0.0021598211410136,-0.005029417822949,0.0003633643915375,-0.003099894189007,-0.0025602773054576,0.0015936622862735,0.0,-0.0017964567494758,-0.0088352774222846,-0.3313754760564589,-0.0028695966819354,0.0021598211410136,-0.0008578295527557,-0.005029417822949,3.3995831535328875,-0.1773123925759137,0.0124632718767997,-0.0018579537717807,0.0,1.0,1.0,0.0151859527254538,0.1614851045066274,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.0659808489541782,0.880278675788015,0.1648623025489118,0.5134801641516156,0.5411224768355072,0.2044927210070763,0.2022803374693249,0.2044927210070763,0.2044927210070763,0.0450278775775977,,0.2044927210070763,base_plus_soft_caution_overlay_532,0,0,0.8795385251483812,0.1590262194296104,0.1594648434294785,1,0.4655323981929399,-0.0051056067603857,0.0002298762873164,-0.0053354830477022,-0.0053354830477022,0.0,-0.0124276876224227,-0.0080493011073815,-0.0020328439123954,-0.0003404263666377,0.0074445533387769,-0.0150743218326448,0.0100911875489989,0.0077088747407437,0.0198722409611996,0.0251655093816438,0.0150743218326448,0.0020328439123954,0.9960541605073094,0.9998269087370864,-0.0051056067603857,0.0002298762873164,274.471435546875,95.3456039428711,1,273.07366360329087,273.07366360329087,95.36752415568948,95.36752415568948,274.10696411132807,274.10696411132807,95.53435516357428,95.53435516357428,-0.0013287854184635,0.0019776961720694,-0.003306481590533,1.0,1.0,1,2019-01-10,-1.0,0.2064197530864197,0.2064197530864197,0.1360038900235904,1,0.6163177670424047,0.6163177670424047,0.2417428887135796,0.1425351032937833,0.3140366600228057,0.0122175656847377,0.002646634210222,0.8293650793650794,0.9047619047619048,0.0095952518706207,,,,,0,0.0,0.4095974396212607,0.8795385251483812,0.75,0.0,0.0019270320793434,0,0,0,,-0.0062018880740847,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0024170636992346,0.1221262976708833,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.192782250380381e-06,0.0034888913917201,-0.0034950841739705,-6.192782250380381e-06,-0.0034950841739705,0,0.0823420372067338,0.1097179083023339,-1.5300006866455078,-0.2297295136738091,0.0033286717849496,0.84153001400726,-0.964259633017497,-0.2538661999897786,0.006594274984379,-0.001169183997268,0.007763458981647,0.0003630310382058,0.0061903545350805,0.0114704068168061,-0.0192932611144129,-0.0209537550943372,0.0015322150354737,-0.0567116272559817,-0.3205782645469455,0.006594274984379,-0.001169183997268,0.0034888913917201,0.007763458981647,1.0333005080372004,0.1668310078848094,0.0037768213419221,0.0017478198847529,1.0,1.0,1.0,0.0151859527254538,0.1614851045066274,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,risk_on,1,,risk_on,,,,1.0659808489541782,0.8992672849656528,0.2040934881134714,0.5250106850415684,0.5508469953998052,0.2076991341886709,0.2088183580217383,0.2076991341886709,0.2076991341886709,0.0651710157878578,,0.2076991341886709,base_plus_soft_caution_overlay_532,0,0,0.7934729872961671,0.1460635103671135,0.142528118400813,0,0.5333855039705733,-0.0051236019567801,0.0006084790616164,-0.0057320810183966,-0.0057320810183966,0.0,-0.0138180228871656,-0.0110927549369931,-0.001391731516227,0.0040219182076606,0.010481890995283,-0.0164646570973877,0.0131285252055051,0.0151146731446537,0.0242999138824486,0.0295931823028928,0.0164646570973877,0.001391731516227,0.995895366204143,0.9994801187099546,-0.0051236019567801,0.0006084790616164,274.1069641113281,95.53435516357422,1,272.70614082854763,272.70614082854763,95.59250350758708,95.59250350758708,274.717498779297,274.717498779297,95.77463531494142,95.77463531494142,0.0022248823115642,0.0025119601239058,-0.0002870778123416,0.0,0.0,1,2019-01-10,1.0,0.2064197530864197,0.2064197530864197,0.1120164346223211,1,0.6163177670424047,0.6163177670424047,0.2417428887135796,0.1425351032937833,0.3140366600228057,0.0122175656847377,0.002646634210222,0.8293650793650794,0.9047619047619048,0.0095952518706207,,,,,0,0.0012793811022511,0.4441710053788807,0.7934729872961671,0.0,0.0012793811022511,0.0,0,0,0,,-0.0069625544424198,0.0,0.46,0.0,0.0,0.0,0.0,0.0023998171811815,0.1405164922228088,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023397134365009,-6.192782250380381e-06,0.0023459062187512,0.0023397134365009,0.0023459062187512,0,0.0840004049936405,0.1090103584607241,-1.3999996185302734,-0.2321611955164696,-0.0039638968781342,0.8463114789561786,-0.9609614723797082,-0.2564826061100512,-0.0013287854184635,0.0019776961720694,-0.003306481590533,-0.0004539856705916,0.0019693752193248,-0.0039451915387367,0.0056657900161041,0.0,-0.0024316818426604,-0.1986801589221092,-0.4869462043691154,-0.0013287854184635,0.0019776961720694,-6.192782250380381e-06,-0.003306481590533,2.011357950749357,0.1821318073543381,0.0073484842683444,0.0019034810622893,0.0,1.0,1.0,0.0151859527254538,0.1614851045066274,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
