Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,crisis,1,,crisis,,,,1.0149322211493244,0.8900638837211656,0.5806464473445629,0.5996607164241842,0.6412161402916898,0.2412305000767135,0.2752869025504769,0.2412305000767135,0.2412305000767135,0.0517338176559449,,0.2412305000767135,base_plus_soft_caution_overlay_532,0,0,0.7911699224687586,0.1488985018276768,0.1894966824207686,0,0.5022126003549447,-0.0046451342112902,0.0001433872248529,-0.0047885214361432,-0.0047885214361432,0.0,-0.0156900378468802,-0.0067369639196282,0.0001357595225017,0.0018862983633365,0.0094899815520823,-0.0183899420141624,0.0121898857193644,0.0086232622829647,0.0251800193989626,0.0305798277335268,0.0183899420141624,-0.0001357595225017,0.9963147808279812,0.9998965931436676,-0.0046451342112902,0.0001433872248529,268.7323303222656,93.94664764404295,1,267.48692735234283,267.48692735234283,93.96011935894572,93.96011935894572,271.1126098632812,271.1126098632812,94.38134765625,94.38134765625,0.0088184394776611,0.0046164223594846,0.0042020171181764,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.1235148603257724,1,0.6172839506172838,0.6172839506172838,0.2492608664548943,0.1424941786034879,0.3264183817755254,0.020376453854724,0.0026999041672821,0.8134920634920635,0.9047619047619048,0.0095900851980072,,,,,0,0.0343591550474737,0.4515146932531792,0.7911699224687586,1.0,0.0343591550474737,0.0,1,0,0,,-0.0028517008472065,0.32985161292843,0.46,0.0123050007671354,0.426612464523483,1.0,0.5,0.0024562377010435,0.144422709177223,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0071376326303905,0.0071376326303905,0.0,0.0071376326303905,0.0,0,0.0506512044360644,0.0546099177276321,1.109999656677246,-0.2316278047442381,-0.0043528395955814,0.8683049673265598,-0.9551696613810576,-0.2723099791802471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457992466510924,0.4065095059726031,0.0,0.0,0.0,0.0,3.625682510938361,0.4212282973042676,0.0134635736889514,0.0044730351346317,0.0,1.0,1.0,0.0154768429233441,0.1618643481309551,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,crisis,1,,crisis,,,,1.0149322211493244,0.8487968900993597,0.399203259132817,0.5397078677384068,0.5984962195149816,0.2214283535406991,0.2381010112952492,0.2214283535406991,0.2214283535406991,0.0745612002505975,,0.2214283535406991,base_plus_soft_caution_overlay_532,0,0,0.7935608873839359,0.1632106388865416,0.1468671532901015,0,0.4661275720164607,-0.0050287597585464,4.605682630902079e-05,-0.0050748165848554,-0.0050748165848554,0.0,-0.0170891942566932,-0.0070071939646987,-0.0020517364732688,0.0013576767736488,0.0070374544000589,-0.0197890984239753,0.009737358567341,0.0083648707383476,0.0241266486567521,0.0295264569913164,0.0197890984239753,0.0020517364732688,0.9962313265542212,0.999784560106924,-0.0050287597585464,4.605682630902079e-05,271.11260986328125,94.38134765625,1,269.752671947189,269.752671947189,94.3856946616897,94.3856946616897,269.1320800781252,269.1320800781252,95.01208496093751,95.01208496093751,-0.0073320060132671,0.0066606283840364,-0.0139926343973035,1.0,1.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.1781381525596078,1,0.6172839506172838,0.6172839506172838,0.2492608664548943,0.1424941786034879,0.3264183817755254,0.020376453854724,0.0026999041672821,0.8134920634920635,0.9047619047619048,0.0095900851980072,,,,,0,0.0145570085114593,0.4436699748785984,0.7935608873839359,1.0,0.0145570085114593,0.0,1,0,0,,-0.0029988122934903,0.3350443836955473,0.46,0.0,0.4572696677015637,1.0,0.5,0.0027713876154999,0.1402499866375523,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0017349522543456,-0.0017349522543456,0.0,-0.0017349522543456,0.0,0,0.0622640381850537,0.0556825724575614,-0.1799993515014648,-0.2322352974156263,-0.0006074926713882,0.8209348657462707,-0.961140486854598,-0.2645690345685382,0.0088184394776611,0.0046164223594846,0.0042020171181764,0.004008929688096,0.0028476140041213,0.01655938408937,-0.0998924651018722,-0.0437932383440244,-0.0006074926713882,-0.4419446238438171,0.0898733960256066,0.0088184394776611,0.0046164223594846,0.0071376326303905,0.0042020171181764,-0.6205918690638441,0.6263902992478307,-0.0023032462547206,0.0066145715577274,1.0,1.0,1.0,0.0154768429233441,0.1618643481309551,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,crisis,1,,crisis,,,,1.0149322211493244,0.920208514165894,0.5009589252359787,0.5972770677608182,0.6226846557150576,0.238392785015564,0.2585205127967425,0.238392785015564,0.238392785015564,0.0716628569330932,,0.238392785015564,base_plus_soft_caution_overlay_532,0,0,0.7838015736462122,0.1595513264750713,0.1667299280824708,0,0.6102990880359807,-0.0049308597543474,0.0001325596768141,-0.0050634194311616,-0.0050634194311616,0.0,-0.0179531568020921,-0.0082696082446279,-0.0003103968279318,0.0040844528811627,0.0096664420450935,-0.0206530609693743,0.0123663462123757,0.0123540611257907,0.0276195988471857,0.03301940718175,0.0206530609693743,0.0003103968279318,0.996054723589226,0.999904294544923,-0.0049308597543474,0.0001325596768141,269.132080078125,95.0120849609375,1,267.808293919951,267.808293919951,95.02468056702963,95.02468056702963,270.1405029296874,270.1405029296874,94.90980529785156,94.90980529785156,0.0037399417613714,-0.0010770709246239,0.0048170126859954,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.0867102233958697,1,0.6172839506172838,0.6172839506172838,0.2492608664548943,0.1424941786034879,0.3264183817755254,0.020376453854724,0.0026999041672821,0.8134920634920635,0.9047619047619048,0.0095900851980072,,,,,0,0.0315214399863242,0.4691794765456677,0.7838015736462122,1.0,0.0315214399863242,0.0,1,0,0,,-0.0030424634133708,0.3308005740587614,0.46,0.0,0.4451444973107468,1.0,0.5,0.0026941983493544,0.1538188705030147,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018131366869733,0.0018131366869733,0.0,0.0018131366869733,0.0,0,0.0735779146434132,0.0907092760963288,0.5900001525878906,-0.2396233215952641,-0.0067805315082495,0.8757027018398206,-0.959511766916983,-0.2664391077431005,-0.0073320060132671,0.0066606283840364,-0.0139926343973035,-0.0007273957956011,-0.0057032860756525,-0.0092020791878297,0.1171591331515626,0.0525762523216575,-0.0073880241796377,0.3225372764635088,0.6419320932589063,-0.0073320060132671,0.0066606283840364,-0.0017349522543456,-0.0139926343973035,2.3322090097364025,-0.1148752691780998,0.0086708015157189,-0.0012096306014381,0.0,1.0,1.0,0.0154768429233441,0.1618643481309551,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,crisis,1,,crisis,,,,1.0149322211493244,0.9457112352347482,0.7626591304223347,0.674819262107813,0.6819307811669075,0.2834549768435316,0.3160050148854699,0.2834549768435316,0.2834549768435316,0.0747766454177983,,0.2834549768435316,base_plus_soft_caution_overlay_532,0,0,0.7924861044323721,0.1605522108240159,0.2086783314257333,0,0.7017415607408891,-0.0053994360188768,0.0006428535948819,-0.0060422896137587,-0.0060422896137587,0.0,-0.0166517509867403,-0.0073260020123662,-0.0017930507629403,0.0023193088377435,0.0080967033123417,-0.0193516551540225,0.0107966074796239,0.0096453108501097,0.0247484542990821,0.0301482626336464,0.0193516551540225,0.0017930507629403,0.9959208434090512,0.9993894596424387,-0.0053994360188768,0.0006428535948819,270.1405029296875,94.90980529785156,1,268.68582731608507,268.68582731608507,94.9708380228283,94.9708380228283,269.39553833007824,269.39553833007824,94.7734375,94.7734375,-0.0027615025357281,-0.0014378478492256,-0.0013236546865025,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.0574052234367037,1,0.6172839506172838,0.6172839506172838,0.2492608664548943,0.1424941786034879,0.3264183817755254,0.020376453854724,0.0026999041672821,0.8134920634920635,0.9047619047619048,0.0095900851980072,,,,,0,0.0765836318142919,0.4483173179318893,0.7924861044323721,1.0,0.0765836318142919,0.0,1,1,0,,-0.0035300832055983,0.5642196959844682,0.46,0.4345497684353167,0.5533494291102162,1.0,0.5,0.0027086839468121,0.1427219776233453,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0020202559112867,-0.0022320406611271,0.0002117847498404,-0.0021002559112867,0.0001317847498404,0,0.0754025114687337,0.0940967313215055,-0.9699993133544922,-0.239183296709496,0.0078280490654058,0.8699748941096692,-0.9619527320839396,-0.2637565233239171,0.0037399417613714,-0.0010770709246239,0.0048170126859954,-0.0006370460388556,0.0012989765944153,0.0064225261805548,-0.0121996540809172,-0.0056373560962326,0.0004400248857681,0.2638637776062074,0.0694761284816664,0.0037399417613714,-0.0010770709246239,0.0018131366869733,0.0048170126859954,0.7097110139931715,-0.1974005228282891,0.0026379334831486,-0.0020807014441075,1.0,1.0,1.0,0.0154768429233441,0.1618643481309551,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,crisis,1,,crisis,,,,1.0149322211493244,0.875476446637122,0.3726229318409946,0.5477263200763652,0.592092618870017,0.2190289785602951,0.2329535471149513,0.2190289785602951,0.2190289785602951,0.0535349556014207,,0.2190289785602951,base_plus_soft_caution_overlay_532,0,0,0.7945804859850548,0.147115180743588,0.1654940229588744,0,0.4661275720164607,-0.0050207672600679,0.000151766666089,-0.005172533926157,-0.005172533926157,0.0,-0.0146191956281666,-0.0082394467500419,-0.0009125463576746,0.0025264172416637,0.0087389747894637,-0.0173190997954488,0.0114388789567458,0.0107658639917056,0.0233581704176304,0.0287579787521946,0.0173190997954488,0.0009125463576746,0.9960330459611942,0.9998726833786692,-0.0050207672600679,0.000151766666089,269.3955383300781,94.7734375,1,268.0463558310747,268.0463558310747,94.7878220401624,94.7878220401624,270.7854309082029,270.7854309082029,94.55182647705077,94.55182647705077,0.005146037067206,-0.0023410623548798,0.0074870994220859,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.1422351838718191,1,0.6172839506172838,0.6172839506172838,0.2492608664548943,0.1424941786034879,0.3264183817755254,0.020376453854724,0.0026999041672821,0.8134920634920635,0.9047619047619048,0.0095900851980072,,,,,0,0.0121576335310554,0.4378582628522209,0.7945804859850548,1.0,0.0121576335310554,0.0,1,0,0,,-0.0030825647036711,0.3361209753017792,0.46,0.0,0.4603456437193693,1.0,0.5,0.0024330673589141,0.137158650453309,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16,8.000000000000002e-05,0.0021511972983716,0.0021511972983716,0.0,0.0020711972983716,-8.000000000000002e-05,0,0.0774082068287615,0.093950773889059,0.0100002288818359,-0.2384746556348493,0.0002686161888785,0.8694829924020706,-0.9600570264351936,-0.2611341536480132,-0.0027615025357281,-0.0014378478492256,-0.0013236546865025,-0.0007292067745794,-0.0008657968869831,-0.0001391328598243,-0.0043415711373548,-0.0037759906489527,0.0007086410746466,0.2882496874912249,0.3247346704846408,-0.0027615025357281,-0.0014378478492256,-0.0022320406611271,-0.0013236546865025,2.739075077128234,-0.2359955631116577,0.010166804327274,-0.0024928290209689,0.0,1.0,1.0,0.0154768429233441,0.1618643481309551,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,crisis,1,,crisis,,,,1.0149322211493244,0.854161317041502,0.3291681748292857,0.5256111948136343,0.58155696721001,0.2151847311314928,0.2247063468642299,0.2151847311314928,0.2151847311314928,0.054648814752913,,0.2151847311314928,base_plus_soft_caution_overlay_532,0,0,0.7943375197603353,0.1511540059569661,0.1605359163785798,0,0.4661275720164607,-0.0050922575264125,5.466772498798831e-06,-0.0050977242989113,-0.0050977242989113,0.0,-0.0155142329276705,-0.0073536992619583,-0.0009125463576746,0.0027597439571577,0.008026143140409,-0.0182141370949526,0.0107260473076911,0.010113443219116,0.0235403760680795,0.0289401844026438,0.0182141370949526,0.0009125463576746,0.9960363557857892,0.9997543731351748,-0.0050922575264125,5.466772498798831e-06,270.7854309082031,94.55182647705078,1,269.4100266880066,269.4100266880066,94.55234337178835,94.55234337178835,272.65698242187494,272.65698242187494,94.61999511718754,94.61999511718754,0.0068877911141473,0.0007207061021343,0.006167085012013,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.1707390396273494,1,0.6172839506172838,0.6172839506172838,0.2492608664548943,0.1424941786034879,0.3264183817755254,0.020376453854724,0.0026999041672821,0.8134920634920635,0.9047619047619048,0.0095900851980072,,,,,0,0.0083133861022531,0.4392431703331222,0.7943375197603353,1.0,0.0083133861022531,0.0,1,0,0,,-0.0031688283153066,0.3237034348593897,0.46,0.0,0.4248669567411133,1.0,0.5,0.002517933508553,0.137895303368682,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0044209571093421,0.0044209571093421,0.0,0.0044209571093421,0.0,0,0.0807831473643971,0.1017623097869875,-0.3299999237060547,-0.2353135155171162,0.0024524990430864,0.8733766325687341,-0.9622620386054396,-0.2587921720102922,0.005146037067206,-0.0023410623548798,0.0074870994220859,0.000820077762853,0.0029410248969607,0.0074880187049277,-0.0249645971721155,-0.0294327099107958,0.0031611401177331,0.4324780655940467,0.3866788189429542,0.005146037067206,-0.0023410623548798,0.0021511972983716,0.0074870994220859,3.246955733868333,0.0676517453991891,0.0119800486405599,0.0007152393296355,0.0,1.0,1.0,0.0154768429233441,0.1618643481309551,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,crisis,1,,crisis,,,,1.0149322211493244,0.8576842511619777,0.1796213028257887,0.4895268059523452,0.5447849792246995,0.2027024375499454,0.197927640066112,0.2027024375499454,0.2027024375499454,0.0485217334966536,,0.2027024375499454,base_plus_soft_caution_overlay_532,0,0,0.8752330991984724,0.1705344267849235,0.1541807040532918,1,0.4661275720164607,-0.0050776078956638,-3.119550280725492e-05,-0.0050464123928566,-0.0050464123928566,0.0,-0.0148907927671167,-0.006870240500081,-0.0007396328469658,0.0033500818519112,0.0079808172233087,-0.0175906969343988,0.0106807213905908,0.0102203223519923,0.0228716099904254,0.0282714183249897,0.0175906969343988,0.0007396328469658,0.9960784207052203,0.9997518404065532,-0.0050776078956638,-3.119550280725492e-05,272.656982421875,94.6199951171875,1,271.27604606873905,271.27604606873905,94.61704344490389,94.61704344490389,271.875732421875,271.875732421875,94.8245773315429,94.8245773315429,-0.0028694347088746,0.0021598116139056,-0.0050292463227803,1.0,1.0,1,2019-01-10,-1.0,0.2068713450292397,0.2068713450292397,0.1659302344017803,1,0.6172839506172838,0.6172839506172838,0.2492608664548943,0.1424941786034879,0.3264183817755254,0.020376453854724,0.0026999041672821,0.8134920634920635,0.9047619047619048,0.0095900851980072,,,,,0,0.0,0.4341383675357408,0.8752330991984724,1.0,0.0,0.0041689074792942,1,0,0,,-0.0031389298630661,0.3220526179353877,0.46,0.0,0.4201503369582507,1.0,0.5,0.0025692133498951,0.135179982731777,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008577361797625,-0.0008577361797625,0.0,-0.0008577361797625,0.0,0,0.0837767589595326,0.1047021480941381,0.0699996948242187,-0.2337611536996887,-0.0016087783003056,0.8387959947158442,-0.9645828241634412,-0.257242015797429,0.0068877911141473,0.0007207061021343,0.006167085012013,0.0022730679195621,0.0045670055561464,0.0084379473270104,-0.0700555597040657,-0.0296561975703113,0.0015523618174274,-0.0035910264636472,0.4383535973801699,0.0068877911141473,0.0007207061021343,0.0044209571093421,0.006167085012013,0.5996863531359509,0.2075338866390126,0.0022081731867892,0.0021910071167129,1.0,1.0,1.0,0.0154768429233441,0.1618643481309551,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,crisis,1,,crisis,,,,1.0149322211493244,0.9594154363308186,0.4656056086248906,0.613049675617682,0.6143431369243801,0.2387310606510632,0.2512987001084496,0.2387310606510632,0.2387310606510632,0.0776564143249345,,0.2387310606510632,base_plus_soft_caution_overlay_532,0,0,0.7919552584438243,0.1591264978311602,0.1610746463261287,0,0.7171193415637858,-0.0059721459091083,0.00078021811611,-0.0067523640252184,-0.0067523640252184,0.0,-0.0162213022302574,-0.0123428649480687,-0.0019021151382469,0.0033455551120806,0.0087010547037711,-0.0189212063975395,0.0114009588710533,0.0156884200601494,0.0249223569340286,0.0303221652685928,0.0189212063975395,0.0019021151382469,0.9955823228732475,0.9993168952559716,-0.0059721459091083,0.00078021811611,271.875732421875,94.82457733154295,1,270.25688967279524,270.25688967279524,94.89859005390838,94.89859005390838,273.6745605468751,273.6745605468751,94.71375274658207,94.71375274658207,0.0065945694363449,-0.0011694162077393,0.0077639856440843,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.0423013453112582,1,0.6172839506172838,0.6172839506172838,0.2492608664548943,0.1424941786034879,0.3264183817755254,0.020376453854724,0.0026999041672821,0.8134920634920635,0.9047619047619048,0.0095900851980072,,,,,0,0.0318597156218234,0.4496084612830208,0.7919552584438243,1.0,0.0318597156218234,0.0,1,0,0,,-0.0038406384678162,0.3994722346014844,0.46,0.0,0.6413492417185269,1.0,0.5,0.0026780729577308,0.1434087560016068,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0034889751787112,0.0034889751787112,0.0,0.0034889751787112,0.0,0,0.0860919254887902,0.108264823081869,-1.4600000381469729,-0.235557676060013,-0.0033488841777517,0.840133817994607,-0.9648134512201116,-0.2569330632461531,-0.0028694347088746,0.0021598116139056,-0.0050292463227803,0.000363289253582,-0.0031000617655454,-0.0025604821575981,0.0015936622862735,0.0,-0.0017965223603243,-0.0088577894226254,-0.3313950658861343,-0.0028694347088746,0.0021598116139056,-0.0008577361797625,-0.0050292463227803,3.4176708740798745,-0.1848373073263047,0.0125667153454532,-0.0019496343238494,0.0,1.0,1.0,0.0154768429233441,0.1618643481309551,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,crisis,1,,crisis,,,,1.0149322211493244,0.8809617653852608,0.237685279736867,0.5140826536888318,0.5591431442448335,0.2074151466205356,0.2080294142334885,0.2074151466205356,0.2074151466205356,0.0321603286019941,,0.2074151466205356,base_plus_soft_caution_overlay_532,0,0,0.8016555540033795,0.1302560425707691,0.1752548180185415,0,0.4695760748155462,-0.0049618914835689,0.0003095064733923,-0.0052713979569613,-0.0052713979569613,0.0,-0.0110708670992307,-0.0080986923977801,-0.0016698573852663,0.0015054599761145,0.007233884440974,-0.0137707712665129,0.0099337886082561,0.0096041523738947,0.0183047515402048,0.023704559874769,0.0137707712665129,0.0016698573852663,0.9960995557977198,0.9997753746876744,-0.0049618914835689,0.0003095064733923,273.674560546875,94.71375274658205,1,272.3199804944281,272.3199804944281,94.74307180316124,94.74307180316124,273.31112670898426,273.31112670898426,94.90127563476564,94.90127563476564,-0.0013288606990631,0.0019779334045439,-0.0033067941036071,1.0,1.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.1351230431239902,1,0.6172839506172838,0.6172839506172838,0.2492608664548943,0.1424941786034879,0.3264183817755254,0.020376453854724,0.0026999041672821,0.8134920634920635,0.9047619047619048,0.0095900851980072,,,,,0,0.0005438015912958,0.3975303751477702,0.8016555540033795,1.0,0.0005438015912958,0.0,1,0,0,,-0.0031052947643064,0.3419903342355046,0.46,0.0,0.4771152406728703,1.0,0.5,0.0021430775963006,0.1157076463551969,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-6.143057620278027e-06,-6.143057620278027e-06,0.0,-6.143057620278027e-06,0.0,0,0.0823420765386969,0.1097165772021628,-1.5300006866455078,-0.2340246953626852,0.0033295030576521,0.84153001400726,-0.965217624192725,-0.2520568856441537,0.0065945694363449,-0.0011694162077393,0.0077639856440843,0.0003635644895876,0.0061903964637313,0.0114707470383432,-0.0192932611144129,-0.0209537550943372,0.0015329806973278,-0.0566631083505643,-0.3205268859567717,0.0065945694363449,-0.0011694162077393,0.0034889751787112,0.0077639856440843,0.9911462145561812,0.1582038316044105,0.0036330307845058,0.0016684269311516,1.0,1.0,1.0,0.0154768429233441,0.1618643481309551,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,crisis,1,,crisis,,,,1.0149322211493244,0.9293558281146812,0.3160703206272694,0.5513080364233928,0.5783662617815214,0.2167687711953955,0.222261583055069,0.2167687711953955,0.2167687711953955,0.0652873744756085,,0.2167687711953955,base_plus_soft_caution_overlay_532,0,0,0.7938968886191805,0.1430020757480621,0.151481396719787,0,0.6430976668161382,-0.0049616013401326,0.0007383970738543,-0.005699998413987,-0.005699998413987,0.0,-0.0129678450792057,-0.0111061230993976,-0.0015475270269586,0.0041353450655809,0.0109044378223316,-0.0156677492464878,0.0136043419896138,0.0152414681649786,0.0238722829015374,0.0292720912361016,0.0156677492464878,0.0015475270269586,0.9959325261582964,0.9993150477595336,-0.0049616013401326,0.0007383970738543,273.3111267089844,94.90127563476562,1,271.9584244161961,271.9584244161961,94.97137633689096,94.97137633689096,273.9198608398439,273.9198608398439,95.13992309570314,95.13992309570314,0.0022247803790174,0.0025115352668469,-0.0002867548878295,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.0760141269341688,1,0.6172839506172838,0.6172839506172838,0.2492608664548943,0.1424941786034879,0.3264183817755254,0.020376453854724,0.0026999041672821,0.8134920634920635,0.9047619047619048,0.0095900851980072,,,,,0,0.0098974261661557,0.4417547678377045,0.7938968886191805,1.0,0.0098974261661557,0.0,1,0,0,,-0.003577130606463,0.3386572098311493,0.46,0.0,0.4675920280889979,1.0,0.5,0.0023377119381881,0.1392312594881407,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023394823341492,0.0023394823341492,0.0,0.0023394823341492,0.0,0,0.0840005777034348,0.1090101254109247,-1.3999996185302734,-0.2364569268194023,-0.0039652121540449,0.8463114789561786,-0.9619191459056664,-0.254673166749267,-0.0013288606990631,0.0019779334045439,-0.0033067941036071,-0.0004542980521726,0.0019696175879957,-0.0039451418041753,0.0056657900161041,0.0,-0.0024322314567171,-0.1986790654643266,-0.4869287529555516,-0.0013288606990631,0.0019779334045439,-6.143057620278027e-06,-0.0033067941036071,1.9614364236477968,0.1685467588121696,0.00718638171915,0.0017731381929926,0.0,1.0,1.0,0.0154768429233441,0.1618643481309551,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
