Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,dislocated,1,,dislocated,,,,1.094521297579561,0.8379225769632845,-0.2119833329811592,0.4644094539704273,0.4472017348444621,0.2104300099982365,0.2050566653810717,0.2104300099982365,0.2104300099982365,0.3286626868750337,,0.2104300099982365,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.156953850969428,0.1182326768767971,0,0.4961060606060605,-0.0017087238643658,0.000216840829142,-0.0019255646935079,-0.0019255646935079,0.0,-0.0083704052069878,-0.0061341849113485,-0.001913672218186,0.0020312572417163,0.0104682348031725,-0.0128771649034638,0.0149749944996484,0.0081654421530648,0.0188386400101604,0.0278521594031123,0.0128771649034638,0.001913672218186,0.9976752420365456,0.9997024144829446,-0.0017087238643658,0.000216840829142,269.5149230957031,94.88504791259766,269.0547897471792,94.90562509596631,271.9021606445313,95.32409667968744,0.0088185359904944,0.0046164925222846,0.0042020434682097,0.0,0.0,1,2019-06-27,-1.0,0.2157203074634267,0.2157203074634267,0.1934276835266813,1,0.6354895104895104,0.6354895104895104,0.1827379386587814,0.1388943905079581,0.2071317381315031,0.0314582120012311,0.0045067596964759,0.8015873015873016,0.9126984126984128,0.010775321280703,,,,,0,0.0,0.65,0.7683516483516484,1.0,0.0,0.0052902974651901,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0022438205983018,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0071377186032105,0.0,0.0071377186032105,0.0071377186032105,0.0071377186032105,0,0.0506515796306535,0.0546121807563067,1.109999656677246,-0.2251648464639047,-0.0043536577301403,0.8683049673265598,-0.9542121541033216,-0.2741193115705789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458087803006664,0.4065043020450498,0.0,0.0,0.0,0.0,2.847370897352107,0.4184715837211001,0.0105272598548602,0.0043996516931426,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,calm,1,,calm,,,,1.094521297579561,0.938300453364222,0.3421924519327752,0.5897533007267987,0.584722997223146,0.2708383605333507,0.2924231259656,0.2708383605333507,0.2708383605333507,0.3533964538753801,,0.2708383605333507,base_plus_soft_caution_overlay_532,0,1,0.8483516483516483,0.2130235094222839,0.0825580933420293,1,0.7185922779143025,-0.003589309631985,0.0006850409125494,-0.0042743505445344,-0.0042743505445344,0.0,-0.0111533113842973,-0.0062266424351294,-0.00245268695024,0.001853432204018,0.007965012426101,-0.0156600710807733,0.0124717721225769,0.0080800746391475,0.0191183238103983,0.0281318432033502,0.0156600710807733,0.00245268695024,0.997446668711688,0.9994839424612844,-0.003589309631985,0.0006850409125494,271.90216064453125,95.3240966796875,270.9279689840149,95.38941995786936,269.9158325195311,95.96111297607426,-0.0073321190835233,0.0066604067551523,-0.0139925258386757,1.0,1.0,1,2019-06-27,1.0,0.2157203074634267,0.2157203074634267,0.0657567055569013,1,0.6354895104895104,0.6354895104895104,0.1827379386587814,0.1388943905079581,0.2071317381315031,0.0314582120012311,0.0045067596964759,0.8015873015873016,0.9126984126984128,0.010775321280703,,,,,0,0.055118053069924,0.65,0.8483516483516483,0.2,0.055118053069924,0.0,0,0,0,,-0.006,0.1012726224000783,0.46,0.1583836053335074,0.0,0.2,0.0,0.0027833906466179,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.001735108748053,0.0071377186032105,-0.0088728273512636,-0.001735108748053,-0.0088728273512636,0,0.0622643887592121,0.0556844601806923,-0.1799993515014648,-0.2257725972984741,-0.0006077508345694,0.8209348657462707,-0.960182978816726,-0.2663785502162956,0.0088185359904944,0.0046164925222846,0.0042020434682097,0.0040087416877154,0.0028477112770897,0.0165592973447772,-0.0998924651018722,-0.0437932383440244,-0.0006077508345694,-0.4419399670491751,0.0898910002916951,0.0088185359904944,0.0046164925222846,0.0071377186032105,0.0042020434682097,-1.0121364644838309,0.5716930182048969,-0.0037428094515383,0.0059753658426029,1.0,0.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,dislocated,1,,dislocated,,,,1.094521297579561,0.8534837863403673,-0.1868648403912544,0.4687896562517424,0.4534192551076085,0.2121685853462308,0.2085611082533688,0.2121685853462308,0.2121685853462308,0.3764351173906976,,0.2121685853462308,base_plus_soft_caution_overlay_532,0,1,0.7646943770257428,0.1770520266971109,0.1642665320444667,0,0.4961060606060605,-0.0030317300450453,0.0003507678164945,-0.0033824978615398,-0.0033824978615398,0.0,-0.013216819104367,-0.0071352497875361,-0.002598154343276,0.0033460687028368,0.0098595308317698,-0.017723578800843,0.0143662905282458,0.010481318490373,0.0230763499361369,0.0320898693290888,0.017723578800843,0.002598154343276,0.997343902492344,0.99957893634709,-0.0030317300450453,0.0003507678164945,269.91583251953125,95.96111297607422,269.0987597782736,95.99477895026617,270.9271545410158,95.8578186035156,0.0037398033232802,-0.001076998831059,0.0048168021543393,0.0,0.0,1,2019-06-27,-1.0,0.2157203074634267,0.2157203074634267,0.1716684206596074,1,0.6354895104895104,0.6354895104895104,0.1827379386587814,0.1388943905079581,0.2071317381315031,0.0314582120012311,0.0045067596964759,0.8015873015873016,0.9126984126984128,0.010775321280703,,,,,0,0.0,0.65,0.7646943770257428,1.0,0.0,0.0035517221171958,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0027398120810642,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018130824615445,-0.001735108748053,0.0035481912095976,0.0018130824615445,0.0035481912095976,0,0.0735784771903822,0.0907096531454504,0.5900001525878906,-0.2331605076437067,-0.0067801595106631,0.8757027018398206,-0.9585545623420386,-0.2682488579681852,-0.0073321190835233,0.0066604067551523,-0.0139925258386757,-0.0007275035900802,-0.0057037026088355,-0.0092024268354125,0.1171591331515626,0.0525762523216575,-0.0073879103452325,0.3225556476172699,0.6419582039765886,-0.0073321190835233,0.0066604067551523,-0.001735108748053,-0.0139925258386757,1.8283947627422208,-0.1369603467505555,0.0067715333683256,-0.0014277666475535,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,dislocated,1,,dislocated,,,,1.094521297579561,0.8674253803913143,-0.0328936952385625,0.5055396959828709,0.4917773175855557,0.2233014384338282,0.2310015780875753,0.2233014384338282,0.2233014384338282,0.3685217535350674,,0.2233014384338282,base_plus_soft_caution_overlay_532,0,1,0.8483516483516483,0.2181477098129063,0.1452203151012392,1,0.4961060606060605,-0.0034993293968033,0.0012524218252587,-0.004751751222062,-0.004751751222062,0.0,-0.011953476961239,-0.0076587201044907,-0.0026783530939476,0.001824618781908,0.008338355664506,-0.0164602366577149,0.012845115360982,0.0094833388863987,0.020291832625745,0.0293053520186969,0.0164602366577149,0.0026783530939476,0.9973368109206132,0.9991198949553222,-0.0034993293968033,0.0012524218252587,270.9271545410156,95.85781860351562,269.9807480445281,95.97794823844212,270.1800231933594,95.72007751464848,-0.0027614929285419,-0.0014379645605524,-0.0013235283679895,0.0,0.0,1,2019-06-27,1.0,0.2157203074634267,0.2157203074634267,0.1528369155498752,1,0.6354895104895104,0.6354895104895104,0.1827379386587814,0.1388943905079581,0.2071317381315031,0.0314582120012311,0.0045067596964759,0.8015873015873016,0.9126984126984128,0.010775321280703,,,,,0,0.0075811309704014,0.65,0.8483516483516483,1.0,0.0075811309704014,0.0,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0028828178038524,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022320815813461,0.0018130824615445,-0.0040451640428907,-0.0022320815813461,-0.0040451640428907,0,0.0754029046514761,0.0940972922251644,-0.9699993133544922,-0.2327209357982348,0.0078274821907045,0.8699748941096692,-0.9609951698479192,-0.2655660368409762,0.0037398033232802,-0.001076998831059,0.0048168021543393,-0.0006374269855875,0.0012991958173991,0.0064226244504892,-0.0121996540809172,-0.0056373560962326,0.0004395718454719,0.2638661245926427,0.0694859967787029,0.0037398033232802,-0.001076998831059,0.0018130824615445,0.0048168021543393,0.1992751488312478,-0.2578707237936442,0.0007378364682613,-0.0026903863858111,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,dislocated,1,,dislocated,,,,1.094521297579561,0.860889417958073,-0.1282033462652672,0.4825271717562797,0.4679929906245072,0.2163136858218888,0.2169163790408173,0.2163136858218888,0.2163136858218888,0.356808535030203,,0.2163136858218888,base_plus_soft_caution_overlay_532,0,1,0.8481937292268821,0.2166480115729899,0.1404948492083141,1,0.4961060606060605,-0.0032981960116298,0.0010482110365536,-0.0043464070481834,-0.0043464070481834,0.0,-0.0120253872034374,-0.0066286610142994,-0.0023125737232714,0.0024423424362111,0.009051332903477,-0.0165321468999133,0.013558092599953,0.0090710034505106,0.0210767201069145,0.0300902394998664,0.0165321468999133,0.0023125737232714,0.9973022526205352,0.9993166226604392,-0.0032981960116298,0.0010482110365536,270.1800231933594,95.72007751464844,269.290384426422,95.82046496074184,271.5740966796876,95.49626922607416,0.005146528700858,-0.0023408918179921,0.0074874205188502,0.0,0.0,1,2019-06-27,1.0,0.2157203074634267,0.2157203074634267,0.161589373896453,1,0.6354895104895104,0.6354895104895104,0.1827379386587814,0.1388943905079581,0.2071317381315031,0.0314582120012311,0.0045067596964759,0.8015873015873016,0.9126984126984128,0.010775321280703,,,,,0,0.0005933783584621,0.65,0.8481937292268821,1.0,0.0005933783584621,0.0,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0028549130729662,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0021515604933179,-0.0022320815813461,0.0043836420746641,0.0021515604933179,0.0043836420746641,0,0.0774085462982572,0.0939515386740671,0.0100002288818359,-0.2320115693787237,0.0002697945740391,0.8694829924020706,-0.9590994479642504,-0.2629437444264447,-0.0027614929285419,-0.0014379645605524,-0.0013235283679895,-0.000728598141042,-0.0008657710448733,-0.0001392005140106,-0.0043415711373548,-0.0037759906489527,0.000709366419511,0.2882738472535268,0.3247450093729952,-0.0027614929285419,-0.0014379645605524,-0.0022320815813461,-0.0013235283679895,2.2837122532655485,-0.3241957346676685,0.0084447247124878,-0.0033891028545457,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,dislocated,1,,dislocated,,,,1.094521297579561,0.848241575324492,-0.2225768038344472,0.4604604652056558,0.4445843864962341,0.2097033117314682,0.2035918611295764,0.2097033117314682,0.2097033117314682,0.3487358997492906,,0.2097033117314682,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.1658536040269148,0.1390325880178224,0,0.4961060606060605,-0.0031728269039082,0.0012386165185001,-0.0044114434224084,-0.0044114434224084,0.0,-0.0101954626353634,-0.0065868519707897,-0.0023148236427609,0.0024181892997993,0.0091799718155075,-0.0147022223318394,0.0136867315119834,0.0090050412705891,0.0193754344508709,0.0283889538438228,0.0147022223318394,0.0023148236427609,0.997353426141162,0.9991352734619056,-0.0031728269039082,0.0012386165185001,271.5740966796875,95.49626922607422,270.7138045799983,95.6146257666443,273.4509582519529,95.56510162353518,0.0068872760042388,0.0007205266049625,0.0061667493992763,0.0,0.0,1,2019-06-27,-1.0,0.2157203074634267,0.2157203074634267,0.1789094393509931,1,0.6354895104895104,0.6354895104895104,0.1827379386587814,0.1388943905079581,0.2071317381315031,0.0314582120012311,0.0045067596964759,0.8015873015873016,0.9126984126984128,0.010775321280703,,,,,0,0.0,0.65,0.7683516483516484,1.0,0.0,0.0060169957319585,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0024476009812631,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0044205762445283,0.0021515604933179,0.0022690157512103,0.0044205762445283,0.0022690157512103,0,0.0807842389875792,0.1017636829674897,-0.3299999237060547,-0.2288508787568757,0.0024513242023369,0.8733766325687341,-0.9613051878054412,-0.2606019845252779,0.005146528700858,-0.0023408918179921,0.0074874205188502,0.0008197988038567,0.002940788859667,0.0074882886020244,-0.0249645971721155,-0.0294327099107958,0.003160690621848,0.4325012431921782,0.3866924628915117,0.005146528700858,-0.0023408918179921,0.0021515604933179,0.0074874205188502,2.7371536719546725,-0.0495241431091102,0.0100601029081471,-0.0005180899135376,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,dislocated,1,,dislocated,,,,1.094521297579561,0.9074429488282024,-0.1612595515445557,0.4689926372615201,0.4597722500439336,0.2135923675395856,0.2121786629520013,0.2135923675395856,0.2135923675395856,0.353497331923374,,0.2135923675395856,base_plus_soft_caution_overlay_532,0,1,0.7701049274580748,0.1552351262987054,0.1399049643837884,0,0.6008338547181618,-0.0032345758471974,0.0012917616228767,-0.0045263374700741,-0.0045263374700741,0.0,-0.0072282617965978,-0.0059300738210736,-0.002861257530875,0.0027323563519011,0.0083347033512092,-0.0117350214930738,0.0128414630476852,0.0086624301729747,0.0155629651478071,0.024576484540759,0.0117350214930738,0.002861257530875,0.9973489110088808,0.9991003496383998,-0.0032345758471974,0.0012917616228767,273.4509582519531,95.56510162353516,272.56788933361986,95.68862872090372,272.6674804687501,95.77176666259764,-0.002869261556329,0.0021602226615451,-0.0050294842178741,0.0,0.0,1,2019-06-27,-1.0,0.2157203074634267,0.2157203074634267,0.1019976531762335,1,0.6354895104895104,0.6354895104895104,0.1827379386587814,0.1388943905079581,0.2071317381315031,0.0314582120012311,0.0045067596964759,0.8015873015873016,0.9126984126984128,0.010775321280703,,,,,0,0.0,0.6400063090933695,0.7701049274580748,1.0,0.0,0.0021279399238411,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0022183795824921,0.2446842069645582,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008574678691793,0.0044205762445283,-0.0052780441137077,-0.0008574678691793,-0.0052780441137077,0,0.0837770994771153,0.1047032495263414,0.0699996948242187,-0.2272981963601296,-0.0016080082251019,0.8387959947158442,-0.9636251918578514,-0.2590513556942568,0.0068872760042388,0.0007205266049625,0.0061667493992763,0.002273209001709,0.0045672719518297,0.0084379048352607,-0.0700555597040657,-0.0296561975703113,0.0015526823967461,-0.0035685115692495,0.4383714554799256,0.0068872760042388,0.0007205266049625,0.0044205762445283,0.0061667493992763,0.0995911351302538,0.0831379416939199,0.0003653142908683,0.0008684610386684,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,calm,1,,calm,,,,1.094521297579561,0.8861081041559945,-0.1221460683766118,0.4809443232980941,0.4695013925564597,0.2167967769981616,0.2177927694734466,0.2167967769981616,0.2167967769981616,0.41942234170049,,0.2167967769981616,base_plus_soft_caution_overlay_532,0,1,0.8483023524984645,0.2241794070458588,0.2026255647023283,1,0.5194158105337677,-0.0041391946059243,0.0014771389298845,-0.0056163335358088,-0.0056163335358088,0.0,-0.0120627783833385,-0.0084756540630775,-0.0038131093853863,0.0024806133669266,0.0089518712826717,-0.0165695380798145,0.0134586309791477,0.0109562674300041,0.0210146496660103,0.0300281690589622,0.0165695380798145,0.0038131093853863,0.996874092951757,0.9989349839271566,-0.0041391946059243,0.0014771389298845,272.66748046875,95.77176666259766,271.5411892816414,95.91333940308006,274.4715270996092,95.65985107421874,0.0065944966221467,-0.0011692488675842,0.007763745489731,0.0,0.0,1,2019-06-27,1.0,0.2157203074634267,0.2157203074634267,0.1285304753560356,1,0.6354895104895104,0.6354895104895104,0.1827379386587814,0.1388943905079581,0.2071317381315031,0.0314582120012311,0.0045067596964759,0.8015873015873016,0.9126984126984128,0.010775321280703,,,,,0,0.0010764695347349,0.65,0.8483023524984645,0.2,0.0010764695347349,0.0,0,0,0,,-0.006302790786638,0.03,0.46,0.0,0.0,0.2,0.0,0.0030002392878528,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034889984262543,-0.0008574678691793,0.0043464662954336,0.0034889984262543,0.0043464662954336,0,0.0860920349997087,0.1082660231998318,-1.4600000381469729,-0.2290949282033804,-0.0033494142399968,0.840133817994607,-0.9638558978496314,-0.2587426612040642,-0.002869261556329,0.0021602226615451,-0.0050294842178741,0.0003634908182945,-0.0030999675481098,-0.002560567066137,0.0015936622862735,0.0,-0.0017967318432507,-0.0088409783501099,-0.3313966259673798,-0.002869261556329,0.0021602226615451,-0.0008574678691793,-0.0050294842178741,2.9303378179678248,-0.253488328861323,0.010733691228071,-0.0026463877974688,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,dislocated,1,,dislocated,,,,1.094521297579561,0.9119551625875496,-0.1095935153622132,0.481364695056602,0.4726290111597183,0.2181286992451061,0.2196170450436875,0.2181286992451061,0.2181286992451061,0.3566565935073046,,0.2181286992451061,base_plus_soft_caution_overlay_532,0,1,0.8485313064671564,0.1976152091242749,0.1385278942621984,1,0.6180533669701794,-0.0036924410839329,0.0013439828757504,-0.0050364239596834,-0.0050364239596834,0.0,-0.0077368327819402,-0.0061915766219822,-0.002847173329202,0.0015064278408658,0.0085198347478118,-0.0122435924784161,0.0130265944442877,0.007698004462848,0.016256667529752,0.0252701869227039,0.0122435924784161,0.002847173329202,0.9971060681203116,0.9990613387445418,-0.0036924410839329,0.0013439828757504,274.4715270996094,95.65985107421876,273.4599259447667,95.78850270939148,274.10702514648443,95.84922790527352,-0.0013288963094675,0.0019777327925307,-0.0033066291019983,0.0,0.0,1,2019-06-27,1.0,0.2157203074634267,0.2157203074634267,0.0965451384283355,1,0.6354895104895104,0.6354895104895104,0.1827379386587814,0.1388943905079581,0.2071317381315031,0.0314582120012311,0.0045067596964759,0.8015873015873016,0.9126984126984128,0.010775321280703,,,,,0,0.0024083917816793,0.6489759487416046,0.8485313064671564,1.0,0.0024083917816793,0.0,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0024861193233937,0.2494552918838322,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-6.24466866820932e-06,0.0034889984262543,-0.0034952430949225,-6.24466866820932e-06,-0.0034952430949225,0,0.0823418541554697,0.1097168782189372,-1.5300006866455078,-0.2275627211384058,0.0033289389082253,0.84153001400726,-0.9642601852967708,-0.2538662469107093,0.0065944966221467,-0.0011692488675842,0.007763745489731,0.0003629581973898,0.0061902091750072,0.0114709109155022,-0.0192932611144129,-0.0209537550943372,0.0015322070649745,-0.0567076171407693,-0.320573741733412,0.0065944966221467,-0.0011692488675842,0.0034889984262543,0.007763745489731,0.6470992017177082,0.0607251958820427,0.0023635447744654,0.0006337499167802,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,dislocated,1,,dislocated,,,,1.094521297579561,0.8350132960374109,-0.3582949368380373,0.4288662206748188,0.4113723762246106,0.2007348371573581,0.1855141247617645,0.2007348371573581,0.2007348371573581,0.3268038238527803,,0.2007348371573581,base_plus_soft_caution_overlay_532,0,1,0.7651879905853505,0.1690155526287076,0.1260689866954221,0,0.4961060606060605,-0.0018237405308275,0.0012099375559995,-0.003033678086827,-0.003033678086827,0.0,-0.0123521131939807,-0.0065122502105745,-0.0013304960188348,0.0032819634108569,0.0104421718509518,-0.0168588728904567,0.0149489315474277,0.0097942136214315,0.0227942850449326,0.0318078044378845,0.0168588728904567,0.0013304960188348,0.9976134854061108,0.9991937698505496,-0.0018237405308275,0.0012099375559995,274.1070251464844,95.84922790527344,273.60758062198187,95.96526967331958,274.7175598144532,96.09027099609376,0.0022248818167023,0.0025116582977124,-0.0002867764810101,0.0,0.0,1,2019-06-27,-1.0,0.2157203074634267,0.2157203074634267,0.1975857207849745,1,0.6354895104895104,0.6354895104895104,0.1827379386587814,0.1388943905079581,0.2071317381315031,0.0314582120012311,0.0045067596964759,0.8015873015873016,0.9126984126984128,0.010775321280703,,,,,0,0.0,0.65,0.7651879905853505,1.0,0.0,0.0149854703060685,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0025495151230612,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023395924091063,-6.24466866820932e-06,0.0023458370777746,0.0023395924091063,0.0023458370777746,0,0.0840003658255725,0.1090092826633232,-1.3999996185302734,-0.2299940720842815,-0.0039635580108502,0.8463114789561786,-0.9609616950488028,-0.2564825410068977,-0.0013288963094675,0.0019777327925307,-0.0033066291019983,-0.0004536181533456,0.0019695939385009,-0.0039451904056564,0.0056657900161041,0.0,-0.0024313509458756,-0.1986643427290427,-0.4869381899825695,-0.0013288963094675,0.0019777327925307,-6.24466866820932e-06,-0.0033066291019983,1.1099791924713145,0.1250013227741675,0.0040486223475299,0.0013017207417129,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
