Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,crisis,1,,crisis,,,,1.069142858054706,0.8794748636580537,0.475742489141237,0.589283047212122,0.6167420228507541,0.2314013436855747,0.25903219008653,0.2314013436855747,0.2314013436855747,0.0432449169575655,,0.2314013436855747,base_plus_soft_caution_overlay_532,0,0,0.7935644708229254,0.1440708298466901,0.1881564267280092,0,0.4701934156378601,-0.0052041301109421,9.666849154827042e-05,-0.0053007986024903,-0.0053007986024903,0.0,-0.0146639294133211,-0.0077154895908187,0.0003843296420917,0.0030346020411469,0.0094672295632055,-0.0173602191180415,0.0121635192679259,0.0107500916319657,0.0241311589765267,0.0295237383859674,0.0173602191180415,-0.0003843296420917,0.996083060825507,0.9999025650686204,-0.0052041301109421,9.666849154827042e-05,269.514892578125,94.88507080078124,1,268.11594531939073,268.11594531939073,94.89424364080118,94.89424364080118,271.902099609375,271.902099609375,95.32408905029294,95.32408905029294,0.0088184247472709,0.0046161712658125,0.0042022534814583,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.1370421615469925,1,0.6197530864197531,0.6197530864197531,0.2411690261377073,0.1422873881378686,0.3133884325738368,0.0183064257456333,0.0026962897047203,0.8373015873015873,0.9047619047619048,0.009537304861323,,,,,0,0.0245218584096529,0.4436495492763586,0.7935644708229254,1.0,0.0245218584096529,0.0,1,0,0,,-0.006044679516708,0.175,0.46,0.0,0.0,1.0,0.5,0.0023576049024197,0.1402391219555099,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0071375233546875,0.0,0.0071375233546875,0.0071375233546875,0.0071375233546875,0,0.0506544882672792,0.0546125677275904,1.109999656677246,-0.2251649869722606,-0.0043530753032033,0.8683049673265598,-0.9542121143767276,-0.27411957069292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458064808804147,0.4065063310808184,0.0,0.0,0.0,0.0,3.786154289984268,0.4298454094917616,0.014022554858213,0.0045195027742643,0.0,1.0,1.0,0.01295507640263,0.1621138255047763,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,crisis,1,,crisis,,,,1.069142858054706,0.8591013954254174,0.3274519100722253,0.5510889303237229,0.5811392584569796,0.2181662129690525,0.2308839211479539,0.2181662129690525,0.2181662129690525,0.0697987784636807,,0.2181662129690525,base_plus_soft_caution_overlay_532,0,0,0.7937722799810943,0.1589796784927999,0.1483674345053718,0,0.4701934156378601,-0.005558165632815,0.0001158729577615,-0.0056740385905766,-0.0056740385905766,0.0,-0.0163759258624621,-0.0073908187928382,-0.0018126334342609,0.0017609028075833,0.0075977910831372,-0.0190722155671825,0.0102940807878575,0.0091517216004215,0.0239737169455993,0.02936629635504,0.0190722155671825,0.0018126334342609,0.9959816757162916,0.9998481955431964,-0.005558165632815,0.0001158729577615,271.902099609375,95.32408905029295,1,270.39501489695084,270.39501489695084,95.33513517439832,95.33513517439832,269.9158020019531,269.9158020019531,95.96113586425784,95.96113586425784,-0.0073320076721152,0.0066607253066903,-0.0139927329788056,1.0,1.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.1640069557852494,1,0.6197530864197531,0.6197530864197531,0.2411690261377073,0.1422873881378686,0.3133884325738368,0.0183064257456333,0.0026962897047203,0.8373015873015873,0.9047619047619048,0.009537304861323,,,,,0,0.0112867276931307,0.4424650370747954,0.7937722799810943,1.0,0.0112867276931307,0.0,1,0,0,,-0.006279545796044,0.175,0.46,0.0,0.0,1.0,0.5,0.0026817960782257,0.1396090622738273,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.001734914480593,0.0071375233546875,-0.0088724378352805,-0.001734914480593,-0.0088724378352805,0,0.06226614736356,0.0556850020366967,-0.1799993515014648,-0.2257722163356552,-0.0006072293633945,0.8209348657462707,-0.960182827637886,-0.2663785454847707,0.0088184247472709,0.0046161712658125,0.0042022534814583,0.004008941902418,0.0028477114861127,0.0165594499554195,-0.0998924651018722,-0.0437932383440244,-0.0006072293633945,-0.4419332411339177,0.0898648479419899,0.0088184247472709,0.0046161712658125,0.0071375233546875,0.0042022534814583,-0.4792128949977154,0.6260006898594952,-0.0017738420393002,0.0065448523489287,1.0,1.0,1.0,0.01295507640263,0.1621138255047763,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,crisis,1,,crisis,,,,1.069142858054706,0.9173510429306546,0.4438600787054396,0.5940639078052278,0.6091784248862522,0.234672331578389,0.2527962638898328,0.234672331578389,0.234672331578389,0.0659383298160256,,0.234672331578389,base_plus_soft_caution_overlay_532,0,0,0.7850063637061012,0.1572218230982655,0.1687340017623634,0,0.6052873729701743,-0.0053873608046042,0.0001499346153234,-0.0055372954199276,-0.0055372954199276,0.0,-0.0176290172734351,-0.0080528372944777,-6.0466935983071085e-05,0.0050646703792157,0.0095962451567866,-0.0203253069781554,0.0122925348615069,0.0131175076736935,0.0272252624302218,0.0326178418396624,0.0203253069781554,6.0466935983071085e-05,0.9959048253623902,0.999892001287335,-0.0053873608046042,0.0001499346153234,269.9158020019531,95.9611358642578,1,268.4655781368737,268.4655781368737,95.97552483892537,95.97552483892537,270.9271240234376,270.9271240234376,95.85784149169923,95.85784149169923,0.0037398037453248,-0.0010769985740397,0.0048168023193646,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.0900952342140555,1,0.6197530864197531,0.6197530864197531,0.2411690261377073,0.1422873881378686,0.3133884325738368,0.0183064257456333,0.0026962897047203,0.8373015873015873,0.9047619047619048,0.009537304861323,,,,,0,0.0277928463024672,0.4663177874916235,0.7850063637061012,1.0,0.0277928463024672,0.0,1,0,0,,-0.0063300366463754,0.175,0.46,0.0,0.0,1.0,0.5,0.0026415730336902,0.1522966954742678,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.001813082817579,-0.001734914480593,0.003547997298172,0.001813082817579,0.003547997298172,0,0.0735796753692115,0.0907109368848159,0.5900001525878906,-0.2331605453952288,-0.006781099696179,0.8757027018398206,-0.9585541544182192,-0.2682484492053355,-0.0073320076721152,0.0066607253066903,-0.0139927329788056,-0.0007276037528836,-0.0057033344524484,-0.0092019113926795,0.1171591331515626,0.0525762523216575,-0.0073883290595736,0.3225443447877283,0.6419503849814966,-0.0073320076721152,0.0066607253066903,-0.001734914480593,-0.0139927329788056,2.46154588656384,-0.1176833472261194,0.0091271645499291,-0.0012269331893632,0.0,1.0,1.0,0.01295507640263,0.1621138255047763,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,crisis,1,,crisis,,,,1.069142858054706,0.9494434233701152,0.790526872244068,0.6898073304710061,0.6879444490731791,0.292597664287622,0.3257078239731097,0.292597664287622,0.292597664287622,0.0809589887488974,,0.292597664287622,base_plus_soft_caution_overlay_532,0,0,0.7896745094589709,0.1651703029917899,0.2116386755387246,0,0.7213614189300177,-0.0054162315597986,0.0005433739925577,-0.0059596055523564,-0.0059596055523564,0.0,-0.0177618229654005,-0.0065270641962825,-0.0017895590171246,0.0022927869866634,0.007917334547583,-0.0204581126701208,0.0106136242523033,0.008819851182946,0.0256791575129836,0.0310717369224242,0.0204581126701208,0.0017895590171246,0.9959076228571871,0.9995215829450044,-0.0054162315597986,0.0005433739925577,270.9271240234375,95.85784149169922,1,269.4636867191145,269.4636867191145,95.9099423035797,95.9099423035797,270.1799926757813,270.1799926757813,95.7200546264648,95.7200546264648,-0.0027614932400297,-0.0014384424485749,-0.0013230507914547,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.0532486458755285,1,0.6197530864197531,0.6197530864197531,0.2411690261377073,0.1422873881378686,0.3133884325738368,0.0183064257456333,0.0026962897047203,0.8373015873015873,0.9047619047619048,0.009537304861323,,,,,0,0.0857181790117002,0.4551317532497175,0.7896745094589709,1.0,0.0857181790117002,0.0,1,0,0,,-0.0068817593397696,0.4116894892942991,0.46,0.5259766428762203,0.0,1.0,0.5,0.0028112997870192,0.146346677260488,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022322729234478,0.001813082817579,-0.0040453557410268,-0.0022322729234478,-0.0040453557410268,0,0.0754041264261149,0.0940986403567291,-0.9699993133544922,-0.2327208732329493,0.0078280012218532,0.8699748941096692,-0.9609951308260756,-0.2655657038448568,0.0037398037453248,-0.0010769985740397,0.0048168023193646,-0.00063732641176,0.0012988273374681,0.0064225491058031,-0.0121996540809172,-0.0056373560962326,0.0004396721622795,0.2638633378579805,0.0694865717243997,0.0037398037453248,-0.0010769985740397,0.001813082817579,0.0048168023193646,0.7163059566668153,-0.1898876771149105,0.0026547383197689,-0.0019818164411327,1.0,1.0,1.0,0.01295507640263,0.1621138255047763,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,crisis,1,,crisis,,,,1.069142858054706,0.8670579185056392,0.2685731550277022,0.5385708863531676,0.5667425831276616,0.2131988273486749,0.2203193631274232,0.2131988273486749,0.2131988273486749,0.0644929091072407,,0.2131988273486749,base_plus_soft_caution_overlay_532,0,0,0.7933559112148645,0.1546438385795518,0.1487059182414341,0,0.4701934156378601,-0.0051944071315349,0.0001927641519687,-0.0053871712835036,-0.0053871712835036,0.0,-0.0158157415176562,-0.0071122157039211,-0.0013024581466095,0.0023906628701307,0.0084738512551908,-0.0185120312223765,0.0111701409599111,0.0095028785740518,0.024289592772847,0.0296821721822876,0.0185120312223765,0.0013024581466095,0.9959749187947736,0.9998614893508504,-0.0051944071315349,0.0001927641519687,270.17999267578125,95.72005462646484,1,268.78020647214964,268.78020647214964,95.73850780011936,95.73850780011936,271.57403564453125,271.57403564453125,95.4962539672852,95.4962539672852,0.0051464169077259,-0.002340812486306,0.007487229394032,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.1533254914775295,1,0.6197530864197531,0.6197530864197531,0.2411690261377073,0.1422873881378686,0.3133884325738368,0.0183064257456333,0.0026962897047203,0.8373015873015873,0.9047619047619048,0.009537304861323,,,,,0,0.0063193420727531,0.444838339042306,0.7933559112148645,1.0,0.0063193420727531,0.0,1,0,0,,-0.0062698166939201,0.175,0.46,0.0,0.0,1.0,0.5,0.00258429922265,0.1408714569373968,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0021515251501131,-0.0022322729234478,0.0043837980735609,0.0021515251501131,0.0043837980735609,0,0.0774097708686469,0.0939526722794118,0.0100002288818359,-0.2320112297438428,0.0002699713268269,0.8694829924020706,-0.9590992613282984,-0.2629437049355339,-0.0027614932400297,-0.0014384424485749,-0.0013230507914547,-0.0007287989594679,-0.0008656237422526,-0.0001394943307069,-0.0043415711373548,-0.0037759906489527,0.0007096434891064,0.2882759547140394,0.324753693280993,-0.0027614932400297,-0.0014384424485749,-0.0022322729234478,-0.0013230507914547,2.7938291723816064,-0.2422538328341517,0.0103408240392609,-0.0025335766382747,0.0,1.0,1.0,0.01295507640263,0.1621138255047763,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,crisis,1,,crisis,,,,1.069142858054706,0.8758736038261719,0.2974131400705241,0.5495882763192756,0.5738100159512495,0.2156113490501357,0.2254502765371485,0.2156113490501357,0.2156113490501357,0.0587002531154902,,0.2156113490501357,base_plus_soft_caution_overlay_532,0,0,0.7940087943667898,0.1528911642762108,0.1569110959346455,0,0.4701934156378601,-0.0052295398650051,-3.987099127397994e-05,-0.0051896688737311,-0.0051896688737311,0.0,-0.0156854315878788,-0.0069833467437248,-0.0011077782866931,0.0026567333910013,0.0081096075942986,-0.0183817212925991,0.0108058972990189,0.0096400801347261,0.0237950391821775,0.0291876185916181,0.0183817212925991,0.0011077782866931,0.9959853361010548,0.9996985420293084,-0.0052295398650051,-3.987099127397994e-05,271.57403564453125,95.49625396728516,1,270.15753544916083,270.15753544916083,95.49244651288052,95.49244651288052,273.45098876953125,273.45098876953125,95.56511688232422,95.56511688232422,0.0068876123517771,0.0007208460581509,0.0061667662936262,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.1417172473649092,1,0.6197530864197531,0.6197530864197531,0.2411690261377073,0.1422873881378686,0.3133884325738368,0.0183064257456333,0.0026962897047203,0.8373015873015873,0.9047619047619048,0.009537304861323,,,,,0,0.0087318637742139,0.4411169050763312,0.7940087943667898,1.0,0.0087318637742139,0.0,1,0,0,,-0.0064985929011641,0.175,0.46,0.0,0.0,1.0,0.5,0.0025523969283528,0.1388919707852825,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0044209058343266,0.0021515251501131,0.0022693806842134,0.0044209058343266,0.0022693806842134,0,0.0807851900425126,0.1017642576555179,-0.3299999237060547,-0.2288506185360513,0.0024509677186849,0.8733766325687341,-0.9613048161259092,-0.260601759779384,0.0051464169077259,-0.002340812486306,0.007487229394032,0.0008197987214852,0.0029408621101154,0.0074883620638752,-0.0249645971721155,-0.0294327099107958,0.0031606112077914,0.4324972448873208,0.386690764006906,0.0051464169077259,-0.002340812486306,0.0021515251501131,0.007487229394032,3.2934533203704177,0.0726703694436992,0.0121171522167822,0.0007607170494249,0.0,1.0,1.0,0.01295507640263,0.1621138255047763,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,crisis,1,,crisis,,,,1.069142858054706,0.8944689731208063,0.1935900771930865,0.5295721838454749,0.5482469336629114,0.2071378604516912,0.2073739587607363,0.2071378604516912,0.2071378604516912,0.054330707645629,,0.2071378604516912,base_plus_soft_caution_overlay_532,0,0,0.7954657515763166,0.149945061199837,0.1528071528060622,0,0.5225258455797395,-0.0051090901513405,-0.0001358124200401,-0.0049732777313004,-0.0049732777313004,0.0,-0.015020286690416,-0.0066187897753871,-0.0012974271017152,0.0032232886454018,0.0076861003304756,-0.0177165763951363,0.0103823900351959,0.009842078420789,0.0227063870208916,0.0280989664303322,0.0177165763951363,0.0012974271017152,0.996064760062586,0.999614411778054,-0.0051090901513405,-0.0001358124200401,273.45098876953125,95.56511688232422,1,272.05746586424647,272.05746586424647,95.55213883383904,95.55213883383904,272.6674499511717,272.6674499511717,95.77180480957033,95.77180480957033,-0.0028694850803043,0.002160461303684,-0.0050299463839884,1.0,1.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.1179817635384215,1,0.6197530864197531,0.6197530864197531,0.2411690261377073,0.1422873881378686,0.3133884325738368,0.0183064257456333,0.0026962897047203,0.8373015873015873,0.9047619047619048,0.009537304861323,,,,,0,0.0002583751757694,0.4328122489820288,0.7954657515763166,1.0,0.0002583751757694,0.0,1,0,0,,-0.0065047862860371,0.175,0.46,0.0,0.0,1.0,0.5,0.0025024345136244,0.1344746005223557,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008575065267089,0.0044209058343266,-0.0052784123610356,-0.0008575065267089,-0.0052784123610356,0,0.0837777505697098,0.1047033420453771,0.0699996948242187,-0.2272982558205482,-0.0016082484922883,0.8387959947158442,-0.9636253034594952,-0.2590516118982073,0.0068876123517771,0.0007208460581509,0.0061667662936262,0.0022732087736541,0.0045671250181911,0.0084377602329537,-0.0700555597040657,-0.0296561975703113,0.0015523627155031,-0.0035788420384949,0.4383543990954227,0.0068876123517771,0.0007208460581509,0.0044209058343266,0.0061667662936262,0.6099840869252375,0.2196659757312602,0.0022396050710361,0.0022962737237242,1.0,1.0,1.0,0.01295507640263,0.1621138255047763,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,crisis,1,,crisis,,,,1.069142858054706,0.937102055406406,0.5755542454816936,0.6537005723117378,0.640043798007426,0.2558142292180415,0.2791906856314448,0.2558142292180415,0.2558142292180415,0.0841734629179078,,0.2558142292180415,base_plus_soft_caution_overlay_532,0,0,0.7894805617825025,0.1630377443416958,0.1716407663001335,0,0.6767242654184781,-0.0059616266210314,0.0006570970038211,-0.0066187236248526,-0.0066187236248526,0.0,-0.0171010778572682,-0.0114225314931184,-0.0019622275818748,0.0030615440813002,0.0086419995077907,-0.0197973675619885,0.011338289212511,0.0144840755744187,0.0257430773650589,0.0311356567744995,0.0197973675619885,0.0019622275818748,0.995574028186257,0.9994717354904666,-0.0059616266210314,0.0006570970038211,272.6674499511719,95.77180480957033,1,271.0467442441194,271.0467442441194,95.8347568560967,95.8347568560967,274.4715270996094,274.4715270996094,95.65985107421872,95.65985107421872,0.0065946085444776,-0.0011696471787612,0.0077642557232389,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.0671196314539254,1,0.6197530864197531,0.6197530864197531,0.2411690261377073,0.1422873881378686,0.3133884325738368,0.0183064257456333,0.0026962897047203,0.8373015873015873,0.9047619047619048,0.009537304861323,,,,,0,0.0489347439421196,0.455599654481136,0.7894805617825025,1.0,0.0489347439421196,0.0,1,0,0,,-0.0074612877712045,0.2461640314811866,0.46,0.1581422921804148,0.0,1.0,0.5,0.002764973684995,0.1465955608942213,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0034889062551821,-0.0008575065267089,0.0043464127818911,0.0034889062551821,0.0043464127818911,0,0.0860929297130064,0.1082668445637512,-1.4600000381469729,-0.2290956270312202,-0.003349733926175,0.840133817994607,-0.9638557125681984,-0.2587425492817338,-0.0028694850803043,0.002160461303684,-0.0050299463839884,0.0003630900930122,-0.003099894189007,-0.00256042246383,0.0015936622862735,0.0,-0.0017973712106719,-0.0088877459227779,-0.3314320907105063,-0.0028694850803043,0.002160461303684,-0.0008575065267089,-0.0050299463839884,3.42478285548998,-0.174905781877996,0.0125562351655091,-0.0018267441825823,0.0,1.0,1.0,0.01295507640263,0.1621138255047763,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,crisis,1,,crisis,,,,1.069142858054706,0.8865439247830147,0.1763550954640421,0.5198548288239818,0.5439748606164202,0.2056940273388889,0.2044791020902663,0.2056940273388889,0.2056940273388889,0.0466397083560057,,0.2056940273388889,base_plus_soft_caution_overlay_532,0,0,0.8776455471027403,0.1651981514160785,0.1590543189828832,1,0.4938619567563441,-0.0051062231853955,0.0002284476062692,-0.0053346707916648,-0.0053346707916648,0.0,-0.0136933598477221,-0.0072987148261393,-0.0014756898152919,0.0010796853858232,0.0074228974809923,-0.0163896495524424,0.0101191871857126,0.0083784002119625,0.0211162573287145,0.0265088367381551,0.0163896495524424,0.0014756898152919,0.9960525528295124,0.999829141128032,-0.0051062231853955,0.0002284476062692,274.4715270996094,95.65985107421876,1,273.07358636034417,273.07358636034417,95.68170683456572,95.68170683456572,274.1070556640625,274.1070556640625,95.84925842285158,95.84925842285158,-0.0013287849749392,0.0019780511839657,-0.003306836158905,1.0,1.0,1,2019-01-10,-1.0,0.2068794852759218,0.2068794852759218,0.127975695332585,1,0.6197530864197531,0.6197530864197531,0.2411690261377073,0.1422873881378686,0.3133884325738368,0.0183064257456333,0.0026962897047203,0.8373015873015873,0.9047619047619048,0.009537304861323,,,,,0,0.0,0.4203874144814132,0.8776455471027403,1.0,0.0,0.0011854579370328,1,0,0,,-0.0062009690003915,0.175,0.46,0.0,0.0,1.0,0.5,0.0025054743639916,0.1278656460007517,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-6.050511377253434e-06,0.0034889062551821,-0.0034949567665593,-6.050511377253434e-06,-0.0034949567665593,0,0.08234222477568,0.109718239431388,-1.5300006866455078,-0.227562420730888,0.0033305775110041,0.84153001400726,-0.964260039483982,-0.253866390230283,0.0065946085444776,-0.0011696471787612,0.0077642557232389,0.0003635591215713,0.0061902816286938,0.0114707675959282,-0.0192932611144129,-0.0209537550943372,0.0015332063003321,-0.0566971914691507,-0.3205605293271312,0.0065946085444776,-0.0011696471787612,0.0034889062551821,0.0077642557232389,1.0334693037183342,0.1675515882858462,0.0037774382104562,0.0017496035776964,1.0,1.0,1.0,0.01295507640263,0.1621138255047763,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,crisis,1,,crisis,,,,1.069142858054706,0.9249355913691112,0.2602715110294,0.5475649391467924,0.5647030340562649,0.2144585548659543,0.2188580428982747,0.2144585548659543,0.2144585548659543,0.0823733225319889,,0.2144585548659543,base_plus_soft_caution_overlay_532,0,0,0.788635809110171,0.1521816244098809,0.1320852323339653,0,0.6327197170959331,-0.0052461817065423,0.0006431295923372,-0.0058893112988795,-0.0058893112988795,0.0,-0.0147966151794287,-0.0097159811798536,-0.0017333236916207,0.0039704673431696,0.0112251928671145,-0.017492904884149,0.0139214825718349,0.0136864485230233,0.0260218080465433,0.0314143874559839,0.017492904884149,0.0017333236916207,0.9958577023468866,0.999440588853593,-0.0052461817065423,0.0006431295923372,274.1070556640625,95.84925842285156,1,272.67280570046563,272.67280570046563,95.91092174397475,95.91092174397475,274.7175292968752,274.7175292968752,96.0902709960938,96.0902709960938,0.0022246593950638,0.0025113399062774,-0.0002866805112136,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.0811563630282373,1,0.6197530864197531,0.6197530864197531,0.2411690261377073,0.1422873881378686,0.3133884325738368,0.0183064257456333,0.0026962897047203,0.8373015873015873,0.9047619047619048,0.009537304861323,,,,,0,0.0075790695900324,0.4576344061656198,0.788635809110171,1.0,0.0075790695900324,0.0,1,0,0,,-0.0070788778757309,0.175,0.46,0.0,0.0,1.0,0.5,0.0025285016253291,0.1476778756200105,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023393315995493,-6.050511377253434e-06,0.0023453821109265,0.0023393315995493,0.0023453821109265,0,0.0840006317916872,0.1090115156766426,-1.3999996185302734,-0.2299944906570101,-0.0039652762264543,0.8463114789561786,-0.9609617336203888,-0.2564829401136743,-0.0013287849749392,0.0019780511839657,-0.003306836158905,-0.0004540187421566,0.0019695208886538,-0.0039453348583302,0.0056657900161041,0.0,-0.0024320699261221,-0.1987049613119151,-0.4869809160259545,-0.0013287849749392,0.0019780511839657,-6.050511377253434e-06,-0.003306836158905,2.04472359640954,0.1793492521190387,0.0074708411016061,0.0018682103139402,0.0,1.0,1.0,0.01295507640263,0.1621138255047763,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
