Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.0636056175690245,0.8646982730023528,0.4526910203982502,0.5745502355529716,0.6112788573375896,0.2261766040325345,0.2490881230977621,0.2261766040325345,0.2261766040325345,0.0448387576442374,,0.2261766040325345,base_plus_soft_caution_overlay_532,0,0,0.7940272024186696,0.1419561712884462,0.181337846388297,0,0.4572887815351585,-0.0046706709696264,0.0001572811966044,-0.0048279521662308,-0.0048279521662308,0.0,-0.0140898219858124,-0.0072261092045776,5.0209276343630894e-05,0.0022356405162851,0.009388591831075,-0.016937482510929,0.0122362523561915,0.0094617497208628,0.0234784138168875,0.0291737348671206,0.016937482510929,-5.0209276343630894e-05,0.9963092800896683,0.9998873364730234,-0.0046706709696264,0.0001572811966044,268.7322998046875,93.94660949707033,1,267.4800663151649,267.4800663151649,93.96138669428608,93.96138669428608,271.1125183105468,271.1125183105468,94.38136291503906,94.38136291503906,0.0088182153462108,0.0046169900805361,0.0042012252656746,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.1564727619125002,1,0.6119162640901772,0.6119162640901772,0.2430729427027891,0.1429006605932622,0.3154537240748591,0.0152257338015352,0.0028476605251165,0.8373015873015873,0.9047619047619048,0.0095692391032993,,,,,0,0.0193052590032948,0.4410119791806162,0.7940272024186696,0.75,0.0193052590032948,0.0,0,0,0,,-0.0028628010032379,0.2639984376756666,0.46,0.0,0.4328526790733333,0.75,0.0,0.0023163827178514,0.1388361591386256,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071377252399409,0.0071377252399409,0.0,0.0071377252399409,0.0,0,0.0506538678831356,0.0546123612699001,1.109999656677246,-0.2316275010720891,-0.0043533644805544,0.8683049673265598,-0.9551694002406464,-0.2723098656189951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458159159543849,0.4065279981407503,0.0,0.0,0.0,0.0,3.632451995381871,0.4199762207529716,0.0134888863158373,0.0044597088839317,0.0,1.0,1.0,0.0136698482473513,0.162073492872239,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.0636056175690245,0.8464191100417979,0.3110169002336354,0.537075896427789,0.5771334555176151,0.214788688353584,0.2241850068640328,0.214788688353584,0.214788688353584,0.0790362943828952,,0.214788688353584,base_plus_soft_caution_overlay_532,0,0,0.7937586010387752,0.1591947976601898,0.1357523939706888,0,0.4572887815351585,-0.0050281086343489,5.774217854177245e-05,-0.0050858508128907,-0.0050858508128907,0.0,-0.015711001267661,-0.0069905376115625,-0.0023947462788562,0.0013500858854789,0.0079703246449052,-0.0185586617927776,0.0108179851700217,0.0083406234970414,0.0236813259125662,0.0293766469627993,0.0185586617927776,0.0023947462788562,0.996233120625736,0.999795389134532,-0.0050281086343489,5.774217854177245e-05,271.1125183105469,94.38136291503906,1,269.75275649618555,269.75275649618555,94.3868128578918,94.3868128578918,269.13214111328136,269.13214111328136,95.01206207275398,95.01206207275398,-0.0073314415354515,0.0066602258147581,-0.0139916673502096,1.0,1.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.1814478053911351,1,0.6119162640901772,0.6119162640901772,0.2430729427027891,0.1429006605932622,0.3154537240748591,0.0152257338015352,0.0028476605251165,0.8373015873015873,0.9047619047619048,0.0095692391032993,,,,,0,0.0079173433243443,0.4425430070460149,0.7937586010387752,0.75,0.0079173433243443,0.0,0,0,0,,-0.0029893313594323,0.2741259490551619,0.46,0.0,0.4617884258718912,0.75,0.0,0.0026863230864482,0.1396505356627738,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017347745953676,-0.0017347745953676,0.0,-0.0017347745953676,0.0,0,0.062264808694234,0.055683803847819,-0.1799993515014648,-0.2322354590872724,-0.0006079580151832,0.8209348657462707,-0.9611400755821388,-0.2645685502193795,0.0088182153462108,0.0046169900805361,0.0042012252656746,0.0040090320653529,0.0028475400047192,0.0165595307458268,-0.0998924651018722,-0.0437932383440244,-0.0006079580151832,-0.4419391051201434,0.0898832704808791,0.0088182153462108,0.0046169900805361,0.0071377252399409,0.0042012252656746,-0.6206153829041909,0.6252492148621798,-0.0023033329011025,0.0066024836362163,1.0,1.0,1.0,0.0136698482473513,0.162073492872239,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.0636056175690245,0.9151421557981444,0.449525115653491,0.5918055849543404,0.6105263200104467,0.2310605698827024,0.2485119285777209,0.2310605698827024,0.2310605698827024,0.0657220221371304,,0.2310605698827024,base_plus_soft_caution_overlay_532,0,0,0.7856300835372598,0.1567502161378365,0.1653385477455719,0,0.580905040038637,-0.0050202739139033,0.0001435961879183,-0.0051638701018217,-0.0051638701018217,0.0,-0.0172828317627202,-0.0070746741847827,-0.0001388566894265,0.0049365939874999,0.0094322023052108,-0.0201304922878367,0.0122798628303274,0.0120112681722827,0.026715034067931,0.0324103551181641,0.0201304922878367,0.0001388566894265,0.9960358923499149,0.9998970081143262,-0.0050202739139033,0.0001435961879183,269.13214111328125,95.0120620727539,1,267.7844098664562,267.7844098664562,95.02570642228866,95.02570642228866,270.1404724121093,270.1404724121093,94.9097747802734,94.9097747802734,0.0037396020069717,-0.0010771515699863,0.004816753576958,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.0927264072190473,1,0.6119162640901772,0.6119162640901772,0.2430729427027891,0.1429006605932622,0.3154537240748591,0.0152257338015352,0.0028476605251165,0.8373015873015873,0.9047619047619048,0.0095692391032993,,,,,0,0.0241892248534626,0.4648322645009645,0.7856300835372598,0.75,0.0241892248534626,0.0,0,0,0,,-0.0030621651256041,0.2745257140255785,0.46,0.0,0.4629306115016532,0.75,0.0,0.0026306334754429,0.1515065236707257,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018129005761885,0.0018129005761885,0.0,0.0018129005761885,0.0,0,0.0735764267539345,0.0907054106989078,0.5900001525878906,-0.2396228766139577,-0.0067794595115021,0.8757027018398206,-0.959512141703318,-0.266439482540465,-0.0073314415354515,0.0066602258147581,-0.0139916673502096,-0.0007271917119275,-0.0057035076566318,-0.0092023738565378,0.1171591331515626,0.0525762523216575,-0.0073874175266853,0.3225432501269342,0.6419490180524531,-0.0073314415354515,0.0066602258147581,-0.0017347745953676,-0.0139916673502096,2.356062545653117,-0.1159316420152691,0.0087598759208751,-0.0012207477579047,0.0,1.0,1.0,0.0136698482473513,0.162073492872239,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.0636056175690245,0.9486604602157112,0.8171331671364409,0.6968028111619801,0.693627452424494,0.28671517338288,0.3211283196390555,0.28671517338288,0.28671517338288,0.0767981994764021,,0.28671517338288,base_plus_soft_caution_overlay_532,0,0,0.7922549816989062,0.1604039044365429,0.2099169739064778,0,0.6988092291635111,-0.0054340459630524,0.0006555970605627,-0.0060896430236152,-0.0060896430236152,0.0,-0.0163781298659636,-0.0056151309815968,-0.0018900651633865,0.0025655920268054,0.0081505001989933,-0.0192257903910802,0.0109981607241098,0.0081807230084023,0.0245286300649569,0.0302239511151901,0.0192257903910802,0.0018900651633865,0.9959092709585088,0.9993774239373864,-0.0054340459630524,0.0006555970605627,270.1404724121094,94.90977478027344,1,268.6764979233275,268.6764979233275,94.97201775056286,94.97201775056286,269.3955383300782,269.3955383300782,94.77340698242186,94.77340698242186,-0.0027613895664417,-0.0014378483118884,-0.0013235412545533,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.0541179293723435,1,0.6119162640901772,0.6119162640901772,0.2430729427027891,0.1429006605932622,0.3154537240748591,0.0152257338015352,0.0028476605251165,0.8373015873015873,0.9047619047619048,0.0095692391032993,,,,,0,0.0798438283536402,0.4488797249092466,0.7922549816989062,0.75,0.0798438283536402,0.0,1,1,0,,-0.003547871809734,0.543669805522167,0.46,0.4671517338288,0.5598615008548771,0.75,0.5,0.0027056062003051,0.1430211302708758,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0020202064638919,-0.0022319730646204,0.0002117666007285,-0.0021002064638919,0.0001317666007285,0,0.0754007436008615,0.0940931847848905,-0.9699993133544922,-0.2391835878079281,0.007826706332715,0.8699748941096692,-0.9619525452101134,-0.2637563368222965,0.0037396020069717,-0.0010771515699863,0.004816753576958,-0.0006378627639564,0.0012991985001766,0.0064227477251401,-0.0121996540809172,-0.0056373560962326,0.0004392888060296,0.2638439986232942,0.0694544203340331,0.0037396020069717,-0.0010771515699863,0.0018129005761885,0.004816753576958,0.7190404067507075,-0.1986107681409947,0.0026726563966106,-0.0020934453724511,1.0,1.0,1.0,0.0136698482473513,0.162073492872239,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.0636056175690245,0.8816333210600983,0.3292607118909954,0.5544951279881224,0.581579485791607,0.2163259027308074,0.2272900494950736,0.2163259027308074,0.2163259027308074,0.0647947444505255,,0.2163259027308074,base_plus_soft_caution_overlay_532,0,0,0.7930746583139056,0.1540767953432729,0.1515311582802818,0,0.4630341615153743,-0.0050166419556315,0.0001632309304883,-0.0051798728861199,-0.0051798728861199,0.0,-0.0155714524250973,-0.006392920630253,-0.0012252781894275,0.0027714186247033,0.0086297258617404,-0.0184191129502139,0.011477386386857,0.0091643392549564,0.0242011782868377,0.0298964993370709,0.0184191129502139,0.0012252781894275,0.9960353389267343,0.9998698432012496,-0.0050166419556315,0.0001632309304883,269.3955383300781,94.77340698242188,1,268.0474616061764,268.0474616061764,94.78887819648516,94.78887819648516,270.78549194335926,270.78549194335926,94.5518264770508,94.5518264770508,0.0051462624676243,-0.0023407403492221,0.0074870028168465,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.1342583998499225,1,0.6119162640901772,0.6119162640901772,0.2430729427027891,0.1429006605932622,0.3154537240748591,0.0152257338015352,0.0028476605251165,0.8373015873015873,0.9047619047619048,0.0095692391032993,,,,,0,0.0094545577015676,0.4464414805777716,0.7930746583139056,0.75,0.0094545577015676,0.0,0,0,0,,-0.0030829619393766,0.2741561302555387,0.46,0.0,0.4618746578729678,0.75,0.0,0.0025694665586893,0.141724191796687,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16,8.000000000000002e-05,0.0021514613408857,0.0021514613408857,0.0,0.0020714613408857,-8.000000000000002e-05,0,0.0774063644522703,0.0939473523972933,0.0100002288818359,-0.238474333629192,0.0002699653727063,0.8694829924020706,-0.9600569524666398,-0.2611341536480132,-0.0027613895664417,-0.0014378483118884,-0.0013235412545533,-0.000728594133152,-0.0008657968229686,-0.0001392063921583,-0.0043415711373548,-0.0037759906489527,0.000709254178736,0.2882501386013164,0.3247153649782904,-0.0027613895664417,-0.0014378483118884,-0.0022319730646204,-0.0013235412545533,2.738030337182863,-0.2370517194343619,0.0101629044232559,-0.0025039712797105,0.0,1.0,1.0,0.0136698482473513,0.162073492872239,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.0636056175690245,0.8743656863246382,0.3109340096369025,0.5479134116590275,0.5771132259025069,0.2147822686300944,0.2241709682001755,0.2147822686300944,0.2147822686300944,0.0627481922607796,,0.2147822686300944,base_plus_soft_caution_overlay_532,0,0,0.7937502560272351,0.152726120023936,0.1520340763693147,0,0.4572887815351585,-0.0051149237882573,5.45658836764302e-05,-0.0051694896719338,-0.0051694896719338,0.0,-0.0152616892229102,-0.0062978644093464,-0.0013155603337663,0.0027358678489662,0.008425952104359,-0.0181093497480268,0.0112736126294756,0.0090337322583126,0.0236876413272692,0.0293829623775024,0.0181093497480268,0.0013155603337663,0.9960310030524754,0.99980284162069,-0.0051149237882573,5.45658836764302e-05,270.7854919433594,94.55182647705078,1,269.40398096276664,269.40398096276664,94.55698592177926,94.55698592177926,272.6571350097657,272.6571350097657,94.62000274658207,94.62000274658207,0.0068881253467401,0.000720786734079,0.006167338612661,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.1436862352220851,1,0.6119162640901772,0.6119162640901772,0.2430729427027891,0.1429006605932622,0.3154537240748591,0.0152257338015352,0.0028476605251165,0.8373015873015873,0.9047619047619048,0.0095692391032993,,,,,0,0.0079109236008546,0.4425905736117933,0.7937502560272351,0.75,0.0079109236008546,0.0,0,0,0,,-0.0031365074363982,0.2692277053826963,0.46,0.0,0.4477934439505612,0.75,0.0,0.0025464484650227,0.1396758370275496,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044211899016756,0.0044211899016756,0.0,0.0044211899016756,0.0,0,0.0807816670265892,0.1017588679406199,-0.3299999237060547,-0.2353135155171162,0.0024515639333397,0.8733766325687341,-0.9622622640058576,-0.2587922514228474,0.0051462624676243,-0.0023407403492221,0.0074870028168465,0.000820077762853,0.0029409509284068,0.0074881646927904,-0.0249645971721155,-0.0294327099107958,0.0031608181120758,0.432471380430287,0.386655464475902,0.0051462624676243,-0.0023407403492221,0.0021514613408857,0.0074870028168465,3.253154046999043,0.0630168248028155,0.0120030491349974,0.0006662208504026,0.0,1.0,1.0,0.0136698482473513,0.162073492872239,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.0636056175690245,0.8651460516346859,0.1258724850388647,0.4975456429662389,0.5314266388813849,0.2011636958976003,0.1943898467679477,0.2011636958976003,0.2011636958976003,0.0616122699497878,,0.2011636958976003,base_plus_soft_caution_overlay_532,0,0,0.8750669791932609,0.1758591522401021,0.1395514259478125,1,0.4572887815351585,-0.0050853020432645,-1.7901426493257076e-05,-0.0050674006167712,-0.0050674006167712,0.0,-0.0148355082066932,-0.006370738393518,-0.0016956946061563,0.0033408269734125,0.0078640471625386,-0.0176831687318097,0.0107117076876552,0.0097115653669305,0.0226995553692319,0.028394876419465,0.0176831687318097,0.0016956946061563,0.996077630196078,0.9997635636795,-0.0050853020432645,-1.7901426493257076e-05,272.6571350097656,94.62000274658205,1,271.2741106527346,271.2741106527346,94.618308928719,94.618308928719,271.8757019042969,271.8757019042969,94.8245773315429,94.8245773315429,-0.0028701065901524,0.0021597309819609,-0.0050298375721133,1.0,1.0,1,2019-01-10,-1.0,0.2068713450292397,0.2068713450292397,0.1558741996342798,1,0.6119162640901772,0.6119162640901772,0.2430729427027891,0.1429006605932622,0.3154537240748591,0.0152257338015352,0.0028476605251165,0.8373015873015873,0.9047619047619048,0.0095692391032993,,,,,0,0.0,0.4350852515654456,0.8750669791932609,0.75,0.0,0.0057076491316394,0,0,0,,-0.0031307307059137,0.2618027464317446,0.46,0.0,0.4265792755192703,0.75,0.0,0.0026695065344628,0.1356836444497051,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.000858171561307,-0.000858171561307,0.0,-0.000858171561307,0.0,0,0.0837756445351519,0.1046989687837722,0.0699996948242187,-0.2337611324658548,-0.0016084350608144,0.8387959947158442,-0.9645833103811764,-0.2572427201916683,0.0068881253467401,0.000720786734079,0.006167338612661,0.0022731697853402,0.0045670789714211,0.0084376565779189,-0.0700555597040657,-0.0296561975703113,0.0015523830512613,-0.0035919307290192,0.4383471743911242,0.0068881253467401,0.000720786734079,0.0044211899016756,0.006167338612661,0.6015912515622972,0.2062684028238948,0.0022151954531121,0.0021776324084542,1.0,1.0,1.0,0.0136698482473513,0.162073492872239,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.0636056175690245,0.9578789870821636,0.4999803805130997,0.6263898682298729,0.6224547205385241,0.2427011396556314,0.257800577163407,0.2427011396556314,0.2427011396556314,0.0873784870121574,,0.2427011396556314,base_plus_soft_caution_overlay_532,0,0,0.7921854209392245,0.1603996109631145,0.155322652643474,0,0.7035212023617823,-0.0058402457224961,0.0007509811497379,-0.006591226872234,-0.006591226872234,0.0,-0.0157678291527031,-0.0105042365101632,-0.00252255784244,0.0035516302686017,0.0087835887190586,-0.0186154896778197,0.0116312492441752,0.0140558667787649,0.0245514178717618,0.0302467389219949,0.0186154896778197,0.00252255784244,0.9956655504673334,0.9993494550498134,-0.0058402457224961,0.0007509811497379,271.8757019042969,94.82457733154295,1,270.29250861813085,270.29250861813085,94.89581554758148,94.89581554758148,273.6744995117188,273.6744995117188,94.71374511718756,94.71374511718756,0.0065944586636526,-0.0011694967598723,0.0077639554235249,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.0439732090231385,1,0.6119162640901772,0.6119162640901772,0.2430729427027891,0.1429006605932622,0.3154537240748591,0.0152257338015352,0.0028476605251165,0.8373015873015873,0.9047619047619048,0.0095692391032993,,,,,0,0.0358297946263916,0.4490489128665532,0.7921854209392245,0.75,0.0358297946263916,0.0,0,0,0,,-0.0037532154057021,0.3434445586895887,0.46,0.0270113965563145,0.6251126578264206,0.75,0.0,0.0027055547921092,0.1431111238651878,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034888764942426,0.0034888764942426,0.0,0.0034888764942426,0.0,0,0.0860917103163366,0.1082622691330078,-1.4600000381469729,-0.2355574724024659,-0.0033487229878724,0.840133817994607,-0.9648131916854094,-0.256932950997886,-0.0028701065901524,0.0021597309819609,-0.0050298375721133,0.0003633910453508,-0.0030999878943847,-0.0025603373963694,0.0015936622862735,0.0,-0.0017963399366111,-0.0088521489521405,-0.3313953990790747,-0.0028701065901524,0.0021597309819609,-0.000858171561307,-0.0050298375721133,3.381990893587954,-0.1820704303939067,0.0124347043861487,-0.0019204779096102,0.0,1.0,1.0,0.0136698482473513,0.162073492872239,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.0636056175690245,0.8903274380936971,0.2013573755892833,0.5236223933423615,0.5501699474898091,0.2065203373028453,0.2061602512409632,0.2065203373028453,0.2065203373028453,0.0558707164734611,,0.2065203373028453,base_plus_soft_caution_overlay_532,0,0,0.8783881702638235,0.163892871805358,0.1506496208293841,1,0.4936166398601317,-0.0049342198567698,0.0003059380434887,-0.0052401579002586,-0.0052401579002586,0.0,-0.0125266135700223,-0.0068873568308461,-0.0024410477250712,0.0010346773307882,0.0077557458739546,-0.0153742740951389,0.0106034063990711,0.0079220341616344,0.0202823594439769,0.0259776804942101,0.0153742740951389,0.0024410477250712,0.9961076518133902,0.9997800043177172,-0.0049342198567698,0.0003059380434887,273.67449951171875,94.7137451171875,1,272.3274554008223,272.3274554008223,94.74272608802484,94.74272608802484,273.31106567382795,273.31106567382795,94.901252746582,94.901252746582,-0.0013288609956241,0.0019777727777654,-0.0033066337733895,1.0,1.0,1,2019-01-10,-1.0,0.2068713450292397,0.2068713450292397,0.1231822779056722,1,0.6119162640901772,0.6119162640901772,0.2430729427027891,0.1429006605932622,0.3154537240748591,0.0152257338015352,0.0028476605251165,0.8373015873015873,0.9047619047619048,0.0095692391032993,,,,,0,0.0,0.4161544624632389,0.8783881702638235,0.75,0.0,0.0003510077263944,0,0,0,,-0.0030957013897585,0.2778215371530916,0.46,0.0,0.4723472490088332,0.75,0.0,0.0024923807030315,0.1256140757783186,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.207486268294772e-06,-6.207486268294772e-06,0.0,-6.207486268294772e-06,0.0,0,0.0823411400696581,0.1097139958730405,-1.5300006866455078,-0.2340249201859063,0.0033288921531707,0.84153001400726,-0.9652173279830178,-0.2520565908846535,0.0065944586636526,-0.0011694967598723,0.0077639554235249,0.0003630554566864,0.0061903223660433,0.0114708187768846,-0.0192932611144129,-0.0209537550943372,0.0015325522165596,-0.0566902109253704,-0.3205342095486647,0.0065944586636526,-0.0011694967598723,0.0034888764942426,0.0077639554235249,0.9836102730056382,0.1585266585571503,0.0036053588611457,0.0016718347342766,1.0,1.0,1.0,0.0136698482473513,0.162073492872239,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.0636056175690245,0.9154632953595327,0.24748613048857,0.53922215562975,0.5615576555176167,0.2107927755286615,0.2136087966234347,0.2107927755286615,0.2107927755286615,0.075129611049537,,0.2107927755286615,base_plus_soft_caution_overlay_532,0,0,0.7931122488679547,0.1485799418319233,0.1356631644791244,0,0.5820346824904064,-0.0048515370809201,0.0007382745691447,-0.0055898116500649,-0.0055898116500649,0.0,-0.0136209847676299,-0.0085011374295558,-0.0019385576953998,0.0040608562277404,0.0105515032154504,-0.0164686452927465,0.013399163740567,0.0125619936572962,0.0241724879830804,0.0298678090333135,0.0164686452927465,0.0019385576953998,0.9959495808442484,0.9993147993545348,-0.0048515370809201,0.0007382745691447,273.3110656738281,94.90125274658205,1,271.9882982262888,271.9882982262888,94.9713417973632,94.9713417973632,273.9198303222656,273.9198303222656,95.13997650146482,95.13997650146482,0.0022248922859233,0.0025123377847311,-0.0002874454988077,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.0923430847189419,1,0.6119162640901772,0.6119162640901772,0.2430729427027891,0.1429006605932622,0.3154537240748591,0.0152257338015352,0.0028476605251165,0.8373015873015873,0.9047619047619048,0.0095692391032993,,,,,0,0.0039214304994217,0.4462272144196914,0.7931122488679547,0.75,0.0039214304994217,0.0,0,0,0,,-0.0035644216795511,0.2686423986078915,0.46,0.0,0.4461211388796902,0.75,0.0,0.0024508474950073,0.141610220436006,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023398704854464,0.0023398704854464,0.0,0.0023398704854464,0.0,0,0.0839996270317596,0.1090062672480625,-1.3999996185302734,-0.2364568893165588,-0.0039645213472122,0.8463114789561786,-0.9619189956328872,-0.2546730874759995,-0.0013288609956241,0.0019777727777654,-0.0033066337733895,-0.0004541963528863,0.0019694713545073,-0.0039453575869696,0.0056657900161041,0.0,-0.0024319691306525,-0.1986922529316369,-0.4869423915329533,-0.0013288609956241,0.0019777727777654,-6.207486268294772e-06,-0.0033066337733895,1.93153209597682,0.1686347041016063,0.0070764293668435,0.0017740632155863,0.0,1.0,1.0,0.0136698482473513,0.162073492872239,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
