Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,risk_on,1,,risk_on,,,,1.062510848462748,0.8934233341653014,0.526195266821428,0.6031093877824958,0.6285952820412866,0.2335723135506638,0.261180967298336,0.2335723135506638,0.2335723135506638,0.043563225853533,,0.2335723135506638,base_plus_soft_caution_overlay_532,0,0,0.7935405002691094,0.14648524654463,0.1900090876971308,0,0.5009962596605109,-0.0051904199356004,-2.172703734403952e-05,-0.0051686928982564,-0.0051686928982564,0.0,-0.015133347965126,-0.0075500523500589,0.0003627596029765,0.0020874160673499,0.0088492892870807,-0.0179129924513462,0.0116289337733008,0.0096374684174088,0.0239826372522068,0.0295419262246471,0.0179129924513462,-0.0003627596029765,0.99609367592977,0.9997871787709184,-0.0051904199356004,-2.172703734403952e-05,269.5148620605469,94.57333374023438,1,268.1195909016224,268.1195909016224,94.57127896420263,94.57127896420263,271.9021301269531,271.9021301269531,95.01095581054686,95.01095581054686,0.0088186502161562,0.0046166573044796,0.0042019929116765,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.1192902197190429,1,0.6099838969404187,0.6099838969404187,0.2438152962204754,0.1429493694422804,0.3163275712708544,0.0139801913762062,0.0027796444862201,0.8253968253968254,0.9047619047619048,0.0095328694021277,,,,,0,0.0277188949574518,0.4437861814331098,0.7935405002691094,0.0,0.0277188949574518,0.0,0,0,0,,-0.0031008823585254,0.1594127068074589,0.46,0.0,0.4554648765927397,0.0,0.0,0.0024095783275897,0.1403117986346329,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071378530514856,0.0,0.0071378530514856,0.0071378530514856,0.0071378530514856,0,0.0506511418578497,0.0546119874688027,1.109999656677246,-0.2273317911299542,-0.004353282234849,0.8683049673265598,-0.9542121481550462,-0.2741191595783177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457997707803371,0.406508043756003,0.0,0.0,0.0,0.0,3.7825392253307655,0.4396768463442271,0.0140090701517567,0.0046383843418237,0.0,1.0,1.0,0.0160899316352969,0.1606987298034679,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,risk_on,1,,risk_on,,,,1.062510848462748,0.85351183906344,0.325233709798911,0.5449207621606579,0.5805992151087181,0.2148180876476788,0.2255947409420883,0.2148180876476788,0.2148180876476788,0.0606914468983933,,0.2148180876476788,base_plus_soft_caution_overlay_532,0,0,0.794995909378724,0.1529214899466134,0.1541266407492855,0,0.4541068169618893,-0.0054387085160984,0.0002184787158266,-0.005657187231925,-0.005657187231925,0.0,-0.0152597835742458,-0.0068022354720369,-0.0016050490896716,0.0004176708460189,0.0076287041305438,-0.018039428060466,0.010408348616764,0.0072199063180558,0.0228884877047897,0.02844777667723,0.018039428060466,0.0016050490896716,0.9960521951194152,0.9998440575570902,-0.0054387085160984,0.0002184787158266,271.9021301269531,95.01095581054688,1,270.4273477872031,270.4273477872031,95.03171594990354,95.03171594990354,269.9157714843751,269.9157714843751,95.64588165283205,95.64588165283205,-0.007332232972816,0.0066604292603384,-0.0139926622331545,1.0,1.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.1716299109539028,1,0.6099838969404187,0.6099838969404187,0.2438152962204754,0.1429493694422804,0.3163275712708544,0.0139801913762062,0.0027796444862201,0.8253968253968254,0.9047619047619048,0.0095328694021277,,,,,0,0.0089646690544668,0.4354903495083068,0.794995909378724,0.0,0.0089646690544668,0.0,0,0,0,,-0.0030895639348141,0.1979445273103111,0.46,0.0,0.5655557923151747,0.0,0.0,0.0025621689724918,0.1358991220788865,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017351680795542,0.0071378530514856,-0.0088730211310398,-0.0017351680795542,-0.0088730211310398,0,0.0622646965064994,0.0556848373080202,-0.1799993515014648,-0.2279391948708088,-0.0006074037408546,0.8209348657462707,-0.9601828665793692,-0.2663785112266672,0.0088186502161562,0.0046166573044796,0.0042019929116765,0.0040092535636251,0.0028479317918339,0.0165592985678069,-0.0998924651018722,-0.0437932383440244,-0.0006074037408546,-0.4419396514983525,0.0898900313451502,0.0088186502161562,0.0046166573044796,0.0071378530514856,0.0042019929116765,-0.5115763028279616,0.6141657029284886,-0.0018935244567176,0.0064419505445118,1.0,1.0,1.0,0.0160899316352969,0.1606987298034679,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,risk_on,1,,risk_on,,,,1.062510848462748,0.932131637306748,0.4947051716833248,0.6101878353418007,0.6212142224709575,0.2373576811036266,0.2553721210857052,0.2373576811036266,0.2373576811036266,0.053143885867195,,0.2373576811036266,base_plus_soft_caution_overlay_532,0,0,0.7894742945909197,0.1524687736174321,0.1842137952364315,0,0.6362093698878821,-0.0053703973014881,0.0001380216680949,-0.0055084189695831,-0.0055084189695831,0.0,-0.0164466546651713,-0.0082644483556331,0.0002872929513523,0.0037364302837201,0.0091317790954111,-0.0192262991513915,0.0119114235816312,0.0120008786393532,0.0255784337605824,0.0311377227330228,0.0192262991513915,-0.0002872929513523,0.9959143201111128,0.99990074694334,-0.0053703973014881,0.0001380216680949,269.915771484375,95.64588165283205,1,268.4701019380462,268.4701019380462,95.65908376803218,95.65908376803218,270.9271240234374,270.9271240234374,95.54296875,95.54296875,0.003739916808656,-0.0010765576816291,0.0048164744902852,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.072809847855124,1,0.6099838969404187,0.6099838969404187,0.2438152962204754,0.1429493694422804,0.3163275712708544,0.0139801913762062,0.0027796444862201,0.8253968253968254,0.9047619047619048,0.0095328694021277,,,,,0,0.0315042625104146,0.4556147695368886,0.7894742945909197,0.0,0.0315042625104146,0.0,0,0,0,,-0.0031512780442477,0.1817179127461176,0.46,0.0,0.5191940364174789,0.0,0.0,0.0025344191954932,0.1466036008174939,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018133270125419,-0.0017351680795542,0.0035484950920961,0.0018133270125419,0.0035484950920961,0,0.0735781313974426,0.0907098583979411,0.5900001525878906,-0.2353275774326284,-0.006780978820965,0.8757027018398206,-0.9585541150700048,-0.2682486318415346,-0.007332232972816,0.0066604292603384,-0.0139926622331545,-0.0007279533014816,-0.0057034814634526,-0.0092023535876846,0.1171591331515626,0.0525762523216575,-0.0073883825618196,0.322534979900501,0.6419373966586637,-0.007332232972816,0.0066604292603384,-0.0017351680795542,-0.0139926622331545,2.457022085391202,-0.1161150180321897,0.0091103141101441,-0.0012145793497241,0.0,1.0,1.0,0.0160899316352969,0.1606987298034679,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,risk_on,1,,risk_on,,,,1.062510848462748,0.9488796125347204,0.7738450122299065,0.6841905370918817,0.6843520595675681,0.2780201775508722,0.3097334965793512,0.2780201775508722,0.2780201775508722,0.059817023396013,,0.2780201775508722,base_plus_soft_caution_overlay_532,0,0,0.7958459839531152,0.1499646037975148,0.2182031541548592,0,0.6947122138981217,-0.0054777568044919,0.0005449156850303,-0.0060226724895222,-0.0060226724895222,0.0,-0.0144697729794424,-0.0059285448417826,-0.0018395969845504,0.0011347948117342,0.0077891956892677,-0.0172494174656626,0.0105688401754879,0.0070633396535168,0.0222589686687102,0.0278182576411505,0.0172494174656626,0.0018395969845504,0.9958826940504648,0.999515303571194,-0.0054777568044919,0.0005449156850303,270.9271240234375,95.54296875,1,269.44710840985067,269.44710840985067,95.59504579977823,95.59504579977823,270.1800537109376,270.1800537109376,95.40565490722658,95.40565490722658,-0.0027612673345185,-0.0014382283968634,-0.001323038937655,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.0538744713133025,1,0.6099838969404187,0.6099838969404187,0.2438152962204754,0.1429493694422804,0.3163275712708544,0.0139801913762062,0.0027796444862201,0.8253968253968254,0.9047619047619048,0.0095328694021277,,,,,0,0.0721667589576602,0.4306449244342767,0.7958459839531152,0.0,0.0721667589576602,0.0,1,0,0,,-0.0034644447878776,0.3933109962422805,0.46,0.3802017755087228,0.5634862778953008,0.0,0.5,0.0025064373399398,0.1333217683161046,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022320517594565,0.0018133270125419,-0.0040453787719984,-0.0022320517594565,-0.0040453787719984,0,0.075402802463845,0.0940970431747954,-0.9699993133544922,-0.2348879972703902,0.0078279627240578,0.8699748941096692,-0.9609949099678006,-0.2655659241997022,0.003739916808656,-0.0010765576816291,0.0048164744902852,-0.0006369775193908,0.0012991219108604,0.0064226244504892,-0.0121996540809172,-0.0056373560962326,0.0004395801622381,0.263847745075551,0.0694622884786912,0.003739916808656,-0.0010765576816291,0.0018133270125419,0.0048164744902852,0.732945301086886,-0.1893908925516711,0.0027164894699734,-0.0019831440818938,1.0,1.0,1.0,0.0160899316352969,0.1606987298034679,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,risk_on,1,,risk_on,,,,1.062510848462748,0.8755036602756496,0.305470271119663,0.5477644642544587,0.5757792223865345,0.2133161713102252,0.2222873333424801,0.2133161713102252,0.2133161713102252,0.0423613440152692,,0.2133161713102252,base_plus_soft_caution_overlay_532,0,0,0.7967378022409787,0.1398780775350411,0.1709548272949559,0,0.4541068169618893,-0.0053031736731856,0.0001633005747373,-0.0054664742479229,-0.0054664742479229,0.0,-0.0133252938159004,-0.0075816836818965,-0.0007644143386888,0.001588100931265,0.0082808134388023,-0.0161049383021206,0.0110604579250225,0.0091697846131615,0.0216061072547028,0.0271653962271431,0.0161049383021206,0.0007644143386888,0.995934411881964,0.9998724075167869,-0.0053031736731856,0.0001633005747373,270.1800537109375,95.40565490722656,1,268.75103448075936,268.75103448075936,95.42123597767036,95.42123597767036,271.57403564453125,271.57403564453125,95.1825637817383,95.1825637817383,0.0051461910022148,-0.0023410809851043,0.0074872719873191,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.1421996793081973,1,0.6099838969404187,0.6099838969404187,0.2438152962204754,0.1429493694422804,0.3163275712708544,0.0139801913762062,0.0027796444862201,0.8253968253968254,0.9047619047619048,0.0095328694021277,,,,,0,0.0074627527170132,0.4255615601934552,0.7967378022409787,0.0,0.0074627527170132,0.0,0,0,0,,-0.0031573450232782,0.1780165701818633,0.46,0.0,0.5086187719481811,0.0,0.0,0.0022982730754526,0.1306178511667315,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021512822072871,-0.0022320517594565,0.0043833339667436,0.0021512822072871,0.0043833339667436,0,0.0774081950560097,0.0939510558627331,0.0100002288818359,-0.2341785146835762,0.0002699024245759,0.8694829924020706,-0.9590994872338096,-0.2629436369936728,-0.0027612673345185,-0.0014382283968634,-0.001323038937655,-0.0007287458100488,-0.0008658446005274,-0.0001389801284892,-0.0043415711373548,-0.0037759906489527,0.000709482586814,0.2882595513930418,0.3247423438283843,-0.0027612673345185,-0.0014382283968634,-0.0022320517594565,-0.001323038937655,2.823001163771892,-0.2386721959320681,0.0104493646754004,-0.0025043815598416,0.0,1.0,1.0,0.0160899316352969,0.1606987298034679,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,risk_on,1,,risk_on,,,,1.062510848462748,0.8716478026123046,0.29653211449015,0.544886267770866,0.5735945453138769,0.2126421037407217,0.220802952257842,0.2126421037407217,0.2126421037407217,0.0394813782181799,,0.2126421037407217,base_plus_soft_caution_overlay_532,0,0,0.7975470249201071,0.1393825142135749,0.1731607255225418,0,0.4541068169618893,-0.0054064889010586,-5.15168943817127e-05,-0.0053549720066769,-0.0053549720066769,0.0,-0.0132871616549801,-0.00701366961973,-0.0008061718394752,0.0019367447120004,0.0077332573163703,-0.0160668061412003,0.0105129018025905,0.0089504143317305,0.0210204189713505,0.0265797079437909,0.0160668061412003,0.0008061718394752,0.995912508964919,0.9996823706945028,-0.0054064889010586,-5.15168943817127e-05,271.57403564453125,95.18256378173828,1,270.1097355628772,270.1097355628772,95.1776603979576,95.1776603979576,273.45108032226545,273.45108032226545,95.25122833251952,95.25122833251952,0.0068879471566329,0.0007211383336391,0.0061668088229938,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.147252361565104,1,0.6099838969404187,0.6099838969404187,0.2438152962204754,0.1429493694422804,0.3163275712708544,0.0139801913762062,0.0027796444862201,0.8253968253968254,0.9047619047619048,0.0095328694021277,,,,,0,0.0067886851475097,0.420948990922423,0.7975470249201071,0.0,0.0067886851475097,0.0,0,0,0,,-0.0033164980622666,0.1571510750096026,0.46,0.0,0.4490030714560075,0.0,0.0,0.0022956968572232,0.1281643568736293,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044212236274354,0.0021512822072871,0.0022699414201483,0.0044212236274354,0.0022699414201483,0,0.0807833538596505,0.1017628626716146,-0.3299999237060547,-0.2310182000396869,0.0024508320570751,0.8733766325687341,-0.9613049630595476,-0.260601759779384,0.0051461910022148,-0.0023410809851043,0.0074872719873191,0.0008192336587846,0.0029407151764768,0.007488068216503,-0.0249645971721155,-0.0294327099107958,0.0031603146438892,0.4324687570675181,0.3866689862871809,0.0051461910022148,-0.0023410809851043,0.0021512822072871,0.0074872719873191,3.341344759388278,0.0735679345619217,0.0122944360576916,0.0007726552280208,0.0,1.0,1.0,0.0160899316352969,0.1606987298034679,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,risk_on,1,,risk_on,,,,1.062510848462748,0.8754311303143772,0.1485664455165656,0.5086118809286622,0.5370734460606115,0.2019533621299025,0.1972650065332432,0.2019533621299025,0.2019533621299025,0.0399228084374761,,0.2019533621299025,base_plus_soft_caution_overlay_532,0,0,0.877724041380878,0.1599462319907751,0.1620305536924264,1,0.4541068169618893,-0.0052541594652372,-0.0002514665740461,-0.0050026928911911,-0.0050026928911911,0.0,-0.0131296328508533,-0.0063537198418645,-0.0009155758266786,0.0018615971779925,0.0077635183508581,-0.0159092773370735,0.0105431628370783,0.0082153170198571,0.0208931512017114,0.0264524401741518,0.0159092773370735,0.0009155758266786,0.996012703944325,0.9994528285025328,-0.0052541594652372,-0.0002514665740461,273.4510803222656,95.25122833251952,1,272.0180926098969,272.0180926098969,95.2272788438312,95.2272788438312,272.6674499511719,272.6674499511719,95.45713806152348,95.45713806152348,-0.0028698198851602,0.0021594208257571,-0.0050292407109173,1.0,1.0,1,2019-01-10,-1.0,0.205853418593212,0.205853418593212,0.1422943111937184,1,0.6099838969404187,0.6099838969404187,0.2438152962204754,0.1429493694422804,0.3163275712708544,0.0139801913762062,0.0027796444862201,0.8253968253968254,0.9047619047619048,0.0095328694021277,,,,,0,0.0,0.4199399970960282,0.877724041380878,0.0,0.0,0.0039000564633094,0,0,0,,-0.0034130469670928,0.1225497959106614,0.46,0.0,0.3501422740304613,0.0,0.0,0.0024051550578452,0.1276276580298022,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008581236007932,0.0044212236274354,-0.0052793472282287,-0.0008581236007932,-0.0052793472282287,0,0.0837773810324526,0.1047023236544809,0.0699996948242187,-0.2294655923502476,-0.0016077069544498,0.8387959947158442,-0.9636256382643518,-0.259052019004225,0.0068879471566329,0.0007211383336391,0.0061668088229938,0.0022737460230786,0.0045672719518297,0.0084376879317931,-0.0700555597040657,-0.0296561975703113,0.0015526076894393,-0.0035957919390801,0.4383438595592723,0.0068879471566329,0.0007211383336391,0.0044212236274354,0.0061668088229938,0.6493573412749925,0.2298592176922511,0.002384339580077,0.0024108873998032,1.0,1.0,1.0,0.0160899316352969,0.1606987298034679,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,risk_on,1,,risk_on,,,,1.062510848462748,0.9471382143261186,0.5396344664789376,0.642649279311715,0.6317273812266512,0.2456785519864305,0.2636858899662178,0.2456785519864305,0.2456785519864305,0.0864978420397137,,0.2456785519864305,base_plus_soft_caution_overlay_532,0,0,0.7882970416155486,0.1642260088957237,0.1591807099467168,0,0.6886292846860341,-0.0060055710734092,0.0007518287877216,-0.0067573998611309,-0.0067573998611309,0.0,-0.0173317602817495,-0.0104367493732453,-0.0019413772635933,0.0015779820789645,0.0086352634634289,-0.0201114047679697,0.011414907949649,0.0120147314522099,0.0259670237451784,0.0315263127176187,0.0201114047679697,0.0019413772635933,0.9955506370040076,0.9993459999289472,-0.0060055710734092,0.0007518287877216,272.6674499511719,95.45713806152344,1,271.0348335050822,271.0348335050822,95.52893247108176,95.52893247108176,274.4714965820314,274.4714965820314,95.345588684082,95.345588684082,0.0065944973577911,-0.0011692641090936,0.0077637614668848,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.055812113664416,1,0.6099838969404187,0.6099838969404187,0.2438152962204754,0.1429493694422804,0.3163275712708544,0.0139801913762062,0.0027796444862201,0.8253968253968254,0.9047619047619048,0.0095328694021277,,,,,0,0.0398251333932185,0.4584489264001591,0.7882970416155486,0.0,0.0398251333932185,0.0,0,0,0,,-0.0038427572783033,0.2502505993551592,0.46,0.0567855198643052,0.6419917583320627,0.0,0.0,0.0027920843479769,0.1481111310639144,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034889927710372,-0.0008581236007932,0.0043471163718304,0.0034889927710372,0.0043471163718304,0,0.0860930400938191,0.1082650476641226,-1.4600000381469729,-0.2312621523864546,-0.0033491677256462,0.840133817994607,-0.9638557125681984,-0.2587425492817338,-0.0028698198851602,0.0021594208257571,-0.0050292407109173,0.0003628607895498,-0.003099894189007,-0.0025603501626694,0.0015936622862735,0.0,-0.0017965600362069,-0.0088685927274199,-0.331403572627921,-0.0028698198851602,0.0021594208257571,-0.0008581236007932,-0.0050292407109173,3.4366630769492303,-0.1833437869997567,0.0126000684312003,-0.0019210928968153,0.0,1.0,1.0,0.0160899316352969,0.1606987298034679,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,risk_on,1,,risk_on,,,,1.062510848462748,0.8617132385936749,0.1223800827789321,0.4945605321304747,0.5305568929558444,0.2001539403960243,0.1933024548456979,0.2001539403960243,0.2001539403960243,0.036187810590813,,0.2001539403960243,base_plus_soft_caution_overlay_532,0,0,0.880169852671292,0.1524733686353534,0.1639661298052112,1,0.4541068169618893,-0.0051970928007588,0.0002323145984382,-0.0054294073991971,-0.0054294073991971,0.0,-0.0116640941138979,-0.0072518328317219,-0.0014957380631185,-9.053753266739796e-05,0.0075018796136657,-0.014443738600118,0.0102815240998859,0.0071612952990545,0.0191659737275637,0.024725262700004,0.014443738600118,0.0014957380631185,0.9960207496528044,0.9998281173045388,-0.0051970928007588,0.0002323145984382,274.47149658203125,95.34558868408205,1,273.04874303658823,273.04874303658823,95.36774142933348,95.36774142933348,274.10693359374983,274.10693359374983,95.53433227539064,95.53433227539064,-0.0013291191264412,0.0019776166280252,-0.0033067357544664,1.0,1.0,1,2019-01-10,-1.0,0.205853418593212,0.205853418593212,0.1604788637482355,1,0.6099838969404187,0.6099838969404187,0.2438152962204754,0.1429493694422804,0.3163275712708544,0.0139801913762062,0.0027796444862201,0.8253968253968254,0.9047619047619048,0.0095328694021277,,,,,0,0.0,0.4059988727406687,0.880169852671292,0.0,0.0,0.0056994781971876,0,0,0,,-0.0031252952142205,0.1776297939959938,0.46,0.0,0.5075136971314111,0.0,0.0,0.0023006275487632,0.1202121663514195,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.4248246546936985e-06,0.0034889927710372,-0.0034954175956919,-6.4248246546936985e-06,-0.0034954175956919,0,0.0823437829862311,0.1097158971205042,-1.5300006866455078,-0.2297294543209865,0.003329258101675,0.84153001400726,-0.9642600012036868,-0.2538663507033903,0.0065944973577911,-0.0011692641090936,0.0077637614668848,0.0003634339563749,0.0061902087223018,0.0114706959361337,-0.0192932611144129,-0.0209537550943372,0.0015326980654681,-0.0566965698276198,-0.3205443149031708,0.0065944973577911,-0.0011692641090936,0.0034889927710372,0.0077637614668848,1.0581905571615948,0.1665908460571756,0.0038679736743175,0.0017453020295869,1.0,1.0,1.0,0.0160899316352969,0.1606987298034679,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,risk_on,1,,risk_on,,,,1.062510848462748,0.9204493433987708,0.2579352622623486,0.5437190867131906,0.5641286659677474,0.2109866258776735,0.2144748385431479,0.2109866258776735,0.2109866258776735,0.0772810937536849,,0.2109866258776735,base_plus_soft_caution_overlay_532,0,0,0.7895368293377312,0.1529603326050034,0.1337055321239886,0,0.59540160603123,-0.0049530104820303,0.0005617019370763,-0.0055147124191067,-0.0055147124191067,0.0,-0.0150813759949563,-0.008053948901993,-0.0015342641336551,0.0031182356710809,0.0104764446969231,-0.0178610204811765,0.0132560891831433,0.011172184573074,0.0255578206918795,0.0311171096643198,0.0178610204811765,0.0015342641336551,0.9959333525980014,0.999539231780655,-0.0049530104820303,0.0005617019370763,274.10693359375,95.53433227539062,1,272.7526357727848,272.7526357727848,95.58800916868316,95.58800916868316,274.7175292968751,274.7175292968751,95.77461242675776,95.77461242675776,0.0022251047332524,0.0025119607249672,-0.0002868559917148,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.0864258931485432,1,0.6099838969404187,0.6099838969404187,0.2438152962204754,0.1429493694422804,0.3163275712708544,0.0139801913762062,0.0027796444862201,0.8253968253968254,0.9047619047619048,0.0095328694021277,,,,,0,0.0051332072844615,0.4554639368403744,0.7895368293377312,0.0,0.0051332072844615,0.0,0,0,0,,-0.0034081748812055,0.1623982683403969,0.46,0.0,0.4639950524011342,0.0,0.0,0.0025451160920315,0.1465233706597736,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023398471299383,-6.4248246546936985e-06,0.002346271954593,0.0023398471299383,0.002346271954593,0,0.0840025702419635,0.1090087562044224,-1.3999996185302734,-0.2321609559357836,-0.0039641996802652,0.8463114789561786,-0.9609613610451424,-0.2564824228324158,-0.0013291191264412,0.0019776166280252,-0.0033067357544664,-0.000453884986773,0.0019695210321035,-0.0039451912554655,0.0056657900161041,0.0,-0.0024315016147971,-0.198663316148635,-0.4869228675416769,-0.0013291191264412,0.0019776166280252,-6.4248246546936985e-06,-0.0033067357544664,1.9648935240903145,0.1866032580745837,0.0071781152152828,0.0019502587878909,0.0,1.0,1.0,0.0160899316352969,0.1606987298034679,0,NORMAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
