Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,dislocated,1,,dislocated,,,,0.5515577022318436,0.8736091473240758,-1.6781356377516876,0.3121560409328354,0.1573424990309462,0.1174928047053471,0.0442685455222113,0.1174928047053471,0.1174928047053471,0.3071996713517047,,0.1174928047053471,base_plus_soft_caution_overlay_532,0,0,0.4173048541241039,0.0,0.1897068666463575,0,0.52,-0.0060800980470289,0.0014738286337628,-0.0075539266807918,-0.0075539266807918,0.0,-0.0398229509408008,-0.0234333999699841,-0.0006877448997762,0.0113901826029869,0.0258880491622685,-0.0536951063828502,0.039760204604318,0.0348235825729711,0.0657110001030693,0.0934553109871682,0.0536951063828502,0.0006877448997762,0.9986042021403144,0.9990698376996202,-0.0060800980470289,0.0014738286337628,269.51483154296875,94.88504028320312,267.88112651826606,95.02498767639344,272.66744995117193,95.7717514038086,0.0116294982226943,0.0093017144165399,0.0023277838061543,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.1446766589647875,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386,0.1989162468242497,0.0428071135688886,0.0138721554420494,0.6666666666666666,0.9126984126984128,0.0268488262966414,,,,,0,0.0,0.65,0.4173048541241039,1.0,0.0,0.0793262807817304,1,0,0,,-0.006,0.2203228615230952,0.46,0.0,0.1294938900659863,1.0,0.5,0.0031964227807348,0.7931913873396029,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0106983847002325,0.0,0.0106983847002325,0.0106983847002325,0.0106983847002325,0,0.0506532727239973,0.0546100925780058,1.109999656677246,-0.2251646653454464,-0.0043534175994227,0.8683049673265598,-0.9542118144087736,-0.2741191952883209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458012982735236,0.406501973789348,0.0,0.0,0.0,0.0,4.786323432905874,0.7467637274151571,0.0177095962697233,0.007827885782777,0.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,calm,1,,calm,,,,0.5515577022318436,0.7830356142248476,-1.178851030125217,0.5138754093161064,0.2352588469627223,0.136323435062532,0.0804812962091054,0.136323435062532,0.136323435062532,0.3639184101278307,,0.136323435062532,base_plus_soft_caution_overlay_532,0,0,0.3958059371639565,0.0,0.2275949750652987,0,0.52,-0.0066684970512503,0.0015657092119278,-0.0082342062631781,-0.0082342062631781,0.0,-0.0566054930226305,-0.0187503841150112,-0.0038141612233924,0.0081644749274589,0.0213906024862374,-0.0704776484646799,0.0352627579282868,0.0269148590424702,0.0779960955088679,0.1057404063929667,0.0704776484646799,0.0038141612233924,0.9986602187308896,0.9991639360080858,-0.0066684970512503,0.0015657092119278,272.6674499511719,95.7717514038086,270.8552170158482,95.92181956812064,277.37796020507807,96.19355010986324,0.0171281327967296,0.0043945377788787,0.0127335950178508,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.2770811210035863,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386,0.1989162468242497,0.0428071135688886,0.0138721554420494,0.6666666666666666,0.9126984126984128,0.0268488262966414,,,,,0,0.0,0.65,0.3958059371639565,0.2,0.0,0.0604956504245454,0,0,0,,-0.006,0.0951643493426967,0.46,0.0,0.1861838552648478,0.2,0.0,0.0034074558825789,0.9467550799120849,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0120346947895892,-0.0008579881447486,0.0128926829343379,0.0120346947895892,0.0128926829343379,0,0.0860933300753448,0.1082629894174577,-1.4600000381469729,-0.2290948690510763,-0.0033483178679917,0.840133817994607,-0.963855859286409,-0.2587427667413093,-0.0028695966819354,0.0021594246610314,-0.0050290213429668,0.0003634908547134,-0.0031000409072179,-0.0025604953210782,0.0015936622862735,0.0,-0.0017959338063183,-0.0088552505990838,-0.3313955499141884,-0.0028695966819354,0.0021594246610314,-0.0008579881447486,-0.0050290213429668,6.522743189229857,0.271730541742599,0.0237966298479799,0.0028288285669509,0.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-21,dislocated,1,,dislocated,,,,0.5515577022318436,0.8188300504721616,-1.383950224135288,0.4305041532633731,0.2003753256901186,0.1273040832788375,0.0631363889327698,0.1273040832788375,0.1273040832788375,0.3141763186482634,,0.1273040832788375,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.1868722353694258,0,0.52,-0.0010670743330997,0.0007932140297938,-0.0018602883628936,-0.0018602883628936,0.0,-0.0476185820952339,-0.0107164543447867,0.0013413114300496,0.0160849894043821,0.0356968802941956,-0.0614907375372833,0.049569035736245,0.0268014437491688,0.0833154623894295,0.1110597732735284,0.0614907375372833,-0.0013413114300496,0.9985492382636896,0.9976106052259016,-0.0010670743330997,0.0007932140297938,277.3779602050781,96.19355010986328,277.08213516489946,96.2698824533267,274.3347473144532,97.68286132812496,-0.0110319871684581,0.0153638135004792,-0.0263958006689373,1.0,1.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.2212546418189836,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386,0.1989162468242497,0.0428071135688886,0.0138721554420494,0.6666666666666666,0.9126984126984128,0.0268488262966414,,,,,0,0.0,0.65,0.3883516483516483,1.0,0.0,0.0695150022082399,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0004736669008831,0.0003373912302171,-0.0008110581311003,-0.0004736669008831,-0.0008110581311003,0,0.0644209185049607,0.0926584507861665,0.4600000381469726,-0.2354889387228481,-0.0063079156776363,0.8641560510760177,-0.9642214257471388,-0.2539097458742785,-0.0020676979547209,0.0039450250076242,-0.0060127229623452,-0.0023628906700121,-0.0041471388504152,-0.0004477090293679,0.0601383568984696,0.0314233533535666,-0.0063079156776363,-0.395548329551219,-0.1968841568861427,-0.0020676979547209,0.0039450250076242,0.0003373912302171,-0.0060127229623452,-2.747387850446273,1.412978874798256,-0.0099649128353583,0.0145705994706853,1.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-30,dislocated,1,,dislocated,,,,0.5515577022318436,0.7597979055559754,-0.8948852423619642,0.5769620257834694,0.2901027146433884,0.1525367162846337,0.1116606831746856,0.1525367162846337,0.1525367162846337,0.1653912743703683,,0.1525367162846337,base_plus_soft_caution_overlay_532,0,1,0.4882624462036631,0.0487233930638507,0.0128545580857346,1,0.52,0.0096775205337445,0.0030904965164101,0.0065870240173343,0.0065870240173343,0.0,-0.0400750209385164,0.0017059816590993,0.0141558211628055,0.0206623835421843,0.0308030694048048,-0.0539471763805658,0.0446752248468543,0.0189564018830849,0.0708780903433212,0.0986224012274201,0.0539471763805658,-0.0141558211628055,0.9905787699357296,0.9994198338704554,0.0096775205337445,0.0030904965164101,274.3347473144531,97.682861328125,277.0025153339496,97.9852168444535,280.193359375,97.822738647461,0.021130867792146,0.0014309292748722,0.0196999385172738,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3161394532513996,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386,0.1989162468242497,0.0428071135688886,0.0138721554420494,0.6666666666666666,0.9126984126984128,0.0268488262966414,,,,,0,0.0,0.65,0.4882624462036631,1.0,0.0,0.0442823692024438,1,0,0,,-0.0151370051031693,0.175,0.46,0.0,0.0,1.0,0.5,0.0034179786618511,0.8577800153427517,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0132508923852364,0.0022638614726126,0.0109870309126238,0.0132508923852364,0.0109870309126238,0,0.1152970141112908,0.1582200867527604,2.510000228881836,-0.2541335910700751,0.0051752340930346,0.9336949745457458,-0.9708145664425452,-0.2459279342461327,0.0031265588894608,0.0009698153473403,0.0021567435421205,0.0013701910116985,0.0021604371024679,0.003555275103575,-0.0564767158637979,-0.0261764215944202,0.0004003756643585,0.7350412382021017,1.2499441943646707,0.0031265588894608,0.0009698153473403,0.0022638614726126,0.0021567435421205,3.1908440410504118,-0.1624781969924953,0.0114533472584014,-0.0016595672415379,1.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-02-10,high_vol,1,,high_vol,,,,0.5515577022318436,0.7649465389559815,-1.052368675594954,0.5345236776984971,0.2587705095623389,0.1429617861376697,0.0932473559689856,0.1429617861376697,0.1429617861376697,0.2537376696128581,,0.1429617861376697,base_plus_soft_caution_overlay_532,0,0,0.3973549934735735,0.0,0.1107758834751883,0,0.52,0.0014009563324487,0.003834308364437,-0.0024333520319882,-0.0024333520319882,0.0,-0.0540557666455432,0.0057719737482562,0.0061250760648273,0.0105445842642426,0.0230551538292578,-0.0679279220875926,0.0369273092713072,0.0047726105159863,0.077110920474801,0.1048552313588999,0.0679279220875926,-0.0061250760648273,0.9958034828921044,0.9993295983624444,0.0014009563324487,0.003834308364437,280.193359375,97.82273864746094,280.5861731293376,98.19854120351287,283.29135131835943,97.8054885864258,0.0109959439876812,-0.0001763555425897,0.0111722995302709,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3072809001330019,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386,0.1989162468242497,0.0428071135688886,0.0138721554420494,0.6666666666666666,0.9126984126984128,0.0268488262966414,,,,,0,0.0,0.65,0.3973549934735735,0.75,0.0,0.0538572993494077,0,0,0,,-0.0073275801846509,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.00315,0.9356903919862491,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0065270241755728,0.0050643469049845,0.0014626772705883,0.0065270241755728,0.0014626772705883,0,0.1533582829392024,0.2094300503998734,-2.929999351501465,-0.2493484781232163,0.0057550326621962,0.9324241006473682,-0.9803600797646946,-0.2258273441345315,0.0071466312675863,0.0019409203610818,0.0052057109065044,0.0014585067601107,0.0043609034682594,0.0120126903259398,-0.0281893658607219,-0.0098706387079863,-0.0004824136009706,0.2468571237896328,-0.834783184460405,0.0071466312675863,0.0019409203610818,0.0050643469049845,0.0052057109065044,2.705178189021865,-0.3930526170870934,0.0095949876552324,-0.0040106639070267,1.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-02-19,calm,1,,calm,,,,0.5515577022318436,0.7945267706309365,-1.5354658391542146,0.4370776717268164,0.1771953753324134,0.1218419170349681,0.0526322230791748,0.1218419170349681,0.1218419170349681,0.2933730948006224,,0.1218419170349681,base_plus_soft_caution_overlay_532,0,0,0.3953014668626069,0.0,0.1715311777656543,0,0.52,-0.000289614667544,0.0035120974921904,-0.0038017121597345,-0.0038017121597345,0.0,-0.054627594735458,-0.006058646750373,0.002519082964824,0.0082570135404352,0.0236567695170382,-0.0684997501775074,0.0375289249590876,0.0143156602908083,0.0782843642524962,0.1060286751365951,0.0684997501775074,-0.002519082964824,0.9966629019050872,0.9995691960387514,-0.000289614667544,0.0035120974921904,283.2913513183594,97.80548858642578,283.2093178674479,98.14959491138544,247.5929107666016,101.0811767578125,-0.1346899694184884,0.0329432283167383,-0.1676331977352267,1.0,1.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.258610832213868,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386,0.1989162468242497,0.0428071135688886,0.0138721554420494,0.6666666666666666,0.9126984126984128,0.0268488262966414,,,,,0,0.0,0.65,0.3953014668626069,0.2,0.0,0.0749771684521094,0,0,0,,-0.006,0.03,0.46,0.0,0.0,0.2,0.0,0.00315,0.9503584392074388,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0676366903243977,0.0028117887789333,-0.070448479103331,-0.0676366903243977,-0.070448479103331,0,0.0626636263846755,0.0868110741139043,0.6400003433227539,-0.2466239697960357,0.0044905804656401,0.9089760044835274,-0.9788071091174017,-0.2154553273181685,0.0048038849932821,-0.0001763555425897,0.0049802405358718,0.0008183911666286,0.0035452069208172,0.0095399537262998,-0.0308137907540326,-0.0175443526351859,0.0009947467092178,-0.6175995948385661,-0.5549605947964827,0.0048038849932821,-0.0001763555425897,0.0028117887789333,0.0049802405358718,-35.61640710084632,2.9315818464270507,-0.1344003547509443,0.0294311308245478,1.0,0.0,0.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-02-28,high_vol,1,,high_vol,,,,0.5515577022318436,0.7508634862422924,-0.8804781928530855,0.6238950677624685,0.2930786953999558,0.153490653146835,0.1134951771404574,0.153490653146835,0.153490653146835,0.0909013857176652,,0.153490653146835,base_plus_soft_caution_overlay_532,0,1,0.4724061097803909,0.0304563636331874,0.0625892674291698,1,0.52,0.0210664557694242,0.0017635642040573,0.0193028915653668,0.0193028915653668,0.0,-0.0315539423176428,0.0063796416709306,0.0287063923344872,0.0388938527190703,0.0483849116961197,-0.0454260977596922,0.0622570671381691,0.0325142110481397,0.0799388540137625,0.1076831648978614,0.0454260977596922,-0.0287063923344872,0.995644901155078,0.9986930095053654,0.0210664557694242,0.0017635642040573,247.5929107666016,101.0811767578125,252.8641440268692,101.25959718454251,241.49601745605452,102.91951751708976,-0.0249329265102273,0.0180233751629224,-0.0429563016731497,1.0,1.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3318000120161856,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386,0.1989162468242497,0.0428071135688886,0.0138721554420494,0.6666666666666666,0.9126984126984128,0.0268488262966414,,,,,0,0.0,0.65,0.4724061097803909,0.75,0.0,0.0433284323402424,0,0,0,,-0.0085242744737891,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0033175099999825,0.9710395612232674,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0077504058409674,0.0008271167947679,-0.0085775226357354,-0.0077504058409674,-0.0085775226357354,0,0.2695445825730087,0.2989826277216849,23.030000686645508,-0.3078628369940119,0.0112185078880854,1.3437185961949707,-0.9812660687635998,-0.2218364326938939,-0.0060535916722805,0.0111481794953407,-0.0172017711676213,0.0032772335858624,-0.0106705881460733,0.0007777309666971,0.0239698812331186,-0.0023423030380418,-0.007870945909478,1.310093672735082,1.2212743167790068,-0.0060535916722805,0.0111481794953407,0.0008271167947679,-0.0172017711676213,-11.36812657081461,1.659920332547259,-0.0459993822796515,0.016259810958865,0.0,0.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-10,high_vol,1,,high_vol,,,,0.5515577022318436,0.8804602171722103,0.9602676495833636,0.8079097322163946,0.7231753898297263,0.3926844933844017,0.5721545941632158,0.3926844933844017,0.3926844933844017,0.045438219566425,,0.3926844933844017,base_plus_soft_caution_overlay_532,0,0,0.3906697196577844,0.0,0.3472462738179766,0,0.5218408686888414,0.0316686360314802,0.0010252992242171,0.0306433368072631,0.0306433368072631,0.0,-0.0365945165867678,0.0253594392739372,0.0408552834798845,0.0343776185881655,0.0443365603541984,-0.0504666720288172,0.0582087157962478,0.0090181793142282,0.0809310769409662,0.1086753878250651,0.0504666720288172,-0.0408552834798845,0.986490908004931,0.9978429932174944,0.0316686360314802,0.0010252992242171,241.4960174560547,102.91951751708984,249.266253943234,103.0250949335296,201.70283508300787,100.2699050903321,-0.1800574812905182,-0.0260816984669691,-0.153975782823549,1.0,1.0,1,2019-06-27,1.0,0.1968190854870775,0.1968190854870775,0.135769658294974,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386,0.1989162468242497,0.0428071135688886,0.0138721554420494,0.6666666666666666,0.9126984126984128,0.0268488262966414,,,,,0,0.1958654078973241,0.65,0.3906697196577844,0.75,0.1958654078973241,0.0,1,0,0,,-0.0237836342850354,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,0.983442347813314,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.1184671681610986,0.022617492467242,-0.1410846606283406,-0.1184671681610986,-0.1410846606283406,0,0.6734586843631073,0.7870327171420162,10.479999542236328,-0.364821310612914,0.0917892548881108,1.1992900832361957,-1.0062691553558305,-0.2051493021584286,0.0500473323058674,-0.0185272672906959,0.0685745995965634,0.0166395027988226,0.0470089033706804,0.053019741416195,-0.1409561910665191,-0.0875817182368865,0.0351667700895174,0.8468521433452559,-0.1373073373791662,0.0500473323058674,-0.0185272672906959,0.022617492467242,0.0685745995965634,-47.563418860226136,-2.755189843197485,-0.2117261173219985,-0.0271069976911863,0.0,0.0,0.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-19,high_vol,1,,high_vol,,,,0.5515577022318436,0.869593483522437,2.951054376219605,0.8702943758110209,0.9503132975529748,0.5854433343365885,0.9441734101976754,0.5854433343365885,0.5854433343365885,0.0825557535112696,,0.5854433343365885,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.5028875808253188,0,0.52,0.0304276808352333,0.0003893746508345,0.0300383061843988,0.0300383061843988,0.0,-0.0477003019922247,0.0189085075282342,0.036923296665941,0.042571660344658,0.0476116729328451,-0.0615724574342742,0.0614838283748945,0.0236631528164237,0.0953119749250699,0.1230562858091687,0.0615724574342742,-0.036923296665941,0.991337284522912,0.9963239797227124,0.0304276808352333,0.0003893746508345,201.7028350830078,100.26990509033205,207.93451151408885,100.30895525169387,220.05688476562491,104.6542510986328,0.0870905792451877,0.0427964691331022,0.0442941101120855,0.0,0.0,1,2019-06-27,1.0,0.1968190854870775,0.1968190854870775,0.1499626192566774,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386,0.1989162468242497,0.0428071135688886,0.0138721554420494,0.6666666666666666,0.9126984126984128,0.0268488262966414,,,,,0,0.3886242488495109,0.65,0.3883516483516483,0.75,0.3886242488495109,0.0,1,0,0,,-0.0186419956954994,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0693729352003535,0.0018280786198692,0.0675448565804842,0.0693729352003535,0.0675448565804842,0,1.1564312253657685,1.329160696276621,-3.470001220703125,-0.489592277571204,0.0033775724142005,1.0364185797294398,-1.0478833595364343,-0.163879099450624,0.000862931799447,0.0032757988505025,-0.0024128670510554,-0.0230102284861049,0.002666338036934,0.0059844301774099,-0.059970773440666,-0.0492904547298458,-0.0262860273366072,0.1985708381414122,-0.9797849444015084,0.000862931799447,0.0032757988505025,0.0018280786198692,-0.0024128670510554,12.122373251536118,4.3452958469389245,0.0566628984099543,0.0424070944822676,1.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-30,risk_on,1,,risk_on,,,,0.5515577022318436,0.8795574418235056,0.8579198424320189,0.8106832870672024,0.7022258666782099,0.3752543563063449,0.5399638370625918,0.3752543563063449,0.3752543563063449,0.0434474115724469,,0.3752543563063449,base_plus_soft_caution_overlay_532,0,0,0.4076508924785911,0.0,0.331806944733898,0,0.52,0.0328566841864786,0.0006853815979477,0.0321713025885309,0.0321713025885309,0.0,-0.022181378211665,0.034845253834475,0.0365063509119199,0.048226678201423,0.049046171403126,-0.0360535336537144,0.0629183268451754,0.0133814243669479,0.071227549614791,0.0989718604988898,0.0360535336537144,-0.0365063509119199,0.984306943148414,0.9966352397637778,0.0328566841864786,0.0006853815979477,220.056884765625,104.6542510986328,227.40731851290107,104.72600378265862,230.62078857421875,104.2945404052734,0.046888673657139,-0.0034430545984331,0.0503317282555721,0.0,0.0,1,2019-06-27,1.0,0.1968190854870775,0.1968190854870775,0.1369354091607615,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386,0.1989162468242497,0.0428071135688886,0.0138721554420494,0.6666666666666666,0.9126984126984128,0.0268488262966414,,,,,0,0.1784352708192674,0.65,0.4076508924785911,0.0,0.1784352708192674,0.0,1,0,0,,-0.028979063000421,0.475,0.46,1.0,0.0,0.0,0.5,0.00287374735576,0.8621482562361233,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0267559823549101,0.0200198903327638,0.0067360920221462,0.0267559823549101,0.0067360920221462,0,0.8039917029583059,0.9289924750717384,-4.509998321533203,-0.4529664561575359,0.0088126662043732,1.113538893854452,-1.0430686203419093,-0.1710088902505998,0.0318251812464591,0.0023119539622209,0.0295132272842382,0.0102251469753298,0.025914177929172,0.035727454202151,-0.1382068325522754,-0.0839667221484861,0.0079131930131097,-0.3635920360344871,-0.2379449085491793,0.0318251812464591,0.0023119539622209,0.0200198903327638,0.0295132272842382,3.213470061317679,-0.4314633773852279,0.0140319894706603,-0.0041284361963809,1.0,0.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
